Fecha,agerange,Población
2021-05-20,<=39,1629285.0
2021-05-21,<=39,1649965.0
2021-05-22,<=39,1652495.0
2021-05-23,<=39,1652635.0
2021-05-24,<=39,1671309.0
2021-05-25,<=39,1694668.0
2021-05-26,<=39,1714605.0
2021-05-27,<=39,1732925.0
2021-05-28,<=39,1749842.0
2021-05-29,<=39,1749966.0
2021-05-30,<=39,1750021.0
2021-05-31,<=39,1763076.0
2021-06-01,<=39,1776105.0
2021-06-02,<=39,1787015.0
2021-06-03,<=39,1797693.0
2021-06-04,<=39,1797998.0
2021-06-05,<=39,1799271.0
2021-06-06,<=39,1799357.0
2021-06-07,<=39,1809863.0
2021-06-08,<=39,1820953.0
2021-06-09,<=39,1829861.0
2021-06-10,<=39,1837527.0
2021-06-11,<=39,1845109.0
2021-06-12,<=39,1846283.0
2021-06-13,<=39,1846493.0
2021-06-14,<=39,1854056.0
2021-06-15,<=39,1862298.0
2021-06-16,<=39,1868827.0
2021-06-17,<=39,1875224.0
2021-06-18,<=39,1882166.0
2021-06-19,<=39,1883675.0
2021-06-20,<=39,1883913.0
2021-06-21,<=39,1929995.0
2021-06-22,<=39,1990307.0
2021-06-23,<=39,2053449.0
2021-06-24,<=39,2116132.0
2021-06-25,<=39,2180502.0
2021-06-26,<=39,2186191.0
2021-06-27,<=39,2186572.0
2021-06-28,<=39,2274074.0
2021-06-29,<=39,2381363.0
2021-06-30,<=39,2494992.0
2021-07-01,<=39,2616522.0
2021-07-02,<=39,2676809.0
2021-07-03,<=39,2699622.0
2021-07-04,<=39,2702570.0
2021-07-05,<=39,2731939.0
2021-07-06,<=39,2897899.0
2021-07-07,<=39,3031096.0
2021-07-08,<=39,3146520.0
2021-07-09,<=39,3235781.0
2021-07-10,<=39,3258764.0
2021-07-11,<=39,3261151.0
2021-07-12,<=39,3266681.0
2021-07-13,<=39,3402835.0
2021-07-14,<=39,3508961.0
2021-07-15,<=39,3572011.0
2021-07-16,<=39,3621301.0
2021-07-17,<=39,3635931.0
2021-07-18,<=39,3637538.0
2021-07-19,<=39,3710225.0
2021-07-20,<=39,3769539.0
2021-07-21,<=39,3838953.0
2021-07-22,<=39,3972771.0
2021-07-23,<=39,4082658.0
2021-07-24,<=39,4107877.0
2021-07-25,<=39,4110871.0
2021-07-26,<=39,4216965.0
2021-07-27,<=39,4326776.0
2021-07-28,<=39,4435726.0
2021-07-29,<=39,4521225.0
2021-07-30,<=39,4532264.0
2021-07-31,<=39,4545984.0
2021-08-01,<=39,4547261.0
2021-08-02,<=39,4615327.0
2021-08-03,<=39,4701037.0
2021-08-04,<=39,4763728.0
2021-08-05,<=39,4800100.0
2021-08-06,<=39,4849890.0
2021-08-07,<=39,4859194.0
2021-08-08,<=39,4860031.0
2021-08-09,<=39,4895027.0
2021-08-10,<=39,4928628.0
2021-08-11,<=39,4951843.0
2021-08-12,<=39,5028239.0
2021-08-13,<=39,5088577.0
2021-08-14,<=39,5097447.0
2021-08-15,<=39,5097903.0
2021-08-16,<=39,5118280.0
2021-08-17,<=39,5138727.0
2021-08-18,<=39,5190429.0
2021-08-19,<=39,5228292.0
2021-08-20,<=39,5255725.0
2021-08-21,<=39,5257519.0
2021-08-22,<=39,5257561.0
2021-08-23,<=39,5274417.0
2021-08-24,<=39,5290224.0
2021-08-25,<=39,5395096.0
2021-08-26,<=39,5464861.0
2021-08-27,<=39,5508219.0
2021-08-28,<=39,5509034.0
2021-08-29,<=39,5509170.0
2021-08-30,<=39,5525754.0
2021-08-31,<=39,5543762.0
2021-09-01,<=39,5612832.0
2021-09-02,<=39,5666704.0
2021-09-03,<=39,5716249.0
2021-09-04,<=39,5717725.0
2021-09-05,<=39,5717865.0
2021-09-06,<=39,5735397.0
2021-09-07,<=39,5748265.0
2021-09-08,<=39,5758319.0
2021-09-09,<=39,5833260.0
2021-09-10,<=39,5882417.0
2021-09-11,<=39,5883356.0
2021-09-12,<=39,5883482.0
2021-09-13,<=39,5939098.0
2021-09-14,<=39,6006531.0
2021-09-15,<=39,6036683.0
2021-09-16,<=39,6058604.0
2021-09-17,<=39,6074640.0
2021-09-18,<=39,6075879.0
2021-09-19,<=39,6076380.0
2021-09-20,<=39,6121137.0
2021-09-21,<=39,6168051.0
2021-09-22,<=39,6183589.0
2021-09-23,<=39,6193867.0
2021-09-24,<=39,6202436.0
2021-09-25,<=39,6203514.0
2021-09-26,<=39,6203816.0
2021-09-27,<=39,6234456.0
2021-09-28,<=39,6265817.0
2021-09-29,<=39,6278838.0
2021-09-30,<=39,6285977.0
2021-10-01,<=39,6287040.0
2021-10-02,<=39,6287315.0
2021-10-03,<=39,6287394.0
2021-10-04,<=39,6305203.0
2021-10-05,<=39,6323662.0
2021-10-06,<=39,6336791.0
2021-10-07,<=39,6345328.0
2021-10-08,<=39,6352888.0
2021-10-09,<=39,6353243.0
2021-10-10,<=39,6353271.0
2021-10-11,<=39,6366502.0
2021-10-12,<=39,6381649.0
2021-10-13,<=39,6390867.0
2021-10-14,<=39,6397884.0
2021-10-15,<=39,6403495.0
2021-10-16,<=39,6403737.0
2021-10-17,<=39,6403783.0
2021-10-18,<=39,6415336.0
2021-10-19,<=39,6427279.0
2021-10-20,<=39,6433228.0
2021-10-21,<=39,6438240.0
2021-10-22,<=39,6442982.0
2021-10-23,<=39,6443255.0
2021-10-24,<=39,6443302.0
2021-10-25,<=39,6443978.0
2021-10-26,<=39,6505727.0
2021-10-27,<=39,6556801.0
2021-10-28,<=39,6587348.0
2021-10-29,<=39,6604718.0
2021-10-30,<=39,6605118.0
2021-10-31,<=39,6605167.0
2021-11-01,<=39,6649972.0
2021-11-02,<=39,6701772.0
2021-11-03,<=39,6761223.0
2021-11-04,<=39,6807444.0
2021-11-05,<=39,6860935.0
2021-11-06,<=39,6862148.0
2021-11-07,<=39,6862207.0
2021-11-08,<=39,6937828.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8055.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56650.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88436.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126690.0
2021-03-26,40-49,143271.0
2021-03-27,40-49,146053.0
2021-03-28,40-49,146402.0
2021-03-29,40-49,166073.0
2021-03-30,40-49,188370.0
2021-03-31,40-49,220005.0
2021-04-01,40-49,247228.0
2021-04-02,40-49,259809.0
2021-04-03,40-49,260711.0
2021-04-04,40-49,260823.0
2021-04-05,40-49,270860.0
2021-04-06,40-49,279508.0
2021-04-07,40-49,293590.0
2021-04-08,40-49,307627.0
2021-04-09,40-49,315076.0
2021-04-10,40-49,315398.0
2021-04-11,40-49,315417.0
2021-04-12,40-49,320990.0
2021-04-13,40-49,326634.0
2021-04-14,40-49,332100.0
2021-04-15,40-49,337874.0
2021-04-16,40-49,338013.0
2021-04-17,40-49,338065.0
2021-04-18,40-49,338101.0
2021-04-19,40-49,346448.0
2021-04-20,40-49,354060.0
2021-04-21,40-49,362635.0
2021-04-22,40-49,375525.0
2021-04-23,40-49,432216.0
2021-04-24,40-49,435208.0
2021-04-25,40-49,435542.0
2021-04-26,40-49,502618.0
2021-04-27,40-49,553703.0
2021-04-28,40-49,587716.0
2021-04-29,40-49,615939.0
2021-04-30,40-49,643912.0
2021-05-01,40-49,647339.0
2021-05-02,40-49,647760.0
2021-05-03,40-49,682574.0
2021-05-04,40-49,719557.0
2021-05-05,40-49,746906.0
2021-05-06,40-49,768040.0
2021-05-07,40-49,787361.0
2021-05-08,40-49,789434.0
2021-05-09,40-49,789560.0
2021-05-10,40-49,808037.0
2021-05-11,40-49,823907.0
2021-05-12,40-49,839484.0
2021-05-13,40-49,852706.0
2021-05-14,40-49,857497.0
2021-05-15,40-49,857680.0
2021-05-16,40-49,857811.0
2021-05-17,40-49,869521.0
2021-05-18,40-49,881866.0
2021-05-19,40-49,895030.0
2021-05-20,40-49,907501.0
2021-05-21,40-49,918452.0
2021-05-22,40-49,919880.0
2021-05-23,40-49,919977.0
2021-05-24,40-49,946952.0
2021-05-25,40-49,982216.0
2021-05-26,40-49,1021018.0
2021-05-27,40-49,1046619.0
2021-05-28,40-49,1067327.0
2021-05-29,40-49,1067480.0
2021-05-30,40-49,1067560.0
2021-05-31,40-49,1083946.0
2021-06-01,40-49,1100326.0
2021-06-02,40-49,1114575.0
2021-06-03,40-49,1151107.0
2021-06-04,40-49,1151798.0
2021-06-05,40-49,1154865.0
2021-06-06,40-49,1155168.0
2021-06-07,40-49,1189991.0
2021-06-08,40-49,1222943.0
2021-06-09,40-49,1252895.0
2021-06-10,40-49,1273404.0
2021-06-11,40-49,1295208.0
2021-06-12,40-49,1298170.0
2021-06-13,40-49,1298701.0
2021-06-14,40-49,1340544.0
2021-06-15,40-49,1393936.0
2021-06-16,40-49,1450486.0
2021-06-17,40-49,1504618.0
2021-06-18,40-49,1557839.0
2021-06-19,40-49,1567661.0
2021-06-20,40-49,1568508.0
2021-06-21,40-49,1611996.0
2021-06-22,40-49,1645897.0
2021-06-23,40-49,1673367.0
2021-06-24,40-49,1695761.0
2021-06-25,40-49,1717022.0
2021-06-26,40-49,1719906.0
2021-06-27,40-49,1720076.0
2021-06-28,40-49,1737122.0
2021-06-29,40-49,1753935.0
2021-06-30,40-49,1771441.0
2021-07-01,40-49,1789157.0
2021-07-02,40-49,1800509.0
2021-07-03,40-49,1804993.0
2021-07-04,40-49,1805625.0
2021-07-05,40-49,1812458.0
2021-07-06,40-49,1847282.0
2021-07-07,40-49,1875658.0
2021-07-08,40-49,1897484.0
2021-07-09,40-49,1918659.0
2021-07-10,40-49,1923898.0
2021-07-11,40-49,1924474.0
2021-07-12,40-49,1925510.0
2021-07-13,40-49,1948281.0
2021-07-14,40-49,1965222.0
2021-07-15,40-49,1977001.0
2021-07-16,40-49,1986508.0
2021-07-17,40-49,1989183.0
2021-07-18,40-49,1989469.0
2021-07-19,40-49,2002772.0
2021-07-20,40-49,2015175.0
2021-07-21,40-49,2029026.0
2021-07-22,40-49,2042232.0
2021-07-23,40-49,2056261.0
2021-07-24,40-49,2060186.0
2021-07-25,40-49,2060663.0
2021-07-26,40-49,2072685.0
2021-07-27,40-49,2085461.0
2021-07-28,40-49,2096005.0
2021-07-29,40-49,2106121.0
2021-07-30,40-49,2107953.0
2021-07-31,40-49,2109791.0
2021-08-01,40-49,2110007.0
2021-08-02,40-49,2118634.0
2021-08-03,40-49,2126291.0
2021-08-04,40-49,2132905.0
2021-08-05,40-49,2137425.0
2021-08-06,40-49,2143133.0
2021-08-07,40-49,2144513.0
2021-08-08,40-49,2144618.0
2021-08-09,40-49,2150258.0
2021-08-10,40-49,2155880.0
2021-08-11,40-49,2159453.0
2021-08-12,40-49,2164759.0
2021-08-13,40-49,2168781.0
2021-08-14,40-49,2169743.0
2021-08-15,40-49,2169788.0
2021-08-16,40-49,2172894.0
2021-08-17,40-49,2176302.0
2021-08-18,40-49,2181727.0
2021-08-19,40-49,2185434.0
2021-08-20,40-49,2188310.0
2021-08-21,40-49,2188626.0
2021-08-22,40-49,2188636.0
2021-08-23,40-49,2191138.0
2021-08-24,40-49,2193289.0
2021-08-25,40-49,2199566.0
2021-08-26,40-49,2204276.0
2021-08-27,40-49,2207359.0
2021-08-28,40-49,2207447.0
2021-08-29,40-49,2207484.0
2021-08-30,40-49,2210598.0
2021-08-31,40-49,2213772.0
2021-09-01,40-49,2217498.0
2021-09-02,40-49,2220040.0
2021-09-03,40-49,2222451.0
2021-09-04,40-49,2222623.0
2021-09-05,40-49,2222653.0
2021-09-06,40-49,2226196.0
2021-09-07,40-49,2228751.0
2021-09-08,40-49,2230519.0
2021-09-09,40-49,2232932.0
2021-09-10,40-49,2234633.0
2021-09-11,40-49,2234727.0
2021-09-12,40-49,2234748.0
2021-09-13,40-49,2245720.0
2021-09-14,40-49,2258543.0
2021-09-15,40-49,2260865.0
2021-09-16,40-49,2262471.0
2021-09-17,40-49,2263869.0
2021-09-18,40-49,2264123.0
2021-09-19,40-49,2264219.0
2021-09-20,40-49,2273719.0
2021-09-21,40-49,2283186.0
2021-09-22,40-49,2284995.0
2021-09-23,40-49,2286214.0
2021-09-24,40-49,2287226.0
2021-09-25,40-49,2287444.0
2021-09-26,40-49,2287522.0
2021-09-27,40-49,2293611.0
2021-09-28,40-49,2299464.0
2021-09-29,40-49,2301441.0
2021-09-30,40-49,2302487.0
2021-10-01,40-49,2302674.0
2021-10-02,40-49,2302734.0
2021-10-03,40-49,2302765.0
2021-10-04,40-49,2306204.0
2021-10-05,40-49,2309820.0
2021-10-06,40-49,2312243.0
2021-10-07,40-49,2313624.0
2021-10-08,40-49,2314812.0
2021-10-09,40-49,2314882.0
2021-10-10,40-49,2314896.0
2021-10-11,40-49,2317401.0
2021-10-12,40-49,2320202.0
2021-10-13,40-49,2321646.0
2021-10-14,40-49,2322756.0
2021-10-15,40-49,2323546.0
2021-10-16,40-49,2323588.0
2021-10-17,40-49,2323599.0
2021-10-18,40-49,2325751.0
2021-10-19,40-49,2327998.0
2021-10-20,40-49,2328979.0
2021-10-21,40-49,2329737.0
2021-10-22,40-49,2330416.0
2021-10-23,40-49,2330466.0
2021-10-24,40-49,2330476.0
2021-10-25,40-49,2330585.0
2021-10-26,40-49,2332601.0
2021-10-27,40-49,2334009.0
2021-10-28,40-49,2335201.0
2021-10-29,40-49,2335903.0
2021-10-30,40-49,2335950.0
2021-10-31,40-49,2335960.0
2021-11-01,40-49,2337253.0
2021-11-02,40-49,2338706.0
2021-11-03,40-49,2339859.0
2021-11-04,40-49,2341041.0
2021-11-05,40-49,2342115.0
2021-11-06,40-49,2342146.0
2021-11-07,40-49,2342148.0
2021-11-08,40-49,2343641.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,582.0
2021-01-29,50-59,837.0
2021-01-30,50-59,845.0
2021-01-31,50-59,845.0
2021-02-01,50-59,845.0
2021-02-02,50-59,845.0
2021-02-03,50-59,845.0
2021-02-04,50-59,845.0
2021-02-05,50-59,846.0
2021-02-06,50-59,846.0
2021-02-07,50-59,846.0
2021-02-08,50-59,973.0
2021-02-09,50-59,1038.0
2021-02-10,50-59,1038.0
2021-02-11,50-59,1038.0
2021-02-12,50-59,1039.0
2021-02-13,50-59,1039.0
2021-02-14,50-59,1039.0
2021-02-15,50-59,1039.0
2021-02-16,50-59,1039.0
2021-02-17,50-59,1039.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22100.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43675.0
2021-03-20,50-59,45174.0
2021-03-21,50-59,45467.0
2021-03-22,50-59,56051.0
2021-03-23,50-59,69227.0
2021-03-24,50-59,83551.0
2021-03-25,50-59,98952.0
2021-03-26,50-59,112471.0
2021-03-27,50-59,115216.0
2021-03-28,50-59,115442.0
2021-03-29,50-59,139398.0
2021-03-30,50-59,173742.0
2021-03-31,50-59,192635.0
2021-04-01,50-59,205997.0
2021-04-02,50-59,216523.0
2021-04-03,50-59,217354.0
2021-04-04,50-59,217455.0
2021-04-05,50-59,237220.0
2021-04-06,50-59,254125.0
2021-04-07,50-59,260264.0
2021-04-08,50-59,264997.0
2021-04-09,50-59,270729.0
2021-04-10,50-59,270989.0
2021-04-11,50-59,271012.0
2021-04-12,50-59,276363.0
2021-04-13,50-59,281988.0
2021-04-14,50-59,287872.0
2021-04-15,50-59,294923.0
2021-04-16,50-59,295179.0
2021-04-17,50-59,295320.0
2021-04-18,50-59,295416.0
2021-04-19,50-59,372060.0
2021-04-20,50-59,460794.0
2021-04-21,50-59,551282.0
2021-04-22,50-59,664693.0
2021-04-23,50-59,720961.0
2021-04-24,50-59,728483.0
2021-04-25,50-59,729115.0
2021-04-26,50-59,777956.0
2021-04-27,50-59,817324.0
2021-04-28,50-59,849513.0
2021-04-29,50-59,877536.0
2021-04-30,50-59,904026.0
2021-05-01,50-59,907314.0
2021-05-02,50-59,907794.0
2021-05-03,50-59,945232.0
2021-05-04,50-59,978054.0
2021-05-05,50-59,1038787.0
2021-05-06,50-59,1102681.0
2021-05-07,50-59,1165477.0
2021-05-08,50-59,1170032.0
2021-05-09,50-59,1170300.0
2021-05-10,50-59,1257267.0
2021-05-11,50-59,1331512.0
2021-05-12,50-59,1400638.0
2021-05-13,50-59,1475246.0
2021-05-14,50-59,1493850.0
2021-05-15,50-59,1494236.0
2021-05-16,50-59,1494512.0
2021-05-17,50-59,1530422.0
2021-05-18,50-59,1577995.0
2021-05-19,50-59,1630009.0
2021-05-20,50-59,1665768.0
2021-05-21,50-59,1693442.0
2021-05-22,50-59,1697171.0
2021-05-23,50-59,1697353.0
2021-05-24,50-59,1717791.0
2021-05-25,50-59,1739450.0
2021-05-26,50-59,1755143.0
2021-05-27,50-59,1768207.0
2021-05-28,50-59,1782870.0
2021-05-29,50-59,1782973.0
2021-05-30,50-59,1783004.0
2021-05-31,50-59,1796554.0
2021-06-01,50-59,1810474.0
2021-06-02,50-59,1822805.0
2021-06-03,50-59,1834848.0
2021-06-04,50-59,1835142.0
2021-06-05,50-59,1836668.0
2021-06-06,50-59,1836825.0
2021-06-07,50-59,1848459.0
2021-06-08,50-59,1857872.0
2021-06-09,50-59,1864779.0
2021-06-10,50-59,1870627.0
2021-06-11,50-59,1878875.0
2021-06-12,50-59,1880161.0
2021-06-13,50-59,1880338.0
2021-06-14,50-59,1887602.0
2021-06-15,50-59,1894652.0
2021-06-16,50-59,1900633.0
2021-06-17,50-59,1906111.0
2021-06-18,50-59,1911848.0
2021-06-19,50-59,1913110.0
2021-06-20,50-59,1913216.0
2021-06-21,50-59,1920362.0
2021-06-22,50-59,1927294.0
2021-06-23,50-59,1933887.0
2021-06-24,50-59,1939624.0
2021-06-25,50-59,1945609.0
2021-06-26,50-59,1946202.0
2021-06-27,50-59,1946241.0
2021-06-28,50-59,1951568.0
2021-06-29,50-59,1957324.0
2021-06-30,50-59,1964301.0
2021-07-01,50-59,1972023.0
2021-07-02,50-59,1976975.0
2021-07-03,50-59,1978919.0
2021-07-04,50-59,1979218.0
2021-07-05,50-59,1982336.0
2021-07-06,50-59,1998709.0
2021-07-07,50-59,2011544.0
2021-07-08,50-59,2022673.0
2021-07-09,50-59,2033557.0
2021-07-10,50-59,2036212.0
2021-07-11,50-59,2036533.0
2021-07-12,50-59,2037149.0
2021-07-13,50-59,2051037.0
2021-07-14,50-59,2060121.0
2021-07-15,50-59,2066120.0
2021-07-16,50-59,2071155.0
2021-07-17,50-59,2072415.0
2021-07-18,50-59,2072560.0
2021-07-19,50-59,2078906.0
2021-07-20,50-59,2085366.0
2021-07-21,50-59,2092849.0
2021-07-22,50-59,2100060.0
2021-07-23,50-59,2107505.0
2021-07-24,50-59,2109468.0
2021-07-25,50-59,2109711.0
2021-07-26,50-59,2115555.0
2021-07-27,50-59,2122448.0
2021-07-28,50-59,2128269.0
2021-07-29,50-59,2133998.0
2021-07-30,50-59,2135096.0
2021-07-31,50-59,2136056.0
2021-08-01,50-59,2136148.0
2021-08-02,50-59,2140687.0
2021-08-03,50-59,2144906.0
2021-08-04,50-59,2148431.0
2021-08-05,50-59,2150789.0
2021-08-06,50-59,2153845.0
2021-08-07,50-59,2154546.0
2021-08-08,50-59,2154604.0
