Fecha,agerange,Población
2021-05-20,<=39,1629253.0
2021-05-21,<=39,1649932.0
2021-05-22,<=39,1652462.0
2021-05-23,<=39,1652602.0
2021-05-24,<=39,1671276.0
2021-05-25,<=39,1694637.0
2021-05-26,<=39,1714575.0
2021-05-27,<=39,1732894.0
2021-05-28,<=39,1749813.0
2021-05-29,<=39,1749937.0
2021-05-30,<=39,1749992.0
2021-05-31,<=39,1763045.0
2021-06-01,<=39,1776072.0
2021-06-02,<=39,1786982.0
2021-06-03,<=39,1797658.0
2021-06-04,<=39,1797963.0
2021-06-05,<=39,1799236.0
2021-06-06,<=39,1799322.0
2021-06-07,<=39,1809827.0
2021-06-08,<=39,1820917.0
2021-06-09,<=39,1829823.0
2021-06-10,<=39,1837486.0
2021-06-11,<=39,1845068.0
2021-06-12,<=39,1846242.0
2021-06-13,<=39,1846452.0
2021-06-14,<=39,1854013.0
2021-06-15,<=39,1862253.0
2021-06-16,<=39,1868780.0
2021-06-17,<=39,1875178.0
2021-06-18,<=39,1882121.0
2021-06-19,<=39,1883630.0
2021-06-20,<=39,1883868.0
2021-06-21,<=39,1929948.0
2021-06-22,<=39,1990253.0
2021-06-23,<=39,2053391.0
2021-06-24,<=39,2116069.0
2021-06-25,<=39,2180434.0
2021-06-26,<=39,2186124.0
2021-06-27,<=39,2186505.0
2021-06-28,<=39,2274005.0
2021-06-29,<=39,2381293.0
2021-06-30,<=39,2494915.0
2021-07-01,<=39,2616443.0
2021-07-02,<=39,2676726.0
2021-07-03,<=39,2699537.0
2021-07-04,<=39,2702485.0
2021-07-05,<=39,2731852.0
2021-07-06,<=39,2897808.0
2021-07-07,<=39,3031001.0
2021-07-08,<=39,3146421.0
2021-07-09,<=39,3235682.0
2021-07-10,<=39,3258665.0
2021-07-11,<=39,3261052.0
2021-07-12,<=39,3266579.0
2021-07-13,<=39,3402731.0
2021-07-14,<=39,3508853.0
2021-07-15,<=39,3571901.0
2021-07-16,<=39,3621192.0
2021-07-17,<=39,3635822.0
2021-07-18,<=39,3637426.0
2021-07-19,<=39,3710112.0
2021-07-20,<=39,3769428.0
2021-07-21,<=39,3838840.0
2021-07-22,<=39,3972658.0
2021-07-23,<=39,4082545.0
2021-07-24,<=39,4107765.0
2021-07-25,<=39,4110759.0
2021-07-26,<=39,4216854.0
2021-07-27,<=39,4326658.0
2021-07-28,<=39,4435607.0
2021-07-29,<=39,4521105.0
2021-07-30,<=39,4532144.0
2021-07-31,<=39,4545864.0
2021-08-01,<=39,4547141.0
2021-08-02,<=39,4615200.0
2021-08-03,<=39,4700909.0
2021-08-04,<=39,4763601.0
2021-08-05,<=39,4799972.0
2021-08-06,<=39,4849761.0
2021-08-07,<=39,4859064.0
2021-08-08,<=39,4859901.0
2021-08-09,<=39,4894896.0
2021-08-10,<=39,4928496.0
2021-08-11,<=39,4951712.0
2021-08-12,<=39,5028107.0
2021-08-13,<=39,5088444.0
2021-08-14,<=39,5097313.0
2021-08-15,<=39,5097769.0
2021-08-16,<=39,5118147.0
2021-08-17,<=39,5138593.0
2021-08-18,<=39,5190295.0
2021-08-19,<=39,5228157.0
2021-08-20,<=39,5255591.0
2021-08-21,<=39,5257385.0
2021-08-22,<=39,5257427.0
2021-08-23,<=39,5274282.0
2021-08-24,<=39,5290089.0
2021-08-25,<=39,5394958.0
2021-08-26,<=39,5464720.0
2021-08-27,<=39,5508077.0
2021-08-28,<=39,5508892.0
2021-08-29,<=39,5509028.0
2021-08-30,<=39,5525611.0
2021-08-31,<=39,5543619.0
2021-09-01,<=39,5612687.0
2021-09-02,<=39,5666559.0
2021-09-03,<=39,5716104.0
2021-09-04,<=39,5717580.0
2021-09-05,<=39,5717720.0
2021-09-06,<=39,5735252.0
2021-09-07,<=39,5748120.0
2021-09-08,<=39,5758154.0
2021-09-09,<=39,5833093.0
2021-09-10,<=39,5882249.0
2021-09-11,<=39,5883188.0
2021-09-12,<=39,5883314.0
2021-09-13,<=39,5938928.0
2021-09-14,<=39,6006361.0
2021-09-15,<=39,6036513.0
2021-09-16,<=39,6058434.0
2021-09-17,<=39,6074469.0
2021-09-18,<=39,6075708.0
2021-09-19,<=39,6076209.0
2021-09-20,<=39,6120962.0
2021-09-21,<=39,6167876.0
2021-09-22,<=39,6183414.0
2021-09-23,<=39,6193691.0
2021-09-24,<=39,6202260.0
2021-09-25,<=39,6203338.0
2021-09-26,<=39,6203640.0
2021-09-27,<=39,6234279.0
2021-09-28,<=39,6265638.0
2021-09-29,<=39,6278657.0
2021-09-30,<=39,6285797.0
2021-10-01,<=39,6286860.0
2021-10-02,<=39,6287135.0
2021-10-03,<=39,6287214.0
2021-10-04,<=39,6305023.0
2021-10-05,<=39,6323479.0
2021-10-06,<=39,6336607.0
2021-10-07,<=39,6345144.0
2021-10-08,<=39,6352705.0
2021-10-09,<=39,6353060.0
2021-10-10,<=39,6353088.0
2021-10-11,<=39,6366317.0
2021-10-12,<=39,6381463.0
2021-10-13,<=39,6390681.0
2021-10-14,<=39,6397697.0
2021-10-15,<=39,6403308.0
2021-10-16,<=39,6403550.0
2021-10-17,<=39,6403596.0
2021-10-18,<=39,6415146.0
2021-10-19,<=39,6427087.0
2021-10-20,<=39,6433036.0
2021-10-21,<=39,6438043.0
2021-10-22,<=39,6442780.0
2021-10-23,<=39,6443053.0
2021-10-24,<=39,6443100.0
2021-10-25,<=39,6443776.0
2021-10-26,<=39,6505519.0
2021-10-27,<=39,6556580.0
2021-10-28,<=39,6587124.0
2021-10-29,<=39,6604494.0
2021-10-30,<=39,6604894.0
2021-10-31,<=39,6604943.0
2021-11-01,<=39,6649736.0
2021-11-02,<=39,6701533.0
2021-11-03,<=39,6760970.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9541.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56650.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88438.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126691.0
2021-03-26,40-49,143272.0
2021-03-27,40-49,146054.0
2021-03-28,40-49,146403.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188374.0
2021-03-31,40-49,220005.0
2021-04-01,40-49,247227.0
2021-04-02,40-49,259810.0
2021-04-03,40-49,260712.0
2021-04-04,40-49,260824.0
2021-04-05,40-49,270862.0
2021-04-06,40-49,279511.0
2021-04-07,40-49,293593.0
2021-04-08,40-49,307629.0
2021-04-09,40-49,315078.0
2021-04-10,40-49,315400.0
2021-04-11,40-49,315419.0
2021-04-12,40-49,320992.0
2021-04-13,40-49,326636.0
2021-04-14,40-49,332100.0
2021-04-15,40-49,337875.0
2021-04-16,40-49,338014.0
2021-04-17,40-49,338066.0
2021-04-18,40-49,338102.0
2021-04-19,40-49,346450.0
2021-04-20,40-49,354062.0
2021-04-21,40-49,362643.0
2021-04-22,40-49,375533.0
2021-04-23,40-49,432222.0
2021-04-24,40-49,435215.0
2021-04-25,40-49,435549.0
2021-04-26,40-49,502618.0
2021-04-27,40-49,553706.0
2021-04-28,40-49,587724.0
2021-04-29,40-49,615945.0
2021-04-30,40-49,643914.0
2021-05-01,40-49,647342.0
2021-05-02,40-49,647763.0
2021-05-03,40-49,682572.0
2021-05-04,40-49,719553.0
2021-05-05,40-49,746900.0
2021-05-06,40-49,768036.0
2021-05-07,40-49,787356.0
2021-05-08,40-49,789429.0
2021-05-09,40-49,789555.0
2021-05-10,40-49,808029.0
2021-05-11,40-49,823899.0
2021-05-12,40-49,839478.0
2021-05-13,40-49,852700.0
2021-05-14,40-49,857491.0
2021-05-15,40-49,857674.0
2021-05-16,40-49,857805.0
2021-05-17,40-49,869516.0
2021-05-18,40-49,881862.0
2021-05-19,40-49,895030.0
2021-05-20,40-49,907505.0
2021-05-21,40-49,918459.0
2021-05-22,40-49,919887.0
2021-05-23,40-49,919984.0
2021-05-24,40-49,946959.0
2021-05-25,40-49,982219.0
2021-05-26,40-49,1021020.0
2021-05-27,40-49,1046621.0
2021-05-28,40-49,1067328.0
2021-05-29,40-49,1067481.0
2021-05-30,40-49,1067561.0
2021-05-31,40-49,1083948.0
2021-06-01,40-49,1100326.0
2021-06-02,40-49,1114576.0
2021-06-03,40-49,1151109.0
2021-06-04,40-49,1151800.0
2021-06-05,40-49,1154867.0
2021-06-06,40-49,1155170.0
2021-06-07,40-49,1189992.0
2021-06-08,40-49,1222940.0
2021-06-09,40-49,1252886.0
2021-06-10,40-49,1273394.0
2021-06-11,40-49,1295194.0
2021-06-12,40-49,1298157.0
2021-06-13,40-49,1298688.0
2021-06-14,40-49,1340521.0
2021-06-15,40-49,1393908.0
2021-06-16,40-49,1450454.0
2021-06-17,40-49,1504584.0
2021-06-18,40-49,1557801.0
2021-06-19,40-49,1567622.0
2021-06-20,40-49,1568468.0
2021-06-21,40-49,1611956.0
2021-06-22,40-49,1645857.0
2021-06-23,40-49,1673328.0
2021-06-24,40-49,1695723.0
2021-06-25,40-49,1716982.0
2021-06-26,40-49,1719866.0
2021-06-27,40-49,1720036.0
2021-06-28,40-49,1737078.0
2021-06-29,40-49,1753893.0
2021-06-30,40-49,1771402.0
2021-07-01,40-49,1789117.0
2021-07-02,40-49,1800471.0
2021-07-03,40-49,1804954.0
2021-07-04,40-49,1805586.0
2021-07-05,40-49,1812420.0
2021-07-06,40-49,1847245.0
2021-07-07,40-49,1875621.0
2021-07-08,40-49,1897447.0
2021-07-09,40-49,1918624.0
2021-07-10,40-49,1923863.0
2021-07-11,40-49,1924439.0
2021-07-12,40-49,1925475.0
2021-07-13,40-49,1948248.0
2021-07-14,40-49,1965190.0
2021-07-15,40-49,1976970.0
2021-07-16,40-49,1986475.0
2021-07-17,40-49,1989150.0
2021-07-18,40-49,1989436.0
2021-07-19,40-49,2002739.0
2021-07-20,40-49,2015141.0
2021-07-21,40-49,2028993.0
2021-07-22,40-49,2042199.0
2021-07-23,40-49,2056226.0
2021-07-24,40-49,2060151.0
2021-07-25,40-49,2060628.0
2021-07-26,40-49,2072650.0
2021-07-27,40-49,2085426.0
2021-07-28,40-49,2095971.0
2021-07-29,40-49,2106086.0
2021-07-30,40-49,2107917.0
2021-07-31,40-49,2109755.0
2021-08-01,40-49,2109971.0
2021-08-02,40-49,2118598.0
2021-08-03,40-49,2126255.0
2021-08-04,40-49,2132869.0
2021-08-05,40-49,2137389.0
2021-08-06,40-49,2143098.0
2021-08-07,40-49,2144478.0
2021-08-08,40-49,2144583.0
2021-08-09,40-49,2150223.0
2021-08-10,40-49,2155845.0
2021-08-11,40-49,2159418.0
2021-08-12,40-49,2164723.0
2021-08-13,40-49,2168745.0
2021-08-14,40-49,2169707.0
2021-08-15,40-49,2169752.0
2021-08-16,40-49,2172857.0
2021-08-17,40-49,2176265.0
2021-08-18,40-49,2181690.0
2021-08-19,40-49,2185397.0
2021-08-20,40-49,2188273.0
2021-08-21,40-49,2188589.0
2021-08-22,40-49,2188599.0
2021-08-23,40-49,2191100.0
2021-08-24,40-49,2193251.0
2021-08-25,40-49,2199528.0
2021-08-26,40-49,2204239.0
2021-08-27,40-49,2207322.0
2021-08-28,40-49,2207410.0
2021-08-29,40-49,2207447.0
2021-08-30,40-49,2210561.0
2021-08-31,40-49,2213735.0
2021-09-01,40-49,2217461.0
2021-09-02,40-49,2220003.0
2021-09-03,40-49,2222414.0
2021-09-04,40-49,2222586.0
2021-09-05,40-49,2222616.0
2021-09-06,40-49,2226159.0
2021-09-07,40-49,2228714.0
2021-09-08,40-49,2230474.0
2021-09-09,40-49,2232887.0
2021-09-10,40-49,2234588.0
2021-09-11,40-49,2234682.0
2021-09-12,40-49,2234703.0
2021-09-13,40-49,2245675.0
2021-09-14,40-49,2258498.0
2021-09-15,40-49,2260820.0
2021-09-16,40-49,2262426.0
2021-09-17,40-49,2263824.0
2021-09-18,40-49,2264078.0
2021-09-19,40-49,2264174.0
2021-09-20,40-49,2273674.0
2021-09-21,40-49,2283142.0
2021-09-22,40-49,2284950.0
2021-09-23,40-49,2286169.0
2021-09-24,40-49,2287181.0
2021-09-25,40-49,2287399.0
2021-09-26,40-49,2287477.0
2021-09-27,40-49,2293566.0
2021-09-28,40-49,2299420.0
2021-09-29,40-49,2301397.0
2021-09-30,40-49,2302443.0
2021-10-01,40-49,2302630.0
2021-10-02,40-49,2302690.0
2021-10-03,40-49,2302721.0
2021-10-04,40-49,2306160.0
2021-10-05,40-49,2309775.0
2021-10-06,40-49,2312198.0
2021-10-07,40-49,2313579.0
2021-10-08,40-49,2314767.0
2021-10-09,40-49,2314837.0
2021-10-10,40-49,2314851.0
2021-10-11,40-49,2317356.0
2021-10-12,40-49,2320157.0
2021-10-13,40-49,2321601.0
2021-10-14,40-49,2322711.0
2021-10-15,40-49,2323501.0
2021-10-16,40-49,2323543.0
2021-10-17,40-49,2323554.0
2021-10-18,40-49,2325705.0
2021-10-19,40-49,2327951.0
2021-10-20,40-49,2328933.0
2021-10-21,40-49,2329690.0
2021-10-22,40-49,2330369.0
2021-10-23,40-49,2330419.0
2021-10-24,40-49,2330429.0
2021-10-25,40-49,2330538.0
2021-10-26,40-49,2332554.0
2021-10-27,40-49,2333961.0
2021-10-28,40-49,2335152.0
2021-10-29,40-49,2335854.0
2021-10-30,40-49,2335901.0
2021-10-31,40-49,2335911.0
2021-11-01,40-49,2337202.0
2021-11-02,40-49,2338654.0
2021-11-03,40-49,2339807.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5406.0
2021-02-24,50-59,6528.0
2021-02-25,50-59,6954.0
2021-02-26,50-59,6981.0
2021-02-27,50-59,6985.0
2021-02-28,50-59,6985.0
2021-03-01,50-59,6985.0
2021-03-02,50-59,6990.0
2021-03-03,50-59,6990.0
2021-03-04,50-59,6990.0
2021-03-05,50-59,6990.0
2021-03-06,50-59,6990.0
2021-03-07,50-59,6990.0
2021-03-08,50-59,6993.0
2021-03-09,50-59,6996.0
2021-03-10,50-59,7018.0
2021-03-11,50-59,7034.0
2021-03-12,50-59,7053.0
2021-03-13,50-59,7053.0
2021-03-14,50-59,7053.0
2021-03-15,50-59,7083.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22100.0
2021-03-18,50-59,33486.0
2021-03-19,50-59,43677.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56052.0
2021-03-23,50-59,69229.0
2021-03-24,50-59,83552.0
2021-03-25,50-59,98953.0
2021-03-26,50-59,112473.0
2021-03-27,50-59,115218.0
2021-03-28,50-59,115444.0
2021-03-29,50-59,139398.0
2021-03-30,50-59,173741.0
2021-03-31,50-59,192636.0
2021-04-01,50-59,206001.0
2021-04-02,50-59,216524.0
2021-04-03,50-59,217355.0
2021-04-04,50-59,217456.0
2021-04-05,50-59,237222.0
2021-04-06,50-59,254124.0
2021-04-07,50-59,260263.0
2021-04-08,50-59,264996.0
2021-04-09,50-59,270727.0
2021-04-10,50-59,270987.0
2021-04-11,50-59,271010.0
2021-04-12,50-59,276362.0
2021-04-13,50-59,281987.0
2021-04-14,50-59,287871.0
2021-04-15,50-59,294921.0
2021-04-16,50-59,295176.0
2021-04-17,50-59,295317.0
2021-04-18,50-59,295413.0
2021-04-19,50-59,372056.0
2021-04-20,50-59,460787.0
2021-04-21,50-59,551266.0
2021-04-22,50-59,664673.0
2021-04-23,50-59,720939.0
2021-04-24,50-59,728460.0
2021-04-25,50-59,729092.0
2021-04-26,50-59,777926.0
2021-04-27,50-59,817287.0
2021-04-28,50-59,849474.0
2021-04-29,50-59,877494.0
2021-04-30,50-59,903983.0
2021-05-01,50-59,907270.0
2021-05-02,50-59,907750.0
2021-05-03,50-59,945185.0
2021-05-04,50-59,978003.0
2021-05-05,50-59,1038736.0
2021-05-06,50-59,1102625.0
2021-05-07,50-59,1165422.0
2021-05-08,50-59,1169978.0
2021-05-09,50-59,1170246.0
2021-05-10,50-59,1257208.0
2021-05-11,50-59,1331453.0
2021-05-12,50-59,1400568.0
2021-05-13,50-59,1475170.0
2021-05-14,50-59,1493773.0
2021-05-15,50-59,1494159.0
2021-05-16,50-59,1494435.0
2021-05-17,50-59,1530345.0
2021-05-18,50-59,1577916.0
2021-05-19,50-59,1629921.0
2021-05-20,50-59,1665674.0
2021-05-21,50-59,1693342.0
2021-05-22,50-59,1697071.0
2021-05-23,50-59,1697253.0
2021-05-24,50-59,1717687.0
2021-05-25,50-59,1739343.0
2021-05-26,50-59,1755032.0
2021-05-27,50-59,1768097.0
2021-05-28,50-59,1782762.0
2021-05-29,50-59,1782865.0
2021-05-30,50-59,1782896.0
2021-05-31,50-59,1796442.0
2021-06-01,50-59,1810362.0
2021-06-02,50-59,1822691.0
2021-06-03,50-59,1834734.0
2021-06-04,50-59,1835028.0
2021-06-05,50-59,1836554.0
2021-06-06,50-59,1836711.0
2021-06-07,50-59,1848345.0
2021-06-08,50-59,1857760.0
2021-06-09,50-59,1864672.0
2021-06-10,50-59,1870523.0
2021-06-11,50-59,1878775.0
2021-06-12,50-59,1880060.0
2021-06-13,50-59,1880237.0
2021-06-14,50-59,1887504.0
2021-06-15,50-59,1894554.0
2021-06-16,50-59,1900539.0
2021-06-17,50-59,1906016.0
2021-06-18,50-59,1911753.0
2021-06-19,50-59,1913014.0
2021-06-20,50-59,1913120.0
2021-06-21,50-59,1920262.0
2021-06-22,50-59,1927194.0
2021-06-23,50-59,1933784.0
2021-06-24,50-59,1939522.0
2021-06-25,50-59,1945508.0
2021-06-26,50-59,1946101.0
2021-06-27,50-59,1946140.0
2021-06-28,50-59,1951467.0
2021-06-29,50-59,1957220.0
2021-06-30,50-59,1964198.0
2021-07-01,50-59,1971921.0
2021-07-02,50-59,1976873.0
2021-07-03,50-59,1978818.0
2021-07-04,50-59,1979117.0
2021-07-05,50-59,1982236.0
2021-07-06,50-59,1998604.0
2021-07-07,50-59,2011439.0
2021-07-08,50-59,2022567.0
2021-07-09,50-59,2033450.0
2021-07-10,50-59,2036106.0
2021-07-11,50-59,2036427.0
2021-07-12,50-59,2037043.0
2021-07-13,50-59,2050927.0
2021-07-14,50-59,2060009.0
2021-07-15,50-59,2066006.0
2021-07-16,50-59,2071038.0
2021-07-17,50-59,2072298.0
2021-07-18,50-59,2072443.0
2021-07-19,50-59,2078788.0
2021-07-20,50-59,2085247.0
2021-07-21,50-59,2092728.0
2021-07-22,50-59,2099937.0
2021-07-23,50-59,2107381.0
2021-07-24,50-59,2109343.0
2021-07-25,50-59,2109586.0
2021-07-26,50-59,2115429.0
2021-07-27,50-59,2122322.0
2021-07-28,50-59,2128142.0
2021-07-29,50-59,2133871.0
2021-07-30,50-59,2134969.0
2021-07-31,50-59,2135928.0
2021-08-01,50-59,2136020.0
2021-08-02,50-59,2140559.0
2021-08-03,50-59,2144779.0
2021-08-04,50-59,2148304.0
2021-08-05,50-59,2150662.0
2021-08-06,50-59,2153717.0
2021-08-07,50-59,2154418.0
2021-08-08,50-59,2154476.0
2021-08-09,50-59,2156930.0
2021-08-10,50-59,2159429.0
2021-08-11,50-59,2161225.0
2021-08-12,50-59,2163949.0
2021-08-13,50-59,2166048.0
2021-08-14,50-59,2166521.0
2021-08-15,50-59,2166543.0
2021-08-16,50-59,2168222.0
2021-08-17,50-59,2170147.0
2021-08-18,50-59,2172527.0
