Fecha,agerange,Población
2021-05-20,<=39,1630874.0
2021-05-21,<=39,1651599.0
2021-05-22,<=39,1654134.0
2021-05-23,<=39,1654276.0
2021-05-24,<=39,1673019.0
2021-05-25,<=39,1696412.0
2021-05-26,<=39,1716368.0
2021-05-27,<=39,1734721.0
2021-05-28,<=39,1751694.0
2021-05-29,<=39,1751819.0
2021-05-30,<=39,1751876.0
2021-05-31,<=39,1764966.0
2021-06-01,<=39,1778037.0
2021-06-02,<=39,1788968.0
2021-06-03,<=39,1799686.0
2021-06-04,<=39,1800013.0
2021-06-05,<=39,1801287.0
2021-06-06,<=39,1801374.0
2021-06-07,<=39,1811932.0
2021-06-08,<=39,1823065.0
2021-06-09,<=39,1831996.0
2021-06-10,<=39,1839693.0
2021-06-11,<=39,1847331.0
2021-06-12,<=39,1848507.0
2021-06-13,<=39,1848718.0
2021-06-14,<=39,1856322.0
2021-06-15,<=39,1864588.0
2021-06-16,<=39,1871138.0
2021-06-17,<=39,1877565.0
2021-06-18,<=39,1884546.0
2021-06-19,<=39,1886061.0
2021-06-20,<=39,1886303.0
2021-06-21,<=39,1932431.0
2021-06-22,<=39,1992794.0
2021-06-23,<=39,2055976.0
2021-06-24,<=39,2118685.0
2021-06-25,<=39,2183083.0
2021-06-26,<=39,2188773.0
2021-06-27,<=39,2189156.0
2021-06-28,<=39,2276738.0
2021-06-29,<=39,2384113.0
2021-06-30,<=39,2497804.0
2021-07-01,<=39,2619455.0
2021-07-02,<=39,2679845.0
2021-07-03,<=39,2702686.0
2021-07-04,<=39,2705637.0
2021-07-05,<=39,2735041.0
2021-07-06,<=39,2901245.0
2021-07-07,<=39,3034536.0
2021-07-08,<=39,3150064.0
2021-07-09,<=39,3239420.0
2021-07-10,<=39,3262442.0
2021-07-11,<=39,3264831.0
2021-07-12,<=39,3270385.0
2021-07-13,<=39,3406686.0
2021-07-14,<=39,3512917.0
2021-07-15,<=39,3576035.0
2021-07-16,<=39,3625398.0
2021-07-17,<=39,3640047.0
2021-07-18,<=39,3641655.0
2021-07-19,<=39,3714547.0
2021-07-20,<=39,3774054.0
2021-07-21,<=39,3843571.0
2021-07-22,<=39,3977497.0
2021-07-23,<=39,4087474.0
2021-07-24,<=39,4112714.0
2021-07-25,<=39,4115714.0
2021-07-26,<=39,4221972.0
2021-07-27,<=39,4331964.0
2021-07-28,<=39,4441000.0
2021-07-29,<=39,4526569.0
2021-07-30,<=39,4537624.0
2021-07-31,<=39,4551364.0
2021-08-01,<=39,4552644.0
2021-08-02,<=39,4620765.0
2021-08-03,<=39,4706585.0
2021-08-04,<=39,4769332.0
2021-08-05,<=39,4805740.0
2021-08-06,<=39,4855572.0
2021-08-07,<=39,4864889.0
2021-08-08,<=39,4865730.0
2021-08-09,<=39,4900760.0
2021-08-10,<=39,4934402.0
2021-08-11,<=39,4957653.0
2021-08-12,<=39,5034133.0
2021-08-13,<=39,5094511.0
2021-08-14,<=39,5103391.0
2021-08-15,<=39,5103849.0
2021-08-16,<=39,5124236.0
2021-08-17,<=39,5144711.0
2021-08-18,<=39,5196480.0
2021-08-19,<=39,5234360.0
2021-08-20,<=39,5261820.0
2021-08-21,<=39,5263615.0
2021-08-22,<=39,5263657.0
2021-08-23,<=39,5280546.0
2021-08-24,<=39,5296391.0
2021-08-25,<=39,5401326.0
2021-08-26,<=39,5471135.0
2021-08-27,<=39,5514508.0
2021-08-28,<=39,5515325.0
2021-08-29,<=39,5515464.0
2021-08-30,<=39,5532083.0
2021-08-31,<=39,5550139.0
2021-09-01,<=39,5619276.0
2021-09-02,<=39,5673203.0
2021-09-03,<=39,5722800.0
2021-09-04,<=39,5724274.0
2021-09-05,<=39,5724414.0
2021-09-06,<=39,5741965.0
2021-09-07,<=39,5754870.0
2021-09-08,<=39,5765054.0
2021-09-09,<=39,5840056.0
2021-09-10,<=39,5889354.0
2021-09-11,<=39,5890297.0
2021-09-12,<=39,5890426.0
2021-09-13,<=39,5946106.0
2021-09-14,<=39,6013567.0
2021-09-15,<=39,6043768.0
2021-09-16,<=39,6065710.0
2021-09-17,<=39,6081754.0
2021-09-18,<=39,6082996.0
2021-09-19,<=39,6083499.0
2021-09-20,<=39,6128299.0
2021-09-21,<=39,6175253.0
2021-09-22,<=39,6190807.0
2021-09-23,<=39,6201099.0
2021-09-24,<=39,6209684.0
2021-09-25,<=39,6210766.0
2021-09-26,<=39,6211069.0
2021-09-27,<=39,6241767.0
2021-09-28,<=39,6273168.0
2021-09-29,<=39,6286222.0
2021-09-30,<=39,6293371.0
2021-10-01,<=39,6294438.0
2021-10-02,<=39,6294714.0
2021-10-03,<=39,6294793.0
2021-10-04,<=39,6312639.0
2021-10-05,<=39,6331103.0
2021-10-06,<=39,6344238.0
2021-10-07,<=39,6352790.0
2021-10-08,<=39,6360367.0
2021-10-09,<=39,6360723.0
2021-10-10,<=39,6360753.0
2021-10-11,<=39,6373992.0
2021-10-12,<=39,6389158.0
2021-10-13,<=39,6398404.0
2021-10-14,<=39,6405436.0
2021-10-15,<=39,6411065.0
2021-10-16,<=39,6411308.0
2021-10-17,<=39,6411358.0
2021-10-18,<=39,6422985.0
2021-10-19,<=39,6434956.0
2021-10-20,<=39,6440916.0
2021-10-21,<=39,6445944.0
2021-10-22,<=39,6450686.0
2021-10-23,<=39,6450960.0
2021-10-24,<=39,6451009.0
2021-10-25,<=39,6451695.0
2021-10-26,<=39,6513543.0
2021-10-27,<=39,6564694.0
2021-10-28,<=39,6595289.0
2021-10-29,<=39,6612684.0
2021-10-30,<=39,6613086.0
2021-10-31,<=39,6613135.0
2021-11-01,<=39,6657982.0
2021-11-02,<=39,6709857.0
2021-11-03,<=39,6769378.0
2021-11-04,<=39,6815690.0
2021-11-05,<=39,6869255.0
2021-11-06,<=39,6870471.0
2021-11-07,<=39,6870531.0
2021-11-08,<=39,6946286.0
2021-11-09,<=39,7037511.0
2021-11-10,<=39,7135924.0
2021-11-11,<=39,7233721.0
2021-11-12,<=39,7322114.0
2021-11-13,<=39,7326186.0
2021-11-14,<=39,7326422.0
2021-11-15,<=39,7327032.0
2021-11-16,<=39,7416491.0
2021-11-17,<=39,7501435.0
2021-11-18,<=39,7579433.0
2021-11-19,<=39,7647423.0
2021-11-20,<=39,7651448.0
2021-11-21,<=39,7651637.0
2021-11-22,<=39,7692387.0
2021-11-23,<=39,7748573.0
2021-11-24,<=39,7803216.0
2021-11-25,<=39,7855473.0
2021-11-26,<=39,7900938.0
2021-11-27,<=39,7904386.0
2021-11-28,<=39,7904610.0
2021-11-29,<=39,7947768.0
2021-11-30,<=39,7991437.0
2021-12-01,<=39,8031558.0
2021-12-02,<=39,8067006.0
2021-12-03,<=39,8096786.0
2021-12-04,<=39,8098734.0
2021-12-05,<=39,8098846.0
2021-12-06,<=39,8127540.0
2021-12-07,<=39,8158999.0
2021-12-08,<=39,8188632.0
2021-12-09,<=39,8217121.0
2021-12-10,<=39,8243220.0
2021-12-11,<=39,8245869.0
2021-12-12,<=39,8246132.0
2021-12-13,<=39,8264333.0
2021-12-14,<=39,8288801.0
2021-12-15,<=39,8310271.0
2021-12-16,<=39,8330813.0
2021-12-17,<=39,8350119.0
2021-12-18,<=39,8352181.0
2021-12-19,<=39,8352381.0
2021-12-20,<=39,8373260.0
2021-12-21,<=39,8393986.0
2021-12-22,<=39,8394254.0
2021-12-23,<=39,8415170.0
2021-12-24,<=39,8432995.0
2021-12-25,<=39,8435333.0
2021-12-26,<=39,8435612.0
2021-12-27,<=39,8455368.0
2021-12-28,<=39,8473550.0
2021-12-29,<=39,8490282.0
2021-12-30,<=39,8504755.0
2021-12-31,<=39,8517395.0
2022-01-01,<=39,8518951.0
2022-01-02,<=39,8519075.0
2022-01-03,<=39,8532025.0
2022-01-04,<=39,8544621.0
2022-01-05,<=39,8555490.0
2022-01-06,<=39,8564255.0
2022-01-07,<=39,8566307.0
2022-01-08,<=39,8566309.0
2022-01-09,<=39,8566411.0
2022-01-10,<=39,8580022.0
2022-01-11,<=39,8594792.0
2022-01-12,<=39,8609264.0
2022-01-13,<=39,8622473.0
2022-01-14,<=39,8625454.0
2022-01-15,<=39,8625456.0
2022-01-16,<=39,8625502.0
2022-01-17,<=39,8639938.0
2022-01-18,<=39,8655666.0
2022-01-19,<=39,8666869.0
2022-01-20,<=39,8692958.0
2022-01-21,<=39,8720067.0
2022-01-22,<=39,8722010.0
2022-01-23,<=39,8722182.0
2022-01-24,<=39,8749814.0
2022-01-25,<=39,8774921.0
2022-01-26,<=39,8797268.0
2022-01-27,<=39,8818652.0
2022-01-28,<=39,8838582.0
2022-01-29,<=39,8840370.0
2022-01-30,<=39,8840459.0
2022-01-31,<=39,8861906.0
2022-02-01,<=39,8878943.0
2022-02-02,<=39,8896813.0
2022-02-03,<=39,8910618.0
2022-02-04,<=39,8921033.0
2022-02-05,<=39,8921993.0
2022-02-06,<=39,8922053.0
2022-02-07,<=39,8937130.0
2022-02-08,<=39,8952509.0
2022-02-09,<=39,8966945.0
2022-02-10,<=39,8980091.0
2022-02-11,<=39,8990159.0
2022-02-12,<=39,8990964.0
2022-02-13,<=39,8991030.0
2022-02-14,<=39,9005978.0
2022-02-15,<=39,9020243.0
2022-02-16,<=39,9034199.0
2022-02-17,<=39,9047251.0
2022-02-18,<=39,9060297.0
2022-02-19,<=39,9061212.0
2022-02-20,<=39,9061303.0
2022-02-21,<=39,9076445.0
2022-02-22,<=39,9091026.0
2022-02-23,<=39,9103900.0
2022-02-24,<=39,9115957.0
2022-02-25,<=39,9126912.0
2022-02-26,<=39,9127821.0
2022-02-27,<=39,9127918.0
2022-02-28,<=39,9139609.0
2022-03-01,<=39,9150896.0
2022-03-02,<=39,9162696.0
2022-03-03,<=39,9173837.0
2022-03-04,<=39,9184716.0
2022-03-05,<=39,9185528.0
2022-03-06,<=39,9185568.0
2022-03-07,<=39,9198224.0
2022-03-08,<=39,9211030.0
2022-03-09,<=39,9222567.0
2022-03-10,<=39,9234537.0
2022-03-11,<=39,9246392.0
2022-03-12,<=39,9247425.0
2022-03-13,<=39,9247486.0
2022-03-14,<=39,9262303.0
2022-03-15,<=39,9274676.0
2022-03-16,<=39,9282556.0
2022-03-17,<=39,9289706.0
2022-03-18,<=39,9298885.0
2022-03-19,<=39,9299825.0
2022-03-20,<=39,9299877.0
2022-03-21,<=39,9306434.0
2022-03-22,<=39,9312076.0
2022-03-23,<=39,9317637.0
2022-03-24,<=39,9322787.0
2022-03-25,<=39,9330135.0
2022-03-26,<=39,9331014.0
2022-03-27,<=39,9331066.0
2022-03-28,<=39,9336417.0
2022-03-29,<=39,9341378.0
2022-03-30,<=39,9346026.0
2022-03-31,<=39,9350340.0
2022-04-01,<=39,9356460.0
2022-04-02,<=39,9357180.0
2022-04-03,<=39,9357218.0
2022-04-04,<=39,9362436.0
2022-04-05,<=39,9367495.0
2022-04-06,<=39,9372384.0
2022-04-07,<=39,9376955.0
2022-04-08,<=39,9383622.0
2022-04-09,<=39,9384500.0
2022-04-10,<=39,9384559.0
2022-04-11,<=39,9390561.0
2022-04-12,<=39,9395568.0
2022-04-13,<=39,9400115.0
2022-04-14,<=39,9404033.0
2022-04-15,<=39,9409647.0
2022-04-16,<=39,9410275.0
2022-04-17,<=39,9410297.0
2022-04-18,<=39,9414663.0
2022-04-19,<=39,9418351.0
2022-04-20,<=39,9421697.0
2022-04-21,<=39,9424733.0
2022-04-22,<=39,9428993.0
2022-04-23,<=39,9429696.0
2022-04-24,<=39,9429719.0
2022-04-25,<=39,9433048.0
2022-04-26,<=39,9435770.0
2022-04-27,<=39,9438342.0
2022-04-28,<=39,9441389.0
2022-04-29,<=39,9441408.0
2022-04-30,<=39,9441429.0
2022-05-01,<=39,9441439.0
2022-05-02,<=39,9444346.0
2022-05-03,<=39,9446899.0
2022-05-04,<=39,9449360.0
2022-05-05,<=39,9451498.0
2022-05-06,<=39,9454313.0
2022-05-07,<=39,9454816.0
2022-05-08,<=39,9454831.0
2022-05-09,<=39,9457364.0
2022-05-10,<=39,9459540.0
2022-05-11,<=39,9461692.0
2022-05-12,<=39,9463907.0
2022-05-13,<=39,9466463.0
2022-05-14,<=39,9466899.0
2022-05-15,<=39,9466900.0
2022-05-16,<=39,9469285.0
2022-05-17,<=39,9471573.0
2022-05-18,<=39,9473905.0
2022-05-19,<=39,9476084.0
2022-05-20,<=39,9478588.0
2022-05-21,<=39,9479063.0
2022-05-22,<=39,9479087.0
2022-05-23,<=39,9481560.0
2022-05-24,<=39,9483757.0
2022-05-25,<=39,9485950.0
2022-05-26,<=39,9488163.0
2022-05-27,<=39,9490473.0
2022-05-28,<=39,9490985.0
2022-05-29,<=39,9491025.0
2022-05-30,<=39,9493573.0
2022-05-31,<=39,9496294.0
2022-06-01,<=39,9499167.0
2022-06-02,<=39,9501841.0
2022-06-03,<=39,9504751.0
2022-06-04,<=39,9505101.0
2022-06-05,<=39,9505150.0
2022-06-06,<=39,9507987.0
2022-06-07,<=39,9510595.0
2022-06-08,<=39,9513344.0
2022-06-09,<=39,9516110.0
2022-06-10,<=39,9518790.0
2022-06-11,<=39,9519580.0
2022-06-12,<=39,9519643.0
2022-06-13,<=39,9522382.0
2022-06-14,<=39,9525355.0
2022-06-15,<=39,9528129.0
2022-06-16,<=39,9530585.0
2022-06-17,<=39,9532759.0
2022-06-18,<=39,9533317.0
2022-06-19,<=39,9533371.0
2022-06-20,<=39,9535962.0
2022-06-21,<=39,9538291.0
2022-06-22,<=39,9540650.0
2022-06-23,<=39,9542936.0
2022-06-24,<=39,9545324.0
2022-06-25,<=39,9545838.0
2022-06-26,<=39,9545881.0
2022-06-27,<=39,9548149.0
2022-06-28,<=39,9550298.0
2022-06-29,<=39,9552451.0
2022-06-30,<=39,9554579.0
2022-07-01,<=39,9556555.0
2022-07-02,<=39,9556989.0
2022-07-03,<=39,9557023.0
2022-07-04,<=39,9559195.0
2022-07-05,<=39,9559289.0
2022-07-06,<=39,9561288.0
2022-07-07,<=39,9562911.0
2022-07-08,<=39,9564825.0
2022-07-09,<=39,9565259.0
2022-07-10,<=39,9565310.0
2022-07-11,<=39,9565393.0
2022-07-12,<=39,9567552.0
2022-07-13,<=39,9569537.0
2022-07-14,<=39,9571625.0
2022-07-15,<=39,9573071.0
2022-07-16,<=39,9573414.0
2022-07-17,<=39,9573457.0
2022-07-18,<=39,9575803.0
2022-07-19,<=39,9578007.0
2022-07-20,<=39,9579821.0
2022-07-21,<=39,9581872.0
2022-07-22,<=39,9583749.0
2022-07-23,<=39,9584090.0
2022-07-24,<=39,9584148.0
2022-07-25,<=39,9586215.0
2022-07-26,<=39,9588344.0
2022-07-27,<=39,9590249.0
2022-07-28,<=39,9591719.0
2022-07-29,<=39,9593206.0
2022-07-30,<=39,9593329.0
2022-07-31,<=39,9593357.0
2022-08-01,<=39,9595562.0
2022-08-02,<=39,9597571.0
2022-08-03,<=39,9599661.0
2022-08-04,<=39,9601633.0
2022-08-05,<=39,9603762.0
2022-08-06,<=39,9604194.0
2022-08-07,<=39,9604236.0
2022-08-08,<=39,9605796.0
2022-08-09,<=39,9607263.0
2022-08-10,<=39,9608786.0
2022-08-11,<=39,9610357.0
2022-08-12,<=39,9611814.0
2022-08-13,<=39,9612188.0
2022-08-14,<=39,9612223.0
2022-08-15,<=39,9613654.0
2022-08-16,<=39,9615021.0
2022-08-17,<=39,9616342.0
2022-08-18,<=39,9617704.0
2022-08-19,<=39,9618966.0
2022-08-20,<=39,9619176.0
2022-08-21,<=39,9619202.0
2022-08-22,<=39,9620674.0
2022-08-23,<=39,9622054.0
2022-08-24,<=39,9623456.0
2022-08-25,<=39,9624683.0
2022-08-26,<=39,9625950.0
2022-08-27,<=39,9626203.0
2022-08-28,<=39,9626223.0
2022-08-29,<=39,9626252.0
2022-08-30,<=39,9627616.0
2022-08-31,<=39,9628931.0
2022-09-01,<=39,9630343.0
2022-09-02,<=39,9631790.0
2022-09-03,<=39,9632074.0
2022-09-04,<=39,9632106.0
2022-09-05,<=39,9633532.0
2022-09-06,<=39,9634802.0
2022-09-07,<=39,9636082.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29697.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58341.0
2021-03-21,40-49,58657.0
2021-03-22,40-49,71502.0
2021-03-23,40-49,88539.0
2021-03-24,40-49,107379.0
2021-03-25,40-49,126854.0
2021-03-26,40-49,143454.0
2021-03-27,40-49,146244.0
2021-03-28,40-49,146592.0
2021-03-29,40-49,166287.0
2021-03-30,40-49,188583.0
2021-03-31,40-49,220222.0
2021-04-01,40-49,247466.0
2021-04-02,40-49,260055.0
2021-04-03,40-49,260961.0
2021-04-04,40-49,261073.0
2021-04-05,40-49,271127.0
2021-04-06,40-49,279788.0
2021-04-07,40-49,293868.0
2021-04-08,40-49,307898.0
2021-04-09,40-49,315357.0
2021-04-10,40-49,315680.0
2021-04-11,40-49,315699.0
2021-04-12,40-49,321292.0
2021-04-13,40-49,326941.0
2021-04-14,40-49,332414.0
2021-04-15,40-49,338197.0
2021-04-16,40-49,338342.0
2021-04-17,40-49,338395.0
2021-04-18,40-49,338431.0
2021-04-19,40-49,346827.0
2021-04-20,40-49,354512.0
2021-04-21,40-49,363144.0
2021-04-22,40-49,376101.0
2021-04-23,40-49,432773.0
2021-04-24,40-49,435775.0
2021-04-25,40-49,436109.0
2021-04-26,40-49,503163.0
2021-04-27,40-49,554258.0
2021-04-28,40-49,588304.0
2021-04-29,40-49,616540.0
2021-04-30,40-49,644521.0
2021-05-01,40-49,647954.0
2021-05-02,40-49,648375.0
2021-05-03,40-49,683208.0
2021-05-04,40-49,720229.0
2021-05-05,40-49,747600.0
2021-05-06,40-49,768754.0
2021-05-07,40-49,788100.0
2021-05-08,40-49,790175.0
2021-05-09,40-49,790301.0
2021-05-10,40-49,808811.0
2021-05-11,40-49,824728.0
2021-05-12,40-49,840319.0
2021-05-13,40-49,853573.0
2021-05-14,40-49,858377.0
2021-05-15,40-49,858563.0
2021-05-16,40-49,858692.0
2021-05-17,40-49,870432.0
2021-05-18,40-49,882791.0
2021-05-19,40-49,895960.0
2021-05-20,40-49,908445.0
2021-05-21,40-49,919415.0
2021-05-22,40-49,920843.0
2021-05-23,40-49,920939.0
2021-05-24,40-49,947938.0
2021-05-25,40-49,983202.0
2021-05-26,40-49,1022018.0
2021-05-27,40-49,1047630.0
2021-05-28,40-49,1068350.0
2021-05-29,40-49,1068503.0
2021-05-30,40-49,1068585.0
2021-05-31,40-49,1084984.0
2021-06-01,40-49,1101389.0
2021-06-02,40-49,1115659.0
2021-06-03,40-49,1152212.0
2021-06-04,40-49,1152911.0
2021-06-05,40-49,1155976.0
2021-06-06,40-49,1156279.0
2021-06-07,40-49,1191127.0
2021-06-08,40-49,1224083.0
2021-06-09,40-49,1254041.0
2021-06-10,40-49,1274563.0
2021-06-11,40-49,1296394.0
2021-06-12,40-49,1299357.0
2021-06-13,40-49,1299889.0
2021-06-14,40-49,1341747.0
2021-06-15,40-49,1395168.0
2021-06-16,40-49,1451735.0
2021-06-17,40-49,1505884.0
2021-06-18,40-49,1559148.0
2021-06-19,40-49,1568970.0
2021-06-20,40-49,1569817.0
2021-06-21,40-49,1613335.0
2021-06-22,40-49,1647251.0
2021-06-23,40-49,1674731.0
2021-06-24,40-49,1697164.0
2021-06-25,40-49,1718453.0
2021-06-26,40-49,1721338.0
2021-06-27,40-49,1721508.0
2021-06-28,40-49,1738574.0
2021-06-29,40-49,1755395.0
2021-06-30,40-49,1772930.0
2021-07-01,40-49,1790661.0
2021-07-02,40-49,1802006.0
2021-07-03,40-49,1806489.0
2021-07-04,40-49,1807120.0
2021-07-05,40-49,1813964.0
2021-07-06,40-49,1848863.0
2021-07-07,40-49,1877259.0
2021-07-08,40-49,1899105.0
2021-07-09,40-49,1920296.0
2021-07-10,40-49,1925538.0
2021-07-11,40-49,1926116.0
2021-07-12,40-49,1927154.0
2021-07-13,40-49,1949953.0
2021-07-14,40-49,1966903.0
2021-07-15,40-49,1978694.0
2021-07-16,40-49,1988223.0
2021-07-17,40-49,1990900.0
2021-07-18,40-49,1991190.0
2021-07-19,40-49,2004507.0
2021-07-20,40-49,2016924.0
2021-07-21,40-49,2030789.0
2021-07-22,40-49,2044018.0
2021-07-23,40-49,2058046.0
2021-07-24,40-49,2061978.0
2021-07-25,40-49,2062455.0
2021-07-26,40-49,2074493.0
2021-07-27,40-49,2087286.0
2021-07-28,40-49,2097838.0
2021-07-29,40-49,2107964.0
2021-07-30,40-49,2109796.0
2021-07-31,40-49,2111640.0
2021-08-01,40-49,2111856.0
2021-08-02,40-49,2120505.0
2021-08-03,40-49,2128178.0
2021-08-04,40-49,2134799.0
2021-08-05,40-49,2139340.0
2021-08-06,40-49,2145062.0
2021-08-07,40-49,2146444.0
2021-08-08,40-49,2146549.0
2021-08-09,40-49,2152188.0
