Fecha,agerange,Población
2021-05-20,<=39,1628768.0
2021-05-21,<=39,1649441.0
2021-05-22,<=39,1651971.0
2021-05-23,<=39,1652111.0
2021-05-24,<=39,1670774.0
2021-05-25,<=39,1694133.0
2021-05-26,<=39,1714056.0
2021-05-27,<=39,1732363.0
2021-05-28,<=39,1749274.0
2021-05-29,<=39,1749398.0
2021-05-30,<=39,1749453.0
2021-05-31,<=39,1762480.0
2021-06-01,<=39,1775495.0
2021-06-02,<=39,1786382.0
2021-06-03,<=39,1797054.0
2021-06-04,<=39,1797358.0
2021-06-05,<=39,1798629.0
2021-06-06,<=39,1798716.0
2021-06-07,<=39,1809214.0
2021-06-08,<=39,1820298.0
2021-06-09,<=39,1829198.0
2021-06-10,<=39,1836851.0
2021-06-11,<=39,1844422.0
2021-06-12,<=39,1845593.0
2021-06-13,<=39,1845803.0
2021-06-14,<=39,1853348.0
2021-06-15,<=39,1861558.0
2021-06-16,<=39,1868080.0
2021-06-17,<=39,1874470.0
2021-06-18,<=39,1881408.0
2021-06-19,<=39,1882915.0
2021-06-20,<=39,1883152.0
2021-06-21,<=39,1929203.0
2021-06-22,<=39,1989474.0
2021-06-23,<=39,2052578.0
2021-06-24,<=39,2115223.0
2021-06-25,<=39,2179562.0
2021-06-26,<=39,2185245.0
2021-06-27,<=39,2185625.0
2021-06-28,<=39,2273095.0
2021-06-29,<=39,2380362.0
2021-06-30,<=39,2493956.0
2021-07-01,<=39,2615450.0
2021-07-02,<=39,2675721.0
2021-07-03,<=39,2698524.0
2021-07-04,<=39,2701470.0
2021-07-05,<=39,2730823.0
2021-07-06,<=39,2896742.0
2021-07-07,<=39,3029887.0
2021-07-08,<=39,3145254.0
2021-07-09,<=39,3234469.0
2021-07-10,<=39,3257434.0
2021-07-11,<=39,3259818.0
2021-07-12,<=39,3265342.0
2021-07-13,<=39,3401386.0
2021-07-14,<=39,3507416.0
2021-07-15,<=39,3570411.0
2021-07-16,<=39,3619647.0
2021-07-17,<=39,3634273.0
2021-07-18,<=39,3635875.0
2021-07-19,<=39,3708300.0
2021-07-20,<=39,3767462.0
2021-07-21,<=39,3836822.0
2021-07-22,<=39,3970593.0
2021-07-23,<=39,4080417.0
2021-07-24,<=39,4105609.0
2021-07-25,<=39,4108601.0
2021-07-26,<=39,4214631.0
2021-07-27,<=39,4324329.0
2021-07-28,<=39,4433192.0
2021-07-29,<=39,4518629.0
2021-07-30,<=39,4529665.0
2021-07-31,<=39,4543373.0
2021-08-01,<=39,4544650.0
2021-08-02,<=39,4612668.0
2021-08-03,<=39,4698337.0
2021-08-04,<=39,4760999.0
2021-08-05,<=39,4797349.0
2021-08-06,<=39,4847130.0
2021-08-07,<=39,4856431.0
2021-08-08,<=39,4857267.0
2021-08-09,<=39,4892241.0
2021-08-10,<=39,4925814.0
2021-08-11,<=39,4949010.0
2021-08-12,<=39,5025370.0
2021-08-13,<=39,5085675.0
2021-08-14,<=39,5094540.0
2021-08-15,<=39,5094996.0
2021-08-16,<=39,5115347.0
2021-08-17,<=39,5135776.0
2021-08-18,<=39,5187457.0
2021-08-19,<=39,5225301.0
2021-08-20,<=39,5252716.0
2021-08-21,<=39,5254510.0
2021-08-22,<=39,5254552.0
2021-08-23,<=39,5271359.0
2021-08-24,<=39,5287148.0
2021-08-25,<=39,5391962.0
2021-08-26,<=39,5461645.0
2021-08-27,<=39,5504959.0
2021-08-28,<=39,5505773.0
2021-08-29,<=39,5505909.0
2021-08-30,<=39,5522454.0
2021-08-31,<=39,5540434.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29671.0
2021-03-18,40-49,44059.0
2021-03-19,40-49,56657.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71421.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107257.0
2021-03-25,40-49,126697.0
2021-03-26,40-49,143277.0
2021-03-27,40-49,146062.0
2021-03-28,40-49,146411.0
2021-03-29,40-49,166106.0
2021-03-30,40-49,188400.0
2021-03-31,40-49,220028.0
2021-04-01,40-49,247241.0
2021-04-02,40-49,259822.0
2021-04-03,40-49,260728.0
2021-04-04,40-49,260840.0
2021-04-05,40-49,270898.0
2021-04-06,40-49,279553.0
2021-04-07,40-49,293623.0
2021-04-08,40-49,307645.0
2021-04-09,40-49,315094.0
2021-04-10,40-49,315414.0
2021-04-11,40-49,315433.0
2021-04-12,40-49,321009.0
2021-04-13,40-49,326660.0
2021-04-14,40-49,332135.0
2021-04-15,40-49,337915.0
2021-04-16,40-49,338054.0
2021-04-17,40-49,338107.0
2021-04-18,40-49,338142.0
2021-04-19,40-49,346542.0
2021-04-20,40-49,354226.0
2021-04-21,40-49,362872.0
2021-04-22,40-49,375842.0
2021-04-23,40-49,432483.0
2021-04-24,40-49,435485.0
2021-04-25,40-49,435820.0
2021-04-26,40-49,502834.0
2021-04-27,40-49,553891.0
2021-04-28,40-49,587915.0
2021-04-29,40-49,616138.0
2021-04-30,40-49,644116.0
2021-05-01,40-49,647548.0
2021-05-02,40-49,647969.0
2021-05-03,40-49,682753.0
2021-05-04,40-49,719731.0
2021-05-05,40-49,747091.0
2021-05-06,40-49,768233.0
2021-05-07,40-49,787570.0
2021-05-08,40-49,789650.0
2021-05-09,40-49,789776.0
2021-05-10,40-49,808284.0
2021-05-11,40-49,824187.0
2021-05-12,40-49,839777.0
2021-05-13,40-49,853006.0
2021-05-14,40-49,857798.0
2021-05-15,40-49,857982.0
2021-05-16,40-49,858112.0
2021-05-17,40-49,869828.0
2021-05-18,40-49,882187.0
2021-05-19,40-49,895349.0
2021-05-20,40-49,907819.0
2021-05-21,40-49,918777.0
2021-05-22,40-49,920206.0
2021-05-23,40-49,920302.0
2021-05-24,40-49,947243.0
2021-05-25,40-49,982490.0
2021-05-26,40-49,1021271.0
2021-05-27,40-49,1046864.0
2021-05-28,40-49,1067564.0
2021-05-29,40-49,1067717.0
2021-05-30,40-49,1067797.0
2021-05-31,40-49,1084180.0
2021-06-01,40-49,1100537.0
2021-06-02,40-49,1114784.0
2021-06-03,40-49,1151292.0
2021-06-04,40-49,1151982.0
2021-06-05,40-49,1155047.0
2021-06-06,40-49,1155350.0
2021-06-07,40-49,1190148.0
2021-06-08,40-49,1223083.0
2021-06-09,40-49,1253016.0
2021-06-10,40-49,1273521.0
2021-06-11,40-49,1295314.0
2021-06-12,40-49,1298274.0
2021-06-13,40-49,1298805.0
2021-06-14,40-49,1340627.0
2021-06-15,40-49,1393981.0
2021-06-16,40-49,1450507.0
2021-06-17,40-49,1504613.0
2021-06-18,40-49,1557816.0
2021-06-19,40-49,1567633.0
2021-06-20,40-49,1568478.0
2021-06-21,40-49,1611958.0
2021-06-22,40-49,1645846.0
2021-06-23,40-49,1673308.0
2021-06-24,40-49,1695706.0
2021-06-25,40-49,1716962.0
2021-06-26,40-49,1719847.0
2021-06-27,40-49,1720016.0
2021-06-28,40-49,1737054.0
2021-06-29,40-49,1753859.0
2021-06-30,40-49,1771363.0
2021-07-01,40-49,1789072.0
2021-07-02,40-49,1800422.0
2021-07-03,40-49,1804905.0
2021-07-04,40-49,1805537.0
2021-07-05,40-49,1812371.0
2021-07-06,40-49,1847169.0
2021-07-07,40-49,1875539.0
2021-07-08,40-49,1897359.0
2021-07-09,40-49,1918514.0
2021-07-10,40-49,1923748.0
2021-07-11,40-49,1924323.0
2021-07-12,40-49,1925358.0
2021-07-13,40-49,1948120.0
2021-07-14,40-49,1965046.0
2021-07-15,40-49,1976825.0
2021-07-16,40-49,1986322.0
2021-07-17,40-49,1988994.0
2021-07-18,40-49,1989280.0
2021-07-19,40-49,2002553.0
2021-07-20,40-49,2014952.0
2021-07-21,40-49,2028800.0
2021-07-22,40-49,2041999.0
2021-07-23,40-49,2056018.0
2021-07-24,40-49,2059940.0
2021-07-25,40-49,2060415.0
2021-07-26,40-49,2072430.0
2021-07-27,40-49,2085199.0
2021-07-28,40-49,2095732.0
2021-07-29,40-49,2105846.0
2021-07-30,40-49,2107676.0
2021-07-31,40-49,2109515.0
2021-08-01,40-49,2109731.0
2021-08-02,40-49,2118351.0
2021-08-03,40-49,2126001.0
2021-08-04,40-49,2132616.0
2021-08-05,40-49,2137132.0
2021-08-06,40-49,2142836.0
2021-08-07,40-49,2144216.0
2021-08-08,40-49,2144321.0
2021-08-09,40-49,2149959.0
2021-08-10,40-49,2155577.0
2021-08-11,40-49,2159148.0
2021-08-12,40-49,2164447.0
2021-08-13,40-49,2168464.0
2021-08-14,40-49,2169426.0
2021-08-15,40-49,2169472.0
2021-08-16,40-49,2172574.0
2021-08-17,40-49,2175980.0
2021-08-18,40-49,2181400.0
2021-08-19,40-49,2185107.0
2021-08-20,40-49,2187978.0
2021-08-21,40-49,2188294.0
2021-08-22,40-49,2188304.0
2021-08-23,40-49,2190796.0
2021-08-24,40-49,2192946.0
2021-08-25,40-49,2199212.0
2021-08-26,40-49,2203914.0
2021-08-27,40-49,2206989.0
2021-08-28,40-49,2207077.0
2021-08-29,40-49,2207114.0
2021-08-30,40-49,2210221.0
2021-08-31,40-49,2213388.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22089.0
2021-03-18,50-59,33455.0
2021-03-19,50-59,43627.0
2021-03-20,50-59,45126.0
2021-03-21,50-59,45419.0
2021-03-22,50-59,55989.0
2021-03-23,50-59,69158.0
2021-03-24,50-59,83456.0
2021-03-25,50-59,98842.0
2021-03-26,50-59,112348.0
2021-03-27,50-59,115086.0
2021-03-28,50-59,115312.0
2021-03-29,50-59,139230.0
2021-03-30,50-59,173538.0
2021-03-31,50-59,192404.0
2021-04-01,50-59,205753.0
2021-04-02,50-59,216273.0
2021-04-03,50-59,217101.0
2021-04-04,50-59,217202.0
2021-04-05,50-59,236935.0
2021-04-06,50-59,253813.0
2021-04-07,50-59,259940.0
2021-04-08,50-59,264678.0
2021-04-09,50-59,270401.0
2021-04-10,50-59,270662.0
2021-04-11,50-59,270686.0
2021-04-12,50-59,276038.0
2021-04-13,50-59,281656.0
2021-04-14,50-59,287543.0
2021-04-15,50-59,294599.0
2021-04-16,50-59,294856.0
2021-04-17,50-59,294995.0
2021-04-18,50-59,295092.0
2021-04-19,50-59,371627.0
2021-04-20,50-59,460220.0
2021-04-21,50-59,550555.0
2021-04-22,50-59,663750.0
2021-04-23,50-59,719961.0
2021-04-24,50-59,727462.0
2021-04-25,50-59,728092.0
2021-04-26,50-59,776874.0
2021-04-27,50-59,816188.0
2021-04-28,50-59,848328.0
2021-04-29,50-59,876294.0
2021-04-30,50-59,902729.0
2021-05-01,50-59,906010.0
2021-05-02,50-59,906487.0
2021-05-03,50-59,943834.0
2021-05-04,50-59,976606.0
2021-05-05,50-59,1037261.0
2021-05-06,50-59,1101081.0
2021-05-07,50-59,1163803.0
2021-05-08,50-59,1168347.0
2021-05-09,50-59,1168615.0
2021-05-10,50-59,1255481.0
2021-05-11,50-59,1329616.0
2021-05-12,50-59,1398662.0
2021-05-13,50-59,1473200.0
2021-05-14,50-59,1491785.0
2021-05-15,50-59,1492170.0
2021-05-16,50-59,1492446.0
2021-05-17,50-59,1528316.0
2021-05-18,50-59,1575830.0
2021-05-19,50-59,1627797.0
2021-05-20,50-59,1663521.0
2021-05-21,50-59,1691173.0
2021-05-22,50-59,1694899.0
2021-05-23,50-59,1695081.0
2021-05-24,50-59,1715512.0
2021-05-25,50-59,1737155.0
2021-05-26,50-59,1752857.0
2021-05-27,50-59,1765916.0
2021-05-28,50-59,1780573.0
2021-05-29,50-59,1780676.0
2021-05-30,50-59,1780707.0
2021-05-31,50-59,1794245.0
2021-06-01,50-59,1808157.0
2021-06-02,50-59,1820476.0
2021-06-03,50-59,1832514.0
2021-06-04,50-59,1832808.0
2021-06-05,50-59,1834335.0
2021-06-06,50-59,1834491.0
2021-06-07,50-59,1846129.0
2021-06-08,50-59,1855544.0
2021-06-09,50-59,1862456.0
2021-06-10,50-59,1868303.0
2021-06-11,50-59,1876562.0
2021-06-12,50-59,1877844.0
2021-06-13,50-59,1878021.0
2021-06-14,50-59,1885295.0
2021-06-15,50-59,1892348.0
2021-06-16,50-59,1898337.0
2021-06-17,50-59,1903821.0
2021-06-18,50-59,1909561.0
2021-06-19,50-59,1910822.0
2021-06-20,50-59,1910928.0
2021-06-21,50-59,1918081.0
2021-06-22,50-59,1925015.0
2021-06-23,50-59,1931609.0
2021-06-24,50-59,1937350.0
2021-06-25,50-59,1943334.0
2021-06-26,50-59,1943928.0
2021-06-27,50-59,1943967.0
2021-06-28,50-59,1949295.0
2021-06-29,50-59,1955051.0
2021-06-30,50-59,1962028.0
2021-07-01,50-59,1969749.0
2021-07-02,50-59,1974696.0
2021-07-03,50-59,1976640.0
2021-07-04,50-59,1976939.0
2021-07-05,50-59,1980053.0
2021-07-06,50-59,1996418.0
2021-07-07,50-59,2009247.0
2021-07-08,50-59,2020369.0
2021-07-09,50-59,2031235.0
2021-07-10,50-59,2033890.0
2021-07-11,50-59,2034211.0
2021-07-12,50-59,2034826.0
2021-07-13,50-59,2048708.0
2021-07-14,50-59,2057787.0
2021-07-15,50-59,2063777.0
2021-07-16,50-59,2068807.0
2021-07-17,50-59,2070066.0
2021-07-18,50-59,2070211.0
2021-07-19,50-59,2076552.0
2021-07-20,50-59,2083007.0
2021-07-21,50-59,2090485.0
2021-07-22,50-59,2097692.0
2021-07-23,50-59,2105129.0
2021-07-24,50-59,2107091.0
2021-07-25,50-59,2107334.0
2021-07-26,50-59,2113176.0
2021-07-27,50-59,2120067.0
2021-07-28,50-59,2125890.0
2021-07-29,50-59,2131617.0
2021-07-30,50-59,2132715.0
2021-07-31,50-59,2133673.0
2021-08-01,50-59,2133765.0
2021-08-02,50-59,2138304.0
2021-08-03,50-59,2142522.0
2021-08-04,50-59,2146047.0
2021-08-05,50-59,2148403.0
2021-08-06,50-59,2151460.0
2021-08-07,50-59,2152162.0
2021-08-08,50-59,2152220.0
2021-08-09,50-59,2154673.0
2021-08-10,50-59,2157173.0
2021-08-11,50-59,2158970.0
2021-08-12,50-59,2161693.0
2021-08-13,50-59,2163789.0
2021-08-14,50-59,2164263.0
2021-08-15,50-59,2164287.0
2021-08-16,50-59,2165966.0
2021-08-17,50-59,2167891.0
2021-08-18,50-59,2170273.0
2021-08-19,50-59,2172059.0
2021-08-20,50-59,2173581.0
2021-08-21,50-59,2173779.0
2021-08-22,50-59,2173789.0
2021-08-23,50-59,2175333.0
2021-08-24,50-59,2176571.0
2021-08-25,50-59,2180481.0
2021-08-26,50-59,2183509.0
2021-08-27,50-59,2185153.0
2021-08-28,50-59,2185224.0
2021-08-29,50-59,2185244.0
2021-08-30,50-59,2187142.0
2021-08-31,50-59,2189102.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3550.0
2021-03-17,60-69,13848.0
2021-03-18,60-69,25282.0
2021-03-19,60-69,36704.0
2021-03-20,60-69,39703.0
2021-03-21,60-69,41028.0
2021-03-22,60-69,56607.0
2021-03-23,60-69,77098.0
2021-03-24,60-69,103362.0
2021-03-25,60-69,135148.0
2021-03-26,60-69,168532.0
2021-03-27,60-69,174926.0
2021-03-28,60-69,176493.0
2021-03-29,60-69,295564.0
2021-03-30,60-69,407607.0
2021-03-31,60-69,512635.0
2021-04-01,60-69,604705.0
2021-04-02,60-69,692015.0
2021-04-03,60-69,696294.0
2021-04-04,60-69,696776.0
2021-04-05,60-69,743021.0
2021-04-06,60-69,772487.0
2021-04-07,60-69,792899.0
2021-04-08,60-69,809415.0
2021-04-09,60-69,825898.0
2021-04-10,60-69,826900.0
2021-04-11,60-69,827099.0
2021-04-12,60-69,899018.0
2021-04-13,60-69,986861.0
2021-04-14,60-69,1080442.0
2021-04-15,60-69,1194036.0
2021-04-16,60-69,1197915.0
2021-04-17,60-69,1198801.0
2021-04-18,60-69,1199047.0
2021-04-19,60-69,1286437.0
2021-04-20,60-69,1317033.0
2021-04-21,60-69,1338585.0
2021-04-22,60-69,1356262.0
2021-04-23,60-69,1373082.0
2021-04-24,60-69,1375623.0
2021-04-25,60-69,1375811.0
2021-04-26,60-69,1391589.0
2021-04-27,60-69,1404624.0
2021-04-28,60-69,1416406.0
2021-04-29,60-69,1426721.0
2021-04-30,60-69,1436813.0
2021-05-01,60-69,1437994.0
2021-05-02,60-69,1438120.0
