Fecha,agerange,Población
2021-05-20,<=39,1630700.0
2021-05-21,<=39,1651425.0
2021-05-22,<=39,1653957.0
2021-05-23,<=39,1654098.0
2021-05-24,<=39,1672845.0
2021-05-25,<=39,1696230.0
2021-05-26,<=39,1716183.0
2021-05-27,<=39,1734530.0
2021-05-28,<=39,1751503.0
2021-05-29,<=39,1751628.0
2021-05-30,<=39,1751685.0
2021-05-31,<=39,1764771.0
2021-06-01,<=39,1777839.0
2021-06-02,<=39,1788769.0
2021-06-03,<=39,1799483.0
2021-06-04,<=39,1799808.0
2021-06-05,<=39,1801082.0
2021-06-06,<=39,1801169.0
2021-06-07,<=39,1811722.0
2021-06-08,<=39,1822851.0
2021-06-09,<=39,1831779.0
2021-06-10,<=39,1839474.0
2021-06-11,<=39,1847111.0
2021-06-12,<=39,1848287.0
2021-06-13,<=39,1848497.0
2021-06-14,<=39,1856096.0
2021-06-15,<=39,1864363.0
2021-06-16,<=39,1870910.0
2021-06-17,<=39,1877335.0
2021-06-18,<=39,1884319.0
2021-06-19,<=39,1885832.0
2021-06-20,<=39,1886072.0
2021-06-21,<=39,1932184.0
2021-06-22,<=39,1992532.0
2021-06-23,<=39,2055705.0
2021-06-24,<=39,2118404.0
2021-06-25,<=39,2182792.0
2021-06-26,<=39,2188482.0
2021-06-27,<=39,2188864.0
2021-06-28,<=39,2276431.0
2021-06-29,<=39,2383779.0
2021-06-30,<=39,2497445.0
2021-07-01,<=39,2619062.0
2021-07-02,<=39,2679433.0
2021-07-03,<=39,2702269.0
2021-07-04,<=39,2705220.0
2021-07-05,<=39,2734619.0
2021-07-06,<=39,2900741.0
2021-07-07,<=39,3034010.0
2021-07-08,<=39,3149517.0
2021-07-09,<=39,3238865.0
2021-07-10,<=39,3261884.0
2021-07-11,<=39,3264274.0
2021-07-12,<=39,3269826.0
2021-07-13,<=39,3406107.0
2021-07-14,<=39,3512329.0
2021-07-15,<=39,3575436.0
2021-07-16,<=39,3624782.0
2021-07-17,<=39,3639429.0
2021-07-18,<=39,3641037.0
2021-07-19,<=39,3713900.0
2021-07-20,<=39,3773385.0
2021-07-21,<=39,3842877.0
2021-07-22,<=39,3976765.0
2021-07-23,<=39,4086724.0
2021-07-24,<=39,4111970.0
2021-07-25,<=39,4114971.0
2021-07-26,<=39,4221194.0
2021-07-27,<=39,4331155.0
2021-07-28,<=39,4440169.0
2021-07-29,<=39,4525732.0
2021-07-30,<=39,4536783.0
2021-07-31,<=39,4550522.0
2021-08-01,<=39,4551803.0
2021-08-02,<=39,4619921.0
2021-08-03,<=39,4705720.0
2021-08-04,<=39,4768448.0
2021-08-05,<=39,4804861.0
2021-08-06,<=39,4854688.0
2021-08-07,<=39,4864004.0
2021-08-08,<=39,4864845.0
2021-08-09,<=39,4899869.0
2021-08-10,<=39,4933503.0
2021-08-11,<=39,4956751.0
2021-08-12,<=39,5033225.0
2021-08-13,<=39,5093602.0
2021-08-14,<=39,5102480.0
2021-08-15,<=39,5102936.0
2021-08-16,<=39,5123333.0
2021-08-17,<=39,5143790.0
2021-08-18,<=39,5195555.0
2021-08-19,<=39,5233436.0
2021-08-20,<=39,5260892.0
2021-08-21,<=39,5262687.0
2021-08-22,<=39,5262729.0
2021-08-23,<=39,5279618.0
2021-08-24,<=39,5295445.0
2021-08-25,<=39,5400373.0
2021-08-26,<=39,5470196.0
2021-08-27,<=39,5513575.0
2021-08-28,<=39,5514393.0
2021-08-29,<=39,5514530.0
2021-08-30,<=39,5531164.0
2021-08-31,<=39,5549217.0
2021-09-01,<=39,5618348.0
2021-09-02,<=39,5672276.0
2021-09-03,<=39,5721866.0
2021-09-04,<=39,5723341.0
2021-09-05,<=39,5723481.0
2021-09-06,<=39,5741030.0
2021-09-07,<=39,5753924.0
2021-09-08,<=39,5764106.0
2021-09-09,<=39,5839096.0
2021-09-10,<=39,5888389.0
2021-09-11,<=39,5889331.0
2021-09-12,<=39,5889460.0
2021-09-13,<=39,5945138.0
2021-09-14,<=39,6012601.0
2021-09-15,<=39,6042787.0
2021-09-16,<=39,6064726.0
2021-09-17,<=39,6080768.0
2021-09-18,<=39,6082009.0
2021-09-19,<=39,6082512.0
2021-09-20,<=39,6127304.0
2021-09-21,<=39,6174257.0
2021-09-22,<=39,6189811.0
2021-09-23,<=39,6200110.0
2021-09-24,<=39,6208692.0
2021-09-25,<=39,6209774.0
2021-09-26,<=39,6210078.0
2021-09-27,<=39,6240759.0
2021-09-28,<=39,6272149.0
2021-09-29,<=39,6285199.0
2021-09-30,<=39,6292351.0
2021-10-01,<=39,6293417.0
2021-10-02,<=39,6293693.0
2021-10-03,<=39,6293772.0
2021-10-04,<=39,6311610.0
2021-10-05,<=39,6330069.0
2021-10-06,<=39,6343194.0
2021-10-07,<=39,6351743.0
2021-10-08,<=39,6359316.0
2021-10-09,<=39,6359672.0
2021-10-10,<=39,6359701.0
2021-10-11,<=39,6372938.0
2021-10-12,<=39,6388103.0
2021-10-13,<=39,6397343.0
2021-10-14,<=39,6404370.0
2021-10-15,<=39,6409995.0
2021-10-16,<=39,6410237.0
2021-10-17,<=39,6410286.0
2021-10-18,<=39,6421904.0
2021-10-19,<=39,6433874.0
2021-10-20,<=39,6439835.0
2021-10-21,<=39,6444863.0
2021-10-22,<=39,6449604.0
2021-10-23,<=39,6449878.0
2021-10-24,<=39,6449927.0
2021-10-25,<=39,6450614.0
2021-10-26,<=39,6512456.0
2021-10-27,<=39,6563595.0
2021-10-28,<=39,6594187.0
2021-10-29,<=39,6611582.0
2021-10-30,<=39,6611985.0
2021-10-31,<=39,6612034.0
2021-11-01,<=39,6656875.0
2021-11-02,<=39,6708745.0
2021-11-03,<=39,6768260.0
2021-11-04,<=39,6814569.0
2021-11-05,<=39,6868126.0
2021-11-06,<=39,6869342.0
2021-11-07,<=39,6869402.0
2021-11-08,<=39,6945146.0
2021-11-09,<=39,7036361.0
2021-11-10,<=39,7134767.0
2021-11-11,<=39,7232555.0
2021-11-12,<=39,7320945.0
2021-11-13,<=39,7325018.0
2021-11-14,<=39,7325254.0
2021-11-15,<=39,7325863.0
2021-11-16,<=39,7415313.0
2021-11-17,<=39,7500253.0
2021-11-18,<=39,7578239.0
2021-11-19,<=39,7646223.0
2021-11-20,<=39,7650246.0
2021-11-21,<=39,7650435.0
2021-11-22,<=39,7691186.0
2021-11-23,<=39,7747373.0
2021-11-24,<=39,7802012.0
2021-11-25,<=39,7854261.0
2021-11-26,<=39,7899716.0
2021-11-27,<=39,7903164.0
2021-11-28,<=39,7903388.0
2021-11-29,<=39,7946544.0
2021-11-30,<=39,7990208.0
2021-12-01,<=39,8030329.0
2021-12-02,<=39,8065774.0
2021-12-03,<=39,8095554.0
2021-12-04,<=39,8097502.0
2021-12-05,<=39,8097614.0
2021-12-06,<=39,8126304.0
2021-12-07,<=39,8157760.0
2021-12-08,<=39,8187393.0
2021-12-09,<=39,8215877.0
2021-12-10,<=39,8241975.0
2021-12-11,<=39,8244623.0
2021-12-12,<=39,8244884.0
2021-12-13,<=39,8263082.0
2021-12-14,<=39,8287542.0
2021-12-15,<=39,8309007.0
2021-12-16,<=39,8329549.0
2021-12-17,<=39,8348851.0
2021-12-18,<=39,8350913.0
2021-12-19,<=39,8351112.0
2021-12-20,<=39,8371984.0
2021-12-21,<=39,8392705.0
2021-12-22,<=39,8392975.0
2021-12-23,<=39,8413884.0
2021-12-24,<=39,8431703.0
2021-12-25,<=39,8434041.0
2021-12-26,<=39,8434320.0
2021-12-27,<=39,8454073.0
2021-12-28,<=39,8472250.0
2021-12-29,<=39,8488981.0
2021-12-30,<=39,8503454.0
2021-12-31,<=39,8516090.0
2022-01-01,<=39,8517645.0
2022-01-02,<=39,8517768.0
2022-01-03,<=39,8530716.0
2022-01-04,<=39,8543315.0
2022-01-05,<=39,8554184.0
2022-01-06,<=39,8562947.0
2022-01-07,<=39,8564995.0
2022-01-08,<=39,8564997.0
2022-01-09,<=39,8565098.0
2022-01-10,<=39,8578698.0
2022-01-11,<=39,8593464.0
2022-01-12,<=39,8607927.0
2022-01-13,<=39,8621133.0
2022-01-14,<=39,8624111.0
2022-01-15,<=39,8624113.0
2022-01-16,<=39,8624159.0
2022-01-17,<=39,8638588.0
2022-01-18,<=39,8654312.0
2022-01-19,<=39,8665514.0
2022-01-20,<=39,8691600.0
2022-01-21,<=39,8718703.0
2022-01-22,<=39,8720645.0
2022-01-23,<=39,8720816.0
2022-01-24,<=39,8748441.0
2022-01-25,<=39,8773543.0
2022-01-26,<=39,8795885.0
2022-01-27,<=39,8817274.0
2022-01-28,<=39,8837207.0
2022-01-29,<=39,8838995.0
2022-01-30,<=39,8839084.0
2022-01-31,<=39,8860534.0
2022-02-01,<=39,8877565.0
2022-02-02,<=39,8895430.0
2022-02-03,<=39,8909235.0
2022-02-04,<=39,8919646.0
2022-02-05,<=39,8920605.0
2022-02-06,<=39,8920664.0
2022-02-07,<=39,8935738.0
2022-02-08,<=39,8951116.0
2022-02-09,<=39,8965549.0
2022-02-10,<=39,8978693.0
2022-02-11,<=39,8988759.0
2022-02-12,<=39,8989564.0
2022-02-13,<=39,8989629.0
2022-02-14,<=39,9004580.0
2022-02-15,<=39,9018844.0
2022-02-16,<=39,9032792.0
2022-02-17,<=39,9045841.0
2022-02-18,<=39,9058878.0
2022-02-19,<=39,9059792.0
2022-02-20,<=39,9059883.0
2022-02-21,<=39,9075020.0
2022-02-22,<=39,9089597.0
2022-02-23,<=39,9102489.0
2022-02-24,<=39,9114519.0
2022-02-25,<=39,9125471.0
2022-02-26,<=39,9126379.0
2022-02-27,<=39,9126476.0
2022-02-28,<=39,9138165.0
2022-03-01,<=39,9149450.0
2022-03-02,<=39,9161241.0
2022-03-03,<=39,9172375.0
2022-03-04,<=39,9183248.0
2022-03-05,<=39,9184060.0
2022-03-06,<=39,9184101.0
2022-03-07,<=39,9196750.0
2022-03-08,<=39,9209549.0
2022-03-09,<=39,9221085.0
2022-03-10,<=39,9233055.0
2022-03-11,<=39,9244898.0
2022-03-12,<=39,9245930.0
2022-03-13,<=39,9245991.0
2022-03-14,<=39,9260806.0
2022-03-15,<=39,9273177.0
2022-03-16,<=39,9281051.0
2022-03-17,<=39,9288195.0
2022-03-18,<=39,9297373.0
2022-03-19,<=39,9298314.0
2022-03-20,<=39,9298366.0
2022-03-21,<=39,9304922.0
2022-03-22,<=39,9310558.0
2022-03-23,<=39,9316118.0
2022-03-24,<=39,9321269.0
2022-03-25,<=39,9328615.0
2022-03-26,<=39,9329494.0
2022-03-27,<=39,9329546.0
2022-03-28,<=39,9334893.0
2022-03-29,<=39,9339855.0
2022-03-30,<=39,9344502.0
2022-03-31,<=39,9348813.0
2022-04-01,<=39,9354931.0
2022-04-02,<=39,9355651.0
2022-04-03,<=39,9355689.0
2022-04-04,<=39,9360905.0
2022-04-05,<=39,9365959.0
2022-04-06,<=39,9370846.0
2022-04-07,<=39,9375414.0
2022-04-08,<=39,9382078.0
2022-04-09,<=39,9382956.0
2022-04-10,<=39,9383015.0
2022-04-11,<=39,9389018.0
2022-04-12,<=39,9394025.0
2022-04-13,<=39,9398572.0
2022-04-14,<=39,9402490.0
2022-04-15,<=39,9408106.0
2022-04-16,<=39,9408734.0
2022-04-17,<=39,9408756.0
2022-04-18,<=39,9413123.0
2022-04-19,<=39,9416806.0
2022-04-20,<=39,9420148.0
2022-04-21,<=39,9423183.0
2022-04-22,<=39,9427443.0
2022-04-23,<=39,9428144.0
2022-04-24,<=39,9428166.0
2022-04-25,<=39,9431492.0
2022-04-26,<=39,9434211.0
2022-04-27,<=39,9436781.0
2022-04-28,<=39,9439827.0
2022-04-29,<=39,9439846.0
2022-04-30,<=39,9439867.0
2022-05-01,<=39,9439877.0
2022-05-02,<=39,9442786.0
2022-05-03,<=39,9445340.0
2022-05-04,<=39,9447797.0
2022-05-05,<=39,9449932.0
2022-05-06,<=39,9452743.0
2022-05-07,<=39,9453245.0
2022-05-08,<=39,9453260.0
2022-05-09,<=39,9455793.0
2022-05-10,<=39,9457969.0
2022-05-11,<=39,9460120.0
2022-05-12,<=39,9462332.0
2022-05-13,<=39,9464902.0
2022-05-14,<=39,9465338.0
2022-05-15,<=39,9465338.0
2022-05-16,<=39,9467723.0
2022-05-17,<=39,9470013.0
2022-05-18,<=39,9472347.0
2022-05-19,<=39,9474528.0
2022-05-20,<=39,9477031.0
2022-05-21,<=39,9477507.0
2022-05-22,<=39,9477531.0
2022-05-23,<=39,9480001.0
2022-05-24,<=39,9482196.0
2022-05-25,<=39,9484388.0
2022-05-26,<=39,9486602.0
2022-05-27,<=39,9488911.0
2022-05-28,<=39,9489424.0
2022-05-29,<=39,9489464.0
2022-05-30,<=39,9492013.0
2022-05-31,<=39,9494729.0
2022-06-01,<=39,9497599.0
2022-06-02,<=39,9500269.0
2022-06-03,<=39,9503174.0
2022-06-04,<=39,9503522.0
2022-06-05,<=39,9503571.0
2022-06-06,<=39,9506408.0
2022-06-07,<=39,9509014.0
2022-06-08,<=39,9511762.0
2022-06-09,<=39,9514520.0
2022-06-10,<=39,9517196.0
2022-06-11,<=39,9517986.0
2022-06-12,<=39,9518049.0
2022-06-13,<=39,9520790.0
2022-06-14,<=39,9523775.0
2022-06-15,<=39,9526551.0
2022-06-16,<=39,9529000.0
2022-06-17,<=39,9531164.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9550.0
2021-02-25,40-49,10100.0
2021-02-26,40-49,10140.0
2021-02-27,40-49,10145.0
2021-02-28,40-49,10145.0
2021-03-01,40-49,10145.0
2021-03-02,40-49,10146.0
2021-03-03,40-49,10146.0
2021-03-04,40-49,10146.0
2021-03-05,40-49,10146.0
2021-03-06,40-49,10146.0
2021-03-07,40-49,10146.0
2021-03-08,40-49,10149.0
2021-03-09,40-49,10156.0
2021-03-10,40-49,10179.0
2021-03-11,40-49,10214.0
2021-03-12,40-49,10234.0
2021-03-13,40-49,10234.0
2021-03-14,40-49,10234.0
2021-03-15,40-49,10296.0
2021-03-16,40-49,12466.0
2021-03-17,40-49,29704.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58353.0
2021-03-21,40-49,58669.0
2021-03-22,40-49,71520.0
2021-03-23,40-49,88556.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126866.0
2021-03-26,40-49,143469.0
2021-03-27,40-49,146260.0
2021-03-28,40-49,146609.0
2021-03-29,40-49,166313.0
2021-03-30,40-49,188607.0
2021-03-31,40-49,220249.0
2021-04-01,40-49,247485.0
2021-04-02,40-49,260074.0
2021-04-03,40-49,260980.0
2021-04-04,40-49,261092.0
2021-04-05,40-49,271146.0
2021-04-06,40-49,279804.0
2021-04-07,40-49,293884.0
2021-04-08,40-49,307915.0
2021-04-09,40-49,315376.0
2021-04-10,40-49,315698.0
2021-04-11,40-49,315717.0
2021-04-12,40-49,321304.0
2021-04-13,40-49,326956.0
2021-04-14,40-49,332434.0
2021-04-15,40-49,338223.0
2021-04-16,40-49,338368.0
2021-04-17,40-49,338421.0
2021-04-18,40-49,338457.0
2021-04-19,40-49,346862.0
2021-04-20,40-49,354551.0
2021-04-21,40-49,363185.0
2021-04-22,40-49,376154.0
2021-04-23,40-49,432818.0
2021-04-24,40-49,435822.0
2021-04-25,40-49,436156.0
2021-04-26,40-49,503206.0
2021-04-27,40-49,554300.0
2021-04-28,40-49,588332.0
2021-04-29,40-49,616561.0
2021-04-30,40-49,644546.0
2021-05-01,40-49,647976.0
2021-05-02,40-49,648397.0
2021-05-03,40-49,683225.0
2021-05-04,40-49,720233.0
2021-05-05,40-49,747606.0
2021-05-06,40-49,768760.0
2021-05-07,40-49,788110.0
2021-05-08,40-49,790187.0
2021-05-09,40-49,790313.0
2021-05-10,40-49,808824.0
2021-05-11,40-49,824744.0
2021-05-12,40-49,840340.0
2021-05-13,40-49,853594.0
2021-05-14,40-49,858403.0
2021-05-15,40-49,858589.0
2021-05-16,40-49,858718.0
2021-05-17,40-49,870457.0
2021-05-18,40-49,882824.0
2021-05-19,40-49,895992.0
2021-05-20,40-49,908473.0
2021-05-21,40-49,919445.0
2021-05-22,40-49,920874.0
2021-05-23,40-49,920970.0
2021-05-24,40-49,947965.0
2021-05-25,40-49,983236.0
2021-05-26,40-49,1022051.0
2021-05-27,40-49,1047662.0
2021-05-28,40-49,1068381.0
2021-05-29,40-49,1068534.0
2021-05-30,40-49,1068616.0
2021-05-31,40-49,1085017.0
2021-06-01,40-49,1101415.0
2021-06-02,40-49,1115682.0
2021-06-03,40-49,1152228.0
2021-06-04,40-49,1152927.0
2021-06-05,40-49,1155994.0
2021-06-06,40-49,1156297.0
2021-06-07,40-49,1191144.0
2021-06-08,40-49,1224097.0
2021-06-09,40-49,1254049.0
2021-06-10,40-49,1274570.0
2021-06-11,40-49,1296397.0
2021-06-12,40-49,1299360.0
2021-06-13,40-49,1299892.0
2021-06-14,40-49,1341741.0
2021-06-15,40-49,1395148.0
2021-06-16,40-49,1451698.0
2021-06-17,40-49,1505842.0
2021-06-18,40-49,1559088.0
2021-06-19,40-49,1568912.0
2021-06-20,40-49,1569759.0
2021-06-21,40-49,1613281.0
2021-06-22,40-49,1647201.0
2021-06-23,40-49,1674679.0
2021-06-24,40-49,1697105.0
2021-06-25,40-49,1718401.0
2021-06-26,40-49,1721287.0
2021-06-27,40-49,1721457.0
2021-06-28,40-49,1738524.0
2021-06-29,40-49,1755354.0
2021-06-30,40-49,1772895.0
2021-07-01,40-49,1790629.0
2021-07-02,40-49,1801986.0
2021-07-03,40-49,1806471.0
2021-07-04,40-49,1807103.0
2021-07-05,40-49,1813943.0
2021-07-06,40-49,1848822.0
2021-07-07,40-49,1877224.0
2021-07-08,40-49,1899069.0
2021-07-09,40-49,1920258.0
2021-07-10,40-49,1925497.0
2021-07-11,40-49,1926074.0
2021-07-12,40-49,1927112.0
2021-07-13,40-49,1949917.0
2021-07-14,40-49,1966874.0
2021-07-15,40-49,1978665.0
2021-07-16,40-49,1988186.0
2021-07-17,40-49,1990864.0
2021-07-18,40-49,1991154.0
2021-07-19,40-49,2004477.0
2021-07-20,40-49,2016895.0
2021-07-21,40-49,2030767.0
2021-07-22,40-49,2043996.0
2021-07-23,40-49,2058024.0
2021-07-24,40-49,2061954.0
2021-07-25,40-49,2062432.0
2021-07-26,40-49,2074469.0
2021-07-27,40-49,2087263.0
2021-07-28,40-49,2097813.0
2021-07-29,40-49,2107939.0
2021-07-30,40-49,2109776.0
2021-07-31,40-49,2111621.0
2021-08-01,40-49,2111837.0
2021-08-02,40-49,2120491.0
2021-08-03,40-49,2128171.0
2021-08-04,40-49,2134792.0
2021-08-05,40-49,2139331.0
2021-08-06,40-49,2145049.0
2021-08-07,40-49,2146432.0
2021-08-08,40-49,2146537.0
2021-08-09,40-49,2152174.0
2021-08-10,40-49,2157804.0
2021-08-11,40-49,2161382.0
2021-08-12,40-49,2166693.0
2021-08-13,40-49,2170728.0
2021-08-14,40-49,2171694.0
2021-08-15,40-49,2171739.0
2021-08-16,40-49,2174853.0
2021-08-17,40-49,2178272.0
2021-08-18,40-49,2183698.0
2021-08-19,40-49,2187407.0
2021-08-20,40-49,2190291.0
2021-08-21,40-49,2190608.0
2021-08-22,40-49,2190619.0
2021-08-23,40-49,2193132.0
2021-08-24,40-49,2195292.0
2021-08-25,40-49,2201573.0
2021-08-26,40-49,2206285.0
2021-08-27,40-49,2209371.0
2021-08-28,40-49,2209459.0
2021-08-29,40-49,2209496.0
2021-08-30,40-49,2212621.0
2021-08-31,40-49,2215811.0
2021-09-01,40-49,2219540.0
2021-09-02,40-49,2222091.0
2021-09-03,40-49,2224502.0
2021-09-04,40-49,2224677.0
2021-09-05,40-49,2224707.0
2021-09-06,40-49,2228250.0
2021-09-07,40-49,2230808.0
2021-09-08,40-49,2232596.0
2021-09-09,40-49,2235014.0
2021-09-10,40-49,2236749.0
2021-09-11,40-49,2236843.0
2021-09-12,40-49,2236866.0
2021-09-13,40-49,2247854.0
2021-09-14,40-49,2260675.0
2021-09-15,40-49,2263007.0
2021-09-16,40-49,2264614.0
2021-09-17,40-49,2266011.0
2021-09-18,40-49,2266265.0
2021-09-19,40-49,2266361.0
2021-09-20,40-49,2275865.0
2021-09-21,40-49,2285352.0
2021-09-22,40-49,2287169.0
2021-09-23,40-49,2288393.0
2021-09-24,40-49,2289407.0
2021-09-25,40-49,2289625.0
2021-09-26,40-49,2289703.0
2021-09-27,40-49,2295798.0
2021-09-28,40-49,2301656.0
2021-09-29,40-49,2303640.0
2021-09-30,40-49,2304688.0
2021-10-01,40-49,2304875.0
2021-10-02,40-49,2304935.0
2021-10-03,40-49,2304966.0
2021-10-04,40-49,2308411.0
2021-10-05,40-49,2312029.0
2021-10-06,40-49,2314456.0
2021-10-07,40-49,2315839.0
2021-10-08,40-49,2317030.0
2021-10-09,40-49,2317100.0
2021-10-10,40-49,2317114.0
2021-10-11,40-49,2319632.0
2021-10-12,40-49,2322444.0
2021-10-13,40-49,2323894.0
2021-10-14,40-49,2325006.0
2021-10-15,40-49,2325801.0
2021-10-16,40-49,2325843.0
2021-10-17,40-49,2325854.0
2021-10-18,40-49,2328033.0
2021-10-19,40-49,2330282.0
2021-10-20,40-49,2331265.0
2021-10-21,40-49,2332026.0
2021-10-22,40-49,2332707.0
2021-10-23,40-49,2332758.0
2021-10-24,40-49,2332768.0
2021-10-25,40-49,2332877.0
2021-10-26,40-49,2334904.0
2021-10-27,40-49,2336313.0
2021-10-28,40-49,2337506.0
2021-10-29,40-49,2338209.0
2021-10-30,40-49,2338256.0
