Fecha,agerange,Población
2021-05-20,<=39,1630872.0
2021-05-21,<=39,1651596.0
2021-05-22,<=39,1654130.0
2021-05-23,<=39,1654272.0
2021-05-24,<=39,1673017.0
2021-05-25,<=39,1696411.0
2021-05-26,<=39,1716367.0
2021-05-27,<=39,1734719.0
2021-05-28,<=39,1751692.0
2021-05-29,<=39,1751817.0
2021-05-30,<=39,1751874.0
2021-05-31,<=39,1764965.0
2021-06-01,<=39,1778036.0
2021-06-02,<=39,1788966.0
2021-06-03,<=39,1799684.0
2021-06-04,<=39,1800011.0
2021-06-05,<=39,1801285.0
2021-06-06,<=39,1801372.0
2021-06-07,<=39,1811931.0
2021-06-08,<=39,1823065.0
2021-06-09,<=39,1831996.0
2021-06-10,<=39,1839693.0
2021-06-11,<=39,1847331.0
2021-06-12,<=39,1848507.0
2021-06-13,<=39,1848718.0
2021-06-14,<=39,1856322.0
2021-06-15,<=39,1864588.0
2021-06-16,<=39,1871138.0
2021-06-17,<=39,1877565.0
2021-06-18,<=39,1884547.0
2021-06-19,<=39,1886062.0
2021-06-20,<=39,1886304.0
2021-06-21,<=39,1932432.0
2021-06-22,<=39,1992797.0
2021-06-23,<=39,2055979.0
2021-06-24,<=39,2118689.0
2021-06-25,<=39,2183089.0
2021-06-26,<=39,2188779.0
2021-06-27,<=39,2189162.0
2021-06-28,<=39,2276744.0
2021-06-29,<=39,2384120.0
2021-06-30,<=39,2497811.0
2021-07-01,<=39,2619461.0
2021-07-02,<=39,2679850.0
2021-07-03,<=39,2702690.0
2021-07-04,<=39,2705641.0
2021-07-05,<=39,2735045.0
2021-07-06,<=39,2901247.0
2021-07-07,<=39,3034538.0
2021-07-08,<=39,3150064.0
2021-07-09,<=39,3239421.0
2021-07-10,<=39,3262442.0
2021-07-11,<=39,3264831.0
2021-07-12,<=39,3270385.0
2021-07-13,<=39,3406686.0
2021-07-14,<=39,3512916.0
2021-07-15,<=39,3576032.0
2021-07-16,<=39,3625395.0
2021-07-17,<=39,3640044.0
2021-07-18,<=39,3641652.0
2021-07-19,<=39,3714544.0
2021-07-20,<=39,3774049.0
2021-07-21,<=39,3843564.0
2021-07-22,<=39,3977489.0
2021-07-23,<=39,4087468.0
2021-07-24,<=39,4112707.0
2021-07-25,<=39,4115707.0
2021-07-26,<=39,4221961.0
2021-07-27,<=39,4331944.0
2021-07-28,<=39,4440974.0
2021-07-29,<=39,4526542.0
2021-07-30,<=39,4537597.0
2021-07-31,<=39,4551334.0
2021-08-01,<=39,4552613.0
2021-08-02,<=39,4620732.0
2021-08-03,<=39,4706551.0
2021-08-04,<=39,4769297.0
2021-08-05,<=39,4805705.0
2021-08-06,<=39,4855538.0
2021-08-07,<=39,4864855.0
2021-08-08,<=39,4865696.0
2021-08-09,<=39,4900727.0
2021-08-10,<=39,4934369.0
2021-08-11,<=39,4957621.0
2021-08-12,<=39,5034101.0
2021-08-13,<=39,5094480.0
2021-08-14,<=39,5103359.0
2021-08-15,<=39,5103817.0
2021-08-16,<=39,5124206.0
2021-08-17,<=39,5144680.0
2021-08-18,<=39,5196448.0
2021-08-19,<=39,5234328.0
2021-08-20,<=39,5261788.0
2021-08-21,<=39,5263583.0
2021-08-22,<=39,5263625.0
2021-08-23,<=39,5280514.0
2021-08-24,<=39,5296356.0
2021-08-25,<=39,5401289.0
2021-08-26,<=39,5471089.0
2021-08-27,<=39,5514458.0
2021-08-28,<=39,5515275.0
2021-08-29,<=39,5515414.0
2021-08-30,<=39,5532033.0
2021-08-31,<=39,5550088.0
2021-09-01,<=39,5619226.0
2021-09-02,<=39,5673152.0
2021-09-03,<=39,5722748.0
2021-09-04,<=39,5724222.0
2021-09-05,<=39,5724362.0
2021-09-06,<=39,5741912.0
2021-09-07,<=39,5754817.0
2021-09-08,<=39,5765000.0
2021-09-09,<=39,5840001.0
2021-09-10,<=39,5889299.0
2021-09-11,<=39,5890242.0
2021-09-12,<=39,5890371.0
2021-09-13,<=39,5946052.0
2021-09-14,<=39,6013512.0
2021-09-15,<=39,6043712.0
2021-09-16,<=39,6065654.0
2021-09-17,<=39,6081698.0
2021-09-18,<=39,6082940.0
2021-09-19,<=39,6083443.0
2021-09-20,<=39,6128244.0
2021-09-21,<=39,6175197.0
2021-09-22,<=39,6190753.0
2021-09-23,<=39,6201045.0
2021-09-24,<=39,6209629.0
2021-09-25,<=39,6210711.0
2021-09-26,<=39,6211014.0
2021-09-27,<=39,6241715.0
2021-09-28,<=39,6273117.0
2021-09-29,<=39,6286172.0
2021-09-30,<=39,6293322.0
2021-10-01,<=39,6294389.0
2021-10-02,<=39,6294665.0
2021-10-03,<=39,6294744.0
2021-10-04,<=39,6312591.0
2021-10-05,<=39,6331055.0
2021-10-06,<=39,6344190.0
2021-10-07,<=39,6352741.0
2021-10-08,<=39,6360318.0
2021-10-09,<=39,6360674.0
2021-10-10,<=39,6360704.0
2021-10-11,<=39,6373944.0
2021-10-12,<=39,6389110.0
2021-10-13,<=39,6398359.0
2021-10-14,<=39,6405390.0
2021-10-15,<=39,6411019.0
2021-10-16,<=39,6411262.0
2021-10-17,<=39,6411312.0
2021-10-18,<=39,6422940.0
2021-10-19,<=39,6434913.0
2021-10-20,<=39,6440875.0
2021-10-21,<=39,6445906.0
2021-10-22,<=39,6450648.0
2021-10-23,<=39,6450921.0
2021-10-24,<=39,6450970.0
2021-10-25,<=39,6451656.0
2021-10-26,<=39,6513504.0
2021-10-27,<=39,6564652.0
2021-10-28,<=39,6595248.0
2021-10-29,<=39,6612643.0
2021-10-30,<=39,6613045.0
2021-10-31,<=39,6613094.0
2021-11-01,<=39,6657940.0
2021-11-02,<=39,6709815.0
2021-11-03,<=39,6769339.0
2021-11-04,<=39,6815651.0
2021-11-05,<=39,6869214.0
2021-11-06,<=39,6870430.0
2021-11-07,<=39,6870490.0
2021-11-08,<=39,6946246.0
2021-11-09,<=39,7037472.0
2021-11-10,<=39,7135885.0
2021-11-11,<=39,7233681.0
2021-11-12,<=39,7322072.0
2021-11-13,<=39,7326144.0
2021-11-14,<=39,7326380.0
2021-11-15,<=39,7326990.0
2021-11-16,<=39,7416449.0
2021-11-17,<=39,7501392.0
2021-11-18,<=39,7579390.0
2021-11-19,<=39,7647378.0
2021-11-20,<=39,7651403.0
2021-11-21,<=39,7651592.0
2021-11-22,<=39,7692341.0
2021-11-23,<=39,7748526.0
2021-11-24,<=39,7803167.0
2021-11-25,<=39,7855424.0
2021-11-26,<=39,7900887.0
2021-11-27,<=39,7904336.0
2021-11-28,<=39,7904560.0
2021-11-29,<=39,7947717.0
2021-11-30,<=39,7991384.0
2021-12-01,<=39,8031505.0
2021-12-02,<=39,8066954.0
2021-12-03,<=39,8096734.0
2021-12-04,<=39,8098682.0
2021-12-05,<=39,8098794.0
2021-12-06,<=39,8127488.0
2021-12-07,<=39,8158947.0
2021-12-08,<=39,8188580.0
2021-12-09,<=39,8217068.0
2021-12-10,<=39,8243166.0
2021-12-11,<=39,8245815.0
2021-12-12,<=39,8246078.0
2021-12-13,<=39,8264279.0
2021-12-14,<=39,8288748.0
2021-12-15,<=39,8310218.0
2021-12-16,<=39,8330760.0
2021-12-17,<=39,8350066.0
2021-12-18,<=39,8352128.0
2021-12-19,<=39,8352328.0
2021-12-20,<=39,8373206.0
2021-12-21,<=39,8393931.0
2021-12-22,<=39,8394199.0
2021-12-23,<=39,8415113.0
2021-12-24,<=39,8432938.0
2021-12-25,<=39,8435276.0
2021-12-26,<=39,8435555.0
2021-12-27,<=39,8455311.0
2021-12-28,<=39,8473493.0
2021-12-29,<=39,8490223.0
2021-12-30,<=39,8504696.0
2021-12-31,<=39,8517337.0
2022-01-01,<=39,8518893.0
2022-01-02,<=39,8519017.0
2022-01-03,<=39,8531967.0
2022-01-04,<=39,8544563.0
2022-01-05,<=39,8555432.0
2022-01-06,<=39,8564196.0
2022-01-07,<=39,8566248.0
2022-01-08,<=39,8566250.0
2022-01-09,<=39,8566352.0
2022-01-10,<=39,8579964.0
2022-01-11,<=39,8594734.0
2022-01-12,<=39,8609208.0
2022-01-13,<=39,8622417.0
2022-01-14,<=39,8625398.0
2022-01-15,<=39,8625400.0
2022-01-16,<=39,8625446.0
2022-01-17,<=39,8639883.0
2022-01-18,<=39,8655611.0
2022-01-19,<=39,8666815.0
2022-01-20,<=39,8692902.0
2022-01-21,<=39,8720011.0
2022-01-22,<=39,8721954.0
2022-01-23,<=39,8722126.0
2022-01-24,<=39,8749757.0
2022-01-25,<=39,8774864.0
2022-01-26,<=39,8797212.0
2022-01-27,<=39,8818596.0
2022-01-28,<=39,8838526.0
2022-01-29,<=39,8840314.0
2022-01-30,<=39,8840403.0
2022-01-31,<=39,8861849.0
2022-02-01,<=39,8878885.0
2022-02-02,<=39,8896755.0
2022-02-03,<=39,8910559.0
2022-02-04,<=39,8920973.0
2022-02-05,<=39,8921933.0
2022-02-06,<=39,8921993.0
2022-02-07,<=39,8937071.0
2022-02-08,<=39,8952449.0
2022-02-09,<=39,8966885.0
2022-02-10,<=39,8980030.0
2022-02-11,<=39,8990098.0
2022-02-12,<=39,8990903.0
2022-02-13,<=39,8990969.0
2022-02-14,<=39,9005919.0
2022-02-15,<=39,9020184.0
2022-02-16,<=39,9034139.0
2022-02-17,<=39,9047191.0
2022-02-18,<=39,9060239.0
2022-02-19,<=39,9061154.0
2022-02-20,<=39,9061245.0
2022-02-21,<=39,9076387.0
2022-02-22,<=39,9090967.0
2022-02-23,<=39,9103842.0
2022-02-24,<=39,9115899.0
2022-02-25,<=39,9126853.0
2022-02-26,<=39,9127762.0
2022-02-27,<=39,9127859.0
2022-02-28,<=39,9139550.0
2022-03-01,<=39,9150837.0
2022-03-02,<=39,9162638.0
2022-03-03,<=39,9173781.0
2022-03-04,<=39,9184659.0
2022-03-05,<=39,9185470.0
2022-03-06,<=39,9185510.0
2022-03-07,<=39,9198165.0
2022-03-08,<=39,9210971.0
2022-03-09,<=39,9222509.0
2022-03-10,<=39,9234477.0
2022-03-11,<=39,9246332.0
2022-03-12,<=39,9247365.0
2022-03-13,<=39,9247426.0
2022-03-14,<=39,9262244.0
2022-03-15,<=39,9274618.0
2022-03-16,<=39,9282498.0
2022-03-17,<=39,9289644.0
2022-03-18,<=39,9298823.0
2022-03-19,<=39,9299763.0
2022-03-20,<=39,9299815.0
2022-03-21,<=39,9306372.0
2022-03-22,<=39,9312013.0
2022-03-23,<=39,9317574.0
2022-03-24,<=39,9322723.0
2022-03-25,<=39,9330073.0
2022-03-26,<=39,9330952.0
2022-03-27,<=39,9331004.0
2022-03-28,<=39,9336355.0
2022-03-29,<=39,9341318.0
2022-03-30,<=39,9345966.0
2022-03-31,<=39,9350279.0
2022-04-01,<=39,9356401.0
2022-04-02,<=39,9357121.0
2022-04-03,<=39,9357159.0
2022-04-04,<=39,9362378.0
2022-04-05,<=39,9367438.0
2022-04-06,<=39,9372328.0
2022-04-07,<=39,9376899.0
2022-04-08,<=39,9383566.0
2022-04-09,<=39,9384444.0
2022-04-10,<=39,9384503.0
2022-04-11,<=39,9390505.0
2022-04-12,<=39,9395512.0
2022-04-13,<=39,9400060.0
2022-04-14,<=39,9403978.0
2022-04-15,<=39,9409592.0
2022-04-16,<=39,9410220.0
2022-04-17,<=39,9410242.0
2022-04-18,<=39,9414609.0
2022-04-19,<=39,9418297.0
2022-04-20,<=39,9421643.0
2022-04-21,<=39,9424679.0
2022-04-22,<=39,9428939.0
2022-04-23,<=39,9429642.0
2022-04-24,<=39,9429665.0
2022-04-25,<=39,9432994.0
2022-04-26,<=39,9435717.0
2022-04-27,<=39,9438288.0
2022-04-28,<=39,9441335.0
2022-04-29,<=39,9441354.0
2022-04-30,<=39,9441375.0
2022-05-01,<=39,9441385.0
2022-05-02,<=39,9444292.0
2022-05-03,<=39,9446844.0
2022-05-04,<=39,9449305.0
2022-05-05,<=39,9451443.0
2022-05-06,<=39,9454258.0
2022-05-07,<=39,9454761.0
2022-05-08,<=39,9454776.0
2022-05-09,<=39,9457309.0
2022-05-10,<=39,9459485.0
2022-05-11,<=39,9461637.0
2022-05-12,<=39,9463852.0
2022-05-13,<=39,9466408.0
2022-05-14,<=39,9466844.0
2022-05-15,<=39,9466845.0
2022-05-16,<=39,9469232.0
2022-05-17,<=39,9471520.0
2022-05-18,<=39,9473852.0
2022-05-19,<=39,9476031.0
2022-05-20,<=39,9478535.0
2022-05-21,<=39,9479011.0
2022-05-22,<=39,9479035.0
2022-05-23,<=39,9481508.0
2022-05-24,<=39,9483705.0
2022-05-25,<=39,9485898.0
2022-05-26,<=39,9488111.0
2022-05-27,<=39,9490421.0
2022-05-28,<=39,9490933.0
2022-05-29,<=39,9490973.0
2022-05-30,<=39,9493521.0
2022-05-31,<=39,9496242.0
2022-06-01,<=39,9499114.0
2022-06-02,<=39,9501788.0
2022-06-03,<=39,9504698.0
2022-06-04,<=39,9505048.0
2022-06-05,<=39,9505097.0
2022-06-06,<=39,9507934.0
2022-06-07,<=39,9510542.0
2022-06-08,<=39,9513291.0
2022-06-09,<=39,9516057.0
2022-06-10,<=39,9518737.0
2022-06-11,<=39,9519527.0
2022-06-12,<=39,9519590.0
2022-06-13,<=39,9522329.0
2022-06-14,<=39,9525302.0
2022-06-15,<=39,9528076.0
2022-06-16,<=39,9530532.0
2022-06-17,<=39,9532706.0
2022-06-18,<=39,9533264.0
2022-06-19,<=39,9533318.0
2022-06-20,<=39,9535907.0
2022-06-21,<=39,9538235.0
2022-06-22,<=39,9540594.0
2022-06-23,<=39,9542880.0
2022-06-24,<=39,9545268.0
2022-06-25,<=39,9545782.0
2022-06-26,<=39,9545825.0
2022-06-27,<=39,9548093.0
2022-06-28,<=39,9550241.0
2022-06-29,<=39,9552394.0
2022-06-30,<=39,9554521.0
2022-07-01,<=39,9556497.0
2022-07-02,<=39,9556931.0
2022-07-03,<=39,9556965.0
2022-07-04,<=39,9559137.0
2022-07-05,<=39,9559231.0
2022-07-06,<=39,9561230.0
2022-07-07,<=39,9562853.0
2022-07-08,<=39,9564768.0
2022-07-09,<=39,9565202.0
2022-07-10,<=39,9565253.0
2022-07-11,<=39,9565336.0
2022-07-12,<=39,9567494.0
2022-07-13,<=39,9569479.0
2022-07-14,<=39,9571567.0
2022-07-15,<=39,9573013.0
2022-07-16,<=39,9573356.0
2022-07-17,<=39,9573399.0
2022-07-18,<=39,9575745.0
2022-07-19,<=39,9577949.0
2022-07-20,<=39,9579762.0
2022-07-21,<=39,9581813.0
2022-07-22,<=39,9583691.0
2022-07-23,<=39,9584031.0
2022-07-24,<=39,9584089.0
2022-07-25,<=39,9586157.0
2022-07-26,<=39,9588286.0
2022-07-27,<=39,9590191.0
2022-07-28,<=39,9591661.0
2022-07-29,<=39,9593149.0
2022-07-30,<=39,9593272.0
2022-07-31,<=39,9593300.0
2022-08-01,<=39,9595505.0
2022-08-02,<=39,9597514.0
2022-08-03,<=39,9599603.0
2022-08-04,<=39,9601576.0
2022-08-05,<=39,9603705.0
2022-08-06,<=39,9604137.0
2022-08-07,<=39,9604179.0
2022-08-08,<=39,9605739.0
2022-08-09,<=39,9607206.0
2022-08-10,<=39,9608729.0
2022-08-11,<=39,9610300.0
2022-08-12,<=39,9611756.0
2022-08-13,<=39,9612130.0
2022-08-14,<=39,9612165.0
2022-08-15,<=39,9613596.0
2022-08-16,<=39,9614964.0
2022-08-17,<=39,9616285.0
2022-08-18,<=39,9617647.0
2022-08-19,<=39,9618909.0
2022-08-20,<=39,9619119.0
2022-08-21,<=39,9619145.0
2022-08-22,<=39,9620617.0
2022-08-23,<=39,9621996.0
2022-08-24,<=39,9623397.0
2022-08-25,<=39,9624624.0
2022-08-26,<=39,9625891.0
2022-08-27,<=39,9626145.0
2022-08-28,<=39,9626165.0
2022-08-29,<=39,9626194.0
2022-08-30,<=39,9627558.0
2022-08-31,<=39,9628873.0
2022-09-01,<=39,9630285.0
2022-09-02,<=39,9631733.0
2022-09-03,<=39,9632017.0
2022-09-04,<=39,9632049.0
2022-09-05,<=39,9633477.0
2022-09-06,<=39,9634748.0
2022-09-07,<=39,9636028.0
2022-09-08,<=39,9637205.0
2022-09-09,<=39,9638517.0
2022-09-10,<=39,9638773.0
2022-09-11,<=39,9638807.0
2022-09-12,<=39,9640257.0
2022-09-13,<=39,9641456.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4433.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10134.0
2021-02-27,40-49,10139.0
2021-02-28,40-49,10139.0
2021-03-01,40-49,10139.0
2021-03-02,40-49,10140.0
2021-03-03,40-49,10140.0
2021-03-04,40-49,10140.0
2021-03-05,40-49,10140.0
2021-03-06,40-49,10140.0
2021-03-07,40-49,10140.0
2021-03-08,40-49,10143.0
2021-03-09,40-49,10150.0
2021-03-10,40-49,10173.0
2021-03-11,40-49,10208.0
2021-03-12,40-49,10228.0
2021-03-13,40-49,10228.0
2021-03-14,40-49,10228.0
2021-03-15,40-49,10290.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29694.0
2021-03-18,40-49,44098.0
2021-03-19,40-49,56718.0
2021-03-20,40-49,58338.0
2021-03-21,40-49,58654.0
2021-03-22,40-49,71500.0
2021-03-23,40-49,88537.0
2021-03-24,40-49,107376.0
2021-03-25,40-49,126851.0
2021-03-26,40-49,143449.0
2021-03-27,40-49,146239.0
2021-03-28,40-49,146587.0
2021-03-29,40-49,166282.0
2021-03-30,40-49,188578.0
2021-03-31,40-49,220217.0
2021-04-01,40-49,247461.0
2021-04-02,40-49,260050.0
2021-04-03,40-49,260956.0
2021-04-04,40-49,261068.0
2021-04-05,40-49,271122.0
2021-04-06,40-49,279782.0
2021-04-07,40-49,293862.0
2021-04-08,40-49,307892.0
2021-04-09,40-49,315352.0
2021-04-10,40-49,315675.0
2021-04-11,40-49,315694.0
2021-04-12,40-49,321287.0
2021-04-13,40-49,326936.0
2021-04-14,40-49,332409.0
2021-04-15,40-49,338192.0
2021-04-16,40-49,338337.0
2021-04-17,40-49,338390.0
2021-04-18,40-49,338426.0
2021-04-19,40-49,346822.0
2021-04-20,40-49,354508.0
2021-04-21,40-49,363139.0
2021-04-22,40-49,376096.0
2021-04-23,40-49,432770.0
2021-04-24,40-49,435772.0
2021-04-25,40-49,436106.0
2021-04-26,40-49,503156.0
2021-04-27,40-49,554251.0
2021-04-28,40-49,588297.0
2021-04-29,40-49,616532.0
2021-04-30,40-49,644513.0
2021-05-01,40-49,647946.0
2021-05-02,40-49,648367.0
2021-05-03,40-49,683200.0
2021-05-04,40-49,720219.0
2021-05-05,40-49,747590.0
2021-05-06,40-49,768744.0
2021-05-07,40-49,788090.0
2021-05-08,40-49,790165.0
2021-05-09,40-49,790291.0
2021-05-10,40-49,808801.0
2021-05-11,40-49,824718.0
2021-05-12,40-49,840309.0
2021-05-13,40-49,853563.0
2021-05-14,40-49,858366.0
2021-05-15,40-49,858552.0
2021-05-16,40-49,858681.0
2021-05-17,40-49,870419.0
2021-05-18,40-49,882778.0
2021-05-19,40-49,895947.0
2021-05-20,40-49,908432.0
2021-05-21,40-49,919402.0
2021-05-22,40-49,920830.0
2021-05-23,40-49,920926.0
2021-05-24,40-49,947923.0
2021-05-25,40-49,983188.0
2021-05-26,40-49,1022004.0
2021-05-27,40-49,1047616.0
2021-05-28,40-49,1068335.0
2021-05-29,40-49,1068488.0
2021-05-30,40-49,1068570.0
2021-05-31,40-49,1084968.0
2021-06-01,40-49,1101372.0
2021-06-02,40-49,1115642.0
2021-06-03,40-49,1152194.0
2021-06-04,40-49,1152893.0
2021-06-05,40-49,1155958.0
2021-06-06,40-49,1156261.0
2021-06-07,40-49,1191108.0
2021-06-08,40-49,1224065.0
2021-06-09,40-49,1254023.0
2021-06-10,40-49,1274545.0
2021-06-11,40-49,1296376.0
2021-06-12,40-49,1299339.0
2021-06-13,40-49,1299871.0
2021-06-14,40-49,1341729.0
2021-06-15,40-49,1395150.0
2021-06-16,40-49,1451718.0
2021-06-17,40-49,1505867.0
2021-06-18,40-49,1559130.0
2021-06-19,40-49,1568952.0
2021-06-20,40-49,1569799.0
2021-06-21,40-49,1613315.0
2021-06-22,40-49,1647229.0
2021-06-23,40-49,1674710.0
2021-06-24,40-49,1697143.0
2021-06-25,40-49,1718430.0
2021-06-26,40-49,1721315.0
2021-06-27,40-49,1721485.0
2021-06-28,40-49,1738552.0
2021-06-29,40-49,1755373.0
2021-06-30,40-49,1772906.0
2021-07-01,40-49,1790636.0
2021-07-02,40-49,1801982.0
2021-07-03,40-49,1806465.0
2021-07-04,40-49,1807096.0
2021-07-05,40-49,1813940.0
2021-07-06,40-49,1848841.0
2021-07-07,40-49,1877238.0
2021-07-08,40-49,1899084.0
2021-07-09,40-49,1920274.0
2021-07-10,40-49,1925516.0
2021-07-11,40-49,1926094.0
2021-07-12,40-49,1927132.0
2021-07-13,40-49,1949932.0
2021-07-14,40-49,1966882.0
2021-07-15,40-49,1978675.0
2021-07-16,40-49,1988204.0
2021-07-17,40-49,1990881.0
2021-07-18,40-49,1991171.0
2021-07-19,40-49,2004487.0
2021-07-20,40-49,2016906.0
2021-07-21,40-49,2030770.0
2021-07-22,40-49,2043999.0
2021-07-23,40-49,2058027.0
2021-07-24,40-49,2061959.0
2021-07-25,40-49,2062436.0
2021-07-26,40-49,2074472.0
2021-07-27,40-49,2087264.0
2021-07-28,40-49,2097816.0
2021-07-29,40-49,2107941.0
2021-07-30,40-49,2109773.0
2021-07-31,40-49,2111617.0
2021-08-01,40-49,2111833.0
2021-08-02,40-49,2120482.0
2021-08-03,40-49,2128155.0
