Fecha,agerange,Población
2021-05-20,<=39,1608030.0
2021-05-21,<=39,1628237.0
2021-05-22,<=39,1630701.0
2021-05-23,<=39,1630840.0
2021-05-24,<=39,1649033.0
2021-05-25,<=39,1671644.0
2021-05-26,<=39,1690909.0
2021-05-27,<=39,1708527.0
2021-05-28,<=39,1724882.0
2021-05-29,<=39,1725003.0
2021-05-30,<=39,1725058.0
2021-05-31,<=39,1737735.0
2021-06-01,<=39,1750419.0
2021-06-02,<=39,1761053.0
2021-06-03,<=39,1771504.0
2021-06-04,<=39,1771795.0
2021-06-05,<=39,1773042.0
2021-06-06,<=39,1773127.0
2021-06-07,<=39,1783393.0
2021-06-08,<=39,1794129.0
2021-06-09,<=39,1802847.0
2021-06-10,<=39,1810300.0
2021-06-11,<=39,1817626.0
2021-06-12,<=39,1818771.0
2021-06-13,<=39,1818978.0
2021-06-14,<=39,1826318.0
2021-06-15,<=39,1834272.0
2021-06-16,<=39,1840665.0
2021-06-17,<=39,1846896.0
2021-06-18,<=39,1853642.0
2021-06-19,<=39,1855111.0
2021-06-20,<=39,1855339.0
2021-06-21,<=39,1901129.0
2021-06-22,<=39,1961043.0
2021-06-23,<=39,2023863.0
2021-06-24,<=39,2086255.0
2021-06-25,<=39,2150196.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29687.0
2021-03-18,40-49,44086.0
2021-03-19,40-49,56680.0
2021-03-20,40-49,58291.0
2021-03-21,40-49,58606.0
2021-03-22,40-49,71444.0
2021-03-23,40-49,88466.0
2021-03-24,40-49,107286.0
2021-03-25,40-49,126741.0
2021-03-26,40-49,143337.0
2021-03-27,40-49,146122.0
2021-03-28,40-49,146471.0
2021-03-29,40-49,166167.0
2021-03-30,40-49,188449.0
2021-03-31,40-49,220067.0
2021-04-01,40-49,247271.0
2021-04-02,40-49,259851.0
2021-04-03,40-49,260757.0
2021-04-04,40-49,260869.0
2021-04-05,40-49,270929.0
2021-04-06,40-49,279580.0
2021-04-07,40-49,293643.0
2021-04-08,40-49,307655.0
2021-04-09,40-49,315094.0
2021-04-10,40-49,315415.0
2021-04-11,40-49,315434.0
2021-04-12,40-49,321006.0
2021-04-13,40-49,326652.0
2021-04-14,40-49,332125.0
2021-04-15,40-49,337905.0
2021-04-16,40-49,338044.0
2021-04-17,40-49,338097.0
2021-04-18,40-49,338132.0
2021-04-19,40-49,346528.0
2021-04-20,40-49,354205.0
2021-04-21,40-49,362845.0
2021-04-22,40-49,375805.0
2021-04-23,40-49,432435.0
2021-04-24,40-49,435436.0
2021-04-25,40-49,435771.0
2021-04-26,40-49,502760.0
2021-04-27,40-49,553793.0
2021-04-28,40-49,587792.0
2021-04-29,40-49,615997.0
2021-04-30,40-49,643948.0
2021-05-01,40-49,647391.0
2021-05-02,40-49,647812.0
2021-05-03,40-49,682571.0
2021-05-04,40-49,719521.0
2021-05-05,40-49,746860.0
2021-05-06,40-49,767988.0
2021-05-07,40-49,787313.0
2021-05-08,40-49,789393.0
2021-05-09,40-49,789519.0
2021-05-10,40-49,808014.0
2021-05-11,40-49,823910.0
2021-05-12,40-49,839494.0
2021-05-13,40-49,852712.0
2021-05-14,40-49,857497.0
2021-05-15,40-49,857681.0
2021-05-16,40-49,857810.0
2021-05-17,40-49,869510.0
2021-05-18,40-49,881851.0
2021-05-19,40-49,894991.0
2021-05-20,40-49,907446.0
2021-05-21,40-49,918392.0
2021-05-22,40-49,919821.0
2021-05-23,40-49,919917.0
2021-05-24,40-49,946841.0
2021-05-25,40-49,982070.0
2021-05-26,40-49,1020833.0
2021-05-27,40-49,1046413.0
2021-05-28,40-49,1067100.0
2021-05-29,40-49,1067252.0
2021-05-30,40-49,1067331.0
2021-05-31,40-49,1083689.0
2021-06-01,40-49,1100008.0
2021-06-02,40-49,1114229.0
2021-06-03,40-49,1150707.0
2021-06-04,40-49,1151397.0
2021-06-05,40-49,1154461.0
2021-06-06,40-49,1154764.0
2021-06-07,40-49,1189519.0
2021-06-08,40-49,1222394.0
2021-06-09,40-49,1252291.0
2021-06-10,40-49,1272766.0
2021-06-11,40-49,1294534.0
2021-06-12,40-49,1297491.0
2021-06-13,40-49,1298020.0
2021-06-14,40-49,1339803.0
2021-06-15,40-49,1393102.0
2021-06-16,40-49,1449593.0
2021-06-17,40-49,1503674.0
2021-06-18,40-49,1556841.0
2021-06-19,40-49,1566647.0
2021-06-20,40-49,1567487.0
2021-06-21,40-49,1610916.0
2021-06-22,40-49,1644723.0
2021-06-23,40-49,1672107.0
2021-06-24,40-49,1694460.0
2021-06-25,40-49,1715651.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22073.0
2021-03-18,50-59,33421.0
2021-03-19,50-59,43575.0
2021-03-20,50-59,45070.0
2021-03-21,50-59,45362.0
2021-03-22,50-59,55911.0
2021-03-23,50-59,69064.0
2021-03-24,50-59,83344.0
2021-03-25,50-59,98707.0
2021-03-26,50-59,112191.0
2021-03-27,50-59,114928.0
2021-03-28,50-59,115154.0
2021-03-29,50-59,139059.0
2021-03-30,50-59,173343.0
2021-03-31,50-59,192201.0
2021-04-01,50-59,205534.0
2021-04-02,50-59,216051.0
2021-04-03,50-59,216878.0
2021-04-04,50-59,216979.0
2021-04-05,50-59,236705.0
2021-04-06,50-59,253576.0
2021-04-07,50-59,259694.0
2021-04-08,50-59,264427.0
2021-04-09,50-59,270146.0
2021-04-10,50-59,270407.0
2021-04-11,50-59,270431.0
2021-04-12,50-59,275781.0
2021-04-13,50-59,281389.0
2021-04-14,50-59,287269.0
2021-04-15,50-59,294324.0
2021-04-16,50-59,294582.0
2021-04-17,50-59,294721.0
2021-04-18,50-59,294817.0
2021-04-19,50-59,371318.0
2021-04-20,50-59,459871.0
2021-04-21,50-59,550163.0
2021-04-22,50-59,663311.0
2021-04-23,50-59,719493.0
2021-04-24,50-59,726989.0
2021-04-25,50-59,727617.0
2021-04-26,50-59,776359.0
2021-04-27,50-59,815651.0
2021-04-28,50-59,847768.0
2021-04-29,50-59,875722.0
2021-04-30,50-59,902135.0
2021-05-01,50-59,905423.0
2021-05-02,50-59,905899.0
2021-05-03,50-59,943226.0
2021-05-04,50-59,975963.0
2021-05-05,50-59,1036584.0
2021-05-06,50-59,1100373.0
2021-05-07,50-59,1163083.0
2021-05-08,50-59,1167626.0
2021-05-09,50-59,1167892.0
2021-05-10,50-59,1254720.0
2021-05-11,50-59,1328807.0
2021-05-12,50-59,1397844.0
2021-05-13,50-59,1472344.0
2021-05-14,50-59,1490918.0
2021-05-15,50-59,1491301.0
2021-05-16,50-59,1491574.0
2021-05-17,50-59,1527403.0
2021-05-18,50-59,1574876.0
2021-05-19,50-59,1626797.0
2021-05-20,50-59,1662492.0
2021-05-21,50-59,1690115.0
2021-05-22,50-59,1693839.0
2021-05-23,50-59,1694019.0
2021-05-24,50-59,1714419.0
2021-05-25,50-59,1736030.0
2021-05-26,50-59,1751710.0
2021-05-27,50-59,1764753.0
2021-05-28,50-59,1779391.0
2021-05-29,50-59,1779494.0
2021-05-30,50-59,1779525.0
2021-05-31,50-59,1793031.0
2021-06-01,50-59,1806916.0
2021-06-02,50-59,1819218.0
2021-06-03,50-59,1831231.0
2021-06-04,50-59,1831523.0
2021-06-05,50-59,1833048.0
2021-06-06,50-59,1833204.0
2021-06-07,50-59,1844820.0
2021-06-08,50-59,1854210.0
2021-06-09,50-59,1861100.0
2021-06-10,50-59,1866931.0
2021-06-11,50-59,1875170.0
2021-06-12,50-59,1876449.0
2021-06-13,50-59,1876624.0
2021-06-14,50-59,1883878.0
2021-06-15,50-59,1890908.0
2021-06-16,50-59,1896875.0
2021-06-17,50-59,1902349.0
2021-06-18,50-59,1908068.0
2021-06-19,50-59,1909327.0
2021-06-20,50-59,1909433.0
2021-06-21,50-59,1916572.0
2021-06-22,50-59,1923493.0
2021-06-23,50-59,1930056.0
2021-06-24,50-59,1935787.0
2021-06-25,50-59,1941748.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2411.0
2021-02-25,60-69,2586.0
2021-02-26,60-69,2601.0
2021-02-27,60-69,2602.0
2021-02-28,60-69,2602.0
2021-03-01,60-69,2602.0
2021-03-02,60-69,2603.0
2021-03-03,60-69,2603.0
2021-03-04,60-69,2603.0
2021-03-05,60-69,2603.0
2021-03-06,60-69,2603.0
2021-03-07,60-69,2603.0
2021-03-08,60-69,2607.0
2021-03-09,60-69,2608.0
2021-03-10,60-69,2613.0
2021-03-11,60-69,2620.0
2021-03-12,60-69,2624.0
2021-03-13,60-69,2624.0
2021-03-14,60-69,2624.0
2021-03-15,60-69,2658.0
2021-03-16,60-69,3544.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25248.0
2021-03-19,60-69,36657.0
2021-03-20,60-69,39654.0
2021-03-21,60-69,40977.0
2021-03-22,60-69,56543.0
2021-03-23,60-69,77033.0
2021-03-24,60-69,103295.0
2021-03-25,60-69,135056.0
2021-03-26,60-69,168435.0
2021-03-27,60-69,174822.0
2021-03-28,60-69,176388.0
2021-03-29,60-69,295394.0
2021-03-30,60-69,407393.0
2021-03-31,60-69,512389.0
2021-04-01,60-69,604408.0
2021-04-02,60-69,691713.0
2021-04-03,60-69,695990.0
2021-04-04,60-69,696475.0
2021-04-05,60-69,742707.0
2021-04-06,60-69,772145.0
2021-04-07,60-69,792550.0
2021-04-08,60-69,809055.0
2021-04-09,60-69,825518.0
2021-04-10,60-69,826519.0
2021-04-11,60-69,826718.0
2021-04-12,60-69,898610.0
2021-04-13,60-69,986406.0
2021-04-14,60-69,1079951.0
2021-04-15,60-69,1193506.0
2021-04-16,60-69,1197383.0
2021-04-17,60-69,1198268.0
2021-04-18,60-69,1198514.0
2021-04-19,60-69,1285862.0
2021-04-20,60-69,1316444.0
2021-04-21,60-69,1337975.0
2021-04-22,60-69,1355644.0
2021-04-23,60-69,1372453.0
2021-04-24,60-69,1374993.0
2021-04-25,60-69,1375182.0
2021-04-26,60-69,1390947.0
2021-04-27,60-69,1403973.0
2021-04-28,60-69,1415747.0
2021-04-29,60-69,1426055.0
2021-04-30,60-69,1436136.0
2021-05-01,60-69,1437320.0
2021-05-02,60-69,1437446.0
2021-05-03,60-69,1448267.0
2021-05-04,60-69,1457102.0
2021-05-05,60-69,1465507.0
2021-05-06,60-69,1472459.0
2021-05-07,60-69,1478812.0
2021-05-08,60-69,1479446.0
2021-05-09,60-69,1479487.0
2021-05-10,60-69,1486749.0
2021-05-11,60-69,1492928.0
2021-05-12,60-69,1498324.0
2021-05-13,60-69,1502872.0
2021-05-14,60-69,1504782.0
2021-05-15,60-69,1504818.0
2021-05-16,60-69,1504842.0
2021-05-17,60-69,1509131.0
2021-05-18,60-69,1513138.0
2021-05-19,60-69,1517186.0
2021-05-20,60-69,1520807.0
2021-05-21,60-69,1524164.0
2021-05-22,60-69,1524549.0
2021-05-23,60-69,1524571.0
2021-05-24,60-69,1527714.0
2021-05-25,60-69,1531316.0
2021-05-26,60-69,1534257.0
2021-05-27,60-69,1536837.0
2021-05-28,60-69,1539683.0
2021-05-29,60-69,1539703.0
2021-05-30,60-69,1539706.0
2021-05-31,60-69,1542709.0
2021-06-01,60-69,1545887.0
2021-06-02,60-69,1548672.0
2021-06-03,60-69,1551617.0
2021-06-04,60-69,1551678.0
2021-06-05,60-69,1552001.0
2021-06-06,60-69,1552036.0
2021-06-07,60-69,1555030.0
2021-06-08,60-69,1557457.0
2021-06-09,60-69,1559283.0
2021-06-10,60-69,1560803.0
2021-06-11,60-69,1563093.0
2021-06-12,60-69,1563366.0
2021-06-13,60-69,1563410.0
2021-06-14,60-69,1565532.0
2021-06-15,60-69,1567576.0
2021-06-16,60-69,1569459.0
2021-06-17,60-69,1571219.0
2021-06-18,60-69,1573002.0
2021-06-19,60-69,1573356.0
2021-06-20,60-69,1573390.0
2021-06-21,60-69,1575772.0
2021-06-22,60-69,1578088.0
2021-06-23,60-69,1580303.0
2021-06-24,60-69,1582288.0
2021-06-25,60-69,1584226.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55643.0
2021-03-18,>=70,135396.0
2021-03-19,>=70,220506.0
2021-03-20,>=70,234069.0
2021-03-21,>=70,238356.0
2021-03-22,>=70,382630.0
2021-03-23,>=70,534233.0
2021-03-24,>=70,702796.0
2021-03-25,>=70,844765.0
2021-03-26,>=70,972280.0
2021-03-27,>=70,981049.0
2021-03-28,>=70,982211.0
2021-03-29,>=70,1060619.0
2021-03-30,>=70,1101271.0
2021-03-31,>=70,1131213.0
2021-04-01,>=70,1156700.0
2021-04-02,>=70,1178113.0
2021-04-03,>=70,1180343.0
2021-04-04,>=70,1180611.0
2021-04-05,>=70,1205131.0
2021-04-06,>=70,1224181.0
2021-04-07,>=70,1239395.0
2021-04-08,>=70,1252166.0
2021-04-09,>=70,1263926.0
2021-04-10,>=70,1264533.0
2021-04-11,>=70,1264581.0
2021-04-12,>=70,1272932.0
2021-04-13,>=70,1279980.0
2021-04-14,>=70,1286708.0
2021-04-15,>=70,1294069.0
2021-04-16,>=70,1294266.0
2021-04-17,>=70,1294338.0
2021-04-18,>=70,1294357.0
2021-04-19,>=70,1302976.0
2021-04-20,>=70,1308957.0
2021-04-21,>=70,1314480.0
2021-04-22,>=70,1320132.0
2021-04-23,>=70,1325638.0
2021-04-24,>=70,1326229.0
2021-04-25,>=70,1326282.0
2021-04-26,>=70,1331402.0
2021-04-27,>=70,1335894.0
2021-04-28,>=70,1340128.0
2021-04-29,>=70,1344047.0
2021-04-30,>=70,1347807.0
2021-05-01,>=70,1348211.0
2021-05-02,>=70,1348249.0
2021-05-03,>=70,1351915.0
2021-05-04,>=70,1355188.0
2021-05-05,>=70,1358149.0
2021-05-06,>=70,1360727.0
2021-05-07,>=70,1363076.0
2021-05-08,>=70,1363268.0
2021-05-09,>=70,1363286.0
2021-05-10,>=70,1365794.0
2021-05-11,>=70,1368055.0
2021-05-12,>=70,1370183.0
2021-05-13,>=70,1372037.0
2021-05-14,>=70,1372786.0
2021-05-15,>=70,1372809.0
2021-05-16,>=70,1372817.0
2021-05-17,>=70,1374424.0
2021-05-18,>=70,1376086.0
2021-05-19,>=70,1377736.0
2021-05-20,>=70,1379281.0
2021-05-21,>=70,1380525.0
2021-05-22,>=70,1380664.0
2021-05-23,>=70,1380670.0
2021-05-24,>=70,1381909.0
2021-05-25,>=70,1383421.0
2021-05-26,>=70,1384596.0
2021-05-27,>=70,1385742.0
2021-05-28,>=70,1386885.0
2021-05-29,>=70,1386892.0
2021-05-30,>=70,1386894.0
2021-05-31,>=70,1388026.0
2021-06-01,>=70,1389261.0
2021-06-02,>=70,1390289.0
2021-06-03,>=70,1391482.0
