Fecha,agerange,Población
2021-05-20,<=39,1608135.0
2021-05-21,<=39,1628347.0
2021-05-22,<=39,1630812.0
2021-05-23,<=39,1630951.0
2021-05-24,<=39,1649144.0
2021-05-25,<=39,1671762.0
2021-05-26,<=39,1691032.0
2021-05-27,<=39,1708651.0
2021-05-28,<=39,1725008.0
2021-05-29,<=39,1725129.0
2021-05-30,<=39,1725184.0
2021-05-31,<=39,1737862.0
2021-06-01,<=39,1750549.0
2021-06-02,<=39,1761185.0
2021-06-03,<=39,1771638.0
2021-06-04,<=39,1771932.0
2021-06-05,<=39,1773179.0
2021-06-06,<=39,1773265.0
2021-06-07,<=39,1783537.0
2021-06-08,<=39,1794274.0
2021-06-09,<=39,1803000.0
2021-06-10,<=39,1810459.0
2021-06-11,<=39,1817787.0
2021-06-12,<=39,1818932.0
2021-06-13,<=39,1819140.0
2021-06-14,<=39,1826473.0
2021-06-15,<=39,1834441.0
2021-06-16,<=39,1840837.0
2021-06-17,<=39,1847073.0
2021-06-18,<=39,1853823.0
2021-06-19,<=39,1855292.0
2021-06-20,<=39,1855522.0
2021-06-21,<=39,1901323.0
2021-06-22,<=39,1961246.0
2021-06-23,<=39,2024150.0
2021-06-24,<=39,2086560.0
2021-06-25,<=39,2150579.0
2021-06-26,<=39,2156233.0
2021-06-27,<=39,2156612.0
2021-06-28,<=39,2243792.0
2021-06-29,<=39,2350518.0
2021-06-30,<=39,2462997.0
2021-07-01,<=39,2582722.0
2021-07-02,<=39,2642222.0
2021-07-03,<=39,2664742.0
2021-07-04,<=39,2667672.0
2021-07-05,<=39,2696815.0
2021-07-06,<=39,2859374.0
2021-07-07,<=39,2989539.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10170.0
2021-03-11,40-49,10205.0
2021-03-12,40-49,10225.0
2021-03-13,40-49,10225.0
2021-03-14,40-49,10225.0
2021-03-15,40-49,10287.0
2021-03-16,40-49,12457.0
2021-03-17,40-49,29686.0
2021-03-18,40-49,44085.0
2021-03-19,40-49,56683.0
2021-03-20,40-49,58295.0
2021-03-21,40-49,58610.0
2021-03-22,40-49,71453.0
2021-03-23,40-49,88475.0
2021-03-24,40-49,107296.0
2021-03-25,40-49,126753.0
2021-03-26,40-49,143349.0
2021-03-27,40-49,146135.0
2021-03-28,40-49,146484.0
2021-03-29,40-49,166179.0
2021-03-30,40-49,188465.0
2021-03-31,40-49,220085.0
2021-04-01,40-49,247289.0
2021-04-02,40-49,259870.0
2021-04-03,40-49,260776.0
2021-04-04,40-49,260888.0
2021-04-05,40-49,270948.0
2021-04-06,40-49,279599.0
2021-04-07,40-49,293663.0
2021-04-08,40-49,307676.0
2021-04-09,40-49,315117.0
2021-04-10,40-49,315438.0
2021-04-11,40-49,315457.0
2021-04-12,40-49,321031.0
2021-04-13,40-49,326677.0
2021-04-14,40-49,332150.0
2021-04-15,40-49,337930.0
2021-04-16,40-49,338069.0
2021-04-17,40-49,338122.0
2021-04-18,40-49,338157.0
2021-04-19,40-49,346555.0
2021-04-20,40-49,354232.0
2021-04-21,40-49,362872.0
2021-04-22,40-49,375836.0
2021-04-23,40-49,432469.0
2021-04-24,40-49,435470.0
2021-04-25,40-49,435805.0
2021-04-26,40-49,502796.0
2021-04-27,40-49,553836.0
2021-04-28,40-49,587837.0
2021-04-29,40-49,616044.0
2021-04-30,40-49,643998.0
2021-05-01,40-49,647441.0
2021-05-02,40-49,647862.0
2021-05-03,40-49,682622.0
2021-05-04,40-49,719575.0
2021-05-05,40-49,746918.0
2021-05-06,40-49,768049.0
2021-05-07,40-49,787374.0
2021-05-08,40-49,789454.0
2021-05-09,40-49,789580.0
2021-05-10,40-49,808075.0
2021-05-11,40-49,823974.0
2021-05-12,40-49,839560.0
2021-05-13,40-49,852779.0
2021-05-14,40-49,857565.0
2021-05-15,40-49,857749.0
2021-05-16,40-49,857879.0
2021-05-17,40-49,869581.0
2021-05-18,40-49,881925.0
2021-05-19,40-49,895074.0
2021-05-20,40-49,907532.0
2021-05-21,40-49,918482.0
2021-05-22,40-49,919911.0
2021-05-23,40-49,920007.0
2021-05-24,40-49,946932.0
2021-05-25,40-49,982164.0
2021-05-26,40-49,1020934.0
2021-05-27,40-49,1046516.0
2021-05-28,40-49,1067204.0
2021-05-29,40-49,1067356.0
2021-05-30,40-49,1067435.0
2021-05-31,40-49,1083797.0
2021-06-01,40-49,1100122.0
2021-06-02,40-49,1114348.0
2021-06-03,40-49,1150833.0
2021-06-04,40-49,1151523.0
2021-06-05,40-49,1154587.0
2021-06-06,40-49,1154890.0
2021-06-07,40-49,1189652.0
2021-06-08,40-49,1222541.0
2021-06-09,40-49,1252448.0
2021-06-10,40-49,1272932.0
2021-06-11,40-49,1294706.0
2021-06-12,40-49,1297663.0
2021-06-13,40-49,1298192.0
2021-06-14,40-49,1339982.0
2021-06-15,40-49,1393304.0
2021-06-16,40-49,1449813.0
2021-06-17,40-49,1503899.0
2021-06-18,40-49,1557083.0
2021-06-19,40-49,1566893.0
2021-06-20,40-49,1567737.0
2021-06-21,40-49,1611176.0
2021-06-22,40-49,1645007.0
2021-06-23,40-49,1672445.0
2021-06-24,40-49,1694815.0
2021-06-25,40-49,1716043.0
2021-06-26,40-49,1718926.0
2021-06-27,40-49,1719094.0
2021-06-28,40-49,1736098.0
2021-06-29,40-49,1752827.0
2021-06-30,40-49,1770260.0
2021-07-01,40-49,1787886.0
2021-07-02,40-49,1799157.0
2021-07-03,40-49,1803601.0
2021-07-04,40-49,1804213.0
2021-07-05,40-49,1810388.0
2021-07-06,40-49,1840120.0
2021-07-07,40-49,1864393.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22074.0
2021-03-18,50-59,33423.0
2021-03-19,50-59,43579.0
2021-03-20,50-59,45074.0
2021-03-21,50-59,45366.0
2021-03-22,50-59,55916.0
2021-03-23,50-59,69070.0
2021-03-24,50-59,83351.0
2021-03-25,50-59,98716.0
2021-03-26,50-59,112202.0
2021-03-27,50-59,114940.0
2021-03-28,50-59,115166.0
2021-03-29,50-59,139074.0
2021-03-30,50-59,173362.0
2021-03-31,50-59,192222.0
2021-04-01,50-59,205557.0
2021-04-02,50-59,216074.0
2021-04-03,50-59,216901.0
2021-04-04,50-59,217002.0
2021-04-05,50-59,236730.0
2021-04-06,50-59,253602.0
2021-04-07,50-59,259721.0
2021-04-08,50-59,264457.0
2021-04-09,50-59,270178.0
2021-04-10,50-59,270439.0
2021-04-11,50-59,270463.0
2021-04-12,50-59,275813.0
2021-04-13,50-59,281423.0
2021-04-14,50-59,287303.0
2021-04-15,50-59,294358.0
2021-04-16,50-59,294616.0
2021-04-17,50-59,294755.0
2021-04-18,50-59,294852.0
2021-04-19,50-59,371357.0
2021-04-20,50-59,459914.0
2021-04-21,50-59,550215.0
2021-04-22,50-59,663369.0
2021-04-23,50-59,719555.0
2021-04-24,50-59,727053.0
2021-04-25,50-59,727682.0
2021-04-26,50-59,776429.0
2021-04-27,50-59,815722.0
2021-04-28,50-59,847840.0
2021-04-29,50-59,875797.0
2021-04-30,50-59,902212.0
2021-05-01,50-59,905501.0
2021-05-02,50-59,905978.0
2021-05-03,50-59,943308.0
2021-05-04,50-59,976052.0
2021-05-05,50-59,1036675.0
2021-05-06,50-59,1100477.0
2021-05-07,50-59,1163188.0
2021-05-08,50-59,1167731.0
2021-05-09,50-59,1167998.0
2021-05-10,50-59,1254834.0
2021-05-11,50-59,1328930.0
2021-05-12,50-59,1397975.0
2021-05-13,50-59,1472485.0
2021-05-14,50-59,1491059.0
2021-05-15,50-59,1491443.0
2021-05-16,50-59,1491719.0
2021-05-17,50-59,1527555.0
2021-05-18,50-59,1575036.0
2021-05-19,50-59,1626963.0
2021-05-20,50-59,1662662.0
2021-05-21,50-59,1690294.0
2021-05-22,50-59,1694019.0
2021-05-23,50-59,1694200.0
2021-05-24,50-59,1714602.0
2021-05-25,50-59,1736218.0
2021-05-26,50-59,1751906.0
2021-05-27,50-59,1764952.0
2021-05-28,50-59,1779593.0
2021-05-29,50-59,1779696.0
2021-05-30,50-59,1779727.0
2021-05-31,50-59,1793239.0
2021-06-01,50-59,1807126.0
2021-06-02,50-59,1819431.0
2021-06-03,50-59,1831449.0
2021-06-04,50-59,1831742.0
2021-06-05,50-59,1833268.0
2021-06-06,50-59,1833424.0
2021-06-07,50-59,1845044.0
2021-06-08,50-59,1854442.0
2021-06-09,50-59,1861336.0
2021-06-10,50-59,1867168.0
2021-06-11,50-59,1875412.0
2021-06-12,50-59,1876691.0
2021-06-13,50-59,1876868.0
2021-06-14,50-59,1884133.0
2021-06-15,50-59,1891169.0
2021-06-16,50-59,1897144.0
2021-06-17,50-59,1902618.0
2021-06-18,50-59,1908345.0
2021-06-19,50-59,1909604.0
2021-06-20,50-59,1909710.0
2021-06-21,50-59,1916851.0
2021-06-22,50-59,1923773.0
2021-06-23,50-59,1930351.0
2021-06-24,50-59,1936085.0
2021-06-25,50-59,1942051.0
2021-06-26,50-59,1942643.0
2021-06-27,50-59,1942682.0
2021-06-28,50-59,1947997.0
2021-06-29,50-59,1953739.0
2021-06-30,50-59,1960708.0
2021-07-01,50-59,1968425.0
2021-07-02,50-59,1973358.0
2021-07-03,50-59,1975298.0
2021-07-04,50-59,1975596.0
2021-07-05,50-59,1978708.0
2021-07-06,50-59,1995039.0
2021-07-07,50-59,2007833.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2585.0
2021-02-26,60-69,2600.0
2021-02-27,60-69,2601.0
2021-02-28,60-69,2601.0
2021-03-01,60-69,2601.0
2021-03-02,60-69,2602.0
2021-03-03,60-69,2602.0
2021-03-04,60-69,2602.0
2021-03-05,60-69,2602.0
2021-03-06,60-69,2602.0
2021-03-07,60-69,2602.0
2021-03-08,60-69,2606.0
2021-03-09,60-69,2607.0
2021-03-10,60-69,2612.0
2021-03-11,60-69,2619.0
2021-03-12,60-69,2623.0
2021-03-13,60-69,2623.0
2021-03-14,60-69,2623.0
2021-03-15,60-69,2657.0
2021-03-16,60-69,3543.0
2021-03-17,60-69,13830.0
2021-03-18,60-69,25248.0
2021-03-19,60-69,36655.0
2021-03-20,60-69,39652.0
2021-03-21,60-69,40975.0
2021-03-22,60-69,56540.0
2021-03-23,60-69,77030.0
2021-03-24,60-69,103294.0
2021-03-25,60-69,135057.0
2021-03-26,60-69,168437.0
2021-03-27,60-69,174824.0
2021-03-28,60-69,176391.0
2021-03-29,60-69,295401.0
2021-03-30,60-69,407402.0
2021-03-31,60-69,512401.0
2021-04-01,60-69,604421.0
2021-04-02,60-69,691727.0
2021-04-03,60-69,696004.0
2021-04-04,60-69,696485.0
2021-04-05,60-69,742717.0
2021-04-06,60-69,772159.0
2021-04-07,60-69,792565.0
2021-04-08,60-69,809071.0
2021-04-09,60-69,825534.0
2021-04-10,60-69,826535.0
2021-04-11,60-69,826735.0
2021-04-12,60-69,898631.0
2021-04-13,60-69,986436.0
2021-04-14,60-69,1079983.0
2021-04-15,60-69,1193542.0
2021-04-16,60-69,1197419.0
2021-04-17,60-69,1198304.0
2021-04-18,60-69,1198550.0
2021-04-19,60-69,1285901.0
2021-04-20,60-69,1316484.0
2021-04-21,60-69,1338015.0
2021-04-22,60-69,1355683.0
2021-04-23,60-69,1372497.0
2021-04-24,60-69,1375037.0
2021-04-25,60-69,1375226.0
2021-04-26,60-69,1390994.0
2021-04-27,60-69,1404021.0
2021-04-28,60-69,1415795.0
2021-04-29,60-69,1426102.0
2021-04-30,60-69,1436184.0
2021-05-01,60-69,1437368.0
2021-05-02,60-69,1437494.0
2021-05-03,60-69,1448315.0
2021-05-04,60-69,1457149.0
2021-05-05,60-69,1465564.0
2021-05-06,60-69,1472521.0
2021-05-07,60-69,1478876.0
2021-05-08,60-69,1479511.0
2021-05-09,60-69,1479553.0
2021-05-10,60-69,1486817.0
2021-05-11,60-69,1492997.0
2021-05-12,60-69,1498393.0
2021-05-13,60-69,1502941.0
2021-05-14,60-69,1504851.0
2021-05-15,60-69,1504887.0
2021-05-16,60-69,1504911.0
2021-05-17,60-69,1509203.0
2021-05-18,60-69,1513210.0
2021-05-19,60-69,1517261.0
2021-05-20,60-69,1520882.0
2021-05-21,60-69,1524241.0
2021-05-22,60-69,1524626.0
2021-05-23,60-69,1524647.0
2021-05-24,60-69,1527791.0
2021-05-25,60-69,1531393.0
2021-05-26,60-69,1534335.0
2021-05-27,60-69,1536915.0
2021-05-28,60-69,1539761.0
2021-05-29,60-69,1539781.0
2021-05-30,60-69,1539784.0
2021-05-31,60-69,1542786.0
2021-06-01,60-69,1545966.0
2021-06-02,60-69,1548752.0
2021-06-03,60-69,1551699.0
2021-06-04,60-69,1551760.0
2021-06-05,60-69,1552084.0
2021-06-06,60-69,1552119.0
2021-06-07,60-69,1555116.0
2021-06-08,60-69,1557545.0
2021-06-09,60-69,1559373.0
2021-06-10,60-69,1560894.0
2021-06-11,60-69,1563185.0
2021-06-12,60-69,1563459.0
2021-06-13,60-69,1563503.0
2021-06-14,60-69,1565629.0
2021-06-15,60-69,1567674.0
2021-06-16,60-69,1569559.0
2021-06-17,60-69,1571320.0
2021-06-18,60-69,1573103.0
2021-06-19,60-69,1573457.0
2021-06-20,60-69,1573492.0
2021-06-21,60-69,1575876.0
2021-06-22,60-69,1578194.0
2021-06-23,60-69,1580414.0
2021-06-24,60-69,1582399.0
2021-06-25,60-69,1584341.0
2021-06-26,60-69,1584513.0
2021-06-27,60-69,1584517.0
2021-06-28,60-69,1586467.0
2021-06-29,60-69,1588319.0
2021-06-30,60-69,1590246.0
2021-07-01,60-69,1592181.0
2021-07-02,60-69,1593046.0
2021-07-03,60-69,1593478.0
2021-07-04,60-69,1593530.0
2021-07-05,60-69,1593926.0
2021-07-06,60-69,1599911.0
2021-07-07,60-69,1604244.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55644.0
2021-03-18,>=70,135398.0
2021-03-19,>=70,220508.0
2021-03-20,>=70,234071.0
2021-03-21,>=70,238358.0
2021-03-22,>=70,382639.0
2021-03-23,>=70,534242.0
2021-03-24,>=70,702806.0
2021-03-25,>=70,844774.0
2021-03-26,>=70,972292.0
2021-03-27,>=70,981061.0
2021-03-28,>=70,982222.0
2021-03-29,>=70,1060632.0
2021-03-30,>=70,1101284.0
2021-03-31,>=70,1131225.0
2021-04-01,>=70,1156713.0
2021-04-02,>=70,1178126.0
2021-04-03,>=70,1180356.0
2021-04-04,>=70,1180624.0
2021-04-05,>=70,1205145.0
2021-04-06,>=70,1224197.0
2021-04-07,>=70,1239411.0
2021-04-08,>=70,1252183.0
2021-04-09,>=70,1263943.0
2021-04-10,>=70,1264550.0
2021-04-11,>=70,1264598.0
2021-04-12,>=70,1272949.0
2021-04-13,>=70,1279997.0
2021-04-14,>=70,1286725.0
2021-04-15,>=70,1294085.0
2021-04-16,>=70,1294282.0
