Fecha,agerange,Población
2021-05-20,<=39,1629722.0
2021-05-21,<=39,1650406.0
2021-05-22,<=39,1652938.0
2021-05-23,<=39,1653078.0
2021-05-24,<=39,1671786.0
2021-05-25,<=39,1695156.0
2021-05-26,<=39,1715100.0
2021-05-27,<=39,1733428.0
2021-05-28,<=39,1750359.0
2021-05-29,<=39,1750483.0
2021-05-30,<=39,1750540.0
2021-05-31,<=39,1763611.0
2021-06-01,<=39,1776656.0
2021-06-02,<=39,1787573.0
2021-06-03,<=39,1798267.0
2021-06-04,<=39,1798576.0
2021-06-05,<=39,1799851.0
2021-06-06,<=39,1799937.0
2021-06-07,<=39,1810480.0
2021-06-08,<=39,1821599.0
2021-06-09,<=39,1830518.0
2021-06-10,<=39,1838194.0
2021-06-11,<=39,1845800.0
2021-06-12,<=39,1846974.0
2021-06-13,<=39,1847185.0
2021-06-14,<=39,1854758.0
2021-06-15,<=39,1863007.0
2021-06-16,<=39,1869542.0
2021-06-17,<=39,1875949.0
2021-06-18,<=39,1882893.0
2021-06-19,<=39,1884405.0
2021-06-20,<=39,1884646.0
2021-06-21,<=39,1930741.0
2021-06-22,<=39,1991072.0
2021-06-23,<=39,2054236.0
2021-06-24,<=39,2116956.0
2021-06-25,<=39,2181359.0
2021-06-26,<=39,2187050.0
2021-06-27,<=39,2187431.0
2021-06-28,<=39,2274987.0
2021-06-29,<=39,2382343.0
2021-06-30,<=39,2496033.0
2021-07-01,<=39,2617638.0
2021-07-02,<=39,2677976.0
2021-07-03,<=39,2700798.0
2021-07-04,<=39,2703748.0
2021-07-05,<=39,2733135.0
2021-07-06,<=39,2899185.0
2021-07-07,<=39,3032455.0
2021-07-08,<=39,3147946.0
2021-07-09,<=39,3237264.0
2021-07-10,<=39,3260275.0
2021-07-11,<=39,3262662.0
2021-07-12,<=39,3268204.0
2021-07-13,<=39,3404426.0
2021-07-14,<=39,3510608.0
2021-07-15,<=39,3573692.0
2021-07-16,<=39,3623026.0
2021-07-17,<=39,3637667.0
2021-07-18,<=39,3639275.0
2021-07-19,<=39,3712125.0
2021-07-20,<=39,3771587.0
2021-07-21,<=39,3841076.0
2021-07-22,<=39,3974955.0
2021-07-23,<=39,4084907.0
2021-07-24,<=39,4110151.0
2021-07-25,<=39,4113152.0
2021-07-26,<=39,4219374.0
2021-07-27,<=39,4329319.0
2021-07-28,<=39,4438312.0
2021-07-29,<=39,4523843.0
2021-07-30,<=39,4534890.0
2021-07-31,<=39,4548621.0
2021-08-01,<=39,4549902.0
2021-08-02,<=39,4618003.0
2021-08-03,<=39,4703783.0
2021-08-04,<=39,4766491.0
2021-08-05,<=39,4802879.0
2021-08-06,<=39,4852686.0
2021-08-07,<=39,4862001.0
2021-08-08,<=39,4862841.0
2021-08-09,<=39,4897860.0
2021-08-10,<=39,4931475.0
2021-08-11,<=39,4954710.0
2021-08-12,<=39,5031151.0
2021-08-13,<=39,5091520.0
2021-08-14,<=39,5100395.0
2021-08-15,<=39,5100851.0
2021-08-16,<=39,5121240.0
2021-08-17,<=39,5141693.0
2021-08-18,<=39,5193417.0
2021-08-19,<=39,5231293.0
2021-08-20,<=39,5258744.0
2021-08-21,<=39,5260538.0
2021-08-22,<=39,5260580.0
2021-08-23,<=39,5277457.0
2021-08-24,<=39,5293270.0
2021-08-25,<=39,5398178.0
2021-08-26,<=39,5467977.0
2021-08-27,<=39,5511349.0
2021-08-28,<=39,5512166.0
2021-08-29,<=39,5512303.0
2021-08-30,<=39,5528914.0
2021-08-31,<=39,5546950.0
2021-09-01,<=39,5616055.0
2021-09-02,<=39,5669966.0
2021-09-03,<=39,5719544.0
2021-09-04,<=39,5721021.0
2021-09-05,<=39,5721161.0
2021-09-06,<=39,5738695.0
2021-09-07,<=39,5751584.0
2021-09-08,<=39,5761754.0
2021-09-09,<=39,5836723.0
2021-09-10,<=39,5886003.0
2021-09-11,<=39,5886943.0
2021-09-12,<=39,5887069.0
2021-09-13,<=39,5942721.0
2021-09-14,<=39,6010168.0
2021-09-15,<=39,6040329.0
2021-09-16,<=39,6062254.0
2021-09-17,<=39,6078295.0
2021-09-18,<=39,6079536.0
2021-09-19,<=39,6080039.0
2021-09-20,<=39,6124818.0
2021-09-21,<=39,6171748.0
2021-09-22,<=39,6187296.0
2021-09-23,<=39,6197582.0
2021-09-24,<=39,6206152.0
2021-09-25,<=39,6207230.0
2021-09-26,<=39,6207533.0
2021-09-27,<=39,6238204.0
2021-09-28,<=39,6269579.0
2021-09-29,<=39,6282605.0
2021-09-30,<=39,6289750.0
2021-10-01,<=39,6290815.0
2021-10-02,<=39,6291090.0
2021-10-03,<=39,6291169.0
2021-10-04,<=39,6308995.0
2021-10-05,<=39,6327445.0
2021-10-06,<=39,6340569.0
2021-10-07,<=39,6349109.0
2021-10-08,<=39,6356680.0
2021-10-09,<=39,6357035.0
2021-10-10,<=39,6357064.0
2021-10-11,<=39,6370301.0
2021-10-12,<=39,6385458.0
2021-10-13,<=39,6394694.0
2021-10-14,<=39,6401713.0
2021-10-15,<=39,6407332.0
2021-10-16,<=39,6407575.0
2021-10-17,<=39,6407621.0
2021-10-18,<=39,6419202.0
2021-10-19,<=39,6431159.0
2021-10-20,<=39,6437119.0
2021-10-21,<=39,6442143.0
2021-10-22,<=39,6446882.0
2021-10-23,<=39,6447155.0
2021-10-24,<=39,6447202.0
2021-10-25,<=39,6447883.0
2021-10-26,<=39,6509685.0
2021-10-27,<=39,6560805.0
2021-10-28,<=39,6591374.0
2021-10-29,<=39,6608748.0
2021-10-30,<=39,6609148.0
2021-10-31,<=39,6609197.0
2021-11-01,<=39,6654018.0
2021-11-02,<=39,6705863.0
2021-11-03,<=39,6765362.0
2021-11-04,<=39,6811630.0
2021-11-05,<=39,6865166.0
2021-11-06,<=39,6866382.0
2021-11-07,<=39,6866442.0
2021-11-08,<=39,6942143.0
2021-11-09,<=39,7033289.0
2021-11-10,<=39,7131643.0
2021-11-11,<=39,7229353.0
2021-11-12,<=39,7317668.0
2021-11-13,<=39,7321740.0
2021-11-14,<=39,7321976.0
2021-11-15,<=39,7322584.0
2021-11-16,<=39,7411986.0
2021-11-17,<=39,7496880.0
2021-11-18,<=39,7574815.0
2021-11-19,<=39,7642743.0
2021-11-20,<=39,7646761.0
2021-11-21,<=39,7646950.0
2021-11-22,<=39,7687679.0
2021-11-23,<=39,7743810.0
2021-11-24,<=39,7798400.0
2021-11-25,<=39,7850634.0
2021-11-26,<=39,7896061.0
2021-11-27,<=39,7899507.0
2021-11-28,<=39,7899729.0
2021-11-29,<=39,7942867.0
2021-11-30,<=39,7986502.0
2021-12-01,<=39,8026573.0
2021-12-02,<=39,8062011.0
2021-12-03,<=39,8091778.0
2021-12-04,<=39,8093721.0
2021-12-05,<=39,8093832.0
2021-12-06,<=39,8122502.0
2021-12-07,<=39,8153947.0
2021-12-08,<=39,8183559.0
2021-12-09,<=39,8212032.0
2021-12-10,<=39,8238118.0
2021-12-11,<=39,8240760.0
2021-12-12,<=39,8241021.0
2021-12-13,<=39,8259207.0
2021-12-14,<=39,8283658.0
2021-12-15,<=39,8305109.0
2021-12-16,<=39,8325642.0
2021-12-17,<=39,8344938.0
2021-12-18,<=39,8346997.0
2021-12-19,<=39,8347196.0
2021-12-20,<=39,8368038.0
2021-12-21,<=39,8388743.0
2021-12-22,<=39,8389011.0
2021-12-23,<=39,8409902.0
2021-12-24,<=39,8427712.0
2021-12-25,<=39,8430045.0
2021-12-26,<=39,8430324.0
2021-12-27,<=39,8450063.0
2021-12-28,<=39,8468228.0
2021-12-29,<=39,8484957.0
2021-12-30,<=39,8499413.0
2021-12-31,<=39,8512027.0
2022-01-01,<=39,8513582.0
2022-01-02,<=39,8513705.0
2022-01-03,<=39,8526652.0
2022-01-04,<=39,8539242.0
2022-01-05,<=39,8550103.0
2022-01-06,<=39,8558853.0
2022-01-07,<=39,8560903.0
2022-01-08,<=39,8560905.0
2022-01-09,<=39,8561006.0
2022-01-10,<=39,8574595.0
2022-01-11,<=39,8589345.0
2022-01-12,<=39,8603794.0
2022-01-13,<=39,8616984.0
2022-01-14,<=39,8619930.0
2022-01-15,<=39,8619932.0
2022-01-16,<=39,8619978.0
2022-01-17,<=39,8634385.0
2022-01-18,<=39,8650095.0
2022-01-19,<=39,8661287.0
2022-01-20,<=39,8687360.0
2022-01-21,<=39,8714457.0
2022-01-22,<=39,8716399.0
2022-01-23,<=39,8716570.0
2022-01-24,<=39,8744170.0
2022-01-25,<=39,8769252.0
2022-01-26,<=39,8791589.0
2022-01-27,<=39,8812953.0
2022-01-28,<=39,8832866.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29654.0
2021-03-18,40-49,44033.0
2021-03-19,40-49,56644.0
2021-03-20,40-49,58258.0
2021-03-21,40-49,58573.0
2021-03-22,40-49,71405.0
2021-03-23,40-49,88432.0
2021-03-24,40-49,107242.0
2021-03-25,40-49,126689.0
2021-03-26,40-49,143272.0
2021-03-27,40-49,146053.0
2021-03-28,40-49,146401.0
2021-03-29,40-49,166074.0
2021-03-30,40-49,188372.0
2021-03-31,40-49,220011.0
2021-04-01,40-49,247240.0
2021-04-02,40-49,259820.0
2021-04-03,40-49,260722.0
2021-04-04,40-49,260833.0
2021-04-05,40-49,270873.0
2021-04-06,40-49,279522.0
2021-04-07,40-49,293611.0
2021-04-08,40-49,307649.0
2021-04-09,40-49,315099.0
2021-04-10,40-49,315422.0
2021-04-11,40-49,315441.0
2021-04-12,40-49,321017.0
2021-04-13,40-49,326659.0
2021-04-14,40-49,332119.0
2021-04-15,40-49,337893.0
2021-04-16,40-49,338033.0
2021-04-17,40-49,338085.0
2021-04-18,40-49,338121.0
2021-04-19,40-49,346470.0
2021-04-20,40-49,354080.0
2021-04-21,40-49,362646.0
2021-04-22,40-49,375526.0
2021-04-23,40-49,432225.0
2021-04-24,40-49,435218.0
2021-04-25,40-49,435552.0
2021-04-26,40-49,502636.0
2021-04-27,40-49,553736.0
2021-04-28,40-49,587763.0
2021-04-29,40-49,615995.0
2021-04-30,40-49,643965.0
2021-05-01,40-49,647391.0
2021-05-02,40-49,647812.0
2021-05-03,40-49,682639.0
2021-05-04,40-49,719635.0
2021-05-05,40-49,746994.0
2021-05-06,40-49,768124.0
2021-05-07,40-49,787456.0
2021-05-08,40-49,789530.0
2021-05-09,40-49,789656.0
2021-05-10,40-49,808140.0
2021-05-11,40-49,824016.0
2021-05-12,40-49,839592.0
2021-05-13,40-49,852819.0
2021-05-14,40-49,857613.0
2021-05-15,40-49,857797.0
2021-05-16,40-49,857927.0
2021-05-17,40-49,869643.0
2021-05-18,40-49,881988.0
2021-05-19,40-49,895148.0
2021-05-20,40-49,907622.0
2021-05-21,40-49,918579.0
2021-05-22,40-49,920007.0
2021-05-23,40-49,920104.0
2021-05-24,40-49,947107.0
2021-05-25,40-49,982382.0
2021-05-26,40-49,1021204.0
2021-05-27,40-49,1046817.0
2021-05-28,40-49,1067525.0
2021-05-29,40-49,1067678.0
2021-05-30,40-49,1067758.0
2021-05-31,40-49,1084151.0
2021-06-01,40-49,1100553.0
2021-06-02,40-49,1114809.0
2021-06-03,40-49,1151353.0
2021-06-04,40-49,1152046.0
2021-06-05,40-49,1155116.0
2021-06-06,40-49,1155419.0
2021-06-07,40-49,1190266.0
2021-06-08,40-49,1223231.0
2021-06-09,40-49,1253195.0
2021-06-10,40-49,1273707.0
2021-06-11,40-49,1295532.0
2021-06-12,40-49,1298497.0
2021-06-13,40-49,1299027.0
2021-06-14,40-49,1340885.0
2021-06-15,40-49,1394313.0
2021-06-16,40-49,1450883.0
2021-06-17,40-49,1505036.0
2021-06-18,40-49,1558286.0
2021-06-19,40-49,1568112.0
2021-06-20,40-49,1568959.0
2021-06-21,40-49,1612456.0
2021-06-22,40-49,1646364.0
2021-06-23,40-49,1673836.0
2021-06-24,40-49,1696238.0
2021-06-25,40-49,1717509.0
2021-06-26,40-49,1720395.0
2021-06-27,40-49,1720565.0
2021-06-28,40-49,1737618.0
2021-06-29,40-49,1754430.0
2021-06-30,40-49,1771939.0
2021-07-01,40-49,1789647.0
2021-07-02,40-49,1801001.0
2021-07-03,40-49,1805486.0
2021-07-04,40-49,1806118.0
2021-07-05,40-49,1812958.0
2021-07-06,40-49,1847807.0
2021-07-07,40-49,1876196.0
2021-07-08,40-49,1898032.0
2021-07-09,40-49,1919220.0
2021-07-10,40-49,1924468.0
2021-07-11,40-49,1925045.0
2021-07-12,40-49,1926082.0
2021-07-13,40-49,1948865.0
2021-07-14,40-49,1965815.0
2021-07-15,40-49,1977603.0
2021-07-16,40-49,1987115.0
2021-07-17,40-49,1989795.0
2021-07-18,40-49,1990085.0
2021-07-19,40-49,2003400.0
2021-07-20,40-49,2015809.0
2021-07-21,40-49,2029673.0
2021-07-22,40-49,2042889.0
2021-07-23,40-49,2056921.0
2021-07-24,40-49,2060851.0
2021-07-25,40-49,2061328.0
2021-07-26,40-49,2073351.0
2021-07-27,40-49,2086132.0
2021-07-28,40-49,2096683.0
2021-07-29,40-49,2106806.0
2021-07-30,40-49,2108642.0
2021-07-31,40-49,2110485.0
2021-08-01,40-49,2110701.0
2021-08-02,40-49,2119339.0
2021-08-03,40-49,2126997.0
2021-08-04,40-49,2133615.0
2021-08-05,40-49,2138151.0
2021-08-06,40-49,2143865.0
2021-08-07,40-49,2145247.0
2021-08-08,40-49,2145352.0
2021-08-09,40-49,2150987.0
2021-08-10,40-49,2156614.0
2021-08-11,40-49,2160187.0
2021-08-12,40-49,2165492.0
2021-08-13,40-49,2169513.0
2021-08-14,40-49,2170477.0
2021-08-15,40-49,2170522.0
2021-08-16,40-49,2173631.0
2021-08-17,40-49,2177044.0
2021-08-18,40-49,2182471.0
2021-08-19,40-49,2186182.0
2021-08-20,40-49,2189059.0
2021-08-21,40-49,2189375.0
2021-08-22,40-49,2189386.0
2021-08-23,40-49,2191889.0
2021-08-24,40-49,2194042.0
2021-08-25,40-49,2200319.0
2021-08-26,40-49,2205033.0
2021-08-27,40-49,2208120.0
2021-08-28,40-49,2208208.0
2021-08-29,40-49,2208245.0
2021-08-30,40-49,2211368.0
2021-08-31,40-49,2214551.0
2021-09-01,40-49,2218276.0
2021-09-02,40-49,2220821.0
2021-09-03,40-49,2223232.0
2021-09-04,40-49,2223405.0
2021-09-05,40-49,2223435.0
2021-09-06,40-49,2226978.0
2021-09-07,40-49,2229533.0
2021-09-08,40-49,2231323.0
2021-09-09,40-49,2233737.0
2021-09-10,40-49,2235463.0
2021-09-11,40-49,2235557.0
2021-09-12,40-49,2235579.0
2021-09-13,40-49,2246554.0
2021-09-14,40-49,2259378.0
2021-09-15,40-49,2261701.0
2021-09-16,40-49,2263308.0
2021-09-17,40-49,2264706.0
2021-09-18,40-49,2264959.0
2021-09-19,40-49,2265056.0
2021-09-20,40-49,2274564.0
2021-09-21,40-49,2284036.0
2021-09-22,40-49,2285851.0
2021-09-23,40-49,2287072.0
2021-09-24,40-49,2288085.0
2021-09-25,40-49,2288304.0
2021-09-26,40-49,2288382.0
2021-09-27,40-49,2294474.0
2021-09-28,40-49,2300332.0
2021-09-29,40-49,2302308.0
2021-09-30,40-49,2303355.0
2021-10-01,40-49,2303542.0
2021-10-02,40-49,2303603.0
2021-10-03,40-49,2303634.0
2021-10-04,40-49,2307074.0
2021-10-05,40-49,2310686.0
2021-10-06,40-49,2313107.0
2021-10-07,40-49,2314489.0
2021-10-08,40-49,2315678.0
2021-10-09,40-49,2315748.0
2021-10-10,40-49,2315762.0
2021-10-11,40-49,2318268.0
2021-10-12,40-49,2321071.0
2021-10-13,40-49,2322518.0
2021-10-14,40-49,2323627.0
2021-10-15,40-49,2324417.0
2021-10-16,40-49,2324459.0
2021-10-17,40-49,2324470.0
2021-10-18,40-49,2326633.0
2021-10-19,40-49,2328883.0
2021-10-20,40-49,2329866.0
2021-10-21,40-49,2330627.0
2021-10-22,40-49,2331307.0
2021-10-23,40-49,2331357.0
2021-10-24,40-49,2331367.0
2021-10-25,40-49,2331476.0
2021-10-26,40-49,2333498.0
2021-10-27,40-49,2334907.0
2021-10-28,40-49,2336100.0
2021-10-29,40-49,2336803.0
2021-10-30,40-49,2336850.0
2021-10-31,40-49,2336860.0
2021-11-01,40-49,2338155.0
2021-11-02,40-49,2339607.0
2021-11-03,40-49,2340762.0
2021-11-04,40-49,2341944.0
2021-11-05,40-49,2343019.0
2021-11-06,40-49,2343050.0
2021-11-07,40-49,2343052.0
2021-11-08,40-49,2344547.0
2021-11-09,40-49,2346273.0
2021-11-10,40-49,2347883.0
2021-11-11,40-49,2349553.0
2021-11-12,40-49,2351053.0
2021-11-13,40-49,2351158.0
2021-11-14,40-49,2351167.0
2021-11-15,40-49,2351206.0
2021-11-16,40-49,2353348.0
2021-11-17,40-49,2355136.0
2021-11-18,40-49,2356740.0
2021-11-19,40-49,2358188.0
2021-11-20,40-49,2358310.0
2021-11-21,40-49,2358323.0
2021-11-22,40-49,2359419.0
2021-11-23,40-49,2360982.0
2021-11-24,40-49,2362425.0
2021-11-25,40-49,2363785.0
2021-11-26,40-49,2365011.0
2021-11-27,40-49,2365212.0
2021-11-28,40-49,2365228.0
2021-11-29,40-49,2366848.0
2021-11-30,40-49,2368326.0
2021-12-01,40-49,2369556.0
2021-12-02,40-49,2370773.0
2021-12-03,40-49,2371844.0
2021-12-04,40-49,2371953.0
2021-12-05,40-49,2371965.0
2021-12-06,40-49,2373302.0
2021-12-07,40-49,2374597.0
2021-12-08,40-49,2375837.0
2021-12-09,40-49,2377019.0
2021-12-10,40-49,2378172.0
2021-12-11,40-49,2378341.0
2021-12-12,40-49,2378359.0
2021-12-13,40-49,2379240.0
2021-12-14,40-49,2380562.0
2021-12-15,40-49,2381808.0
2021-12-16,40-49,2382989.0
2021-12-17,40-49,2384134.0
2021-12-18,40-49,2384297.0
2021-12-19,40-49,2384324.0
2021-12-20,40-49,2385675.0
2021-12-21,40-49,2386956.0
2021-12-22,40-49,2386987.0
2021-12-23,40-49,2388318.0
2021-12-24,40-49,2389439.0
2021-12-25,40-49,2389625.0
2021-12-26,40-49,2389651.0
2021-12-27,40-49,2391081.0
2021-12-28,40-49,2392332.0
2021-12-29,40-49,2393439.0
2021-12-30,40-49,2394447.0
2021-12-31,40-49,2395314.0
2022-01-01,40-49,2395436.0
2022-01-02,40-49,2395443.0
2022-01-03,40-49,2396451.0
2022-01-04,40-49,2397264.0
2022-01-05,40-49,2398090.0
2022-01-06,40-49,2398727.0
2022-01-07,40-49,2398924.0
2022-01-08,40-49,2398924.0
2022-01-09,40-49,2398931.0
2022-01-10,40-49,2399950.0
2022-01-11,40-49,2400988.0
2022-01-12,40-49,2401864.0
2022-01-13,40-49,2402677.0
2022-01-14,40-49,2402927.0
2022-01-15,40-49,2402931.0
2022-01-16,40-49,2402941.0
2022-01-17,40-49,2404002.0
2022-01-18,40-49,2404963.0
2022-01-19,40-49,2405647.0
2022-01-20,40-49,2406382.0
2022-01-21,40-49,2407143.0
2022-01-22,40-49,2407239.0
2022-01-23,40-49,2407254.0
2022-01-24,40-49,2408172.0
2022-01-25,40-49,2408983.0
2022-01-26,40-49,2409680.0
2022-01-27,40-49,2410340.0
2022-01-28,40-49,2410913.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
