Fecha,agerange,Población
2021-05-20,<=39,1629934.0
2021-05-21,<=39,1650646.0
2021-05-22,<=39,1653178.0
2021-05-23,<=39,1653318.0
2021-05-24,<=39,1672033.0
2021-05-25,<=39,1695404.0
2021-05-26,<=39,1715351.0
2021-05-27,<=39,1733691.0
2021-05-28,<=39,1750646.0
2021-05-29,<=39,1750770.0
2021-05-30,<=39,1750827.0
2021-05-31,<=39,1763903.0
2021-06-01,<=39,1776955.0
2021-06-02,<=39,1787878.0
2021-06-03,<=39,1798581.0
2021-06-04,<=39,1798900.0
2021-06-05,<=39,1800175.0
2021-06-06,<=39,1800261.0
2021-06-07,<=39,1810802.0
2021-06-08,<=39,1821924.0
2021-06-09,<=39,1830845.0
2021-06-10,<=39,1838528.0
2021-06-11,<=39,1846150.0
2021-06-12,<=39,1847324.0
2021-06-13,<=39,1847535.0
2021-06-14,<=39,1855111.0
2021-06-15,<=39,1863367.0
2021-06-16,<=39,1869902.0
2021-06-17,<=39,1876317.0
2021-06-18,<=39,1883280.0
2021-06-19,<=39,1884795.0
2021-06-20,<=39,1885035.0
2021-06-21,<=39,1931140.0
2021-06-22,<=39,1991479.0
2021-06-23,<=39,2054647.0
2021-06-24,<=39,2117372.0
2021-06-25,<=39,2181786.0
2021-06-26,<=39,2187480.0
2021-06-27,<=39,2187861.0
2021-06-28,<=39,2275438.0
2021-06-29,<=39,2382808.0
2021-06-30,<=39,2496506.0
2021-07-01,<=39,2618134.0
2021-07-02,<=39,2678492.0
2021-07-03,<=39,2701328.0
2021-07-04,<=39,2704278.0
2021-07-05,<=39,2733666.0
2021-07-06,<=39,2899755.0
2021-07-07,<=39,3033034.0
2021-07-08,<=39,3148536.0
2021-07-09,<=39,3237868.0
2021-07-10,<=39,3260882.0
2021-07-11,<=39,3263268.0
2021-07-12,<=39,3268816.0
2021-07-13,<=39,3405061.0
2021-07-14,<=39,3511260.0
2021-07-15,<=39,3574356.0
2021-07-16,<=39,3623700.0
2021-07-17,<=39,3638343.0
2021-07-18,<=39,3639951.0
2021-07-19,<=39,3712813.0
2021-07-20,<=39,3772291.0
2021-07-21,<=39,3841792.0
2021-07-22,<=39,3975684.0
2021-07-23,<=39,4085649.0
2021-07-24,<=39,4110894.0
2021-07-25,<=39,4113894.0
2021-07-26,<=39,4220135.0
2021-07-27,<=39,4330096.0
2021-07-28,<=39,4439101.0
2021-07-29,<=39,4524652.0
2021-07-30,<=39,4535700.0
2021-07-31,<=39,4549436.0
2021-08-01,<=39,4550717.0
2021-08-02,<=39,4618832.0
2021-08-03,<=39,4704625.0
2021-08-04,<=39,4767343.0
2021-08-05,<=39,4803742.0
2021-08-06,<=39,4853557.0
2021-08-07,<=39,4862875.0
2021-08-08,<=39,4863715.0
2021-08-09,<=39,4898738.0
2021-08-10,<=39,4932364.0
2021-08-11,<=39,4955605.0
2021-08-12,<=39,5032064.0
2021-08-13,<=39,5092439.0
2021-08-14,<=39,5101316.0
2021-08-15,<=39,5101772.0
2021-08-16,<=39,5122165.0
2021-08-17,<=39,5142624.0
2021-08-18,<=39,5194378.0
2021-08-19,<=39,5232265.0
2021-08-20,<=39,5259722.0
2021-08-21,<=39,5261515.0
2021-08-22,<=39,5261557.0
2021-08-23,<=39,5278444.0
2021-08-24,<=39,5294270.0
2021-08-25,<=39,5399184.0
2021-08-26,<=39,5468999.0
2021-08-27,<=39,5512377.0
2021-08-28,<=39,5513195.0
2021-08-29,<=39,5513332.0
2021-08-30,<=39,5529957.0
2021-08-31,<=39,5548005.0
2021-09-01,<=39,5617119.0
2021-09-02,<=39,5671038.0
2021-09-03,<=39,5720621.0
2021-09-04,<=39,5722097.0
2021-09-05,<=39,5722237.0
2021-09-06,<=39,5739774.0
2021-09-07,<=39,5752670.0
2021-09-08,<=39,5762843.0
2021-09-09,<=39,5837833.0
2021-09-10,<=39,5887123.0
2021-09-11,<=39,5888063.0
2021-09-12,<=39,5888191.0
2021-09-13,<=39,5943860.0
2021-09-14,<=39,6011315.0
2021-09-15,<=39,6041485.0
2021-09-16,<=39,6063411.0
2021-09-17,<=39,6079452.0
2021-09-18,<=39,6080694.0
2021-09-19,<=39,6081197.0
2021-09-20,<=39,6125980.0
2021-09-21,<=39,6172923.0
2021-09-22,<=39,6188470.0
2021-09-23,<=39,6198763.0
2021-09-24,<=39,6207340.0
2021-09-25,<=39,6208419.0
2021-09-26,<=39,6208722.0
2021-09-27,<=39,6239407.0
2021-09-28,<=39,6270793.0
2021-09-29,<=39,6283822.0
2021-09-30,<=39,6290972.0
2021-10-01,<=39,6292037.0
2021-10-02,<=39,6292312.0
2021-10-03,<=39,6292391.0
2021-10-04,<=39,6310230.0
2021-10-05,<=39,6328687.0
2021-10-06,<=39,6341814.0
2021-10-07,<=39,6350353.0
2021-10-08,<=39,6357927.0
2021-10-09,<=39,6358282.0
2021-10-10,<=39,6358311.0
2021-10-11,<=39,6371554.0
2021-10-12,<=39,6386720.0
2021-10-13,<=39,6395964.0
2021-10-14,<=39,6402985.0
2021-10-15,<=39,6408607.0
2021-10-16,<=39,6408849.0
2021-10-17,<=39,6408895.0
2021-10-18,<=39,6420504.0
2021-10-19,<=39,6432470.0
2021-10-20,<=39,6438429.0
2021-10-21,<=39,6443455.0
2021-10-22,<=39,6448199.0
2021-10-23,<=39,6448472.0
2021-10-24,<=39,6448521.0
2021-10-25,<=39,6449206.0
2021-10-26,<=39,6511036.0
2021-10-27,<=39,6562169.0
2021-10-28,<=39,6592741.0
2021-10-29,<=39,6610124.0
2021-10-30,<=39,6610526.0
2021-10-31,<=39,6610575.0
2021-11-01,<=39,6655411.0
2021-11-02,<=39,6707270.0
2021-11-03,<=39,6766785.0
2021-11-04,<=39,6813078.0
2021-11-05,<=39,6866627.0
2021-11-06,<=39,6867843.0
2021-11-07,<=39,6867904.0
2021-11-08,<=39,6943623.0
2021-11-09,<=39,7034805.0
2021-11-10,<=39,7133185.0
2021-11-11,<=39,7230939.0
2021-11-12,<=39,7319292.0
2021-11-13,<=39,7323365.0
2021-11-14,<=39,7323601.0
2021-11-15,<=39,7324210.0
2021-11-16,<=39,7413643.0
2021-11-17,<=39,7498552.0
2021-11-18,<=39,7576513.0
2021-11-19,<=39,7644463.0
2021-11-20,<=39,7648484.0
2021-11-21,<=39,7648673.0
2021-11-22,<=39,7689408.0
2021-11-23,<=39,7745545.0
2021-11-24,<=39,7800142.0
2021-11-25,<=39,7852395.0
2021-11-26,<=39,7897835.0
2021-11-27,<=39,7901283.0
2021-11-28,<=39,7901507.0
2021-11-29,<=39,7944650.0
2021-11-30,<=39,7988300.0
2021-12-01,<=39,8028400.0
2021-12-02,<=39,8063845.0
2021-12-03,<=39,8093620.0
2021-12-04,<=39,8095566.0
2021-12-05,<=39,8095678.0
2021-12-06,<=39,8124356.0
2021-12-07,<=39,8155803.0
2021-12-08,<=39,8185423.0
2021-12-09,<=39,8213900.0
2021-12-10,<=39,8239986.0
2021-12-11,<=39,8242628.0
2021-12-12,<=39,8242889.0
2021-12-13,<=39,8261082.0
2021-12-14,<=39,8285535.0
2021-12-15,<=39,8306992.0
2021-12-16,<=39,8327525.0
2021-12-17,<=39,8346822.0
2021-12-18,<=39,8348882.0
2021-12-19,<=39,8349081.0
2021-12-20,<=39,8369935.0
2021-12-21,<=39,8390643.0
2021-12-22,<=39,8390912.0
2021-12-23,<=39,8411812.0
2021-12-24,<=39,8429628.0
2021-12-25,<=39,8431966.0
2021-12-26,<=39,8432245.0
2021-12-27,<=39,8451994.0
2021-12-28,<=39,8470161.0
2021-12-29,<=39,8486893.0
2021-12-30,<=39,8501350.0
2021-12-31,<=39,8513978.0
2022-01-01,<=39,8515533.0
2022-01-02,<=39,8515656.0
2022-01-03,<=39,8528600.0
2022-01-04,<=39,8541195.0
2022-01-05,<=39,8552060.0
2022-01-06,<=39,8560816.0
2022-01-07,<=39,8562864.0
2022-01-08,<=39,8562866.0
2022-01-09,<=39,8562967.0
2022-01-10,<=39,8576560.0
2022-01-11,<=39,8591314.0
2022-01-12,<=39,8605766.0
2022-01-13,<=39,8618965.0
2022-01-14,<=39,8621943.0
2022-01-15,<=39,8621946.0
2022-01-16,<=39,8621992.0
2022-01-17,<=39,8636406.0
2022-01-18,<=39,8652121.0
2022-01-19,<=39,8663315.0
2022-01-20,<=39,8689390.0
2022-01-21,<=39,8716486.0
2022-01-22,<=39,8718428.0
2022-01-23,<=39,8718599.0
2022-01-24,<=39,8746208.0
2022-01-25,<=39,8771295.0
2022-01-26,<=39,8793632.0
2022-01-27,<=39,8815008.0
2022-01-28,<=39,8834929.0
2022-01-29,<=39,8836715.0
2022-01-30,<=39,8836805.0
2022-01-31,<=39,8858249.0
2022-02-01,<=39,8875265.0
2022-02-02,<=39,8893123.0
2022-02-03,<=39,8906921.0
2022-02-04,<=39,8917331.0
2022-02-05,<=39,8918290.0
2022-02-06,<=39,8918350.0
2022-02-07,<=39,8933418.0
2022-02-08,<=39,8948788.0
2022-02-09,<=39,8963216.0
2022-02-10,<=39,8976350.0
2022-02-11,<=39,8986404.0
2022-02-12,<=39,8987209.0
2022-02-13,<=39,8987273.0
2022-02-14,<=39,9002212.0
2022-02-15,<=39,9016476.0
2022-02-16,<=39,9030419.0
2022-02-17,<=39,9043464.0
2022-02-18,<=39,9056495.0
2022-02-19,<=39,9057409.0
2022-02-20,<=39,9057500.0
2022-02-21,<=39,9072626.0
2022-02-22,<=39,9087195.0
2022-02-23,<=39,9100085.0
2022-02-24,<=39,9112113.0
2022-02-25,<=39,9123060.0
2022-02-26,<=39,9123967.0
2022-02-27,<=39,9124064.0
2022-02-28,<=39,9135745.0
2022-03-01,<=39,9147025.0
2022-03-02,<=39,9158809.0
2022-03-03,<=39,9169936.0
2022-03-04,<=39,9180795.0
2022-03-05,<=39,9181606.0
2022-03-06,<=39,9181646.0
2022-03-07,<=39,9194294.0
2022-03-08,<=39,9207088.0
2022-03-09,<=39,9218619.0
2022-03-10,<=39,9230584.0
2022-03-11,<=39,9242425.0
2022-03-12,<=39,9243456.0
2022-03-13,<=39,9243517.0
2022-03-14,<=39,9258321.0
2022-03-15,<=39,9270684.0
2022-03-16,<=39,9278561.0
2022-03-17,<=39,9285705.0
2022-03-18,<=39,9294874.0
2022-03-19,<=39,9295814.0
2022-03-20,<=39,9295866.0
2022-03-21,<=39,9302420.0
2022-03-22,<=39,9308053.0
2022-03-23,<=39,9313606.0
2022-03-24,<=39,9318754.0
2022-03-25,<=39,9326091.0
2022-03-26,<=39,9326971.0
2022-03-27,<=39,9327023.0
2022-03-28,<=39,9332370.0
2022-03-29,<=39,9337326.0
2022-03-30,<=39,9341971.0
2022-03-31,<=39,9346291.0
2022-04-01,<=39,9352391.0
2022-04-02,<=39,9353109.0
2022-04-03,<=39,9353147.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4426.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10084.0
2021-02-26,40-49,10123.0
2021-02-27,40-49,10128.0
2021-02-28,40-49,10128.0
2021-03-01,40-49,10128.0
2021-03-02,40-49,10129.0
2021-03-03,40-49,10129.0
2021-03-04,40-49,10129.0
2021-03-05,40-49,10129.0
2021-03-06,40-49,10129.0
2021-03-07,40-49,10129.0
2021-03-08,40-49,10132.0
2021-03-09,40-49,10139.0
2021-03-10,40-49,10162.0
2021-03-11,40-49,10197.0
2021-03-12,40-49,10217.0
2021-03-13,40-49,10217.0
2021-03-14,40-49,10217.0
2021-03-15,40-49,10279.0
2021-03-16,40-49,12446.0
2021-03-17,40-49,29647.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56629.0
2021-03-20,40-49,58245.0
2021-03-21,40-49,58561.0
2021-03-22,40-49,71395.0
2021-03-23,40-49,88416.0
2021-03-24,40-49,107230.0
2021-03-25,40-49,126679.0
2021-03-26,40-49,143261.0
2021-03-27,40-49,146042.0
2021-03-28,40-49,146390.0
2021-03-29,40-49,166061.0
2021-03-30,40-49,188353.0
2021-03-31,40-49,219988.0
2021-04-01,40-49,247217.0
2021-04-02,40-49,259797.0
2021-04-03,40-49,260699.0
2021-04-04,40-49,260810.0
2021-04-05,40-49,270849.0
2021-04-06,40-49,279496.0
2021-04-07,40-49,293589.0
2021-04-08,40-49,307629.0
2021-04-09,40-49,315080.0
2021-04-10,40-49,315403.0
2021-04-11,40-49,315422.0
2021-04-12,40-49,320998.0
2021-04-13,40-49,326644.0
2021-04-14,40-49,332101.0
2021-04-15,40-49,337874.0
2021-04-16,40-49,338019.0
2021-04-17,40-49,338071.0
2021-04-18,40-49,338107.0
2021-04-19,40-49,346458.0
2021-04-20,40-49,354062.0
2021-04-21,40-49,362629.0
2021-04-22,40-49,375506.0
2021-04-23,40-49,432209.0
2021-04-24,40-49,435197.0
2021-04-25,40-49,435531.0
2021-04-26,40-49,502613.0
2021-04-27,40-49,553719.0
2021-04-28,40-49,587745.0
2021-04-29,40-49,615977.0
2021-04-30,40-49,643952.0
2021-05-01,40-49,647378.0
2021-05-02,40-49,647799.0
2021-05-03,40-49,682631.0
2021-05-04,40-49,719625.0
2021-05-05,40-49,746984.0
2021-05-06,40-49,768113.0
2021-05-07,40-49,787445.0
2021-05-08,40-49,789518.0
2021-05-09,40-49,789644.0
2021-05-10,40-49,808131.0
2021-05-11,40-49,824009.0
2021-05-12,40-49,839586.0
2021-05-13,40-49,852815.0
2021-05-14,40-49,857613.0
2021-05-15,40-49,857797.0
2021-05-16,40-49,857927.0
2021-05-17,40-49,869643.0
2021-05-18,40-49,881987.0
2021-05-19,40-49,895149.0
2021-05-20,40-49,907625.0
2021-05-21,40-49,918584.0
2021-05-22,40-49,920012.0
2021-05-23,40-49,920109.0
2021-05-24,40-49,947114.0
2021-05-25,40-49,982392.0
2021-05-26,40-49,1021222.0
2021-05-27,40-49,1046837.0
2021-05-28,40-49,1067548.0
2021-05-29,40-49,1067701.0
2021-05-30,40-49,1067781.0
2021-05-31,40-49,1084177.0
2021-06-01,40-49,1100584.0
2021-06-02,40-49,1114840.0
2021-06-03,40-49,1151385.0
2021-06-04,40-49,1152081.0
2021-06-05,40-49,1155151.0
2021-06-06,40-49,1155454.0
2021-06-07,40-49,1190303.0
2021-06-08,40-49,1223270.0
2021-06-09,40-49,1253239.0
2021-06-10,40-49,1273756.0
2021-06-11,40-49,1295588.0
2021-06-12,40-49,1298553.0
2021-06-13,40-49,1299083.0
2021-06-14,40-49,1340946.0
2021-06-15,40-49,1394374.0
2021-06-16,40-49,1450943.0
2021-06-17,40-49,1505098.0
2021-06-18,40-49,1558353.0
2021-06-19,40-49,1568178.0
2021-06-20,40-49,1569025.0
2021-06-21,40-49,1612523.0
2021-06-22,40-49,1646437.0
2021-06-23,40-49,1673912.0
2021-06-24,40-49,1696314.0
2021-06-25,40-49,1717586.0
2021-06-26,40-49,1720470.0
2021-06-27,40-49,1720640.0
2021-06-28,40-49,1737694.0
2021-06-29,40-49,1754506.0
2021-06-30,40-49,1772020.0
2021-07-01,40-49,1789732.0
2021-07-02,40-49,1801087.0
2021-07-03,40-49,1805570.0
2021-07-04,40-49,1806202.0
2021-07-05,40-49,1813042.0
2021-07-06,40-49,1847905.0
2021-07-07,40-49,1876289.0
2021-07-08,40-49,1898131.0
2021-07-09,40-49,1919315.0
2021-07-10,40-49,1924563.0
2021-07-11,40-49,1925140.0
2021-07-12,40-49,1926177.0
2021-07-13,40-49,1948968.0
2021-07-14,40-49,1965922.0
2021-07-15,40-49,1977707.0
2021-07-16,40-49,1987219.0
2021-07-17,40-49,1989899.0
2021-07-18,40-49,1990189.0
2021-07-19,40-49,2003508.0
2021-07-20,40-49,2015921.0
2021-07-21,40-49,2029783.0
2021-07-22,40-49,2043003.0
2021-07-23,40-49,2057035.0
2021-07-24,40-49,2060967.0
2021-07-25,40-49,2061444.0
2021-07-26,40-49,2073467.0
2021-07-27,40-49,2086254.0
2021-07-28,40-49,2096809.0
2021-07-29,40-49,2106935.0
2021-07-30,40-49,2108769.0
2021-07-31,40-49,2110613.0
2021-08-01,40-49,2110829.0
2021-08-02,40-49,2119471.0
2021-08-03,40-49,2127135.0
2021-08-04,40-49,2133755.0
2021-08-05,40-49,2138293.0
2021-08-06,40-49,2144006.0
2021-08-07,40-49,2145389.0
2021-08-08,40-49,2145494.0
2021-08-09,40-49,2151130.0
2021-08-10,40-49,2156759.0
2021-08-11,40-49,2160332.0
2021-08-12,40-49,2165641.0
2021-08-13,40-49,2169664.0
2021-08-14,40-49,2170629.0
2021-08-15,40-49,2170674.0
2021-08-16,40-49,2173784.0
2021-08-17,40-49,2177198.0
2021-08-18,40-49,2182624.0
2021-08-19,40-49,2186335.0
2021-08-20,40-49,2189215.0
2021-08-21,40-49,2189532.0
2021-08-22,40-49,2189543.0
2021-08-23,40-49,2192050.0
2021-08-24,40-49,2194208.0
2021-08-25,40-49,2200488.0
2021-08-26,40-49,2205203.0
2021-08-27,40-49,2208293.0
2021-08-28,40-49,2208381.0
2021-08-29,40-49,2208418.0
2021-08-30,40-49,2211541.0
2021-08-31,40-49,2214729.0
2021-09-01,40-49,2218459.0
2021-09-02,40-49,2221006.0
2021-09-03,40-49,2223417.0
2021-09-04,40-49,2223591.0
2021-09-05,40-49,2223621.0
2021-09-06,40-49,2227167.0
2021-09-07,40-49,2229724.0
2021-09-08,40-49,2231516.0
2021-09-09,40-49,2233930.0
2021-09-10,40-49,2235662.0
2021-09-11,40-49,2235756.0
2021-09-12,40-49,2235778.0
2021-09-13,40-49,2246759.0
2021-09-14,40-49,2259589.0
2021-09-15,40-49,2261912.0
2021-09-16,40-49,2263519.0
2021-09-17,40-49,2264916.0
2021-09-18,40-49,2265169.0
2021-09-19,40-49,2265266.0
2021-09-20,40-49,2274777.0
2021-09-21,40-49,2284255.0
2021-09-22,40-49,2286074.0
2021-09-23,40-49,2287297.0
2021-09-24,40-49,2288310.0
2021-09-25,40-49,2288529.0
2021-09-26,40-49,2288607.0
2021-09-27,40-49,2294696.0
2021-09-28,40-49,2300552.0
2021-09-29,40-49,2302528.0
2021-09-30,40-49,2303576.0
2021-10-01,40-49,2303763.0
2021-10-02,40-49,2303823.0
2021-10-03,40-49,2303854.0
2021-10-04,40-49,2307295.0
2021-10-05,40-49,2310910.0
2021-10-06,40-49,2313333.0
2021-10-07,40-49,2314718.0
2021-10-08,40-49,2315909.0
2021-10-09,40-49,2315979.0
2021-10-10,40-49,2315993.0
2021-10-11,40-49,2318502.0
2021-10-12,40-49,2321309.0
2021-10-13,40-49,2322755.0
2021-10-14,40-49,2323864.0
2021-10-15,40-49,2324656.0
2021-10-16,40-49,2324698.0
2021-10-17,40-49,2324709.0
2021-10-18,40-49,2326878.0
2021-10-19,40-49,2329128.0
2021-10-20,40-49,2330110.0
2021-10-21,40-49,2330871.0
2021-10-22,40-49,2331552.0
2021-10-23,40-49,2331603.0
2021-10-24,40-49,2331613.0
2021-10-25,40-49,2331722.0
2021-10-26,40-49,2333748.0
2021-10-27,40-49,2335158.0
2021-10-28,40-49,2336352.0
2021-10-29,40-49,2337057.0
2021-10-30,40-49,2337104.0
2021-10-31,40-49,2337114.0
2021-11-01,40-49,2338409.0
2021-11-02,40-49,2339862.0
2021-11-03,40-49,2341022.0
2021-11-04,40-49,2342204.0
2021-11-05,40-49,2343277.0
2021-11-06,40-49,2343308.0
2021-11-07,40-49,2343310.0
2021-11-08,40-49,2344805.0
2021-11-09,40-49,2346533.0
2021-11-10,40-49,2348144.0
2021-11-11,40-49,2349816.0
2021-11-12,40-49,2351317.0
2021-11-13,40-49,2351422.0
2021-11-14,40-49,2351431.0
2021-11-15,40-49,2351470.0
2021-11-16,40-49,2353615.0
2021-11-17,40-49,2355404.0
2021-11-18,40-49,2357008.0
2021-11-19,40-49,2358455.0
2021-11-20,40-49,2358577.0
2021-11-21,40-49,2358590.0
2021-11-22,40-49,2359687.0
2021-11-23,40-49,2361252.0
2021-11-24,40-49,2362695.0
2021-11-25,40-49,2364054.0
2021-11-26,40-49,2365282.0
2021-11-27,40-49,2365483.0
2021-11-28,40-49,2365499.0
2021-11-29,40-49,2367118.0
2021-11-30,40-49,2368597.0
2021-12-01,40-49,2369832.0
2021-12-02,40-49,2371050.0
2021-12-03,40-49,2372121.0
2021-12-04,40-49,2372230.0
2021-12-05,40-49,2372242.0
2021-12-06,40-49,2373578.0
2021-12-07,40-49,2374872.0
2021-12-08,40-49,2376112.0
2021-12-09,40-49,2377295.0
2021-12-10,40-49,2378446.0
2021-12-11,40-49,2378615.0
2021-12-12,40-49,2378633.0
2021-12-13,40-49,2379514.0
2021-12-14,40-49,2380836.0
2021-12-15,40-49,2382084.0
2021-12-16,40-49,2383267.0
2021-12-17,40-49,2384413.0
2021-12-18,40-49,2384576.0
2021-12-19,40-49,2384603.0
2021-12-20,40-49,2385954.0
2021-12-21,40-49,2387237.0
2021-12-22,40-49,2387268.0
2021-12-23,40-49,2388599.0
2021-12-24,40-49,2389723.0
2021-12-25,40-49,2389909.0
2021-12-26,40-49,2389935.0
2021-12-27,40-49,2391366.0
2021-12-28,40-49,2392617.0
2021-12-29,40-49,2393724.0
2021-12-30,40-49,2394732.0
2021-12-31,40-49,2395599.0
2022-01-01,40-49,2395721.0
2022-01-02,40-49,2395728.0
2022-01-03,40-49,2396738.0
2022-01-04,40-49,2397550.0
2022-01-05,40-49,2398376.0
2022-01-06,40-49,2399011.0
2022-01-07,40-49,2399210.0
2022-01-08,40-49,2399210.0
2022-01-09,40-49,2399217.0
2022-01-10,40-49,2400236.0
2022-01-11,40-49,2401276.0
2022-01-12,40-49,2402152.0
2022-01-13,40-49,2402968.0
