Fecha,agerange,Población
2021-05-20,<=39,1630815.0
2021-05-21,<=39,1651536.0
2021-05-22,<=39,1654070.0
2021-05-23,<=39,1654211.0
2021-05-24,<=39,1672952.0
2021-05-25,<=39,1696343.0
2021-05-26,<=39,1716298.0
2021-05-27,<=39,1734646.0
2021-05-28,<=39,1751622.0
2021-05-29,<=39,1751747.0
2021-05-30,<=39,1751804.0
2021-05-31,<=39,1764894.0
2021-06-01,<=39,1777963.0
2021-06-02,<=39,1788895.0
2021-06-03,<=39,1799612.0
2021-06-04,<=39,1799938.0
2021-06-05,<=39,1801212.0
2021-06-06,<=39,1801299.0
2021-06-07,<=39,1811854.0
2021-06-08,<=39,1822985.0
2021-06-09,<=39,1831916.0
2021-06-10,<=39,1839610.0
2021-06-11,<=39,1847248.0
2021-06-12,<=39,1848424.0
2021-06-13,<=39,1848635.0
2021-06-14,<=39,1856238.0
2021-06-15,<=39,1864504.0
2021-06-16,<=39,1871054.0
2021-06-17,<=39,1877482.0
2021-06-18,<=39,1884462.0
2021-06-19,<=39,1885976.0
2021-06-20,<=39,1886217.0
2021-06-21,<=39,1932341.0
2021-06-22,<=39,1992705.0
2021-06-23,<=39,2055886.0
2021-06-24,<=39,2118593.0
2021-06-25,<=39,2182990.0
2021-06-26,<=39,2188678.0
2021-06-27,<=39,2189060.0
2021-06-28,<=39,2276642.0
2021-06-29,<=39,2384013.0
2021-06-30,<=39,2497704.0
2021-07-01,<=39,2619354.0
2021-07-02,<=39,2679748.0
2021-07-03,<=39,2702595.0
2021-07-04,<=39,2705545.0
2021-07-05,<=39,2734948.0
2021-07-06,<=39,2901134.0
2021-07-07,<=39,3034419.0
2021-07-08,<=39,3149933.0
2021-07-09,<=39,3239290.0
2021-07-10,<=39,3262311.0
2021-07-11,<=39,3264700.0
2021-07-12,<=39,3270255.0
2021-07-13,<=39,3406552.0
2021-07-14,<=39,3512788.0
2021-07-15,<=39,3575899.0
2021-07-16,<=39,3625256.0
2021-07-17,<=39,3639903.0
2021-07-18,<=39,3641511.0
2021-07-19,<=39,3714395.0
2021-07-20,<=39,3773897.0
2021-07-21,<=39,3843412.0
2021-07-22,<=39,3977323.0
2021-07-23,<=39,4087304.0
2021-07-24,<=39,4112553.0
2021-07-25,<=39,4115553.0
2021-07-26,<=39,4221788.0
2021-07-27,<=39,4331776.0
2021-07-28,<=39,4440815.0
2021-07-29,<=39,4526379.0
2021-07-30,<=39,4537432.0
2021-07-31,<=39,4551170.0
2021-08-01,<=39,4552450.0
2021-08-02,<=39,4620571.0
2021-08-03,<=39,4706392.0
2021-08-04,<=39,4769131.0
2021-08-05,<=39,4805543.0
2021-08-06,<=39,4855377.0
2021-08-07,<=39,4864692.0
2021-08-08,<=39,4865533.0
2021-08-09,<=39,4900567.0
2021-08-10,<=39,4934208.0
2021-08-11,<=39,4957461.0
2021-08-12,<=39,5033940.0
2021-08-13,<=39,5094314.0
2021-08-14,<=39,5103193.0
2021-08-15,<=39,5103651.0
2021-08-16,<=39,5124051.0
2021-08-17,<=39,5144513.0
2021-08-18,<=39,5196284.0
2021-08-19,<=39,5234165.0
2021-08-20,<=39,5261622.0
2021-08-21,<=39,5263418.0
2021-08-22,<=39,5263460.0
2021-08-23,<=39,5280347.0
2021-08-24,<=39,5296184.0
2021-08-25,<=39,5401117.0
2021-08-26,<=39,5470926.0
2021-08-27,<=39,5514297.0
2021-08-28,<=39,5515114.0
2021-08-29,<=39,5515251.0
2021-08-30,<=39,5531868.0
2021-08-31,<=39,5549925.0
2021-09-01,<=39,5619057.0
2021-09-02,<=39,5672987.0
2021-09-03,<=39,5722584.0
2021-09-04,<=39,5724058.0
2021-09-05,<=39,5724198.0
2021-09-06,<=39,5741752.0
2021-09-07,<=39,5754654.0
2021-09-08,<=39,5764838.0
2021-09-09,<=39,5839836.0
2021-09-10,<=39,5889131.0
2021-09-11,<=39,5890073.0
2021-09-12,<=39,5890202.0
2021-09-13,<=39,5945879.0
2021-09-14,<=39,6013337.0
2021-09-15,<=39,6043531.0
2021-09-16,<=39,6065470.0
2021-09-17,<=39,6081513.0
2021-09-18,<=39,6082754.0
2021-09-19,<=39,6083257.0
2021-09-20,<=39,6128057.0
2021-09-21,<=39,6175010.0
2021-09-22,<=39,6190564.0
2021-09-23,<=39,6200856.0
2021-09-24,<=39,6209437.0
2021-09-25,<=39,6210519.0
2021-09-26,<=39,6210822.0
2021-09-27,<=39,6241514.0
2021-09-28,<=39,6272911.0
2021-09-29,<=39,6285966.0
2021-09-30,<=39,6293116.0
2021-10-01,<=39,6294183.0
2021-10-02,<=39,6294458.0
2021-10-03,<=39,6294537.0
2021-10-04,<=39,6312376.0
2021-10-05,<=39,6330840.0
2021-10-06,<=39,6343972.0
2021-10-07,<=39,6352521.0
2021-10-08,<=39,6360095.0
2021-10-09,<=39,6360451.0
2021-10-10,<=39,6360480.0
2021-10-11,<=39,6373724.0
2021-10-12,<=39,6388888.0
2021-10-13,<=39,6398128.0
2021-10-14,<=39,6405159.0
2021-10-15,<=39,6410788.0
2021-10-16,<=39,6411030.0
2021-10-17,<=39,6411080.0
2021-10-18,<=39,6422705.0
2021-10-19,<=39,6434675.0
2021-10-20,<=39,6440639.0
2021-10-21,<=39,6445667.0
2021-10-22,<=39,6450410.0
2021-10-23,<=39,6450684.0
2021-10-24,<=39,6450733.0
2021-10-25,<=39,6451419.0
2021-10-26,<=39,6513264.0
2021-10-27,<=39,6564412.0
2021-10-28,<=39,6595007.0
2021-10-29,<=39,6612402.0
2021-10-30,<=39,6612804.0
2021-10-31,<=39,6612853.0
2021-11-01,<=39,6657698.0
2021-11-02,<=39,6709572.0
2021-11-03,<=39,6769092.0
2021-11-04,<=39,6815402.0
2021-11-05,<=39,6868963.0
2021-11-06,<=39,6870179.0
2021-11-07,<=39,6870239.0
2021-11-08,<=39,6945989.0
2021-11-09,<=39,7037207.0
2021-11-10,<=39,7135620.0
2021-11-11,<=39,7233413.0
2021-11-12,<=39,7321802.0
2021-11-13,<=39,7325874.0
2021-11-14,<=39,7326110.0
2021-11-15,<=39,7326720.0
2021-11-16,<=39,7416175.0
2021-11-17,<=39,7501118.0
2021-11-18,<=39,7579117.0
2021-11-19,<=39,7647105.0
2021-11-20,<=39,7651128.0
2021-11-21,<=39,7651317.0
2021-11-22,<=39,7692068.0
2021-11-23,<=39,7748254.0
2021-11-24,<=39,7802897.0
2021-11-25,<=39,7855153.0
2021-11-26,<=39,7900617.0
2021-11-27,<=39,7904065.0
2021-11-28,<=39,7904289.0
2021-11-29,<=39,7947445.0
2021-11-30,<=39,7991112.0
2021-12-01,<=39,8031237.0
2021-12-02,<=39,8066685.0
2021-12-03,<=39,8096467.0
2021-12-04,<=39,8098415.0
2021-12-05,<=39,8098527.0
2021-12-06,<=39,8127223.0
2021-12-07,<=39,8158685.0
2021-12-08,<=39,8188316.0
2021-12-09,<=39,8216805.0
2021-12-10,<=39,8242906.0
2021-12-11,<=39,8245555.0
2021-12-12,<=39,8245816.0
2021-12-13,<=39,8264015.0
2021-12-14,<=39,8288481.0
2021-12-15,<=39,8309949.0
2021-12-16,<=39,8330491.0
2021-12-17,<=39,8349796.0
2021-12-18,<=39,8351858.0
2021-12-19,<=39,8352057.0
2021-12-20,<=39,8372934.0
2021-12-21,<=39,8393659.0
2021-12-22,<=39,8393927.0
2021-12-23,<=39,8414838.0
2021-12-24,<=39,8432661.0
2021-12-25,<=39,8434999.0
2021-12-26,<=39,8435278.0
2021-12-27,<=39,8455029.0
2021-12-28,<=39,8473208.0
2021-12-29,<=39,8489943.0
2021-12-30,<=39,8504416.0
2021-12-31,<=39,8517055.0
2022-01-01,<=39,8518613.0
2022-01-02,<=39,8518737.0
2022-01-03,<=39,8531685.0
2022-01-04,<=39,8544281.0
2022-01-05,<=39,8555153.0
2022-01-06,<=39,8563917.0
2022-01-07,<=39,8565966.0
2022-01-08,<=39,8565968.0
2022-01-09,<=39,8566071.0
2022-01-10,<=39,8579674.0
2022-01-11,<=39,8594438.0
2022-01-12,<=39,8608905.0
2022-01-13,<=39,8622112.0
2022-01-14,<=39,8625092.0
2022-01-15,<=39,8625094.0
2022-01-16,<=39,8625140.0
2022-01-17,<=39,8639574.0
2022-01-18,<=39,8655301.0
2022-01-19,<=39,8666501.0
2022-01-20,<=39,8692591.0
2022-01-21,<=39,8719701.0
2022-01-22,<=39,8721644.0
2022-01-23,<=39,8721816.0
2022-01-24,<=39,8749449.0
2022-01-25,<=39,8774556.0
2022-01-26,<=39,8796904.0
2022-01-27,<=39,8818289.0
2022-01-28,<=39,8838218.0
2022-01-29,<=39,8840006.0
2022-01-30,<=39,8840095.0
2022-01-31,<=39,8861542.0
2022-02-01,<=39,8878575.0
2022-02-02,<=39,8896446.0
2022-02-03,<=39,8910249.0
2022-02-04,<=39,8920664.0
2022-02-05,<=39,8921624.0
2022-02-06,<=39,8921684.0
2022-02-07,<=39,8936757.0
2022-02-08,<=39,8952135.0
2022-02-09,<=39,8966570.0
2022-02-10,<=39,8979718.0
2022-02-11,<=39,8989785.0
2022-02-12,<=39,8990591.0
2022-02-13,<=39,8990657.0
2022-02-14,<=39,9005610.0
2022-02-15,<=39,9019877.0
2022-02-16,<=39,9033829.0
2022-02-17,<=39,9046878.0
2022-02-18,<=39,9059926.0
2022-02-19,<=39,9060840.0
2022-02-20,<=39,9060931.0
2022-02-21,<=39,9076074.0
2022-02-22,<=39,9090653.0
2022-02-23,<=39,9103549.0
2022-02-24,<=39,9115580.0
2022-02-25,<=39,9126534.0
2022-02-26,<=39,9127442.0
2022-02-27,<=39,9127539.0
2022-02-28,<=39,9139231.0
2022-03-01,<=39,9150518.0
2022-03-02,<=39,9162318.0
2022-03-03,<=39,9173457.0
2022-03-04,<=39,9184333.0
2022-03-05,<=39,9185145.0
2022-03-06,<=39,9185185.0
2022-03-07,<=39,9197842.0
2022-03-08,<=39,9210649.0
2022-03-09,<=39,9222184.0
2022-03-10,<=39,9234153.0
2022-03-11,<=39,9246001.0
2022-03-12,<=39,9247033.0
2022-03-13,<=39,9247094.0
2022-03-14,<=39,9261912.0
2022-03-15,<=39,9274287.0
2022-03-16,<=39,9282162.0
2022-03-17,<=39,9289308.0
2022-03-18,<=39,9298487.0
2022-03-19,<=39,9299427.0
2022-03-20,<=39,9299479.0
2022-03-21,<=39,9306036.0
2022-03-22,<=39,9311678.0
2022-03-23,<=39,9317237.0
2022-03-24,<=39,9322388.0
2022-03-25,<=39,9329737.0
2022-03-26,<=39,9330616.0
2022-03-27,<=39,9330668.0
2022-03-28,<=39,9336017.0
2022-03-29,<=39,9340979.0
2022-03-30,<=39,9345629.0
2022-03-31,<=39,9349942.0
2022-04-01,<=39,9356060.0
2022-04-02,<=39,9356780.0
2022-04-03,<=39,9356819.0
2022-04-04,<=39,9362037.0
2022-04-05,<=39,9367095.0
2022-04-06,<=39,9371984.0
2022-04-07,<=39,9376553.0
2022-04-08,<=39,9383220.0
2022-04-09,<=39,9384098.0
2022-04-10,<=39,9384157.0
2022-04-11,<=39,9390158.0
2022-04-12,<=39,9395165.0
2022-04-13,<=39,9399713.0
2022-04-14,<=39,9403632.0
2022-04-15,<=39,9409244.0
2022-04-16,<=39,9409872.0
2022-04-17,<=39,9409894.0
2022-04-18,<=39,9414263.0
2022-04-19,<=39,9417947.0
2022-04-20,<=39,9421292.0
2022-04-21,<=39,9424327.0
2022-04-22,<=39,9428586.0
2022-04-23,<=39,9429289.0
2022-04-24,<=39,9429312.0
2022-04-25,<=39,9432636.0
2022-04-26,<=39,9435356.0
2022-04-27,<=39,9437927.0
2022-04-28,<=39,9440973.0
2022-04-29,<=39,9440992.0
2022-04-30,<=39,9441013.0
2022-05-01,<=39,9441023.0
2022-05-02,<=39,9443931.0
2022-05-03,<=39,9446485.0
2022-05-04,<=39,9448944.0
2022-05-05,<=39,9451082.0
2022-05-06,<=39,9453896.0
2022-05-07,<=39,9454398.0
2022-05-08,<=39,9454413.0
2022-05-09,<=39,9456947.0
2022-05-10,<=39,9459124.0
2022-05-11,<=39,9461276.0
2022-05-12,<=39,9463490.0
2022-05-13,<=39,9466045.0
2022-05-14,<=39,9466481.0
2022-05-15,<=39,9466481.0
2022-05-16,<=39,9468866.0
2022-05-17,<=39,9471154.0
2022-05-18,<=39,9473487.0
2022-05-19,<=39,9475666.0
2022-05-20,<=39,9478170.0
2022-05-21,<=39,9478645.0
2022-05-22,<=39,9478669.0
2022-05-23,<=39,9481141.0
2022-05-24,<=39,9483337.0
2022-05-25,<=39,9485532.0
2022-05-26,<=39,9487745.0
2022-05-27,<=39,9490055.0
2022-05-28,<=39,9490567.0
2022-05-29,<=39,9490607.0
2022-05-30,<=39,9493156.0
2022-05-31,<=39,9495876.0
2022-06-01,<=39,9498748.0
2022-06-02,<=39,9501423.0
2022-06-03,<=39,9504332.0
2022-06-04,<=39,9504682.0
2022-06-05,<=39,9504731.0
2022-06-06,<=39,9507569.0
2022-06-07,<=39,9510174.0
2022-06-08,<=39,9512923.0
2022-06-09,<=39,9515686.0
2022-06-10,<=39,9518364.0
2022-06-11,<=39,9519154.0
2022-06-12,<=39,9519217.0
2022-06-13,<=39,9521960.0
2022-06-14,<=39,9524937.0
2022-06-15,<=39,9527712.0
2022-06-16,<=39,9530164.0
2022-06-17,<=39,9532334.0
2022-06-18,<=39,9532892.0
2022-06-19,<=39,9532946.0
2022-06-20,<=39,9535535.0
2022-06-21,<=39,9537864.0
2022-06-22,<=39,9540222.0
2022-06-23,<=39,9542507.0
2022-06-24,<=39,9544896.0
2022-06-25,<=39,9545410.0
2022-06-26,<=39,9545453.0
2022-06-27,<=39,9547719.0
2022-06-28,<=39,9549865.0
2022-06-29,<=39,9552017.0
2022-06-30,<=39,9554141.0
2022-07-01,<=39,9556120.0
2022-07-02,<=39,9556554.0
2022-07-03,<=39,9556588.0
2022-07-04,<=39,9558760.0
2022-07-05,<=39,9558854.0
2022-07-06,<=39,9560851.0
2022-07-07,<=39,9562474.0
2022-07-08,<=39,9564391.0
2022-07-09,<=39,9564826.0
2022-07-10,<=39,9564877.0
2022-07-11,<=39,9564959.0
2022-07-12,<=39,9567115.0
2022-07-13,<=39,9569099.0
2022-07-14,<=39,9571186.0
2022-07-15,<=39,9572633.0
2022-07-16,<=39,9572975.0
2022-07-17,<=39,9573018.0
2022-07-18,<=39,9575365.0
2022-07-19,<=39,9577570.0
2022-07-20,<=39,9579381.0
2022-07-21,<=39,9581433.0
2022-07-22,<=39,9583310.0
2022-07-23,<=39,9583651.0
2022-07-24,<=39,9583709.0
2022-07-25,<=39,9585775.0
2022-07-26,<=39,9587905.0
2022-07-27,<=39,9589809.0
2022-07-28,<=39,9591279.0
2022-07-29,<=39,9592761.0
2022-07-30,<=39,9592884.0
2022-07-31,<=39,9592912.0
2022-08-01,<=39,9595116.0
2022-08-02,<=39,9597125.0
2022-08-03,<=39,9599211.0
2022-08-04,<=39,9601181.0
2022-08-05,<=39,9603313.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29696.0
2021-03-18,40-49,44100.0
2021-03-19,40-49,56720.0
2021-03-20,40-49,58339.0
2021-03-21,40-49,58655.0
2021-03-22,40-49,71498.0
2021-03-23,40-49,88535.0
2021-03-24,40-49,107374.0
2021-03-25,40-49,126848.0
2021-03-26,40-49,143447.0
2021-03-27,40-49,146237.0
2021-03-28,40-49,146585.0
2021-03-29,40-49,166282.0
2021-03-30,40-49,188581.0
2021-03-31,40-49,220223.0
2021-04-01,40-49,247465.0
2021-04-02,40-49,260055.0
2021-04-03,40-49,260961.0
2021-04-04,40-49,261073.0
2021-04-05,40-49,271129.0
2021-04-06,40-49,279787.0
2021-04-07,40-49,293866.0
2021-04-08,40-49,307896.0
2021-04-09,40-49,315356.0
2021-04-10,40-49,315679.0
2021-04-11,40-49,315698.0
2021-04-12,40-49,321291.0
2021-04-13,40-49,326940.0
2021-04-14,40-49,332415.0
2021-04-15,40-49,338198.0
2021-04-16,40-49,338343.0
2021-04-17,40-49,338396.0
2021-04-18,40-49,338432.0
2021-04-19,40-49,346829.0
2021-04-20,40-49,354516.0
2021-04-21,40-49,363149.0
2021-04-22,40-49,376110.0
2021-04-23,40-49,432782.0
2021-04-24,40-49,435783.0
2021-04-25,40-49,436117.0
2021-04-26,40-49,503168.0
2021-04-27,40-49,554267.0
2021-04-28,40-49,588306.0
2021-04-29,40-49,616539.0
2021-04-30,40-49,644518.0
2021-05-01,40-49,647951.0
2021-05-02,40-49,648372.0
2021-05-03,40-49,683206.0
2021-05-04,40-49,720223.0
2021-05-05,40-49,747593.0
2021-05-06,40-49,768748.0
2021-05-07,40-49,788092.0
2021-05-08,40-49,790167.0
2021-05-09,40-49,790293.0
2021-05-10,40-49,808803.0
2021-05-11,40-49,824720.0
2021-05-12,40-49,840315.0
2021-05-13,40-49,853569.0
2021-05-14,40-49,858374.0
2021-05-15,40-49,858560.0
2021-05-16,40-49,858689.0
2021-05-17,40-49,870428.0
2021-05-18,40-49,882792.0
2021-05-19,40-49,895961.0
2021-05-20,40-49,908445.0
2021-05-21,40-49,919416.0
2021-05-22,40-49,920844.0
2021-05-23,40-49,920940.0
2021-05-24,40-49,947940.0
2021-05-25,40-49,983203.0
2021-05-26,40-49,1022018.0
2021-05-27,40-49,1047630.0
2021-05-28,40-49,1068351.0
2021-05-29,40-49,1068504.0
2021-05-30,40-49,1068586.0
2021-05-31,40-49,1084986.0
2021-06-01,40-49,1101386.0
2021-06-02,40-49,1115654.0
2021-06-03,40-49,1152203.0
2021-06-04,40-49,1152902.0
2021-06-05,40-49,1155968.0
2021-06-06,40-49,1156271.0
2021-06-07,40-49,1191116.0
2021-06-08,40-49,1224072.0
2021-06-09,40-49,1254029.0
2021-06-10,40-49,1274551.0
2021-06-11,40-49,1296382.0
2021-06-12,40-49,1299345.0
2021-06-13,40-49,1299877.0
2021-06-14,40-49,1341735.0
2021-06-15,40-49,1395153.0
2021-06-16,40-49,1451718.0
2021-06-17,40-49,1505863.0
2021-06-18,40-49,1559123.0
2021-06-19,40-49,1568946.0
2021-06-20,40-49,1569793.0
2021-06-21,40-49,1613311.0
2021-06-22,40-49,1647227.0
2021-06-23,40-49,1674704.0
2021-06-24,40-49,1697134.0
2021-06-25,40-49,1718424.0
2021-06-26,40-49,1721311.0
2021-06-27,40-49,1721481.0
2021-06-28,40-49,1738545.0
2021-06-29,40-49,1755364.0
2021-06-30,40-49,1772900.0
2021-07-01,40-49,1790630.0
2021-07-02,40-49,1801977.0
2021-07-03,40-49,1806461.0
2021-07-04,40-49,1807092.0
2021-07-05,40-49,1813936.0
2021-07-06,40-49,1848829.0
2021-07-07,40-49,1877227.0
2021-07-08,40-49,1899074.0
2021-07-09,40-49,1920265.0
2021-07-10,40-49,1925506.0
2021-07-11,40-49,1926084.0
2021-07-12,40-49,1927122.0
2021-07-13,40-49,1949923.0
2021-07-14,40-49,1966872.0
2021-07-15,40-49,1978665.0
2021-07-16,40-49,1988187.0
2021-07-17,40-49,1990864.0
2021-07-18,40-49,1991154.0
2021-07-19,40-49,2004474.0
2021-07-20,40-49,2016886.0
2021-07-21,40-49,2030747.0
2021-07-22,40-49,2043981.0
2021-07-23,40-49,2058011.0
2021-07-24,40-49,2061943.0
2021-07-25,40-49,2062420.0
2021-07-26,40-49,2074454.0
2021-07-27,40-49,2087241.0
2021-07-28,40-49,2097793.0
2021-07-29,40-49,2107917.0
2021-07-30,40-49,2109750.0
2021-07-31,40-49,2111594.0
2021-08-01,40-49,2111810.0
2021-08-02,40-49,2120456.0
2021-08-03,40-49,2128130.0
2021-08-04,40-49,2134753.0
2021-08-05,40-49,2139295.0
2021-08-06,40-49,2145015.0
2021-08-07,40-49,2146397.0
2021-08-08,40-49,2146502.0
2021-08-09,40-49,2152138.0
2021-08-10,40-49,2157768.0
2021-08-11,40-49,2161343.0
2021-08-12,40-49,2166657.0
2021-08-13,40-49,2170687.0
2021-08-14,40-49,2171652.0
2021-08-15,40-49,2171697.0
2021-08-16,40-49,2174809.0
2021-08-17,40-49,2178229.0
2021-08-18,40-49,2183655.0
2021-08-19,40-49,2187367.0
2021-08-20,40-49,2190248.0
2021-08-21,40-49,2190564.0
2021-08-22,40-49,2190575.0
2021-08-23,40-49,2193091.0
2021-08-24,40-49,2195249.0
2021-08-25,40-49,2201522.0
2021-08-26,40-49,2206235.0
2021-08-27,40-49,2209318.0
2021-08-28,40-49,2209406.0
2021-08-29,40-49,2209443.0
2021-08-30,40-49,2212564.0
2021-08-31,40-49,2215749.0
2021-09-01,40-49,2219478.0
2021-09-02,40-49,2222029.0
2021-09-03,40-49,2224440.0
2021-09-04,40-49,2224615.0
2021-09-05,40-49,2224645.0
2021-09-06,40-49,2228187.0
2021-09-07,40-49,2230747.0
2021-09-08,40-49,2232536.0
2021-09-09,40-49,2234950.0
2021-09-10,40-49,2236685.0
2021-09-11,40-49,2236779.0
