Fecha,agerange,Población
2021-05-20,<=39,1629273.0
2021-05-21,<=39,1649952.0
2021-05-22,<=39,1652482.0
2021-05-23,<=39,1652622.0
2021-05-24,<=39,1671295.0
2021-05-25,<=39,1694657.0
2021-05-26,<=39,1714595.0
2021-05-27,<=39,1732914.0
2021-05-28,<=39,1749833.0
2021-05-29,<=39,1749957.0
2021-05-30,<=39,1750012.0
2021-05-31,<=39,1763062.0
2021-06-01,<=39,1776088.0
2021-06-02,<=39,1786996.0
2021-06-03,<=39,1797672.0
2021-06-04,<=39,1797977.0
2021-06-05,<=39,1799250.0
2021-06-06,<=39,1799337.0
2021-06-07,<=39,1809841.0
2021-06-08,<=39,1820931.0
2021-06-09,<=39,1829837.0
2021-06-10,<=39,1837499.0
2021-06-11,<=39,1845081.0
2021-06-12,<=39,1846255.0
2021-06-13,<=39,1846465.0
2021-06-14,<=39,1854025.0
2021-06-15,<=39,1862263.0
2021-06-16,<=39,1868790.0
2021-06-17,<=39,1875188.0
2021-06-18,<=39,1882129.0
2021-06-19,<=39,1883637.0
2021-06-20,<=39,1883875.0
2021-06-21,<=39,1929954.0
2021-06-22,<=39,1990257.0
2021-06-23,<=39,2053394.0
2021-06-24,<=39,2116068.0
2021-06-25,<=39,2180432.0
2021-06-26,<=39,2186122.0
2021-06-27,<=39,2186503.0
2021-06-28,<=39,2274000.0
2021-06-29,<=39,2381285.0
2021-06-30,<=39,2494907.0
2021-07-01,<=39,2616433.0
2021-07-02,<=39,2676717.0
2021-07-03,<=39,2699529.0
2021-07-04,<=39,2702477.0
2021-07-05,<=39,2731844.0
2021-07-06,<=39,2897799.0
2021-07-07,<=39,3030993.0
2021-07-08,<=39,3146413.0
2021-07-09,<=39,3235676.0
2021-07-10,<=39,3258659.0
2021-07-11,<=39,3261046.0
2021-07-12,<=39,3266573.0
2021-07-13,<=39,3402723.0
2021-07-14,<=39,3508845.0
2021-07-15,<=39,3571892.0
2021-07-16,<=39,3621186.0
2021-07-17,<=39,3635814.0
2021-07-18,<=39,3637418.0
2021-07-19,<=39,3710104.0
2021-07-20,<=39,3769421.0
2021-07-21,<=39,3838830.0
2021-07-22,<=39,3972647.0
2021-07-23,<=39,4082533.0
2021-07-24,<=39,4107751.0
2021-07-25,<=39,4110745.0
2021-07-26,<=39,4216838.0
2021-07-27,<=39,4326640.0
2021-07-28,<=39,4435587.0
2021-07-29,<=39,4521085.0
2021-07-30,<=39,4532124.0
2021-07-31,<=39,4545843.0
2021-08-01,<=39,4547120.0
2021-08-02,<=39,4615170.0
2021-08-03,<=39,4700877.0
2021-08-04,<=39,4763569.0
2021-08-05,<=39,4799941.0
2021-08-06,<=39,4849729.0
2021-08-07,<=39,4859032.0
2021-08-08,<=39,4859869.0
2021-08-09,<=39,4894864.0
2021-08-10,<=39,4928461.0
2021-08-11,<=39,4951676.0
2021-08-12,<=39,5028070.0
2021-08-13,<=39,5088406.0
2021-08-14,<=39,5097275.0
2021-08-15,<=39,5097731.0
2021-08-16,<=39,5118109.0
2021-08-17,<=39,5138553.0
2021-08-18,<=39,5190254.0
2021-08-19,<=39,5228112.0
2021-08-20,<=39,5255547.0
2021-08-21,<=39,5257341.0
2021-08-22,<=39,5257383.0
2021-08-23,<=39,5274238.0
2021-08-24,<=39,5290044.0
2021-08-25,<=39,5394912.0
2021-08-26,<=39,5464671.0
2021-08-27,<=39,5508029.0
2021-08-28,<=39,5508844.0
2021-08-29,<=39,5508980.0
2021-08-30,<=39,5525561.0
2021-08-31,<=39,5543569.0
2021-09-01,<=39,5612636.0
2021-09-02,<=39,5666509.0
2021-09-03,<=39,5716054.0
2021-09-04,<=39,5717530.0
2021-09-05,<=39,5717670.0
2021-09-06,<=39,5735202.0
2021-09-07,<=39,5748070.0
2021-09-08,<=39,5758061.0
2021-09-09,<=39,5832999.0
2021-09-10,<=39,5882155.0
2021-09-11,<=39,5883094.0
2021-09-12,<=39,5883220.0
2021-09-13,<=39,5938834.0
2021-09-14,<=39,6006266.0
2021-09-15,<=39,6036418.0
2021-09-16,<=39,6058339.0
2021-09-17,<=39,6074375.0
2021-09-18,<=39,6075614.0
2021-09-19,<=39,6076115.0
2021-09-20,<=39,6120866.0
2021-09-21,<=39,6167780.0
2021-09-22,<=39,6183318.0
2021-09-23,<=39,6193594.0
2021-09-24,<=39,6202161.0
2021-09-25,<=39,6203239.0
2021-09-26,<=39,6203541.0
2021-09-27,<=39,6234179.0
2021-09-28,<=39,6265531.0
2021-09-29,<=39,6278551.0
2021-09-30,<=39,6285691.0
2021-10-01,<=39,6286753.0
2021-10-02,<=39,6287028.0
2021-10-03,<=39,6287107.0
2021-10-04,<=39,6304915.0
2021-10-05,<=39,6323369.0
2021-10-06,<=39,6336498.0
2021-10-07,<=39,6345035.0
2021-10-08,<=39,6352596.0
2021-10-09,<=39,6352951.0
2021-10-10,<=39,6352979.0
2021-10-11,<=39,6366208.0
2021-10-12,<=39,6381353.0
2021-10-13,<=39,6390570.0
2021-10-14,<=39,6397578.0
2021-10-15,<=39,6403189.0
2021-10-16,<=39,6403431.0
2021-10-17,<=39,6403477.0
2021-10-18,<=39,6415021.0
2021-10-19,<=39,6426956.0
2021-10-20,<=39,6432901.0
2021-10-21,<=39,6437906.0
2021-10-22,<=39,6442641.0
2021-10-23,<=39,6442914.0
2021-10-24,<=39,6442961.0
2021-10-25,<=39,6443636.0
2021-10-26,<=39,6505380.0
2021-10-27,<=39,6556436.0
2021-10-28,<=39,6586986.0
2021-10-29,<=39,6604351.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9541.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29662.0
2021-03-18,40-49,44040.0
2021-03-19,40-49,56649.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107252.0
2021-03-25,40-49,126696.0
2021-03-26,40-49,143277.0
2021-03-27,40-49,146059.0
2021-03-28,40-49,146408.0
2021-03-29,40-49,166082.0
2021-03-30,40-49,188381.0
2021-03-31,40-49,220011.0
2021-04-01,40-49,247232.0
2021-04-02,40-49,259815.0
2021-04-03,40-49,260717.0
2021-04-04,40-49,260829.0
2021-04-05,40-49,270868.0
2021-04-06,40-49,279519.0
2021-04-07,40-49,293601.0
2021-04-08,40-49,307637.0
2021-04-09,40-49,315085.0
2021-04-10,40-49,315407.0
2021-04-11,40-49,315426.0
2021-04-12,40-49,320999.0
2021-04-13,40-49,326643.0
2021-04-14,40-49,332109.0
2021-04-15,40-49,337883.0
2021-04-16,40-49,338022.0
2021-04-17,40-49,338074.0
2021-04-18,40-49,338110.0
2021-04-19,40-49,346463.0
2021-04-20,40-49,354080.0
2021-04-21,40-49,362661.0
2021-04-22,40-49,375554.0
2021-04-23,40-49,432238.0
2021-04-24,40-49,435232.0
2021-04-25,40-49,435567.0
2021-04-26,40-49,502634.0
2021-04-27,40-49,553724.0
2021-04-28,40-49,587742.0
2021-04-29,40-49,615961.0
2021-04-30,40-49,643927.0
2021-05-01,40-49,647356.0
2021-05-02,40-49,647777.0
2021-05-03,40-49,682588.0
2021-05-04,40-49,719567.0
2021-05-05,40-49,746915.0
2021-05-06,40-49,768049.0
2021-05-07,40-49,787370.0
2021-05-08,40-49,789444.0
2021-05-09,40-49,789570.0
2021-05-10,40-49,808051.0
2021-05-11,40-49,823922.0
2021-05-12,40-49,839500.0
2021-05-13,40-49,852718.0
2021-05-14,40-49,857507.0
2021-05-15,40-49,857690.0
2021-05-16,40-49,857821.0
2021-05-17,40-49,869533.0
2021-05-18,40-49,881880.0
2021-05-19,40-49,895049.0
2021-05-20,40-49,907526.0
2021-05-21,40-49,918479.0
2021-05-22,40-49,919907.0
2021-05-23,40-49,920004.0
2021-05-24,40-49,946978.0
2021-05-25,40-49,982241.0
2021-05-26,40-49,1021038.0
2021-05-27,40-49,1046636.0
2021-05-28,40-49,1067341.0
2021-05-29,40-49,1067494.0
2021-05-30,40-49,1067574.0
2021-05-31,40-49,1083961.0
2021-06-01,40-49,1100337.0
2021-06-02,40-49,1114586.0
2021-06-03,40-49,1151119.0
2021-06-04,40-49,1151810.0
2021-06-05,40-49,1154876.0
2021-06-06,40-49,1155179.0
2021-06-07,40-49,1190002.0
2021-06-08,40-49,1222946.0
2021-06-09,40-49,1252889.0
2021-06-10,40-49,1273396.0
2021-06-11,40-49,1295193.0
2021-06-12,40-49,1298156.0
2021-06-13,40-49,1298687.0
2021-06-14,40-49,1340518.0
2021-06-15,40-49,1393905.0
2021-06-16,40-49,1450450.0
2021-06-17,40-49,1504576.0
2021-06-18,40-49,1557791.0
2021-06-19,40-49,1567611.0
2021-06-20,40-49,1568457.0
2021-06-21,40-49,1611944.0
2021-06-22,40-49,1645845.0
2021-06-23,40-49,1673317.0
2021-06-24,40-49,1695712.0
2021-06-25,40-49,1716972.0
2021-06-26,40-49,1719856.0
2021-06-27,40-49,1720026.0
2021-06-28,40-49,1737067.0
2021-06-29,40-49,1753884.0
2021-06-30,40-49,1771392.0
2021-07-01,40-49,1789107.0
2021-07-02,40-49,1800460.0
2021-07-03,40-49,1804944.0
2021-07-04,40-49,1805576.0
2021-07-05,40-49,1812410.0
2021-07-06,40-49,1847234.0
2021-07-07,40-49,1875612.0
2021-07-08,40-49,1897438.0
2021-07-09,40-49,1918615.0
2021-07-10,40-49,1923854.0
2021-07-11,40-49,1924430.0
2021-07-12,40-49,1925466.0
2021-07-13,40-49,1948240.0
2021-07-14,40-49,1965180.0
2021-07-15,40-49,1976961.0
2021-07-16,40-49,1986466.0
2021-07-17,40-49,1989141.0
2021-07-18,40-49,1989427.0
2021-07-19,40-49,2002730.0
2021-07-20,40-49,2015132.0
2021-07-21,40-49,2028984.0
2021-07-22,40-49,2042190.0
2021-07-23,40-49,2056217.0
2021-07-24,40-49,2060142.0
2021-07-25,40-49,2060619.0
2021-07-26,40-49,2072641.0
2021-07-27,40-49,2085417.0
2021-07-28,40-49,2095961.0
2021-07-29,40-49,2106076.0
2021-07-30,40-49,2107908.0
2021-07-31,40-49,2109746.0
2021-08-01,40-49,2109962.0
2021-08-02,40-49,2118588.0
2021-08-03,40-49,2126245.0
2021-08-04,40-49,2132860.0
2021-08-05,40-49,2137380.0
2021-08-06,40-49,2143089.0
2021-08-07,40-49,2144469.0
2021-08-08,40-49,2144574.0
2021-08-09,40-49,2150214.0
2021-08-10,40-49,2155836.0
2021-08-11,40-49,2159409.0
2021-08-12,40-49,2164713.0
2021-08-13,40-49,2168735.0
2021-08-14,40-49,2169697.0
2021-08-15,40-49,2169742.0
2021-08-16,40-49,2172847.0
2021-08-17,40-49,2176255.0
2021-08-18,40-49,2181680.0
2021-08-19,40-49,2185387.0
2021-08-20,40-49,2188263.0
2021-08-21,40-49,2188579.0
2021-08-22,40-49,2188589.0
2021-08-23,40-49,2191090.0
2021-08-24,40-49,2193241.0
2021-08-25,40-49,2199518.0
2021-08-26,40-49,2204228.0
2021-08-27,40-49,2207311.0
2021-08-28,40-49,2207399.0
2021-08-29,40-49,2207436.0
2021-08-30,40-49,2210550.0
2021-08-31,40-49,2213724.0
2021-09-01,40-49,2217449.0
2021-09-02,40-49,2219991.0
2021-09-03,40-49,2222402.0
2021-09-04,40-49,2222574.0
2021-09-05,40-49,2222604.0
2021-09-06,40-49,2226148.0
2021-09-07,40-49,2228703.0
2021-09-08,40-49,2230450.0
2021-09-09,40-49,2232862.0
2021-09-10,40-49,2234563.0
2021-09-11,40-49,2234657.0
2021-09-12,40-49,2234678.0
2021-09-13,40-49,2245650.0
2021-09-14,40-49,2258473.0
2021-09-15,40-49,2260794.0
2021-09-16,40-49,2262399.0
2021-09-17,40-49,2263797.0
2021-09-18,40-49,2264051.0
2021-09-19,40-49,2264147.0
2021-09-20,40-49,2273647.0
2021-09-21,40-49,2283115.0
2021-09-22,40-49,2284923.0
2021-09-23,40-49,2286142.0
2021-09-24,40-49,2287153.0
2021-09-25,40-49,2287371.0
2021-09-26,40-49,2287449.0
2021-09-27,40-49,2293537.0
2021-09-28,40-49,2299389.0
2021-09-29,40-49,2301366.0
2021-09-30,40-49,2302412.0
2021-10-01,40-49,2302599.0
2021-10-02,40-49,2302659.0
2021-10-03,40-49,2302690.0
2021-10-04,40-49,2306129.0
2021-10-05,40-49,2309742.0
2021-10-06,40-49,2312165.0
2021-10-07,40-49,2313546.0
2021-10-08,40-49,2314734.0
2021-10-09,40-49,2314804.0
2021-10-10,40-49,2314818.0
2021-10-11,40-49,2317323.0
2021-10-12,40-49,2320124.0
2021-10-13,40-49,2321568.0
2021-10-14,40-49,2322678.0
2021-10-15,40-49,2323468.0
2021-10-16,40-49,2323510.0
2021-10-17,40-49,2323521.0
2021-10-18,40-49,2325670.0
2021-10-19,40-49,2327917.0
2021-10-20,40-49,2328898.0
2021-10-21,40-49,2329655.0
2021-10-22,40-49,2330333.0
2021-10-23,40-49,2330383.0
2021-10-24,40-49,2330393.0
2021-10-25,40-49,2330502.0
2021-10-26,40-49,2332518.0
2021-10-27,40-49,2333924.0
2021-10-28,40-49,2335115.0
2021-10-29,40-49,2335817.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5406.0
2021-02-24,50-59,6528.0
2021-02-25,50-59,6954.0
2021-02-26,50-59,6981.0
2021-02-27,50-59,6985.0
2021-02-28,50-59,6985.0
2021-03-01,50-59,6985.0
2021-03-02,50-59,6990.0
2021-03-03,50-59,6990.0
2021-03-04,50-59,6990.0
2021-03-05,50-59,6990.0
2021-03-06,50-59,6990.0
2021-03-07,50-59,6990.0
2021-03-08,50-59,6993.0
2021-03-09,50-59,6996.0
2021-03-10,50-59,7018.0
2021-03-11,50-59,7034.0
2021-03-12,50-59,7053.0
2021-03-13,50-59,7053.0
2021-03-14,50-59,7053.0
2021-03-15,50-59,7083.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22101.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43675.0
2021-03-20,50-59,45172.0
2021-03-21,50-59,45465.0
2021-03-22,50-59,56048.0
2021-03-23,50-59,69222.0
2021-03-24,50-59,83544.0
2021-03-25,50-59,98945.0
2021-03-26,50-59,112466.0
2021-03-27,50-59,115209.0
2021-03-28,50-59,115435.0
2021-03-29,50-59,139390.0
2021-03-30,50-59,173730.0
2021-03-31,50-59,192623.0
2021-04-01,50-59,205987.0
2021-04-02,50-59,216510.0
2021-04-03,50-59,217341.0
2021-04-04,50-59,217442.0
2021-04-05,50-59,237208.0
2021-04-06,50-59,254110.0
2021-04-07,50-59,260250.0
2021-04-08,50-59,264983.0
2021-04-09,50-59,270714.0
2021-04-10,50-59,270974.0
2021-04-11,50-59,270997.0
2021-04-12,50-59,276349.0
2021-04-13,50-59,281975.0
2021-04-14,50-59,287858.0
2021-04-15,50-59,294909.0
2021-04-16,50-59,295164.0
2021-04-17,50-59,295305.0
2021-04-18,50-59,295401.0
2021-04-19,50-59,372036.0
2021-04-20,50-59,460760.0
2021-04-21,50-59,551233.0
2021-04-22,50-59,664634.0
2021-04-23,50-59,720907.0
2021-04-24,50-59,728427.0
2021-04-25,50-59,729058.0
2021-04-26,50-59,777889.0
2021-04-27,50-59,817246.0
2021-04-28,50-59,849429.0
2021-04-29,50-59,877448.0
2021-04-30,50-59,903932.0
2021-05-01,50-59,907218.0
2021-05-02,50-59,907698.0
2021-05-03,50-59,945131.0
2021-05-04,50-59,977949.0
2021-05-05,50-59,1038676.0
2021-05-06,50-59,1102561.0
2021-05-07,50-59,1165355.0
2021-05-08,50-59,1169910.0
2021-05-09,50-59,1170178.0
2021-05-10,50-59,1257129.0
2021-05-11,50-59,1331369.0
2021-05-12,50-59,1400479.0
2021-05-13,50-59,1475084.0
2021-05-14,50-59,1493687.0
2021-05-15,50-59,1494073.0
2021-05-16,50-59,1494349.0
2021-05-17,50-59,1530256.0
2021-05-18,50-59,1577822.0
2021-05-19,50-59,1629825.0
2021-05-20,50-59,1665573.0
2021-05-21,50-59,1693241.0
2021-05-22,50-59,1696969.0
2021-05-23,50-59,1697151.0
2021-05-24,50-59,1717582.0
2021-05-25,50-59,1739232.0
2021-05-26,50-59,1754924.0
2021-05-27,50-59,1767989.0
2021-05-28,50-59,1782653.0
2021-05-29,50-59,1782756.0
2021-05-30,50-59,1782787.0
2021-05-31,50-59,1796333.0
2021-06-01,50-59,1810253.0
2021-06-02,50-59,1822582.0
2021-06-03,50-59,1834620.0
2021-06-04,50-59,1834914.0
2021-06-05,50-59,1836441.0
2021-06-06,50-59,1836597.0
2021-06-07,50-59,1848229.0
2021-06-08,50-59,1857645.0
2021-06-09,50-59,1864558.0
2021-06-10,50-59,1870408.0
2021-06-11,50-59,1878662.0
2021-06-12,50-59,1879947.0
2021-06-13,50-59,1880124.0
2021-06-14,50-59,1887393.0
2021-06-15,50-59,1894446.0
2021-06-16,50-59,1900431.0
2021-06-17,50-59,1905908.0
2021-06-18,50-59,1911646.0
2021-06-19,50-59,1912908.0
2021-06-20,50-59,1913014.0
2021-06-21,50-59,1920159.0
2021-06-22,50-59,1927091.0
2021-06-23,50-59,1933682.0
2021-06-24,50-59,1939421.0
2021-06-25,50-59,1945407.0
2021-06-26,50-59,1946000.0
2021-06-27,50-59,1946039.0
2021-06-28,50-59,1951368.0
2021-06-29,50-59,1957121.0
2021-06-30,50-59,1964098.0
2021-07-01,50-59,1971822.0
2021-07-02,50-59,1976771.0
2021-07-03,50-59,1978714.0
2021-07-04,50-59,1979013.0
2021-07-05,50-59,1982131.0
2021-07-06,50-59,1998497.0
2021-07-07,50-59,2011327.0
2021-07-08,50-59,2022454.0
2021-07-09,50-59,2033331.0
2021-07-10,50-59,2035987.0
2021-07-11,50-59,2036308.0
2021-07-12,50-59,2036924.0
2021-07-13,50-59,2050805.0
2021-07-14,50-59,2059888.0
2021-07-15,50-59,2065883.0
2021-07-16,50-59,2070915.0
2021-07-17,50-59,2072175.0
2021-07-18,50-59,2072320.0
2021-07-19,50-59,2078664.0
2021-07-20,50-59,2085121.0
2021-07-21,50-59,2092602.0
2021-07-22,50-59,2099812.0
2021-07-23,50-59,2107256.0
2021-07-24,50-59,2109218.0
2021-07-25,50-59,2109461.0
2021-07-26,50-59,2115304.0
2021-07-27,50-59,2122196.0
2021-07-28,50-59,2128016.0
2021-07-29,50-59,2133745.0
2021-07-30,50-59,2134843.0
2021-07-31,50-59,2135802.0
2021-08-01,50-59,2135894.0
2021-08-02,50-59,2140433.0
2021-08-03,50-59,2144653.0
2021-08-04,50-59,2148179.0
2021-08-05,50-59,2150537.0
2021-08-06,50-59,2153592.0
2021-08-07,50-59,2154293.0
2021-08-08,50-59,2154351.0
2021-08-09,50-59,2156806.0
2021-08-10,50-59,2159305.0
2021-08-11,50-59,2161101.0
2021-08-12,50-59,2163825.0
2021-08-13,50-59,2165925.0
2021-08-14,50-59,2166398.0
2021-08-15,50-59,2166420.0
2021-08-16,50-59,2168099.0
2021-08-17,50-59,2170023.0
2021-08-18,50-59,2172403.0
2021-08-19,50-59,2174191.0
2021-08-20,50-59,2175714.0
2021-08-21,50-59,2175913.0
2021-08-22,50-59,2175923.0
2021-08-23,50-59,2177471.0
2021-08-24,50-59,2178709.0
2021-08-25,50-59,2182622.0
2021-08-26,50-59,2185654.0
2021-08-27,50-59,2187301.0
2021-08-28,50-59,2187372.0
