Fecha,agerange,Población
2021-05-20,<=39,1630636.0
2021-05-21,<=39,1651358.0
2021-05-22,<=39,1653890.0
2021-05-23,<=39,1654031.0
2021-05-24,<=39,1672777.0
2021-05-25,<=39,1696162.0
2021-05-26,<=39,1716113.0
2021-05-27,<=39,1734458.0
2021-05-28,<=39,1751428.0
2021-05-29,<=39,1751553.0
2021-05-30,<=39,1751610.0
2021-05-31,<=39,1764694.0
2021-06-01,<=39,1777762.0
2021-06-02,<=39,1788688.0
2021-06-03,<=39,1799400.0
2021-06-04,<=39,1799724.0
2021-06-05,<=39,1800998.0
2021-06-06,<=39,1801085.0
2021-06-07,<=39,1811637.0
2021-06-08,<=39,1822765.0
2021-06-09,<=39,1831689.0
2021-06-10,<=39,1839383.0
2021-06-11,<=39,1847021.0
2021-06-12,<=39,1848197.0
2021-06-13,<=39,1848407.0
2021-06-14,<=39,1856000.0
2021-06-15,<=39,1864265.0
2021-06-16,<=39,1870813.0
2021-06-17,<=39,1877236.0
2021-06-18,<=39,1884219.0
2021-06-19,<=39,1885733.0
2021-06-20,<=39,1885973.0
2021-06-21,<=39,1932079.0
2021-06-22,<=39,1992417.0
2021-06-23,<=39,2055584.0
2021-06-24,<=39,2118277.0
2021-06-25,<=39,2182659.0
2021-06-26,<=39,2188348.0
2021-06-27,<=39,2188729.0
2021-06-28,<=39,2276287.0
2021-06-29,<=39,2383629.0
2021-06-30,<=39,2497274.0
2021-07-01,<=39,2618880.0
2021-07-02,<=39,2679247.0
2021-07-03,<=39,2702080.0
2021-07-04,<=39,2705031.0
2021-07-05,<=39,2734429.0
2021-07-06,<=39,2900516.0
2021-07-07,<=39,3033782.0
2021-07-08,<=39,3149277.0
2021-07-09,<=39,3238618.0
2021-07-10,<=39,3261633.0
2021-07-11,<=39,3264023.0
2021-07-12,<=39,3269576.0
2021-07-13,<=39,3405845.0
2021-07-14,<=39,3512059.0
2021-07-15,<=39,3575164.0
2021-07-16,<=39,3624508.0
2021-07-17,<=39,3639152.0
2021-07-18,<=39,3640760.0
2021-07-19,<=39,3713615.0
2021-07-20,<=39,3773096.0
2021-07-21,<=39,3842582.0
2021-07-22,<=39,3976464.0
2021-07-23,<=39,4086408.0
2021-07-24,<=39,4111654.0
2021-07-25,<=39,4114655.0
2021-07-26,<=39,4220875.0
2021-07-27,<=39,4330834.0
2021-07-28,<=39,4439844.0
2021-07-29,<=39,4525405.0
2021-07-30,<=39,4536455.0
2021-07-31,<=39,4550192.0
2021-08-01,<=39,4551473.0
2021-08-02,<=39,4619580.0
2021-08-03,<=39,4705372.0
2021-08-04,<=39,4768090.0
2021-08-05,<=39,4804502.0
2021-08-06,<=39,4854325.0
2021-08-07,<=39,4863639.0
2021-08-08,<=39,4864480.0
2021-08-09,<=39,4899507.0
2021-08-10,<=39,4933140.0
2021-08-11,<=39,4956386.0
2021-08-12,<=39,5032857.0
2021-08-13,<=39,5093230.0
2021-08-14,<=39,5102106.0
2021-08-15,<=39,5102562.0
2021-08-16,<=39,5122954.0
2021-08-17,<=39,5143409.0
2021-08-18,<=39,5195170.0
2021-08-19,<=39,5233049.0
2021-08-20,<=39,5260502.0
2021-08-21,<=39,5262297.0
2021-08-22,<=39,5262339.0
2021-08-23,<=39,5279224.0
2021-08-24,<=39,5295051.0
2021-08-25,<=39,5399972.0
2021-08-26,<=39,5469791.0
2021-08-27,<=39,5513172.0
2021-08-28,<=39,5513990.0
2021-08-29,<=39,5514127.0
2021-08-30,<=39,5530756.0
2021-08-31,<=39,5548800.0
2021-09-01,<=39,5617927.0
2021-09-02,<=39,5671854.0
2021-09-03,<=39,5721441.0
2021-09-04,<=39,5722916.0
2021-09-05,<=39,5723056.0
2021-09-06,<=39,5740604.0
2021-09-07,<=39,5753497.0
2021-09-08,<=39,5763676.0
2021-09-09,<=39,5838662.0
2021-09-10,<=39,5887956.0
2021-09-11,<=39,5888896.0
2021-09-12,<=39,5889024.0
2021-09-13,<=39,5944698.0
2021-09-14,<=39,6012161.0
2021-09-15,<=39,6042337.0
2021-09-16,<=39,6064273.0
2021-09-17,<=39,6080314.0
2021-09-18,<=39,6081555.0
2021-09-19,<=39,6082058.0
2021-09-20,<=39,6126848.0
2021-09-21,<=39,6173796.0
2021-09-22,<=39,6189349.0
2021-09-23,<=39,6199644.0
2021-09-24,<=39,6208223.0
2021-09-25,<=39,6209305.0
2021-09-26,<=39,6209608.0
2021-09-27,<=39,6240289.0
2021-09-28,<=39,6271677.0
2021-09-29,<=39,6284724.0
2021-09-30,<=39,6291876.0
2021-10-01,<=39,6292942.0
2021-10-02,<=39,6293217.0
2021-10-03,<=39,6293296.0
2021-10-04,<=39,6311134.0
2021-10-05,<=39,6329591.0
2021-10-06,<=39,6342713.0
2021-10-07,<=39,6351260.0
2021-10-08,<=39,6358833.0
2021-10-09,<=39,6359189.0
2021-10-10,<=39,6359218.0
2021-10-11,<=39,6372454.0
2021-10-12,<=39,6387616.0
2021-10-13,<=39,6396856.0
2021-10-14,<=39,6403881.0
2021-10-15,<=39,6409505.0
2021-10-16,<=39,6409747.0
2021-10-17,<=39,6409794.0
2021-10-18,<=39,6421410.0
2021-10-19,<=39,6433375.0
2021-10-20,<=39,6439335.0
2021-10-21,<=39,6444363.0
2021-10-22,<=39,6449103.0
2021-10-23,<=39,6449377.0
2021-10-24,<=39,6449426.0
2021-10-25,<=39,6450112.0
2021-10-26,<=39,6511950.0
2021-10-27,<=39,6563087.0
2021-10-28,<=39,6593674.0
2021-10-29,<=39,6611069.0
2021-10-30,<=39,6611472.0
2021-10-31,<=39,6611521.0
2021-11-01,<=39,6656361.0
2021-11-02,<=39,6708231.0
2021-11-03,<=39,6767744.0
2021-11-04,<=39,6814051.0
2021-11-05,<=39,6867605.0
2021-11-06,<=39,6868821.0
2021-11-07,<=39,6868881.0
2021-11-08,<=39,6944621.0
2021-11-09,<=39,7035829.0
2021-11-10,<=39,7134229.0
2021-11-11,<=39,7232010.0
2021-11-12,<=39,7320391.0
2021-11-13,<=39,7324464.0
2021-11-14,<=39,7324700.0
2021-11-15,<=39,7325309.0
2021-11-16,<=39,7414755.0
2021-11-17,<=39,7499687.0
2021-11-18,<=39,7577672.0
2021-11-19,<=39,7645653.0
2021-11-20,<=39,7649675.0
2021-11-21,<=39,7649864.0
2021-11-22,<=39,7690608.0
2021-11-23,<=39,7746763.0
2021-11-24,<=39,7801396.0
2021-11-25,<=39,7853662.0
2021-11-26,<=39,7899114.0
2021-11-27,<=39,7902562.0
2021-11-28,<=39,7902786.0
2021-11-29,<=39,7945936.0
2021-11-30,<=39,7989598.0
2021-12-01,<=39,8029710.0
2021-12-02,<=39,8065155.0
2021-12-03,<=39,8094933.0
2021-12-04,<=39,8096880.0
2021-12-05,<=39,8096992.0
2021-12-06,<=39,8125680.0
2021-12-07,<=39,8157136.0
2021-12-08,<=39,8186764.0
2021-12-09,<=39,8215245.0
2021-12-10,<=39,8241339.0
2021-12-11,<=39,8243987.0
2021-12-12,<=39,8244248.0
2021-12-13,<=39,8262441.0
2021-12-14,<=39,8286899.0
2021-12-15,<=39,8308361.0
2021-12-16,<=39,8328902.0
2021-12-17,<=39,8348203.0
2021-12-18,<=39,8350265.0
2021-12-19,<=39,8350464.0
2021-12-20,<=39,8371333.0
2021-12-21,<=39,8392052.0
2021-12-22,<=39,8392322.0
2021-12-23,<=39,8413231.0
2021-12-24,<=39,8431049.0
2021-12-25,<=39,8433387.0
2021-12-26,<=39,8433666.0
2021-12-27,<=39,8453418.0
2021-12-28,<=39,8471591.0
2021-12-29,<=39,8488319.0
2021-12-30,<=39,8502787.0
2021-12-31,<=39,8515417.0
2022-01-01,<=39,8516973.0
2022-01-02,<=39,8517096.0
2022-01-03,<=39,8530043.0
2022-01-04,<=39,8542642.0
2022-01-05,<=39,8553510.0
2022-01-06,<=39,8562267.0
2022-01-07,<=39,8564315.0
2022-01-08,<=39,8564317.0
2022-01-09,<=39,8564418.0
2022-01-10,<=39,8578012.0
2022-01-11,<=39,8592770.0
2022-01-12,<=39,8607231.0
2022-01-13,<=39,8620435.0
2022-01-14,<=39,8623414.0
2022-01-15,<=39,8623417.0
2022-01-16,<=39,8623463.0
2022-01-17,<=39,8637880.0
2022-01-18,<=39,8653602.0
2022-01-19,<=39,8664800.0
2022-01-20,<=39,8690883.0
2022-01-21,<=39,8717988.0
2022-01-22,<=39,8719930.0
2022-01-23,<=39,8720101.0
2022-01-24,<=39,8747723.0
2022-01-25,<=39,8772821.0
2022-01-26,<=39,8795163.0
2022-01-27,<=39,8816549.0
2022-01-28,<=39,8836474.0
2022-01-29,<=39,8838261.0
2022-01-30,<=39,8838351.0
2022-01-31,<=39,8859798.0
2022-02-01,<=39,8876825.0
2022-02-02,<=39,8894687.0
2022-02-03,<=39,8908492.0
2022-02-04,<=39,8918904.0
2022-02-05,<=39,8919863.0
2022-02-06,<=39,8919922.0
2022-02-07,<=39,8934993.0
2022-02-08,<=39,8950367.0
2022-02-09,<=39,8964798.0
2022-02-10,<=39,8977940.0
2022-02-11,<=39,8988003.0
2022-02-12,<=39,8988808.0
2022-02-13,<=39,8988873.0
2022-02-14,<=39,9003821.0
2022-02-15,<=39,9018082.0
2022-02-16,<=39,9032029.0
2022-02-17,<=39,9045076.0
2022-02-18,<=39,9058112.0
2022-02-19,<=39,9059026.0
2022-02-20,<=39,9059117.0
2022-02-21,<=39,9074250.0
2022-02-22,<=39,9088825.0
2022-02-23,<=39,9101717.0
2022-02-24,<=39,9113744.0
2022-02-25,<=39,9124694.0
2022-02-26,<=39,9125602.0
2022-02-27,<=39,9125699.0
2022-02-28,<=39,9137384.0
2022-03-01,<=39,9148667.0
2022-03-02,<=39,9160456.0
2022-03-03,<=39,9171590.0
2022-03-04,<=39,9182457.0
2022-03-05,<=39,9183269.0
2022-03-06,<=39,9183309.0
2022-03-07,<=39,9195955.0
2022-03-08,<=39,9208754.0
2022-03-09,<=39,9220285.0
2022-03-10,<=39,9232253.0
2022-03-11,<=39,9244095.0
2022-03-12,<=39,9245127.0
2022-03-13,<=39,9245188.0
2022-03-14,<=39,9259997.0
2022-03-15,<=39,9272368.0
2022-03-16,<=39,9280242.0
2022-03-17,<=39,9287386.0
2022-03-18,<=39,9296562.0
2022-03-19,<=39,9297503.0
2022-03-20,<=39,9297555.0
2022-03-21,<=39,9304109.0
2022-03-22,<=39,9309745.0
2022-03-23,<=39,9315304.0
2022-03-24,<=39,9320455.0
2022-03-25,<=39,9327800.0
2022-03-26,<=39,9328680.0
2022-03-27,<=39,9328732.0
2022-03-28,<=39,9334079.0
2022-03-29,<=39,9339040.0
2022-03-30,<=39,9343686.0
2022-03-31,<=39,9347998.0
2022-04-01,<=39,9354115.0
2022-04-02,<=39,9354835.0
2022-04-03,<=39,9354873.0
2022-04-04,<=39,9360089.0
2022-04-05,<=39,9365142.0
2022-04-06,<=39,9370030.0
2022-04-07,<=39,9374598.0
2022-04-08,<=39,9381260.0
2022-04-09,<=39,9382138.0
2022-04-10,<=39,9382197.0
2022-04-11,<=39,9388197.0
2022-04-12,<=39,9393204.0
2022-04-13,<=39,9397752.0
2022-04-14,<=39,9401668.0
2022-04-15,<=39,9407281.0
2022-04-16,<=39,9407905.0
2022-04-17,<=39,9407927.0
2022-04-18,<=39,9412295.0
2022-04-19,<=39,9415978.0
2022-04-20,<=39,9419316.0
2022-04-21,<=39,9422354.0
2022-04-22,<=39,9426614.0
2022-04-23,<=39,9427315.0
2022-04-24,<=39,9427337.0
2022-04-25,<=39,9430657.0
2022-04-26,<=39,9433375.0
2022-04-27,<=39,9435945.0
2022-04-28,<=39,9438991.0
2022-04-29,<=39,9439010.0
2022-04-30,<=39,9439031.0
2022-05-01,<=39,9439041.0
2022-05-02,<=39,9441949.0
2022-05-03,<=39,9444500.0
2022-05-04,<=39,9446955.0
2022-05-05,<=39,9449090.0
2022-05-06,<=39,9451900.0
2022-05-07,<=39,9452402.0
2022-05-08,<=39,9452417.0
2022-05-09,<=39,9454947.0
2022-05-10,<=39,9457119.0
2022-05-11,<=39,9459272.0
2022-05-12,<=39,9461482.0
2022-05-13,<=39,9464050.0
2022-05-14,<=39,9464486.0
2022-05-15,<=39,9464486.0
2022-05-16,<=39,9466871.0
2022-05-17,<=39,9469161.0
2022-05-18,<=39,9471493.0
2022-05-19,<=39,9473672.0
2022-05-20,<=39,9476174.0
2022-05-21,<=39,9476650.0
2022-05-22,<=39,9476674.0
2022-05-23,<=39,9479144.0
2022-05-24,<=39,9481339.0
2022-05-25,<=39,9483531.0
2022-05-26,<=39,9485743.0
2022-05-27,<=39,9488049.0
2022-05-28,<=39,9488560.0
2022-05-29,<=39,9488600.0
2022-05-30,<=39,9491147.0
2022-05-31,<=39,9493862.0
2022-06-01,<=39,9496732.0
2022-06-02,<=39,9499401.0
2022-06-03,<=39,9502301.0
2022-06-04,<=39,9502648.0
2022-06-05,<=39,9502697.0
2022-06-06,<=39,9505533.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4433.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29704.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58351.0
2021-03-21,40-49,58667.0
2021-03-22,40-49,71519.0
2021-03-23,40-49,88553.0
2021-03-24,40-49,107394.0
2021-03-25,40-49,126865.0
2021-03-26,40-49,143471.0
2021-03-27,40-49,146261.0
2021-03-28,40-49,146610.0
2021-03-29,40-49,166317.0
2021-03-30,40-49,188613.0
2021-03-31,40-49,220256.0
2021-04-01,40-49,247485.0
2021-04-02,40-49,260070.0
2021-04-03,40-49,260976.0
2021-04-04,40-49,261088.0
2021-04-05,40-49,271147.0
2021-04-06,40-49,279804.0
2021-04-07,40-49,293884.0
2021-04-08,40-49,307916.0
2021-04-09,40-49,315376.0
2021-04-10,40-49,315698.0
2021-04-11,40-49,315717.0
2021-04-12,40-49,321303.0
2021-04-13,40-49,326954.0
2021-04-14,40-49,332434.0
2021-04-15,40-49,338224.0
2021-04-16,40-49,338369.0
2021-04-17,40-49,338422.0
2021-04-18,40-49,338458.0
2021-04-19,40-49,346866.0
2021-04-20,40-49,354554.0
2021-04-21,40-49,363191.0
2021-04-22,40-49,376163.0
2021-04-23,40-49,432820.0
2021-04-24,40-49,435825.0
2021-04-25,40-49,436160.0
2021-04-26,40-49,503203.0
2021-04-27,40-49,554294.0
2021-04-28,40-49,588332.0
2021-04-29,40-49,616559.0
2021-04-30,40-49,644542.0
2021-05-01,40-49,647972.0
2021-05-02,40-49,648393.0
2021-05-03,40-49,683218.0
2021-05-04,40-49,720224.0
2021-05-05,40-49,747594.0
2021-05-06,40-49,768750.0
2021-05-07,40-49,788101.0
2021-05-08,40-49,790179.0
2021-05-09,40-49,790305.0
2021-05-10,40-49,808816.0
2021-05-11,40-49,824734.0
2021-05-12,40-49,840331.0
2021-05-13,40-49,853576.0
2021-05-14,40-49,858385.0
2021-05-15,40-49,858570.0
2021-05-16,40-49,858699.0
2021-05-17,40-49,870439.0
2021-05-18,40-49,882809.0
2021-05-19,40-49,895977.0
2021-05-20,40-49,908461.0
2021-05-21,40-49,919433.0
2021-05-22,40-49,920862.0
2021-05-23,40-49,920958.0
2021-05-24,40-49,947947.0
2021-05-25,40-49,983219.0
2021-05-26,40-49,1022031.0
2021-05-27,40-49,1047640.0
2021-05-28,40-49,1068359.0
2021-05-29,40-49,1068512.0
2021-05-30,40-49,1068592.0
2021-05-31,40-49,1084994.0
2021-06-01,40-49,1101391.0
2021-06-02,40-49,1115657.0
2021-06-03,40-49,1152202.0
2021-06-04,40-49,1152901.0
2021-06-05,40-49,1155967.0
2021-06-06,40-49,1156270.0
2021-06-07,40-49,1191115.0
2021-06-08,40-49,1224064.0
2021-06-09,40-49,1254019.0
2021-06-10,40-49,1274537.0
2021-06-11,40-49,1296364.0
2021-06-12,40-49,1299328.0
2021-06-13,40-49,1299860.0
2021-06-14,40-49,1341703.0
2021-06-15,40-49,1395109.0
2021-06-16,40-49,1451659.0
2021-06-17,40-49,1505800.0
2021-06-18,40-49,1559045.0
2021-06-19,40-49,1568867.0
2021-06-20,40-49,1569714.0
2021-06-21,40-49,1613231.0
2021-06-22,40-49,1647150.0
2021-06-23,40-49,1674630.0
2021-06-24,40-49,1697054.0
2021-06-25,40-49,1718351.0
2021-06-26,40-49,1721237.0
2021-06-27,40-49,1721407.0
2021-06-28,40-49,1738473.0
2021-06-29,40-49,1755307.0
2021-06-30,40-49,1772848.0
2021-07-01,40-49,1790582.0
2021-07-02,40-49,1801938.0
2021-07-03,40-49,1806424.0
2021-07-04,40-49,1807056.0
2021-07-05,40-49,1813897.0
2021-07-06,40-49,1848776.0
2021-07-07,40-49,1877177.0
2021-07-08,40-49,1899021.0
2021-07-09,40-49,1920216.0
2021-07-10,40-49,1925459.0
2021-07-11,40-49,1926036.0
2021-07-12,40-49,1927074.0
2021-07-13,40-49,1949880.0
2021-07-14,40-49,1966833.0
2021-07-15,40-49,1978623.0
2021-07-16,40-49,1988145.0
2021-07-17,40-49,1990823.0
2021-07-18,40-49,1991113.0
2021-07-19,40-49,2004434.0
2021-07-20,40-49,2016856.0
2021-07-21,40-49,2030720.0
2021-07-22,40-49,2043949.0
2021-07-23,40-49,2057979.0
2021-07-24,40-49,2061909.0
2021-07-25,40-49,2062386.0
2021-07-26,40-49,2074419.0
2021-07-27,40-49,2087208.0
2021-07-28,40-49,2097757.0
2021-07-29,40-49,2107879.0
2021-07-30,40-49,2109716.0
2021-07-31,40-49,2111560.0
2021-08-01,40-49,2111776.0
2021-08-02,40-49,2120430.0
2021-08-03,40-49,2128105.0
2021-08-04,40-49,2134727.0
2021-08-05,40-49,2139264.0
2021-08-06,40-49,2144978.0
2021-08-07,40-49,2146362.0
2021-08-08,40-49,2146466.0
2021-08-09,40-49,2152102.0
2021-08-10,40-49,2157733.0
2021-08-11,40-49,2161311.0
2021-08-12,40-49,2166623.0
2021-08-13,40-49,2170656.0
2021-08-14,40-49,2171623.0
2021-08-15,40-49,2171668.0
2021-08-16,40-49,2174784.0
2021-08-17,40-49,2178202.0
2021-08-18,40-49,2183628.0
2021-08-19,40-49,2187337.0
2021-08-20,40-49,2190221.0
2021-08-21,40-49,2190537.0
2021-08-22,40-49,2190548.0
2021-08-23,40-49,2193062.0
2021-08-24,40-49,2195222.0
2021-08-25,40-49,2201503.0
2021-08-26,40-49,2206214.0
2021-08-27,40-49,2209300.0
2021-08-28,40-49,2209388.0
2021-08-29,40-49,2209425.0
2021-08-30,40-49,2212551.0
2021-08-31,40-49,2215741.0
2021-09-01,40-49,2219471.0
2021-09-02,40-49,2222022.0
2021-09-03,40-49,2224432.0
2021-09-04,40-49,2224607.0
2021-09-05,40-49,2224637.0
2021-09-06,40-49,2228180.0
2021-09-07,40-49,2230738.0
2021-09-08,40-49,2232526.0
2021-09-09,40-49,2234945.0
2021-09-10,40-49,2236680.0
2021-09-11,40-49,2236774.0
2021-09-12,40-49,2236796.0
2021-09-13,40-49,2247783.0
2021-09-14,40-49,2260604.0
2021-09-15,40-49,2262935.0
2021-09-16,40-49,2264542.0
2021-09-17,40-49,2265939.0
2021-09-18,40-49,2266193.0
2021-09-19,40-49,2266290.0
2021-09-20,40-49,2275793.0
2021-09-21,40-49,2285279.0
2021-09-22,40-49,2287096.0
2021-09-23,40-49,2288320.0
2021-09-24,40-49,2289334.0
2021-09-25,40-49,2289552.0
2021-09-26,40-49,2289630.0
2021-09-27,40-49,2295725.0
2021-09-28,40-49,2301584.0
2021-09-29,40-49,2303568.0
2021-09-30,40-49,2304616.0
2021-10-01,40-49,2304803.0
2021-10-02,40-49,2304863.0
2021-10-03,40-49,2304894.0
2021-10-04,40-49,2308340.0
2021-10-05,40-49,2311957.0
2021-10-06,40-49,2314384.0
2021-10-07,40-49,2315767.0
2021-10-08,40-49,2316958.0
2021-10-09,40-49,2317028.0
2021-10-10,40-49,2317042.0
2021-10-11,40-49,2319561.0
2021-10-12,40-49,2322374.0
2021-10-13,40-49,2323825.0
2021-10-14,40-49,2324937.0
2021-10-15,40-49,2325732.0
2021-10-16,40-49,2325774.0
2021-10-17,40-49,2325785.0
2021-10-18,40-49,2327964.0
2021-10-19,40-49,2330213.0
2021-10-20,40-49,2331196.0
2021-10-21,40-49,2331957.0
2021-10-22,40-49,2332638.0
2021-10-23,40-49,2332688.0
2021-10-24,40-49,2332698.0
2021-10-25,40-49,2332807.0
2021-10-26,40-49,2334834.0
2021-10-27,40-49,2336243.0
2021-10-28,40-49,2337436.0
2021-10-29,40-49,2338139.0
2021-10-30,40-49,2338186.0
2021-10-31,40-49,2338196.0
2021-11-01,40-49,2339493.0
2021-11-02,40-49,2340944.0
2021-11-03,40-49,2342100.0
2021-11-04,40-49,2343283.0
2021-11-05,40-49,2344358.0
2021-11-06,40-49,2344389.0
2021-11-07,40-49,2344391.0
2021-11-08,40-49,2345884.0
2021-11-09,40-49,2347609.0
2021-11-10,40-49,2349218.0
