Fecha,agerange,Población
2021-05-20,<=39,1630874.0
2021-05-21,<=39,1651599.0
2021-05-22,<=39,1654133.0
2021-05-23,<=39,1654275.0
2021-05-24,<=39,1673019.0
2021-05-25,<=39,1696412.0
2021-05-26,<=39,1716368.0
2021-05-27,<=39,1734720.0
2021-05-28,<=39,1751693.0
2021-05-29,<=39,1751818.0
2021-05-30,<=39,1751875.0
2021-05-31,<=39,1764965.0
2021-06-01,<=39,1778036.0
2021-06-02,<=39,1788967.0
2021-06-03,<=39,1799685.0
2021-06-04,<=39,1800012.0
2021-06-05,<=39,1801286.0
2021-06-06,<=39,1801373.0
2021-06-07,<=39,1811933.0
2021-06-08,<=39,1823067.0
2021-06-09,<=39,1831998.0
2021-06-10,<=39,1839695.0
2021-06-11,<=39,1847333.0
2021-06-12,<=39,1848509.0
2021-06-13,<=39,1848720.0
2021-06-14,<=39,1856323.0
2021-06-15,<=39,1864589.0
2021-06-16,<=39,1871139.0
2021-06-17,<=39,1877566.0
2021-06-18,<=39,1884548.0
2021-06-19,<=39,1886063.0
2021-06-20,<=39,1886305.0
2021-06-21,<=39,1932432.0
2021-06-22,<=39,1992797.0
2021-06-23,<=39,2055979.0
2021-06-24,<=39,2118687.0
2021-06-25,<=39,2183086.0
2021-06-26,<=39,2188776.0
2021-06-27,<=39,2189159.0
2021-06-28,<=39,2276743.0
2021-06-29,<=39,2384117.0
2021-06-30,<=39,2497808.0
2021-07-01,<=39,2619463.0
2021-07-02,<=39,2679853.0
2021-07-03,<=39,2702694.0
2021-07-04,<=39,2705645.0
2021-07-05,<=39,2735048.0
2021-07-06,<=39,2901250.0
2021-07-07,<=39,3034546.0
2021-07-08,<=39,3150076.0
2021-07-09,<=39,3239436.0
2021-07-10,<=39,3262458.0
2021-07-11,<=39,3264847.0
2021-07-12,<=39,3270401.0
2021-07-13,<=39,3406701.0
2021-07-14,<=39,3512929.0
2021-07-15,<=39,3576046.0
2021-07-16,<=39,3625411.0
2021-07-17,<=39,3640060.0
2021-07-18,<=39,3641668.0
2021-07-19,<=39,3714558.0
2021-07-20,<=39,3774065.0
2021-07-21,<=39,3843580.0
2021-07-22,<=39,3977507.0
2021-07-23,<=39,4087488.0
2021-07-24,<=39,4112727.0
2021-07-25,<=39,4115728.0
2021-07-26,<=39,4221982.0
2021-07-27,<=39,4331966.0
2021-07-28,<=39,4440995.0
2021-07-29,<=39,4526561.0
2021-07-30,<=39,4537616.0
2021-07-31,<=39,4551353.0
2021-08-01,<=39,4552633.0
2021-08-02,<=39,4620753.0
2021-08-03,<=39,4706571.0
2021-08-04,<=39,4769317.0
2021-08-05,<=39,4805724.0
2021-08-06,<=39,4855558.0
2021-08-07,<=39,4864875.0
2021-08-08,<=39,4865716.0
2021-08-09,<=39,4900750.0
2021-08-10,<=39,4934393.0
2021-08-11,<=39,4957645.0
2021-08-12,<=39,5034125.0
2021-08-13,<=39,5094503.0
2021-08-14,<=39,5103382.0
2021-08-15,<=39,5103840.0
2021-08-16,<=39,5124228.0
2021-08-17,<=39,5144701.0
2021-08-18,<=39,5196470.0
2021-08-19,<=39,5234350.0
2021-08-20,<=39,5261810.0
2021-08-21,<=39,5263605.0
2021-08-22,<=39,5263647.0
2021-08-23,<=39,5280535.0
2021-08-24,<=39,5296377.0
2021-08-25,<=39,5401310.0
2021-08-26,<=39,5471109.0
2021-08-27,<=39,5514476.0
2021-08-28,<=39,5515292.0
2021-08-29,<=39,5515431.0
2021-08-30,<=39,5532053.0
2021-08-31,<=39,5550108.0
2021-09-01,<=39,5619249.0
2021-09-02,<=39,5673177.0
2021-09-03,<=39,5722772.0
2021-09-04,<=39,5724246.0
2021-09-05,<=39,5724386.0
2021-09-06,<=39,5741937.0
2021-09-07,<=39,5754842.0
2021-09-08,<=39,5765025.0
2021-09-09,<=39,5840026.0
2021-09-10,<=39,5889324.0
2021-09-11,<=39,5890267.0
2021-09-12,<=39,5890396.0
2021-09-13,<=39,5946076.0
2021-09-14,<=39,6013535.0
2021-09-15,<=39,6043737.0
2021-09-16,<=39,6065679.0
2021-09-17,<=39,6081723.0
2021-09-18,<=39,6082966.0
2021-09-19,<=39,6083469.0
2021-09-20,<=39,6128269.0
2021-09-21,<=39,6175223.0
2021-09-22,<=39,6190780.0
2021-09-23,<=39,6201072.0
2021-09-24,<=39,6209656.0
2021-09-25,<=39,6210739.0
2021-09-26,<=39,6211042.0
2021-09-27,<=39,6241744.0
2021-09-28,<=39,6273147.0
2021-09-29,<=39,6286202.0
2021-09-30,<=39,6293351.0
2021-10-01,<=39,6294418.0
2021-10-02,<=39,6294694.0
2021-10-03,<=39,6294773.0
2021-10-04,<=39,6312620.0
2021-10-05,<=39,6331085.0
2021-10-06,<=39,6344220.0
2021-10-07,<=39,6352771.0
2021-10-08,<=39,6360348.0
2021-10-09,<=39,6360704.0
2021-10-10,<=39,6360734.0
2021-10-11,<=39,6373974.0
2021-10-12,<=39,6389142.0
2021-10-13,<=39,6398392.0
2021-10-14,<=39,6405423.0
2021-10-15,<=39,6411052.0
2021-10-16,<=39,6411295.0
2021-10-17,<=39,6411345.0
2021-10-18,<=39,6422976.0
2021-10-19,<=39,6434948.0
2021-10-20,<=39,6440910.0
2021-10-21,<=39,6445941.0
2021-10-22,<=39,6450684.0
2021-10-23,<=39,6450957.0
2021-10-24,<=39,6451006.0
2021-10-25,<=39,6451692.0
2021-10-26,<=39,6513540.0
2021-10-27,<=39,6564688.0
2021-10-28,<=39,6595283.0
2021-10-29,<=39,6612679.0
2021-10-30,<=39,6613081.0
2021-10-31,<=39,6613130.0
2021-11-01,<=39,6657977.0
2021-11-02,<=39,6709853.0
2021-11-03,<=39,6769375.0
2021-11-04,<=39,6815687.0
2021-11-05,<=39,6869250.0
2021-11-06,<=39,6870466.0
2021-11-07,<=39,6870526.0
2021-11-08,<=39,6946282.0
2021-11-09,<=39,7037509.0
2021-11-10,<=39,7135921.0
2021-11-11,<=39,7233718.0
2021-11-12,<=39,7322110.0
2021-11-13,<=39,7326182.0
2021-11-14,<=39,7326418.0
2021-11-15,<=39,7327028.0
2021-11-16,<=39,7416491.0
2021-11-17,<=39,7501433.0
2021-11-18,<=39,7579431.0
2021-11-19,<=39,7647419.0
2021-11-20,<=39,7651444.0
2021-11-21,<=39,7651633.0
2021-11-22,<=39,7692382.0
2021-11-23,<=39,7748566.0
2021-11-24,<=39,7803207.0
2021-11-25,<=39,7855464.0
2021-11-26,<=39,7900926.0
2021-11-27,<=39,7904375.0
2021-11-28,<=39,7904599.0
2021-11-29,<=39,7947757.0
2021-11-30,<=39,7991425.0
2021-12-01,<=39,8031547.0
2021-12-02,<=39,8066996.0
2021-12-03,<=39,8096776.0
2021-12-04,<=39,8098724.0
2021-12-05,<=39,8098836.0
2021-12-06,<=39,8127529.0
2021-12-07,<=39,8158989.0
2021-12-08,<=39,8188621.0
2021-12-09,<=39,8217109.0
2021-12-10,<=39,8243207.0
2021-12-11,<=39,8245856.0
2021-12-12,<=39,8246119.0
2021-12-13,<=39,8264320.0
2021-12-14,<=39,8288789.0
2021-12-15,<=39,8310260.0
2021-12-16,<=39,8330802.0
2021-12-17,<=39,8350108.0
2021-12-18,<=39,8352170.0
2021-12-19,<=39,8352370.0
2021-12-20,<=39,8373248.0
2021-12-21,<=39,8393973.0
2021-12-22,<=39,8394241.0
2021-12-23,<=39,8415155.0
2021-12-24,<=39,8432980.0
2021-12-25,<=39,8435318.0
2021-12-26,<=39,8435597.0
2021-12-27,<=39,8455353.0
2021-12-28,<=39,8473535.0
2021-12-29,<=39,8490266.0
2021-12-30,<=39,8504740.0
2021-12-31,<=39,8517382.0
2022-01-01,<=39,8518938.0
2022-01-02,<=39,8519062.0
2022-01-03,<=39,8532013.0
2022-01-04,<=39,8544612.0
2022-01-05,<=39,8555482.0
2022-01-06,<=39,8564247.0
2022-01-07,<=39,8566299.0
2022-01-08,<=39,8566301.0
2022-01-09,<=39,8566403.0
2022-01-10,<=39,8580015.0
2022-01-11,<=39,8594785.0
2022-01-12,<=39,8609258.0
2022-01-13,<=39,8622470.0
2022-01-14,<=39,8625451.0
2022-01-15,<=39,8625453.0
2022-01-16,<=39,8625499.0
2022-01-17,<=39,8639936.0
2022-01-18,<=39,8655664.0
2022-01-19,<=39,8666867.0
2022-01-20,<=39,8692955.0
2022-01-21,<=39,8720063.0
2022-01-22,<=39,8722006.0
2022-01-23,<=39,8722178.0
2022-01-24,<=39,8749809.0
2022-01-25,<=39,8774917.0
2022-01-26,<=39,8797265.0
2022-01-27,<=39,8818651.0
2022-01-28,<=39,8838582.0
2022-01-29,<=39,8840370.0
2022-01-30,<=39,8840459.0
2022-01-31,<=39,8861905.0
2022-02-01,<=39,8878942.0
2022-02-02,<=39,8896812.0
2022-02-03,<=39,8910616.0
2022-02-04,<=39,8921030.0
2022-02-05,<=39,8921990.0
2022-02-06,<=39,8922050.0
2022-02-07,<=39,8937128.0
2022-02-08,<=39,8952506.0
2022-02-09,<=39,8966941.0
2022-02-10,<=39,8980087.0
2022-02-11,<=39,8990157.0
2022-02-12,<=39,8990962.0
2022-02-13,<=39,8991028.0
2022-02-14,<=39,9005976.0
2022-02-15,<=39,9020241.0
2022-02-16,<=39,9034197.0
2022-02-17,<=39,9047249.0
2022-02-18,<=39,9060295.0
2022-02-19,<=39,9061210.0
2022-02-20,<=39,9061301.0
2022-02-21,<=39,9076443.0
2022-02-22,<=39,9091023.0
2022-02-23,<=39,9103896.0
2022-02-24,<=39,9115953.0
2022-02-25,<=39,9126908.0
2022-02-26,<=39,9127817.0
2022-02-27,<=39,9127914.0
2022-02-28,<=39,9139604.0
2022-03-01,<=39,9150891.0
2022-03-02,<=39,9162691.0
2022-03-03,<=39,9173832.0
2022-03-04,<=39,9184710.0
2022-03-05,<=39,9185521.0
2022-03-06,<=39,9185561.0
2022-03-07,<=39,9198216.0
2022-03-08,<=39,9211022.0
2022-03-09,<=39,9222558.0
2022-03-10,<=39,9234525.0
2022-03-11,<=39,9246380.0
2022-03-12,<=39,9247413.0
2022-03-13,<=39,9247474.0
2022-03-14,<=39,9262293.0
2022-03-15,<=39,9274667.0
2022-03-16,<=39,9282547.0
2022-03-17,<=39,9289693.0
2022-03-18,<=39,9298871.0
2022-03-19,<=39,9299811.0
2022-03-20,<=39,9299863.0
2022-03-21,<=39,9306420.0
2022-03-22,<=39,9312062.0
2022-03-23,<=39,9317622.0
2022-03-24,<=39,9322771.0
2022-03-25,<=39,9330121.0
2022-03-26,<=39,9331000.0
2022-03-27,<=39,9331052.0
2022-03-28,<=39,9336403.0
2022-03-29,<=39,9341366.0
2022-03-30,<=39,9346014.0
2022-03-31,<=39,9350328.0
2022-04-01,<=39,9356448.0
2022-04-02,<=39,9357168.0
2022-04-03,<=39,9357206.0
2022-04-04,<=39,9362424.0
2022-04-05,<=39,9367484.0
2022-04-06,<=39,9372373.0
2022-04-07,<=39,9376944.0
2022-04-08,<=39,9383611.0
2022-04-09,<=39,9384489.0
2022-04-10,<=39,9384548.0
2022-04-11,<=39,9390550.0
2022-04-12,<=39,9395557.0
2022-04-13,<=39,9400104.0
2022-04-14,<=39,9404022.0
2022-04-15,<=39,9409636.0
2022-04-16,<=39,9410264.0
2022-04-17,<=39,9410286.0
2022-04-18,<=39,9414652.0
2022-04-19,<=39,9418339.0
2022-04-20,<=39,9421685.0
2022-04-21,<=39,9424722.0
2022-04-22,<=39,9428982.0
2022-04-23,<=39,9429685.0
2022-04-24,<=39,9429708.0
2022-04-25,<=39,9433037.0
2022-04-26,<=39,9435760.0
2022-04-27,<=39,9438331.0
2022-04-28,<=39,9441378.0
2022-04-29,<=39,9441397.0
2022-04-30,<=39,9441418.0
2022-05-01,<=39,9441428.0
2022-05-02,<=39,9444336.0
2022-05-03,<=39,9446888.0
2022-05-04,<=39,9449349.0
2022-05-05,<=39,9451487.0
2022-05-06,<=39,9454302.0
2022-05-07,<=39,9454805.0
2022-05-08,<=39,9454820.0
2022-05-09,<=39,9457353.0
2022-05-10,<=39,9459529.0
2022-05-11,<=39,9461681.0
2022-05-12,<=39,9463896.0
2022-05-13,<=39,9466452.0
2022-05-14,<=39,9466888.0
2022-05-15,<=39,9466889.0
2022-05-16,<=39,9469276.0
2022-05-17,<=39,9471564.0
2022-05-18,<=39,9473897.0
2022-05-19,<=39,9476076.0
2022-05-20,<=39,9478580.0
2022-05-21,<=39,9479056.0
2022-05-22,<=39,9479080.0
2022-05-23,<=39,9481551.0
2022-05-24,<=39,9483748.0
2022-05-25,<=39,9485941.0
2022-05-26,<=39,9488154.0
2022-05-27,<=39,9490464.0
2022-05-28,<=39,9490976.0
2022-05-29,<=39,9491016.0
2022-05-30,<=39,9493564.0
2022-05-31,<=39,9496286.0
2022-06-01,<=39,9499158.0
2022-06-02,<=39,9501833.0
2022-06-03,<=39,9504743.0
2022-06-04,<=39,9505093.0
2022-06-05,<=39,9505142.0
2022-06-06,<=39,9507979.0
2022-06-07,<=39,9510587.0
2022-06-08,<=39,9513336.0
2022-06-09,<=39,9516102.0
2022-06-10,<=39,9518782.0
2022-06-11,<=39,9519572.0
2022-06-12,<=39,9519635.0
2022-06-13,<=39,9522374.0
2022-06-14,<=39,9525347.0
2022-06-15,<=39,9528121.0
2022-06-16,<=39,9530578.0
2022-06-17,<=39,9532752.0
2022-06-18,<=39,9533310.0
2022-06-19,<=39,9533364.0
2022-06-20,<=39,9535953.0
2022-06-21,<=39,9538281.0
2022-06-22,<=39,9540640.0
2022-06-23,<=39,9542925.0
2022-06-24,<=39,9545313.0
2022-06-25,<=39,9545827.0
2022-06-26,<=39,9545870.0
2022-06-27,<=39,9548140.0
2022-06-28,<=39,9550288.0
2022-06-29,<=39,9552441.0
2022-06-30,<=39,9554568.0
2022-07-01,<=39,9556545.0
2022-07-02,<=39,9556979.0
2022-07-03,<=39,9557013.0
2022-07-04,<=39,9559186.0
2022-07-05,<=39,9559280.0
2022-07-06,<=39,9561279.0
2022-07-07,<=39,9562902.0
2022-07-08,<=39,9564818.0
2022-07-09,<=39,9565252.0
2022-07-10,<=39,9565303.0
2022-07-11,<=39,9565386.0
2022-07-12,<=39,9567544.0
2022-07-13,<=39,9569529.0
2022-07-14,<=39,9571617.0
2022-07-15,<=39,9573063.0
2022-07-16,<=39,9573406.0
2022-07-17,<=39,9573449.0
2022-07-18,<=39,9575795.0
2022-07-19,<=39,9577999.0
2022-07-20,<=39,9579813.0
2022-07-21,<=39,9581864.0
2022-07-22,<=39,9583742.0
2022-07-23,<=39,9584083.0
2022-07-24,<=39,9584141.0
2022-07-25,<=39,9586209.0
2022-07-26,<=39,9588338.0
2022-07-27,<=39,9590243.0
2022-07-28,<=39,9591713.0
2022-07-29,<=39,9593202.0
2022-07-30,<=39,9593325.0
2022-07-31,<=39,9593353.0
2022-08-01,<=39,9595559.0
2022-08-02,<=39,9597568.0
2022-08-03,<=39,9599657.0
2022-08-04,<=39,9601630.0
2022-08-05,<=39,9603759.0
2022-08-06,<=39,9604191.0
2022-08-07,<=39,9604233.0
2022-08-08,<=39,9605794.0
2022-08-09,<=39,9607260.0
2022-08-10,<=39,9608784.0
2022-08-11,<=39,9610355.0
2022-08-12,<=39,9611811.0
2022-08-13,<=39,9612185.0
2022-08-14,<=39,9612220.0
2022-08-15,<=39,9613649.0
2022-08-16,<=39,9615017.0
2022-08-17,<=39,9616340.0
2022-08-18,<=39,9617703.0
2022-08-19,<=39,9618965.0
2022-08-20,<=39,9619175.0
2022-08-21,<=39,9619201.0
2022-08-22,<=39,9620673.0
2022-08-23,<=39,9622052.0
2022-08-24,<=39,9623453.0
2022-08-25,<=39,9624680.0
2022-08-26,<=39,9625947.0
2022-08-27,<=39,9626201.0
2022-08-28,<=39,9626221.0
2022-08-29,<=39,9626250.0
2022-08-30,<=39,9627614.0
2022-08-31,<=39,9628929.0
2022-09-01,<=39,9630340.0
2022-09-02,<=39,9631789.0
2022-09-03,<=39,9632074.0
2022-09-04,<=39,9632105.0
2022-09-05,<=39,9633533.0
2022-09-06,<=39,9634802.0
2022-09-07,<=39,9636083.0
2022-09-08,<=39,9637260.0
2022-09-09,<=39,9638571.0
2022-09-10,<=39,9638828.0
2022-09-11,<=39,9638863.0
2022-09-12,<=39,9640313.0
2022-09-13,<=39,9641512.0
2022-09-14,<=39,9642599.0
2022-09-15,<=39,9643628.0
2022-09-16,<=39,9644778.0
2022-09-17,<=39,9644972.0
2022-09-18,<=39,9644982.0
2022-09-19,<=39,9646168.0
2022-09-20,<=39,9647136.0
2022-09-21,<=39,9648103.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4433.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10134.0
2021-02-27,40-49,10139.0
2021-02-28,40-49,10139.0
2021-03-01,40-49,10139.0
2021-03-02,40-49,10140.0
2021-03-03,40-49,10140.0
2021-03-04,40-49,10140.0
2021-03-05,40-49,10140.0
2021-03-06,40-49,10140.0
2021-03-07,40-49,10140.0
2021-03-08,40-49,10143.0
2021-03-09,40-49,10150.0
2021-03-10,40-49,10173.0
2021-03-11,40-49,10208.0
2021-03-12,40-49,10228.0
2021-03-13,40-49,10228.0
2021-03-14,40-49,10228.0
2021-03-15,40-49,10290.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29693.0
2021-03-18,40-49,44097.0
2021-03-19,40-49,56718.0
2021-03-20,40-49,58338.0
2021-03-21,40-49,58654.0
2021-03-22,40-49,71497.0
2021-03-23,40-49,88533.0
2021-03-24,40-49,107371.0
2021-03-25,40-49,126847.0
2021-03-26,40-49,143445.0
2021-03-27,40-49,146235.0
2021-03-28,40-49,146583.0
2021-03-29,40-49,166278.0
2021-03-30,40-49,188574.0
2021-03-31,40-49,220213.0
2021-04-01,40-49,247457.0
2021-04-02,40-49,260048.0
2021-04-03,40-49,260954.0
2021-04-04,40-49,261066.0
2021-04-05,40-49,271120.0
2021-04-06,40-49,279780.0
2021-04-07,40-49,293860.0
2021-04-08,40-49,307890.0
2021-04-09,40-49,315350.0
2021-04-10,40-49,315673.0
2021-04-11,40-49,315692.0
2021-04-12,40-49,321285.0
2021-04-13,40-49,326934.0
2021-04-14,40-49,332407.0
2021-04-15,40-49,338190.0
2021-04-16,40-49,338335.0
2021-04-17,40-49,338388.0
2021-04-18,40-49,338424.0
2021-04-19,40-49,346821.0
2021-04-20,40-49,354507.0
2021-04-21,40-49,363138.0
2021-04-22,40-49,376095.0
2021-04-23,40-49,432770.0
2021-04-24,40-49,435772.0
2021-04-25,40-49,436106.0
2021-04-26,40-49,503157.0
2021-04-27,40-49,554253.0
2021-04-28,40-49,588300.0
2021-04-29,40-49,616534.0
2021-04-30,40-49,644514.0
2021-05-01,40-49,647947.0
2021-05-02,40-49,648368.0
2021-05-03,40-49,683201.0
2021-05-04,40-49,720220.0
2021-05-05,40-49,747589.0
2021-05-06,40-49,768743.0
2021-05-07,40-49,788088.0
2021-05-08,40-49,790163.0
2021-05-09,40-49,790289.0
2021-05-10,40-49,808799.0
2021-05-11,40-49,824717.0
2021-05-12,40-49,840307.0
2021-05-13,40-49,853561.0
2021-05-14,40-49,858364.0
2021-05-15,40-49,858550.0
2021-05-16,40-49,858679.0
2021-05-17,40-49,870417.0
2021-05-18,40-49,882776.0
2021-05-19,40-49,895945.0
2021-05-20,40-49,908430.0
2021-05-21,40-49,919400.0
2021-05-22,40-49,920828.0
2021-05-23,40-49,920924.0
2021-05-24,40-49,947922.0
2021-05-25,40-49,983185.0
2021-05-26,40-49,1022002.0
2021-05-27,40-49,1047614.0
2021-05-28,40-49,1068333.0
2021-05-29,40-49,1068486.0
2021-05-30,40-49,1068568.0
2021-05-31,40-49,1084966.0
2021-06-01,40-49,1101371.0
2021-06-02,40-49,1115642.0
2021-06-03,40-49,1152194.0
2021-06-04,40-49,1152893.0
2021-06-05,40-49,1155958.0
2021-06-06,40-49,1156261.0
2021-06-07,40-49,1191108.0
2021-06-08,40-49,1224064.0
2021-06-09,40-49,1254022.0
2021-06-10,40-49,1274543.0
2021-06-11,40-49,1296375.0
2021-06-12,40-49,1299338.0
2021-06-13,40-49,1299870.0
2021-06-14,40-49,1341728.0
2021-06-15,40-49,1395151.0
2021-06-16,40-49,1451719.0
2021-06-17,40-49,1505870.0
2021-06-18,40-49,1559133.0
2021-06-19,40-49,1568955.0
2021-06-20,40-49,1569802.0
2021-06-21,40-49,1613320.0
2021-06-22,40-49,1647235.0
2021-06-23,40-49,1674715.0
2021-06-24,40-49,1697149.0
2021-06-25,40-49,1718436.0
2021-06-26,40-49,1721321.0
2021-06-27,40-49,1721491.0
2021-06-28,40-49,1738557.0
2021-06-29,40-49,1755378.0
2021-06-30,40-49,1772910.0
2021-07-01,40-49,1790638.0
2021-07-02,40-49,1801984.0
2021-07-03,40-49,1806467.0
2021-07-04,40-49,1807098.0
2021-07-05,40-49,1813943.0
2021-07-06,40-49,1848845.0
2021-07-07,40-49,1877241.0
2021-07-08,40-49,1899086.0
2021-07-09,40-49,1920275.0
2021-07-10,40-49,1925517.0
2021-07-11,40-49,1926095.0
2021-07-12,40-49,1927133.0
2021-07-13,40-49,1949934.0
2021-07-14,40-49,1966885.0
2021-07-15,40-49,1978676.0
2021-07-16,40-49,1988203.0
2021-07-17,40-49,1990880.0
2021-07-18,40-49,1991170.0
2021-07-19,40-49,2004487.0
2021-07-20,40-49,2016905.0
2021-07-21,40-49,2030769.0
2021-07-22,40-49,2043999.0
2021-07-23,40-49,2058032.0
2021-07-24,40-49,2061964.0
2021-07-25,40-49,2062441.0
2021-07-26,40-49,2074477.0
