Fecha,agerange,Población
2021-05-20,<=39,1630651.0
2021-05-21,<=39,1651375.0
2021-05-22,<=39,1653907.0
2021-05-23,<=39,1654048.0
2021-05-24,<=39,1672794.0
2021-05-25,<=39,1696178.0
2021-05-26,<=39,1716132.0
2021-05-27,<=39,1734478.0
2021-05-28,<=39,1751449.0
2021-05-29,<=39,1751574.0
2021-05-30,<=39,1751631.0
2021-05-31,<=39,1764717.0
2021-06-01,<=39,1777786.0
2021-06-02,<=39,1788713.0
2021-06-03,<=39,1799424.0
2021-06-04,<=39,1799748.0
2021-06-05,<=39,1801022.0
2021-06-06,<=39,1801109.0
2021-06-07,<=39,1811661.0
2021-06-08,<=39,1822788.0
2021-06-09,<=39,1831712.0
2021-06-10,<=39,1839407.0
2021-06-11,<=39,1847045.0
2021-06-12,<=39,1848221.0
2021-06-13,<=39,1848431.0
2021-06-14,<=39,1856024.0
2021-06-15,<=39,1864289.0
2021-06-16,<=39,1870837.0
2021-06-17,<=39,1877260.0
2021-06-18,<=39,1884244.0
2021-06-19,<=39,1885758.0
2021-06-20,<=39,1885998.0
2021-06-21,<=39,1932108.0
2021-06-22,<=39,1992450.0
2021-06-23,<=39,2055619.0
2021-06-24,<=39,2118313.0
2021-06-25,<=39,2182695.0
2021-06-26,<=39,2188384.0
2021-06-27,<=39,2188765.0
2021-06-28,<=39,2276322.0
2021-06-29,<=39,2383666.0
2021-06-30,<=39,2497310.0
2021-07-01,<=39,2618916.0
2021-07-02,<=39,2679286.0
2021-07-03,<=39,2702120.0
2021-07-04,<=39,2705071.0
2021-07-05,<=39,2734468.0
2021-07-06,<=39,2900567.0
2021-07-07,<=39,3033833.0
2021-07-08,<=39,3149325.0
2021-07-09,<=39,3238669.0
2021-07-10,<=39,3261684.0
2021-07-11,<=39,3264074.0
2021-07-12,<=39,3269627.0
2021-07-13,<=39,3405906.0
2021-07-14,<=39,3512120.0
2021-07-15,<=39,3575227.0
2021-07-16,<=39,3624570.0
2021-07-17,<=39,3639214.0
2021-07-18,<=39,3640822.0
2021-07-19,<=39,3713679.0
2021-07-20,<=39,3773162.0
2021-07-21,<=39,3842654.0
2021-07-22,<=39,3976537.0
2021-07-23,<=39,4086484.0
2021-07-24,<=39,4111731.0
2021-07-25,<=39,4114731.0
2021-07-26,<=39,4220953.0
2021-07-27,<=39,4330910.0
2021-07-28,<=39,4439921.0
2021-07-29,<=39,4525481.0
2021-07-30,<=39,4536530.0
2021-07-31,<=39,4550267.0
2021-08-01,<=39,4551549.0
2021-08-02,<=39,4619657.0
2021-08-03,<=39,4705449.0
2021-08-04,<=39,4768167.0
2021-08-05,<=39,4804580.0
2021-08-06,<=39,4854404.0
2021-08-07,<=39,4863718.0
2021-08-08,<=39,4864559.0
2021-08-09,<=39,4899586.0
2021-08-10,<=39,4933220.0
2021-08-11,<=39,4956466.0
2021-08-12,<=39,5032937.0
2021-08-13,<=39,5093311.0
2021-08-14,<=39,5102187.0
2021-08-15,<=39,5102643.0
2021-08-16,<=39,5123035.0
2021-08-17,<=39,5143490.0
2021-08-18,<=39,5195252.0
2021-08-19,<=39,5233131.0
2021-08-20,<=39,5260583.0
2021-08-21,<=39,5262378.0
2021-08-22,<=39,5262420.0
2021-08-23,<=39,5279305.0
2021-08-24,<=39,5295133.0
2021-08-25,<=39,5400055.0
2021-08-26,<=39,5469874.0
2021-08-27,<=39,5513253.0
2021-08-28,<=39,5514071.0
2021-08-29,<=39,5514208.0
2021-08-30,<=39,5530838.0
2021-08-31,<=39,5548883.0
2021-09-01,<=39,5618011.0
2021-09-02,<=39,5671939.0
2021-09-03,<=39,5721529.0
2021-09-04,<=39,5723004.0
2021-09-05,<=39,5723144.0
2021-09-06,<=39,5740693.0
2021-09-07,<=39,5753587.0
2021-09-08,<=39,5763766.0
2021-09-09,<=39,5838752.0
2021-09-10,<=39,5888047.0
2021-09-11,<=39,5888987.0
2021-09-12,<=39,5889115.0
2021-09-13,<=39,5944790.0
2021-09-14,<=39,6012253.0
2021-09-15,<=39,6042433.0
2021-09-16,<=39,6064370.0
2021-09-17,<=39,6080411.0
2021-09-18,<=39,6081652.0
2021-09-19,<=39,6082155.0
2021-09-20,<=39,6126945.0
2021-09-21,<=39,6173894.0
2021-09-22,<=39,6189447.0
2021-09-23,<=39,6199742.0
2021-09-24,<=39,6208321.0
2021-09-25,<=39,6209403.0
2021-09-26,<=39,6209706.0
2021-09-27,<=39,6240387.0
2021-09-28,<=39,6271776.0
2021-09-29,<=39,6284824.0
2021-09-30,<=39,6291976.0
2021-10-01,<=39,6293042.0
2021-10-02,<=39,6293317.0
2021-10-03,<=39,6293396.0
2021-10-04,<=39,6311235.0
2021-10-05,<=39,6329693.0
2021-10-06,<=39,6342815.0
2021-10-07,<=39,6351363.0
2021-10-08,<=39,6358936.0
2021-10-09,<=39,6359292.0
2021-10-10,<=39,6359321.0
2021-10-11,<=39,6372558.0
2021-10-12,<=39,6387720.0
2021-10-13,<=39,6396960.0
2021-10-14,<=39,6403986.0
2021-10-15,<=39,6409610.0
2021-10-16,<=39,6409852.0
2021-10-17,<=39,6409899.0
2021-10-18,<=39,6421517.0
2021-10-19,<=39,6433484.0
2021-10-20,<=39,6439446.0
2021-10-21,<=39,6444474.0
2021-10-22,<=39,6449214.0
2021-10-23,<=39,6449488.0
2021-10-24,<=39,6449537.0
2021-10-25,<=39,6450223.0
2021-10-26,<=39,6512064.0
2021-10-27,<=39,6563201.0
2021-10-28,<=39,6593789.0
2021-10-29,<=39,6611184.0
2021-10-30,<=39,6611587.0
2021-10-31,<=39,6611636.0
2021-11-01,<=39,6656476.0
2021-11-02,<=39,6708346.0
2021-11-03,<=39,6767860.0
2021-11-04,<=39,6814167.0
2021-11-05,<=39,6867722.0
2021-11-06,<=39,6868938.0
2021-11-07,<=39,6868998.0
2021-11-08,<=39,6944740.0
2021-11-09,<=39,7035952.0
2021-11-10,<=39,7134355.0
2021-11-11,<=39,7232138.0
2021-11-12,<=39,7320520.0
2021-11-13,<=39,7324593.0
2021-11-14,<=39,7324829.0
2021-11-15,<=39,7325438.0
2021-11-16,<=39,7414885.0
2021-11-17,<=39,7499818.0
2021-11-18,<=39,7577804.0
2021-11-19,<=39,7645785.0
2021-11-20,<=39,7649807.0
2021-11-21,<=39,7649996.0
2021-11-22,<=39,7690743.0
2021-11-23,<=39,7746919.0
2021-11-24,<=39,7801555.0
2021-11-25,<=39,7853803.0
2021-11-26,<=39,7899256.0
2021-11-27,<=39,7902704.0
2021-11-28,<=39,7902928.0
2021-11-29,<=39,7946079.0
2021-11-30,<=39,7989744.0
2021-12-01,<=39,8029856.0
2021-12-02,<=39,8065301.0
2021-12-03,<=39,8095079.0
2021-12-04,<=39,8097026.0
2021-12-05,<=39,8097138.0
2021-12-06,<=39,8125827.0
2021-12-07,<=39,8157284.0
2021-12-08,<=39,8186914.0
2021-12-09,<=39,8215398.0
2021-12-10,<=39,8241493.0
2021-12-11,<=39,8244141.0
2021-12-12,<=39,8244402.0
2021-12-13,<=39,8262597.0
2021-12-14,<=39,8287058.0
2021-12-15,<=39,8308521.0
2021-12-16,<=39,8329063.0
2021-12-17,<=39,8348364.0
2021-12-18,<=39,8350426.0
2021-12-19,<=39,8350625.0
2021-12-20,<=39,8371495.0
2021-12-21,<=39,8392214.0
2021-12-22,<=39,8392484.0
2021-12-23,<=39,8413395.0
2021-12-24,<=39,8431212.0
2021-12-25,<=39,8433550.0
2021-12-26,<=39,8433829.0
2021-12-27,<=39,8453584.0
2021-12-28,<=39,8471759.0
2021-12-29,<=39,8488489.0
2021-12-30,<=39,8502957.0
2021-12-31,<=39,8515587.0
2022-01-01,<=39,8517143.0
2022-01-02,<=39,8517266.0
2022-01-03,<=39,8530214.0
2022-01-04,<=39,8542813.0
2022-01-05,<=39,8553681.0
2022-01-06,<=39,8562440.0
2022-01-07,<=39,8564489.0
2022-01-08,<=39,8564491.0
2022-01-09,<=39,8564592.0
2022-01-10,<=39,8578187.0
2022-01-11,<=39,8592948.0
2022-01-12,<=39,8607412.0
2022-01-13,<=39,8620616.0
2022-01-14,<=39,8623595.0
2022-01-15,<=39,8623598.0
2022-01-16,<=39,8623644.0
2022-01-17,<=39,8638062.0
2022-01-18,<=39,8653786.0
2022-01-19,<=39,8664985.0
2022-01-20,<=39,8691071.0
2022-01-21,<=39,8718176.0
2022-01-22,<=39,8720118.0
2022-01-23,<=39,8720289.0
2022-01-24,<=39,8747911.0
2022-01-25,<=39,8773011.0
2022-01-26,<=39,8795354.0
2022-01-27,<=39,8816741.0
2022-01-28,<=39,8836667.0
2022-01-29,<=39,8838454.0
2022-01-30,<=39,8838544.0
2022-01-31,<=39,8859991.0
2022-02-01,<=39,8877020.0
2022-02-02,<=39,8894882.0
2022-02-03,<=39,8908688.0
2022-02-04,<=39,8919100.0
2022-02-05,<=39,8920059.0
2022-02-06,<=39,8920118.0
2022-02-07,<=39,8935189.0
2022-02-08,<=39,8950564.0
2022-02-09,<=39,8964996.0
2022-02-10,<=39,8978140.0
2022-02-11,<=39,8988205.0
2022-02-12,<=39,8989010.0
2022-02-13,<=39,8989075.0
2022-02-14,<=39,9004023.0
2022-02-15,<=39,9018285.0
2022-02-16,<=39,9032232.0
2022-02-17,<=39,9045279.0
2022-02-18,<=39,9058316.0
2022-02-19,<=39,9059230.0
2022-02-20,<=39,9059321.0
2022-02-21,<=39,9074454.0
2022-02-22,<=39,9089030.0
2022-02-23,<=39,9101922.0
2022-02-24,<=39,9113949.0
2022-02-25,<=39,9124899.0
2022-02-26,<=39,9125807.0
2022-02-27,<=39,9125904.0
2022-02-28,<=39,9137589.0
2022-03-01,<=39,9148875.0
2022-03-02,<=39,9160664.0
2022-03-03,<=39,9171798.0
2022-03-04,<=39,9182665.0
2022-03-05,<=39,9183477.0
2022-03-06,<=39,9183517.0
2022-03-07,<=39,9196164.0
2022-03-08,<=39,9208963.0
2022-03-09,<=39,9220498.0
2022-03-10,<=39,9232466.0
2022-03-11,<=39,9244308.0
2022-03-12,<=39,9245340.0
2022-03-13,<=39,9245401.0
2022-03-14,<=39,9260212.0
2022-03-15,<=39,9272583.0
2022-03-16,<=39,9280457.0
2022-03-17,<=39,9287601.0
2022-03-18,<=39,9296779.0
2022-03-19,<=39,9297720.0
2022-03-20,<=39,9297772.0
2022-03-21,<=39,9304327.0
2022-03-22,<=39,9309964.0
2022-03-23,<=39,9315523.0
2022-03-24,<=39,9320674.0
2022-03-25,<=39,9328019.0
2022-03-26,<=39,9328899.0
2022-03-27,<=39,9328951.0
2022-03-28,<=39,9334298.0
2022-03-29,<=39,9339260.0
2022-03-30,<=39,9343907.0
2022-03-31,<=39,9348219.0
2022-04-01,<=39,9354336.0
2022-04-02,<=39,9355056.0
2022-04-03,<=39,9355094.0
2022-04-04,<=39,9360310.0
2022-04-05,<=39,9365363.0
2022-04-06,<=39,9370251.0
2022-04-07,<=39,9374819.0
2022-04-08,<=39,9381482.0
2022-04-09,<=39,9382360.0
2022-04-10,<=39,9382419.0
2022-04-11,<=39,9388419.0
2022-04-12,<=39,9393426.0
2022-04-13,<=39,9397974.0
2022-04-14,<=39,9401890.0
2022-04-15,<=39,9407503.0
2022-04-16,<=39,9408127.0
2022-04-17,<=39,9408149.0
2022-04-18,<=39,9412517.0
2022-04-19,<=39,9416202.0
2022-04-20,<=39,9419540.0
2022-04-21,<=39,9422578.0
2022-04-22,<=39,9426838.0
2022-04-23,<=39,9427539.0
2022-04-24,<=39,9427561.0
2022-04-25,<=39,9430881.0
2022-04-26,<=39,9433600.0
2022-04-27,<=39,9436170.0
2022-04-28,<=39,9439216.0
2022-04-29,<=39,9439235.0
2022-04-30,<=39,9439256.0
2022-05-01,<=39,9439266.0
2022-05-02,<=39,9442174.0
2022-05-03,<=39,9444726.0
2022-05-04,<=39,9447182.0
2022-05-05,<=39,9449318.0
2022-05-06,<=39,9452128.0
2022-05-07,<=39,9452630.0
2022-05-08,<=39,9452645.0
2022-05-09,<=39,9455175.0
2022-05-10,<=39,9457347.0
2022-05-11,<=39,9459500.0
2022-05-12,<=39,9461711.0
2022-05-13,<=39,9464279.0
2022-05-14,<=39,9464715.0
2022-05-15,<=39,9464715.0
2022-05-16,<=39,9467101.0
2022-05-17,<=39,9469391.0
2022-05-18,<=39,9471724.0
2022-05-19,<=39,9473903.0
2022-05-20,<=39,9476405.0
2022-05-21,<=39,9476881.0
2022-05-22,<=39,9476905.0
2022-05-23,<=39,9479375.0
2022-05-24,<=39,9481570.0
2022-05-25,<=39,9483762.0
2022-05-26,<=39,9485974.0
2022-05-27,<=39,9488281.0
2022-05-28,<=39,9488792.0
2022-05-29,<=39,9488832.0
2022-05-30,<=39,9491379.0
2022-05-31,<=39,9494094.0
2022-06-01,<=39,9496964.0
2022-06-02,<=39,9499634.0
2022-06-03,<=39,9502536.0
2022-06-04,<=39,9502884.0
2022-06-05,<=39,9502933.0
2022-06-06,<=39,9505769.0
2022-06-07,<=39,9508370.0
2022-06-08,<=39,9511113.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4433.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58352.0
2021-03-21,40-49,58668.0
2021-03-22,40-49,71520.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107394.0
2021-03-25,40-49,126865.0
2021-03-26,40-49,143472.0
2021-03-27,40-49,146262.0
2021-03-28,40-49,146611.0
2021-03-29,40-49,166318.0
2021-03-30,40-49,188614.0
2021-03-31,40-49,220257.0
2021-04-01,40-49,247485.0
2021-04-02,40-49,260073.0
2021-04-03,40-49,260979.0
2021-04-04,40-49,261091.0
2021-04-05,40-49,271150.0
2021-04-06,40-49,279805.0
2021-04-07,40-49,293886.0
2021-04-08,40-49,307917.0
2021-04-09,40-49,315377.0
2021-04-10,40-49,315699.0
2021-04-11,40-49,315718.0
2021-04-12,40-49,321304.0
2021-04-13,40-49,326954.0
2021-04-14,40-49,332434.0
2021-04-15,40-49,338224.0
2021-04-16,40-49,338369.0
2021-04-17,40-49,338422.0
2021-04-18,40-49,338458.0
2021-04-19,40-49,346866.0
2021-04-20,40-49,354554.0
2021-04-21,40-49,363188.0
2021-04-22,40-49,376162.0
2021-04-23,40-49,432821.0
2021-04-24,40-49,435826.0
2021-04-25,40-49,436161.0
2021-04-26,40-49,503202.0
2021-04-27,40-49,554293.0
2021-04-28,40-49,588330.0
2021-04-29,40-49,616557.0
2021-04-30,40-49,644541.0
2021-05-01,40-49,647971.0
2021-05-02,40-49,648392.0
2021-05-03,40-49,683220.0
2021-05-04,40-49,720230.0
2021-05-05,40-49,747602.0
2021-05-06,40-49,768755.0
2021-05-07,40-49,788104.0
2021-05-08,40-49,790182.0
2021-05-09,40-49,790308.0
2021-05-10,40-49,808819.0
2021-05-11,40-49,824738.0
2021-05-12,40-49,840335.0
2021-05-13,40-49,853582.0
2021-05-14,40-49,858391.0
2021-05-15,40-49,858576.0
2021-05-16,40-49,858705.0
2021-05-17,40-49,870444.0
2021-05-18,40-49,882813.0
2021-05-19,40-49,895981.0
2021-05-20,40-49,908465.0
2021-05-21,40-49,919437.0
2021-05-22,40-49,920866.0
2021-05-23,40-49,920962.0
2021-05-24,40-49,947951.0
2021-05-25,40-49,983223.0
2021-05-26,40-49,1022034.0
2021-05-27,40-49,1047642.0
2021-05-28,40-49,1068361.0
2021-05-29,40-49,1068514.0
2021-05-30,40-49,1068594.0
2021-05-31,40-49,1084996.0
2021-06-01,40-49,1101393.0
2021-06-02,40-49,1115659.0
2021-06-03,40-49,1152206.0
2021-06-04,40-49,1152905.0
2021-06-05,40-49,1155971.0
2021-06-06,40-49,1156274.0
2021-06-07,40-49,1191118.0
2021-06-08,40-49,1224068.0
2021-06-09,40-49,1254023.0
2021-06-10,40-49,1274542.0
2021-06-11,40-49,1296369.0
2021-06-12,40-49,1299333.0
2021-06-13,40-49,1299865.0
2021-06-14,40-49,1341709.0
2021-06-15,40-49,1395116.0
2021-06-16,40-49,1451666.0
2021-06-17,40-49,1505807.0
2021-06-18,40-49,1559050.0
2021-06-19,40-49,1568872.0
2021-06-20,40-49,1569719.0
2021-06-21,40-49,1613236.0
2021-06-22,40-49,1647154.0
2021-06-23,40-49,1674635.0
2021-06-24,40-49,1697060.0
2021-06-25,40-49,1718359.0
2021-06-26,40-49,1721245.0
2021-06-27,40-49,1721415.0
2021-06-28,40-49,1738482.0
2021-06-29,40-49,1755316.0
2021-06-30,40-49,1772859.0
2021-07-01,40-49,1790592.0
2021-07-02,40-49,1801948.0
2021-07-03,40-49,1806433.0
2021-07-04,40-49,1807065.0
2021-07-05,40-49,1813906.0
2021-07-06,40-49,1848786.0
2021-07-07,40-49,1877187.0
2021-07-08,40-49,1899032.0
2021-07-09,40-49,1920226.0
2021-07-10,40-49,1925469.0
2021-07-11,40-49,1926046.0
2021-07-12,40-49,1927084.0
2021-07-13,40-49,1949886.0
2021-07-14,40-49,1966844.0
2021-07-15,40-49,1978634.0
2021-07-16,40-49,1988157.0
2021-07-17,40-49,1990835.0
2021-07-18,40-49,1991125.0
2021-07-19,40-49,2004448.0
2021-07-20,40-49,2016869.0
2021-07-21,40-49,2030731.0
2021-07-22,40-49,2043961.0
2021-07-23,40-49,2057990.0
2021-07-24,40-49,2061919.0
2021-07-25,40-49,2062396.0
2021-07-26,40-49,2074429.0
2021-07-27,40-49,2087221.0
2021-07-28,40-49,2097771.0
2021-07-29,40-49,2107894.0
2021-07-30,40-49,2109732.0
2021-07-31,40-49,2111577.0
2021-08-01,40-49,2111793.0
2021-08-02,40-49,2120447.0
2021-08-03,40-49,2128122.0
2021-08-04,40-49,2134744.0
2021-08-05,40-49,2139280.0
2021-08-06,40-49,2144995.0
2021-08-07,40-49,2146379.0
2021-08-08,40-49,2146483.0
2021-08-09,40-49,2152120.0
2021-08-10,40-49,2157751.0
2021-08-11,40-49,2161329.0
2021-08-12,40-49,2166642.0
2021-08-13,40-49,2170675.0
2021-08-14,40-49,2171642.0
2021-08-15,40-49,2171687.0
2021-08-16,40-49,2174803.0
2021-08-17,40-49,2178221.0
2021-08-18,40-49,2183647.0
2021-08-19,40-49,2187356.0
2021-08-20,40-49,2190240.0
2021-08-21,40-49,2190556.0
2021-08-22,40-49,2190567.0
2021-08-23,40-49,2193081.0
2021-08-24,40-49,2195241.0
2021-08-25,40-49,2201523.0
2021-08-26,40-49,2206235.0
2021-08-27,40-49,2209322.0
2021-08-28,40-49,2209410.0
2021-08-29,40-49,2209447.0
2021-08-30,40-49,2212573.0
2021-08-31,40-49,2215764.0
2021-09-01,40-49,2219494.0
2021-09-02,40-49,2222045.0
2021-09-03,40-49,2224455.0
2021-09-04,40-49,2224630.0
2021-09-05,40-49,2224660.0
2021-09-06,40-49,2228203.0
2021-09-07,40-49,2230761.0
2021-09-08,40-49,2232549.0
2021-09-09,40-49,2234967.0
2021-09-10,40-49,2236702.0
2021-09-11,40-49,2236796.0
2021-09-12,40-49,2236818.0
2021-09-13,40-49,2247805.0
2021-09-14,40-49,2260626.0
2021-09-15,40-49,2262958.0
2021-09-16,40-49,2264565.0
2021-09-17,40-49,2265961.0
2021-09-18,40-49,2266215.0
2021-09-19,40-49,2266312.0
2021-09-20,40-49,2275815.0
2021-09-21,40-49,2285301.0
2021-09-22,40-49,2287118.0
2021-09-23,40-49,2288342.0
2021-09-24,40-49,2289356.0
2021-09-25,40-49,2289575.0
2021-09-26,40-49,2289653.0
2021-09-27,40-49,2295748.0
2021-09-28,40-49,2301607.0
2021-09-29,40-49,2303591.0
2021-09-30,40-49,2304639.0
2021-10-01,40-49,2304826.0
2021-10-02,40-49,2304886.0
2021-10-03,40-49,2304917.0
2021-10-04,40-49,2308363.0
2021-10-05,40-49,2311980.0
2021-10-06,40-49,2314407.0
2021-10-07,40-49,2315790.0
2021-10-08,40-49,2316981.0
2021-10-09,40-49,2317051.0
2021-10-10,40-49,2317065.0
2021-10-11,40-49,2319584.0
2021-10-12,40-49,2322397.0
2021-10-13,40-49,2323848.0
2021-10-14,40-49,2324960.0
2021-10-15,40-49,2325755.0
2021-10-16,40-49,2325797.0
2021-10-17,40-49,2325808.0
2021-10-18,40-49,2327987.0
2021-10-19,40-49,2330236.0
2021-10-20,40-49,2331219.0
2021-10-21,40-49,2331980.0
2021-10-22,40-49,2332661.0
2021-10-23,40-49,2332711.0
2021-10-24,40-49,2332721.0
2021-10-25,40-49,2332830.0
2021-10-26,40-49,2334857.0
2021-10-27,40-49,2336266.0
2021-10-28,40-49,2337459.0
2021-10-29,40-49,2338162.0
2021-10-30,40-49,2338209.0
2021-10-31,40-49,2338219.0
2021-11-01,40-49,2339516.0
2021-11-02,40-49,2340968.0
2021-11-03,40-49,2342124.0
2021-11-04,40-49,2343307.0
2021-11-05,40-49,2344382.0
2021-11-06,40-49,2344413.0
2021-11-07,40-49,2344415.0
2021-11-08,40-49,2345909.0
