Fecha,agerange,Población
2021-05-20,<=39,1630877.0
2021-05-21,<=39,1651601.0
2021-05-22,<=39,1654135.0
2021-05-23,<=39,1654277.0
2021-05-24,<=39,1673021.0
2021-05-25,<=39,1696414.0
2021-05-26,<=39,1716369.0
2021-05-27,<=39,1734720.0
2021-05-28,<=39,1751693.0
2021-05-29,<=39,1751818.0
2021-05-30,<=39,1751875.0
2021-05-31,<=39,1764965.0
2021-06-01,<=39,1778036.0
2021-06-02,<=39,1788967.0
2021-06-03,<=39,1799685.0
2021-06-04,<=39,1800012.0
2021-06-05,<=39,1801286.0
2021-06-06,<=39,1801373.0
2021-06-07,<=39,1811932.0
2021-06-08,<=39,1823066.0
2021-06-09,<=39,1831997.0
2021-06-10,<=39,1839693.0
2021-06-11,<=39,1847331.0
2021-06-12,<=39,1848508.0
2021-06-13,<=39,1848719.0
2021-06-14,<=39,1856323.0
2021-06-15,<=39,1864590.0
2021-06-16,<=39,1871140.0
2021-06-17,<=39,1877567.0
2021-06-18,<=39,1884549.0
2021-06-19,<=39,1886064.0
2021-06-20,<=39,1886306.0
2021-06-21,<=39,1932432.0
2021-06-22,<=39,1992797.0
2021-06-23,<=39,2055980.0
2021-06-24,<=39,2118689.0
2021-06-25,<=39,2183088.0
2021-06-26,<=39,2188779.0
2021-06-27,<=39,2189162.0
2021-06-28,<=39,2276746.0
2021-06-29,<=39,2384118.0
2021-06-30,<=39,2497811.0
2021-07-01,<=39,2619465.0
2021-07-02,<=39,2679854.0
2021-07-03,<=39,2702694.0
2021-07-04,<=39,2705645.0
2021-07-05,<=39,2735049.0
2021-07-06,<=39,2901253.0
2021-07-07,<=39,3034548.0
2021-07-08,<=39,3150074.0
2021-07-09,<=39,3239435.0
2021-07-10,<=39,3262454.0
2021-07-11,<=39,3264843.0
2021-07-12,<=39,3270397.0
2021-07-13,<=39,3406698.0
2021-07-14,<=39,3512929.0
2021-07-15,<=39,3576047.0
2021-07-16,<=39,3625412.0
2021-07-17,<=39,3640061.0
2021-07-18,<=39,3641669.0
2021-07-19,<=39,3714560.0
2021-07-20,<=39,3774065.0
2021-07-21,<=39,3843581.0
2021-07-22,<=39,3977507.0
2021-07-23,<=39,4087487.0
2021-07-24,<=39,4112726.0
2021-07-25,<=39,4115726.0
2021-07-26,<=39,4221982.0
2021-07-27,<=39,4331966.0
2021-07-28,<=39,4440994.0
2021-07-29,<=39,4526558.0
2021-07-30,<=39,4537613.0
2021-07-31,<=39,4551350.0
2021-08-01,<=39,4552630.0
2021-08-02,<=39,4620743.0
2021-08-03,<=39,4706560.0
2021-08-04,<=39,4769306.0
2021-08-05,<=39,4805713.0
2021-08-06,<=39,4855546.0
2021-08-07,<=39,4864863.0
2021-08-08,<=39,4865704.0
2021-08-09,<=39,4900736.0
2021-08-10,<=39,4934378.0
2021-08-11,<=39,4957630.0
2021-08-12,<=39,5034110.0
2021-08-13,<=39,5094489.0
2021-08-14,<=39,5103368.0
2021-08-15,<=39,5103826.0
2021-08-16,<=39,5124215.0
2021-08-17,<=39,5144689.0
2021-08-18,<=39,5196459.0
2021-08-19,<=39,5234340.0
2021-08-20,<=39,5261799.0
2021-08-21,<=39,5263594.0
2021-08-22,<=39,5263636.0
2021-08-23,<=39,5280525.0
2021-08-24,<=39,5296367.0
2021-08-25,<=39,5401300.0
2021-08-26,<=39,5471099.0
2021-08-27,<=39,5514468.0
2021-08-28,<=39,5515284.0
2021-08-29,<=39,5515423.0
2021-08-30,<=39,5532042.0
2021-08-31,<=39,5550097.0
2021-09-01,<=39,5619236.0
2021-09-02,<=39,5673163.0
2021-09-03,<=39,5722758.0
2021-09-04,<=39,5724232.0
2021-09-05,<=39,5724372.0
2021-09-06,<=39,5741924.0
2021-09-07,<=39,5754829.0
2021-09-08,<=39,5765013.0
2021-09-09,<=39,5840013.0
2021-09-10,<=39,5889311.0
2021-09-11,<=39,5890254.0
2021-09-12,<=39,5890383.0
2021-09-13,<=39,5946063.0
2021-09-14,<=39,6013523.0
2021-09-15,<=39,6043725.0
2021-09-16,<=39,6065668.0
2021-09-17,<=39,6081712.0
2021-09-18,<=39,6082955.0
2021-09-19,<=39,6083458.0
2021-09-20,<=39,6128258.0
2021-09-21,<=39,6175213.0
2021-09-22,<=39,6190768.0
2021-09-23,<=39,6201059.0
2021-09-24,<=39,6209643.0
2021-09-25,<=39,6210725.0
2021-09-26,<=39,6211028.0
2021-09-27,<=39,6241728.0
2021-09-28,<=39,6273131.0
2021-09-29,<=39,6286188.0
2021-09-30,<=39,6293338.0
2021-10-01,<=39,6294405.0
2021-10-02,<=39,6294681.0
2021-10-03,<=39,6294760.0
2021-10-04,<=39,6312612.0
2021-10-05,<=39,6331078.0
2021-10-06,<=39,6344213.0
2021-10-07,<=39,6352764.0
2021-10-08,<=39,6360341.0
2021-10-09,<=39,6360697.0
2021-10-10,<=39,6360727.0
2021-10-11,<=39,6373966.0
2021-10-12,<=39,6389133.0
2021-10-13,<=39,6398384.0
2021-10-14,<=39,6405415.0
2021-10-15,<=39,6411044.0
2021-10-16,<=39,6411287.0
2021-10-17,<=39,6411337.0
2021-10-18,<=39,6422968.0
2021-10-19,<=39,6434940.0
2021-10-20,<=39,6440902.0
2021-10-21,<=39,6445933.0
2021-10-22,<=39,6450676.0
2021-10-23,<=39,6450949.0
2021-10-24,<=39,6450998.0
2021-10-25,<=39,6451684.0
2021-10-26,<=39,6513532.0
2021-10-27,<=39,6564679.0
2021-10-28,<=39,6595275.0
2021-10-29,<=39,6612671.0
2021-10-30,<=39,6613073.0
2021-10-31,<=39,6613122.0
2021-11-01,<=39,6657966.0
2021-11-02,<=39,6709841.0
2021-11-03,<=39,6769364.0
2021-11-04,<=39,6815677.0
2021-11-05,<=39,6869240.0
2021-11-06,<=39,6870456.0
2021-11-07,<=39,6870516.0
2021-11-08,<=39,6946272.0
2021-11-09,<=39,7037501.0
2021-11-10,<=39,7135913.0
2021-11-11,<=39,7233709.0
2021-11-12,<=39,7322100.0
2021-11-13,<=39,7326172.0
2021-11-14,<=39,7326408.0
2021-11-15,<=39,7327018.0
2021-11-16,<=39,7416480.0
2021-11-17,<=39,7501424.0
2021-11-18,<=39,7579423.0
2021-11-19,<=39,7647410.0
2021-11-20,<=39,7651435.0
2021-11-21,<=39,7651624.0
2021-11-22,<=39,7692374.0
2021-11-23,<=39,7748559.0
2021-11-24,<=39,7803201.0
2021-11-25,<=39,7855456.0
2021-11-26,<=39,7900920.0
2021-11-27,<=39,7904369.0
2021-11-28,<=39,7904593.0
2021-11-29,<=39,7947751.0
2021-11-30,<=39,7991420.0
2021-12-01,<=39,8031542.0
2021-12-02,<=39,8066992.0
2021-12-03,<=39,8096775.0
2021-12-04,<=39,8098723.0
2021-12-05,<=39,8098835.0
2021-12-06,<=39,8127529.0
2021-12-07,<=39,8158988.0
2021-12-08,<=39,8188621.0
2021-12-09,<=39,8217109.0
2021-12-10,<=39,8243208.0
2021-12-11,<=39,8245857.0
2021-12-12,<=39,8246120.0
2021-12-13,<=39,8264321.0
2021-12-14,<=39,8288791.0
2021-12-15,<=39,8310261.0
2021-12-16,<=39,8330803.0
2021-12-17,<=39,8350109.0
2021-12-18,<=39,8352171.0
2021-12-19,<=39,8352371.0
2021-12-20,<=39,8373249.0
2021-12-21,<=39,8393974.0
2021-12-22,<=39,8394242.0
2021-12-23,<=39,8415156.0
2021-12-24,<=39,8432981.0
2021-12-25,<=39,8435319.0
2021-12-26,<=39,8435598.0
2021-12-27,<=39,8455354.0
2021-12-28,<=39,8473538.0
2021-12-29,<=39,8490270.0
2021-12-30,<=39,8504744.0
2021-12-31,<=39,8517386.0
2022-01-01,<=39,8518942.0
2022-01-02,<=39,8519066.0
2022-01-03,<=39,8532016.0
2022-01-04,<=39,8544612.0
2022-01-05,<=39,8555483.0
2022-01-06,<=39,8564248.0
2022-01-07,<=39,8566300.0
2022-01-08,<=39,8566302.0
2022-01-09,<=39,8566404.0
2022-01-10,<=39,8580017.0
2022-01-11,<=39,8594787.0
2022-01-12,<=39,8609261.0
2022-01-13,<=39,8622474.0
2022-01-14,<=39,8625455.0
2022-01-15,<=39,8625457.0
2022-01-16,<=39,8625503.0
2022-01-17,<=39,8639940.0
2022-01-18,<=39,8655670.0
2022-01-19,<=39,8666873.0
2022-01-20,<=39,8692962.0
2022-01-21,<=39,8720071.0
2022-01-22,<=39,8722014.0
2022-01-23,<=39,8722186.0
2022-01-24,<=39,8749816.0
2022-01-25,<=39,8774924.0
2022-01-26,<=39,8797272.0
2022-01-27,<=39,8818658.0
2022-01-28,<=39,8838588.0
2022-01-29,<=39,8840376.0
2022-01-30,<=39,8840465.0
2022-01-31,<=39,8861912.0
2022-02-01,<=39,8878948.0
2022-02-02,<=39,8896819.0
2022-02-03,<=39,8910623.0
2022-02-04,<=39,8921037.0
2022-02-05,<=39,8921997.0
2022-02-06,<=39,8922057.0
2022-02-07,<=39,8937135.0
2022-02-08,<=39,8952512.0
2022-02-09,<=39,8966949.0
2022-02-10,<=39,8980094.0
2022-02-11,<=39,8990164.0
2022-02-12,<=39,8990969.0
2022-02-13,<=39,8991035.0
2022-02-14,<=39,9005984.0
2022-02-15,<=39,9020249.0
2022-02-16,<=39,9034205.0
2022-02-17,<=39,9047256.0
2022-02-18,<=39,9060303.0
2022-02-19,<=39,9061218.0
2022-02-20,<=39,9061309.0
2022-02-21,<=39,9076451.0
2022-02-22,<=39,9091033.0
2022-02-23,<=39,9103907.0
2022-02-24,<=39,9115964.0
2022-02-25,<=39,9126919.0
2022-02-26,<=39,9127828.0
2022-02-27,<=39,9127925.0
2022-02-28,<=39,9139615.0
2022-03-01,<=39,9150902.0
2022-03-02,<=39,9162704.0
2022-03-03,<=39,9173844.0
2022-03-04,<=39,9184722.0
2022-03-05,<=39,9185533.0
2022-03-06,<=39,9185573.0
2022-03-07,<=39,9198227.0
2022-03-08,<=39,9211032.0
2022-03-09,<=39,9222569.0
2022-03-10,<=39,9234537.0
2022-03-11,<=39,9246392.0
2022-03-12,<=39,9247425.0
2022-03-13,<=39,9247486.0
2022-03-14,<=39,9262305.0
2022-03-15,<=39,9274678.0
2022-03-16,<=39,9282558.0
2022-03-17,<=39,9289704.0
2022-03-18,<=39,9298881.0
2022-03-19,<=39,9299821.0
2022-03-20,<=39,9299873.0
2022-03-21,<=39,9306430.0
2022-03-22,<=39,9312071.0
2022-03-23,<=39,9317631.0
2022-03-24,<=39,9322780.0
2022-03-25,<=39,9330130.0
2022-03-26,<=39,9331009.0
2022-03-27,<=39,9331061.0
2022-03-28,<=39,9336412.0
2022-03-29,<=39,9341374.0
2022-03-30,<=39,9346022.0
2022-03-31,<=39,9350336.0
2022-04-01,<=39,9356457.0
2022-04-02,<=39,9357177.0
2022-04-03,<=39,9357215.0
2022-04-04,<=39,9362433.0
2022-04-05,<=39,9367493.0
2022-04-06,<=39,9372383.0
2022-04-07,<=39,9376954.0
2022-04-08,<=39,9383621.0
2022-04-09,<=39,9384499.0
2022-04-10,<=39,9384558.0
2022-04-11,<=39,9390560.0
2022-04-12,<=39,9395567.0
2022-04-13,<=39,9400114.0
2022-04-14,<=39,9404032.0
2022-04-15,<=39,9409649.0
2022-04-16,<=39,9410277.0
2022-04-17,<=39,9410299.0
2022-04-18,<=39,9414666.0
2022-04-19,<=39,9418352.0
2022-04-20,<=39,9421698.0
2022-04-21,<=39,9424734.0
2022-04-22,<=39,9428995.0
2022-04-23,<=39,9429698.0
2022-04-24,<=39,9429721.0
2022-04-25,<=39,9433050.0
2022-04-26,<=39,9435773.0
2022-04-27,<=39,9438344.0
2022-04-28,<=39,9441391.0
2022-04-29,<=39,9441410.0
2022-04-30,<=39,9441431.0
2022-05-01,<=39,9441441.0
2022-05-02,<=39,9444349.0
2022-05-03,<=39,9446901.0
2022-05-04,<=39,9449364.0
2022-05-05,<=39,9451501.0
2022-05-06,<=39,9454316.0
2022-05-07,<=39,9454820.0
2022-05-08,<=39,9454835.0
2022-05-09,<=39,9457368.0
2022-05-10,<=39,9459544.0
2022-05-11,<=39,9461695.0
2022-05-12,<=39,9463910.0
2022-05-13,<=39,9466466.0
2022-05-14,<=39,9466902.0
2022-05-15,<=39,9466903.0
2022-05-16,<=39,9469290.0
2022-05-17,<=39,9471578.0
2022-05-18,<=39,9473911.0
2022-05-19,<=39,9476090.0
2022-05-20,<=39,9478594.0
2022-05-21,<=39,9479070.0
2022-05-22,<=39,9479094.0
2022-05-23,<=39,9481566.0
2022-05-24,<=39,9483763.0
2022-05-25,<=39,9485956.0
2022-05-26,<=39,9488169.0
2022-05-27,<=39,9490479.0
2022-05-28,<=39,9490991.0
2022-05-29,<=39,9491031.0
2022-05-30,<=39,9493579.0
2022-05-31,<=39,9496301.0
2022-06-01,<=39,9499173.0
2022-06-02,<=39,9501849.0
2022-06-03,<=39,9504759.0
2022-06-04,<=39,9505109.0
2022-06-05,<=39,9505158.0
2022-06-06,<=39,9507995.0
2022-06-07,<=39,9510604.0
2022-06-08,<=39,9513353.0
2022-06-09,<=39,9516121.0
2022-06-10,<=39,9518800.0
2022-06-11,<=39,9519590.0
2022-06-12,<=39,9519653.0
2022-06-13,<=39,9522391.0
2022-06-14,<=39,9525364.0
2022-06-15,<=39,9528138.0
2022-06-16,<=39,9530595.0
2022-06-17,<=39,9532770.0
2022-06-18,<=39,9533328.0
2022-06-19,<=39,9533382.0
2022-06-20,<=39,9535971.0
2022-06-21,<=39,9538299.0
2022-06-22,<=39,9540658.0
2022-06-23,<=39,9542944.0
2022-06-24,<=39,9545332.0
2022-06-25,<=39,9545846.0
2022-06-26,<=39,9545889.0
2022-06-27,<=39,9548159.0
2022-06-28,<=39,9550307.0
2022-06-29,<=39,9552460.0
2022-06-30,<=39,9554587.0
2022-07-01,<=39,9556563.0
2022-07-02,<=39,9556997.0
2022-07-03,<=39,9557031.0
2022-07-04,<=39,9559204.0
2022-07-05,<=39,9559298.0
2022-07-06,<=39,9561296.0
2022-07-07,<=39,9562919.0
2022-07-08,<=39,9564835.0
2022-07-09,<=39,9565269.0
2022-07-10,<=39,9565320.0
2022-07-11,<=39,9565403.0
2022-07-12,<=39,9567561.0
2022-07-13,<=39,9569546.0
2022-07-14,<=39,9571634.0
2022-07-15,<=39,9573081.0
2022-07-16,<=39,9573424.0
2022-07-17,<=39,9573467.0
2022-07-18,<=39,9575813.0
2022-07-19,<=39,9578018.0
2022-07-20,<=39,9579830.0
2022-07-21,<=39,9581881.0
2022-07-22,<=39,9583759.0
2022-07-23,<=39,9584099.0
2022-07-24,<=39,9584157.0
2022-07-25,<=39,9586226.0
2022-07-26,<=39,9588355.0
2022-07-27,<=39,9590260.0
2022-07-28,<=39,9591730.0
2022-07-29,<=39,9593220.0
2022-07-30,<=39,9593343.0
2022-07-31,<=39,9593371.0
2022-08-01,<=39,9595577.0
2022-08-02,<=39,9597586.0
2022-08-03,<=39,9599675.0
2022-08-04,<=39,9601647.0
2022-08-05,<=39,9603776.0
2022-08-06,<=39,9604208.0
2022-08-07,<=39,9604250.0
2022-08-08,<=39,9605811.0
2022-08-09,<=39,9607277.0
2022-08-10,<=39,9608801.0
2022-08-11,<=39,9610372.0
2022-08-12,<=39,9611829.0
2022-08-13,<=39,9612203.0
2022-08-14,<=39,9612238.0
2022-08-15,<=39,9613667.0
2022-08-16,<=39,9615036.0
2022-08-17,<=39,9616359.0
2022-08-18,<=39,9617722.0
2022-08-19,<=39,9618984.0
2022-08-20,<=39,9619194.0
2022-08-21,<=39,9619220.0
2022-08-22,<=39,9620691.0
2022-08-23,<=39,9622070.0
2022-08-24,<=39,9623471.0
2022-08-25,<=39,9624698.0
2022-08-26,<=39,9625965.0
2022-08-27,<=39,9626219.0
2022-08-28,<=39,9626240.0
2022-08-29,<=39,9626269.0
2022-08-30,<=39,9627633.0
2022-08-31,<=39,9628948.0
2022-09-01,<=39,9630359.0
2022-09-02,<=39,9631807.0
2022-09-03,<=39,9632092.0
2022-09-04,<=39,9632123.0
2022-09-05,<=39,9633550.0
2022-09-06,<=39,9634819.0
2022-09-07,<=39,9636101.0
2022-09-08,<=39,9637278.0
2022-09-09,<=39,9638589.0
2022-09-10,<=39,9638846.0
2022-09-11,<=39,9638881.0
2022-09-12,<=39,9640333.0
2022-09-13,<=39,9641532.0
2022-09-14,<=39,9642619.0
2022-09-15,<=39,9643649.0
2022-09-16,<=39,9644799.0
2022-09-17,<=39,9644993.0
2022-09-18,<=39,9645003.0
2022-09-19,<=39,9646189.0
2022-09-20,<=39,9647160.0
2022-09-21,<=39,9648128.0
2022-09-22,<=39,9648999.0
2022-09-23,<=39,9650000.0
2022-09-24,<=39,9650209.0
2022-09-25,<=39,9650232.0
2022-09-26,<=39,9651085.0
2022-09-27,<=39,9651985.0
2022-09-28,<=39,9652738.0
2022-09-29,<=39,9653192.0
2022-09-30,<=39,9653219.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10139.0
2021-03-03,40-49,10139.0
2021-03-04,40-49,10139.0
2021-03-05,40-49,10139.0
2021-03-06,40-49,10139.0
2021-03-07,40-49,10139.0
2021-03-08,40-49,10142.0
2021-03-09,40-49,10149.0
2021-03-10,40-49,10172.0
2021-03-11,40-49,10207.0
2021-03-12,40-49,10227.0
2021-03-13,40-49,10227.0
2021-03-14,40-49,10227.0
2021-03-15,40-49,10289.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29692.0
2021-03-18,40-49,44095.0
2021-03-19,40-49,56716.0
2021-03-20,40-49,58336.0
2021-03-21,40-49,58652.0
2021-03-22,40-49,71496.0
2021-03-23,40-49,88531.0
2021-03-24,40-49,107370.0
2021-03-25,40-49,126847.0
2021-03-26,40-49,143444.0
2021-03-27,40-49,146233.0
2021-03-28,40-49,146581.0
2021-03-29,40-49,166276.0
2021-03-30,40-49,188571.0
2021-03-31,40-49,220211.0
2021-04-01,40-49,247455.0
2021-04-02,40-49,260046.0
2021-04-03,40-49,260952.0
2021-04-04,40-49,261064.0
2021-04-05,40-49,271119.0
2021-04-06,40-49,279779.0
2021-04-07,40-49,293859.0
2021-04-08,40-49,307889.0
2021-04-09,40-49,315349.0
2021-04-10,40-49,315672.0
2021-04-11,40-49,315691.0
2021-04-12,40-49,321284.0
2021-04-13,40-49,326933.0
2021-04-14,40-49,332406.0
2021-04-15,40-49,338188.0
2021-04-16,40-49,338333.0
2021-04-17,40-49,338386.0
2021-04-18,40-49,338422.0
2021-04-19,40-49,346819.0
2021-04-20,40-49,354505.0
2021-04-21,40-49,363135.0
2021-04-22,40-49,376092.0
2021-04-23,40-49,432765.0
2021-04-24,40-49,435767.0
2021-04-25,40-49,436101.0
2021-04-26,40-49,503151.0
2021-04-27,40-49,554247.0
2021-04-28,40-49,588294.0
2021-04-29,40-49,616528.0
2021-04-30,40-49,644507.0
2021-05-01,40-49,647940.0
2021-05-02,40-49,648361.0
2021-05-03,40-49,683194.0
2021-05-04,40-49,720213.0
2021-05-05,40-49,747583.0
2021-05-06,40-49,768737.0
2021-05-07,40-49,788082.0
2021-05-08,40-49,790157.0
2021-05-09,40-49,790283.0
2021-05-10,40-49,808793.0
2021-05-11,40-49,824711.0
2021-05-12,40-49,840301.0
2021-05-13,40-49,853555.0
2021-05-14,40-49,858358.0
2021-05-15,40-49,858544.0
2021-05-16,40-49,858673.0
2021-05-17,40-49,870410.0
2021-05-18,40-49,882769.0
2021-05-19,40-49,895938.0
2021-05-20,40-49,908423.0
2021-05-21,40-49,919394.0
2021-05-22,40-49,920822.0
2021-05-23,40-49,920918.0
2021-05-24,40-49,947914.0
2021-05-25,40-49,983177.0
2021-05-26,40-49,1021994.0
2021-05-27,40-49,1047607.0
2021-05-28,40-49,1068327.0
2021-05-29,40-49,1068480.0
2021-05-30,40-49,1068562.0
2021-05-31,40-49,1084960.0
2021-06-01,40-49,1101364.0
2021-06-02,40-49,1115635.0
2021-06-03,40-49,1152187.0
2021-06-04,40-49,1152886.0
2021-06-05,40-49,1155950.0
2021-06-06,40-49,1156253.0
2021-06-07,40-49,1191101.0
2021-06-08,40-49,1224056.0
2021-06-09,40-49,1254015.0
2021-06-10,40-49,1274536.0
2021-06-11,40-49,1296367.0
2021-06-12,40-49,1299330.0
2021-06-13,40-49,1299862.0
2021-06-14,40-49,1341720.0
2021-06-15,40-49,1395141.0
2021-06-16,40-49,1451709.0
2021-06-17,40-49,1505859.0
2021-06-18,40-49,1559123.0
2021-06-19,40-49,1568945.0
2021-06-20,40-49,1569792.0
2021-06-21,40-49,1613311.0
2021-06-22,40-49,1647227.0
2021-06-23,40-49,1674705.0
2021-06-24,40-49,1697140.0
2021-06-25,40-49,1718429.0
2021-06-26,40-49,1721314.0
2021-06-27,40-49,1721484.0
2021-06-28,40-49,1738550.0
2021-06-29,40-49,1755372.0
2021-06-30,40-49,1772904.0
2021-07-01,40-49,1790631.0
2021-07-02,40-49,1801977.0
2021-07-03,40-49,1806462.0
2021-07-04,40-49,1807093.0
2021-07-05,40-49,1813937.0
2021-07-06,40-49,1848837.0
2021-07-07,40-49,1877235.0
2021-07-08,40-49,1899080.0
2021-07-09,40-49,1920270.0
2021-07-10,40-49,1925512.0
2021-07-11,40-49,1926090.0
2021-07-12,40-49,1927128.0
2021-07-13,40-49,1949927.0
2021-07-14,40-49,1966877.0
2021-07-15,40-49,1978670.0
2021-07-16,40-49,1988197.0
2021-07-17,40-49,1990874.0
