Fecha,agerange,Población
2021-05-20,<=39,1629726.0
2021-05-21,<=39,1650410.0
2021-05-22,<=39,1652942.0
2021-05-23,<=39,1653082.0
2021-05-24,<=39,1671790.0
2021-05-25,<=39,1695160.0
2021-05-26,<=39,1715104.0
2021-05-27,<=39,1733432.0
2021-05-28,<=39,1750358.0
2021-05-29,<=39,1750482.0
2021-05-30,<=39,1750539.0
2021-05-31,<=39,1763610.0
2021-06-01,<=39,1776654.0
2021-06-02,<=39,1787571.0
2021-06-03,<=39,1798265.0
2021-06-04,<=39,1798574.0
2021-06-05,<=39,1799849.0
2021-06-06,<=39,1799935.0
2021-06-07,<=39,1810478.0
2021-06-08,<=39,1821597.0
2021-06-09,<=39,1830515.0
2021-06-10,<=39,1838191.0
2021-06-11,<=39,1845797.0
2021-06-12,<=39,1846971.0
2021-06-13,<=39,1847182.0
2021-06-14,<=39,1854755.0
2021-06-15,<=39,1863004.0
2021-06-16,<=39,1869538.0
2021-06-17,<=39,1875944.0
2021-06-18,<=39,1882888.0
2021-06-19,<=39,1884400.0
2021-06-20,<=39,1884641.0
2021-06-21,<=39,1930736.0
2021-06-22,<=39,1991066.0
2021-06-23,<=39,2054230.0
2021-06-24,<=39,2116949.0
2021-06-25,<=39,2181353.0
2021-06-26,<=39,2187044.0
2021-06-27,<=39,2187425.0
2021-06-28,<=39,2274981.0
2021-06-29,<=39,2382337.0
2021-06-30,<=39,2496024.0
2021-07-01,<=39,2617627.0
2021-07-02,<=39,2677965.0
2021-07-03,<=39,2700787.0
2021-07-04,<=39,2703737.0
2021-07-05,<=39,2733125.0
2021-07-06,<=39,2899174.0
2021-07-07,<=39,3032442.0
2021-07-08,<=39,3147932.0
2021-07-09,<=39,3237249.0
2021-07-10,<=39,3260260.0
2021-07-11,<=39,3262647.0
2021-07-12,<=39,3268189.0
2021-07-13,<=39,3404409.0
2021-07-14,<=39,3510591.0
2021-07-15,<=39,3573675.0
2021-07-16,<=39,3623007.0
2021-07-17,<=39,3637648.0
2021-07-18,<=39,3639256.0
2021-07-19,<=39,3712106.0
2021-07-20,<=39,3771566.0
2021-07-21,<=39,3841053.0
2021-07-22,<=39,3974930.0
2021-07-23,<=39,4084878.0
2021-07-24,<=39,4110123.0
2021-07-25,<=39,4113124.0
2021-07-26,<=39,4219343.0
2021-07-27,<=39,4329288.0
2021-07-28,<=39,4438278.0
2021-07-29,<=39,4523809.0
2021-07-30,<=39,4534856.0
2021-07-31,<=39,4548587.0
2021-08-01,<=39,4549868.0
2021-08-02,<=39,4617968.0
2021-08-03,<=39,4703742.0
2021-08-04,<=39,4766448.0
2021-08-05,<=39,4802837.0
2021-08-06,<=39,4852644.0
2021-08-07,<=39,4861959.0
2021-08-08,<=39,4862799.0
2021-08-09,<=39,4897819.0
2021-08-10,<=39,4931431.0
2021-08-11,<=39,4954665.0
2021-08-12,<=39,5031105.0
2021-08-13,<=39,5091473.0
2021-08-14,<=39,5100348.0
2021-08-15,<=39,5100804.0
2021-08-16,<=39,5121193.0
2021-08-17,<=39,5141646.0
2021-08-18,<=39,5193371.0
2021-08-19,<=39,5231246.0
2021-08-20,<=39,5258697.0
2021-08-21,<=39,5260491.0
2021-08-22,<=39,5260533.0
2021-08-23,<=39,5277410.0
2021-08-24,<=39,5293223.0
2021-08-25,<=39,5398130.0
2021-08-26,<=39,5467927.0
2021-08-27,<=39,5511299.0
2021-08-28,<=39,5512116.0
2021-08-29,<=39,5512253.0
2021-08-30,<=39,5528863.0
2021-08-31,<=39,5546896.0
2021-09-01,<=39,5616000.0
2021-09-02,<=39,5669911.0
2021-09-03,<=39,5719489.0
2021-09-04,<=39,5720966.0
2021-09-05,<=39,5721106.0
2021-09-06,<=39,5738639.0
2021-09-07,<=39,5751528.0
2021-09-08,<=39,5761698.0
2021-09-09,<=39,5836667.0
2021-09-10,<=39,5885946.0
2021-09-11,<=39,5886886.0
2021-09-12,<=39,5887013.0
2021-09-13,<=39,5942665.0
2021-09-14,<=39,6010113.0
2021-09-15,<=39,6040275.0
2021-09-16,<=39,6062201.0
2021-09-17,<=39,6078242.0
2021-09-18,<=39,6079482.0
2021-09-19,<=39,6079985.0
2021-09-20,<=39,6124764.0
2021-09-21,<=39,6171695.0
2021-09-22,<=39,6187241.0
2021-09-23,<=39,6197526.0
2021-09-24,<=39,6206097.0
2021-09-25,<=39,6207175.0
2021-09-26,<=39,6207478.0
2021-09-27,<=39,6238148.0
2021-09-28,<=39,6269521.0
2021-09-29,<=39,6282545.0
2021-09-30,<=39,6289690.0
2021-10-01,<=39,6290755.0
2021-10-02,<=39,6291030.0
2021-10-03,<=39,6291109.0
2021-10-04,<=39,6308938.0
2021-10-05,<=39,6327386.0
2021-10-06,<=39,6340508.0
2021-10-07,<=39,6349048.0
2021-10-08,<=39,6356619.0
2021-10-09,<=39,6356974.0
2021-10-10,<=39,6357003.0
2021-10-11,<=39,6370240.0
2021-10-12,<=39,6385396.0
2021-10-13,<=39,6394632.0
2021-10-14,<=39,6401650.0
2021-10-15,<=39,6407269.0
2021-10-16,<=39,6407512.0
2021-10-17,<=39,6407558.0
2021-10-18,<=39,6419135.0
2021-10-19,<=39,6431092.0
2021-10-20,<=39,6437052.0
2021-10-21,<=39,6442076.0
2021-10-22,<=39,6446814.0
2021-10-23,<=39,6447087.0
2021-10-24,<=39,6447134.0
2021-10-25,<=39,6447815.0
2021-10-26,<=39,6509618.0
2021-10-27,<=39,6560737.0
2021-10-28,<=39,6591306.0
2021-10-29,<=39,6608680.0
2021-10-30,<=39,6609080.0
2021-10-31,<=39,6609129.0
2021-11-01,<=39,6653950.0
2021-11-02,<=39,6705794.0
2021-11-03,<=39,6765293.0
2021-11-04,<=39,6811561.0
2021-11-05,<=39,6865096.0
2021-11-06,<=39,6866312.0
2021-11-07,<=39,6866372.0
2021-11-08,<=39,6942070.0
2021-11-09,<=39,7033215.0
2021-11-10,<=39,7131568.0
2021-11-11,<=39,7229277.0
2021-11-12,<=39,7317591.0
2021-11-13,<=39,7321663.0
2021-11-14,<=39,7321899.0
2021-11-15,<=39,7322506.0
2021-11-16,<=39,7411902.0
2021-11-17,<=39,7496796.0
2021-11-18,<=39,7574728.0
2021-11-19,<=39,7642657.0
2021-11-20,<=39,7646674.0
2021-11-21,<=39,7646863.0
2021-11-22,<=39,7687591.0
2021-11-23,<=39,7743722.0
2021-11-24,<=39,7798312.0
2021-11-25,<=39,7850545.0
2021-11-26,<=39,7895970.0
2021-11-27,<=39,7899416.0
2021-11-28,<=39,7899638.0
2021-11-29,<=39,7942774.0
2021-11-30,<=39,7986409.0
2021-12-01,<=39,8026480.0
2021-12-02,<=39,8061918.0
2021-12-03,<=39,8091684.0
2021-12-04,<=39,8093627.0
2021-12-05,<=39,8093738.0
2021-12-06,<=39,8122408.0
2021-12-07,<=39,8153854.0
2021-12-08,<=39,8183468.0
2021-12-09,<=39,8211940.0
2021-12-10,<=39,8238026.0
2021-12-11,<=39,8240668.0
2021-12-12,<=39,8240929.0
2021-12-13,<=39,8259114.0
2021-12-14,<=39,8283565.0
2021-12-15,<=39,8305016.0
2021-12-16,<=39,8325548.0
2021-12-17,<=39,8344844.0
2021-12-18,<=39,8346903.0
2021-12-19,<=39,8347102.0
2021-12-20,<=39,8367944.0
2021-12-21,<=39,8388649.0
2021-12-22,<=39,8388917.0
2021-12-23,<=39,8409808.0
2021-12-24,<=39,8427619.0
2021-12-25,<=39,8429958.0
2021-12-26,<=39,8430237.0
2021-12-27,<=39,8449975.0
2021-12-28,<=39,8468141.0
2021-12-29,<=39,8484870.0
2021-12-30,<=39,8499332.0
2021-12-31,<=39,8511945.0
2022-01-01,<=39,8513501.0
2022-01-02,<=39,8513624.0
2022-01-03,<=39,8526570.0
2022-01-04,<=39,8539162.0
2022-01-05,<=39,8550024.0
2022-01-06,<=39,8558775.0
2022-01-07,<=39,8560825.0
2022-01-08,<=39,8560827.0
2022-01-09,<=39,8560928.0
2022-01-10,<=39,8574517.0
2022-01-11,<=39,8589266.0
2022-01-12,<=39,8603717.0
2022-01-13,<=39,8616907.0
2022-01-14,<=39,8619845.0
2022-01-15,<=39,8619847.0
2022-01-16,<=39,8619892.0
2022-01-17,<=39,8634301.0
2022-01-18,<=39,8650012.0
2022-01-19,<=39,8661204.0
2022-01-20,<=39,8687273.0
2022-01-21,<=39,8714368.0
2022-01-22,<=39,8716310.0
2022-01-23,<=39,8716481.0
2022-01-24,<=39,8744078.0
2022-01-25,<=39,8769160.0
2022-01-26,<=39,8791498.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44034.0
2021-03-19,40-49,56645.0
2021-03-20,40-49,58259.0
2021-03-21,40-49,58574.0
2021-03-22,40-49,71407.0
2021-03-23,40-49,88434.0
2021-03-24,40-49,107243.0
2021-03-25,40-49,126690.0
2021-03-26,40-49,143273.0
2021-03-27,40-49,146054.0
2021-03-28,40-49,146402.0
2021-03-29,40-49,166075.0
2021-03-30,40-49,188373.0
2021-03-31,40-49,220012.0
2021-04-01,40-49,247241.0
2021-04-02,40-49,259821.0
2021-04-03,40-49,260723.0
2021-04-04,40-49,260834.0
2021-04-05,40-49,270873.0
2021-04-06,40-49,279522.0
2021-04-07,40-49,293611.0
2021-04-08,40-49,307649.0
2021-04-09,40-49,315099.0
2021-04-10,40-49,315422.0
2021-04-11,40-49,315441.0
2021-04-12,40-49,321017.0
2021-04-13,40-49,326659.0
2021-04-14,40-49,332119.0
2021-04-15,40-49,337893.0
2021-04-16,40-49,338033.0
2021-04-17,40-49,338085.0
2021-04-18,40-49,338121.0
2021-04-19,40-49,346470.0
2021-04-20,40-49,354080.0
2021-04-21,40-49,362646.0
2021-04-22,40-49,375526.0
2021-04-23,40-49,432225.0
2021-04-24,40-49,435218.0
2021-04-25,40-49,435552.0
2021-04-26,40-49,502635.0
2021-04-27,40-49,553734.0
2021-04-28,40-49,587761.0
2021-04-29,40-49,615992.0
2021-04-30,40-49,643962.0
2021-05-01,40-49,647388.0
2021-05-02,40-49,647809.0
2021-05-03,40-49,682635.0
2021-05-04,40-49,719631.0
2021-05-05,40-49,746990.0
2021-05-06,40-49,768120.0
2021-05-07,40-49,787451.0
2021-05-08,40-49,789525.0
2021-05-09,40-49,789651.0
2021-05-10,40-49,808134.0
2021-05-11,40-49,824010.0
2021-05-12,40-49,839586.0
2021-05-13,40-49,852813.0
2021-05-14,40-49,857607.0
2021-05-15,40-49,857791.0
2021-05-16,40-49,857921.0
2021-05-17,40-49,869637.0
2021-05-18,40-49,881980.0
2021-05-19,40-49,895140.0
2021-05-20,40-49,907614.0
2021-05-21,40-49,918571.0
2021-05-22,40-49,919999.0
2021-05-23,40-49,920096.0
2021-05-24,40-49,947096.0
2021-05-25,40-49,982370.0
2021-05-26,40-49,1021192.0
2021-05-27,40-49,1046804.0
2021-05-28,40-49,1067512.0
2021-05-29,40-49,1067665.0
2021-05-30,40-49,1067745.0
2021-05-31,40-49,1084138.0
2021-06-01,40-49,1100538.0
2021-06-02,40-49,1114794.0
2021-06-03,40-49,1151338.0
2021-06-04,40-49,1152031.0
2021-06-05,40-49,1155101.0
2021-06-06,40-49,1155404.0
2021-06-07,40-49,1190250.0
2021-06-08,40-49,1223214.0
2021-06-09,40-49,1253179.0
2021-06-10,40-49,1273691.0
2021-06-11,40-49,1295516.0
2021-06-12,40-49,1298481.0
2021-06-13,40-49,1299011.0
2021-06-14,40-49,1340869.0
2021-06-15,40-49,1394296.0
2021-06-16,40-49,1450866.0
2021-06-17,40-49,1505018.0
2021-06-18,40-49,1558268.0
2021-06-19,40-49,1568094.0
2021-06-20,40-49,1568941.0
2021-06-21,40-49,1612438.0
2021-06-22,40-49,1646347.0
2021-06-23,40-49,1673820.0
2021-06-24,40-49,1696222.0
2021-06-25,40-49,1717493.0
2021-06-26,40-49,1720379.0
2021-06-27,40-49,1720549.0
2021-06-28,40-49,1737602.0
2021-06-29,40-49,1754414.0
2021-06-30,40-49,1771924.0
2021-07-01,40-49,1789632.0
2021-07-02,40-49,1800985.0
2021-07-03,40-49,1805469.0
2021-07-04,40-49,1806101.0
2021-07-05,40-49,1812940.0
2021-07-06,40-49,1847789.0
2021-07-07,40-49,1876178.0
2021-07-08,40-49,1898013.0
2021-07-09,40-49,1919200.0
2021-07-10,40-49,1924448.0
2021-07-11,40-49,1925025.0
2021-07-12,40-49,1926062.0
2021-07-13,40-49,1948844.0
2021-07-14,40-49,1965793.0
2021-07-15,40-49,1977581.0
2021-07-16,40-49,1987093.0
2021-07-17,40-49,1989773.0
2021-07-18,40-49,1990063.0
2021-07-19,40-49,2003378.0
2021-07-20,40-49,2015786.0
2021-07-21,40-49,2029649.0
2021-07-22,40-49,2042865.0
2021-07-23,40-49,2056898.0
2021-07-24,40-49,2060828.0
2021-07-25,40-49,2061305.0
2021-07-26,40-49,2073327.0
2021-07-27,40-49,2086109.0
2021-07-28,40-49,2096660.0
2021-07-29,40-49,2106783.0
2021-07-30,40-49,2108619.0
2021-07-31,40-49,2110462.0
2021-08-01,40-49,2110678.0
2021-08-02,40-49,2119317.0
2021-08-03,40-49,2126976.0
2021-08-04,40-49,2133595.0
2021-08-05,40-49,2138130.0
2021-08-06,40-49,2143844.0
2021-08-07,40-49,2145226.0
2021-08-08,40-49,2145331.0
2021-08-09,40-49,2150966.0
2021-08-10,40-49,2156593.0
2021-08-11,40-49,2160166.0
2021-08-12,40-49,2165471.0
2021-08-13,40-49,2169491.0
2021-08-14,40-49,2170455.0
2021-08-15,40-49,2170500.0
2021-08-16,40-49,2173610.0
2021-08-17,40-49,2177023.0
2021-08-18,40-49,2182450.0
2021-08-19,40-49,2186161.0
2021-08-20,40-49,2189038.0
2021-08-21,40-49,2189354.0
2021-08-22,40-49,2189365.0
2021-08-23,40-49,2191868.0
2021-08-24,40-49,2194020.0
2021-08-25,40-49,2200297.0
2021-08-26,40-49,2205011.0
2021-08-27,40-49,2208099.0
2021-08-28,40-49,2208187.0
2021-08-29,40-49,2208224.0
2021-08-30,40-49,2211348.0
2021-08-31,40-49,2214530.0
2021-09-01,40-49,2218255.0
2021-09-02,40-49,2220800.0
2021-09-03,40-49,2223211.0
2021-09-04,40-49,2223384.0
2021-09-05,40-49,2223414.0
2021-09-06,40-49,2226957.0
2021-09-07,40-49,2229512.0
2021-09-08,40-49,2231302.0
2021-09-09,40-49,2233717.0
2021-09-10,40-49,2235443.0
2021-09-11,40-49,2235537.0
2021-09-12,40-49,2235559.0
2021-09-13,40-49,2246534.0
2021-09-14,40-49,2259357.0
2021-09-15,40-49,2261680.0
2021-09-16,40-49,2263287.0
2021-09-17,40-49,2264685.0
2021-09-18,40-49,2264938.0
2021-09-19,40-49,2265035.0
2021-09-20,40-49,2274543.0
2021-09-21,40-49,2284014.0
2021-09-22,40-49,2285829.0
2021-09-23,40-49,2287051.0
2021-09-24,40-49,2288063.0
2021-09-25,40-49,2288282.0
2021-09-26,40-49,2288360.0
2021-09-27,40-49,2294452.0
2021-09-28,40-49,2300311.0
2021-09-29,40-49,2302287.0
2021-09-30,40-49,2303334.0
2021-10-01,40-49,2303521.0
2021-10-02,40-49,2303582.0
2021-10-03,40-49,2303613.0
2021-10-04,40-49,2307053.0
2021-10-05,40-49,2310665.0
2021-10-06,40-49,2313086.0
2021-10-07,40-49,2314468.0
2021-10-08,40-49,2315656.0
2021-10-09,40-49,2315726.0
2021-10-10,40-49,2315740.0
2021-10-11,40-49,2318247.0
2021-10-12,40-49,2321051.0
2021-10-13,40-49,2322498.0
2021-10-14,40-49,2323607.0
2021-10-15,40-49,2324397.0
2021-10-16,40-49,2324439.0
2021-10-17,40-49,2324450.0
2021-10-18,40-49,2326611.0
2021-10-19,40-49,2328861.0
2021-10-20,40-49,2329844.0
2021-10-21,40-49,2330605.0
2021-10-22,40-49,2331285.0
2021-10-23,40-49,2331335.0
2021-10-24,40-49,2331345.0
2021-10-25,40-49,2331454.0
2021-10-26,40-49,2333476.0
2021-10-27,40-49,2334885.0
2021-10-28,40-49,2336078.0
2021-10-29,40-49,2336781.0
2021-10-30,40-49,2336828.0
2021-10-31,40-49,2336838.0
2021-11-01,40-49,2338133.0
2021-11-02,40-49,2339585.0
2021-11-03,40-49,2340740.0
2021-11-04,40-49,2341922.0
2021-11-05,40-49,2342997.0
2021-11-06,40-49,2343028.0
2021-11-07,40-49,2343030.0
2021-11-08,40-49,2344525.0
2021-11-09,40-49,2346250.0
2021-11-10,40-49,2347860.0
2021-11-11,40-49,2349530.0
2021-11-12,40-49,2351030.0
2021-11-13,40-49,2351135.0
2021-11-14,40-49,2351144.0
2021-11-15,40-49,2351183.0
2021-11-16,40-49,2353325.0
2021-11-17,40-49,2355113.0
2021-11-18,40-49,2356717.0
2021-11-19,40-49,2358165.0
2021-11-20,40-49,2358287.0
2021-11-21,40-49,2358300.0
2021-11-22,40-49,2359396.0
2021-11-23,40-49,2360959.0
2021-11-24,40-49,2362402.0
2021-11-25,40-49,2363762.0
2021-11-26,40-49,2364988.0
2021-11-27,40-49,2365189.0
2021-11-28,40-49,2365205.0
2021-11-29,40-49,2366825.0
2021-11-30,40-49,2368303.0
2021-12-01,40-49,2369533.0
2021-12-02,40-49,2370750.0
2021-12-03,40-49,2371820.0
2021-12-04,40-49,2371929.0
2021-12-05,40-49,2371941.0
2021-12-06,40-49,2373278.0
2021-12-07,40-49,2374573.0
2021-12-08,40-49,2375813.0
2021-12-09,40-49,2376995.0
2021-12-10,40-49,2378148.0
2021-12-11,40-49,2378317.0
2021-12-12,40-49,2378335.0
2021-12-13,40-49,2379216.0
2021-12-14,40-49,2380538.0
2021-12-15,40-49,2381784.0
2021-12-16,40-49,2382965.0
2021-12-17,40-49,2384110.0
2021-12-18,40-49,2384273.0
2021-12-19,40-49,2384300.0
2021-12-20,40-49,2385651.0
2021-12-21,40-49,2386932.0
2021-12-22,40-49,2386963.0
2021-12-23,40-49,2388294.0
2021-12-24,40-49,2389416.0
2021-12-25,40-49,2389602.0
2021-12-26,40-49,2389628.0
2021-12-27,40-49,2391058.0
2021-12-28,40-49,2392309.0
2021-12-29,40-49,2393416.0
2021-12-30,40-49,2394424.0
2021-12-31,40-49,2395291.0
2022-01-01,40-49,2395413.0
2022-01-02,40-49,2395420.0
2022-01-03,40-49,2396428.0
2022-01-04,40-49,2397240.0
2022-01-05,40-49,2398067.0
2022-01-06,40-49,2398704.0
2022-01-07,40-49,2398901.0
2022-01-08,40-49,2398901.0
2022-01-09,40-49,2398908.0
2022-01-10,40-49,2399926.0
2022-01-11,40-49,2400964.0
2022-01-12,40-49,2401840.0
2022-01-13,40-49,2402653.0
2022-01-14,40-49,2402901.0
2022-01-15,40-49,2402905.0
2022-01-16,40-49,2402915.0
2022-01-17,40-49,2403976.0
2022-01-18,40-49,2404937.0
2022-01-19,40-49,2405621.0
2022-01-20,40-49,2406356.0
2022-01-21,40-49,2407117.0
2022-01-22,40-49,2407213.0
2022-01-23,40-49,2407228.0
2022-01-24,40-49,2408146.0
2022-01-25,40-49,2408957.0
2022-01-26,40-49,2409653.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
