Fecha,agerange,Población
2021-05-20,<=39,1629956.0
2021-05-21,<=39,1650669.0
2021-05-22,<=39,1653201.0
2021-05-23,<=39,1653341.0
2021-05-24,<=39,1672061.0
2021-05-25,<=39,1695435.0
2021-05-26,<=39,1715383.0
2021-05-27,<=39,1733723.0
2021-05-28,<=39,1750685.0
2021-05-29,<=39,1750809.0
2021-05-30,<=39,1750866.0
2021-05-31,<=39,1763944.0
2021-06-01,<=39,1776998.0
2021-06-02,<=39,1787923.0
2021-06-03,<=39,1798629.0
2021-06-04,<=39,1798949.0
2021-06-05,<=39,1800224.0
2021-06-06,<=39,1800310.0
2021-06-07,<=39,1810851.0
2021-06-08,<=39,1821976.0
2021-06-09,<=39,1830897.0
2021-06-10,<=39,1838584.0
2021-06-11,<=39,1846210.0
2021-06-12,<=39,1847384.0
2021-06-13,<=39,1847595.0
2021-06-14,<=39,1855174.0
2021-06-15,<=39,1863430.0
2021-06-16,<=39,1869965.0
2021-06-17,<=39,1876380.0
2021-06-18,<=39,1883343.0
2021-06-19,<=39,1884858.0
2021-06-20,<=39,1885098.0
2021-06-21,<=39,1931209.0
2021-06-22,<=39,1991549.0
2021-06-23,<=39,2054721.0
2021-06-24,<=39,2117446.0
2021-06-25,<=39,2181863.0
2021-06-26,<=39,2187557.0
2021-06-27,<=39,2187938.0
2021-06-28,<=39,2275521.0
2021-06-29,<=39,2382894.0
2021-06-30,<=39,2496591.0
2021-07-01,<=39,2618225.0
2021-07-02,<=39,2678589.0
2021-07-03,<=39,2701425.0
2021-07-04,<=39,2704375.0
2021-07-05,<=39,2733765.0
2021-07-06,<=39,2899855.0
2021-07-07,<=39,3033137.0
2021-07-08,<=39,3148642.0
2021-07-09,<=39,3237981.0
2021-07-10,<=39,3260995.0
2021-07-11,<=39,3263382.0
2021-07-12,<=39,3268931.0
2021-07-13,<=39,3405188.0
2021-07-14,<=39,3511388.0
2021-07-15,<=39,3574489.0
2021-07-16,<=39,3623836.0
2021-07-17,<=39,3638479.0
2021-07-18,<=39,3640087.0
2021-07-19,<=39,3712951.0
2021-07-20,<=39,3772432.0
2021-07-21,<=39,3841933.0
2021-07-22,<=39,3975826.0
2021-07-23,<=39,4085794.0
2021-07-24,<=39,4111040.0
2021-07-25,<=39,4114040.0
2021-07-26,<=39,4220279.0
2021-07-27,<=39,4330240.0
2021-07-28,<=39,4439246.0
2021-07-29,<=39,4524797.0
2021-07-30,<=39,4535847.0
2021-07-31,<=39,4549584.0
2021-08-01,<=39,4550865.0
2021-08-02,<=39,4618980.0
2021-08-03,<=39,4704776.0
2021-08-04,<=39,4767495.0
2021-08-05,<=39,4803895.0
2021-08-06,<=39,4853712.0
2021-08-07,<=39,4863030.0
2021-08-08,<=39,4863871.0
2021-08-09,<=39,4898897.0
2021-08-10,<=39,4932525.0
2021-08-11,<=39,4955767.0
2021-08-12,<=39,5032225.0
2021-08-13,<=39,5092602.0
2021-08-14,<=39,5101479.0
2021-08-15,<=39,5101935.0
2021-08-16,<=39,5122329.0
2021-08-17,<=39,5142788.0
2021-08-18,<=39,5194545.0
2021-08-19,<=39,5232432.0
2021-08-20,<=39,5259891.0
2021-08-21,<=39,5261684.0
2021-08-22,<=39,5261726.0
2021-08-23,<=39,5278614.0
2021-08-24,<=39,5294440.0
2021-08-25,<=39,5399356.0
2021-08-26,<=39,5469172.0
2021-08-27,<=39,5512551.0
2021-08-28,<=39,5513369.0
2021-08-29,<=39,5513506.0
2021-08-30,<=39,5530131.0
2021-08-31,<=39,5548180.0
2021-09-01,<=39,5617297.0
2021-09-02,<=39,5671220.0
2021-09-03,<=39,5720804.0
2021-09-04,<=39,5722280.0
2021-09-05,<=39,5722420.0
2021-09-06,<=39,5739959.0
2021-09-07,<=39,5752855.0
2021-09-08,<=39,5763029.0
2021-09-09,<=39,5838017.0
2021-09-10,<=39,5887309.0
2021-09-11,<=39,5888249.0
2021-09-12,<=39,5888377.0
2021-09-13,<=39,5944045.0
2021-09-14,<=39,6011499.0
2021-09-15,<=39,6041668.0
2021-09-16,<=39,6063596.0
2021-09-17,<=39,6079637.0
2021-09-18,<=39,6080880.0
2021-09-19,<=39,6081383.0
2021-09-20,<=39,6126167.0
2021-09-21,<=39,6173113.0
2021-09-22,<=39,6188660.0
2021-09-23,<=39,6198955.0
2021-09-24,<=39,6207532.0
2021-09-25,<=39,6208611.0
2021-09-26,<=39,6208914.0
2021-09-27,<=39,6239602.0
2021-09-28,<=39,6270989.0
2021-09-29,<=39,6284024.0
2021-09-30,<=39,6291175.0
2021-10-01,<=39,6292241.0
2021-10-02,<=39,6292516.0
2021-10-03,<=39,6292595.0
2021-10-04,<=39,6310436.0
2021-10-05,<=39,6328894.0
2021-10-06,<=39,6342020.0
2021-10-07,<=39,6350560.0
2021-10-08,<=39,6358134.0
2021-10-09,<=39,6358489.0
2021-10-10,<=39,6358518.0
2021-10-11,<=39,6371760.0
2021-10-12,<=39,6386925.0
2021-10-13,<=39,6396169.0
2021-10-14,<=39,6403191.0
2021-10-15,<=39,6408816.0
2021-10-16,<=39,6409058.0
2021-10-17,<=39,6409104.0
2021-10-18,<=39,6420717.0
2021-10-19,<=39,6432684.0
2021-10-20,<=39,6438643.0
2021-10-21,<=39,6443669.0
2021-10-22,<=39,6448411.0
2021-10-23,<=39,6448684.0
2021-10-24,<=39,6448733.0
2021-10-25,<=39,6449418.0
2021-10-26,<=39,6511253.0
2021-10-27,<=39,6562387.0
2021-10-28,<=39,6592962.0
2021-10-29,<=39,6610347.0
2021-10-30,<=39,6610749.0
2021-10-31,<=39,6610798.0
2021-11-01,<=39,6655636.0
2021-11-02,<=39,6707496.0
2021-11-03,<=39,6767008.0
2021-11-04,<=39,6813304.0
2021-11-05,<=39,6866856.0
2021-11-06,<=39,6868072.0
2021-11-07,<=39,6868132.0
2021-11-08,<=39,6943851.0
2021-11-09,<=39,7035039.0
2021-11-10,<=39,7133424.0
2021-11-11,<=39,7231183.0
2021-11-12,<=39,7319541.0
2021-11-13,<=39,7323614.0
2021-11-14,<=39,7323850.0
2021-11-15,<=39,7324459.0
2021-11-16,<=39,7413902.0
2021-11-17,<=39,7498813.0
2021-11-18,<=39,7576779.0
2021-11-19,<=39,7644737.0
2021-11-20,<=39,7648758.0
2021-11-21,<=39,7648947.0
2021-11-22,<=39,7689685.0
2021-11-23,<=39,7745823.0
2021-11-24,<=39,7800422.0
2021-11-25,<=39,7852678.0
2021-11-26,<=39,7898120.0
2021-11-27,<=39,7901568.0
2021-11-28,<=39,7901792.0
2021-11-29,<=39,7944937.0
2021-11-30,<=39,7988589.0
2021-12-01,<=39,8028691.0
2021-12-02,<=39,8064135.0
2021-12-03,<=39,8093909.0
2021-12-04,<=39,8095855.0
2021-12-05,<=39,8095967.0
2021-12-06,<=39,8124646.0
2021-12-07,<=39,8156093.0
2021-12-08,<=39,8185713.0
2021-12-09,<=39,8214191.0
2021-12-10,<=39,8240279.0
2021-12-11,<=39,8242921.0
2021-12-12,<=39,8243182.0
2021-12-13,<=39,8261375.0
2021-12-14,<=39,8285830.0
2021-12-15,<=39,8307287.0
2021-12-16,<=39,8327823.0
2021-12-17,<=39,8347120.0
2021-12-18,<=39,8349180.0
2021-12-19,<=39,8349379.0
2021-12-20,<=39,8370234.0
2021-12-21,<=39,8390942.0
2021-12-22,<=39,8391211.0
2021-12-23,<=39,8412111.0
2021-12-24,<=39,8429927.0
2021-12-25,<=39,8432266.0
2021-12-26,<=39,8432545.0
2021-12-27,<=39,8452294.0
2021-12-28,<=39,8470460.0
2021-12-29,<=39,8487192.0
2021-12-30,<=39,8501650.0
2021-12-31,<=39,8514278.0
2022-01-01,<=39,8515833.0
2022-01-02,<=39,8515956.0
2022-01-03,<=39,8528901.0
2022-01-04,<=39,8541496.0
2022-01-05,<=39,8552360.0
2022-01-06,<=39,8561115.0
2022-01-07,<=39,8563163.0
2022-01-08,<=39,8563165.0
2022-01-09,<=39,8563266.0
2022-01-10,<=39,8576860.0
2022-01-11,<=39,8591613.0
2022-01-12,<=39,8606068.0
2022-01-13,<=39,8619267.0
2022-01-14,<=39,8622245.0
2022-01-15,<=39,8622248.0
2022-01-16,<=39,8622294.0
2022-01-17,<=39,8636710.0
2022-01-18,<=39,8652426.0
2022-01-19,<=39,8663620.0
2022-01-20,<=39,8689696.0
2022-01-21,<=39,8716795.0
2022-01-22,<=39,8718737.0
2022-01-23,<=39,8718908.0
2022-01-24,<=39,8746517.0
2022-01-25,<=39,8771604.0
2022-01-26,<=39,8793943.0
2022-01-27,<=39,8815319.0
2022-01-28,<=39,8835241.0
2022-01-29,<=39,8837028.0
2022-01-30,<=39,8837118.0
2022-01-31,<=39,8858562.0
2022-02-01,<=39,8875580.0
2022-02-02,<=39,8893441.0
2022-02-03,<=39,8907241.0
2022-02-04,<=39,8917652.0
2022-02-05,<=39,8918611.0
2022-02-06,<=39,8918671.0
2022-02-07,<=39,8933740.0
2022-02-08,<=39,8949113.0
2022-02-09,<=39,8963542.0
2022-02-10,<=39,8976678.0
2022-02-11,<=39,8986735.0
2022-02-12,<=39,8987540.0
2022-02-13,<=39,8987604.0
2022-02-14,<=39,9002545.0
2022-02-15,<=39,9016810.0
2022-02-16,<=39,9030753.0
2022-02-17,<=39,9043800.0
2022-02-18,<=39,9056832.0
2022-02-19,<=39,9057746.0
2022-02-20,<=39,9057837.0
2022-02-21,<=39,9072965.0
2022-02-22,<=39,9087536.0
2022-02-23,<=39,9100429.0
2022-02-24,<=39,9112458.0
2022-02-25,<=39,9123404.0
2022-02-26,<=39,9124311.0
2022-02-27,<=39,9124408.0
2022-02-28,<=39,9136090.0
2022-03-01,<=39,9147370.0
2022-03-02,<=39,9159156.0
2022-03-03,<=39,9170284.0
2022-03-04,<=39,9181142.0
2022-03-05,<=39,9181953.0
2022-03-06,<=39,9181993.0
2022-03-07,<=39,9194640.0
2022-03-08,<=39,9207437.0
2022-03-09,<=39,9218967.0
2022-03-10,<=39,9230931.0
2022-03-11,<=39,9242774.0
2022-03-12,<=39,9243805.0
2022-03-13,<=39,9243866.0
2022-03-14,<=39,9258669.0
2022-03-15,<=39,9271033.0
2022-03-16,<=39,9278909.0
2022-03-17,<=39,9286053.0
2022-03-18,<=39,9295224.0
2022-03-19,<=39,9296165.0
2022-03-20,<=39,9296217.0
2022-03-21,<=39,9302771.0
2022-03-22,<=39,9308406.0
2022-03-23,<=39,9313962.0
2022-03-24,<=39,9319110.0
2022-03-25,<=39,9326449.0
2022-03-26,<=39,9327329.0
2022-03-27,<=39,9327381.0
2022-03-28,<=39,9332728.0
2022-03-29,<=39,9337683.0
2022-03-30,<=39,9342328.0
2022-03-31,<=39,9346638.0
2022-04-01,<=39,9352754.0
2022-04-02,<=39,9353473.0
2022-04-03,<=39,9353511.0
2022-04-04,<=39,9358724.0
2022-04-05,<=39,9363774.0
2022-04-06,<=39,9368656.0
2022-04-07,<=39,9373225.0
2022-04-08,<=39,9379888.0
2022-04-09,<=39,9380766.0
2022-04-10,<=39,9380825.0
2022-04-11,<=39,9386827.0
2022-04-12,<=39,9391823.0
2022-04-13,<=39,9396368.0
2022-04-14,<=39,9400281.0
2022-04-15,<=39,9405886.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2121.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10084.0
2021-02-26,40-49,10123.0
2021-02-27,40-49,10128.0
2021-02-28,40-49,10128.0
2021-03-01,40-49,10128.0
2021-03-02,40-49,10129.0
2021-03-03,40-49,10129.0
2021-03-04,40-49,10129.0
2021-03-05,40-49,10129.0
2021-03-06,40-49,10129.0
2021-03-07,40-49,10129.0
2021-03-08,40-49,10132.0
2021-03-09,40-49,10139.0
2021-03-10,40-49,10162.0
2021-03-11,40-49,10197.0
2021-03-12,40-49,10217.0
2021-03-13,40-49,10217.0
2021-03-14,40-49,10217.0
2021-03-15,40-49,10279.0
2021-03-16,40-49,12446.0
2021-03-17,40-49,29647.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56630.0
2021-03-20,40-49,58246.0
2021-03-21,40-49,58562.0
2021-03-22,40-49,71396.0
2021-03-23,40-49,88418.0
2021-03-24,40-49,107237.0
2021-03-25,40-49,126685.0
2021-03-26,40-49,143266.0
2021-03-27,40-49,146048.0
2021-03-28,40-49,146396.0
2021-03-29,40-49,166067.0
2021-03-30,40-49,188360.0
2021-03-31,40-49,219995.0
2021-04-01,40-49,247225.0
2021-04-02,40-49,259804.0
2021-04-03,40-49,260706.0
2021-04-04,40-49,260817.0
2021-04-05,40-49,270860.0
2021-04-06,40-49,279506.0
2021-04-07,40-49,293598.0
2021-04-08,40-49,307638.0
2021-04-09,40-49,315089.0
2021-04-10,40-49,315412.0
2021-04-11,40-49,315431.0
2021-04-12,40-49,321006.0
2021-04-13,40-49,326651.0
2021-04-14,40-49,332107.0
2021-04-15,40-49,337881.0
2021-04-16,40-49,338026.0
2021-04-17,40-49,338078.0
2021-04-18,40-49,338114.0
2021-04-19,40-49,346465.0
2021-04-20,40-49,354069.0
2021-04-21,40-49,362636.0
2021-04-22,40-49,375507.0
2021-04-23,40-49,432220.0
2021-04-24,40-49,435207.0
2021-04-25,40-49,435541.0
2021-04-26,40-49,502623.0
2021-04-27,40-49,553729.0
2021-04-28,40-49,587756.0
2021-04-29,40-49,615989.0
2021-04-30,40-49,643963.0
2021-05-01,40-49,647389.0
2021-05-02,40-49,647810.0
2021-05-03,40-49,682640.0
2021-05-04,40-49,719634.0
2021-05-05,40-49,746993.0
2021-05-06,40-49,768122.0
2021-05-07,40-49,787452.0
2021-05-08,40-49,789525.0
2021-05-09,40-49,789651.0
2021-05-10,40-49,808138.0
2021-05-11,40-49,824013.0
2021-05-12,40-49,839590.0
2021-05-13,40-49,852818.0
2021-05-14,40-49,857616.0
2021-05-15,40-49,857800.0
2021-05-16,40-49,857930.0
2021-05-17,40-49,869647.0
2021-05-18,40-49,881988.0
2021-05-19,40-49,895151.0
2021-05-20,40-49,907630.0
2021-05-21,40-49,918590.0
2021-05-22,40-49,920018.0
2021-05-23,40-49,920115.0
2021-05-24,40-49,947122.0
2021-05-25,40-49,982402.0
2021-05-26,40-49,1021233.0
2021-05-27,40-49,1046848.0
2021-05-28,40-49,1067562.0
2021-05-29,40-49,1067715.0
2021-05-30,40-49,1067795.0
2021-05-31,40-49,1084195.0
2021-06-01,40-49,1100602.0
2021-06-02,40-49,1114858.0
2021-06-03,40-49,1151407.0
2021-06-04,40-49,1152104.0
2021-06-05,40-49,1155174.0
2021-06-06,40-49,1155477.0
2021-06-07,40-49,1190328.0
2021-06-08,40-49,1223296.0
2021-06-09,40-49,1253264.0
2021-06-10,40-49,1273784.0
2021-06-11,40-49,1295617.0
2021-06-12,40-49,1298582.0
2021-06-13,40-49,1299112.0
2021-06-14,40-49,1340975.0
2021-06-15,40-49,1394403.0
2021-06-16,40-49,1450976.0
2021-06-17,40-49,1505133.0
2021-06-18,40-49,1558390.0
2021-06-19,40-49,1568216.0
2021-06-20,40-49,1569063.0
2021-06-21,40-49,1612561.0
2021-06-22,40-49,1646474.0
2021-06-23,40-49,1673951.0
2021-06-24,40-49,1696354.0
2021-06-25,40-49,1717627.0
2021-06-26,40-49,1720510.0
2021-06-27,40-49,1720680.0
2021-06-28,40-49,1737735.0
2021-06-29,40-49,1754545.0
2021-06-30,40-49,1772061.0
2021-07-01,40-49,1789773.0
2021-07-02,40-49,1801127.0
2021-07-03,40-49,1805610.0
2021-07-04,40-49,1806242.0
2021-07-05,40-49,1813082.0
2021-07-06,40-49,1847945.0
2021-07-07,40-49,1876330.0
2021-07-08,40-49,1898173.0
2021-07-09,40-49,1919357.0
2021-07-10,40-49,1924605.0
2021-07-11,40-49,1925182.0
2021-07-12,40-49,1926220.0
2021-07-13,40-49,1949008.0
2021-07-14,40-49,1965962.0
2021-07-15,40-49,1977748.0
2021-07-16,40-49,1987262.0
2021-07-17,40-49,1989942.0
2021-07-18,40-49,1990232.0
2021-07-19,40-49,2003553.0
2021-07-20,40-49,2015967.0
2021-07-21,40-49,2029829.0
2021-07-22,40-49,2043049.0
2021-07-23,40-49,2057080.0
2021-07-24,40-49,2061012.0
2021-07-25,40-49,2061489.0
2021-07-26,40-49,2073511.0
2021-07-27,40-49,2086298.0
2021-07-28,40-49,2096853.0
2021-07-29,40-49,2106979.0
2021-07-30,40-49,2108813.0
2021-07-31,40-49,2110657.0
2021-08-01,40-49,2110873.0
2021-08-02,40-49,2119515.0
2021-08-03,40-49,2127180.0
2021-08-04,40-49,2133800.0
2021-08-05,40-49,2138340.0
2021-08-06,40-49,2144053.0
2021-08-07,40-49,2145436.0
2021-08-08,40-49,2145541.0
2021-08-09,40-49,2151178.0
2021-08-10,40-49,2156807.0
2021-08-11,40-49,2160381.0
2021-08-12,40-49,2165691.0
2021-08-13,40-49,2169714.0
2021-08-14,40-49,2170679.0
2021-08-15,40-49,2170724.0
2021-08-16,40-49,2173834.0
2021-08-17,40-49,2177249.0
2021-08-18,40-49,2182675.0
2021-08-19,40-49,2186386.0
2021-08-20,40-49,2189266.0
2021-08-21,40-49,2189583.0
2021-08-22,40-49,2189594.0
2021-08-23,40-49,2192101.0
2021-08-24,40-49,2194260.0
2021-08-25,40-49,2200540.0
2021-08-26,40-49,2205256.0
2021-08-27,40-49,2208345.0
2021-08-28,40-49,2208433.0
2021-08-29,40-49,2208470.0
2021-08-30,40-49,2211593.0
2021-08-31,40-49,2214781.0
2021-09-01,40-49,2218511.0
2021-09-02,40-49,2221059.0
2021-09-03,40-49,2223470.0
2021-09-04,40-49,2223644.0
2021-09-05,40-49,2223674.0
2021-09-06,40-49,2227219.0
2021-09-07,40-49,2229779.0
2021-09-08,40-49,2231571.0
2021-09-09,40-49,2233985.0
2021-09-10,40-49,2235717.0
2021-09-11,40-49,2235811.0
2021-09-12,40-49,2235833.0
2021-09-13,40-49,2246814.0
2021-09-14,40-49,2259645.0
2021-09-15,40-49,2261968.0
2021-09-16,40-49,2263575.0
2021-09-17,40-49,2264972.0
2021-09-18,40-49,2265225.0
2021-09-19,40-49,2265322.0
2021-09-20,40-49,2274834.0
2021-09-21,40-49,2284313.0
2021-09-22,40-49,2286132.0
2021-09-23,40-49,2287355.0
2021-09-24,40-49,2288368.0
2021-09-25,40-49,2288587.0
2021-09-26,40-49,2288665.0
2021-09-27,40-49,2294754.0
2021-09-28,40-49,2300610.0
2021-09-29,40-49,2302587.0
2021-09-30,40-49,2303636.0
2021-10-01,40-49,2303823.0
2021-10-02,40-49,2303883.0
2021-10-03,40-49,2303914.0
2021-10-04,40-49,2307355.0
2021-10-05,40-49,2310970.0
2021-10-06,40-49,2313395.0
2021-10-07,40-49,2314780.0
2021-10-08,40-49,2315971.0
2021-10-09,40-49,2316041.0
2021-10-10,40-49,2316055.0
2021-10-11,40-49,2318564.0
2021-10-12,40-49,2321372.0
2021-10-13,40-49,2322819.0
2021-10-14,40-49,2323930.0
2021-10-15,40-49,2324722.0
2021-10-16,40-49,2324764.0
2021-10-17,40-49,2324775.0
2021-10-18,40-49,2326946.0
2021-10-19,40-49,2329197.0
2021-10-20,40-49,2330179.0
2021-10-21,40-49,2330940.0
2021-10-22,40-49,2331621.0
2021-10-23,40-49,2331672.0
2021-10-24,40-49,2331682.0
2021-10-25,40-49,2331791.0
2021-10-26,40-49,2333818.0
2021-10-27,40-49,2335228.0
2021-10-28,40-49,2336421.0
2021-10-29,40-49,2337126.0
2021-10-30,40-49,2337173.0
2021-10-31,40-49,2337183.0
2021-11-01,40-49,2338477.0
2021-11-02,40-49,2339929.0
2021-11-03,40-49,2341087.0
2021-11-04,40-49,2342269.0
2021-11-05,40-49,2343342.0
2021-11-06,40-49,2343373.0
2021-11-07,40-49,2343375.0
2021-11-08,40-49,2344871.0
2021-11-09,40-49,2346598.0
2021-11-10,40-49,2348208.0
2021-11-11,40-49,2349880.0
2021-11-12,40-49,2351381.0
2021-11-13,40-49,2351486.0
2021-11-14,40-49,2351495.0
2021-11-15,40-49,2351534.0
2021-11-16,40-49,2353681.0
2021-11-17,40-49,2355470.0
2021-11-18,40-49,2357075.0
2021-11-19,40-49,2358522.0
2021-11-20,40-49,2358644.0
2021-11-21,40-49,2358657.0
2021-11-22,40-49,2359753.0
2021-11-23,40-49,2361318.0
2021-11-24,40-49,2362760.0
2021-11-25,40-49,2364118.0
2021-11-26,40-49,2365347.0
2021-11-27,40-49,2365548.0
2021-11-28,40-49,2365564.0
2021-11-29,40-49,2367183.0
2021-11-30,40-49,2368662.0
2021-12-01,40-49,2369897.0
2021-12-02,40-49,2371115.0
2021-12-03,40-49,2372186.0
2021-12-04,40-49,2372295.0
2021-12-05,40-49,2372307.0
2021-12-06,40-49,2373646.0
2021-12-07,40-49,2374939.0
2021-12-08,40-49,2376179.0
2021-12-09,40-49,2377362.0
2021-12-10,40-49,2378513.0
2021-12-11,40-49,2378682.0
2021-12-12,40-49,2378700.0
2021-12-13,40-49,2379581.0
2021-12-14,40-49,2380903.0
2021-12-15,40-49,2382151.0
2021-12-16,40-49,2383334.0
2021-12-17,40-49,2384480.0
2021-12-18,40-49,2384643.0
2021-12-19,40-49,2384670.0
2021-12-20,40-49,2386021.0
2021-12-21,40-49,2387303.0
2021-12-22,40-49,2387334.0
2021-12-23,40-49,2388665.0
2021-12-24,40-49,2389789.0
2021-12-25,40-49,2389975.0
2021-12-26,40-49,2390001.0
2021-12-27,40-49,2391432.0
2021-12-28,40-49,2392684.0
2021-12-29,40-49,2393791.0
2021-12-30,40-49,2394799.0
2021-12-31,40-49,2395666.0
2022-01-01,40-49,2395788.0
