Fecha,agerange,Población
2021-05-20,<=39,1630729.0
2021-05-21,<=39,1651455.0
2021-05-22,<=39,1653987.0
2021-05-23,<=39,1654128.0
2021-05-24,<=39,1672872.0
2021-05-25,<=39,1696257.0
2021-05-26,<=39,1716211.0
2021-05-27,<=39,1734557.0
2021-05-28,<=39,1751530.0
2021-05-29,<=39,1751655.0
2021-05-30,<=39,1751712.0
2021-05-31,<=39,1764800.0
2021-06-01,<=39,1777868.0
2021-06-02,<=39,1788800.0
2021-06-03,<=39,1799514.0
2021-06-04,<=39,1799839.0
2021-06-05,<=39,1801113.0
2021-06-06,<=39,1801201.0
2021-06-07,<=39,1811753.0
2021-06-08,<=39,1822882.0
2021-06-09,<=39,1831812.0
2021-06-10,<=39,1839507.0
2021-06-11,<=39,1847145.0
2021-06-12,<=39,1848321.0
2021-06-13,<=39,1848531.0
2021-06-14,<=39,1856132.0
2021-06-15,<=39,1864398.0
2021-06-16,<=39,1870948.0
2021-06-17,<=39,1877374.0
2021-06-18,<=39,1884357.0
2021-06-19,<=39,1885870.0
2021-06-20,<=39,1886110.0
2021-06-21,<=39,1932223.0
2021-06-22,<=39,1992574.0
2021-06-23,<=39,2055747.0
2021-06-24,<=39,2118449.0
2021-06-25,<=39,2182842.0
2021-06-26,<=39,2188532.0
2021-06-27,<=39,2188914.0
2021-06-28,<=39,2276485.0
2021-06-29,<=39,2383845.0
2021-06-30,<=39,2497511.0
2021-07-01,<=39,2619139.0
2021-07-02,<=39,2679514.0
2021-07-03,<=39,2702353.0
2021-07-04,<=39,2705305.0
2021-07-05,<=39,2734704.0
2021-07-06,<=39,2900829.0
2021-07-07,<=39,3034098.0
2021-07-08,<=39,3149603.0
2021-07-09,<=39,3238947.0
2021-07-10,<=39,3261967.0
2021-07-11,<=39,3264357.0
2021-07-12,<=39,3269909.0
2021-07-13,<=39,3406184.0
2021-07-14,<=39,3512400.0
2021-07-15,<=39,3575504.0
2021-07-16,<=39,3624851.0
2021-07-17,<=39,3639496.0
2021-07-18,<=39,3641104.0
2021-07-19,<=39,3713969.0
2021-07-20,<=39,3773456.0
2021-07-21,<=39,3842946.0
2021-07-22,<=39,3976841.0
2021-07-23,<=39,4086796.0
2021-07-24,<=39,4112040.0
2021-07-25,<=39,4115041.0
2021-07-26,<=39,4221263.0
2021-07-27,<=39,4331228.0
2021-07-28,<=39,4440245.0
2021-07-29,<=39,4525810.0
2021-07-30,<=39,4536861.0
2021-07-31,<=39,4550597.0
2021-08-01,<=39,4551878.0
2021-08-02,<=39,4619994.0
2021-08-03,<=39,4705799.0
2021-08-04,<=39,4768530.0
2021-08-05,<=39,4804940.0
2021-08-06,<=39,4854769.0
2021-08-07,<=39,4864086.0
2021-08-08,<=39,4864927.0
2021-08-09,<=39,4899958.0
2021-08-10,<=39,4933594.0
2021-08-11,<=39,4956843.0
2021-08-12,<=39,5033315.0
2021-08-13,<=39,5093692.0
2021-08-14,<=39,5102572.0
2021-08-15,<=39,5103029.0
2021-08-16,<=39,5123428.0
2021-08-17,<=39,5143886.0
2021-08-18,<=39,5195652.0
2021-08-19,<=39,5233532.0
2021-08-20,<=39,5260987.0
2021-08-21,<=39,5262782.0
2021-08-22,<=39,5262824.0
2021-08-23,<=39,5279711.0
2021-08-24,<=39,5295539.0
2021-08-25,<=39,5400462.0
2021-08-26,<=39,5470284.0
2021-08-27,<=39,5513665.0
2021-08-28,<=39,5514483.0
2021-08-29,<=39,5514620.0
2021-08-30,<=39,5531252.0
2021-08-31,<=39,5549304.0
2021-09-01,<=39,5618435.0
2021-09-02,<=39,5672364.0
2021-09-03,<=39,5721953.0
2021-09-04,<=39,5723428.0
2021-09-05,<=39,5723568.0
2021-09-06,<=39,5741117.0
2021-09-07,<=39,5754012.0
2021-09-08,<=39,5764194.0
2021-09-09,<=39,5839183.0
2021-09-10,<=39,5888477.0
2021-09-11,<=39,5889419.0
2021-09-12,<=39,5889548.0
2021-09-13,<=39,5945224.0
2021-09-14,<=39,6012686.0
2021-09-15,<=39,6042872.0
2021-09-16,<=39,6064811.0
2021-09-17,<=39,6080851.0
2021-09-18,<=39,6082093.0
2021-09-19,<=39,6082596.0
2021-09-20,<=39,6127387.0
2021-09-21,<=39,6174341.0
2021-09-22,<=39,6189895.0
2021-09-23,<=39,6200193.0
2021-09-24,<=39,6208775.0
2021-09-25,<=39,6209858.0
2021-09-26,<=39,6210161.0
2021-09-27,<=39,6240843.0
2021-09-28,<=39,6272232.0
2021-09-29,<=39,6285282.0
2021-09-30,<=39,6292434.0
2021-10-01,<=39,6293500.0
2021-10-02,<=39,6293775.0
2021-10-03,<=39,6293854.0
2021-10-04,<=39,6311693.0
2021-10-05,<=39,6330153.0
2021-10-06,<=39,6343281.0
2021-10-07,<=39,6351830.0
2021-10-08,<=39,6359403.0
2021-10-09,<=39,6359759.0
2021-10-10,<=39,6359788.0
2021-10-11,<=39,6373026.0
2021-10-12,<=39,6388190.0
2021-10-13,<=39,6397430.0
2021-10-14,<=39,6404458.0
2021-10-15,<=39,6410083.0
2021-10-16,<=39,6410325.0
2021-10-17,<=39,6410374.0
2021-10-18,<=39,6421993.0
2021-10-19,<=39,6433962.0
2021-10-20,<=39,6439925.0
2021-10-21,<=39,6444953.0
2021-10-22,<=39,6449694.0
2021-10-23,<=39,6449968.0
2021-10-24,<=39,6450017.0
2021-10-25,<=39,6450703.0
2021-10-26,<=39,6512543.0
2021-10-27,<=39,6563682.0
2021-10-28,<=39,6594274.0
2021-10-29,<=39,6611669.0
2021-10-30,<=39,6612072.0
2021-10-31,<=39,6612121.0
2021-11-01,<=39,6656961.0
2021-11-02,<=39,6708831.0
2021-11-03,<=39,6768347.0
2021-11-04,<=39,6814654.0
2021-11-05,<=39,6868212.0
2021-11-06,<=39,6869428.0
2021-11-07,<=39,6869488.0
2021-11-08,<=39,6945231.0
2021-11-09,<=39,7036448.0
2021-11-10,<=39,7134851.0
2021-11-11,<=39,7232639.0
2021-11-12,<=39,7321023.0
2021-11-13,<=39,7325095.0
2021-11-14,<=39,7325331.0
2021-11-15,<=39,7325940.0
2021-11-16,<=39,7415391.0
2021-11-17,<=39,7500333.0
2021-11-18,<=39,7578319.0
2021-11-19,<=39,7646301.0
2021-11-20,<=39,7650324.0
2021-11-21,<=39,7650513.0
2021-11-22,<=39,7691262.0
2021-11-23,<=39,7747446.0
2021-11-24,<=39,7802084.0
2021-11-25,<=39,7854334.0
2021-11-26,<=39,7899790.0
2021-11-27,<=39,7903238.0
2021-11-28,<=39,7903462.0
2021-11-29,<=39,7946617.0
2021-11-30,<=39,7990279.0
2021-12-01,<=39,8030396.0
2021-12-02,<=39,8065845.0
2021-12-03,<=39,8095624.0
2021-12-04,<=39,8097572.0
2021-12-05,<=39,8097684.0
2021-12-06,<=39,8126377.0
2021-12-07,<=39,8157835.0
2021-12-08,<=39,8187466.0
2021-12-09,<=39,8215952.0
2021-12-10,<=39,8242048.0
2021-12-11,<=39,8244696.0
2021-12-12,<=39,8244957.0
2021-12-13,<=39,8263153.0
2021-12-14,<=39,8287614.0
2021-12-15,<=39,8309078.0
2021-12-16,<=39,8329620.0
2021-12-17,<=39,8348924.0
2021-12-18,<=39,8350986.0
2021-12-19,<=39,8351185.0
2021-12-20,<=39,8372056.0
2021-12-21,<=39,8392777.0
2021-12-22,<=39,8393047.0
2021-12-23,<=39,8413955.0
2021-12-24,<=39,8431773.0
2021-12-25,<=39,8434111.0
2021-12-26,<=39,8434390.0
2021-12-27,<=39,8454141.0
2021-12-28,<=39,8472318.0
2021-12-29,<=39,8489050.0
2021-12-30,<=39,8503518.0
2021-12-31,<=39,8516155.0
2022-01-01,<=39,8517710.0
2022-01-02,<=39,8517833.0
2022-01-03,<=39,8530778.0
2022-01-04,<=39,8543376.0
2022-01-05,<=39,8554243.0
2022-01-06,<=39,8563005.0
2022-01-07,<=39,8565054.0
2022-01-08,<=39,8565056.0
2022-01-09,<=39,8565157.0
2022-01-10,<=39,8578758.0
2022-01-11,<=39,8593521.0
2022-01-12,<=39,8607983.0
2022-01-13,<=39,8621189.0
2022-01-14,<=39,8624168.0
2022-01-15,<=39,8624170.0
2022-01-16,<=39,8624216.0
2022-01-17,<=39,8638646.0
2022-01-18,<=39,8654371.0
2022-01-19,<=39,8665570.0
2022-01-20,<=39,8691656.0
2022-01-21,<=39,8718759.0
2022-01-22,<=39,8720701.0
2022-01-23,<=39,8720873.0
2022-01-24,<=39,8748498.0
2022-01-25,<=39,8773605.0
2022-01-26,<=39,8795947.0
2022-01-27,<=39,8817333.0
2022-01-28,<=39,8837265.0
2022-01-29,<=39,8839053.0
2022-01-30,<=39,8839142.0
2022-01-31,<=39,8860589.0
2022-02-01,<=39,8877619.0
2022-02-02,<=39,8895483.0
2022-02-03,<=39,8909288.0
2022-02-04,<=39,8919698.0
2022-02-05,<=39,8920657.0
2022-02-06,<=39,8920716.0
2022-02-07,<=39,8935788.0
2022-02-08,<=39,8951168.0
2022-02-09,<=39,8965599.0
2022-02-10,<=39,8978744.0
2022-02-11,<=39,8988809.0
2022-02-12,<=39,8989614.0
2022-02-13,<=39,8989679.0
2022-02-14,<=39,9004627.0
2022-02-15,<=39,9018890.0
2022-02-16,<=39,9032836.0
2022-02-17,<=39,9045886.0
2022-02-18,<=39,9058922.0
2022-02-19,<=39,9059836.0
2022-02-20,<=39,9059927.0
2022-02-21,<=39,9075065.0
2022-02-22,<=39,9089642.0
2022-02-23,<=39,9102539.0
2022-02-24,<=39,9114569.0
2022-02-25,<=39,9125520.0
2022-02-26,<=39,9126428.0
2022-02-27,<=39,9126525.0
2022-02-28,<=39,9138213.0
2022-03-01,<=39,9149496.0
2022-03-02,<=39,9161285.0
2022-03-03,<=39,9172421.0
2022-03-04,<=39,9183296.0
2022-03-05,<=39,9184108.0
2022-03-06,<=39,9184149.0
2022-03-07,<=39,9196799.0
2022-03-08,<=39,9209601.0
2022-03-09,<=39,9221136.0
2022-03-10,<=39,9233108.0
2022-03-11,<=39,9244953.0
2022-03-12,<=39,9245985.0
2022-03-13,<=39,9246046.0
2022-03-14,<=39,9260860.0
2022-03-15,<=39,9273227.0
2022-03-16,<=39,9281101.0
2022-03-17,<=39,9288245.0
2022-03-18,<=39,9297422.0
2022-03-19,<=39,9298362.0
2022-03-20,<=39,9298414.0
2022-03-21,<=39,9304970.0
2022-03-22,<=39,9310608.0
2022-03-23,<=39,9316169.0
2022-03-24,<=39,9321320.0
2022-03-25,<=39,9328666.0
2022-03-26,<=39,9329545.0
2022-03-27,<=39,9329597.0
2022-03-28,<=39,9334945.0
2022-03-29,<=39,9339907.0
2022-03-30,<=39,9344554.0
2022-03-31,<=39,9348866.0
2022-04-01,<=39,9354984.0
2022-04-02,<=39,9355704.0
2022-04-03,<=39,9355742.0
2022-04-04,<=39,9360958.0
2022-04-05,<=39,9366012.0
2022-04-06,<=39,9370900.0
2022-04-07,<=39,9375468.0
2022-04-08,<=39,9382131.0
2022-04-09,<=39,9383009.0
2022-04-10,<=39,9383068.0
2022-04-11,<=39,9389071.0
2022-04-12,<=39,9394078.0
2022-04-13,<=39,9398625.0
2022-04-14,<=39,9402543.0
2022-04-15,<=39,9408159.0
2022-04-16,<=39,9408787.0
2022-04-17,<=39,9408809.0
2022-04-18,<=39,9413176.0
2022-04-19,<=39,9416860.0
2022-04-20,<=39,9420202.0
2022-04-21,<=39,9423237.0
2022-04-22,<=39,9427498.0
2022-04-23,<=39,9428199.0
2022-04-24,<=39,9428221.0
2022-04-25,<=39,9431545.0
2022-04-26,<=39,9434264.0
2022-04-27,<=39,9436834.0
2022-04-28,<=39,9439882.0
2022-04-29,<=39,9439901.0
2022-04-30,<=39,9439922.0
2022-05-01,<=39,9439932.0
2022-05-02,<=39,9442841.0
2022-05-03,<=39,9445394.0
2022-05-04,<=39,9447853.0
2022-05-05,<=39,9449989.0
2022-05-06,<=39,9452801.0
2022-05-07,<=39,9453303.0
2022-05-08,<=39,9453318.0
2022-05-09,<=39,9455850.0
2022-05-10,<=39,9458027.0
2022-05-11,<=39,9460177.0
2022-05-12,<=39,9462389.0
2022-05-13,<=39,9464958.0
2022-05-14,<=39,9465394.0
2022-05-15,<=39,9465394.0
2022-05-16,<=39,9467779.0
2022-05-17,<=39,9470069.0
2022-05-18,<=39,9472404.0
2022-05-19,<=39,9474584.0
2022-05-20,<=39,9477087.0
2022-05-21,<=39,9477563.0
2022-05-22,<=39,9477587.0
2022-05-23,<=39,9480059.0
2022-05-24,<=39,9482254.0
2022-05-25,<=39,9484446.0
2022-05-26,<=39,9486659.0
2022-05-27,<=39,9488968.0
2022-05-28,<=39,9489480.0
2022-05-29,<=39,9489520.0
2022-05-30,<=39,9492069.0
2022-05-31,<=39,9494785.0
2022-06-01,<=39,9497655.0
2022-06-02,<=39,9500325.0
2022-06-03,<=39,9503232.0
2022-06-04,<=39,9503580.0
2022-06-05,<=39,9503629.0
2022-06-06,<=39,9506465.0
2022-06-07,<=39,9509070.0
2022-06-08,<=39,9511818.0
2022-06-09,<=39,9514576.0
2022-06-10,<=39,9517252.0
2022-06-11,<=39,9518042.0
2022-06-12,<=39,9518105.0
2022-06-13,<=39,9520846.0
2022-06-14,<=39,9523831.0
2022-06-15,<=39,9526606.0
2022-06-16,<=39,9529056.0
2022-06-17,<=39,9531220.0
2022-06-18,<=39,9531778.0
2022-06-19,<=39,9531832.0
2022-06-20,<=39,9534426.0
2022-06-21,<=39,9536749.0
2022-06-22,<=39,9539108.0
2022-06-23,<=39,9541391.0
2022-06-24,<=39,9543780.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9549.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56736.0
2021-03-20,40-49,58355.0
2021-03-21,40-49,58671.0
2021-03-22,40-49,71519.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107394.0
2021-03-25,40-49,126863.0
2021-03-26,40-49,143464.0
2021-03-27,40-49,146255.0
2021-03-28,40-49,146603.0
2021-03-29,40-49,166305.0
2021-03-30,40-49,188599.0
2021-03-31,40-49,220241.0
2021-04-01,40-49,247477.0
2021-04-02,40-49,260066.0
2021-04-03,40-49,260972.0
2021-04-04,40-49,261084.0
2021-04-05,40-49,271140.0
2021-04-06,40-49,279798.0
2021-04-07,40-49,293878.0
2021-04-08,40-49,307910.0
2021-04-09,40-49,315372.0
2021-04-10,40-49,315694.0
2021-04-11,40-49,315713.0
2021-04-12,40-49,321301.0
2021-04-13,40-49,326952.0
2021-04-14,40-49,332430.0
2021-04-15,40-49,338217.0
2021-04-16,40-49,338362.0
2021-04-17,40-49,338415.0
2021-04-18,40-49,338451.0
2021-04-19,40-49,346854.0
2021-04-20,40-49,354545.0
2021-04-21,40-49,363181.0
2021-04-22,40-49,376150.0
2021-04-23,40-49,432819.0
2021-04-24,40-49,435822.0
2021-04-25,40-49,436156.0
2021-04-26,40-49,503212.0
2021-04-27,40-49,554308.0
2021-04-28,40-49,588341.0
2021-04-29,40-49,616571.0
2021-04-30,40-49,644555.0
2021-05-01,40-49,647985.0
2021-05-02,40-49,648406.0
2021-05-03,40-49,683238.0
2021-05-04,40-49,720251.0
2021-05-05,40-49,747623.0
2021-05-06,40-49,768778.0
2021-05-07,40-49,788126.0
2021-05-08,40-49,790202.0
2021-05-09,40-49,790328.0
2021-05-10,40-49,808838.0
2021-05-11,40-49,824758.0
2021-05-12,40-49,840352.0
2021-05-13,40-49,853604.0
2021-05-14,40-49,858412.0
2021-05-15,40-49,858598.0
2021-05-16,40-49,858727.0
2021-05-17,40-49,870467.0
2021-05-18,40-49,882835.0
2021-05-19,40-49,896002.0
2021-05-20,40-49,908481.0
2021-05-21,40-49,919451.0
2021-05-22,40-49,920880.0
2021-05-23,40-49,920976.0
2021-05-24,40-49,947972.0
2021-05-25,40-49,983242.0
2021-05-26,40-49,1022057.0
2021-05-27,40-49,1047671.0
2021-05-28,40-49,1068389.0
2021-05-29,40-49,1068542.0
2021-05-30,40-49,1068624.0
2021-05-31,40-49,1085021.0
2021-06-01,40-49,1101421.0
2021-06-02,40-49,1115687.0
2021-06-03,40-49,1152236.0
2021-06-04,40-49,1152935.0
2021-06-05,40-49,1156002.0
2021-06-06,40-49,1156305.0
2021-06-07,40-49,1191153.0
2021-06-08,40-49,1224106.0
2021-06-09,40-49,1254061.0
2021-06-10,40-49,1274580.0
2021-06-11,40-49,1296409.0
2021-06-12,40-49,1299372.0
2021-06-13,40-49,1299904.0
2021-06-14,40-49,1341754.0
2021-06-15,40-49,1395161.0
2021-06-16,40-49,1451711.0
2021-06-17,40-49,1505855.0
2021-06-18,40-49,1559102.0
2021-06-19,40-49,1568925.0
2021-06-20,40-49,1569772.0
2021-06-21,40-49,1613293.0
2021-06-22,40-49,1647212.0
2021-06-23,40-49,1674688.0
2021-06-24,40-49,1697112.0
2021-06-25,40-49,1718407.0
2021-06-26,40-49,1721293.0
2021-06-27,40-49,1721463.0
2021-06-28,40-49,1738531.0
2021-06-29,40-49,1755356.0
2021-06-30,40-49,1772899.0
2021-07-01,40-49,1790630.0
2021-07-02,40-49,1801983.0
2021-07-03,40-49,1806469.0
2021-07-04,40-49,1807100.0
2021-07-05,40-49,1813941.0
2021-07-06,40-49,1848821.0
2021-07-07,40-49,1877225.0
2021-07-08,40-49,1899073.0
2021-07-09,40-49,1920264.0
2021-07-10,40-49,1925502.0
2021-07-11,40-49,1926079.0
2021-07-12,40-49,1927117.0
2021-07-13,40-49,1949921.0
2021-07-14,40-49,1966876.0
2021-07-15,40-49,1978664.0
2021-07-16,40-49,1988185.0
2021-07-17,40-49,1990864.0
2021-07-18,40-49,1991154.0
2021-07-19,40-49,2004477.0
2021-07-20,40-49,2016893.0
2021-07-21,40-49,2030767.0
2021-07-22,40-49,2043997.0
2021-07-23,40-49,2058028.0
2021-07-24,40-49,2061959.0
2021-07-25,40-49,2062437.0
2021-07-26,40-49,2074480.0
2021-07-27,40-49,2087270.0
2021-07-28,40-49,2097820.0
2021-07-29,40-49,2107940.0
2021-07-30,40-49,2109776.0
2021-07-31,40-49,2111621.0
2021-08-01,40-49,2111837.0
2021-08-02,40-49,2120491.0
2021-08-03,40-49,2128171.0
2021-08-04,40-49,2134791.0
2021-08-05,40-49,2139333.0
2021-08-06,40-49,2145051.0
2021-08-07,40-49,2146433.0
2021-08-08,40-49,2146538.0
2021-08-09,40-49,2152172.0
2021-08-10,40-49,2157804.0
2021-08-11,40-49,2161381.0
2021-08-12,40-49,2166695.0
2021-08-13,40-49,2170730.0
2021-08-14,40-49,2171695.0
2021-08-15,40-49,2171740.0
2021-08-16,40-49,2174853.0
2021-08-17,40-49,2178272.0
2021-08-18,40-49,2183698.0
2021-08-19,40-49,2187407.0
2021-08-20,40-49,2190292.0
2021-08-21,40-49,2190609.0
2021-08-22,40-49,2190620.0
2021-08-23,40-49,2193133.0
2021-08-24,40-49,2195293.0
2021-08-25,40-49,2201575.0
2021-08-26,40-49,2206286.0
2021-08-27,40-49,2209372.0
2021-08-28,40-49,2209460.0
2021-08-29,40-49,2209497.0
2021-08-30,40-49,2212620.0
2021-08-31,40-49,2215810.0
2021-09-01,40-49,2219538.0
2021-09-02,40-49,2222089.0
2021-09-03,40-49,2224499.0
2021-09-04,40-49,2224674.0
2021-09-05,40-49,2224704.0
2021-09-06,40-49,2228248.0
2021-09-07,40-49,2230807.0
2021-09-08,40-49,2232596.0
2021-09-09,40-49,2235012.0
2021-09-10,40-49,2236746.0
2021-09-11,40-49,2236840.0
2021-09-12,40-49,2236863.0
2021-09-13,40-49,2247851.0
2021-09-14,40-49,2260669.0
2021-09-15,40-49,2262999.0
2021-09-16,40-49,2264605.0
2021-09-17,40-49,2266002.0
2021-09-18,40-49,2266256.0
2021-09-19,40-49,2266352.0
2021-09-20,40-49,2275859.0
2021-09-21,40-49,2285345.0
2021-09-22,40-49,2287162.0
2021-09-23,40-49,2288387.0
2021-09-24,40-49,2289401.0
2021-09-25,40-49,2289619.0
2021-09-26,40-49,2289697.0
2021-09-27,40-49,2295793.0
2021-09-28,40-49,2301649.0
2021-09-29,40-49,2303633.0
2021-09-30,40-49,2304681.0
2021-10-01,40-49,2304868.0
2021-10-02,40-49,2304928.0
2021-10-03,40-49,2304959.0
2021-10-04,40-49,2308405.0
2021-10-05,40-49,2312023.0
2021-10-06,40-49,2314449.0
2021-10-07,40-49,2315832.0
2021-10-08,40-49,2317023.0
2021-10-09,40-49,2317093.0
2021-10-10,40-49,2317107.0
2021-10-11,40-49,2319625.0
2021-10-12,40-49,2322437.0
2021-10-13,40-49,2323887.0
2021-10-14,40-49,2324999.0
2021-10-15,40-49,2325794.0
2021-10-16,40-49,2325836.0
2021-10-17,40-49,2325847.0
2021-10-18,40-49,2328026.0
2021-10-19,40-49,2330273.0
2021-10-20,40-49,2331256.0
2021-10-21,40-49,2332017.0
2021-10-22,40-49,2332697.0
2021-10-23,40-49,2332748.0
