Fecha,agerange,Población
2021-05-20,<=39,1629989.0
2021-05-21,<=39,1650704.0
2021-05-22,<=39,1653236.0
2021-05-23,<=39,1653376.0
2021-05-24,<=39,1672097.0
2021-05-25,<=39,1695473.0
2021-05-26,<=39,1715422.0
2021-05-27,<=39,1733763.0
2021-05-28,<=39,1750730.0
2021-05-29,<=39,1750854.0
2021-05-30,<=39,1750911.0
2021-05-31,<=39,1763992.0
2021-06-01,<=39,1777048.0
2021-06-02,<=39,1787973.0
2021-06-03,<=39,1798681.0
2021-06-04,<=39,1799003.0
2021-06-05,<=39,1800278.0
2021-06-06,<=39,1800364.0
2021-06-07,<=39,1810908.0
2021-06-08,<=39,1822034.0
2021-06-09,<=39,1830955.0
2021-06-10,<=39,1838645.0
2021-06-11,<=39,1846277.0
2021-06-12,<=39,1847451.0
2021-06-13,<=39,1847662.0
2021-06-14,<=39,1855241.0
2021-06-15,<=39,1863497.0
2021-06-16,<=39,1870033.0
2021-06-17,<=39,1876449.0
2021-06-18,<=39,1883412.0
2021-06-19,<=39,1884927.0
2021-06-20,<=39,1885167.0
2021-06-21,<=39,1931279.0
2021-06-22,<=39,1991619.0
2021-06-23,<=39,2054791.0
2021-06-24,<=39,2117519.0
2021-06-25,<=39,2181937.0
2021-06-26,<=39,2187633.0
2021-06-27,<=39,2188014.0
2021-06-28,<=39,2275597.0
2021-06-29,<=39,2382969.0
2021-06-30,<=39,2496670.0
2021-07-01,<=39,2618307.0
2021-07-02,<=39,2678674.0
2021-07-03,<=39,2701512.0
2021-07-04,<=39,2704462.0
2021-07-05,<=39,2733861.0
2021-07-06,<=39,2899957.0
2021-07-07,<=39,3033245.0
2021-07-08,<=39,3148752.0
2021-07-09,<=39,3238095.0
2021-07-10,<=39,3261109.0
2021-07-11,<=39,3263496.0
2021-07-12,<=39,3269045.0
2021-07-13,<=39,3405304.0
2021-07-14,<=39,3511507.0
2021-07-15,<=39,3574611.0
2021-07-16,<=39,3623959.0
2021-07-17,<=39,3638603.0
2021-07-18,<=39,3640211.0
2021-07-19,<=39,3713077.0
2021-07-20,<=39,3772559.0
2021-07-21,<=39,3842060.0
2021-07-22,<=39,3975956.0
2021-07-23,<=39,4085924.0
2021-07-24,<=39,4111173.0
2021-07-25,<=39,4114173.0
2021-07-26,<=39,4220412.0
2021-07-27,<=39,4330375.0
2021-07-28,<=39,4439381.0
2021-07-29,<=39,4524936.0
2021-07-30,<=39,4535987.0
2021-07-31,<=39,4549724.0
2021-08-01,<=39,4551005.0
2021-08-02,<=39,4619121.0
2021-08-03,<=39,4704921.0
2021-08-04,<=39,4767642.0
2021-08-05,<=39,4804042.0
2021-08-06,<=39,4853860.0
2021-08-07,<=39,4863178.0
2021-08-08,<=39,4864019.0
2021-08-09,<=39,4899045.0
2021-08-10,<=39,4932673.0
2021-08-11,<=39,4955915.0
2021-08-12,<=39,5032378.0
2021-08-13,<=39,5092755.0
2021-08-14,<=39,5101632.0
2021-08-15,<=39,5102088.0
2021-08-16,<=39,5122483.0
2021-08-17,<=39,5142942.0
2021-08-18,<=39,5194702.0
2021-08-19,<=39,5232589.0
2021-08-20,<=39,5260047.0
2021-08-21,<=39,5261840.0
2021-08-22,<=39,5261882.0
2021-08-23,<=39,5278771.0
2021-08-24,<=39,5294599.0
2021-08-25,<=39,5399517.0
2021-08-26,<=39,5469334.0
2021-08-27,<=39,5512713.0
2021-08-28,<=39,5513531.0
2021-08-29,<=39,5513668.0
2021-08-30,<=39,5530293.0
2021-08-31,<=39,5548343.0
2021-09-01,<=39,5617460.0
2021-09-02,<=39,5671386.0
2021-09-03,<=39,5720972.0
2021-09-04,<=39,5722448.0
2021-09-05,<=39,5722588.0
2021-09-06,<=39,5740127.0
2021-09-07,<=39,5753023.0
2021-09-08,<=39,5763198.0
2021-09-09,<=39,5838189.0
2021-09-10,<=39,5887483.0
2021-09-11,<=39,5888423.0
2021-09-12,<=39,5888551.0
2021-09-13,<=39,5944220.0
2021-09-14,<=39,6011678.0
2021-09-15,<=39,6041854.0
2021-09-16,<=39,6063784.0
2021-09-17,<=39,6079826.0
2021-09-18,<=39,6081069.0
2021-09-19,<=39,6081572.0
2021-09-20,<=39,6126358.0
2021-09-21,<=39,6173306.0
2021-09-22,<=39,6188854.0
2021-09-23,<=39,6199151.0
2021-09-24,<=39,6207729.0
2021-09-25,<=39,6208808.0
2021-09-26,<=39,6209111.0
2021-09-27,<=39,6239799.0
2021-09-28,<=39,6271189.0
2021-09-29,<=39,6284230.0
2021-09-30,<=39,6291382.0
2021-10-01,<=39,6292448.0
2021-10-02,<=39,6292723.0
2021-10-03,<=39,6292802.0
2021-10-04,<=39,6310644.0
2021-10-05,<=39,6329102.0
2021-10-06,<=39,6342228.0
2021-10-07,<=39,6350768.0
2021-10-08,<=39,6358342.0
2021-10-09,<=39,6358697.0
2021-10-10,<=39,6358726.0
2021-10-11,<=39,6371969.0
2021-10-12,<=39,6387137.0
2021-10-13,<=39,6396382.0
2021-10-14,<=39,6403403.0
2021-10-15,<=39,6409029.0
2021-10-16,<=39,6409271.0
2021-10-17,<=39,6409317.0
2021-10-18,<=39,6420931.0
2021-10-19,<=39,6432899.0
2021-10-20,<=39,6438859.0
2021-10-21,<=39,6443886.0
2021-10-22,<=39,6448629.0
2021-10-23,<=39,6448902.0
2021-10-24,<=39,6448951.0
2021-10-25,<=39,6449636.0
2021-10-26,<=39,6511472.0
2021-10-27,<=39,6562609.0
2021-10-28,<=39,6593186.0
2021-10-29,<=39,6610571.0
2021-10-30,<=39,6610974.0
2021-10-31,<=39,6611023.0
2021-11-01,<=39,6655863.0
2021-11-02,<=39,6707726.0
2021-11-03,<=39,6767241.0
2021-11-04,<=39,6813540.0
2021-11-05,<=39,6867096.0
2021-11-06,<=39,6868312.0
2021-11-07,<=39,6868372.0
2021-11-08,<=39,6944092.0
2021-11-09,<=39,7035287.0
2021-11-10,<=39,7133679.0
2021-11-11,<=39,7231443.0
2021-11-12,<=39,7319810.0
2021-11-13,<=39,7323883.0
2021-11-14,<=39,7324119.0
2021-11-15,<=39,7324728.0
2021-11-16,<=39,7414172.0
2021-11-17,<=39,7499088.0
2021-11-18,<=39,7577057.0
2021-11-19,<=39,7645018.0
2021-11-20,<=39,7649039.0
2021-11-21,<=39,7649228.0
2021-11-22,<=39,7689970.0
2021-11-23,<=39,7746111.0
2021-11-24,<=39,7800713.0
2021-11-25,<=39,7852970.0
2021-11-26,<=39,7898415.0
2021-11-27,<=39,7901863.0
2021-11-28,<=39,7902087.0
2021-11-29,<=39,7945233.0
2021-11-30,<=39,7988888.0
2021-12-01,<=39,8028994.0
2021-12-02,<=39,8064438.0
2021-12-03,<=39,8094212.0
2021-12-04,<=39,8096159.0
2021-12-05,<=39,8096271.0
2021-12-06,<=39,8124950.0
2021-12-07,<=39,8156402.0
2021-12-08,<=39,8186023.0
2021-12-09,<=39,8214503.0
2021-12-10,<=39,8240594.0
2021-12-11,<=39,8243236.0
2021-12-12,<=39,8243497.0
2021-12-13,<=39,8261690.0
2021-12-14,<=39,8286149.0
2021-12-15,<=39,8307606.0
2021-12-16,<=39,8328142.0
2021-12-17,<=39,8347439.0
2021-12-18,<=39,8349499.0
2021-12-19,<=39,8349698.0
2021-12-20,<=39,8370555.0
2021-12-21,<=39,8391261.0
2021-12-22,<=39,8391531.0
2021-12-23,<=39,8412432.0
2021-12-24,<=39,8430248.0
2021-12-25,<=39,8432587.0
2021-12-26,<=39,8432866.0
2021-12-27,<=39,8452616.0
2021-12-28,<=39,8470783.0
2021-12-29,<=39,8487515.0
2021-12-30,<=39,8501977.0
2021-12-31,<=39,8514604.0
2022-01-01,<=39,8516159.0
2022-01-02,<=39,8516282.0
2022-01-03,<=39,8529227.0
2022-01-04,<=39,8541823.0
2022-01-05,<=39,8552688.0
2022-01-06,<=39,8561444.0
2022-01-07,<=39,8563492.0
2022-01-08,<=39,8563494.0
2022-01-09,<=39,8563596.0
2022-01-10,<=39,8577191.0
2022-01-11,<=39,8591945.0
2022-01-12,<=39,8606401.0
2022-01-13,<=39,8619599.0
2022-01-14,<=39,8622577.0
2022-01-15,<=39,8622580.0
2022-01-16,<=39,8622626.0
2022-01-17,<=39,8637042.0
2022-01-18,<=39,8652761.0
2022-01-19,<=39,8663955.0
2022-01-20,<=39,8690033.0
2022-01-21,<=39,8717128.0
2022-01-22,<=39,8719070.0
2022-01-23,<=39,8719241.0
2022-01-24,<=39,8746854.0
2022-01-25,<=39,8771941.0
2022-01-26,<=39,8794283.0
2022-01-27,<=39,8815661.0
2022-01-28,<=39,8835583.0
2022-01-29,<=39,8837370.0
2022-01-30,<=39,8837460.0
2022-01-31,<=39,8858906.0
2022-02-01,<=39,8875925.0
2022-02-02,<=39,8893788.0
2022-02-03,<=39,8907587.0
2022-02-04,<=39,8917998.0
2022-02-05,<=39,8918957.0
2022-02-06,<=39,8919017.0
2022-02-07,<=39,8934087.0
2022-02-08,<=39,8949460.0
2022-02-09,<=39,8963891.0
2022-02-10,<=39,8977027.0
2022-02-11,<=39,8987084.0
2022-02-12,<=39,8987889.0
2022-02-13,<=39,8987953.0
2022-02-14,<=39,9002897.0
2022-02-15,<=39,9017161.0
2022-02-16,<=39,9031105.0
2022-02-17,<=39,9044154.0
2022-02-18,<=39,9057189.0
2022-02-19,<=39,9058103.0
2022-02-20,<=39,9058194.0
2022-02-21,<=39,9073323.0
2022-02-22,<=39,9087894.0
2022-02-23,<=39,9100788.0
2022-02-24,<=39,9112816.0
2022-02-25,<=39,9123763.0
2022-02-26,<=39,9124671.0
2022-02-27,<=39,9124768.0
2022-02-28,<=39,9136451.0
2022-03-01,<=39,9147733.0
2022-03-02,<=39,9159521.0
2022-03-03,<=39,9170650.0
2022-03-04,<=39,9181508.0
2022-03-05,<=39,9182319.0
2022-03-06,<=39,9182359.0
2022-03-07,<=39,9195008.0
2022-03-08,<=39,9207806.0
2022-03-09,<=39,9219336.0
2022-03-10,<=39,9231300.0
2022-03-11,<=39,9243143.0
2022-03-12,<=39,9244174.0
2022-03-13,<=39,9244235.0
2022-03-14,<=39,9259038.0
2022-03-15,<=39,9271407.0
2022-03-16,<=39,9279283.0
2022-03-17,<=39,9286427.0
2022-03-18,<=39,9295598.0
2022-03-19,<=39,9296539.0
2022-03-20,<=39,9296591.0
2022-03-21,<=39,9303145.0
2022-03-22,<=39,9308781.0
2022-03-23,<=39,9314337.0
2022-03-24,<=39,9319485.0
2022-03-25,<=39,9326826.0
2022-03-26,<=39,9327706.0
2022-03-27,<=39,9327758.0
2022-03-28,<=39,9333106.0
2022-03-29,<=39,9338062.0
2022-03-30,<=39,9342707.0
2022-03-31,<=39,9347019.0
2022-04-01,<=39,9353135.0
2022-04-02,<=39,9353855.0
2022-04-03,<=39,9353893.0
2022-04-04,<=39,9359106.0
2022-04-05,<=39,9364156.0
2022-04-06,<=39,9369040.0
2022-04-07,<=39,9373609.0
2022-04-08,<=39,9380272.0
2022-04-09,<=39,9381149.0
2022-04-10,<=39,9381208.0
2022-04-11,<=39,9387211.0
2022-04-12,<=39,9392211.0
2022-04-13,<=39,9396757.0
2022-04-14,<=39,9400671.0
2022-04-15,<=39,9406277.0
2022-04-16,<=39,9406902.0
2022-04-17,<=39,9406924.0
2022-04-18,<=39,9411287.0
2022-04-19,<=39,9414965.0
2022-04-20,<=39,9418299.0
2022-04-21,<=39,9421334.0
2022-04-22,<=39,9425593.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2121.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10084.0
2021-02-26,40-49,10123.0
2021-02-27,40-49,10128.0
2021-02-28,40-49,10128.0
2021-03-01,40-49,10128.0
2021-03-02,40-49,10129.0
2021-03-03,40-49,10129.0
2021-03-04,40-49,10129.0
2021-03-05,40-49,10129.0
2021-03-06,40-49,10129.0
2021-03-07,40-49,10129.0
2021-03-08,40-49,10132.0
2021-03-09,40-49,10139.0
2021-03-10,40-49,10162.0
2021-03-11,40-49,10197.0
2021-03-12,40-49,10217.0
2021-03-13,40-49,10217.0
2021-03-14,40-49,10217.0
2021-03-15,40-49,10279.0
2021-03-16,40-49,12446.0
2021-03-17,40-49,29647.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56631.0
2021-03-20,40-49,58247.0
2021-03-21,40-49,58563.0
2021-03-22,40-49,71396.0
2021-03-23,40-49,88418.0
2021-03-24,40-49,107238.0
2021-03-25,40-49,126686.0
2021-03-26,40-49,143268.0
2021-03-27,40-49,146050.0
2021-03-28,40-49,146398.0
2021-03-29,40-49,166069.0
2021-03-30,40-49,188361.0
2021-03-31,40-49,219997.0
2021-04-01,40-49,247227.0
2021-04-02,40-49,259806.0
2021-04-03,40-49,260708.0
2021-04-04,40-49,260819.0
2021-04-05,40-49,270862.0
2021-04-06,40-49,279508.0
2021-04-07,40-49,293600.0
2021-04-08,40-49,307640.0
2021-04-09,40-49,315094.0
2021-04-10,40-49,315417.0
2021-04-11,40-49,315436.0
2021-04-12,40-49,321011.0
2021-04-13,40-49,326656.0
2021-04-14,40-49,332112.0
2021-04-15,40-49,337886.0
2021-04-16,40-49,338031.0
2021-04-17,40-49,338083.0
2021-04-18,40-49,338119.0
2021-04-19,40-49,346470.0
2021-04-20,40-49,354074.0
2021-04-21,40-49,362641.0
2021-04-22,40-49,375512.0
2021-04-23,40-49,432225.0
2021-04-24,40-49,435212.0
2021-04-25,40-49,435546.0
2021-04-26,40-49,502629.0
2021-04-27,40-49,553736.0
2021-04-28,40-49,587763.0
2021-04-29,40-49,615998.0
2021-04-30,40-49,643972.0
2021-05-01,40-49,647398.0
2021-05-02,40-49,647819.0
2021-05-03,40-49,682648.0
2021-05-04,40-49,719644.0
2021-05-05,40-49,747003.0
2021-05-06,40-49,768133.0
2021-05-07,40-49,787465.0
2021-05-08,40-49,789538.0
2021-05-09,40-49,789664.0
2021-05-10,40-49,808152.0
2021-05-11,40-49,824028.0
2021-05-12,40-49,839606.0
2021-05-13,40-49,852836.0
2021-05-14,40-49,857634.0
2021-05-15,40-49,857818.0
2021-05-16,40-49,857948.0
2021-05-17,40-49,869668.0
2021-05-18,40-49,882009.0
2021-05-19,40-49,895172.0
2021-05-20,40-49,907653.0
2021-05-21,40-49,918614.0
2021-05-22,40-49,920042.0
2021-05-23,40-49,920139.0
2021-05-24,40-49,947149.0
2021-05-25,40-49,982429.0
2021-05-26,40-49,1021260.0
2021-05-27,40-49,1046877.0
2021-05-28,40-49,1067592.0
2021-05-29,40-49,1067745.0
2021-05-30,40-49,1067825.0
2021-05-31,40-49,1084225.0
2021-06-01,40-49,1100632.0
2021-06-02,40-49,1114890.0
2021-06-03,40-49,1151439.0
2021-06-04,40-49,1152137.0
2021-06-05,40-49,1155207.0
2021-06-06,40-49,1155510.0
2021-06-07,40-49,1190362.0
2021-06-08,40-49,1223331.0
2021-06-09,40-49,1253299.0
2021-06-10,40-49,1273820.0
2021-06-11,40-49,1295653.0
2021-06-12,40-49,1298618.0
2021-06-13,40-49,1299148.0
2021-06-14,40-49,1341011.0
2021-06-15,40-49,1394441.0
2021-06-16,40-49,1451013.0
2021-06-17,40-49,1505171.0
2021-06-18,40-49,1558429.0
2021-06-19,40-49,1568257.0
2021-06-20,40-49,1569105.0
2021-06-21,40-49,1612605.0
2021-06-22,40-49,1646518.0
2021-06-23,40-49,1673997.0
2021-06-24,40-49,1696401.0
2021-06-25,40-49,1717674.0
2021-06-26,40-49,1720557.0
2021-06-27,40-49,1720727.0
2021-06-28,40-49,1737782.0
2021-06-29,40-49,1754593.0
2021-06-30,40-49,1772109.0
2021-07-01,40-49,1789819.0
2021-07-02,40-49,1801173.0
2021-07-03,40-49,1805657.0
2021-07-04,40-49,1806289.0
2021-07-05,40-49,1813129.0
2021-07-06,40-49,1847996.0
2021-07-07,40-49,1876382.0
2021-07-08,40-49,1898225.0
2021-07-09,40-49,1919410.0
2021-07-10,40-49,1924658.0
2021-07-11,40-49,1925235.0
2021-07-12,40-49,1926273.0
2021-07-13,40-49,1949062.0
2021-07-14,40-49,1966016.0
2021-07-15,40-49,1977803.0
2021-07-16,40-49,1987318.0
2021-07-17,40-49,1989998.0
2021-07-18,40-49,1990288.0
2021-07-19,40-49,2003610.0
2021-07-20,40-49,2016024.0
2021-07-21,40-49,2029887.0
2021-07-22,40-49,2043107.0
2021-07-23,40-49,2057138.0
2021-07-24,40-49,2061070.0
2021-07-25,40-49,2061547.0
2021-07-26,40-49,2073569.0
2021-07-27,40-49,2086358.0
2021-07-28,40-49,2096913.0
2021-07-29,40-49,2107039.0
2021-07-30,40-49,2108873.0
2021-07-31,40-49,2110717.0
2021-08-01,40-49,2110933.0
2021-08-02,40-49,2119575.0
2021-08-03,40-49,2127239.0
2021-08-04,40-49,2133859.0
2021-08-05,40-49,2138399.0
2021-08-06,40-49,2144112.0
2021-08-07,40-49,2145495.0
2021-08-08,40-49,2145600.0
2021-08-09,40-49,2151238.0
2021-08-10,40-49,2156869.0
2021-08-11,40-49,2160443.0
2021-08-12,40-49,2165754.0
2021-08-13,40-49,2169777.0
2021-08-14,40-49,2170742.0
2021-08-15,40-49,2170787.0
2021-08-16,40-49,2173897.0
2021-08-17,40-49,2177312.0
2021-08-18,40-49,2182738.0
2021-08-19,40-49,2186449.0
2021-08-20,40-49,2189329.0
2021-08-21,40-49,2189646.0
2021-08-22,40-49,2189657.0
2021-08-23,40-49,2192165.0
2021-08-24,40-49,2194324.0
2021-08-25,40-49,2200603.0
2021-08-26,40-49,2205319.0
2021-08-27,40-49,2208408.0
2021-08-28,40-49,2208496.0
2021-08-29,40-49,2208533.0
2021-08-30,40-49,2211656.0
2021-08-31,40-49,2214844.0
2021-09-01,40-49,2218576.0
2021-09-02,40-49,2221125.0
2021-09-03,40-49,2223536.0
2021-09-04,40-49,2223710.0
2021-09-05,40-49,2223740.0
2021-09-06,40-49,2227285.0
2021-09-07,40-49,2229845.0
2021-09-08,40-49,2231637.0
2021-09-09,40-49,2234052.0
2021-09-10,40-49,2235784.0
2021-09-11,40-49,2235878.0
2021-09-12,40-49,2235900.0
2021-09-13,40-49,2246881.0
2021-09-14,40-49,2259712.0
2021-09-15,40-49,2262036.0
2021-09-16,40-49,2263643.0
2021-09-17,40-49,2265040.0
2021-09-18,40-49,2265292.0
2021-09-19,40-49,2265389.0
2021-09-20,40-49,2274901.0
2021-09-21,40-49,2284380.0
2021-09-22,40-49,2286199.0
2021-09-23,40-49,2287422.0
2021-09-24,40-49,2288435.0
2021-09-25,40-49,2288654.0
2021-09-26,40-49,2288732.0
2021-09-27,40-49,2294821.0
2021-09-28,40-49,2300677.0
2021-09-29,40-49,2302655.0
2021-09-30,40-49,2303704.0
2021-10-01,40-49,2303891.0
2021-10-02,40-49,2303951.0
2021-10-03,40-49,2303982.0
2021-10-04,40-49,2307424.0
2021-10-05,40-49,2311039.0
2021-10-06,40-49,2313464.0
2021-10-07,40-49,2314849.0
2021-10-08,40-49,2316040.0
2021-10-09,40-49,2316110.0
2021-10-10,40-49,2316124.0
2021-10-11,40-49,2318633.0
2021-10-12,40-49,2321441.0
2021-10-13,40-49,2322888.0
2021-10-14,40-49,2323999.0
2021-10-15,40-49,2324792.0
2021-10-16,40-49,2324834.0
2021-10-17,40-49,2324845.0
2021-10-18,40-49,2327019.0
2021-10-19,40-49,2329271.0
2021-10-20,40-49,2330253.0
2021-10-21,40-49,2331014.0
2021-10-22,40-49,2331695.0
2021-10-23,40-49,2331746.0
2021-10-24,40-49,2331756.0
2021-10-25,40-49,2331865.0
2021-10-26,40-49,2333892.0
2021-10-27,40-49,2335302.0
2021-10-28,40-49,2336495.0
2021-10-29,40-49,2337200.0
2021-10-30,40-49,2337247.0
2021-10-31,40-49,2337257.0
2021-11-01,40-49,2338551.0
2021-11-02,40-49,2340003.0
2021-11-03,40-49,2341162.0
2021-11-04,40-49,2342344.0
2021-11-05,40-49,2343417.0
2021-11-06,40-49,2343448.0
2021-11-07,40-49,2343450.0
2021-11-08,40-49,2344946.0
2021-11-09,40-49,2346672.0
2021-11-10,40-49,2348282.0
2021-11-11,40-49,2349954.0
2021-11-12,40-49,2351455.0
2021-11-13,40-49,2351560.0
2021-11-14,40-49,2351569.0
2021-11-15,40-49,2351608.0
2021-11-16,40-49,2353755.0
2021-11-17,40-49,2355544.0
2021-11-18,40-49,2357149.0
2021-11-19,40-49,2358596.0
2021-11-20,40-49,2358718.0
2021-11-21,40-49,2358731.0
2021-11-22,40-49,2359827.0
2021-11-23,40-49,2361392.0
2021-11-24,40-49,2362834.0
2021-11-25,40-49,2364192.0
2021-11-26,40-49,2365421.0
2021-11-27,40-49,2365622.0
2021-11-28,40-49,2365638.0
2021-11-29,40-49,2367257.0
2021-11-30,40-49,2368736.0
2021-12-01,40-49,2369971.0
2021-12-02,40-49,2371189.0
2021-12-03,40-49,2372260.0
2021-12-04,40-49,2372369.0
2021-12-05,40-49,2372381.0
2021-12-06,40-49,2373720.0
2021-12-07,40-49,2375013.0
2021-12-08,40-49,2376256.0
2021-12-09,40-49,2377439.0
2021-12-10,40-49,2378590.0
2021-12-11,40-49,2378759.0
2021-12-12,40-49,2378777.0
2021-12-13,40-49,2379658.0
2021-12-14,40-49,2380980.0
2021-12-15,40-49,2382229.0
2021-12-16,40-49,2383412.0
2021-12-17,40-49,2384558.0
2021-12-18,40-49,2384721.0
2021-12-19,40-49,2384748.0
2021-12-20,40-49,2386098.0
2021-12-21,40-49,2387381.0
2021-12-22,40-49,2387412.0
2021-12-23,40-49,2388743.0
2021-12-24,40-49,2389867.0
2021-12-25,40-49,2390053.0
