Fecha,agerange,Población
2021-05-20,<=39,1630300.0
2021-05-21,<=39,1651019.0
2021-05-22,<=39,1653553.0
2021-05-23,<=39,1653695.0
2021-05-24,<=39,1672432.0
2021-05-25,<=39,1695819.0
2021-05-26,<=39,1715774.0
2021-05-27,<=39,1734126.0
2021-05-28,<=39,1751100.0
2021-05-29,<=39,1751225.0
2021-05-30,<=39,1751282.0
2021-05-31,<=39,1764373.0
2021-06-01,<=39,1777435.0
2021-06-02,<=39,1788363.0
2021-06-03,<=39,1799076.0
2021-06-04,<=39,1799403.0
2021-06-05,<=39,1800679.0
2021-06-06,<=39,1800766.0
2021-06-07,<=39,1811322.0
2021-06-08,<=39,1822452.0
2021-06-09,<=39,1831384.0
2021-06-10,<=39,1839081.0
2021-06-11,<=39,1846721.0
2021-06-12,<=39,1847895.0
2021-06-13,<=39,1848109.0
2021-06-14,<=39,1855707.0
2021-06-15,<=39,1863970.0
2021-06-16,<=39,1870516.0
2021-06-17,<=39,1876939.0
2021-06-18,<=39,1883917.0
2021-06-19,<=39,1885431.0
2021-06-20,<=39,1885673.0
2021-06-21,<=39,1931816.0
2021-06-22,<=39,1992199.0
2021-06-23,<=39,2055385.0
2021-06-24,<=39,2118128.0
2021-06-25,<=39,2182561.0
2021-06-26,<=39,2188253.0
2021-06-27,<=39,2188636.0
2021-06-28,<=39,2276245.0
2021-06-29,<=39,2383640.0
2021-06-30,<=39,2497360.0
2021-07-01,<=39,2619035.0
2021-07-02,<=39,2679430.0
2021-07-03,<=39,2702273.0
2021-07-04,<=39,2705223.0
2021-07-05,<=39,2734632.0
2021-07-06,<=39,2900845.0
2021-07-07,<=39,3034150.0
2021-07-08,<=39,3149687.0
2021-07-09,<=39,3239043.0
2021-07-10,<=39,3262063.0
2021-07-11,<=39,3264451.0
2021-07-12,<=39,3270006.0
2021-07-13,<=39,3406295.0
2021-07-14,<=39,3512525.0
2021-07-15,<=39,3575647.0
2021-07-16,<=39,3625020.0
2021-07-17,<=39,3639668.0
2021-07-18,<=39,3641276.0
2021-07-19,<=39,3714176.0
2021-07-20,<=39,3773678.0
2021-07-21,<=39,3843206.0
2021-07-22,<=39,3977133.0
2021-07-23,<=39,4087119.0
2021-07-24,<=39,4112360.0
2021-07-25,<=39,4115358.0
2021-07-26,<=39,4221630.0
2021-07-27,<=39,4331622.0
2021-07-28,<=39,4440642.0
2021-07-29,<=39,4526185.0
2021-07-30,<=39,4537243.0
2021-07-31,<=39,4550964.0
2021-08-01,<=39,4552244.0
2021-08-02,<=39,4620360.0
2021-08-03,<=39,4706183.0
2021-08-04,<=39,4768924.0
2021-08-05,<=39,4805330.0
2021-08-06,<=39,4855165.0
2021-08-07,<=39,4864484.0
2021-08-08,<=39,4865325.0
2021-08-09,<=39,4900357.0
2021-08-10,<=39,4933996.0
2021-08-11,<=39,4957246.0
2021-08-12,<=39,5033729.0
2021-08-13,<=39,5094105.0
2021-08-14,<=39,5102983.0
2021-08-15,<=39,5103441.0
2021-08-16,<=39,5123831.0
2021-08-17,<=39,5144307.0
2021-08-18,<=39,5196077.0
2021-08-19,<=39,5233960.0
2021-08-20,<=39,5261425.0
2021-08-21,<=39,5263219.0
2021-08-22,<=39,5263261.0
2021-08-23,<=39,5280154.0
2021-08-24,<=39,5295992.0
2021-08-25,<=39,5400919.0
2021-08-26,<=39,5470716.0
2021-08-27,<=39,5514082.0
2021-08-28,<=39,5514898.0
2021-08-29,<=39,5515036.0
2021-08-30,<=39,5531652.0
2021-08-31,<=39,5549711.0
2021-09-01,<=39,5618850.0
2021-09-02,<=39,5672779.0
2021-09-03,<=39,5722377.0
2021-09-04,<=39,5723852.0
2021-09-05,<=39,5723992.0
2021-09-06,<=39,5741540.0
2021-09-07,<=39,5754446.0
2021-09-08,<=39,5764630.0
2021-09-09,<=39,5839627.0
2021-09-10,<=39,5888953.0
2021-09-11,<=39,5889897.0
2021-09-12,<=39,5890026.0
2021-09-13,<=39,5945725.0
2021-09-14,<=39,6013184.0
2021-09-15,<=39,6043387.0
2021-09-16,<=39,6065327.0
2021-09-17,<=39,6081372.0
2021-09-18,<=39,6082615.0
2021-09-19,<=39,6083118.0
2021-09-20,<=39,6127918.0
2021-09-21,<=39,6174871.0
2021-09-22,<=39,6190425.0
2021-09-23,<=39,6200716.0
2021-09-24,<=39,6209300.0
2021-09-25,<=39,6210381.0
2021-09-26,<=39,6210684.0
2021-09-27,<=39,6241386.0
2021-09-28,<=39,6272788.0
2021-09-29,<=39,6285847.0
2021-09-30,<=39,6292996.0
2021-10-01,<=39,6294063.0
2021-10-02,<=39,6294339.0
2021-10-03,<=39,6294418.0
2021-10-04,<=39,6312269.0
2021-10-05,<=39,6330739.0
2021-10-06,<=39,6343877.0
2021-10-07,<=39,6352424.0
2021-10-08,<=39,6360003.0
2021-10-09,<=39,6360359.0
2021-10-10,<=39,6360389.0
2021-10-11,<=39,6373633.0
2021-10-12,<=39,6388806.0
2021-10-13,<=39,6398057.0
2021-10-14,<=39,6405088.0
2021-10-15,<=39,6410717.0
2021-10-16,<=39,6410960.0
2021-10-17,<=39,6411010.0
2021-10-18,<=39,6422644.0
2021-10-19,<=39,6434617.0
2021-10-20,<=39,6440579.0
2021-10-21,<=39,6445608.0
2021-10-22,<=39,6450352.0
2021-10-23,<=39,6450625.0
2021-10-24,<=39,6450674.0
2021-10-25,<=39,6451360.0
2021-10-26,<=39,6513209.0
2021-10-27,<=39,6564358.0
2021-10-28,<=39,6594954.0
2021-10-29,<=39,6612351.0
2021-10-30,<=39,6612753.0
2021-10-31,<=39,6612802.0
2021-11-01,<=39,6657646.0
2021-11-02,<=39,6709522.0
2021-11-03,<=39,6769044.0
2021-11-04,<=39,6815359.0
2021-11-05,<=39,6868925.0
2021-11-06,<=39,6870141.0
2021-11-07,<=39,6870201.0
2021-11-08,<=39,6945958.0
2021-11-09,<=39,7037187.0
2021-11-10,<=39,7135599.0
2021-11-11,<=39,7233392.0
2021-11-12,<=39,7321787.0
2021-11-13,<=39,7325860.0
2021-11-14,<=39,7326096.0
2021-11-15,<=39,7326706.0
2021-11-16,<=39,7416173.0
2021-11-17,<=39,7501114.0
2021-11-18,<=39,7579115.0
2021-11-19,<=39,7647104.0
2021-11-20,<=39,7651130.0
2021-11-21,<=39,7651319.0
2021-11-22,<=39,7692068.0
2021-11-23,<=39,7748252.0
2021-11-24,<=39,7802893.0
2021-11-25,<=39,7855150.0
2021-11-26,<=39,7900613.0
2021-11-27,<=39,7904062.0
2021-11-28,<=39,7904286.0
2021-11-29,<=39,7947443.0
2021-11-30,<=39,7991111.0
2021-12-01,<=39,8031232.0
2021-12-02,<=39,8066683.0
2021-12-03,<=39,8096468.0
2021-12-04,<=39,8098416.0
2021-12-05,<=39,8098528.0
2021-12-06,<=39,8127221.0
2021-12-07,<=39,8158681.0
2021-12-08,<=39,8188315.0
2021-12-09,<=39,8216804.0
2021-12-10,<=39,8242901.0
2021-12-11,<=39,8245549.0
2021-12-12,<=39,8245812.0
2021-12-13,<=39,8264013.0
2021-12-14,<=39,8288485.0
2021-12-15,<=39,8309957.0
2021-12-16,<=39,8330499.0
2021-12-17,<=39,8349800.0
2021-12-18,<=39,8351860.0
2021-12-19,<=39,8352060.0
2021-12-20,<=39,8372937.0
2021-12-21,<=39,8393668.0
2021-12-22,<=39,8393936.0
2021-12-23,<=39,8414850.0
2021-12-24,<=39,8432676.0
2021-12-25,<=39,8435015.0
2021-12-26,<=39,8435294.0
2021-12-27,<=39,8455054.0
2021-12-28,<=39,8473238.0
2021-12-29,<=39,8489974.0
2021-12-30,<=39,8504452.0
2021-12-31,<=39,8517096.0
2022-01-01,<=39,8518653.0
2022-01-02,<=39,8518777.0
2022-01-03,<=39,8531726.0
2022-01-04,<=39,8544321.0
2022-01-05,<=39,8555193.0
2022-01-06,<=39,8563959.0
2022-01-07,<=39,8566011.0
2022-01-08,<=39,8566014.0
2022-01-09,<=39,8566117.0
2022-01-10,<=39,8579731.0
2022-01-11,<=39,8594501.0
2022-01-12,<=39,8608976.0
2022-01-13,<=39,8622187.0
2022-01-14,<=39,8625168.0
2022-01-15,<=39,8625170.0
2022-01-16,<=39,8625216.0
2022-01-17,<=39,8639657.0
2022-01-18,<=39,8655390.0
2022-01-19,<=39,8666594.0
2022-01-20,<=39,8692682.0
2022-01-21,<=39,8719790.0
2022-01-22,<=39,8721734.0
2022-01-23,<=39,8721906.0
2022-01-24,<=39,8749537.0
2022-01-25,<=39,8774644.0
2022-01-26,<=39,8796993.0
2022-01-27,<=39,8818377.0
2022-01-28,<=39,8838307.0
2022-01-29,<=39,8840095.0
2022-01-30,<=39,8840184.0
2022-01-31,<=39,8861630.0
2022-02-01,<=39,8878665.0
2022-02-02,<=39,8896537.0
2022-02-03,<=39,8910341.0
2022-02-04,<=39,8920758.0
2022-02-05,<=39,8921718.0
2022-02-06,<=39,8921778.0
2022-02-07,<=39,8936856.0
2022-02-08,<=39,8952233.0
2022-02-09,<=39,8966668.0
2022-02-10,<=39,8979812.0
2022-02-11,<=39,8989883.0
2022-02-12,<=39,8990688.0
2022-02-13,<=39,8990754.0
2022-02-14,<=39,9005699.0
2022-02-15,<=39,9019969.0
2022-02-16,<=39,9033925.0
2022-02-17,<=39,9046976.0
2022-02-18,<=39,9060022.0
2022-02-19,<=39,9060937.0
2022-02-20,<=39,9061028.0
2022-02-21,<=39,9076171.0
2022-02-22,<=39,9090751.0
2022-02-23,<=39,9103624.0
2022-02-24,<=39,9115681.0
2022-02-25,<=39,9126636.0
2022-02-26,<=39,9127545.0
2022-02-27,<=39,9127642.0
2022-02-28,<=39,9139331.0
2022-03-01,<=39,9150619.0
2022-03-02,<=39,9162420.0
2022-03-03,<=39,9173561.0
2022-03-04,<=39,9184439.0
2022-03-05,<=39,9185250.0
2022-03-06,<=39,9185290.0
2022-03-07,<=39,9197948.0
2022-03-08,<=39,9210753.0
2022-03-09,<=39,9222289.0
2022-03-10,<=39,9234255.0
2022-03-11,<=39,9246110.0
2022-03-12,<=39,9247141.0
2022-03-13,<=39,9247202.0
2022-03-14,<=39,9262023.0
2022-03-15,<=39,9274395.0
2022-03-16,<=39,9282275.0
2022-03-17,<=39,9289421.0
2022-03-18,<=39,9298596.0
2022-03-19,<=39,9299536.0
2022-03-20,<=39,9299588.0
2022-03-21,<=39,9306145.0
2022-03-22,<=39,9311787.0
2022-03-23,<=39,9317345.0
2022-03-24,<=39,9322494.0
2022-03-25,<=39,9329844.0
2022-03-26,<=39,9330723.0
2022-03-27,<=39,9330775.0
2022-03-28,<=39,9336127.0
2022-03-29,<=39,9341089.0
2022-03-30,<=39,9345737.0
2022-03-31,<=39,9350051.0
2022-04-01,<=39,9356172.0
2022-04-02,<=39,9356892.0
2022-04-03,<=39,9356930.0
2022-04-04,<=39,9362148.0
2022-04-05,<=39,9367208.0
2022-04-06,<=39,9372098.0
2022-04-07,<=39,9376668.0
2022-04-08,<=39,9383336.0
2022-04-09,<=39,9384214.0
2022-04-10,<=39,9384273.0
2022-04-11,<=39,9390278.0
2022-04-12,<=39,9395285.0
2022-04-13,<=39,9399832.0
2022-04-14,<=39,9403750.0
2022-04-15,<=39,9409363.0
2022-04-16,<=39,9409991.0
2022-04-17,<=39,9410013.0
2022-04-18,<=39,9414379.0
2022-04-19,<=39,9418065.0
2022-04-20,<=39,9421411.0
2022-04-21,<=39,9424448.0
2022-04-22,<=39,9428708.0
2022-04-23,<=39,9429411.0
2022-04-24,<=39,9429434.0
2022-04-25,<=39,9432763.0
2022-04-26,<=39,9435487.0
2022-04-27,<=39,9438058.0
2022-04-28,<=39,9441106.0
2022-04-29,<=39,9441125.0
2022-04-30,<=39,9441146.0
2022-05-01,<=39,9441156.0
2022-05-02,<=39,9444063.0
2022-05-03,<=39,9446614.0
2022-05-04,<=39,9449076.0
2022-05-05,<=39,9451213.0
2022-05-06,<=39,9454028.0
2022-05-07,<=39,9454532.0
2022-05-08,<=39,9454547.0
2022-05-09,<=39,9457082.0
2022-05-10,<=39,9459258.0
2022-05-11,<=39,9461408.0
2022-05-12,<=39,9463623.0
2022-05-13,<=39,9466180.0
2022-05-14,<=39,9466616.0
2022-05-15,<=39,9466617.0
2022-05-16,<=39,9469004.0
2022-05-17,<=39,9471292.0
2022-05-18,<=39,9473625.0
2022-05-19,<=39,9475804.0
2022-05-20,<=39,9478306.0
2022-05-21,<=39,9478782.0
2022-05-22,<=39,9478806.0
2022-05-23,<=39,9481277.0
2022-05-24,<=39,9483474.0
2022-05-25,<=39,9485667.0
2022-05-26,<=39,9487880.0
2022-05-27,<=39,9490191.0
2022-05-28,<=39,9490703.0
2022-05-29,<=39,9490743.0
2022-05-30,<=39,9493291.0
2022-05-31,<=39,9496014.0
2022-06-01,<=39,9498885.0
2022-06-02,<=39,9501562.0
2022-06-03,<=39,9504472.0
2022-06-04,<=39,9504822.0
2022-06-05,<=39,9504871.0
2022-06-06,<=39,9507711.0
2022-06-07,<=39,9510320.0
2022-06-08,<=39,9513069.0
2022-06-09,<=39,9515839.0
2022-06-10,<=39,9518518.0
2022-06-11,<=39,9519308.0
2022-06-12,<=39,9519371.0
2022-06-13,<=39,9522108.0
2022-06-14,<=39,9525082.0
2022-06-15,<=39,9527857.0
2022-06-16,<=39,9530315.0
2022-06-17,<=39,9532489.0
2022-06-18,<=39,9533047.0
2022-06-19,<=39,9533101.0
2022-06-20,<=39,9535690.0
2022-06-21,<=39,9538018.0
2022-06-22,<=39,9540377.0
2022-06-23,<=39,9542665.0
2022-06-24,<=39,9545053.0
2022-06-25,<=39,9545567.0
2022-06-26,<=39,9545610.0
2022-06-27,<=39,9547880.0
2022-06-28,<=39,9550028.0
2022-06-29,<=39,9552181.0
2022-06-30,<=39,9554308.0
2022-07-01,<=39,9556284.0
2022-07-02,<=39,9556718.0
2022-07-03,<=39,9556752.0
2022-07-04,<=39,9558925.0
2022-07-05,<=39,9559019.0
2022-07-06,<=39,9561016.0
2022-07-07,<=39,9562639.0
2022-07-08,<=39,9564555.0
2022-07-09,<=39,9564989.0
2022-07-10,<=39,9565040.0
2022-07-11,<=39,9565123.0
2022-07-12,<=39,9567281.0
2022-07-13,<=39,9569266.0
2022-07-14,<=39,9571355.0
2022-07-15,<=39,9572802.0
2022-07-16,<=39,9573145.0
2022-07-17,<=39,9573188.0
2022-07-18,<=39,9575534.0
2022-07-19,<=39,9577739.0
2022-07-20,<=39,9579550.0
2022-07-21,<=39,9581601.0
2022-07-22,<=39,9583479.0
2022-07-23,<=39,9583820.0
2022-07-24,<=39,9583878.0
2022-07-25,<=39,9585946.0
2022-07-26,<=39,9588075.0
2022-07-27,<=39,9589980.0
2022-07-28,<=39,9591451.0
2022-07-29,<=39,9592941.0
2022-07-30,<=39,9593064.0
2022-07-31,<=39,9593092.0
2022-08-01,<=39,9595298.0
2022-08-02,<=39,9597307.0
2022-08-03,<=39,9599396.0
2022-08-04,<=39,9601368.0
2022-08-05,<=39,9603497.0
2022-08-06,<=39,9603929.0
2022-08-07,<=39,9603971.0
2022-08-08,<=39,9605532.0
2022-08-09,<=39,9606997.0
2022-08-10,<=39,9608521.0
2022-08-11,<=39,9610092.0
2022-08-12,<=39,9611549.0
2022-08-13,<=39,9611923.0
2022-08-14,<=39,9611958.0
2022-08-15,<=39,9613387.0
2022-08-16,<=39,9614754.0
2022-08-17,<=39,9616077.0
2022-08-18,<=39,9617440.0
2022-08-19,<=39,9618702.0
2022-08-20,<=39,9618912.0
2022-08-21,<=39,9618938.0
2022-08-22,<=39,9620409.0
2022-08-23,<=39,9621788.0
2022-08-24,<=39,9623190.0
2022-08-25,<=39,9624417.0
2022-08-26,<=39,9625684.0
2022-08-27,<=39,9625938.0
2022-08-28,<=39,9625958.0
2022-08-29,<=39,9625987.0
2022-08-30,<=39,9627352.0
2022-08-31,<=39,9628667.0
2022-09-01,<=39,9630079.0
2022-09-02,<=39,9631526.0
2022-09-03,<=39,9631811.0
2022-09-04,<=39,9631842.0
2022-09-05,<=39,9633269.0
2022-09-06,<=39,9634538.0
2022-09-07,<=39,9635820.0
2022-09-08,<=39,9636996.0
2022-09-09,<=39,9638307.0
2022-09-10,<=39,9638564.0
2022-09-11,<=39,9638599.0
2022-09-12,<=39,9640050.0
2022-09-13,<=39,9641249.0
2022-09-14,<=39,9642336.0
2022-09-15,<=39,9643366.0
2022-09-16,<=39,9644516.0
2022-09-17,<=39,9644710.0
2022-09-18,<=39,9644720.0
2022-09-19,<=39,9645906.0
2022-09-20,<=39,9646876.0
2022-09-21,<=39,9647844.0
2022-09-22,<=39,9648716.0
2022-09-23,<=39,9649716.0
2022-09-24,<=39,9649925.0
2022-09-25,<=39,9649948.0
2022-09-26,<=39,9650801.0
2022-09-27,<=39,9651702.0
2022-09-28,<=39,9652455.0
2022-09-29,<=39,9652910.0
2022-09-30,<=39,9652939.0
2022-10-01,<=39,9652958.0
2022-10-02,<=39,9652958.0
2022-10-03,<=39,9652963.0
2022-10-04,<=39,9653813.0
2022-10-05,<=39,9654749.0
2022-10-06,<=39,9655497.0
2022-10-07,<=39,9656277.0
2022-10-08,<=39,9656394.0
2022-10-09,<=39,9656398.0
2022-10-10,<=39,9656890.0
2022-10-11,<=39,9657386.0
2022-10-12,<=39,9657963.0
2022-10-13,<=39,9658393.0
2022-10-14,<=39,9658861.0
2022-10-15,<=39,9658945.0
2022-10-16,<=39,9658947.0
2022-10-17,<=39,9659347.0
2022-10-18,<=39,9659773.0
2022-10-19,<=39,9660154.0
2022-10-20,<=39,9660515.0
2022-10-21,<=39,9660909.0
2022-10-22,<=39,9660952.0
2022-10-23,<=39,9660953.0
2022-10-24,<=39,9660961.0
2022-10-25,<=39,9661313.0
2022-10-26,<=39,9661623.0
2022-10-27,<=39,9661881.0
2022-10-28,<=39,9662187.0
2022-10-29,<=39,9662226.0
2022-10-30,<=39,9662230.0
2022-10-31,<=39,9662513.0
2022-11-01,<=39,9662775.0
2022-11-02,<=39,9663095.0
2022-11-03,<=39,9663434.0
2022-11-04,<=39,9663715.0
2022-11-05,<=39,9663757.0
2022-11-06,<=39,9663762.0
2022-11-07,<=39,9664002.0
2022-11-08,<=39,9664290.0
2022-11-09,<=39,9664575.0
2022-11-10,<=39,9664829.0
2022-11-11,<=39,9665051.0
2022-11-12,<=39,9665070.0
2022-11-13,<=39,9665070.0
2022-11-14,<=39,9665073.0
2022-11-15,<=39,9665075.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12444.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44022.0
2021-03-19,40-49,56627.0
2021-03-20,40-49,58244.0
2021-03-21,40-49,58560.0
2021-03-22,40-49,71387.0
2021-03-23,40-49,88410.0
2021-03-24,40-49,107227.0
2021-03-25,40-49,126681.0
2021-03-26,40-49,143254.0
2021-03-27,40-49,146037.0
2021-03-28,40-49,146385.0
2021-03-29,40-49,166047.0
2021-03-30,40-49,188330.0
2021-03-31,40-49,219974.0
2021-04-01,40-49,247222.0
2021-04-02,40-49,259804.0
2021-04-03,40-49,260706.0
2021-04-04,40-49,260817.0
2021-04-05,40-49,270860.0
2021-04-06,40-49,279503.0
2021-04-07,40-49,293597.0
2021-04-08,40-49,307637.0
2021-04-09,40-49,315089.0
2021-04-10,40-49,315413.0
2021-04-11,40-49,315432.0
2021-04-12,40-49,321012.0
2021-04-13,40-49,326648.0
2021-04-14,40-49,332104.0
2021-04-15,40-49,337876.0
2021-04-16,40-49,338021.0
2021-04-17,40-49,338073.0
2021-04-18,40-49,338109.0
2021-04-19,40-49,346465.0
2021-04-20,40-49,354066.0
2021-04-21,40-49,362625.0
2021-04-22,40-49,375476.0
2021-04-23,40-49,432199.0
2021-04-24,40-49,435187.0
2021-04-25,40-49,435521.0
2021-04-26,40-49,502613.0
2021-04-27,40-49,553725.0
2021-04-28,40-49,587760.0
2021-04-29,40-49,615998.0
2021-04-30,40-49,643968.0
2021-05-01,40-49,647396.0
2021-05-02,40-49,647817.0
2021-05-03,40-49,682651.0
2021-05-04,40-49,719668.0
2021-05-05,40-49,747023.0
2021-05-06,40-49,768156.0
2021-05-07,40-49,787484.0
2021-05-08,40-49,789557.0
2021-05-09,40-49,789683.0
2021-05-10,40-49,808167.0
2021-05-11,40-49,824042.0
2021-05-12,40-49,839615.0
2021-05-13,40-49,852855.0
2021-05-14,40-49,857658.0
2021-05-15,40-49,857843.0
2021-05-16,40-49,857973.0
2021-05-17,40-49,869699.0
2021-05-18,40-49,882038.0
2021-05-19,40-49,895198.0
2021-05-20,40-49,907675.0
2021-05-21,40-49,918636.0
2021-05-22,40-49,920065.0
2021-05-23,40-49,920162.0
2021-05-24,40-49,947185.0
2021-05-25,40-49,982465.0
2021-05-26,40-49,1021309.0
2021-05-27,40-49,1046926.0
2021-05-28,40-49,1067649.0
2021-05-29,40-49,1067802.0
2021-05-30,40-49,1067884.0
2021-05-31,40-49,1084288.0
2021-06-01,40-49,1100707.0
