Fecha,agerange,Población
2021-05-20,<=39,1630798.0
2021-05-21,<=39,1651520.0
2021-05-22,<=39,1654053.0
2021-05-23,<=39,1654194.0
2021-05-24,<=39,1672933.0
2021-05-25,<=39,1696323.0
2021-05-26,<=39,1716277.0
2021-05-27,<=39,1734625.0
2021-05-28,<=39,1751601.0
2021-05-29,<=39,1751726.0
2021-05-30,<=39,1751783.0
2021-05-31,<=39,1764873.0
2021-06-01,<=39,1777942.0
2021-06-02,<=39,1788873.0
2021-06-03,<=39,1799589.0
2021-06-04,<=39,1799915.0
2021-06-05,<=39,1801189.0
2021-06-06,<=39,1801277.0
2021-06-07,<=39,1811831.0
2021-06-08,<=39,1822963.0
2021-06-09,<=39,1831894.0
2021-06-10,<=39,1839588.0
2021-06-11,<=39,1847226.0
2021-06-12,<=39,1848402.0
2021-06-13,<=39,1848613.0
2021-06-14,<=39,1856215.0
2021-06-15,<=39,1864481.0
2021-06-16,<=39,1871030.0
2021-06-17,<=39,1877459.0
2021-06-18,<=39,1884442.0
2021-06-19,<=39,1885955.0
2021-06-20,<=39,1886196.0
2021-06-21,<=39,1932315.0
2021-06-22,<=39,1992673.0
2021-06-23,<=39,2055856.0
2021-06-24,<=39,2118558.0
2021-06-25,<=39,2182953.0
2021-06-26,<=39,2188641.0
2021-06-27,<=39,2189023.0
2021-06-28,<=39,2276599.0
2021-06-29,<=39,2383969.0
2021-06-30,<=39,2497656.0
2021-07-01,<=39,2619303.0
2021-07-02,<=39,2679688.0
2021-07-03,<=39,2702529.0
2021-07-04,<=39,2705479.0
2021-07-05,<=39,2734882.0
2021-07-06,<=39,2901042.0
2021-07-07,<=39,3034328.0
2021-07-08,<=39,3149846.0
2021-07-09,<=39,3239202.0
2021-07-10,<=39,3262223.0
2021-07-11,<=39,3264612.0
2021-07-12,<=39,3270167.0
2021-07-13,<=39,3406459.0
2021-07-14,<=39,3512678.0
2021-07-15,<=39,3575790.0
2021-07-16,<=39,3625140.0
2021-07-17,<=39,3639787.0
2021-07-18,<=39,3641395.0
2021-07-19,<=39,3714267.0
2021-07-20,<=39,3773767.0
2021-07-21,<=39,3843273.0
2021-07-22,<=39,3977175.0
2021-07-23,<=39,4087148.0
2021-07-24,<=39,4112396.0
2021-07-25,<=39,4115397.0
2021-07-26,<=39,4221628.0
2021-07-27,<=39,4331615.0
2021-07-28,<=39,4440641.0
2021-07-29,<=39,4526204.0
2021-07-30,<=39,4537253.0
2021-07-31,<=39,4550991.0
2021-08-01,<=39,4552271.0
2021-08-02,<=39,4620385.0
2021-08-03,<=39,4706197.0
2021-08-04,<=39,4768938.0
2021-08-05,<=39,4805351.0
2021-08-06,<=39,4855184.0
2021-08-07,<=39,4864500.0
2021-08-08,<=39,4865341.0
2021-08-09,<=39,4900372.0
2021-08-10,<=39,4934009.0
2021-08-11,<=39,4957262.0
2021-08-12,<=39,5033740.0
2021-08-13,<=39,5094113.0
2021-08-14,<=39,5102993.0
2021-08-15,<=39,5103451.0
2021-08-16,<=39,5123850.0
2021-08-17,<=39,5144312.0
2021-08-18,<=39,5196080.0
2021-08-19,<=39,5233962.0
2021-08-20,<=39,5261419.0
2021-08-21,<=39,5263215.0
2021-08-22,<=39,5263257.0
2021-08-23,<=39,5280142.0
2021-08-24,<=39,5295974.0
2021-08-25,<=39,5400904.0
2021-08-26,<=39,5470713.0
2021-08-27,<=39,5514083.0
2021-08-28,<=39,5514900.0
2021-08-29,<=39,5515037.0
2021-08-30,<=39,5531653.0
2021-08-31,<=39,5549709.0
2021-09-01,<=39,5618838.0
2021-09-02,<=39,5672766.0
2021-09-03,<=39,5722360.0
2021-09-04,<=39,5723835.0
2021-09-05,<=39,5723975.0
2021-09-06,<=39,5741530.0
2021-09-07,<=39,5754429.0
2021-09-08,<=39,5764613.0
2021-09-09,<=39,5839612.0
2021-09-10,<=39,5888911.0
2021-09-11,<=39,5889853.0
2021-09-12,<=39,5889982.0
2021-09-13,<=39,5945661.0
2021-09-14,<=39,6013122.0
2021-09-15,<=39,6043314.0
2021-09-16,<=39,6065252.0
2021-09-17,<=39,6081294.0
2021-09-18,<=39,6082535.0
2021-09-19,<=39,6083038.0
2021-09-20,<=39,6127830.0
2021-09-21,<=39,6174786.0
2021-09-22,<=39,6190339.0
2021-09-23,<=39,6200631.0
2021-09-24,<=39,6209212.0
2021-09-25,<=39,6210294.0
2021-09-26,<=39,6210597.0
2021-09-27,<=39,6241286.0
2021-09-28,<=39,6272678.0
2021-09-29,<=39,6285730.0
2021-09-30,<=39,6292880.0
2021-10-01,<=39,6293946.0
2021-10-02,<=39,6294221.0
2021-10-03,<=39,6294300.0
2021-10-04,<=39,6312142.0
2021-10-05,<=39,6330604.0
2021-10-06,<=39,6343735.0
2021-10-07,<=39,6352284.0
2021-10-08,<=39,6359860.0
2021-10-09,<=39,6360216.0
2021-10-10,<=39,6360245.0
2021-10-11,<=39,6373486.0
2021-10-12,<=39,6388649.0
2021-10-13,<=39,6397891.0
2021-10-14,<=39,6404920.0
2021-10-15,<=39,6410546.0
2021-10-16,<=39,6410788.0
2021-10-17,<=39,6410838.0
2021-10-18,<=39,6422459.0
2021-10-19,<=39,6434429.0
2021-10-20,<=39,6440393.0
2021-10-21,<=39,6445422.0
2021-10-22,<=39,6450163.0
2021-10-23,<=39,6450437.0
2021-10-24,<=39,6450486.0
2021-10-25,<=39,6451172.0
2021-10-26,<=39,6513013.0
2021-10-27,<=39,6564157.0
2021-10-28,<=39,6594752.0
2021-10-29,<=39,6612147.0
2021-10-30,<=39,6612549.0
2021-10-31,<=39,6612598.0
2021-11-01,<=39,6657443.0
2021-11-02,<=39,6709315.0
2021-11-03,<=39,6768835.0
2021-11-04,<=39,6815147.0
2021-11-05,<=39,6868710.0
2021-11-06,<=39,6869926.0
2021-11-07,<=39,6869986.0
2021-11-08,<=39,6945734.0
2021-11-09,<=39,7036952.0
2021-11-10,<=39,7135363.0
2021-11-11,<=39,7233156.0
2021-11-12,<=39,7321545.0
2021-11-13,<=39,7325617.0
2021-11-14,<=39,7325853.0
2021-11-15,<=39,7326462.0
2021-11-16,<=39,7415917.0
2021-11-17,<=39,7500860.0
2021-11-18,<=39,7578853.0
2021-11-19,<=39,7646842.0
2021-11-20,<=39,7650865.0
2021-11-21,<=39,7651054.0
2021-11-22,<=39,7691804.0
2021-11-23,<=39,7747992.0
2021-11-24,<=39,7802635.0
2021-11-25,<=39,7854890.0
2021-11-26,<=39,7900352.0
2021-11-27,<=39,7903800.0
2021-11-28,<=39,7904024.0
2021-11-29,<=39,7947183.0
2021-11-30,<=39,7990851.0
2021-12-01,<=39,8030970.0
2021-12-02,<=39,8066423.0
2021-12-03,<=39,8096202.0
2021-12-04,<=39,8098149.0
2021-12-05,<=39,8098261.0
2021-12-06,<=39,8126956.0
2021-12-07,<=39,8158418.0
2021-12-08,<=39,8188050.0
2021-12-09,<=39,8216539.0
2021-12-10,<=39,8242637.0
2021-12-11,<=39,8245286.0
2021-12-12,<=39,8245547.0
2021-12-13,<=39,8263745.0
2021-12-14,<=39,8288210.0
2021-12-15,<=39,8309678.0
2021-12-16,<=39,8330222.0
2021-12-17,<=39,8349526.0
2021-12-18,<=39,8351588.0
2021-12-19,<=39,8351787.0
2021-12-20,<=39,8372661.0
2021-12-21,<=39,8393386.0
2021-12-22,<=39,8393654.0
2021-12-23,<=39,8414565.0
2021-12-24,<=39,8432389.0
2021-12-25,<=39,8434727.0
2021-12-26,<=39,8435006.0
2021-12-27,<=39,8454758.0
2021-12-28,<=39,8472937.0
2021-12-29,<=39,8489670.0
2021-12-30,<=39,8504140.0
2021-12-31,<=39,8516776.0
2022-01-01,<=39,8518332.0
2022-01-02,<=39,8518456.0
2022-01-03,<=39,8531404.0
2022-01-04,<=39,8543999.0
2022-01-05,<=39,8554868.0
2022-01-06,<=39,8563633.0
2022-01-07,<=39,8565682.0
2022-01-08,<=39,8565684.0
2022-01-09,<=39,8565785.0
2022-01-10,<=39,8579390.0
2022-01-11,<=39,8594155.0
2022-01-12,<=39,8608621.0
2022-01-13,<=39,8621829.0
2022-01-14,<=39,8624811.0
2022-01-15,<=39,8624813.0
2022-01-16,<=39,8624859.0
2022-01-17,<=39,8639298.0
2022-01-18,<=39,8655028.0
2022-01-19,<=39,8666227.0
2022-01-20,<=39,8692315.0
2022-01-21,<=39,8719423.0
2022-01-22,<=39,8721366.0
2022-01-23,<=39,8721538.0
2022-01-24,<=39,8749170.0
2022-01-25,<=39,8774276.0
2022-01-26,<=39,8796623.0
2022-01-27,<=39,8818011.0
2022-01-28,<=39,8837941.0
2022-01-29,<=39,8839729.0
2022-01-30,<=39,8839818.0
2022-01-31,<=39,8861266.0
2022-02-01,<=39,8878299.0
2022-02-02,<=39,8896169.0
2022-02-03,<=39,8909972.0
2022-02-04,<=39,8920384.0
2022-02-05,<=39,8921344.0
2022-02-06,<=39,8921403.0
2022-02-07,<=39,8936476.0
2022-02-08,<=39,8951856.0
2022-02-09,<=39,8966291.0
2022-02-10,<=39,8979436.0
2022-02-11,<=39,8989502.0
2022-02-12,<=39,8990308.0
2022-02-13,<=39,8990374.0
2022-02-14,<=39,9005325.0
2022-02-15,<=39,9019589.0
2022-02-16,<=39,9033540.0
2022-02-17,<=39,9046591.0
2022-02-18,<=39,9059634.0
2022-02-19,<=39,9060548.0
2022-02-20,<=39,9060639.0
2022-02-21,<=39,9075782.0
2022-02-22,<=39,9090360.0
2022-02-23,<=39,9103257.0
2022-02-24,<=39,9115286.0
2022-02-25,<=39,9126239.0
2022-02-26,<=39,9127147.0
2022-02-27,<=39,9127244.0
2022-02-28,<=39,9138936.0
2022-03-01,<=39,9150223.0
2022-03-02,<=39,9162015.0
2022-03-03,<=39,9173154.0
2022-03-04,<=39,9184029.0
2022-03-05,<=39,9184841.0
2022-03-06,<=39,9184881.0
2022-03-07,<=39,9197533.0
2022-03-08,<=39,9210336.0
2022-03-09,<=39,9221870.0
2022-03-10,<=39,9233840.0
2022-03-11,<=39,9245688.0
2022-03-12,<=39,9246720.0
2022-03-13,<=39,9246781.0
2022-03-14,<=39,9261596.0
2022-03-15,<=39,9273967.0
2022-03-16,<=39,9281842.0
2022-03-17,<=39,9288987.0
2022-03-18,<=39,9298169.0
2022-03-19,<=39,9299109.0
2022-03-20,<=39,9299161.0
2022-03-21,<=39,9305718.0
2022-03-22,<=39,9311355.0
2022-03-23,<=39,9316914.0
2022-03-24,<=39,9322065.0
2022-03-25,<=39,9329414.0
2022-03-26,<=39,9330293.0
2022-03-27,<=39,9330345.0
2022-03-28,<=39,9335694.0
2022-03-29,<=39,9340655.0
2022-03-30,<=39,9345301.0
2022-03-31,<=39,9349614.0
2022-04-01,<=39,9355733.0
2022-04-02,<=39,9356453.0
2022-04-03,<=39,9356491.0
2022-04-04,<=39,9361709.0
2022-04-05,<=39,9366766.0
2022-04-06,<=39,9371656.0
2022-04-07,<=39,9376226.0
2022-04-08,<=39,9382892.0
2022-04-09,<=39,9383770.0
2022-04-10,<=39,9383829.0
2022-04-11,<=39,9389831.0
2022-04-12,<=39,9394838.0
2022-04-13,<=39,9399385.0
2022-04-14,<=39,9403303.0
2022-04-15,<=39,9408919.0
2022-04-16,<=39,9409547.0
2022-04-17,<=39,9409569.0
2022-04-18,<=39,9413937.0
2022-04-19,<=39,9417622.0
2022-04-20,<=39,9420965.0
2022-04-21,<=39,9424000.0
2022-04-22,<=39,9428259.0
2022-04-23,<=39,9428960.0
2022-04-24,<=39,9428982.0
2022-04-25,<=39,9432306.0
2022-04-26,<=39,9435026.0
2022-04-27,<=39,9437596.0
2022-04-28,<=39,9440641.0
2022-04-29,<=39,9440660.0
2022-04-30,<=39,9440681.0
2022-05-01,<=39,9440691.0
2022-05-02,<=39,9443600.0
2022-05-03,<=39,9446154.0
2022-05-04,<=39,9448613.0
2022-05-05,<=39,9450749.0
2022-05-06,<=39,9453561.0
2022-05-07,<=39,9454063.0
2022-05-08,<=39,9454078.0
2022-05-09,<=39,9456611.0
2022-05-10,<=39,9458789.0
2022-05-11,<=39,9460941.0
2022-05-12,<=39,9463153.0
2022-05-13,<=39,9465708.0
2022-05-14,<=39,9466144.0
2022-05-15,<=39,9466144.0
2022-05-16,<=39,9468529.0
2022-05-17,<=39,9470818.0
2022-05-18,<=39,9473151.0
2022-05-19,<=39,9475330.0
2022-05-20,<=39,9477834.0
2022-05-21,<=39,9478309.0
2022-05-22,<=39,9478333.0
2022-05-23,<=39,9480804.0
2022-05-24,<=39,9483000.0
2022-05-25,<=39,9485195.0
2022-05-26,<=39,9487409.0
2022-05-27,<=39,9489719.0
2022-05-28,<=39,9490231.0
2022-05-29,<=39,9490271.0
2022-05-30,<=39,9492820.0
2022-05-31,<=39,9495539.0
2022-06-01,<=39,9498410.0
2022-06-02,<=39,9501084.0
2022-06-03,<=39,9503992.0
2022-06-04,<=39,9504342.0
2022-06-05,<=39,9504391.0
2022-06-06,<=39,9507228.0
2022-06-07,<=39,9509833.0
2022-06-08,<=39,9512582.0
2022-06-09,<=39,9515344.0
2022-06-10,<=39,9518020.0
2022-06-11,<=39,9518810.0
2022-06-12,<=39,9518873.0
2022-06-13,<=39,9521615.0
2022-06-14,<=39,9524593.0
2022-06-15,<=39,9527368.0
2022-06-16,<=39,9529820.0
2022-06-17,<=39,9531986.0
2022-06-18,<=39,9532544.0
2022-06-19,<=39,9532598.0
2022-06-20,<=39,9535187.0
2022-06-21,<=39,9537514.0
2022-06-22,<=39,9539872.0
2022-06-23,<=39,9542157.0
2022-06-24,<=39,9544546.0
2022-06-25,<=39,9545060.0
2022-06-26,<=39,9545103.0
2022-06-27,<=39,9547369.0
2022-06-28,<=39,9549514.0
2022-06-29,<=39,9551666.0
2022-06-30,<=39,9553790.0
2022-07-01,<=39,9555768.0
2022-07-02,<=39,9556202.0
2022-07-03,<=39,9556236.0
2022-07-04,<=39,9558408.0
2022-07-05,<=39,9558502.0
2022-07-06,<=39,9560499.0
2022-07-07,<=39,9562121.0
2022-07-08,<=39,9564040.0
2022-07-09,<=39,9564475.0
2022-07-10,<=39,9564526.0
2022-07-11,<=39,9564607.0
2022-07-12,<=39,9566764.0
2022-07-13,<=39,9568747.0
2022-07-14,<=39,9570830.0
2022-07-15,<=39,9572277.0
2022-07-16,<=39,9572618.0
2022-07-17,<=39,9572661.0
2022-07-18,<=39,9575007.0
2022-07-19,<=39,9577211.0
2022-07-20,<=39,9579019.0
2022-07-21,<=39,9581066.0
2022-07-22,<=39,9582945.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29697.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58340.0
2021-03-21,40-49,58656.0
2021-03-22,40-49,71501.0
2021-03-23,40-49,88537.0
2021-03-24,40-49,107379.0
2021-03-25,40-49,126854.0
2021-03-26,40-49,143452.0
2021-03-27,40-49,146242.0
2021-03-28,40-49,146590.0
2021-03-29,40-49,166291.0
2021-03-30,40-49,188587.0
2021-03-31,40-49,220229.0
2021-04-01,40-49,247470.0
2021-04-02,40-49,260059.0
2021-04-03,40-49,260965.0
2021-04-04,40-49,261077.0
2021-04-05,40-49,271135.0
2021-04-06,40-49,279791.0
2021-04-07,40-49,293871.0
2021-04-08,40-49,307901.0
2021-04-09,40-49,315362.0
2021-04-10,40-49,315684.0
2021-04-11,40-49,315703.0
2021-04-12,40-49,321294.0
2021-04-13,40-49,326944.0
2021-04-14,40-49,332418.0
2021-04-15,40-49,338202.0
2021-04-16,40-49,338347.0
2021-04-17,40-49,338400.0
2021-04-18,40-49,338436.0
2021-04-19,40-49,346834.0
2021-04-20,40-49,354522.0
2021-04-21,40-49,363155.0
2021-04-22,40-49,376115.0
2021-04-23,40-49,432783.0
2021-04-24,40-49,435784.0
2021-04-25,40-49,436118.0
2021-04-26,40-49,503170.0
2021-04-27,40-49,554266.0
2021-04-28,40-49,588303.0
2021-04-29,40-49,616534.0
2021-04-30,40-49,644512.0
2021-05-01,40-49,647943.0
2021-05-02,40-49,648364.0
2021-05-03,40-49,683197.0
2021-05-04,40-49,720211.0
2021-05-05,40-49,747588.0
2021-05-06,40-49,768745.0
2021-05-07,40-49,788088.0
2021-05-08,40-49,790163.0
2021-05-09,40-49,790289.0
2021-05-10,40-49,808799.0
2021-05-11,40-49,824716.0
2021-05-12,40-49,840310.0
2021-05-13,40-49,853563.0
2021-05-14,40-49,858370.0
2021-05-15,40-49,858556.0
2021-05-16,40-49,858685.0
2021-05-17,40-49,870425.0
2021-05-18,40-49,882792.0
2021-05-19,40-49,895961.0
2021-05-20,40-49,908444.0
2021-05-21,40-49,919416.0
2021-05-22,40-49,920845.0
2021-05-23,40-49,920941.0
2021-05-24,40-49,947940.0
2021-05-25,40-49,983201.0
2021-05-26,40-49,1022014.0
2021-05-27,40-49,1047625.0
2021-05-28,40-49,1068345.0
2021-05-29,40-49,1068498.0
2021-05-30,40-49,1068580.0
2021-05-31,40-49,1084979.0
2021-06-01,40-49,1101376.0
2021-06-02,40-49,1115644.0
2021-06-03,40-49,1152197.0
2021-06-04,40-49,1152896.0
2021-06-05,40-49,1155963.0
2021-06-06,40-49,1156266.0
2021-06-07,40-49,1191113.0
2021-06-08,40-49,1224067.0
2021-06-09,40-49,1254022.0
2021-06-10,40-49,1274544.0
2021-06-11,40-49,1296375.0
2021-06-12,40-49,1299338.0
2021-06-13,40-49,1299870.0
2021-06-14,40-49,1341729.0
2021-06-15,40-49,1395143.0
2021-06-16,40-49,1451699.0
2021-06-17,40-49,1505844.0
2021-06-18,40-49,1559096.0
2021-06-19,40-49,1568920.0
2021-06-20,40-49,1569767.0
2021-06-21,40-49,1613285.0
2021-06-22,40-49,1647205.0
2021-06-23,40-49,1674682.0
2021-06-24,40-49,1697111.0
2021-06-25,40-49,1718403.0
2021-06-26,40-49,1721290.0
2021-06-27,40-49,1721460.0
2021-06-28,40-49,1738531.0
2021-06-29,40-49,1755353.0
2021-06-30,40-49,1772891.0
2021-07-01,40-49,1790617.0
2021-07-02,40-49,1801965.0
2021-07-03,40-49,1806450.0
2021-07-04,40-49,1807081.0
2021-07-05,40-49,1813923.0
2021-07-06,40-49,1848811.0
2021-07-07,40-49,1877208.0
2021-07-08,40-49,1899052.0
2021-07-09,40-49,1920244.0
2021-07-10,40-49,1925484.0
2021-07-11,40-49,1926062.0
2021-07-12,40-49,1927099.0
2021-07-13,40-49,1949900.0
2021-07-14,40-49,1966854.0
2021-07-15,40-49,1978647.0
2021-07-16,40-49,1988169.0
2021-07-17,40-49,1990848.0
2021-07-18,40-49,1991138.0
2021-07-19,40-49,2004464.0
2021-07-20,40-49,2016878.0
2021-07-21,40-49,2030741.0
2021-07-22,40-49,2043971.0
2021-07-23,40-49,2058005.0
2021-07-24,40-49,2061937.0
2021-07-25,40-49,2062414.0
2021-07-26,40-49,2074450.0
2021-07-27,40-49,2087238.0
2021-07-28,40-49,2097790.0
2021-07-29,40-49,2107912.0
2021-07-30,40-49,2109746.0
2021-07-31,40-49,2111591.0
2021-08-01,40-49,2111807.0
2021-08-02,40-49,2120460.0
2021-08-03,40-49,2128137.0
2021-08-04,40-49,2134757.0
2021-08-05,40-49,2139298.0
2021-08-06,40-49,2145018.0
2021-08-07,40-49,2146400.0
2021-08-08,40-49,2146505.0
2021-08-09,40-49,2152141.0
2021-08-10,40-49,2157772.0
2021-08-11,40-49,2161349.0
2021-08-12,40-49,2166662.0
2021-08-13,40-49,2170692.0
2021-08-14,40-49,2171657.0
2021-08-15,40-49,2171702.0
2021-08-16,40-49,2174813.0
2021-08-17,40-49,2178232.0
2021-08-18,40-49,2183660.0
2021-08-19,40-49,2187371.0
2021-08-20,40-49,2190252.0
2021-08-21,40-49,2190569.0
2021-08-22,40-49,2190580.0
2021-08-23,40-49,2193097.0
2021-08-24,40-49,2195255.0
2021-08-25,40-49,2201529.0
2021-08-26,40-49,2206242.0
2021-08-27,40-49,2209322.0
2021-08-28,40-49,2209410.0
2021-08-29,40-49,2209447.0
2021-08-30,40-49,2212569.0
2021-08-31,40-49,2215755.0
2021-09-01,40-49,2219485.0
2021-09-02,40-49,2222035.0
2021-09-03,40-49,2224445.0
2021-09-04,40-49,2224620.0
2021-09-05,40-49,2224650.0
2021-09-06,40-49,2228192.0
2021-09-07,40-49,2230753.0
2021-09-08,40-49,2232541.0
2021-09-09,40-49,2234956.0
2021-09-10,40-49,2236690.0
2021-09-11,40-49,2236784.0
2021-09-12,40-49,2236807.0
2021-09-13,40-49,2247792.0
2021-09-14,40-49,2260607.0
2021-09-15,40-49,2262938.0
2021-09-16,40-49,2264547.0
2021-09-17,40-49,2265944.0
2021-09-18,40-49,2266199.0
2021-09-19,40-49,2266296.0
2021-09-20,40-49,2275803.0
2021-09-21,40-49,2285289.0
2021-09-22,40-49,2287107.0
2021-09-23,40-49,2288330.0
2021-09-24,40-49,2289345.0
2021-09-25,40-49,2289563.0
