Fecha,agerange,Población
2021-05-20,<=39,1628410.0
2021-05-21,<=39,1649074.0
2021-05-22,<=39,1651601.0
2021-05-23,<=39,1651741.0
2021-05-24,<=39,1670392.0
2021-05-25,<=39,1693731.0
2021-05-26,<=39,1713639.0
2021-05-27,<=39,1731934.0
2021-05-28,<=39,1748830.0
2021-05-29,<=39,1748954.0
2021-05-30,<=39,1749009.0
2021-05-31,<=39,1762025.0
2021-06-01,<=39,1775031.0
2021-06-02,<=39,1785896.0
2021-06-03,<=39,1796558.0
2021-06-04,<=39,1796859.0
2021-06-05,<=39,1798128.0
2021-06-06,<=39,1798214.0
2021-06-07,<=39,1808702.0
2021-06-08,<=39,1819766.0
2021-06-09,<=39,1828655.0
2021-06-10,<=39,1836297.0
2021-06-11,<=39,1843855.0
2021-06-12,<=39,1845024.0
2021-06-13,<=39,1845234.0
2021-06-14,<=39,1852766.0
2021-06-15,<=39,1860960.0
2021-06-16,<=39,1867476.0
2021-06-17,<=39,1873857.0
2021-06-18,<=39,1880787.0
2021-06-19,<=39,1882292.0
2021-06-20,<=39,1882528.0
2021-06-21,<=39,1928569.0
2021-06-22,<=39,1988826.0
2021-06-23,<=39,2051908.0
2021-06-24,<=39,2114531.0
2021-06-25,<=39,2178844.0
2021-06-26,<=39,2184524.0
2021-06-27,<=39,2184904.0
2021-06-28,<=39,2272340.0
2021-06-29,<=39,2379566.0
2021-06-30,<=39,2493111.0
2021-07-01,<=39,2614463.0
2021-07-02,<=39,2674682.0
2021-07-03,<=39,2697457.0
2021-07-04,<=39,2700394.0
2021-07-05,<=39,2729620.0
2021-07-06,<=39,2893010.0
2021-07-07,<=39,3023727.0
2021-07-08,<=39,3136101.0
2021-07-09,<=39,3222746.0
2021-07-10,<=39,3245211.0
2021-07-11,<=39,3247511.0
2021-07-12,<=39,3252903.0
2021-07-13,<=39,3382181.0
2021-07-14,<=39,3482411.0
2021-07-15,<=39,3542045.0
2021-07-16,<=39,3588811.0
2021-07-17,<=39,3602682.0
2021-07-18,<=39,3604137.0
2021-07-19,<=39,3652310.0
2021-07-20,<=39,3699845.0
2021-07-21,<=39,3760399.0
2021-07-22,<=39,3886264.0
2021-07-23,<=39,3987783.0
2021-07-24,<=39,4010430.0
2021-07-25,<=39,4013101.0
2021-07-26,<=39,4092399.0
2021-07-27,<=39,4187662.0
2021-07-28,<=39,4287078.0
2021-07-29,<=39,4366822.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29688.0
2021-03-18,40-49,44091.0
2021-03-19,40-49,56696.0
2021-03-20,40-49,58308.0
2021-03-21,40-49,58624.0
2021-03-22,40-49,71469.0
2021-03-23,40-49,88490.0
2021-03-24,40-49,107319.0
2021-03-25,40-49,126779.0
2021-03-26,40-49,143379.0
2021-03-27,40-49,146165.0
2021-03-28,40-49,146514.0
2021-03-29,40-49,166212.0
2021-03-30,40-49,188507.0
2021-03-31,40-49,220134.0
2021-04-01,40-49,247345.0
2021-04-02,40-49,259927.0
2021-04-03,40-49,260833.0
2021-04-04,40-49,260945.0
2021-04-05,40-49,271005.0
2021-04-06,40-49,279659.0
2021-04-07,40-49,293725.0
2021-04-08,40-49,307742.0
2021-04-09,40-49,315186.0
2021-04-10,40-49,315506.0
2021-04-11,40-49,315525.0
2021-04-12,40-49,321100.0
2021-04-13,40-49,326749.0
2021-04-14,40-49,332224.0
2021-04-15,40-49,338005.0
2021-04-16,40-49,338144.0
2021-04-17,40-49,338197.0
2021-04-18,40-49,338232.0
2021-04-19,40-49,346632.0
2021-04-20,40-49,354310.0
2021-04-21,40-49,362952.0
2021-04-22,40-49,375920.0
2021-04-23,40-49,432556.0
2021-04-24,40-49,435557.0
2021-04-25,40-49,435892.0
2021-04-26,40-49,502896.0
2021-04-27,40-49,553948.0
2021-04-28,40-49,587959.0
2021-04-29,40-49,616173.0
2021-04-30,40-49,644146.0
2021-05-01,40-49,647576.0
2021-05-02,40-49,647997.0
2021-05-03,40-49,682769.0
2021-05-04,40-49,719733.0
2021-05-05,40-49,747089.0
2021-05-06,40-49,768227.0
2021-05-07,40-49,787558.0
2021-05-08,40-49,789638.0
2021-05-09,40-49,789764.0
2021-05-10,40-49,808262.0
2021-05-11,40-49,824164.0
2021-05-12,40-49,839757.0
2021-05-13,40-49,852979.0
2021-05-14,40-49,857768.0
2021-05-15,40-49,857952.0
2021-05-16,40-49,858082.0
2021-05-17,40-49,869789.0
2021-05-18,40-49,882137.0
2021-05-19,40-49,895289.0
2021-05-20,40-49,907747.0
2021-05-21,40-49,918698.0
2021-05-22,40-49,920127.0
2021-05-23,40-49,920223.0
2021-05-24,40-49,947155.0
2021-05-25,40-49,982392.0
2021-05-26,40-49,1021167.0
2021-05-27,40-49,1046750.0
2021-05-28,40-49,1067442.0
2021-05-29,40-49,1067595.0
2021-05-30,40-49,1067675.0
2021-05-31,40-49,1084044.0
2021-06-01,40-49,1100377.0
2021-06-02,40-49,1114610.0
2021-06-03,40-49,1151103.0
2021-06-04,40-49,1151793.0
2021-06-05,40-49,1154858.0
2021-06-06,40-49,1155161.0
2021-06-07,40-49,1189934.0
2021-06-08,40-49,1222841.0
2021-06-09,40-49,1252753.0
2021-06-10,40-49,1273242.0
2021-06-11,40-49,1295022.0
2021-06-12,40-49,1297982.0
2021-06-13,40-49,1298511.0
2021-06-14,40-49,1340309.0
2021-06-15,40-49,1393642.0
2021-06-16,40-49,1450155.0
2021-06-17,40-49,1504252.0
2021-06-18,40-49,1557441.0
2021-06-19,40-49,1567256.0
2021-06-20,40-49,1568100.0
2021-06-21,40-49,1611555.0
2021-06-22,40-49,1645404.0
2021-06-23,40-49,1672854.0
2021-06-24,40-49,1695235.0
2021-06-25,40-49,1716477.0
2021-06-26,40-49,1719360.0
2021-06-27,40-49,1719529.0
2021-06-28,40-49,1736550.0
2021-06-29,40-49,1753292.0
2021-06-30,40-49,1770737.0
2021-07-01,40-49,1788380.0
2021-07-02,40-49,1799666.0
2021-07-03,40-49,1804112.0
2021-07-04,40-49,1804724.0
2021-07-05,40-49,1810901.0
2021-07-06,40-49,1840660.0
2021-07-07,40-49,1864944.0
2021-07-08,40-49,1883948.0
2021-07-09,40-49,1902455.0
2021-07-10,40-49,1907192.0
2021-07-11,40-49,1907713.0
2021-07-12,40-49,1908664.0
2021-07-13,40-49,1929465.0
2021-07-14,40-49,1944607.0
2021-07-15,40-49,1955300.0
2021-07-16,40-49,1963876.0
2021-07-17,40-49,1966251.0
2021-07-18,40-49,1966505.0
2021-07-19,40-49,1976975.0
2021-07-20,40-49,1987807.0
2021-07-21,40-49,2000506.0
2021-07-22,40-49,2012720.0
2021-07-23,40-49,2025708.0
2021-07-24,40-49,2029241.0
2021-07-25,40-49,2029666.0
2021-07-26,40-49,2039483.0
2021-07-27,40-49,2051000.0
2021-07-28,40-49,2060695.0
2021-07-29,40-49,2070213.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6950.0
2021-02-26,50-59,6977.0
2021-02-27,50-59,6981.0
2021-02-28,50-59,6981.0
2021-03-01,50-59,6981.0
2021-03-02,50-59,6986.0
2021-03-03,50-59,6986.0
2021-03-04,50-59,6986.0
2021-03-05,50-59,6986.0
2021-03-06,50-59,6986.0
2021-03-07,50-59,6986.0
2021-03-08,50-59,6989.0
2021-03-09,50-59,6992.0
2021-03-10,50-59,7014.0
2021-03-11,50-59,7030.0
2021-03-12,50-59,7049.0
2021-03-13,50-59,7049.0
2021-03-14,50-59,7049.0
2021-03-15,50-59,7079.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22074.0
2021-03-18,50-59,33427.0
2021-03-19,50-59,43590.0
2021-03-20,50-59,45084.0
2021-03-21,50-59,45377.0
2021-03-22,50-59,55929.0
2021-03-23,50-59,69081.0
2021-03-24,50-59,83363.0
2021-03-25,50-59,98729.0
2021-03-26,50-59,112218.0
2021-03-27,50-59,114957.0
2021-03-28,50-59,115183.0
2021-03-29,50-59,139096.0
2021-03-30,50-59,173391.0
2021-03-31,50-59,192252.0
2021-04-01,50-59,205593.0
2021-04-02,50-59,216111.0
2021-04-03,50-59,216940.0
2021-04-04,50-59,217041.0
2021-04-05,50-59,236771.0
2021-04-06,50-59,253643.0
2021-04-07,50-59,259765.0
2021-04-08,50-59,264503.0
2021-04-09,50-59,270226.0
2021-04-10,50-59,270487.0
2021-04-11,50-59,270511.0
2021-04-12,50-59,275861.0
2021-04-13,50-59,281475.0
2021-04-14,50-59,287357.0
2021-04-15,50-59,294414.0
2021-04-16,50-59,294671.0
2021-04-17,50-59,294810.0
2021-04-18,50-59,294907.0
2021-04-19,50-59,371426.0
2021-04-20,50-59,459997.0
2021-04-21,50-59,550308.0
2021-04-22,50-59,663479.0
2021-04-23,50-59,719674.0
2021-04-24,50-59,727174.0
2021-04-25,50-59,727804.0
2021-04-26,50-59,776562.0
2021-04-27,50-59,815864.0
2021-04-28,50-59,847988.0
2021-04-29,50-59,875953.0
2021-04-30,50-59,902380.0
2021-05-01,50-59,905660.0
2021-05-02,50-59,906137.0
2021-05-03,50-59,943473.0
2021-05-04,50-59,976230.0
2021-05-05,50-59,1036870.0
2021-05-06,50-59,1100680.0
2021-05-07,50-59,1163398.0
2021-05-08,50-59,1167941.0
2021-05-09,50-59,1168208.0
2021-05-10,50-59,1255058.0
2021-05-11,50-59,1329177.0
2021-05-12,50-59,1398235.0
2021-05-13,50-59,1472755.0
2021-05-14,50-59,1491333.0
2021-05-15,50-59,1491718.0
2021-05-16,50-59,1491994.0
2021-05-17,50-59,1527839.0
2021-05-18,50-59,1575332.0
2021-05-19,50-59,1627271.0
2021-05-20,50-59,1662972.0
2021-05-21,50-59,1690612.0
2021-05-22,50-59,1694338.0
2021-05-23,50-59,1694519.0
2021-05-24,50-59,1714928.0
2021-05-25,50-59,1736552.0
2021-05-26,50-59,1752244.0
2021-05-27,50-59,1765292.0
2021-05-28,50-59,1779936.0
2021-05-29,50-59,1780039.0
2021-05-30,50-59,1780070.0
2021-05-31,50-59,1793586.0
2021-06-01,50-59,1807481.0
2021-06-02,50-59,1819787.0
2021-06-03,50-59,1831816.0
2021-06-04,50-59,1832110.0
2021-06-05,50-59,1833637.0
2021-06-06,50-59,1833793.0
2021-06-07,50-59,1845417.0
2021-06-08,50-59,1854816.0
2021-06-09,50-59,1861711.0
2021-06-10,50-59,1867544.0
2021-06-11,50-59,1875791.0
2021-06-12,50-59,1877070.0
2021-06-13,50-59,1877247.0
2021-06-14,50-59,1884511.0
2021-06-15,50-59,1891549.0
2021-06-16,50-59,1897530.0
2021-06-17,50-59,1903005.0
2021-06-18,50-59,1908732.0
2021-06-19,50-59,1909991.0
2021-06-20,50-59,1910097.0
2021-06-21,50-59,1917240.0
2021-06-22,50-59,1924162.0
2021-06-23,50-59,1930747.0
2021-06-24,50-59,1936484.0
2021-06-25,50-59,1942457.0
2021-06-26,50-59,1943050.0
2021-06-27,50-59,1943089.0
2021-06-28,50-59,1948413.0
2021-06-29,50-59,1954161.0
2021-06-30,50-59,1961131.0
2021-07-01,50-59,1968849.0
2021-07-02,50-59,1973791.0
2021-07-03,50-59,1975733.0
2021-07-04,50-59,1976031.0
2021-07-05,50-59,1979144.0
2021-07-06,50-59,1995485.0
2021-07-07,50-59,2008290.0
2021-07-08,50-59,2019392.0
2021-07-09,50-59,2030239.0
2021-07-10,50-59,2032885.0
2021-07-11,50-59,2033206.0
2021-07-12,50-59,2033820.0
2021-07-13,50-59,2047670.0
2021-07-14,50-59,2056728.0
2021-07-15,50-59,2062702.0
2021-07-16,50-59,2067720.0
2021-07-17,50-59,2068970.0
2021-07-18,50-59,2069114.0
2021-07-19,50-59,2075426.0
2021-07-20,50-59,2081862.0
2021-07-21,50-59,2089322.0
2021-07-22,50-59,2096505.0
2021-07-23,50-59,2103924.0
2021-07-24,50-59,2105879.0
2021-07-25,50-59,2106120.0
2021-07-26,50-59,2111930.0
2021-07-27,50-59,2118802.0
2021-07-28,50-59,2124614.0
2021-07-29,50-59,2130327.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2586.0
2021-02-26,60-69,2601.0
2021-02-27,60-69,2602.0
2021-02-28,60-69,2602.0
2021-03-01,60-69,2602.0
2021-03-02,60-69,2603.0
2021-03-03,60-69,2603.0
2021-03-04,60-69,2603.0
2021-03-05,60-69,2603.0
2021-03-06,60-69,2603.0
2021-03-07,60-69,2603.0
2021-03-08,60-69,2607.0
2021-03-09,60-69,2608.0
2021-03-10,60-69,2613.0
2021-03-11,60-69,2620.0
2021-03-12,60-69,2624.0
2021-03-13,60-69,2624.0
2021-03-14,60-69,2624.0
2021-03-15,60-69,2658.0
2021-03-16,60-69,3545.0
2021-03-17,60-69,13833.0
2021-03-18,60-69,25254.0
2021-03-19,60-69,36664.0
2021-03-20,60-69,39663.0
2021-03-21,60-69,40988.0
2021-03-22,60-69,56560.0
2021-03-23,60-69,77052.0
2021-03-24,60-69,103319.0
2021-03-25,60-69,135087.0
2021-03-26,60-69,168470.0
2021-03-27,60-69,174857.0
2021-03-28,60-69,176423.0
2021-03-29,60-69,295450.0
2021-03-30,60-69,407459.0
2021-03-31,60-69,512463.0
2021-04-01,60-69,604488.0
2021-04-02,60-69,691797.0
2021-04-03,60-69,696074.0
2021-04-04,60-69,696555.0
2021-04-05,60-69,742790.0
2021-04-06,60-69,772237.0
2021-04-07,60-69,792648.0
2021-04-08,60-69,809157.0
2021-04-09,60-69,825623.0
2021-04-10,60-69,826625.0
2021-04-11,60-69,826824.0
2021-04-12,60-69,898725.0
2021-04-13,60-69,986543.0
2021-04-14,60-69,1080103.0
2021-04-15,60-69,1193680.0
2021-04-16,60-69,1197558.0
2021-04-17,60-69,1198443.0
2021-04-18,60-69,1198689.0
2021-04-19,60-69,1286064.0
2021-04-20,60-69,1316644.0
2021-04-21,60-69,1338188.0
2021-04-22,60-69,1355859.0
2021-04-23,60-69,1372674.0
2021-04-24,60-69,1375215.0
2021-04-25,60-69,1375403.0
2021-04-26,60-69,1391172.0
2021-04-27,60-69,1404203.0
2021-04-28,60-69,1415979.0
2021-04-29,60-69,1426291.0
2021-04-30,60-69,1436380.0
2021-05-01,60-69,1437560.0
2021-05-02,60-69,1437686.0
2021-05-03,60-69,1448513.0
2021-05-04,60-69,1457349.0
2021-05-05,60-69,1465767.0
2021-05-06,60-69,1472727.0
2021-05-07,60-69,1479081.0
2021-05-08,60-69,1479716.0
2021-05-09,60-69,1479758.0
2021-05-10,60-69,1487022.0
2021-05-11,60-69,1493206.0
2021-05-12,60-69,1498603.0
2021-05-13,60-69,1503153.0
2021-05-14,60-69,1505063.0
2021-05-15,60-69,1505099.0
2021-05-16,60-69,1505123.0
2021-05-17,60-69,1509419.0
2021-05-18,60-69,1513424.0
2021-05-19,60-69,1517475.0
2021-05-20,60-69,1521099.0
2021-05-21,60-69,1524461.0
2021-05-22,60-69,1524846.0
2021-05-23,60-69,1524867.0
2021-05-24,60-69,1528012.0
2021-05-25,60-69,1531616.0
2021-05-26,60-69,1534559.0
2021-05-27,60-69,1537139.0
2021-05-28,60-69,1539986.0
2021-05-29,60-69,1540006.0
2021-05-30,60-69,1540009.0
2021-05-31,60-69,1543010.0
2021-06-01,60-69,1546192.0
2021-06-02,60-69,1548979.0
2021-06-03,60-69,1551926.0
2021-06-04,60-69,1551987.0
2021-06-05,60-69,1552311.0
2021-06-06,60-69,1552346.0
2021-06-07,60-69,1555343.0
2021-06-08,60-69,1557773.0
2021-06-09,60-69,1559602.0
2021-06-10,60-69,1561124.0
2021-06-11,60-69,1563414.0
2021-06-12,60-69,1563688.0
2021-06-13,60-69,1563732.0
2021-06-14,60-69,1565861.0
2021-06-15,60-69,1567906.0
2021-06-16,60-69,1569792.0
2021-06-17,60-69,1571555.0
2021-06-18,60-69,1573338.0
2021-06-19,60-69,1573693.0
2021-06-20,60-69,1573728.0
2021-06-21,60-69,1576114.0
2021-06-22,60-69,1578435.0
2021-06-23,60-69,1580657.0
2021-06-24,60-69,1582642.0
2021-06-25,60-69,1584586.0
2021-06-26,60-69,1584758.0
2021-06-27,60-69,1584762.0
2021-06-28,60-69,1586716.0
2021-06-29,60-69,1588568.0
2021-06-30,60-69,1590497.0
2021-07-01,60-69,1592433.0
2021-07-02,60-69,1593293.0
2021-07-03,60-69,1593726.0
2021-07-04,60-69,1593779.0
2021-07-05,60-69,1594173.0
2021-07-06,60-69,1600165.0
2021-07-07,60-69,1604501.0
2021-07-08,60-69,1608639.0
2021-07-09,60-69,1612669.0
2021-07-10,60-69,1613608.0
2021-07-11,60-69,1613713.0
2021-07-12,60-69,1613812.0
2021-07-13,60-69,1619596.0
2021-07-14,60-69,1623547.0
2021-07-15,60-69,1626369.0
2021-07-16,60-69,1628755.0
2021-07-17,60-69,1629286.0
2021-07-18,60-69,1629346.0
2021-07-19,60-69,1632541.0
2021-07-20,60-69,1635672.0
2021-07-21,60-69,1639275.0
2021-07-22,60-69,1642013.0
2021-07-23,60-69,1644613.0
2021-07-24,60-69,1645200.0
2021-07-25,60-69,1645260.0
2021-07-26,60-69,1647864.0
2021-07-27,60-69,1650176.0
2021-07-28,60-69,1652247.0
2021-07-29,60-69,1654360.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
