Fecha,agerange,Población
2021-05-20,<=39,1629755.0
2021-05-21,<=39,1650448.0
2021-05-22,<=39,1652980.0
2021-05-23,<=39,1653120.0
2021-05-24,<=39,1671829.0
2021-05-25,<=39,1695198.0
2021-05-26,<=39,1715142.0
2021-05-27,<=39,1733477.0
2021-05-28,<=39,1750414.0
2021-05-29,<=39,1750538.0
2021-05-30,<=39,1750595.0
2021-05-31,<=39,1763667.0
2021-06-01,<=39,1776713.0
2021-06-02,<=39,1787633.0
2021-06-03,<=39,1798330.0
2021-06-04,<=39,1798640.0
2021-06-05,<=39,1799915.0
2021-06-06,<=39,1800001.0
2021-06-07,<=39,1810544.0
2021-06-08,<=39,1821665.0
2021-06-09,<=39,1830585.0
2021-06-10,<=39,1838261.0
2021-06-11,<=39,1845869.0
2021-06-12,<=39,1847043.0
2021-06-13,<=39,1847254.0
2021-06-14,<=39,1854827.0
2021-06-15,<=39,1863077.0
2021-06-16,<=39,1869613.0
2021-06-17,<=39,1876023.0
2021-06-18,<=39,1882973.0
2021-06-19,<=39,1884485.0
2021-06-20,<=39,1884726.0
2021-06-21,<=39,1930824.0
2021-06-22,<=39,1991156.0
2021-06-23,<=39,2054323.0
2021-06-24,<=39,2117045.0
2021-06-25,<=39,2181454.0
2021-06-26,<=39,2187145.0
2021-06-27,<=39,2187526.0
2021-06-28,<=39,2275090.0
2021-06-29,<=39,2382450.0
2021-06-30,<=39,2496146.0
2021-07-01,<=39,2617756.0
2021-07-02,<=39,2678101.0
2021-07-03,<=39,2700934.0
2021-07-04,<=39,2703884.0
2021-07-05,<=39,2733271.0
2021-07-06,<=39,2899334.0
2021-07-07,<=39,3032609.0
2021-07-08,<=39,3148107.0
2021-07-09,<=39,3237429.0
2021-07-10,<=39,3260441.0
2021-07-11,<=39,3262827.0
2021-07-12,<=39,3268369.0
2021-07-13,<=39,3404599.0
2021-07-14,<=39,3510785.0
2021-07-15,<=39,3573872.0
2021-07-16,<=39,3623208.0
2021-07-17,<=39,3637848.0
2021-07-18,<=39,3639455.0
2021-07-19,<=39,3712307.0
2021-07-20,<=39,3771774.0
2021-07-21,<=39,3841268.0
2021-07-22,<=39,3975151.0
2021-07-23,<=39,4085103.0
2021-07-24,<=39,4110347.0
2021-07-25,<=39,4113348.0
2021-07-26,<=39,4219581.0
2021-07-27,<=39,4329530.0
2021-07-28,<=39,4438530.0
2021-07-29,<=39,4524069.0
2021-07-30,<=39,4535119.0
2021-07-31,<=39,4548851.0
2021-08-01,<=39,4550132.0
2021-08-02,<=39,4618243.0
2021-08-03,<=39,4704024.0
2021-08-04,<=39,4766733.0
2021-08-05,<=39,4803124.0
2021-08-06,<=39,4852933.0
2021-08-07,<=39,4862251.0
2021-08-08,<=39,4863091.0
2021-08-09,<=39,4898113.0
2021-08-10,<=39,4931732.0
2021-08-11,<=39,4954969.0
2021-08-12,<=39,5031411.0
2021-08-13,<=39,5091783.0
2021-08-14,<=39,5100660.0
2021-08-15,<=39,5101116.0
2021-08-16,<=39,5121506.0
2021-08-17,<=39,5141961.0
2021-08-18,<=39,5193691.0
2021-08-19,<=39,5231574.0
2021-08-20,<=39,5259026.0
2021-08-21,<=39,5260820.0
2021-08-22,<=39,5260862.0
2021-08-23,<=39,5277744.0
2021-08-24,<=39,5293559.0
2021-08-25,<=39,5398468.0
2021-08-26,<=39,5468271.0
2021-08-27,<=39,5511650.0
2021-08-28,<=39,5512467.0
2021-08-29,<=39,5512604.0
2021-08-30,<=39,5529217.0
2021-08-31,<=39,5547261.0
2021-09-01,<=39,5616375.0
2021-09-02,<=39,5670290.0
2021-09-03,<=39,5719875.0
2021-09-04,<=39,5721351.0
2021-09-05,<=39,5721491.0
2021-09-06,<=39,5739026.0
2021-09-07,<=39,5751919.0
2021-09-08,<=39,5762091.0
2021-09-09,<=39,5837066.0
2021-09-10,<=39,5886346.0
2021-09-11,<=39,5887286.0
2021-09-12,<=39,5887412.0
2021-09-13,<=39,5943079.0
2021-09-14,<=39,6010529.0
2021-09-15,<=39,6040694.0
2021-09-16,<=39,6062619.0
2021-09-17,<=39,6078659.0
2021-09-18,<=39,6079900.0
2021-09-19,<=39,6080403.0
2021-09-20,<=39,6125182.0
2021-09-21,<=39,6172115.0
2021-09-22,<=39,6187663.0
2021-09-23,<=39,6197949.0
2021-09-24,<=39,6206521.0
2021-09-25,<=39,6207599.0
2021-09-26,<=39,6207902.0
2021-09-27,<=39,6238578.0
2021-09-28,<=39,6269957.0
2021-09-29,<=39,6282986.0
2021-09-30,<=39,6290132.0
2021-10-01,<=39,6291197.0
2021-10-02,<=39,6291472.0
2021-10-03,<=39,6291551.0
2021-10-04,<=39,6309381.0
2021-10-05,<=39,6327833.0
2021-10-06,<=39,6340958.0
2021-10-07,<=39,6349498.0
2021-10-08,<=39,6357069.0
2021-10-09,<=39,6357425.0
2021-10-10,<=39,6357454.0
2021-10-11,<=39,6370695.0
2021-10-12,<=39,6385854.0
2021-10-13,<=39,6395091.0
2021-10-14,<=39,6402110.0
2021-10-15,<=39,6407730.0
2021-10-16,<=39,6407973.0
2021-10-17,<=39,6408019.0
2021-10-18,<=39,6419605.0
2021-10-19,<=39,6431567.0
2021-10-20,<=39,6437525.0
2021-10-21,<=39,6442551.0
2021-10-22,<=39,6447293.0
2021-10-23,<=39,6447566.0
2021-10-24,<=39,6447615.0
2021-10-25,<=39,6448297.0
2021-10-26,<=39,6510106.0
2021-10-27,<=39,6561228.0
2021-10-28,<=39,6591798.0
2021-10-29,<=39,6609174.0
2021-10-30,<=39,6609575.0
2021-10-31,<=39,6609624.0
2021-11-01,<=39,6654448.0
2021-11-02,<=39,6706297.0
2021-11-03,<=39,6765798.0
2021-11-04,<=39,6812074.0
2021-11-05,<=39,6865615.0
2021-11-06,<=39,6866831.0
2021-11-07,<=39,6866891.0
2021-11-08,<=39,6942594.0
2021-11-09,<=39,7033750.0
2021-11-10,<=39,7132108.0
2021-11-11,<=39,7229821.0
2021-11-12,<=39,7318143.0
2021-11-13,<=39,7322215.0
2021-11-14,<=39,7322451.0
2021-11-15,<=39,7323059.0
2021-11-16,<=39,7412467.0
2021-11-17,<=39,7497363.0
2021-11-18,<=39,7575301.0
2021-11-19,<=39,7643231.0
2021-11-20,<=39,7647249.0
2021-11-21,<=39,7647438.0
2021-11-22,<=39,7688171.0
2021-11-23,<=39,7744303.0
2021-11-24,<=39,7798896.0
2021-11-25,<=39,7851137.0
2021-11-26,<=39,7896566.0
2021-11-27,<=39,7900012.0
2021-11-28,<=39,7900234.0
2021-11-29,<=39,7943374.0
2021-11-30,<=39,7987013.0
2021-12-01,<=39,8027085.0
2021-12-02,<=39,8062527.0
2021-12-03,<=39,8092297.0
2021-12-04,<=39,8094240.0
2021-12-05,<=39,8094351.0
2021-12-06,<=39,8123024.0
2021-12-07,<=39,8154471.0
2021-12-08,<=39,8184086.0
2021-12-09,<=39,8212560.0
2021-12-10,<=39,8238647.0
2021-12-11,<=39,8241289.0
2021-12-12,<=39,8241550.0
2021-12-13,<=39,8259739.0
2021-12-14,<=39,8284192.0
2021-12-15,<=39,8305646.0
2021-12-16,<=39,8326181.0
2021-12-17,<=39,8345477.0
2021-12-18,<=39,8347536.0
2021-12-19,<=39,8347735.0
2021-12-20,<=39,8368578.0
2021-12-21,<=39,8389283.0
2021-12-22,<=39,8389551.0
2021-12-23,<=39,8410441.0
2021-12-24,<=39,8428253.0
2021-12-25,<=39,8430590.0
2021-12-26,<=39,8430869.0
2021-12-27,<=39,8450614.0
2021-12-28,<=39,8468779.0
2021-12-29,<=39,8485510.0
2021-12-30,<=39,8499966.0
2021-12-31,<=39,8512581.0
2022-01-01,<=39,8514136.0
2022-01-02,<=39,8514259.0
2022-01-03,<=39,8527204.0
2022-01-04,<=39,8539795.0
2022-01-05,<=39,8550659.0
2022-01-06,<=39,8559411.0
2022-01-07,<=39,8561461.0
2022-01-08,<=39,8561463.0
2022-01-09,<=39,8561564.0
2022-01-10,<=39,8575154.0
2022-01-11,<=39,8589904.0
2022-01-12,<=39,8604356.0
2022-01-13,<=39,8617548.0
2022-01-14,<=39,8620521.0
2022-01-15,<=39,8620524.0
2022-01-16,<=39,8620570.0
2022-01-17,<=39,8634980.0
2022-01-18,<=39,8650688.0
2022-01-19,<=39,8661879.0
2022-01-20,<=39,8687953.0
2022-01-21,<=39,8715048.0
2022-01-22,<=39,8716990.0
2022-01-23,<=39,8717161.0
2022-01-24,<=39,8744767.0
2022-01-25,<=39,8769851.0
2022-01-26,<=39,8792191.0
2022-01-27,<=39,8813567.0
2022-01-28,<=39,8833485.0
2022-01-29,<=39,8835272.0
2022-01-30,<=39,8835362.0
2022-01-31,<=39,8856808.0
2022-02-01,<=39,8873825.0
2022-02-02,<=39,8891682.0
2022-02-03,<=39,8905482.0
2022-02-04,<=39,8915890.0
2022-02-05,<=39,8916846.0
2022-02-06,<=39,8916906.0
2022-02-07,<=39,8931971.0
2022-02-08,<=39,8947342.0
2022-02-09,<=39,8961765.0
2022-02-10,<=39,8974897.0
2022-02-11,<=39,8984939.0
2022-02-12,<=39,8985745.0
2022-02-13,<=39,8985809.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44031.0
2021-03-19,40-49,56642.0
2021-03-20,40-49,58257.0
2021-03-21,40-49,58572.0
2021-03-22,40-49,71405.0
2021-03-23,40-49,88432.0
2021-03-24,40-49,107243.0
2021-03-25,40-49,126691.0
2021-03-26,40-49,143275.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146404.0
2021-03-29,40-49,166077.0
2021-03-30,40-49,188375.0
2021-03-31,40-49,220014.0
2021-04-01,40-49,247244.0
2021-04-02,40-49,259824.0
2021-04-03,40-49,260726.0
2021-04-04,40-49,260837.0
2021-04-05,40-49,270877.0
2021-04-06,40-49,279526.0
2021-04-07,40-49,293614.0
2021-04-08,40-49,307652.0
2021-04-09,40-49,315102.0
2021-04-10,40-49,315425.0
2021-04-11,40-49,315444.0
2021-04-12,40-49,321020.0
2021-04-13,40-49,326662.0
2021-04-14,40-49,332123.0
2021-04-15,40-49,337897.0
2021-04-16,40-49,338037.0
2021-04-17,40-49,338089.0
2021-04-18,40-49,338125.0
2021-04-19,40-49,346472.0
2021-04-20,40-49,354080.0
2021-04-21,40-49,362645.0
2021-04-22,40-49,375524.0
2021-04-23,40-49,432224.0
2021-04-24,40-49,435217.0
2021-04-25,40-49,435551.0
2021-04-26,40-49,502635.0
2021-04-27,40-49,553738.0
2021-04-28,40-49,587765.0
2021-04-29,40-49,615997.0
2021-04-30,40-49,643969.0
2021-05-01,40-49,647395.0
2021-05-02,40-49,647816.0
2021-05-03,40-49,682646.0
2021-05-04,40-49,719642.0
2021-05-05,40-49,747000.0
2021-05-06,40-49,768130.0
2021-05-07,40-49,787463.0
2021-05-08,40-49,789536.0
2021-05-09,40-49,789662.0
2021-05-10,40-49,808146.0
2021-05-11,40-49,824022.0
2021-05-12,40-49,839599.0
2021-05-13,40-49,852826.0
2021-05-14,40-49,857620.0
2021-05-15,40-49,857804.0
2021-05-16,40-49,857934.0
2021-05-17,40-49,869650.0
2021-05-18,40-49,881995.0
2021-05-19,40-49,895156.0
2021-05-20,40-49,907632.0
2021-05-21,40-49,918588.0
2021-05-22,40-49,920016.0
2021-05-23,40-49,920113.0
2021-05-24,40-49,947118.0
2021-05-25,40-49,982394.0
2021-05-26,40-49,1021218.0
2021-05-27,40-49,1046833.0
2021-05-28,40-49,1067541.0
2021-05-29,40-49,1067694.0
2021-05-30,40-49,1067774.0
2021-05-31,40-49,1084168.0
2021-06-01,40-49,1100570.0
2021-06-02,40-49,1114826.0
2021-06-03,40-49,1151371.0
2021-06-04,40-49,1152064.0
2021-06-05,40-49,1155134.0
2021-06-06,40-49,1155437.0
2021-06-07,40-49,1190284.0
2021-06-08,40-49,1223250.0
2021-06-09,40-49,1253215.0
2021-06-10,40-49,1273727.0
2021-06-11,40-49,1295553.0
2021-06-12,40-49,1298518.0
2021-06-13,40-49,1299048.0
2021-06-14,40-49,1340907.0
2021-06-15,40-49,1394335.0
2021-06-16,40-49,1450903.0
2021-06-17,40-49,1505057.0
2021-06-18,40-49,1558307.0
2021-06-19,40-49,1568133.0
2021-06-20,40-49,1568980.0
2021-06-21,40-49,1612476.0
2021-06-22,40-49,1646387.0
2021-06-23,40-49,1673862.0
2021-06-24,40-49,1696264.0
2021-06-25,40-49,1717535.0
2021-06-26,40-49,1720421.0
2021-06-27,40-49,1720591.0
2021-06-28,40-49,1737644.0
2021-06-29,40-49,1754455.0
2021-06-30,40-49,1771966.0
2021-07-01,40-49,1789676.0
2021-07-02,40-49,1801032.0
2021-07-03,40-49,1805516.0
2021-07-04,40-49,1806148.0
2021-07-05,40-49,1812989.0
2021-07-06,40-49,1847839.0
2021-07-07,40-49,1876226.0
2021-07-08,40-49,1898063.0
2021-07-09,40-49,1919250.0
2021-07-10,40-49,1924498.0
2021-07-11,40-49,1925075.0
2021-07-12,40-49,1926112.0
2021-07-13,40-49,1948898.0
2021-07-14,40-49,1965849.0
2021-07-15,40-49,1977634.0
2021-07-16,40-49,1987147.0
2021-07-17,40-49,1989828.0
2021-07-18,40-49,1990118.0
2021-07-19,40-49,2003434.0
2021-07-20,40-49,2015846.0
2021-07-21,40-49,2029711.0
2021-07-22,40-49,2042928.0
2021-07-23,40-49,2056959.0
2021-07-24,40-49,2060890.0
2021-07-25,40-49,2061367.0
2021-07-26,40-49,2073390.0
2021-07-27,40-49,2086172.0
2021-07-28,40-49,2096728.0
2021-07-29,40-49,2106853.0
2021-07-30,40-49,2108689.0
2021-07-31,40-49,2110534.0
2021-08-01,40-49,2110750.0
2021-08-02,40-49,2119392.0
2021-08-03,40-49,2127056.0
2021-08-04,40-49,2133676.0
2021-08-05,40-49,2138213.0
2021-08-06,40-49,2143927.0
2021-08-07,40-49,2145309.0
2021-08-08,40-49,2145414.0
2021-08-09,40-49,2151050.0
2021-08-10,40-49,2156677.0
2021-08-11,40-49,2160249.0
2021-08-12,40-49,2165554.0
2021-08-13,40-49,2169575.0
2021-08-14,40-49,2170540.0
2021-08-15,40-49,2170585.0
2021-08-16,40-49,2173694.0
2021-08-17,40-49,2177108.0
2021-08-18,40-49,2182534.0
2021-08-19,40-49,2186245.0
2021-08-20,40-49,2189122.0
2021-08-21,40-49,2189438.0
2021-08-22,40-49,2189449.0
2021-08-23,40-49,2191953.0
2021-08-24,40-49,2194106.0
2021-08-25,40-49,2200384.0
2021-08-26,40-49,2205097.0
2021-08-27,40-49,2208186.0
2021-08-28,40-49,2208274.0
2021-08-29,40-49,2208311.0
2021-08-30,40-49,2211434.0
2021-08-31,40-49,2214617.0
2021-09-01,40-49,2218345.0
2021-09-02,40-49,2220891.0
2021-09-03,40-49,2223302.0
2021-09-04,40-49,2223475.0
2021-09-05,40-49,2223505.0
2021-09-06,40-49,2227048.0
2021-09-07,40-49,2229604.0
2021-09-08,40-49,2231396.0
2021-09-09,40-49,2233811.0
2021-09-10,40-49,2235537.0
2021-09-11,40-49,2235631.0
2021-09-12,40-49,2235653.0
2021-09-13,40-49,2246634.0
2021-09-14,40-49,2259463.0
2021-09-15,40-49,2261786.0
2021-09-16,40-49,2263393.0
2021-09-17,40-49,2264791.0
2021-09-18,40-49,2265044.0
2021-09-19,40-49,2265141.0
2021-09-20,40-49,2274650.0
2021-09-21,40-49,2284125.0
2021-09-22,40-49,2285941.0
2021-09-23,40-49,2287163.0
2021-09-24,40-49,2288176.0
2021-09-25,40-49,2288395.0
2021-09-26,40-49,2288473.0
2021-09-27,40-49,2294562.0
2021-09-28,40-49,2300420.0
2021-09-29,40-49,2302396.0
2021-09-30,40-49,2303443.0
2021-10-01,40-49,2303630.0
2021-10-02,40-49,2303690.0
2021-10-03,40-49,2303721.0
2021-10-04,40-49,2307162.0
2021-10-05,40-49,2310776.0
2021-10-06,40-49,2313197.0
2021-10-07,40-49,2314582.0
2021-10-08,40-49,2315771.0
2021-10-09,40-49,2315841.0
2021-10-10,40-49,2315855.0
2021-10-11,40-49,2318362.0
2021-10-12,40-49,2321167.0
2021-10-13,40-49,2322614.0
2021-10-14,40-49,2323722.0
2021-10-15,40-49,2324514.0
2021-10-16,40-49,2324556.0
2021-10-17,40-49,2324567.0
2021-10-18,40-49,2326735.0
2021-10-19,40-49,2328985.0
2021-10-20,40-49,2329968.0
2021-10-21,40-49,2330729.0
2021-10-22,40-49,2331409.0
2021-10-23,40-49,2331460.0
2021-10-24,40-49,2331470.0
2021-10-25,40-49,2331579.0
2021-10-26,40-49,2333601.0
2021-10-27,40-49,2335010.0
2021-10-28,40-49,2336203.0
2021-10-29,40-49,2336908.0
2021-10-30,40-49,2336955.0
2021-10-31,40-49,2336965.0
2021-11-01,40-49,2338260.0
2021-11-02,40-49,2339712.0
2021-11-03,40-49,2340868.0
2021-11-04,40-49,2342050.0
2021-11-05,40-49,2343125.0
2021-11-06,40-49,2343156.0
2021-11-07,40-49,2343158.0
2021-11-08,40-49,2344653.0
2021-11-09,40-49,2346379.0
2021-11-10,40-49,2347989.0
2021-11-11,40-49,2349661.0
2021-11-12,40-49,2351161.0
2021-11-13,40-49,2351266.0
2021-11-14,40-49,2351275.0
2021-11-15,40-49,2351314.0
2021-11-16,40-49,2353457.0
2021-11-17,40-49,2355245.0
2021-11-18,40-49,2356849.0
2021-11-19,40-49,2358297.0
2021-11-20,40-49,2358419.0
2021-11-21,40-49,2358432.0
2021-11-22,40-49,2359528.0
2021-11-23,40-49,2361091.0
2021-11-24,40-49,2362535.0
2021-11-25,40-49,2363895.0
2021-11-26,40-49,2365122.0
2021-11-27,40-49,2365323.0
2021-11-28,40-49,2365339.0
2021-11-29,40-49,2366959.0
2021-11-30,40-49,2368436.0
2021-12-01,40-49,2369665.0
2021-12-02,40-49,2370883.0
2021-12-03,40-49,2371954.0
2021-12-04,40-49,2372063.0
2021-12-05,40-49,2372075.0
2021-12-06,40-49,2373411.0
2021-12-07,40-49,2374706.0
2021-12-08,40-49,2375946.0
2021-12-09,40-49,2377128.0
2021-12-10,40-49,2378281.0
2021-12-11,40-49,2378450.0
2021-12-12,40-49,2378468.0
2021-12-13,40-49,2379349.0
2021-12-14,40-49,2380671.0
2021-12-15,40-49,2381917.0
2021-12-16,40-49,2383099.0
2021-12-17,40-49,2384244.0
2021-12-18,40-49,2384407.0
2021-12-19,40-49,2384434.0
2021-12-20,40-49,2385784.0
2021-12-21,40-49,2387064.0
2021-12-22,40-49,2387095.0
2021-12-23,40-49,2388426.0
2021-12-24,40-49,2389547.0
2021-12-25,40-49,2389733.0
2021-12-26,40-49,2389759.0
2021-12-27,40-49,2391189.0
2021-12-28,40-49,2392440.0
2021-12-29,40-49,2393547.0
2021-12-30,40-49,2394555.0
2021-12-31,40-49,2395422.0
2022-01-01,40-49,2395544.0
2022-01-02,40-49,2395551.0
2022-01-03,40-49,2396559.0
2022-01-04,40-49,2397372.0
2022-01-05,40-49,2398198.0
2022-01-06,40-49,2398835.0
2022-01-07,40-49,2399032.0
2022-01-08,40-49,2399032.0
2022-01-09,40-49,2399039.0
2022-01-10,40-49,2400057.0
2022-01-11,40-49,2401095.0
2022-01-12,40-49,2401971.0
2022-01-13,40-49,2402785.0
2022-01-14,40-49,2403040.0
2022-01-15,40-49,2403044.0
2022-01-16,40-49,2403054.0
2022-01-17,40-49,2404115.0
2022-01-18,40-49,2405076.0
2022-01-19,40-49,2405759.0
2022-01-20,40-49,2406494.0
2022-01-21,40-49,2407255.0
2022-01-22,40-49,2407351.0
2022-01-23,40-49,2407366.0
2022-01-24,40-49,2408284.0
2022-01-25,40-49,2409096.0
2022-01-26,40-49,2409794.0
2022-01-27,40-49,2410452.0
2022-01-28,40-49,2411023.0
2022-01-29,40-49,2411100.0
2022-01-30,40-49,2411107.0
2022-01-31,40-49,2411813.0
2022-02-01,40-49,2412419.0
2022-02-02,40-49,2413045.0
2022-02-03,40-49,2413567.0
2022-02-04,40-49,2413963.0
2022-02-05,40-49,2414007.0
2022-02-06,40-49,2414010.0
2022-02-07,40-49,2414582.0
2022-02-08,40-49,2415108.0
2022-02-09,40-49,2415614.0
2022-02-10,40-49,2416088.0
2022-02-11,40-49,2416492.0
2022-02-12,40-49,2416532.0
2022-02-13,40-49,2416536.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
