Fecha,agerange,Población
2021-05-20,<=39,1629086.0
2021-05-21,<=39,1649767.0
2021-05-22,<=39,1652297.0
2021-05-23,<=39,1652437.0
2021-05-24,<=39,1671107.0
2021-05-25,<=39,1694468.0
2021-05-26,<=39,1714401.0
2021-05-27,<=39,1732713.0
2021-05-28,<=39,1749629.0
2021-05-29,<=39,1749753.0
2021-05-30,<=39,1749808.0
2021-05-31,<=39,1762845.0
2021-06-01,<=39,1775867.0
2021-06-02,<=39,1786768.0
2021-06-03,<=39,1797449.0
2021-06-04,<=39,1797753.0
2021-06-05,<=39,1799025.0
2021-06-06,<=39,1799112.0
2021-06-07,<=39,1809615.0
2021-06-08,<=39,1820707.0
2021-06-09,<=39,1829611.0
2021-06-10,<=39,1837271.0
2021-06-11,<=39,1844848.0
2021-06-12,<=39,1846021.0
2021-06-13,<=39,1846231.0
2021-06-14,<=39,1853783.0
2021-06-15,<=39,1861997.0
2021-06-16,<=39,1868525.0
2021-06-17,<=39,1874923.0
2021-06-18,<=39,1881862.0
2021-06-19,<=39,1883371.0
2021-06-20,<=39,1883608.0
2021-06-21,<=39,1929667.0
2021-06-22,<=39,1989947.0
2021-06-23,<=39,2053064.0
2021-06-24,<=39,2115718.0
2021-06-25,<=39,2180062.0
2021-06-26,<=39,2185748.0
2021-06-27,<=39,2186128.0
2021-06-28,<=39,2273608.0
2021-06-29,<=39,2380882.0
2021-06-30,<=39,2494488.0
2021-07-01,<=39,2615996.0
2021-07-02,<=39,2676270.0
2021-07-03,<=39,2699079.0
2021-07-04,<=39,2702025.0
2021-07-05,<=39,2731383.0
2021-07-06,<=39,2897320.0
2021-07-07,<=39,3030485.0
2021-07-08,<=39,3145872.0
2021-07-09,<=39,3235114.0
2021-07-10,<=39,3258087.0
2021-07-11,<=39,3260472.0
2021-07-12,<=39,3265997.0
2021-07-13,<=39,3402111.0
2021-07-14,<=39,3508209.0
2021-07-15,<=39,3571243.0
2021-07-16,<=39,3620526.0
2021-07-17,<=39,3635153.0
2021-07-18,<=39,3636755.0
2021-07-19,<=39,3709368.0
2021-07-20,<=39,3768635.0
2021-07-21,<=39,3838026.0
2021-07-22,<=39,3971819.0
2021-07-23,<=39,4081680.0
2021-07-24,<=39,4106880.0
2021-07-25,<=39,4109873.0
2021-07-26,<=39,4215935.0
2021-07-27,<=39,4325727.0
2021-07-28,<=39,4434648.0
2021-07-29,<=39,4520112.0
2021-07-30,<=39,4531151.0
2021-07-31,<=39,4544865.0
2021-08-01,<=39,4546142.0
2021-08-02,<=39,4614170.0
2021-08-03,<=39,4699861.0
2021-08-04,<=39,4762538.0
2021-08-05,<=39,4798904.0
2021-08-06,<=39,4848688.0
2021-08-07,<=39,4857992.0
2021-08-08,<=39,4858828.0
2021-08-09,<=39,4893812.0
2021-08-10,<=39,4927398.0
2021-08-11,<=39,4950602.0
2021-08-12,<=39,5026976.0
2021-08-13,<=39,5087295.0
2021-08-14,<=39,5096162.0
2021-08-15,<=39,5096618.0
2021-08-16,<=39,5116986.0
2021-08-17,<=39,5137425.0
2021-08-18,<=39,5189108.0
2021-08-19,<=39,5226959.0
2021-08-20,<=39,5254388.0
2021-08-21,<=39,5256182.0
2021-08-22,<=39,5256224.0
2021-08-23,<=39,5273069.0
2021-08-24,<=39,5288908.0
2021-08-25,<=39,5393755.0
2021-08-26,<=39,5463499.0
2021-08-27,<=39,5506849.0
2021-08-28,<=39,5507664.0
2021-08-29,<=39,5507800.0
2021-08-30,<=39,5524353.0
2021-08-31,<=39,5542348.0
2021-09-01,<=39,5611372.0
2021-09-02,<=39,5665233.0
2021-09-03,<=39,5714764.0
2021-09-04,<=39,5716238.0
2021-09-05,<=39,5716378.0
2021-09-06,<=39,5733902.0
2021-09-07,<=39,5746763.0
2021-09-08,<=39,5756711.0
2021-09-09,<=39,5831627.0
2021-09-10,<=39,5880758.0
2021-09-11,<=39,5881697.0
2021-09-12,<=39,5881818.0
2021-09-13,<=39,5937425.0
2021-09-14,<=39,6004841.0
2021-09-15,<=39,6034983.0
2021-09-16,<=39,6056887.0
2021-09-17,<=39,6072926.0
2021-09-18,<=39,6074164.0
2021-09-19,<=39,6074665.0
2021-09-20,<=39,6119399.0
2021-09-21,<=39,6166249.0
2021-09-22,<=39,6181779.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29666.0
2021-03-18,40-49,44045.0
2021-03-19,40-49,56653.0
2021-03-20,40-49,58263.0
2021-03-21,40-49,58578.0
2021-03-22,40-49,71407.0
2021-03-23,40-49,88430.0
2021-03-24,40-49,107245.0
2021-03-25,40-49,126684.0
2021-03-26,40-49,143272.0
2021-03-27,40-49,146053.0
2021-03-28,40-49,146402.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188367.0
2021-03-31,40-49,219982.0
2021-04-01,40-49,247193.0
2021-04-02,40-49,259771.0
2021-04-03,40-49,260674.0
2021-04-04,40-49,260786.0
2021-04-05,40-49,270832.0
2021-04-06,40-49,279484.0
2021-04-07,40-49,293556.0
2021-04-08,40-49,307581.0
2021-04-09,40-49,315027.0
2021-04-10,40-49,315348.0
2021-04-11,40-49,315367.0
2021-04-12,40-49,320941.0
2021-04-13,40-49,326587.0
2021-04-14,40-49,332055.0
2021-04-15,40-49,337827.0
2021-04-16,40-49,337965.0
2021-04-17,40-49,338018.0
2021-04-18,40-49,338053.0
2021-04-19,40-49,346422.0
2021-04-20,40-49,354063.0
2021-04-21,40-49,362674.0
2021-04-22,40-49,375630.0
2021-04-23,40-49,432252.0
2021-04-24,40-49,435250.0
2021-04-25,40-49,435585.0
2021-04-26,40-49,502587.0
2021-04-27,40-49,553626.0
2021-04-28,40-49,587642.0
2021-04-29,40-49,615858.0
2021-04-30,40-49,643820.0
2021-05-01,40-49,647251.0
2021-05-02,40-49,647672.0
2021-05-03,40-49,682451.0
2021-05-04,40-49,719422.0
2021-05-05,40-49,746763.0
2021-05-06,40-49,767899.0
2021-05-07,40-49,787221.0
2021-05-08,40-49,789296.0
2021-05-09,40-49,789422.0
2021-05-10,40-49,807916.0
2021-05-11,40-49,823811.0
2021-05-12,40-49,839395.0
2021-05-13,40-49,852619.0
2021-05-14,40-49,857409.0
2021-05-15,40-49,857592.0
2021-05-16,40-49,857722.0
2021-05-17,40-49,869435.0
2021-05-18,40-49,881791.0
2021-05-19,40-49,894961.0
2021-05-20,40-49,907429.0
2021-05-21,40-49,918383.0
2021-05-22,40-49,919812.0
2021-05-23,40-49,919908.0
2021-05-24,40-49,946851.0
2021-05-25,40-49,982099.0
2021-05-26,40-49,1020880.0
2021-05-27,40-49,1046474.0
2021-05-28,40-49,1067175.0
2021-05-29,40-49,1067328.0
2021-05-30,40-49,1067408.0
2021-05-31,40-49,1083792.0
2021-06-01,40-49,1100152.0
2021-06-02,40-49,1114400.0
2021-06-03,40-49,1150911.0
2021-06-04,40-49,1151601.0
2021-06-05,40-49,1154666.0
2021-06-06,40-49,1154969.0
2021-06-07,40-49,1189769.0
2021-06-08,40-49,1222706.0
2021-06-09,40-49,1252639.0
2021-06-10,40-49,1273145.0
2021-06-11,40-49,1294935.0
2021-06-12,40-49,1297898.0
2021-06-13,40-49,1298429.0
2021-06-14,40-49,1340256.0
2021-06-15,40-49,1393613.0
2021-06-16,40-49,1450140.0
2021-06-17,40-49,1504248.0
2021-06-18,40-49,1557453.0
2021-06-19,40-49,1567270.0
2021-06-20,40-49,1568116.0
2021-06-21,40-49,1611598.0
2021-06-22,40-49,1645492.0
2021-06-23,40-49,1672958.0
2021-06-24,40-49,1695356.0
2021-06-25,40-49,1716615.0
2021-06-26,40-49,1719500.0
2021-06-27,40-49,1719669.0
2021-06-28,40-49,1736709.0
2021-06-29,40-49,1753523.0
2021-06-30,40-49,1771032.0
2021-07-01,40-49,1788745.0
2021-07-02,40-49,1800097.0
2021-07-03,40-49,1804580.0
2021-07-04,40-49,1805212.0
2021-07-05,40-49,1812047.0
2021-07-06,40-49,1846859.0
2021-07-07,40-49,1875231.0
2021-07-08,40-49,1897052.0
2021-07-09,40-49,1918222.0
2021-07-10,40-49,1923459.0
2021-07-11,40-49,1924034.0
2021-07-12,40-49,1925069.0
2021-07-13,40-49,1947838.0
2021-07-14,40-49,1964772.0
2021-07-15,40-49,1976554.0
2021-07-16,40-49,1986054.0
2021-07-17,40-49,1988727.0
2021-07-18,40-49,1989013.0
2021-07-19,40-49,2002302.0
2021-07-20,40-49,2014702.0
2021-07-21,40-49,2028551.0
2021-07-22,40-49,2041755.0
2021-07-23,40-49,2055780.0
2021-07-24,40-49,2059703.0
2021-07-25,40-49,2060178.0
2021-07-26,40-49,2072196.0
2021-07-27,40-49,2084970.0
2021-07-28,40-49,2095512.0
2021-07-29,40-49,2105630.0
2021-07-30,40-49,2107461.0
2021-07-31,40-49,2109300.0
2021-08-01,40-49,2109516.0
2021-08-02,40-49,2118138.0
2021-08-03,40-49,2125793.0
2021-08-04,40-49,2132408.0
2021-08-05,40-49,2136927.0
2021-08-06,40-49,2142631.0
2021-08-07,40-49,2144012.0
2021-08-08,40-49,2144117.0
2021-08-09,40-49,2149756.0
2021-08-10,40-49,2155378.0
2021-08-11,40-49,2158951.0
2021-08-12,40-49,2164252.0
2021-08-13,40-49,2168273.0
2021-08-14,40-49,2169235.0
2021-08-15,40-49,2169281.0
2021-08-16,40-49,2172387.0
2021-08-17,40-49,2175793.0
2021-08-18,40-49,2181216.0
2021-08-19,40-49,2184924.0
2021-08-20,40-49,2187797.0
2021-08-21,40-49,2188113.0
2021-08-22,40-49,2188123.0
2021-08-23,40-49,2190623.0
2021-08-24,40-49,2192782.0
2021-08-25,40-49,2199053.0
2021-08-26,40-49,2203761.0
2021-08-27,40-49,2206840.0
2021-08-28,40-49,2206928.0
2021-08-29,40-49,2206965.0
2021-08-30,40-49,2210071.0
2021-08-31,40-49,2213241.0
2021-09-01,40-49,2216964.0
2021-09-02,40-49,2219507.0
2021-09-03,40-49,2221918.0
2021-09-04,40-49,2222090.0
2021-09-05,40-49,2222120.0
2021-09-06,40-49,2225664.0
2021-09-07,40-49,2228218.0
2021-09-08,40-49,2229950.0
2021-09-09,40-49,2232358.0
2021-09-10,40-49,2234059.0
2021-09-11,40-49,2234153.0
2021-09-12,40-49,2234173.0
2021-09-13,40-49,2245140.0
2021-09-14,40-49,2257959.0
2021-09-15,40-49,2260276.0
2021-09-16,40-49,2261881.0
2021-09-17,40-49,2263278.0
2021-09-18,40-49,2263532.0
2021-09-19,40-49,2263628.0
2021-09-20,40-49,2273122.0
2021-09-21,40-49,2282579.0
2021-09-22,40-49,2284384.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33472.0
2021-03-19,50-59,43661.0
2021-03-20,50-59,45159.0
2021-03-21,50-59,45452.0
2021-03-22,50-59,56035.0
2021-03-23,50-59,69212.0
2021-03-24,50-59,83530.0
2021-03-25,50-59,98925.0
2021-03-26,50-59,112437.0
2021-03-27,50-59,115182.0
2021-03-28,50-59,115408.0
2021-03-29,50-59,139345.0
2021-03-30,50-59,173659.0
2021-03-31,50-59,192545.0
2021-04-01,50-59,205911.0
2021-04-02,50-59,216431.0
2021-04-03,50-59,217262.0
2021-04-04,50-59,217363.0
2021-04-05,50-59,237119.0
2021-04-06,50-59,254005.0
2021-04-07,50-59,260144.0
2021-04-08,50-59,264879.0
2021-04-09,50-59,270607.0
2021-04-10,50-59,270867.0
2021-04-11,50-59,270891.0
2021-04-12,50-59,276244.0
2021-04-13,50-59,281870.0
2021-04-14,50-59,287754.0
2021-04-15,50-59,294799.0
2021-04-16,50-59,295055.0
2021-04-17,50-59,295195.0
2021-04-18,50-59,295291.0
2021-04-19,50-59,371893.0
2021-04-20,50-59,460565.0
2021-04-21,50-59,550964.0
2021-04-22,50-59,664191.0
2021-04-23,50-59,720430.0
2021-04-24,50-59,727939.0
2021-04-25,50-59,728570.0
2021-04-26,50-59,777381.0
2021-04-27,50-59,816725.0
2021-04-28,50-59,848886.0
2021-04-29,50-59,876872.0
2021-04-30,50-59,903330.0
2021-05-01,50-59,906609.0
2021-05-02,50-59,907087.0
2021-05-03,50-59,944476.0
2021-05-04,50-59,977264.0
2021-05-05,50-59,1037948.0
2021-05-06,50-59,1101788.0
2021-05-07,50-59,1164543.0
2021-05-08,50-59,1169094.0
2021-05-09,50-59,1169362.0
2021-05-10,50-59,1256275.0
2021-05-11,50-59,1330443.0
2021-05-12,50-59,1399505.0
2021-05-13,50-59,1474058.0
2021-05-14,50-59,1492646.0
2021-05-15,50-59,1493032.0
2021-05-16,50-59,1493308.0
2021-05-17,50-59,1529188.0
2021-05-18,50-59,1576712.0
2021-05-19,50-59,1628687.0
2021-05-20,50-59,1664416.0
2021-05-21,50-59,1692074.0
2021-05-22,50-59,1695800.0
2021-05-23,50-59,1695982.0
2021-05-24,50-59,1716418.0
2021-05-25,50-59,1738061.0
2021-05-26,50-59,1753764.0
2021-05-27,50-59,1766822.0
2021-05-28,50-59,1781481.0
2021-05-29,50-59,1781584.0
2021-05-30,50-59,1781615.0
2021-05-31,50-59,1795155.0
2021-06-01,50-59,1809068.0
2021-06-02,50-59,1821387.0
2021-06-03,50-59,1833426.0
2021-06-04,50-59,1833720.0
2021-06-05,50-59,1835247.0
2021-06-06,50-59,1835403.0
2021-06-07,50-59,1847041.0
2021-06-08,50-59,1856456.0
2021-06-09,50-59,1863368.0
2021-06-10,50-59,1869219.0
2021-06-11,50-59,1877477.0
2021-06-12,50-59,1878762.0
2021-06-13,50-59,1878939.0
2021-06-14,50-59,1886213.0
2021-06-15,50-59,1893269.0
2021-06-16,50-59,1899258.0
2021-06-17,50-59,1904741.0
2021-06-18,50-59,1910481.0
2021-06-19,50-59,1911743.0
2021-06-20,50-59,1911849.0
2021-06-21,50-59,1919002.0
2021-06-22,50-59,1925938.0
2021-06-23,50-59,1932533.0
2021-06-24,50-59,1938275.0
2021-06-25,50-59,1944261.0
2021-06-26,50-59,1944855.0
2021-06-27,50-59,1944894.0
2021-06-28,50-59,1950224.0
2021-06-29,50-59,1955980.0
2021-06-30,50-59,1962957.0
2021-07-01,50-59,1970678.0
2021-07-02,50-59,1975627.0
2021-07-03,50-59,1977571.0
2021-07-04,50-59,1977870.0
2021-07-05,50-59,1980984.0
2021-07-06,50-59,1997353.0
2021-07-07,50-59,2010180.0
2021-07-08,50-59,2021303.0
2021-07-09,50-59,2032174.0
2021-07-10,50-59,2034831.0
2021-07-11,50-59,2035152.0
2021-07-12,50-59,2035767.0
2021-07-13,50-59,2049647.0
2021-07-14,50-59,2058729.0
2021-07-15,50-59,2064721.0
2021-07-16,50-59,2069751.0
2021-07-17,50-59,2071010.0
2021-07-18,50-59,2071155.0
2021-07-19,50-59,2077497.0
2021-07-20,50-59,2083952.0
2021-07-21,50-59,2091430.0
2021-07-22,50-59,2098638.0
2021-07-23,50-59,2106077.0
2021-07-24,50-59,2108039.0
2021-07-25,50-59,2108282.0
2021-07-26,50-59,2114125.0
2021-07-27,50-59,2121016.0
2021-07-28,50-59,2126839.0
2021-07-29,50-59,2132565.0
2021-07-30,50-59,2133663.0
2021-07-31,50-59,2134621.0
2021-08-01,50-59,2134713.0
2021-08-02,50-59,2139253.0
2021-08-03,50-59,2143471.0
2021-08-04,50-59,2146995.0
2021-08-05,50-59,2149353.0
2021-08-06,50-59,2152408.0
2021-08-07,50-59,2153110.0
2021-08-08,50-59,2153168.0
2021-08-09,50-59,2155621.0
2021-08-10,50-59,2158120.0
2021-08-11,50-59,2159917.0
2021-08-12,50-59,2162640.0
2021-08-13,50-59,2164739.0
2021-08-14,50-59,2165212.0
2021-08-15,50-59,2165235.0
2021-08-16,50-59,2166914.0
2021-08-17,50-59,2168838.0
2021-08-18,50-59,2171219.0
2021-08-19,50-59,2173005.0
2021-08-20,50-59,2174528.0
2021-08-21,50-59,2174726.0
2021-08-22,50-59,2174736.0
2021-08-23,50-59,2176284.0
2021-08-24,50-59,2177525.0
2021-08-25,50-59,2181437.0
2021-08-26,50-59,2184468.0
2021-08-27,50-59,2186113.0
2021-08-28,50-59,2186184.0
2021-08-29,50-59,2186204.0
2021-08-30,50-59,2188102.0
2021-08-31,50-59,2190063.0
2021-09-01,50-59,2192483.0
2021-09-02,50-59,2194203.0
2021-09-03,50-59,2195787.0
2021-09-04,50-59,2195896.0
2021-09-05,50-59,2195915.0
2021-09-06,50-59,2198095.0
2021-09-07,50-59,2199683.0
2021-09-08,50-59,2200782.0
2021-09-09,50-59,2202080.0
2021-09-10,50-59,2203057.0
2021-09-11,50-59,2203129.0
2021-09-12,50-59,2203141.0
2021-09-13,50-59,2209605.0
2021-09-14,50-59,2217632.0
2021-09-15,50-59,2218861.0
2021-09-16,50-59,2219759.0
2021-09-17,50-59,2220551.0
2021-09-18,50-59,2220678.0
2021-09-19,50-59,2220725.0
2021-09-20,50-59,2226614.0
2021-09-21,50-59,2232310.0
2021-09-22,50-59,2233225.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
