Fecha,agerange,Población
2021-05-20,<=39,1628747.0
2021-05-21,<=39,1649419.0
2021-05-22,<=39,1651949.0
2021-05-23,<=39,1652089.0
2021-05-24,<=39,1670750.0
2021-05-25,<=39,1694107.0
2021-05-26,<=39,1714030.0
2021-05-27,<=39,1732335.0
2021-05-28,<=39,1749246.0
2021-05-29,<=39,1749370.0
2021-05-30,<=39,1749425.0
2021-05-31,<=39,1762451.0
2021-06-01,<=39,1775466.0
2021-06-02,<=39,1786351.0
2021-06-03,<=39,1797022.0
2021-06-04,<=39,1797325.0
2021-06-05,<=39,1798596.0
2021-06-06,<=39,1798683.0
2021-06-07,<=39,1809180.0
2021-06-08,<=39,1820263.0
2021-06-09,<=39,1829163.0
2021-06-10,<=39,1836817.0
2021-06-11,<=39,1844387.0
2021-06-12,<=39,1845558.0
2021-06-13,<=39,1845768.0
2021-06-14,<=39,1853313.0
2021-06-15,<=39,1861523.0
2021-06-16,<=39,1868045.0
2021-06-17,<=39,1874434.0
2021-06-18,<=39,1881371.0
2021-06-19,<=39,1882878.0
2021-06-20,<=39,1883115.0
2021-06-21,<=39,1929166.0
2021-06-22,<=39,1989435.0
2021-06-23,<=39,2052537.0
2021-06-24,<=39,2115177.0
2021-06-25,<=39,2179513.0
2021-06-26,<=39,2185195.0
2021-06-27,<=39,2185575.0
2021-06-28,<=39,2273040.0
2021-06-29,<=39,2380305.0
2021-06-30,<=39,2493896.0
2021-07-01,<=39,2615387.0
2021-07-02,<=39,2675654.0
2021-07-03,<=39,2698456.0
2021-07-04,<=39,2701402.0
2021-07-05,<=39,2730750.0
2021-07-06,<=39,2896660.0
2021-07-07,<=39,3029802.0
2021-07-08,<=39,3145168.0
2021-07-09,<=39,3234378.0
2021-07-10,<=39,3257343.0
2021-07-11,<=39,3259727.0
2021-07-12,<=39,3265251.0
2021-07-13,<=39,3401286.0
2021-07-14,<=39,3507311.0
2021-07-15,<=39,3570293.0
2021-07-16,<=39,3619525.0
2021-07-17,<=39,3634151.0
2021-07-18,<=39,3635753.0
2021-07-19,<=39,3708168.0
2021-07-20,<=39,3767326.0
2021-07-21,<=39,3836673.0
2021-07-22,<=39,3970434.0
2021-07-23,<=39,4080248.0
2021-07-24,<=39,4105439.0
2021-07-25,<=39,4108431.0
2021-07-26,<=39,4214444.0
2021-07-27,<=39,4324134.0
2021-07-28,<=39,4432988.0
2021-07-29,<=39,4518417.0
2021-07-30,<=39,4529452.0
2021-07-31,<=39,4543159.0
2021-08-01,<=39,4544436.0
2021-08-02,<=39,4612451.0
2021-08-03,<=39,4698116.0
2021-08-04,<=39,4760777.0
2021-08-05,<=39,4797126.0
2021-08-06,<=39,4846916.0
2021-08-07,<=39,4856216.0
2021-08-08,<=39,4857052.0
2021-08-09,<=39,4892022.0
2021-08-10,<=39,4925592.0
2021-08-11,<=39,4948788.0
2021-08-12,<=39,5025145.0
2021-08-13,<=39,5085441.0
2021-08-14,<=39,5094305.0
2021-08-15,<=39,5094761.0
2021-08-16,<=39,5115103.0
2021-08-17,<=39,5135527.0
2021-08-18,<=39,5187205.0
2021-08-19,<=39,5225043.0
2021-08-20,<=39,5252434.0
2021-08-21,<=39,5254229.0
2021-08-22,<=39,5254271.0
2021-08-23,<=39,5271074.0
2021-08-24,<=39,5286860.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29670.0
2021-03-18,40-49,44060.0
2021-03-19,40-49,56656.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71420.0
2021-03-23,40-49,88438.0
2021-03-24,40-49,107256.0
2021-03-25,40-49,126698.0
2021-03-26,40-49,143282.0
2021-03-27,40-49,146067.0
2021-03-28,40-49,146416.0
2021-03-29,40-49,166111.0
2021-03-30,40-49,188407.0
2021-03-31,40-49,220037.0
2021-04-01,40-49,247252.0
2021-04-02,40-49,259833.0
2021-04-03,40-49,260739.0
2021-04-04,40-49,260851.0
2021-04-05,40-49,270911.0
2021-04-06,40-49,279567.0
2021-04-07,40-49,293637.0
2021-04-08,40-49,307659.0
2021-04-09,40-49,315109.0
2021-04-10,40-49,315429.0
2021-04-11,40-49,315448.0
2021-04-12,40-49,321025.0
2021-04-13,40-49,326677.0
2021-04-14,40-49,332152.0
2021-04-15,40-49,337933.0
2021-04-16,40-49,338072.0
2021-04-17,40-49,338125.0
2021-04-18,40-49,338160.0
2021-04-19,40-49,346560.0
2021-04-20,40-49,354245.0
2021-04-21,40-49,362890.0
2021-04-22,40-49,375860.0
2021-04-23,40-49,432501.0
2021-04-24,40-49,435503.0
2021-04-25,40-49,435838.0
2021-04-26,40-49,502851.0
2021-04-27,40-49,553911.0
2021-04-28,40-49,587936.0
2021-04-29,40-49,616159.0
2021-04-30,40-49,644136.0
2021-05-01,40-49,647568.0
2021-05-02,40-49,647989.0
2021-05-03,40-49,682771.0
2021-05-04,40-49,719747.0
2021-05-05,40-49,747105.0
2021-05-06,40-49,768246.0
2021-05-07,40-49,787583.0
2021-05-08,40-49,789663.0
2021-05-09,40-49,789789.0
2021-05-10,40-49,808296.0
2021-05-11,40-49,824199.0
2021-05-12,40-49,839790.0
2021-05-13,40-49,853019.0
2021-05-14,40-49,857811.0
2021-05-15,40-49,857995.0
2021-05-16,40-49,858125.0
2021-05-17,40-49,869841.0
2021-05-18,40-49,882198.0
2021-05-19,40-49,895360.0
2021-05-20,40-49,907831.0
2021-05-21,40-49,918789.0
2021-05-22,40-49,920218.0
2021-05-23,40-49,920314.0
2021-05-24,40-49,947254.0
2021-05-25,40-49,982501.0
2021-05-26,40-49,1021282.0
2021-05-27,40-49,1046876.0
2021-05-28,40-49,1067575.0
2021-05-29,40-49,1067728.0
2021-05-30,40-49,1067808.0
2021-05-31,40-49,1084191.0
2021-06-01,40-49,1100547.0
2021-06-02,40-49,1114794.0
2021-06-03,40-49,1151300.0
2021-06-04,40-49,1151990.0
2021-06-05,40-49,1155055.0
2021-06-06,40-49,1155358.0
2021-06-07,40-49,1190156.0
2021-06-08,40-49,1223087.0
2021-06-09,40-49,1253019.0
2021-06-10,40-49,1273523.0
2021-06-11,40-49,1295316.0
2021-06-12,40-49,1298276.0
2021-06-13,40-49,1298807.0
2021-06-14,40-49,1340627.0
2021-06-15,40-49,1393978.0
2021-06-16,40-49,1450504.0
2021-06-17,40-49,1504609.0
2021-06-18,40-49,1557809.0
2021-06-19,40-49,1567626.0
2021-06-20,40-49,1568471.0
2021-06-21,40-49,1611949.0
2021-06-22,40-49,1645827.0
2021-06-23,40-49,1673290.0
2021-06-24,40-49,1695686.0
2021-06-25,40-49,1716941.0
2021-06-26,40-49,1719826.0
2021-06-27,40-49,1719995.0
2021-06-28,40-49,1737033.0
2021-06-29,40-49,1753837.0
2021-06-30,40-49,1771339.0
2021-07-01,40-49,1789045.0
2021-07-02,40-49,1800393.0
2021-07-03,40-49,1804876.0
2021-07-04,40-49,1805508.0
2021-07-05,40-49,1812342.0
2021-07-06,40-49,1847141.0
2021-07-07,40-49,1875509.0
2021-07-08,40-49,1897328.0
2021-07-09,40-49,1918482.0
2021-07-10,40-49,1923716.0
2021-07-11,40-49,1924291.0
2021-07-12,40-49,1925326.0
2021-07-13,40-49,1948088.0
2021-07-14,40-49,1965011.0
2021-07-15,40-49,1976790.0
2021-07-16,40-49,1986285.0
2021-07-17,40-49,1988957.0
2021-07-18,40-49,1989243.0
2021-07-19,40-49,2002516.0
2021-07-20,40-49,2014915.0
2021-07-21,40-49,2028761.0
2021-07-22,40-49,2041957.0
2021-07-23,40-49,2055976.0
2021-07-24,40-49,2059897.0
2021-07-25,40-49,2060372.0
2021-07-26,40-49,2072384.0
2021-07-27,40-49,2085153.0
2021-07-28,40-49,2095687.0
2021-07-29,40-49,2105800.0
2021-07-30,40-49,2107630.0
2021-07-31,40-49,2109468.0
2021-08-01,40-49,2109683.0
2021-08-02,40-49,2118300.0
2021-08-03,40-49,2125949.0
2021-08-04,40-49,2132562.0
2021-08-05,40-49,2137078.0
2021-08-06,40-49,2142782.0
2021-08-07,40-49,2144161.0
2021-08-08,40-49,2144266.0
2021-08-09,40-49,2149902.0
2021-08-10,40-49,2155520.0
2021-08-11,40-49,2159090.0
2021-08-12,40-49,2164388.0
2021-08-13,40-49,2168403.0
2021-08-14,40-49,2169365.0
2021-08-15,40-49,2169411.0
2021-08-16,40-49,2172514.0
2021-08-17,40-49,2175920.0
2021-08-18,40-49,2181339.0
2021-08-19,40-49,2185045.0
2021-08-20,40-49,2187917.0
2021-08-21,40-49,2188233.0
2021-08-22,40-49,2188243.0
2021-08-23,40-49,2190735.0
2021-08-24,40-49,2192885.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33458.0
2021-03-19,50-59,43630.0
2021-03-20,50-59,45130.0
2021-03-21,50-59,45423.0
2021-03-22,50-59,55991.0
2021-03-23,50-59,69161.0
2021-03-24,50-59,83455.0
2021-03-25,50-59,98840.0
2021-03-26,50-59,112344.0
2021-03-27,50-59,115082.0
2021-03-28,50-59,115308.0
2021-03-29,50-59,139236.0
2021-03-30,50-59,173542.0
2021-03-31,50-59,192411.0
2021-04-01,50-59,205759.0
2021-04-02,50-59,216281.0
2021-04-03,50-59,217110.0
2021-04-04,50-59,217211.0
2021-04-05,50-59,236942.0
2021-04-06,50-59,253821.0
2021-04-07,50-59,259948.0
2021-04-08,50-59,264685.0
2021-04-09,50-59,270408.0
2021-04-10,50-59,270669.0
2021-04-11,50-59,270693.0
2021-04-12,50-59,276048.0
2021-04-13,50-59,281665.0
2021-04-14,50-59,287551.0
2021-04-15,50-59,294606.0
2021-04-16,50-59,294863.0
2021-04-17,50-59,295002.0
2021-04-18,50-59,295099.0
2021-04-19,50-59,371633.0
2021-04-20,50-59,460222.0
2021-04-21,50-59,550550.0
2021-04-22,50-59,663738.0
2021-04-23,50-59,719947.0
2021-04-24,50-59,727448.0
2021-04-25,50-59,728078.0
2021-04-26,50-59,776860.0
2021-04-27,50-59,816175.0
2021-04-28,50-59,848311.0
2021-04-29,50-59,876275.0
2021-04-30,50-59,902709.0
2021-05-01,50-59,905990.0
2021-05-02,50-59,906467.0
2021-05-03,50-59,943813.0
2021-05-04,50-59,976582.0
2021-05-05,50-59,1037236.0
2021-05-06,50-59,1101055.0
2021-05-07,50-59,1163777.0
2021-05-08,50-59,1168321.0
2021-05-09,50-59,1168589.0
2021-05-10,50-59,1255456.0
2021-05-11,50-59,1329587.0
2021-05-12,50-59,1398631.0
2021-05-13,50-59,1473169.0
2021-05-14,50-59,1491753.0
2021-05-15,50-59,1492138.0
2021-05-16,50-59,1492414.0
2021-05-17,50-59,1528284.0
2021-05-18,50-59,1575796.0
2021-05-19,50-59,1627762.0
2021-05-20,50-59,1663486.0
2021-05-21,50-59,1691137.0
2021-05-22,50-59,1694863.0
2021-05-23,50-59,1695045.0
2021-05-24,50-59,1715475.0
2021-05-25,50-59,1737117.0
2021-05-26,50-59,1752818.0
2021-05-27,50-59,1765877.0
2021-05-28,50-59,1780534.0
2021-05-29,50-59,1780637.0
2021-05-30,50-59,1780668.0
2021-05-31,50-59,1794205.0
2021-06-01,50-59,1808116.0
2021-06-02,50-59,1820433.0
2021-06-03,50-59,1832471.0
2021-06-04,50-59,1832765.0
2021-06-05,50-59,1834292.0
2021-06-06,50-59,1834448.0
2021-06-07,50-59,1846086.0
2021-06-08,50-59,1855500.0
2021-06-09,50-59,1862414.0
2021-06-10,50-59,1868262.0
2021-06-11,50-59,1876520.0
2021-06-12,50-59,1877802.0
2021-06-13,50-59,1877979.0
2021-06-14,50-59,1885253.0
2021-06-15,50-59,1892306.0
2021-06-16,50-59,1898295.0
2021-06-17,50-59,1903779.0
2021-06-18,50-59,1909519.0
2021-06-19,50-59,1910780.0
2021-06-20,50-59,1910886.0
2021-06-21,50-59,1918037.0
2021-06-22,50-59,1924971.0
2021-06-23,50-59,1931565.0
2021-06-24,50-59,1937306.0
2021-06-25,50-59,1943290.0
2021-06-26,50-59,1943884.0
2021-06-27,50-59,1943923.0
2021-06-28,50-59,1949252.0
2021-06-29,50-59,1955005.0
2021-06-30,50-59,1961982.0
2021-07-01,50-59,1969703.0
2021-07-02,50-59,1974649.0
2021-07-03,50-59,1976593.0
2021-07-04,50-59,1976892.0
2021-07-05,50-59,1980006.0
2021-07-06,50-59,1996370.0
2021-07-07,50-59,2009199.0
2021-07-08,50-59,2020320.0
2021-07-09,50-59,2031186.0
2021-07-10,50-59,2033841.0
2021-07-11,50-59,2034162.0
2021-07-12,50-59,2034777.0
2021-07-13,50-59,2048659.0
2021-07-14,50-59,2057738.0
2021-07-15,50-59,2063728.0
2021-07-16,50-59,2068758.0
2021-07-17,50-59,2070017.0
2021-07-18,50-59,2070162.0
2021-07-19,50-59,2076503.0
2021-07-20,50-59,2082958.0
2021-07-21,50-59,2090436.0
2021-07-22,50-59,2097643.0
2021-07-23,50-59,2105079.0
2021-07-24,50-59,2107041.0
2021-07-25,50-59,2107284.0
2021-07-26,50-59,2113126.0
2021-07-27,50-59,2120017.0
2021-07-28,50-59,2125839.0
2021-07-29,50-59,2131566.0
2021-07-30,50-59,2132664.0
2021-07-31,50-59,2133622.0
2021-08-01,50-59,2133714.0
2021-08-02,50-59,2138251.0
2021-08-03,50-59,2142469.0
2021-08-04,50-59,2145993.0
2021-08-05,50-59,2148349.0
2021-08-06,50-59,2151406.0
2021-08-07,50-59,2152108.0
2021-08-08,50-59,2152166.0
2021-08-09,50-59,2154619.0
2021-08-10,50-59,2157119.0
2021-08-11,50-59,2158914.0
2021-08-12,50-59,2161637.0
2021-08-13,50-59,2163733.0
2021-08-14,50-59,2164207.0
2021-08-15,50-59,2164231.0
2021-08-16,50-59,2165908.0
2021-08-17,50-59,2167832.0
2021-08-18,50-59,2170214.0
2021-08-19,50-59,2172000.0
2021-08-20,50-59,2173522.0
2021-08-21,50-59,2173720.0
2021-08-22,50-59,2173730.0
2021-08-23,50-59,2175274.0
2021-08-24,50-59,2176512.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3549.0
2021-03-17,60-69,13841.0
2021-03-18,60-69,25271.0
2021-03-19,60-69,36692.0
2021-03-20,60-69,39691.0
2021-03-21,60-69,41016.0
2021-03-22,60-69,56592.0
2021-03-23,60-69,77082.0
2021-03-24,60-69,103349.0
2021-03-25,60-69,135129.0
2021-03-26,60-69,168512.0
2021-03-27,60-69,174906.0
2021-03-28,60-69,176473.0
2021-03-29,60-69,295502.0
2021-03-30,60-69,407527.0
2021-03-31,60-69,512537.0
2021-04-01,60-69,604585.0
2021-04-02,60-69,691885.0
2021-04-03,60-69,696162.0
2021-04-04,60-69,696644.0
2021-04-05,60-69,742886.0
2021-04-06,60-69,772346.0
2021-04-07,60-69,792756.0
2021-04-08,60-69,809267.0
2021-04-09,60-69,825739.0
2021-04-10,60-69,826741.0
2021-04-11,60-69,826940.0
2021-04-12,60-69,898851.0
2021-04-13,60-69,986689.0
2021-04-14,60-69,1080262.0
2021-04-15,60-69,1193851.0
2021-04-16,60-69,1197730.0
2021-04-17,60-69,1198615.0
2021-04-18,60-69,1198861.0
2021-04-19,60-69,1286248.0
2021-04-20,60-69,1316843.0
2021-04-21,60-69,1338395.0
2021-04-22,60-69,1356071.0
2021-04-23,60-69,1372890.0
2021-04-24,60-69,1375431.0
2021-04-25,60-69,1375619.0
2021-04-26,60-69,1391399.0
2021-04-27,60-69,1404432.0
2021-04-28,60-69,1416213.0
2021-04-29,60-69,1426529.0
2021-04-30,60-69,1436621.0
2021-05-01,60-69,1437802.0
2021-05-02,60-69,1437928.0
2021-05-03,60-69,1448757.0
2021-05-04,60-69,1457603.0
2021-05-05,60-69,1466024.0
2021-05-06,60-69,1472989.0
2021-05-07,60-69,1479346.0
2021-05-08,60-69,1479981.0
2021-05-09,60-69,1480023.0
2021-05-10,60-69,1487293.0
2021-05-11,60-69,1493481.0
2021-05-12,60-69,1498884.0
2021-05-13,60-69,1503436.0
2021-05-14,60-69,1505347.0
2021-05-15,60-69,1505383.0
2021-05-16,60-69,1505408.0
2021-05-17,60-69,1509708.0
2021-05-18,60-69,1513716.0
2021-05-19,60-69,1517772.0
2021-05-20,60-69,1521402.0
2021-05-21,60-69,1524767.0
2021-05-22,60-69,1525153.0
2021-05-23,60-69,1525174.0
