Fecha,agerange,Población
2021-05-20,<=39,1628722.0
2021-05-21,<=39,1649397.0
2021-05-22,<=39,1651927.0
2021-05-23,<=39,1652067.0
2021-05-24,<=39,1670730.0
2021-05-25,<=39,1694089.0
2021-05-26,<=39,1714012.0
2021-05-27,<=39,1732319.0
2021-05-28,<=39,1749230.0
2021-05-29,<=39,1749354.0
2021-05-30,<=39,1749409.0
2021-05-31,<=39,1762436.0
2021-06-01,<=39,1775452.0
2021-06-02,<=39,1786339.0
2021-06-03,<=39,1797011.0
2021-06-04,<=39,1797315.0
2021-06-05,<=39,1798586.0
2021-06-06,<=39,1798673.0
2021-06-07,<=39,1809171.0
2021-06-08,<=39,1820255.0
2021-06-09,<=39,1829155.0
2021-06-10,<=39,1836808.0
2021-06-11,<=39,1844381.0
2021-06-12,<=39,1845553.0
2021-06-13,<=39,1845763.0
2021-06-14,<=39,1853308.0
2021-06-15,<=39,1861517.0
2021-06-16,<=39,1868039.0
2021-06-17,<=39,1874429.0
2021-06-18,<=39,1881367.0
2021-06-19,<=39,1882874.0
2021-06-20,<=39,1883111.0
2021-06-21,<=39,1929164.0
2021-06-22,<=39,1989440.0
2021-06-23,<=39,2052547.0
2021-06-24,<=39,2115192.0
2021-06-25,<=39,2179533.0
2021-06-26,<=39,2185216.0
2021-06-27,<=39,2185596.0
2021-06-28,<=39,2273070.0
2021-06-29,<=39,2380337.0
2021-06-30,<=39,2493933.0
2021-07-01,<=39,2615430.0
2021-07-02,<=39,2675700.0
2021-07-03,<=39,2698503.0
2021-07-04,<=39,2701449.0
2021-07-05,<=39,2730803.0
2021-07-06,<=39,2896722.0
2021-07-07,<=39,3029868.0
2021-07-08,<=39,3145237.0
2021-07-09,<=39,3234455.0
2021-07-10,<=39,3257422.0
2021-07-11,<=39,3259807.0
2021-07-12,<=39,3265332.0
2021-07-13,<=39,3401380.0
2021-07-14,<=39,3507410.0
2021-07-15,<=39,3570407.0
2021-07-16,<=39,3619644.0
2021-07-17,<=39,3634269.0
2021-07-18,<=39,3635871.0
2021-07-19,<=39,3708299.0
2021-07-20,<=39,3767467.0
2021-07-21,<=39,3836831.0
2021-07-22,<=39,3970609.0
2021-07-23,<=39,4080440.0
2021-07-24,<=39,4105633.0
2021-07-25,<=39,4108625.0
2021-07-26,<=39,4214664.0
2021-07-27,<=39,4324366.0
2021-07-28,<=39,4433236.0
2021-07-29,<=39,4518677.0
2021-07-30,<=39,4529715.0
2021-07-31,<=39,4543424.0
2021-08-01,<=39,4544701.0
2021-08-02,<=39,4612721.0
2021-08-03,<=39,4698391.0
2021-08-04,<=39,4761055.0
2021-08-05,<=39,4797406.0
2021-08-06,<=39,4847182.0
2021-08-07,<=39,4856485.0
2021-08-08,<=39,4857321.0
2021-08-09,<=39,4892295.0
2021-08-10,<=39,4925875.0
2021-08-11,<=39,4949073.0
2021-08-12,<=39,5025440.0
2021-08-13,<=39,5085748.0
2021-08-14,<=39,5094615.0
2021-08-15,<=39,5095071.0
2021-08-16,<=39,5115430.0
2021-08-17,<=39,5135859.0
2021-08-18,<=39,5187539.0
2021-08-19,<=39,5225384.0
2021-08-20,<=39,5252799.0
2021-08-21,<=39,5254593.0
2021-08-22,<=39,5254635.0
2021-08-23,<=39,5271450.0
2021-08-24,<=39,5287243.0
2021-08-25,<=39,5392064.0
2021-08-26,<=39,5461751.0
2021-08-27,<=39,5505066.0
2021-08-28,<=39,5505880.0
2021-08-29,<=39,5506016.0
2021-08-30,<=39,5522563.0
2021-08-31,<=39,5540548.0
2021-09-01,<=39,5609562.0
2021-09-02,<=39,5663391.0
2021-09-03,<=39,5712879.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10170.0
2021-03-11,40-49,10205.0
2021-03-12,40-49,10225.0
2021-03-13,40-49,10225.0
2021-03-14,40-49,10225.0
2021-03-15,40-49,10287.0
2021-03-16,40-49,12457.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44055.0
2021-03-19,40-49,56652.0
2021-03-20,40-49,58261.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71415.0
2021-03-23,40-49,88431.0
2021-03-24,40-49,107244.0
2021-03-25,40-49,126683.0
2021-03-26,40-49,143262.0
2021-03-27,40-49,146047.0
2021-03-28,40-49,146396.0
2021-03-29,40-49,166074.0
2021-03-30,40-49,188354.0
2021-03-31,40-49,219974.0
2021-04-01,40-49,247181.0
2021-04-02,40-49,259756.0
2021-04-03,40-49,260661.0
2021-04-04,40-49,260773.0
2021-04-05,40-49,270823.0
2021-04-06,40-49,279477.0
2021-04-07,40-49,293543.0
2021-04-08,40-49,307565.0
2021-04-09,40-49,315015.0
2021-04-10,40-49,315335.0
2021-04-11,40-49,315354.0
2021-04-12,40-49,320927.0
2021-04-13,40-49,326576.0
2021-04-14,40-49,332048.0
2021-04-15,40-49,337822.0
2021-04-16,40-49,337960.0
2021-04-17,40-49,338013.0
2021-04-18,40-49,338048.0
2021-04-19,40-49,346448.0
2021-04-20,40-49,354131.0
2021-04-21,40-49,362775.0
2021-04-22,40-49,375745.0
2021-04-23,40-49,432388.0
2021-04-24,40-49,435390.0
2021-04-25,40-49,435725.0
2021-04-26,40-49,502739.0
2021-04-27,40-49,553797.0
2021-04-28,40-49,587821.0
2021-04-29,40-49,616044.0
2021-04-30,40-49,644022.0
2021-05-01,40-49,647454.0
2021-05-02,40-49,647875.0
2021-05-03,40-49,682658.0
2021-05-04,40-49,719636.0
2021-05-05,40-49,746997.0
2021-05-06,40-49,768139.0
2021-05-07,40-49,787476.0
2021-05-08,40-49,789556.0
2021-05-09,40-49,789682.0
2021-05-10,40-49,808190.0
2021-05-11,40-49,824093.0
2021-05-12,40-49,839682.0
2021-05-13,40-49,852911.0
2021-05-14,40-49,857703.0
2021-05-15,40-49,857887.0
2021-05-16,40-49,858017.0
2021-05-17,40-49,869734.0
2021-05-18,40-49,882093.0
2021-05-19,40-49,895255.0
2021-05-20,40-49,907726.0
2021-05-21,40-49,918685.0
2021-05-22,40-49,920114.0
2021-05-23,40-49,920210.0
2021-05-24,40-49,947151.0
2021-05-25,40-49,982399.0
2021-05-26,40-49,1021180.0
2021-05-27,40-49,1046773.0
2021-05-28,40-49,1067473.0
2021-05-29,40-49,1067626.0
2021-05-30,40-49,1067706.0
2021-05-31,40-49,1084089.0
2021-06-01,40-49,1100446.0
2021-06-02,40-49,1114693.0
2021-06-03,40-49,1151202.0
2021-06-04,40-49,1151892.0
2021-06-05,40-49,1154957.0
2021-06-06,40-49,1155260.0
2021-06-07,40-49,1190058.0
2021-06-08,40-49,1222993.0
2021-06-09,40-49,1252925.0
2021-06-10,40-49,1273430.0
2021-06-11,40-49,1295223.0
2021-06-12,40-49,1298183.0
2021-06-13,40-49,1298714.0
2021-06-14,40-49,1340537.0
2021-06-15,40-49,1393892.0
2021-06-16,40-49,1450418.0
2021-06-17,40-49,1504524.0
2021-06-18,40-49,1557727.0
2021-06-19,40-49,1567544.0
2021-06-20,40-49,1568389.0
2021-06-21,40-49,1611870.0
2021-06-22,40-49,1645757.0
2021-06-23,40-49,1673219.0
2021-06-24,40-49,1695617.0
2021-06-25,40-49,1716875.0
2021-06-26,40-49,1719760.0
2021-06-27,40-49,1719929.0
2021-06-28,40-49,1736968.0
2021-06-29,40-49,1753773.0
2021-06-30,40-49,1771277.0
2021-07-01,40-49,1788987.0
2021-07-02,40-49,1800336.0
2021-07-03,40-49,1804819.0
2021-07-04,40-49,1805451.0
2021-07-05,40-49,1812285.0
2021-07-06,40-49,1847086.0
2021-07-07,40-49,1875456.0
2021-07-08,40-49,1897276.0
2021-07-09,40-49,1918431.0
2021-07-10,40-49,1923665.0
2021-07-11,40-49,1924240.0
2021-07-12,40-49,1925275.0
2021-07-13,40-49,1948038.0
2021-07-14,40-49,1964965.0
2021-07-15,40-49,1976745.0
2021-07-16,40-49,1986242.0
2021-07-17,40-49,1988915.0
2021-07-18,40-49,1989201.0
2021-07-19,40-49,2002475.0
2021-07-20,40-49,2014874.0
2021-07-21,40-49,2028721.0
2021-07-22,40-49,2041921.0
2021-07-23,40-49,2055941.0
2021-07-24,40-49,2059863.0
2021-07-25,40-49,2060338.0
2021-07-26,40-49,2072353.0
2021-07-27,40-49,2085123.0
2021-07-28,40-49,2095656.0
2021-07-29,40-49,2105770.0
2021-07-30,40-49,2107601.0
2021-07-31,40-49,2109440.0
2021-08-01,40-49,2109656.0
2021-08-02,40-49,2118276.0
2021-08-03,40-49,2125927.0
2021-08-04,40-49,2132543.0
2021-08-05,40-49,2137059.0
2021-08-06,40-49,2142763.0
2021-08-07,40-49,2144143.0
2021-08-08,40-49,2144248.0
2021-08-09,40-49,2149886.0
2021-08-10,40-49,2155507.0
2021-08-11,40-49,2159079.0
2021-08-12,40-49,2164379.0
2021-08-13,40-49,2168397.0
2021-08-14,40-49,2169359.0
2021-08-15,40-49,2169405.0
2021-08-16,40-49,2172508.0
2021-08-17,40-49,2175914.0
2021-08-18,40-49,2181334.0
2021-08-19,40-49,2185041.0
2021-08-20,40-49,2187913.0
2021-08-21,40-49,2188229.0
2021-08-22,40-49,2188239.0
2021-08-23,40-49,2190733.0
2021-08-24,40-49,2192883.0
2021-08-25,40-49,2199151.0
2021-08-26,40-49,2203854.0
2021-08-27,40-49,2206929.0
2021-08-28,40-49,2207017.0
2021-08-29,40-49,2207054.0
2021-08-30,40-49,2210161.0
2021-08-31,40-49,2213329.0
2021-09-01,40-49,2217053.0
2021-09-02,40-49,2219594.0
2021-09-03,40-49,2222004.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22089.0
2021-03-18,50-59,33457.0
2021-03-19,50-59,43632.0
2021-03-20,50-59,45131.0
2021-03-21,50-59,45424.0
2021-03-22,50-59,55994.0
2021-03-23,50-59,69166.0
2021-03-24,50-59,83466.0
2021-03-25,50-59,98852.0
2021-03-26,50-59,112361.0
2021-03-27,50-59,115100.0
2021-03-28,50-59,115326.0
2021-03-29,50-59,139248.0
2021-03-30,50-59,173567.0
2021-03-31,50-59,192439.0
2021-04-01,50-59,205796.0
2021-04-02,50-59,216318.0
2021-04-03,50-59,217147.0
2021-04-04,50-59,217248.0
2021-04-05,50-59,236999.0
2021-04-06,50-59,253877.0
2021-04-07,50-59,260010.0
2021-04-08,50-59,264749.0
2021-04-09,50-59,270473.0
2021-04-10,50-59,270734.0
2021-04-11,50-59,270758.0
2021-04-12,50-59,276108.0
2021-04-13,50-59,281726.0
2021-04-14,50-59,287607.0
2021-04-15,50-59,294651.0
2021-04-16,50-59,294907.0
2021-04-17,50-59,295047.0
2021-04-18,50-59,295143.0
2021-04-19,50-59,371678.0
2021-04-20,50-59,460272.0
2021-04-21,50-59,550609.0
2021-04-22,50-59,663803.0
2021-04-23,50-59,720013.0
2021-04-24,50-59,727514.0
2021-04-25,50-59,728144.0
2021-04-26,50-59,776927.0
2021-04-27,50-59,816238.0
2021-04-28,50-59,848378.0
2021-04-29,50-59,876343.0
2021-04-30,50-59,902779.0
2021-05-01,50-59,906060.0
2021-05-02,50-59,906537.0
2021-05-03,50-59,943886.0
2021-05-04,50-59,976658.0
2021-05-05,50-59,1037312.0
2021-05-06,50-59,1101132.0
2021-05-07,50-59,1163855.0
2021-05-08,50-59,1168399.0
2021-05-09,50-59,1168667.0
2021-05-10,50-59,1255533.0
2021-05-11,50-59,1329670.0
2021-05-12,50-59,1398717.0
2021-05-13,50-59,1473257.0
2021-05-14,50-59,1491842.0
2021-05-15,50-59,1492227.0
2021-05-16,50-59,1492503.0
2021-05-17,50-59,1528373.0
2021-05-18,50-59,1575887.0
2021-05-19,50-59,1627854.0
2021-05-20,50-59,1663578.0
2021-05-21,50-59,1691230.0
2021-05-22,50-59,1694956.0
2021-05-23,50-59,1695138.0
2021-05-24,50-59,1715569.0
2021-05-25,50-59,1737213.0
2021-05-26,50-59,1752915.0
2021-05-27,50-59,1765974.0
2021-05-28,50-59,1780631.0
2021-05-29,50-59,1780734.0
2021-05-30,50-59,1780765.0
2021-05-31,50-59,1794303.0
2021-06-01,50-59,1808215.0
2021-06-02,50-59,1820534.0
2021-06-03,50-59,1832572.0
2021-06-04,50-59,1832866.0
2021-06-05,50-59,1834393.0
2021-06-06,50-59,1834549.0
2021-06-07,50-59,1846187.0
2021-06-08,50-59,1855602.0
2021-06-09,50-59,1862514.0
2021-06-10,50-59,1868362.0
2021-06-11,50-59,1876622.0
2021-06-12,50-59,1877904.0
2021-06-13,50-59,1878081.0
2021-06-14,50-59,1885355.0
2021-06-15,50-59,1892410.0
2021-06-16,50-59,1898399.0
2021-06-17,50-59,1903883.0
2021-06-18,50-59,1909623.0
2021-06-19,50-59,1910885.0
2021-06-20,50-59,1910991.0
2021-06-21,50-59,1918144.0
2021-06-22,50-59,1925078.0
2021-06-23,50-59,1931672.0
2021-06-24,50-59,1937413.0
2021-06-25,50-59,1943397.0
2021-06-26,50-59,1943991.0
2021-06-27,50-59,1944030.0
2021-06-28,50-59,1949358.0
2021-06-29,50-59,1955114.0
2021-06-30,50-59,1962091.0
2021-07-01,50-59,1969812.0
2021-07-02,50-59,1974760.0
2021-07-03,50-59,1976704.0
2021-07-04,50-59,1977003.0
2021-07-05,50-59,1980117.0
2021-07-06,50-59,1996482.0
2021-07-07,50-59,2009311.0
2021-07-08,50-59,2020434.0
2021-07-09,50-59,2031300.0
2021-07-10,50-59,2033956.0
2021-07-11,50-59,2034277.0
2021-07-12,50-59,2034892.0
2021-07-13,50-59,2048773.0
2021-07-14,50-59,2057853.0
2021-07-15,50-59,2063845.0
2021-07-16,50-59,2068875.0
2021-07-17,50-59,2070134.0
2021-07-18,50-59,2070279.0
2021-07-19,50-59,2076620.0
2021-07-20,50-59,2083075.0
2021-07-21,50-59,2090553.0
2021-07-22,50-59,2097761.0
2021-07-23,50-59,2105198.0
2021-07-24,50-59,2107160.0
2021-07-25,50-59,2107403.0
2021-07-26,50-59,2113245.0
2021-07-27,50-59,2120135.0
2021-07-28,50-59,2125958.0
2021-07-29,50-59,2131685.0
2021-07-30,50-59,2132783.0
2021-07-31,50-59,2133741.0
2021-08-01,50-59,2133833.0
2021-08-02,50-59,2138373.0
2021-08-03,50-59,2142591.0
2021-08-04,50-59,2146116.0
2021-08-05,50-59,2148472.0
2021-08-06,50-59,2151529.0
2021-08-07,50-59,2152231.0
2021-08-08,50-59,2152289.0
2021-08-09,50-59,2154742.0
2021-08-10,50-59,2157242.0
2021-08-11,50-59,2159039.0
2021-08-12,50-59,2161763.0
2021-08-13,50-59,2163859.0
2021-08-14,50-59,2164333.0
2021-08-15,50-59,2164357.0
2021-08-16,50-59,2166035.0
2021-08-17,50-59,2167959.0
2021-08-18,50-59,2170341.0
2021-08-19,50-59,2172127.0
2021-08-20,50-59,2173649.0
2021-08-21,50-59,2173847.0
2021-08-22,50-59,2173857.0
2021-08-23,50-59,2175402.0
2021-08-24,50-59,2176640.0
2021-08-25,50-59,2180551.0
2021-08-26,50-59,2183578.0
2021-08-27,50-59,2185222.0
2021-08-28,50-59,2185293.0
2021-08-29,50-59,2185313.0
2021-08-30,50-59,2187210.0
2021-08-31,50-59,2189170.0
2021-09-01,50-59,2191590.0
2021-09-02,50-59,2193309.0
2021-09-03,50-59,2194893.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
2021-03-14,60-69,2627.0
2021-03-15,60-69,2661.0
2021-03-16,60-69,3551.0
2021-03-17,60-69,13851.0
2021-03-18,60-69,25286.0
2021-03-19,60-69,36708.0
2021-03-20,60-69,39707.0
2021-03-21,60-69,41032.0
2021-03-22,60-69,56614.0
2021-03-23,60-69,77106.0
2021-03-24,60-69,103374.0
2021-03-25,60-69,135165.0
2021-03-26,60-69,168551.0
2021-03-27,60-69,174946.0
2021-03-28,60-69,176513.0
2021-03-29,60-69,295611.0
2021-03-30,60-69,407673.0
2021-03-31,60-69,512716.0
2021-04-01,60-69,604794.0
2021-04-02,60-69,692117.0
2021-04-03,60-69,696396.0
2021-04-04,60-69,696878.0
2021-04-05,60-69,743125.0
2021-04-06,60-69,772594.0
2021-04-07,60-69,793010.0
2021-04-08,60-69,809526.0
2021-04-09,60-69,826011.0
2021-04-10,60-69,827013.0
2021-04-11,60-69,827212.0
2021-04-12,60-69,899149.0
2021-04-13,60-69,987011.0
2021-04-14,60-69,1080618.0
2021-04-15,60-69,1194260.0
2021-04-16,60-69,1198145.0
2021-04-17,60-69,1199032.0
2021-04-18,60-69,1199279.0
2021-04-19,60-69,1286671.0
2021-04-20,60-69,1317267.0
2021-04-21,60-69,1338819.0
2021-04-22,60-69,1356497.0
2021-04-23,60-69,1373316.0
