Fecha,agerange,Población
2021-05-20,<=39,1629665.0
2021-05-21,<=39,1650348.0
2021-05-22,<=39,1652879.0
2021-05-23,<=39,1653019.0
2021-05-24,<=39,1671719.0
2021-05-25,<=39,1695088.0
2021-05-26,<=39,1715028.0
2021-05-27,<=39,1733353.0
2021-05-28,<=39,1750277.0
2021-05-29,<=39,1750401.0
2021-05-30,<=39,1750458.0
2021-05-31,<=39,1763528.0
2021-06-01,<=39,1776560.0
2021-06-02,<=39,1787476.0
2021-06-03,<=39,1798168.0
2021-06-04,<=39,1798476.0
2021-06-05,<=39,1799751.0
2021-06-06,<=39,1799837.0
2021-06-07,<=39,1810376.0
2021-06-08,<=39,1821489.0
2021-06-09,<=39,1830407.0
2021-06-10,<=39,1838081.0
2021-06-11,<=39,1845686.0
2021-06-12,<=39,1846860.0
2021-06-13,<=39,1847071.0
2021-06-14,<=39,1854643.0
2021-06-15,<=39,1862891.0
2021-06-16,<=39,1869423.0
2021-06-17,<=39,1875828.0
2021-06-18,<=39,1882771.0
2021-06-19,<=39,1884283.0
2021-06-20,<=39,1884524.0
2021-06-21,<=39,1930618.0
2021-06-22,<=39,1990948.0
2021-06-23,<=39,2054108.0
2021-06-24,<=39,2116825.0
2021-06-25,<=39,2181226.0
2021-06-26,<=39,2186917.0
2021-06-27,<=39,2187298.0
2021-06-28,<=39,2274849.0
2021-06-29,<=39,2382201.0
2021-06-30,<=39,2495881.0
2021-07-01,<=39,2617469.0
2021-07-02,<=39,2677798.0
2021-07-03,<=39,2700624.0
2021-07-04,<=39,2703574.0
2021-07-05,<=39,2732959.0
2021-07-06,<=39,2898992.0
2021-07-07,<=39,3032252.0
2021-07-08,<=39,3147739.0
2021-07-09,<=39,3237048.0
2021-07-10,<=39,3260058.0
2021-07-11,<=39,3262445.0
2021-07-12,<=39,3267987.0
2021-07-13,<=39,3404202.0
2021-07-14,<=39,3510378.0
2021-07-15,<=39,3573459.0
2021-07-16,<=39,3622787.0
2021-07-17,<=39,3637428.0
2021-07-18,<=39,3639036.0
2021-07-19,<=39,3711884.0
2021-07-20,<=39,3771336.0
2021-07-21,<=39,3840825.0
2021-07-22,<=39,3974698.0
2021-07-23,<=39,4084637.0
2021-07-24,<=39,4109879.0
2021-07-25,<=39,4112881.0
2021-07-26,<=39,4219100.0
2021-07-27,<=39,4329033.0
2021-07-28,<=39,4438022.0
2021-07-29,<=39,4523562.0
2021-07-30,<=39,4534608.0
2021-07-31,<=39,4548336.0
2021-08-01,<=39,4549615.0
2021-08-02,<=39,4617712.0
2021-08-03,<=39,4703455.0
2021-08-04,<=39,4766154.0
2021-08-05,<=39,4802536.0
2021-08-06,<=39,4852342.0
2021-08-07,<=39,4861658.0
2021-08-08,<=39,4862498.0
2021-08-09,<=39,4897516.0
2021-08-10,<=39,4931127.0
2021-08-11,<=39,4954358.0
2021-08-12,<=39,5030785.0
2021-08-13,<=39,5091146.0
2021-08-14,<=39,5100020.0
2021-08-15,<=39,5100476.0
2021-08-16,<=39,5120872.0
2021-08-17,<=39,5141324.0
2021-08-18,<=39,5193041.0
2021-08-19,<=39,5230914.0
2021-08-20,<=39,5258361.0
2021-08-21,<=39,5260155.0
2021-08-22,<=39,5260197.0
2021-08-23,<=39,5277067.0
2021-08-24,<=39,5292877.0
2021-08-25,<=39,5397779.0
2021-08-26,<=39,5467575.0
2021-08-27,<=39,5510947.0
2021-08-28,<=39,5511763.0
2021-08-29,<=39,5511900.0
2021-08-30,<=39,5528504.0
2021-08-31,<=39,5546533.0
2021-09-01,<=39,5615634.0
2021-09-02,<=39,5669530.0
2021-09-03,<=39,5719105.0
2021-09-04,<=39,5720582.0
2021-09-05,<=39,5720722.0
2021-09-06,<=39,5738253.0
2021-09-07,<=39,5751140.0
2021-09-08,<=39,5761310.0
2021-09-09,<=39,5836278.0
2021-09-10,<=39,5885554.0
2021-09-11,<=39,5886493.0
2021-09-12,<=39,5886620.0
2021-09-13,<=39,5942266.0
2021-09-14,<=39,6009714.0
2021-09-15,<=39,6039872.0
2021-09-16,<=39,6061798.0
2021-09-17,<=39,6077837.0
2021-09-18,<=39,6079076.0
2021-09-19,<=39,6079579.0
2021-09-20,<=39,6124347.0
2021-09-21,<=39,6171274.0
2021-09-22,<=39,6186822.0
2021-09-23,<=39,6197104.0
2021-09-24,<=39,6205676.0
2021-09-25,<=39,6206754.0
2021-09-26,<=39,6207057.0
2021-09-27,<=39,6237705.0
2021-09-28,<=39,6269076.0
2021-09-29,<=39,6282099.0
2021-09-30,<=39,6289239.0
2021-10-01,<=39,6290304.0
2021-10-02,<=39,6290579.0
2021-10-03,<=39,6290658.0
2021-10-04,<=39,6308466.0
2021-10-05,<=39,6326915.0
2021-10-06,<=39,6340033.0
2021-10-07,<=39,6348571.0
2021-10-08,<=39,6356134.0
2021-10-09,<=39,6356489.0
2021-10-10,<=39,6356518.0
2021-10-11,<=39,6369754.0
2021-10-12,<=39,6384907.0
2021-10-13,<=39,6394141.0
2021-10-14,<=39,6401159.0
2021-10-15,<=39,6406775.0
2021-10-16,<=39,6407017.0
2021-10-17,<=39,6407063.0
2021-10-18,<=39,6418629.0
2021-10-19,<=39,6430583.0
2021-10-20,<=39,6436541.0
2021-10-21,<=39,6441564.0
2021-10-22,<=39,6446300.0
2021-10-23,<=39,6446573.0
2021-10-24,<=39,6446620.0
2021-10-25,<=39,6447301.0
2021-10-26,<=39,6509101.0
2021-10-27,<=39,6560218.0
2021-10-28,<=39,6590785.0
2021-10-29,<=39,6608159.0
2021-10-30,<=39,6608560.0
2021-10-31,<=39,6608609.0
2021-11-01,<=39,6653426.0
2021-11-02,<=39,6705268.0
2021-11-03,<=39,6764765.0
2021-11-04,<=39,6811029.0
2021-11-05,<=39,6864562.0
2021-11-06,<=39,6865778.0
2021-11-07,<=39,6865838.0
2021-11-08,<=39,6941536.0
2021-11-09,<=39,7032676.0
2021-11-10,<=39,7131020.0
2021-11-11,<=39,7228725.0
2021-11-12,<=39,7317034.0
2021-11-13,<=39,7321106.0
2021-11-14,<=39,7321342.0
2021-11-15,<=39,7321949.0
2021-11-16,<=39,7411339.0
2021-11-17,<=39,7496229.0
2021-11-18,<=39,7574154.0
2021-11-19,<=39,7642084.0
2021-11-20,<=39,7646101.0
2021-11-21,<=39,7646290.0
2021-11-22,<=39,7687017.0
2021-11-23,<=39,7743146.0
2021-11-24,<=39,7797732.0
2021-11-25,<=39,7849963.0
2021-11-26,<=39,7895389.0
2021-11-27,<=39,7898835.0
2021-11-28,<=39,7899053.0
2021-11-29,<=39,7942186.0
2021-11-30,<=39,7985819.0
2021-12-01,<=39,8025886.0
2021-12-02,<=39,8061320.0
2021-12-03,<=39,8091084.0
2021-12-04,<=39,8093027.0
2021-12-05,<=39,8093138.0
2021-12-06,<=39,8121805.0
2021-12-07,<=39,8153248.0
2021-12-08,<=39,8182859.0
2021-12-09,<=39,8211332.0
2021-12-10,<=39,8237417.0
2021-12-11,<=39,8240058.0
2021-12-12,<=39,8240319.0
2021-12-13,<=39,8258502.0
2021-12-14,<=39,8282952.0
2021-12-15,<=39,8304399.0
2021-12-16,<=39,8324928.0
2021-12-17,<=39,8344223.0
2021-12-18,<=39,8346282.0
2021-12-19,<=39,8346481.0
2021-12-20,<=39,8367321.0
2021-12-21,<=39,8388024.0
2021-12-22,<=39,8388292.0
2021-12-23,<=39,8409181.0
2021-12-24,<=39,8426990.0
2021-12-25,<=39,8429330.0
2021-12-26,<=39,8429609.0
2021-12-27,<=39,8449347.0
2021-12-28,<=39,8467510.0
2021-12-29,<=39,8484241.0
2021-12-30,<=39,8498702.0
2021-12-31,<=39,8511315.0
2022-01-01,<=39,8512871.0
2022-01-02,<=39,8512993.0
2022-01-03,<=39,8525938.0
2022-01-04,<=39,8538530.0
2022-01-05,<=39,8549392.0
2022-01-06,<=39,8558140.0
2022-01-07,<=39,8560189.0
2022-01-08,<=39,8560191.0
2022-01-09,<=39,8560292.0
2022-01-10,<=39,8573878.0
2022-01-11,<=39,8588627.0
2022-01-12,<=39,8603059.0
2022-01-13,<=39,8616240.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29658.0
2021-03-18,40-49,44037.0
2021-03-19,40-49,56647.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126696.0
2021-03-26,40-49,143279.0
2021-03-27,40-49,146060.0
2021-03-28,40-49,146408.0
2021-03-29,40-49,166081.0
2021-03-30,40-49,188380.0
2021-03-31,40-49,220019.0
2021-04-01,40-49,247248.0
2021-04-02,40-49,259828.0
2021-04-03,40-49,260730.0
2021-04-04,40-49,260842.0
2021-04-05,40-49,270881.0
2021-04-06,40-49,279530.0
2021-04-07,40-49,293619.0
2021-04-08,40-49,307657.0
2021-04-09,40-49,315107.0
2021-04-10,40-49,315430.0
2021-04-11,40-49,315449.0
2021-04-12,40-49,321025.0
2021-04-13,40-49,326667.0
2021-04-14,40-49,332127.0
2021-04-15,40-49,337900.0
2021-04-16,40-49,338040.0
2021-04-17,40-49,338092.0
2021-04-18,40-49,338128.0
2021-04-19,40-49,346477.0
2021-04-20,40-49,354086.0
2021-04-21,40-49,362654.0
2021-04-22,40-49,375534.0
2021-04-23,40-49,432234.0
2021-04-24,40-49,435227.0
2021-04-25,40-49,435561.0
2021-04-26,40-49,502643.0
2021-04-27,40-49,553744.0
2021-04-28,40-49,587770.0
2021-04-29,40-49,616000.0
2021-04-30,40-49,643971.0
2021-05-01,40-49,647397.0
2021-05-02,40-49,647818.0
2021-05-03,40-49,682644.0
2021-05-04,40-49,719635.0
2021-05-05,40-49,746993.0
2021-05-06,40-49,768123.0
2021-05-07,40-49,787453.0
2021-05-08,40-49,789527.0
2021-05-09,40-49,789653.0
2021-05-10,40-49,808135.0
2021-05-11,40-49,824011.0
2021-05-12,40-49,839586.0
2021-05-13,40-49,852812.0
2021-05-14,40-49,857605.0
2021-05-15,40-49,857788.0
2021-05-16,40-49,857918.0
2021-05-17,40-49,869633.0
2021-05-18,40-49,881975.0
2021-05-19,40-49,895134.0
2021-05-20,40-49,907608.0
2021-05-21,40-49,918565.0
2021-05-22,40-49,919993.0
2021-05-23,40-49,920090.0
2021-05-24,40-49,947082.0
2021-05-25,40-49,982357.0
2021-05-26,40-49,1021176.0
2021-05-27,40-49,1046790.0
2021-05-28,40-49,1067499.0
2021-05-29,40-49,1067652.0
2021-05-30,40-49,1067732.0
2021-05-31,40-49,1084126.0
2021-06-01,40-49,1100522.0
2021-06-02,40-49,1114777.0
2021-06-03,40-49,1151322.0
2021-06-04,40-49,1152015.0
2021-06-05,40-49,1155084.0
2021-06-06,40-49,1155387.0
2021-06-07,40-49,1190231.0
2021-06-08,40-49,1223195.0
2021-06-09,40-49,1253159.0
2021-06-10,40-49,1273671.0
2021-06-11,40-49,1295492.0
2021-06-12,40-49,1298457.0
2021-06-13,40-49,1298987.0
2021-06-14,40-49,1340847.0
2021-06-15,40-49,1394272.0
2021-06-16,40-49,1450841.0
2021-06-17,40-49,1504992.0
2021-06-18,40-49,1558241.0
2021-06-19,40-49,1568066.0
2021-06-20,40-49,1568913.0
2021-06-21,40-49,1612409.0
2021-06-22,40-49,1646317.0
2021-06-23,40-49,1673790.0
2021-06-24,40-49,1696192.0
2021-06-25,40-49,1717459.0
2021-06-26,40-49,1720345.0
2021-06-27,40-49,1720515.0
2021-06-28,40-49,1737569.0
2021-06-29,40-49,1754383.0
2021-06-30,40-49,1771891.0
2021-07-01,40-49,1789597.0
2021-07-02,40-49,1800950.0
2021-07-03,40-49,1805434.0
2021-07-04,40-49,1806066.0
2021-07-05,40-49,1812905.0
2021-07-06,40-49,1847749.0
2021-07-07,40-49,1876136.0
2021-07-08,40-49,1897971.0
2021-07-09,40-49,1919156.0
2021-07-10,40-49,1924405.0
2021-07-11,40-49,1924982.0
2021-07-12,40-49,1926018.0
2021-07-13,40-49,1948795.0
2021-07-14,40-49,1965743.0
2021-07-15,40-49,1977531.0
2021-07-16,40-49,1987046.0
2021-07-17,40-49,1989727.0
2021-07-18,40-49,1990017.0
2021-07-19,40-49,2003331.0
2021-07-20,40-49,2015736.0
2021-07-21,40-49,2029601.0
2021-07-22,40-49,2042817.0
2021-07-23,40-49,2056848.0
2021-07-24,40-49,2060779.0
2021-07-25,40-49,2061256.0
2021-07-26,40-49,2073278.0
2021-07-27,40-49,2086056.0
2021-07-28,40-49,2096607.0
2021-07-29,40-49,2106732.0
2021-07-30,40-49,2108568.0
2021-07-31,40-49,2110410.0
2021-08-01,40-49,2110626.0
2021-08-02,40-49,2119261.0
2021-08-03,40-49,2126917.0
2021-08-04,40-49,2133536.0
2021-08-05,40-49,2138067.0
2021-08-06,40-49,2143781.0
2021-08-07,40-49,2145162.0
2021-08-08,40-49,2145267.0
2021-08-09,40-49,2150904.0
2021-08-10,40-49,2156529.0
2021-08-11,40-49,2160102.0
2021-08-12,40-49,2165407.0
2021-08-13,40-49,2169427.0
2021-08-14,40-49,2170391.0
2021-08-15,40-49,2170436.0
2021-08-16,40-49,2173545.0
2021-08-17,40-49,2176959.0
2021-08-18,40-49,2182388.0
2021-08-19,40-49,2186099.0
2021-08-20,40-49,2188976.0
2021-08-21,40-49,2189292.0
2021-08-22,40-49,2189303.0
2021-08-23,40-49,2191806.0
2021-08-24,40-49,2193958.0
2021-08-25,40-49,2200239.0
2021-08-26,40-49,2204952.0
2021-08-27,40-49,2208040.0
2021-08-28,40-49,2208128.0
2021-08-29,40-49,2208165.0
2021-08-30,40-49,2211286.0
2021-08-31,40-49,2214467.0
2021-09-01,40-49,2218190.0
2021-09-02,40-49,2220735.0
2021-09-03,40-49,2223146.0
2021-09-04,40-49,2223319.0
2021-09-05,40-49,2223349.0
2021-09-06,40-49,2226892.0
2021-09-07,40-49,2229447.0
2021-09-08,40-49,2231238.0
2021-09-09,40-49,2233653.0
2021-09-10,40-49,2235379.0
2021-09-11,40-49,2235473.0
2021-09-12,40-49,2235495.0
2021-09-13,40-49,2246471.0
2021-09-14,40-49,2259295.0
2021-09-15,40-49,2261617.0
2021-09-16,40-49,2263223.0
2021-09-17,40-49,2264621.0
2021-09-18,40-49,2264875.0
2021-09-19,40-49,2264972.0
2021-09-20,40-49,2274479.0
2021-09-21,40-49,2283950.0
2021-09-22,40-49,2285762.0
2021-09-23,40-49,2286983.0
2021-09-24,40-49,2287995.0
2021-09-25,40-49,2288214.0
2021-09-26,40-49,2288292.0
2021-09-27,40-49,2294381.0
2021-09-28,40-49,2300241.0
2021-09-29,40-49,2302218.0
2021-09-30,40-49,2303266.0
2021-10-01,40-49,2303453.0
2021-10-02,40-49,2303514.0
2021-10-03,40-49,2303545.0
2021-10-04,40-49,2306983.0
2021-10-05,40-49,2310594.0
2021-10-06,40-49,2313017.0
2021-10-07,40-49,2314399.0
2021-10-08,40-49,2315587.0
2021-10-09,40-49,2315657.0
2021-10-10,40-49,2315671.0
2021-10-11,40-49,2318179.0
2021-10-12,40-49,2320983.0
2021-10-13,40-49,2322430.0
2021-10-14,40-49,2323540.0
2021-10-15,40-49,2324329.0
2021-10-16,40-49,2324371.0
2021-10-17,40-49,2324382.0
2021-10-18,40-49,2326537.0
2021-10-19,40-49,2328786.0
2021-10-20,40-49,2329769.0
2021-10-21,40-49,2330529.0
2021-10-22,40-49,2331209.0
2021-10-23,40-49,2331259.0
2021-10-24,40-49,2331269.0
2021-10-25,40-49,2331378.0
2021-10-26,40-49,2333400.0
2021-10-27,40-49,2334809.0
2021-10-28,40-49,2336002.0
2021-10-29,40-49,2336705.0
2021-10-30,40-49,2336752.0
2021-10-31,40-49,2336762.0
2021-11-01,40-49,2338056.0
2021-11-02,40-49,2339508.0
2021-11-03,40-49,2340663.0
2021-11-04,40-49,2341845.0
2021-11-05,40-49,2342919.0
2021-11-06,40-49,2342950.0
2021-11-07,40-49,2342952.0
2021-11-08,40-49,2344447.0
2021-11-09,40-49,2346173.0
2021-11-10,40-49,2347783.0
2021-11-11,40-49,2349453.0
2021-11-12,40-49,2350953.0
2021-11-13,40-49,2351057.0
2021-11-14,40-49,2351066.0
2021-11-15,40-49,2351105.0
2021-11-16,40-49,2353247.0
2021-11-17,40-49,2355035.0
2021-11-18,40-49,2356639.0
2021-11-19,40-49,2358086.0
2021-11-20,40-49,2358208.0
2021-11-21,40-49,2358221.0
2021-11-22,40-49,2359317.0
2021-11-23,40-49,2360880.0
2021-11-24,40-49,2362323.0
2021-11-25,40-49,2363683.0
2021-11-26,40-49,2364909.0
2021-11-27,40-49,2365110.0
2021-11-28,40-49,2365126.0
2021-11-29,40-49,2366745.0
2021-11-30,40-49,2368224.0
2021-12-01,40-49,2369454.0
2021-12-02,40-49,2370671.0
2021-12-03,40-49,2371742.0
2021-12-04,40-49,2371851.0
2021-12-05,40-49,2371863.0
2021-12-06,40-49,2373200.0
2021-12-07,40-49,2374495.0
2021-12-08,40-49,2375734.0
2021-12-09,40-49,2376915.0
2021-12-10,40-49,2378068.0
2021-12-11,40-49,2378237.0
2021-12-12,40-49,2378255.0
2021-12-13,40-49,2379136.0
2021-12-14,40-49,2380457.0
2021-12-15,40-49,2381701.0
2021-12-16,40-49,2382882.0
2021-12-17,40-49,2384027.0
2021-12-18,40-49,2384190.0
2021-12-19,40-49,2384217.0
2021-12-20,40-49,2385568.0
2021-12-21,40-49,2386848.0
2021-12-22,40-49,2386879.0
2021-12-23,40-49,2388210.0
2021-12-24,40-49,2389332.0
2021-12-25,40-49,2389518.0
2021-12-26,40-49,2389544.0
2021-12-27,40-49,2390974.0
2021-12-28,40-49,2392224.0
2021-12-29,40-49,2393332.0
2021-12-30,40-49,2394340.0
2021-12-31,40-49,2395206.0
2022-01-01,40-49,2395328.0
2022-01-02,40-49,2395335.0
2022-01-03,40-49,2396343.0
2022-01-04,40-49,2397155.0
2022-01-05,40-49,2397980.0
2022-01-06,40-49,2398618.0
2022-01-07,40-49,2398815.0
2022-01-08,40-49,2398815.0
2022-01-09,40-49,2398822.0
2022-01-10,40-49,2399841.0
2022-01-11,40-49,2400879.0
2022-01-12,40-49,2401751.0
2022-01-13,40-49,2402564.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22098.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45173.0
2021-03-21,50-59,45466.0
2021-03-22,50-59,56055.0
2021-03-23,50-59,69233.0
2021-03-24,50-59,83558.0
2021-03-25,50-59,98957.0
2021-03-26,50-59,112475.0
