Fecha,agerange,Población
2021-05-20,<=39,1630728.0
2021-05-21,<=39,1651453.0
2021-05-22,<=39,1653986.0
2021-05-23,<=39,1654127.0
2021-05-24,<=39,1672871.0
2021-05-25,<=39,1696256.0
2021-05-26,<=39,1716210.0
2021-05-27,<=39,1734558.0
2021-05-28,<=39,1751531.0
2021-05-29,<=39,1751656.0
2021-05-30,<=39,1751713.0
2021-05-31,<=39,1764801.0
2021-06-01,<=39,1777870.0
2021-06-02,<=39,1788800.0
2021-06-03,<=39,1799514.0
2021-06-04,<=39,1799839.0
2021-06-05,<=39,1801113.0
2021-06-06,<=39,1801201.0
2021-06-07,<=39,1811754.0
2021-06-08,<=39,1822884.0
2021-06-09,<=39,1831814.0
2021-06-10,<=39,1839509.0
2021-06-11,<=39,1847147.0
2021-06-12,<=39,1848323.0
2021-06-13,<=39,1848533.0
2021-06-14,<=39,1856135.0
2021-06-15,<=39,1864401.0
2021-06-16,<=39,1870949.0
2021-06-17,<=39,1877375.0
2021-06-18,<=39,1884358.0
2021-06-19,<=39,1885871.0
2021-06-20,<=39,1886111.0
2021-06-21,<=39,1932224.0
2021-06-22,<=39,1992576.0
2021-06-23,<=39,2055750.0
2021-06-24,<=39,2118452.0
2021-06-25,<=39,2182845.0
2021-06-26,<=39,2188534.0
2021-06-27,<=39,2188916.0
2021-06-28,<=39,2276488.0
2021-06-29,<=39,2383849.0
2021-06-30,<=39,2497516.0
2021-07-01,<=39,2619150.0
2021-07-02,<=39,2679528.0
2021-07-03,<=39,2702364.0
2021-07-04,<=39,2705315.0
2021-07-05,<=39,2734713.0
2021-07-06,<=39,2900842.0
2021-07-07,<=39,3034112.0
2021-07-08,<=39,3149617.0
2021-07-09,<=39,3238963.0
2021-07-10,<=39,3261981.0
2021-07-11,<=39,3264371.0
2021-07-12,<=39,3269923.0
2021-07-13,<=39,3406199.0
2021-07-14,<=39,3512414.0
2021-07-15,<=39,3575520.0
2021-07-16,<=39,3624867.0
2021-07-17,<=39,3639512.0
2021-07-18,<=39,3641120.0
2021-07-19,<=39,3713987.0
2021-07-20,<=39,3773475.0
2021-07-21,<=39,3842967.0
2021-07-22,<=39,3976854.0
2021-07-23,<=39,4086815.0
2021-07-24,<=39,4112060.0
2021-07-25,<=39,4115061.0
2021-07-26,<=39,4221287.0
2021-07-27,<=39,4331254.0
2021-07-28,<=39,4440271.0
2021-07-29,<=39,4525835.0
2021-07-30,<=39,4536887.0
2021-07-31,<=39,4550623.0
2021-08-01,<=39,4551904.0
2021-08-02,<=39,4620020.0
2021-08-03,<=39,4705823.0
2021-08-04,<=39,4768552.0
2021-08-05,<=39,4804963.0
2021-08-06,<=39,4854791.0
2021-08-07,<=39,4864108.0
2021-08-08,<=39,4864949.0
2021-08-09,<=39,4899981.0
2021-08-10,<=39,4933617.0
2021-08-11,<=39,4956867.0
2021-08-12,<=39,5033340.0
2021-08-13,<=39,5093717.0
2021-08-14,<=39,5102597.0
2021-08-15,<=39,5103055.0
2021-08-16,<=39,5123454.0
2021-08-17,<=39,5143911.0
2021-08-18,<=39,5195675.0
2021-08-19,<=39,5233555.0
2021-08-20,<=39,5261009.0
2021-08-21,<=39,5262804.0
2021-08-22,<=39,5262846.0
2021-08-23,<=39,5279734.0
2021-08-24,<=39,5295563.0
2021-08-25,<=39,5400486.0
2021-08-26,<=39,5470309.0
2021-08-27,<=39,5513691.0
2021-08-28,<=39,5514509.0
2021-08-29,<=39,5514646.0
2021-08-30,<=39,5531278.0
2021-08-31,<=39,5549330.0
2021-09-01,<=39,5618459.0
2021-09-02,<=39,5672387.0
2021-09-03,<=39,5721978.0
2021-09-04,<=39,5723453.0
2021-09-05,<=39,5723593.0
2021-09-06,<=39,5741142.0
2021-09-07,<=39,5754037.0
2021-09-08,<=39,5764219.0
2021-09-09,<=39,5839208.0
2021-09-10,<=39,5888502.0
2021-09-11,<=39,5889444.0
2021-09-12,<=39,5889573.0
2021-09-13,<=39,5945248.0
2021-09-14,<=39,6012708.0
2021-09-15,<=39,6042894.0
2021-09-16,<=39,6064833.0
2021-09-17,<=39,6080875.0
2021-09-18,<=39,6082116.0
2021-09-19,<=39,6082619.0
2021-09-20,<=39,6127408.0
2021-09-21,<=39,6174360.0
2021-09-22,<=39,6189911.0
2021-09-23,<=39,6200209.0
2021-09-24,<=39,6208791.0
2021-09-25,<=39,6209873.0
2021-09-26,<=39,6210176.0
2021-09-27,<=39,6240859.0
2021-09-28,<=39,6272247.0
2021-09-29,<=39,6285299.0
2021-09-30,<=39,6292451.0
2021-10-01,<=39,6293517.0
2021-10-02,<=39,6293792.0
2021-10-03,<=39,6293871.0
2021-10-04,<=39,6311708.0
2021-10-05,<=39,6330169.0
2021-10-06,<=39,6343297.0
2021-10-07,<=39,6351846.0
2021-10-08,<=39,6359419.0
2021-10-09,<=39,6359775.0
2021-10-10,<=39,6359804.0
2021-10-11,<=39,6373044.0
2021-10-12,<=39,6388208.0
2021-10-13,<=39,6397448.0
2021-10-14,<=39,6404475.0
2021-10-15,<=39,6410100.0
2021-10-16,<=39,6410342.0
2021-10-17,<=39,6410391.0
2021-10-18,<=39,6422010.0
2021-10-19,<=39,6433979.0
2021-10-20,<=39,6439943.0
2021-10-21,<=39,6444971.0
2021-10-22,<=39,6449712.0
2021-10-23,<=39,6449986.0
2021-10-24,<=39,6450035.0
2021-10-25,<=39,6450721.0
2021-10-26,<=39,6512561.0
2021-10-27,<=39,6563700.0
2021-10-28,<=39,6594293.0
2021-10-29,<=39,6611688.0
2021-10-30,<=39,6612091.0
2021-10-31,<=39,6612140.0
2021-11-01,<=39,6656981.0
2021-11-02,<=39,6708850.0
2021-11-03,<=39,6768367.0
2021-11-04,<=39,6814674.0
2021-11-05,<=39,6868232.0
2021-11-06,<=39,6869448.0
2021-11-07,<=39,6869508.0
2021-11-08,<=39,6945251.0
2021-11-09,<=39,7036466.0
2021-11-10,<=39,7134871.0
2021-11-11,<=39,7232659.0
2021-11-12,<=39,7321044.0
2021-11-13,<=39,7325116.0
2021-11-14,<=39,7325352.0
2021-11-15,<=39,7325961.0
2021-11-16,<=39,7415409.0
2021-11-17,<=39,7500349.0
2021-11-18,<=39,7578338.0
2021-11-19,<=39,7646319.0
2021-11-20,<=39,7650342.0
2021-11-21,<=39,7650531.0
2021-11-22,<=39,7691280.0
2021-11-23,<=39,7747463.0
2021-11-24,<=39,7802101.0
2021-11-25,<=39,7854349.0
2021-11-26,<=39,7899804.0
2021-11-27,<=39,7903252.0
2021-11-28,<=39,7903476.0
2021-11-29,<=39,7946630.0
2021-11-30,<=39,7990293.0
2021-12-01,<=39,8030411.0
2021-12-02,<=39,8065858.0
2021-12-03,<=39,8095636.0
2021-12-04,<=39,8097584.0
2021-12-05,<=39,8097696.0
2021-12-06,<=39,8126390.0
2021-12-07,<=39,8157845.0
2021-12-08,<=39,8187474.0
2021-12-09,<=39,8215960.0
2021-12-10,<=39,8242056.0
2021-12-11,<=39,8244704.0
2021-12-12,<=39,8244965.0
2021-12-13,<=39,8263162.0
2021-12-14,<=39,8287621.0
2021-12-15,<=39,8309086.0
2021-12-16,<=39,8329629.0
2021-12-17,<=39,8348933.0
2021-12-18,<=39,8350995.0
2021-12-19,<=39,8351194.0
2021-12-20,<=39,8372066.0
2021-12-21,<=39,8392787.0
2021-12-22,<=39,8393057.0
2021-12-23,<=39,8413965.0
2021-12-24,<=39,8431784.0
2021-12-25,<=39,8434122.0
2021-12-26,<=39,8434401.0
2021-12-27,<=39,8454152.0
2021-12-28,<=39,8472330.0
2021-12-29,<=39,8489061.0
2021-12-30,<=39,8503529.0
2021-12-31,<=39,8516165.0
2022-01-01,<=39,8517720.0
2022-01-02,<=39,8517843.0
2022-01-03,<=39,8530790.0
2022-01-04,<=39,8543387.0
2022-01-05,<=39,8554252.0
2022-01-06,<=39,8563016.0
2022-01-07,<=39,8565065.0
2022-01-08,<=39,8565067.0
2022-01-09,<=39,8565168.0
2022-01-10,<=39,8578770.0
2022-01-11,<=39,8593533.0
2022-01-12,<=39,8607998.0
2022-01-13,<=39,8621205.0
2022-01-14,<=39,8624185.0
2022-01-15,<=39,8624187.0
2022-01-16,<=39,8624233.0
2022-01-17,<=39,8638662.0
2022-01-18,<=39,8654386.0
2022-01-19,<=39,8665585.0
2022-01-20,<=39,8691672.0
2022-01-21,<=39,8718774.0
2022-01-22,<=39,8720716.0
2022-01-23,<=39,8720888.0
2022-01-24,<=39,8748513.0
2022-01-25,<=39,8773617.0
2022-01-26,<=39,8795960.0
2022-01-27,<=39,8817346.0
2022-01-28,<=39,8837277.0
2022-01-29,<=39,8839065.0
2022-01-30,<=39,8839154.0
2022-01-31,<=39,8860601.0
2022-02-01,<=39,8877629.0
2022-02-02,<=39,8895493.0
2022-02-03,<=39,8909297.0
2022-02-04,<=39,8919707.0
2022-02-05,<=39,8920666.0
2022-02-06,<=39,8920725.0
2022-02-07,<=39,8935797.0
2022-02-08,<=39,8951177.0
2022-02-09,<=39,8965608.0
2022-02-10,<=39,8978753.0
2022-02-11,<=39,8988818.0
2022-02-12,<=39,8989623.0
2022-02-13,<=39,8989688.0
2022-02-14,<=39,9004636.0
2022-02-15,<=39,9018899.0
2022-02-16,<=39,9032848.0
2022-02-17,<=39,9045897.0
2022-02-18,<=39,9058933.0
2022-02-19,<=39,9059847.0
2022-02-20,<=39,9059938.0
2022-02-21,<=39,9075076.0
2022-02-22,<=39,9089654.0
2022-02-23,<=39,9102549.0
2022-02-24,<=39,9114579.0
2022-02-25,<=39,9125530.0
2022-02-26,<=39,9126438.0
2022-02-27,<=39,9126535.0
2022-02-28,<=39,9138223.0
2022-03-01,<=39,9149507.0
2022-03-02,<=39,9161295.0
2022-03-03,<=39,9172430.0
2022-03-04,<=39,9183304.0
2022-03-05,<=39,9184116.0
2022-03-06,<=39,9184157.0
2022-03-07,<=39,9196805.0
2022-03-08,<=39,9209607.0
2022-03-09,<=39,9221141.0
2022-03-10,<=39,9233111.0
2022-03-11,<=39,9244957.0
2022-03-12,<=39,9245989.0
2022-03-13,<=39,9246050.0
2022-03-14,<=39,9260864.0
2022-03-15,<=39,9273230.0
2022-03-16,<=39,9281104.0
2022-03-17,<=39,9288248.0
2022-03-18,<=39,9297424.0
2022-03-19,<=39,9298364.0
2022-03-20,<=39,9298416.0
2022-03-21,<=39,9304972.0
2022-03-22,<=39,9310610.0
2022-03-23,<=39,9316170.0
2022-03-24,<=39,9321321.0
2022-03-25,<=39,9328667.0
2022-03-26,<=39,9329546.0
2022-03-27,<=39,9329598.0
2022-03-28,<=39,9334944.0
2022-03-29,<=39,9339905.0
2022-03-30,<=39,9344552.0
2022-03-31,<=39,9348864.0
2022-04-01,<=39,9354982.0
2022-04-02,<=39,9355702.0
2022-04-03,<=39,9355740.0
2022-04-04,<=39,9360956.0
2022-04-05,<=39,9366010.0
2022-04-06,<=39,9370897.0
2022-04-07,<=39,9375465.0
2022-04-08,<=39,9382128.0
2022-04-09,<=39,9383006.0
2022-04-10,<=39,9383065.0
2022-04-11,<=39,9389068.0
2022-04-12,<=39,9394075.0
2022-04-13,<=39,9398622.0
2022-04-14,<=39,9402540.0
2022-04-15,<=39,9408155.0
2022-04-16,<=39,9408783.0
2022-04-17,<=39,9408805.0
2022-04-18,<=39,9413173.0
2022-04-19,<=39,9416857.0
2022-04-20,<=39,9420199.0
2022-04-21,<=39,9423234.0
2022-04-22,<=39,9427494.0
2022-04-23,<=39,9428195.0
2022-04-24,<=39,9428217.0
2022-04-25,<=39,9431541.0
2022-04-26,<=39,9434260.0
2022-04-27,<=39,9436830.0
2022-04-28,<=39,9439877.0
2022-04-29,<=39,9439896.0
2022-04-30,<=39,9439917.0
2022-05-01,<=39,9439927.0
2022-05-02,<=39,9442836.0
2022-05-03,<=39,9445389.0
2022-05-04,<=39,9447848.0
2022-05-05,<=39,9449984.0
2022-05-06,<=39,9452796.0
2022-05-07,<=39,9453298.0
2022-05-08,<=39,9453313.0
2022-05-09,<=39,9455845.0
2022-05-10,<=39,9458022.0
2022-05-11,<=39,9460172.0
2022-05-12,<=39,9462384.0
2022-05-13,<=39,9464953.0
2022-05-14,<=39,9465389.0
2022-05-15,<=39,9465389.0
2022-05-16,<=39,9467774.0
2022-05-17,<=39,9470064.0
2022-05-18,<=39,9472399.0
2022-05-19,<=39,9474579.0
2022-05-20,<=39,9477082.0
2022-05-21,<=39,9477558.0
2022-05-22,<=39,9477582.0
2022-05-23,<=39,9480054.0
2022-05-24,<=39,9482249.0
2022-05-25,<=39,9484441.0
2022-05-26,<=39,9486654.0
2022-05-27,<=39,9488963.0
2022-05-28,<=39,9489475.0
2022-05-29,<=39,9489515.0
2022-05-30,<=39,9492064.0
2022-05-31,<=39,9494781.0
2022-06-01,<=39,9497651.0
2022-06-02,<=39,9500321.0
2022-06-03,<=39,9503227.0
2022-06-04,<=39,9503575.0
2022-06-05,<=39,9503624.0
2022-06-06,<=39,9506460.0
2022-06-07,<=39,9509065.0
2022-06-08,<=39,9511813.0
2022-06-09,<=39,9514571.0
2022-06-10,<=39,9517247.0
2022-06-11,<=39,9518037.0
2022-06-12,<=39,9518100.0
2022-06-13,<=39,9520841.0
2022-06-14,<=39,9523827.0
2022-06-15,<=39,9526602.0
2022-06-16,<=39,9529055.0
2022-06-17,<=39,9531219.0
2022-06-18,<=39,9531777.0
2022-06-19,<=39,9531831.0
2022-06-20,<=39,9534424.0
2022-06-21,<=39,9536747.0
2022-06-22,<=39,9539106.0
2022-06-23,<=39,9541389.0
2022-06-24,<=39,9543778.0
2022-06-25,<=39,9544292.0
2022-06-26,<=39,9544335.0
2022-06-27,<=39,9546601.0
2022-06-28,<=39,9548754.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9549.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29704.0
2021-03-18,40-49,44110.0
2021-03-19,40-49,56736.0
2021-03-20,40-49,58355.0
2021-03-21,40-49,58671.0
2021-03-22,40-49,71519.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126865.0
2021-03-26,40-49,143466.0
2021-03-27,40-49,146256.0
2021-03-28,40-49,146604.0
2021-03-29,40-49,166306.0
2021-03-30,40-49,188601.0
2021-03-31,40-49,220245.0
2021-04-01,40-49,247482.0
2021-04-02,40-49,260070.0
2021-04-03,40-49,260976.0
2021-04-04,40-49,261088.0
2021-04-05,40-49,271144.0
2021-04-06,40-49,279802.0
2021-04-07,40-49,293882.0
2021-04-08,40-49,307914.0
2021-04-09,40-49,315376.0
2021-04-10,40-49,315698.0
2021-04-11,40-49,315717.0
2021-04-12,40-49,321306.0
2021-04-13,40-49,326957.0
2021-04-14,40-49,332435.0
2021-04-15,40-49,338222.0
2021-04-16,40-49,338367.0
2021-04-17,40-49,338420.0
2021-04-18,40-49,338456.0
2021-04-19,40-49,346859.0
2021-04-20,40-49,354551.0
2021-04-21,40-49,363187.0
2021-04-22,40-49,376154.0
2021-04-23,40-49,432823.0
2021-04-24,40-49,435825.0
2021-04-25,40-49,436159.0
2021-04-26,40-49,503213.0
2021-04-27,40-49,554308.0
2021-04-28,40-49,588339.0
2021-04-29,40-49,616571.0
2021-04-30,40-49,644553.0
2021-05-01,40-49,647983.0
2021-05-02,40-49,648404.0
2021-05-03,40-49,683235.0
2021-05-04,40-49,720250.0
2021-05-05,40-49,747623.0
2021-05-06,40-49,768779.0
2021-05-07,40-49,788127.0
2021-05-08,40-49,790203.0
2021-05-09,40-49,790329.0
2021-05-10,40-49,808838.0
2021-05-11,40-49,824759.0
2021-05-12,40-49,840354.0
2021-05-13,40-49,853606.0
2021-05-14,40-49,858414.0
2021-05-15,40-49,858600.0
2021-05-16,40-49,858729.0
2021-05-17,40-49,870470.0
2021-05-18,40-49,882838.0
2021-05-19,40-49,896005.0
2021-05-20,40-49,908485.0
2021-05-21,40-49,919455.0
2021-05-22,40-49,920884.0
2021-05-23,40-49,920980.0
2021-05-24,40-49,947976.0
2021-05-25,40-49,983244.0
2021-05-26,40-49,1022059.0
2021-05-27,40-49,1047672.0
2021-05-28,40-49,1068388.0
2021-05-29,40-49,1068541.0
2021-05-30,40-49,1068623.0
2021-05-31,40-49,1085021.0
2021-06-01,40-49,1101420.0
2021-06-02,40-49,1115686.0
2021-06-03,40-49,1152235.0
2021-06-04,40-49,1152934.0
2021-06-05,40-49,1156001.0
2021-06-06,40-49,1156304.0
2021-06-07,40-49,1191151.0
2021-06-08,40-49,1224103.0
2021-06-09,40-49,1254057.0
2021-06-10,40-49,1274576.0
2021-06-11,40-49,1296405.0
2021-06-12,40-49,1299368.0
2021-06-13,40-49,1299900.0
2021-06-14,40-49,1341753.0
2021-06-15,40-49,1395161.0
2021-06-16,40-49,1451715.0
2021-06-17,40-49,1505859.0
2021-06-18,40-49,1559107.0
2021-06-19,40-49,1568930.0
2021-06-20,40-49,1569777.0
2021-06-21,40-49,1613297.0
2021-06-22,40-49,1647215.0
2021-06-23,40-49,1674690.0
2021-06-24,40-49,1697114.0
2021-06-25,40-49,1718407.0
2021-06-26,40-49,1721293.0
2021-06-27,40-49,1721463.0
2021-06-28,40-49,1738529.0
2021-06-29,40-49,1755351.0
2021-06-30,40-49,1772892.0
2021-07-01,40-49,1790620.0
2021-07-02,40-49,1801971.0
2021-07-03,40-49,1806458.0
2021-07-04,40-49,1807089.0
2021-07-05,40-49,1813930.0
2021-07-06,40-49,1848810.0
2021-07-07,40-49,1877213.0
2021-07-08,40-49,1899061.0
2021-07-09,40-49,1920251.0
2021-07-10,40-49,1925490.0
2021-07-11,40-49,1926067.0
2021-07-12,40-49,1927105.0
2021-07-13,40-49,1949909.0
2021-07-14,40-49,1966864.0
2021-07-15,40-49,1978652.0
2021-07-16,40-49,1988172.0
2021-07-17,40-49,1990850.0
2021-07-18,40-49,1991140.0
2021-07-19,40-49,2004461.0
2021-07-20,40-49,2016876.0
2021-07-21,40-49,2030748.0
2021-07-22,40-49,2043982.0
2021-07-23,40-49,2058011.0
2021-07-24,40-49,2061941.0
2021-07-25,40-49,2062419.0
2021-07-26,40-49,2074459.0
2021-07-27,40-49,2087250.0
2021-07-28,40-49,2097801.0
2021-07-29,40-49,2107921.0
2021-07-30,40-49,2109756.0
2021-07-31,40-49,2111601.0
2021-08-01,40-49,2111817.0
2021-08-02,40-49,2120471.0
2021-08-03,40-49,2128150.0
2021-08-04,40-49,2134770.0
2021-08-05,40-49,2139311.0
2021-08-06,40-49,2145029.0
2021-08-07,40-49,2146411.0
2021-08-08,40-49,2146516.0
2021-08-09,40-49,2152151.0
2021-08-10,40-49,2157783.0
2021-08-11,40-49,2161360.0
2021-08-12,40-49,2166675.0
2021-08-13,40-49,2170709.0
2021-08-14,40-49,2171674.0
2021-08-15,40-49,2171719.0
2021-08-16,40-49,2174832.0
2021-08-17,40-49,2178252.0
2021-08-18,40-49,2183678.0
2021-08-19,40-49,2187389.0
2021-08-20,40-49,2190273.0
2021-08-21,40-49,2190590.0
2021-08-22,40-49,2190601.0
2021-08-23,40-49,2193116.0
2021-08-24,40-49,2195275.0
2021-08-25,40-49,2201557.0
2021-08-26,40-49,2206267.0
2021-08-27,40-49,2209350.0
2021-08-28,40-49,2209438.0
2021-08-29,40-49,2209475.0
2021-08-30,40-49,2212598.0
2021-08-31,40-49,2215788.0
2021-09-01,40-49,2219518.0
2021-09-02,40-49,2222070.0
2021-09-03,40-49,2224481.0
2021-09-04,40-49,2224656.0
2021-09-05,40-49,2224686.0
2021-09-06,40-49,2228230.0
2021-09-07,40-49,2230789.0
2021-09-08,40-49,2232578.0
2021-09-09,40-49,2234995.0
2021-09-10,40-49,2236728.0
2021-09-11,40-49,2236822.0
2021-09-12,40-49,2236845.0
2021-09-13,40-49,2247832.0
2021-09-14,40-49,2260650.0
2021-09-15,40-49,2262980.0
2021-09-16,40-49,2264586.0
2021-09-17,40-49,2265983.0
2021-09-18,40-49,2266237.0
2021-09-19,40-49,2266334.0
2021-09-20,40-49,2275842.0
2021-09-21,40-49,2285328.0
2021-09-22,40-49,2287147.0
2021-09-23,40-49,2288372.0
2021-09-24,40-49,2289386.0
2021-09-25,40-49,2289605.0
2021-09-26,40-49,2289683.0
2021-09-27,40-49,2295779.0
2021-09-28,40-49,2301635.0
2021-09-29,40-49,2303618.0
2021-09-30,40-49,2304666.0
2021-10-01,40-49,2304853.0
2021-10-02,40-49,2304913.0
2021-10-03,40-49,2304944.0
2021-10-04,40-49,2308390.0
2021-10-05,40-49,2312008.0
2021-10-06,40-49,2314435.0
2021-10-07,40-49,2315818.0
2021-10-08,40-49,2317009.0
2021-10-09,40-49,2317079.0
2021-10-10,40-49,2317093.0
2021-10-11,40-49,2319610.0
2021-10-12,40-49,2322422.0
2021-10-13,40-49,2323872.0
2021-10-14,40-49,2324984.0
2021-10-15,40-49,2325779.0
2021-10-16,40-49,2325821.0
2021-10-17,40-49,2325832.0
2021-10-18,40-49,2328011.0
2021-10-19,40-49,2330258.0
