Fecha,agerange,Población
2021-05-20,<=39,1629685.0
2021-05-21,<=39,1650367.0
2021-05-22,<=39,1652898.0
2021-05-23,<=39,1653038.0
2021-05-24,<=39,1671740.0
2021-05-25,<=39,1695109.0
2021-05-26,<=39,1715051.0
2021-05-27,<=39,1733377.0
2021-05-28,<=39,1750301.0
2021-05-29,<=39,1750425.0
2021-05-30,<=39,1750482.0
2021-05-31,<=39,1763552.0
2021-06-01,<=39,1776586.0
2021-06-02,<=39,1787502.0
2021-06-03,<=39,1798195.0
2021-06-04,<=39,1798503.0
2021-06-05,<=39,1799778.0
2021-06-06,<=39,1799864.0
2021-06-07,<=39,1810402.0
2021-06-08,<=39,1821516.0
2021-06-09,<=39,1830434.0
2021-06-10,<=39,1838108.0
2021-06-11,<=39,1845713.0
2021-06-12,<=39,1846887.0
2021-06-13,<=39,1847098.0
2021-06-14,<=39,1854670.0
2021-06-15,<=39,1862918.0
2021-06-16,<=39,1869450.0
2021-06-17,<=39,1875856.0
2021-06-18,<=39,1882799.0
2021-06-19,<=39,1884311.0
2021-06-20,<=39,1884552.0
2021-06-21,<=39,1930647.0
2021-06-22,<=39,1990978.0
2021-06-23,<=39,2054139.0
2021-06-24,<=39,2116855.0
2021-06-25,<=39,2181256.0
2021-06-26,<=39,2186947.0
2021-06-27,<=39,2187328.0
2021-06-28,<=39,2274879.0
2021-06-29,<=39,2382232.0
2021-06-30,<=39,2495912.0
2021-07-01,<=39,2617508.0
2021-07-02,<=39,2677839.0
2021-07-03,<=39,2700666.0
2021-07-04,<=39,2703616.0
2021-07-05,<=39,2733002.0
2021-07-06,<=39,2899039.0
2021-07-07,<=39,3032302.0
2021-07-08,<=39,3147789.0
2021-07-09,<=39,3237099.0
2021-07-10,<=39,3260108.0
2021-07-11,<=39,3262495.0
2021-07-12,<=39,3268037.0
2021-07-13,<=39,3404253.0
2021-07-14,<=39,3510431.0
2021-07-15,<=39,3573508.0
2021-07-16,<=39,3622836.0
2021-07-17,<=39,3637475.0
2021-07-18,<=39,3639083.0
2021-07-19,<=39,3711927.0
2021-07-20,<=39,3771382.0
2021-07-21,<=39,3840868.0
2021-07-22,<=39,3974743.0
2021-07-23,<=39,4084684.0
2021-07-24,<=39,4109927.0
2021-07-25,<=39,4112929.0
2021-07-26,<=39,4219152.0
2021-07-27,<=39,4329090.0
2021-07-28,<=39,4438086.0
2021-07-29,<=39,4523633.0
2021-07-30,<=39,4534681.0
2021-07-31,<=39,4548410.0
2021-08-01,<=39,4549690.0
2021-08-02,<=39,4617788.0
2021-08-03,<=39,4703536.0
2021-08-04,<=39,4766235.0
2021-08-05,<=39,4802618.0
2021-08-06,<=39,4852424.0
2021-08-07,<=39,4861740.0
2021-08-08,<=39,4862580.0
2021-08-09,<=39,4897598.0
2021-08-10,<=39,4931209.0
2021-08-11,<=39,4954439.0
2021-08-12,<=39,5030874.0
2021-08-13,<=39,5091236.0
2021-08-14,<=39,5100110.0
2021-08-15,<=39,5100566.0
2021-08-16,<=39,5120964.0
2021-08-17,<=39,5141415.0
2021-08-18,<=39,5193134.0
2021-08-19,<=39,5231007.0
2021-08-20,<=39,5258454.0
2021-08-21,<=39,5260248.0
2021-08-22,<=39,5260290.0
2021-08-23,<=39,5277161.0
2021-08-24,<=39,5292972.0
2021-08-25,<=39,5397877.0
2021-08-26,<=39,5467673.0
2021-08-27,<=39,5511046.0
2021-08-28,<=39,5511862.0
2021-08-29,<=39,5511999.0
2021-08-30,<=39,5528605.0
2021-08-31,<=39,5546635.0
2021-09-01,<=39,5615736.0
2021-09-02,<=39,5669639.0
2021-09-03,<=39,5719216.0
2021-09-04,<=39,5720693.0
2021-09-05,<=39,5720833.0
2021-09-06,<=39,5738366.0
2021-09-07,<=39,5751254.0
2021-09-08,<=39,5761424.0
2021-09-09,<=39,5836392.0
2021-09-10,<=39,5885669.0
2021-09-11,<=39,5886608.0
2021-09-12,<=39,5886735.0
2021-09-13,<=39,5942383.0
2021-09-14,<=39,6009834.0
2021-09-15,<=39,6039992.0
2021-09-16,<=39,6061918.0
2021-09-17,<=39,6077958.0
2021-09-18,<=39,6079197.0
2021-09-19,<=39,6079700.0
2021-09-20,<=39,6124475.0
2021-09-21,<=39,6171402.0
2021-09-22,<=39,6186949.0
2021-09-23,<=39,6197232.0
2021-09-24,<=39,6205804.0
2021-09-25,<=39,6206882.0
2021-09-26,<=39,6207185.0
2021-09-27,<=39,6237833.0
2021-09-28,<=39,6269205.0
2021-09-29,<=39,6282228.0
2021-09-30,<=39,6289369.0
2021-10-01,<=39,6290434.0
2021-10-02,<=39,6290709.0
2021-10-03,<=39,6290788.0
2021-10-04,<=39,6308596.0
2021-10-05,<=39,6327044.0
2021-10-06,<=39,6340162.0
2021-10-07,<=39,6348700.0
2021-10-08,<=39,6356265.0
2021-10-09,<=39,6356620.0
2021-10-10,<=39,6356649.0
2021-10-11,<=39,6369885.0
2021-10-12,<=39,6385038.0
2021-10-13,<=39,6394272.0
2021-10-14,<=39,6401290.0
2021-10-15,<=39,6406906.0
2021-10-16,<=39,6407148.0
2021-10-17,<=39,6407194.0
2021-10-18,<=39,6418760.0
2021-10-19,<=39,6430714.0
2021-10-20,<=39,6436672.0
2021-10-21,<=39,6441696.0
2021-10-22,<=39,6446433.0
2021-10-23,<=39,6446706.0
2021-10-24,<=39,6446753.0
2021-10-25,<=39,6447434.0
2021-10-26,<=39,6509234.0
2021-10-27,<=39,6560351.0
2021-10-28,<=39,6590918.0
2021-10-29,<=39,6608292.0
2021-10-30,<=39,6608693.0
2021-10-31,<=39,6608742.0
2021-11-01,<=39,6653560.0
2021-11-02,<=39,6705402.0
2021-11-03,<=39,6764899.0
2021-11-04,<=39,6811163.0
2021-11-05,<=39,6864697.0
2021-11-06,<=39,6865913.0
2021-11-07,<=39,6865973.0
2021-11-08,<=39,6941671.0
2021-11-09,<=39,7032811.0
2021-11-10,<=39,7131158.0
2021-11-11,<=39,7228863.0
2021-11-12,<=39,7317171.0
2021-11-13,<=39,7321243.0
2021-11-14,<=39,7321479.0
2021-11-15,<=39,7322086.0
2021-11-16,<=39,7411477.0
2021-11-17,<=39,7496369.0
2021-11-18,<=39,7574294.0
2021-11-19,<=39,7642223.0
2021-11-20,<=39,7646240.0
2021-11-21,<=39,7646429.0
2021-11-22,<=39,7687156.0
2021-11-23,<=39,7743284.0
2021-11-24,<=39,7797871.0
2021-11-25,<=39,7850103.0
2021-11-26,<=39,7895528.0
2021-11-27,<=39,7898974.0
2021-11-28,<=39,7899196.0
2021-11-29,<=39,7942329.0
2021-11-30,<=39,7985962.0
2021-12-01,<=39,8026030.0
2021-12-02,<=39,8061465.0
2021-12-03,<=39,8091230.0
2021-12-04,<=39,8093173.0
2021-12-05,<=39,8093284.0
2021-12-06,<=39,8121951.0
2021-12-07,<=39,8153398.0
2021-12-08,<=39,8183010.0
2021-12-09,<=39,8211483.0
2021-12-10,<=39,8237568.0
2021-12-11,<=39,8240209.0
2021-12-12,<=39,8240470.0
2021-12-13,<=39,8258653.0
2021-12-14,<=39,8283102.0
2021-12-15,<=39,8304551.0
2021-12-16,<=39,8325082.0
2021-12-17,<=39,8344376.0
2021-12-18,<=39,8346435.0
2021-12-19,<=39,8346634.0
2021-12-20,<=39,8367475.0
2021-12-21,<=39,8388176.0
2021-12-22,<=39,8388444.0
2021-12-23,<=39,8409333.0
2021-12-24,<=39,8427143.0
2021-12-25,<=39,8429483.0
2021-12-26,<=39,8429762.0
2021-12-27,<=39,8449500.0
2021-12-28,<=39,8467664.0
2021-12-29,<=39,8484394.0
2021-12-30,<=39,8498855.0
2021-12-31,<=39,8511469.0
2022-01-01,<=39,8513025.0
2022-01-02,<=39,8513148.0
2022-01-03,<=39,8526095.0
2022-01-04,<=39,8538686.0
2022-01-05,<=39,8549548.0
2022-01-06,<=39,8558298.0
2022-01-07,<=39,8560347.0
2022-01-08,<=39,8560349.0
2022-01-09,<=39,8560450.0
2022-01-10,<=39,8574036.0
2022-01-11,<=39,8588785.0
2022-01-12,<=39,8603224.0
2022-01-13,<=39,8616405.0
2022-01-14,<=39,8619322.0
2022-01-15,<=39,8619324.0
2022-01-16,<=39,8619369.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29657.0
2021-03-18,40-49,44036.0
2021-03-19,40-49,56645.0
2021-03-20,40-49,58260.0
2021-03-21,40-49,58575.0
2021-03-22,40-49,71410.0
2021-03-23,40-49,88439.0
2021-03-24,40-49,107247.0
2021-03-25,40-49,126694.0
2021-03-26,40-49,143277.0
2021-03-27,40-49,146058.0
2021-03-28,40-49,146406.0
2021-03-29,40-49,166079.0
2021-03-30,40-49,188378.0
2021-03-31,40-49,220017.0
2021-04-01,40-49,247244.0
2021-04-02,40-49,259824.0
2021-04-03,40-49,260726.0
2021-04-04,40-49,260838.0
2021-04-05,40-49,270876.0
2021-04-06,40-49,279525.0
2021-04-07,40-49,293614.0
2021-04-08,40-49,307652.0
2021-04-09,40-49,315102.0
2021-04-10,40-49,315425.0
2021-04-11,40-49,315444.0
2021-04-12,40-49,321020.0
2021-04-13,40-49,326662.0
2021-04-14,40-49,332122.0
2021-04-15,40-49,337895.0
2021-04-16,40-49,338035.0
2021-04-17,40-49,338087.0
2021-04-18,40-49,338123.0
2021-04-19,40-49,346472.0
2021-04-20,40-49,354081.0
2021-04-21,40-49,362649.0
2021-04-22,40-49,375529.0
2021-04-23,40-49,432229.0
2021-04-24,40-49,435222.0
2021-04-25,40-49,435556.0
2021-04-26,40-49,502638.0
2021-04-27,40-49,553739.0
2021-04-28,40-49,587766.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643967.0
2021-05-01,40-49,647393.0
2021-05-02,40-49,647814.0
2021-05-03,40-49,682640.0
2021-05-04,40-49,719632.0
2021-05-05,40-49,746990.0
2021-05-06,40-49,768120.0
2021-05-07,40-49,787450.0
2021-05-08,40-49,789524.0
2021-05-09,40-49,789650.0
2021-05-10,40-49,808132.0
2021-05-11,40-49,824008.0
2021-05-12,40-49,839583.0
2021-05-13,40-49,852810.0
2021-05-14,40-49,857603.0
2021-05-15,40-49,857786.0
2021-05-16,40-49,857916.0
2021-05-17,40-49,869631.0
2021-05-18,40-49,881973.0
2021-05-19,40-49,895132.0
2021-05-20,40-49,907606.0
2021-05-21,40-49,918563.0
2021-05-22,40-49,919991.0
2021-05-23,40-49,920088.0
2021-05-24,40-49,947082.0
2021-05-25,40-49,982357.0
2021-05-26,40-49,1021177.0
2021-05-27,40-49,1046790.0
2021-05-28,40-49,1067499.0
2021-05-29,40-49,1067652.0
2021-05-30,40-49,1067732.0
2021-05-31,40-49,1084126.0
2021-06-01,40-49,1100523.0
2021-06-02,40-49,1114778.0
2021-06-03,40-49,1151322.0
2021-06-04,40-49,1152015.0
2021-06-05,40-49,1155084.0
2021-06-06,40-49,1155387.0
2021-06-07,40-49,1190231.0
2021-06-08,40-49,1223194.0
2021-06-09,40-49,1253159.0
2021-06-10,40-49,1273671.0
2021-06-11,40-49,1295494.0
2021-06-12,40-49,1298459.0
2021-06-13,40-49,1298989.0
2021-06-14,40-49,1340849.0
2021-06-15,40-49,1394274.0
2021-06-16,40-49,1450843.0
2021-06-17,40-49,1504994.0
2021-06-18,40-49,1558244.0
2021-06-19,40-49,1568069.0
2021-06-20,40-49,1568916.0
2021-06-21,40-49,1612411.0
2021-06-22,40-49,1646318.0
2021-06-23,40-49,1673790.0
2021-06-24,40-49,1696192.0
2021-06-25,40-49,1717460.0
2021-06-26,40-49,1720346.0
2021-06-27,40-49,1720516.0
2021-06-28,40-49,1737570.0
2021-06-29,40-49,1754384.0
2021-06-30,40-49,1771894.0
2021-07-01,40-49,1789601.0
2021-07-02,40-49,1800954.0
2021-07-03,40-49,1805439.0
2021-07-04,40-49,1806071.0
2021-07-05,40-49,1812911.0
2021-07-06,40-49,1847757.0
2021-07-07,40-49,1876145.0
2021-07-08,40-49,1897980.0
2021-07-09,40-49,1919165.0
2021-07-10,40-49,1924413.0
2021-07-11,40-49,1924990.0
2021-07-12,40-49,1926026.0
2021-07-13,40-49,1948804.0
2021-07-14,40-49,1965751.0
2021-07-15,40-49,1977538.0
2021-07-16,40-49,1987051.0
2021-07-17,40-49,1989732.0
2021-07-18,40-49,1990022.0
2021-07-19,40-49,2003336.0
2021-07-20,40-49,2015738.0
2021-07-21,40-49,2029602.0
2021-07-22,40-49,2042820.0
2021-07-23,40-49,2056851.0
2021-07-24,40-49,2060781.0
2021-07-25,40-49,2061258.0
2021-07-26,40-49,2073280.0
2021-07-27,40-49,2086059.0
2021-07-28,40-49,2096610.0
2021-07-29,40-49,2106736.0
2021-07-30,40-49,2108572.0
2021-07-31,40-49,2110414.0
2021-08-01,40-49,2110630.0
2021-08-02,40-49,2119266.0
2021-08-03,40-49,2126924.0
2021-08-04,40-49,2133543.0
2021-08-05,40-49,2138074.0
2021-08-06,40-49,2143788.0
2021-08-07,40-49,2145169.0
2021-08-08,40-49,2145274.0
2021-08-09,40-49,2150911.0
2021-08-10,40-49,2156536.0
2021-08-11,40-49,2160109.0
2021-08-12,40-49,2165414.0
2021-08-13,40-49,2169434.0
2021-08-14,40-49,2170398.0
2021-08-15,40-49,2170443.0
2021-08-16,40-49,2173554.0
2021-08-17,40-49,2176968.0
2021-08-18,40-49,2182397.0
2021-08-19,40-49,2186108.0
2021-08-20,40-49,2188985.0
2021-08-21,40-49,2189301.0
2021-08-22,40-49,2189312.0
2021-08-23,40-49,2191815.0
2021-08-24,40-49,2193967.0
2021-08-25,40-49,2200247.0
2021-08-26,40-49,2204960.0
2021-08-27,40-49,2208049.0
2021-08-28,40-49,2208137.0
2021-08-29,40-49,2208174.0
2021-08-30,40-49,2211295.0
2021-08-31,40-49,2214476.0
2021-09-01,40-49,2218199.0
2021-09-02,40-49,2220744.0
2021-09-03,40-49,2223155.0
2021-09-04,40-49,2223328.0
2021-09-05,40-49,2223358.0
2021-09-06,40-49,2226901.0
2021-09-07,40-49,2229456.0
2021-09-08,40-49,2231247.0
2021-09-09,40-49,2233662.0
2021-09-10,40-49,2235388.0
2021-09-11,40-49,2235482.0
2021-09-12,40-49,2235504.0
2021-09-13,40-49,2246480.0
2021-09-14,40-49,2259304.0
2021-09-15,40-49,2261626.0
2021-09-16,40-49,2263232.0
2021-09-17,40-49,2264630.0
2021-09-18,40-49,2264884.0
2021-09-19,40-49,2264981.0
2021-09-20,40-49,2274488.0
2021-09-21,40-49,2283959.0
2021-09-22,40-49,2285772.0
2021-09-23,40-49,2286993.0
2021-09-24,40-49,2288005.0
2021-09-25,40-49,2288224.0
2021-09-26,40-49,2288302.0
2021-09-27,40-49,2294391.0
2021-09-28,40-49,2300251.0
2021-09-29,40-49,2302228.0
2021-09-30,40-49,2303276.0
2021-10-01,40-49,2303463.0
2021-10-02,40-49,2303524.0
2021-10-03,40-49,2303555.0
2021-10-04,40-49,2306993.0
2021-10-05,40-49,2310604.0
2021-10-06,40-49,2313027.0
2021-10-07,40-49,2314409.0
2021-10-08,40-49,2315597.0
2021-10-09,40-49,2315667.0
2021-10-10,40-49,2315681.0
2021-10-11,40-49,2318189.0
2021-10-12,40-49,2320993.0
2021-10-13,40-49,2322440.0
2021-10-14,40-49,2323550.0
2021-10-15,40-49,2324339.0
2021-10-16,40-49,2324381.0
2021-10-17,40-49,2324392.0
2021-10-18,40-49,2326547.0
2021-10-19,40-49,2328795.0
2021-10-20,40-49,2329778.0
2021-10-21,40-49,2330538.0
2021-10-22,40-49,2331218.0
2021-10-23,40-49,2331268.0
2021-10-24,40-49,2331278.0
2021-10-25,40-49,2331387.0
2021-10-26,40-49,2333409.0
2021-10-27,40-49,2334818.0
2021-10-28,40-49,2336011.0
2021-10-29,40-49,2336714.0
2021-10-30,40-49,2336761.0
2021-10-31,40-49,2336771.0
2021-11-01,40-49,2338065.0
2021-11-02,40-49,2339517.0
2021-11-03,40-49,2340672.0
2021-11-04,40-49,2341854.0
2021-11-05,40-49,2342928.0
2021-11-06,40-49,2342959.0
2021-11-07,40-49,2342961.0
2021-11-08,40-49,2344456.0
2021-11-09,40-49,2346182.0
2021-11-10,40-49,2347792.0
2021-11-11,40-49,2349462.0
2021-11-12,40-49,2350962.0
2021-11-13,40-49,2351066.0
2021-11-14,40-49,2351075.0
2021-11-15,40-49,2351114.0
2021-11-16,40-49,2353256.0
2021-11-17,40-49,2355044.0
2021-11-18,40-49,2356648.0
2021-11-19,40-49,2358095.0
2021-11-20,40-49,2358217.0
2021-11-21,40-49,2358230.0
2021-11-22,40-49,2359326.0
2021-11-23,40-49,2360889.0
2021-11-24,40-49,2362332.0
2021-11-25,40-49,2363692.0
2021-11-26,40-49,2364918.0
2021-11-27,40-49,2365119.0
2021-11-28,40-49,2365135.0
2021-11-29,40-49,2366754.0
2021-11-30,40-49,2368233.0
2021-12-01,40-49,2369463.0
2021-12-02,40-49,2370680.0
2021-12-03,40-49,2371751.0
2021-12-04,40-49,2371860.0
2021-12-05,40-49,2371872.0
2021-12-06,40-49,2373209.0
2021-12-07,40-49,2374504.0
2021-12-08,40-49,2375743.0
2021-12-09,40-49,2376924.0
2021-12-10,40-49,2378077.0
2021-12-11,40-49,2378246.0
2021-12-12,40-49,2378264.0
2021-12-13,40-49,2379145.0
2021-12-14,40-49,2380466.0
2021-12-15,40-49,2381711.0
2021-12-16,40-49,2382892.0
2021-12-17,40-49,2384037.0
2021-12-18,40-49,2384200.0
2021-12-19,40-49,2384227.0
2021-12-20,40-49,2385578.0
2021-12-21,40-49,2386858.0
2021-12-22,40-49,2386889.0
2021-12-23,40-49,2388220.0
2021-12-24,40-49,2389342.0
2021-12-25,40-49,2389528.0
2021-12-26,40-49,2389554.0
2021-12-27,40-49,2390984.0
2021-12-28,40-49,2392234.0
2021-12-29,40-49,2393342.0
2021-12-30,40-49,2394350.0
2021-12-31,40-49,2395217.0
2022-01-01,40-49,2395339.0
2022-01-02,40-49,2395346.0
2022-01-03,40-49,2396354.0
2022-01-04,40-49,2397166.0
2022-01-05,40-49,2397993.0
2022-01-06,40-49,2398631.0
2022-01-07,40-49,2398828.0
2022-01-08,40-49,2398828.0
2022-01-09,40-49,2398835.0
2022-01-10,40-49,2399853.0
2022-01-11,40-49,2400891.0
2022-01-12,40-49,2401765.0
2022-01-13,40-49,2402578.0
2022-01-14,40-49,2402825.0
2022-01-15,40-49,2402829.0
2022-01-16,40-49,2402839.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22098.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45173.0
