Fecha,agerange,Población
2021-05-20,<=39,1630632.0
2021-05-21,<=39,1651355.0
2021-05-22,<=39,1653887.0
2021-05-23,<=39,1654028.0
2021-05-24,<=39,1672768.0
2021-05-25,<=39,1696152.0
2021-05-26,<=39,1716109.0
2021-05-27,<=39,1734450.0
2021-05-28,<=39,1751421.0
2021-05-29,<=39,1751546.0
2021-05-30,<=39,1751603.0
2021-05-31,<=39,1764687.0
2021-06-01,<=39,1777753.0
2021-06-02,<=39,1788678.0
2021-06-03,<=39,1799390.0
2021-06-04,<=39,1799714.0
2021-06-05,<=39,1800987.0
2021-06-06,<=39,1801074.0
2021-06-07,<=39,1811626.0
2021-06-08,<=39,1822752.0
2021-06-09,<=39,1831672.0
2021-06-10,<=39,1839363.0
2021-06-11,<=39,1847002.0
2021-06-12,<=39,1848177.0
2021-06-13,<=39,1848386.0
2021-06-14,<=39,1855977.0
2021-06-15,<=39,1864239.0
2021-06-16,<=39,1870786.0
2021-06-17,<=39,1877208.0
2021-06-18,<=39,1884190.0
2021-06-19,<=39,1885704.0
2021-06-20,<=39,1885944.0
2021-06-21,<=39,1932042.0
2021-06-22,<=39,1992367.0
2021-06-23,<=39,2055531.0
2021-06-24,<=39,2118217.0
2021-06-25,<=39,2182595.0
2021-06-26,<=39,2188285.0
2021-06-27,<=39,2188666.0
2021-06-28,<=39,2276216.0
2021-06-29,<=39,2383552.0
2021-06-30,<=39,2497186.0
2021-07-01,<=39,2618782.0
2021-07-02,<=39,2679144.0
2021-07-03,<=39,2701979.0
2021-07-04,<=39,2704930.0
2021-07-05,<=39,2734325.0
2021-07-06,<=39,2900397.0
2021-07-07,<=39,3033658.0
2021-07-08,<=39,3149145.0
2021-07-09,<=39,3238488.0
2021-07-10,<=39,3261502.0
2021-07-11,<=39,3263893.0
2021-07-12,<=39,3269444.0
2021-07-13,<=39,3405701.0
2021-07-14,<=39,3511911.0
2021-07-15,<=39,3575016.0
2021-07-16,<=39,3624356.0
2021-07-17,<=39,3639000.0
2021-07-18,<=39,3640608.0
2021-07-19,<=39,3713460.0
2021-07-20,<=39,3772936.0
2021-07-21,<=39,3842420.0
2021-07-22,<=39,3976305.0
2021-07-23,<=39,4086250.0
2021-07-24,<=39,4111493.0
2021-07-25,<=39,4114494.0
2021-07-26,<=39,4220718.0
2021-07-27,<=39,4330672.0
2021-07-28,<=39,4439683.0
2021-07-29,<=39,4525241.0
2021-07-30,<=39,4536288.0
2021-07-31,<=39,4550027.0
2021-08-01,<=39,4551308.0
2021-08-02,<=39,4619414.0
2021-08-03,<=39,4705202.0
2021-08-04,<=39,4767919.0
2021-08-05,<=39,4804329.0
2021-08-06,<=39,4854147.0
2021-08-07,<=39,4863461.0
2021-08-08,<=39,4864302.0
2021-08-09,<=39,4899330.0
2021-08-10,<=39,4932963.0
2021-08-11,<=39,4956208.0
2021-08-12,<=39,5032679.0
2021-08-13,<=39,5093053.0
2021-08-14,<=39,5101929.0
2021-08-15,<=39,5102385.0
2021-08-16,<=39,5122776.0
2021-08-17,<=39,5143230.0
2021-08-18,<=39,5194991.0
2021-08-19,<=39,5232869.0
2021-08-20,<=39,5260319.0
2021-08-21,<=39,5262114.0
2021-08-22,<=39,5262156.0
2021-08-23,<=39,5279042.0
2021-08-24,<=39,5294870.0
2021-08-25,<=39,5399789.0
2021-08-26,<=39,5469608.0
2021-08-27,<=39,5512992.0
2021-08-28,<=39,5513810.0
2021-08-29,<=39,5513947.0
2021-08-30,<=39,5530574.0
2021-08-31,<=39,5548618.0
2021-09-01,<=39,5617743.0
2021-09-02,<=39,5671671.0
2021-09-03,<=39,5721257.0
2021-09-04,<=39,5722732.0
2021-09-05,<=39,5722873.0
2021-09-06,<=39,5740419.0
2021-09-07,<=39,5753313.0
2021-09-08,<=39,5763492.0
2021-09-09,<=39,5838476.0
2021-09-10,<=39,5887770.0
2021-09-11,<=39,5888710.0
2021-09-12,<=39,5888838.0
2021-09-13,<=39,5944510.0
2021-09-14,<=39,6011971.0
2021-09-15,<=39,6042146.0
2021-09-16,<=39,6064080.0
2021-09-17,<=39,6080119.0
2021-09-18,<=39,6081360.0
2021-09-19,<=39,6081863.0
2021-09-20,<=39,6126652.0
2021-09-21,<=39,6173598.0
2021-09-22,<=39,6189150.0
2021-09-23,<=39,6199444.0
2021-09-24,<=39,6208024.0
2021-09-25,<=39,6209104.0
2021-09-26,<=39,6209407.0
2021-09-27,<=39,6240088.0
2021-09-28,<=39,6271475.0
2021-09-29,<=39,6284522.0
2021-09-30,<=39,6291674.0
2021-10-01,<=39,6292740.0
2021-10-02,<=39,6293015.0
2021-10-03,<=39,6293094.0
2021-10-04,<=39,6310934.0
2021-10-05,<=39,6329390.0
2021-10-06,<=39,6342510.0
2021-10-07,<=39,6351057.0
2021-10-08,<=39,6358629.0
2021-10-09,<=39,6358985.0
2021-10-10,<=39,6359014.0
2021-10-11,<=39,6372250.0
2021-10-12,<=39,6387408.0
2021-10-13,<=39,6396650.0
2021-10-14,<=39,6403675.0
2021-10-15,<=39,6409299.0
2021-10-16,<=39,6409541.0
2021-10-17,<=39,6409588.0
2021-10-18,<=39,6421203.0
2021-10-19,<=39,6433168.0
2021-10-20,<=39,6439131.0
2021-10-21,<=39,6444157.0
2021-10-22,<=39,6448896.0
2021-10-23,<=39,6449170.0
2021-10-24,<=39,6449219.0
2021-10-25,<=39,6449904.0
2021-10-26,<=39,6511745.0
2021-10-27,<=39,6562880.0
2021-10-28,<=39,6593463.0
2021-10-29,<=39,6610856.0
2021-10-30,<=39,6611258.0
2021-10-31,<=39,6611307.0
2021-11-01,<=39,6656149.0
2021-11-02,<=39,6708019.0
2021-11-03,<=39,6767537.0
2021-11-04,<=39,6813844.0
2021-11-05,<=39,6867401.0
2021-11-06,<=39,6868618.0
2021-11-07,<=39,6868678.0
2021-11-08,<=39,6944416.0
2021-11-09,<=39,7035621.0
2021-11-10,<=39,7134022.0
2021-11-11,<=39,7231796.0
2021-11-12,<=39,7320174.0
2021-11-13,<=39,7324248.0
2021-11-14,<=39,7324484.0
2021-11-15,<=39,7325093.0
2021-11-16,<=39,7414537.0
2021-11-17,<=39,7499465.0
2021-11-18,<=39,7577448.0
2021-11-19,<=39,7645427.0
2021-11-20,<=39,7649450.0
2021-11-21,<=39,7649639.0
2021-11-22,<=39,7690385.0
2021-11-23,<=39,7746533.0
2021-11-24,<=39,7801142.0
2021-11-25,<=39,7853405.0
2021-11-26,<=39,7898856.0
2021-11-27,<=39,7902304.0
2021-11-28,<=39,7902528.0
2021-11-29,<=39,7945677.0
2021-11-30,<=39,7989340.0
2021-12-01,<=39,8029451.0
2021-12-02,<=39,8064896.0
2021-12-03,<=39,8094672.0
2021-12-04,<=39,8096618.0
2021-12-05,<=39,8096730.0
2021-12-06,<=39,8125415.0
2021-12-07,<=39,8156873.0
2021-12-08,<=39,8186498.0
2021-12-09,<=39,8214979.0
2021-12-10,<=39,8241076.0
2021-12-11,<=39,8243724.0
2021-12-12,<=39,8243985.0
2021-12-13,<=39,8262180.0
2021-12-14,<=39,8286636.0
2021-12-15,<=39,8308098.0
2021-12-16,<=39,8328638.0
2021-12-17,<=39,8347939.0
2021-12-18,<=39,8350001.0
2021-12-19,<=39,8350200.0
2021-12-20,<=39,8371065.0
2021-12-21,<=39,8391782.0
2021-12-22,<=39,8392052.0
2021-12-23,<=39,8412960.0
2021-12-24,<=39,8430779.0
2021-12-25,<=39,8433117.0
2021-12-26,<=39,8433396.0
2021-12-27,<=39,8453148.0
2021-12-28,<=39,8471321.0
2021-12-29,<=39,8488049.0
2021-12-30,<=39,8502517.0
2021-12-31,<=39,8515147.0
2022-01-01,<=39,8516703.0
2022-01-02,<=39,8516826.0
2022-01-03,<=39,8529773.0
2022-01-04,<=39,8542371.0
2022-01-05,<=39,8553238.0
2022-01-06,<=39,8561995.0
2022-01-07,<=39,8564043.0
2022-01-08,<=39,8564045.0
2022-01-09,<=39,8564146.0
2022-01-10,<=39,8577741.0
2022-01-11,<=39,8592500.0
2022-01-12,<=39,8606959.0
2022-01-13,<=39,8620164.0
2022-01-14,<=39,8623142.0
2022-01-15,<=39,8623145.0
2022-01-16,<=39,8623191.0
2022-01-17,<=39,8637609.0
2022-01-18,<=39,8653328.0
2022-01-19,<=39,8664524.0
2022-01-20,<=39,8690603.0
2022-01-21,<=39,8717702.0
2022-01-22,<=39,8719644.0
2022-01-23,<=39,8719815.0
2022-01-24,<=39,8747435.0
2022-01-25,<=39,8772530.0
2022-01-26,<=39,8794867.0
2022-01-27,<=39,8816252.0
2022-01-28,<=39,8836176.0
2022-01-29,<=39,8837964.0
2022-01-30,<=39,8838054.0
2022-01-31,<=39,8859502.0
2022-02-01,<=39,8876526.0
2022-02-02,<=39,8894388.0
2022-02-03,<=39,8908192.0
2022-02-04,<=39,8918604.0
2022-02-05,<=39,8919563.0
2022-02-06,<=39,8919622.0
2022-02-07,<=39,8934695.0
2022-02-08,<=39,8950069.0
2022-02-09,<=39,8964501.0
2022-02-10,<=39,8977641.0
2022-02-11,<=39,8987702.0
2022-02-12,<=39,8988507.0
2022-02-13,<=39,8988571.0
2022-02-14,<=39,9003518.0
2022-02-15,<=39,9017778.0
2022-02-16,<=39,9031724.0
2022-02-17,<=39,9044772.0
2022-02-18,<=39,9057807.0
2022-02-19,<=39,9058721.0
2022-02-20,<=39,9058812.0
2022-02-21,<=39,9073944.0
2022-02-22,<=39,9088516.0
2022-02-23,<=39,9101410.0
2022-02-24,<=39,9113436.0
2022-02-25,<=39,9124385.0
2022-02-26,<=39,9125293.0
2022-02-27,<=39,9125390.0
2022-02-28,<=39,9137075.0
2022-03-01,<=39,9148358.0
2022-03-02,<=39,9160146.0
2022-03-03,<=39,9171280.0
2022-03-04,<=39,9182147.0
2022-03-05,<=39,9182959.0
2022-03-06,<=39,9182999.0
2022-03-07,<=39,9195641.0
2022-03-08,<=39,9208439.0
2022-03-09,<=39,9219971.0
2022-03-10,<=39,9231939.0
2022-03-11,<=39,9243782.0
2022-03-12,<=39,9244814.0
2022-03-13,<=39,9244875.0
2022-03-14,<=39,9259683.0
2022-03-15,<=39,9272053.0
2022-03-16,<=39,9279926.0
2022-03-17,<=39,9287070.0
2022-03-18,<=39,9296245.0
2022-03-19,<=39,9297186.0
2022-03-20,<=39,9297238.0
2022-03-21,<=39,9303792.0
2022-03-22,<=39,9309428.0
2022-03-23,<=39,9314987.0
2022-03-24,<=39,9320137.0
2022-03-25,<=39,9327482.0
2022-03-26,<=39,9328362.0
2022-03-27,<=39,9328414.0
2022-03-28,<=39,9333761.0
2022-03-29,<=39,9338722.0
2022-03-30,<=39,9343369.0
2022-03-31,<=39,9347681.0
2022-04-01,<=39,9353800.0
2022-04-02,<=39,9354519.0
2022-04-03,<=39,9354557.0
2022-04-04,<=39,9359772.0
2022-04-05,<=39,9364825.0
2022-04-06,<=39,9369713.0
2022-04-07,<=39,9374281.0
2022-04-08,<=39,9380944.0
2022-04-09,<=39,9381822.0
2022-04-10,<=39,9381881.0
2022-04-11,<=39,9387882.0
2022-04-12,<=39,9392887.0
2022-04-13,<=39,9397434.0
2022-04-14,<=39,9401350.0
2022-04-15,<=39,9406962.0
2022-04-16,<=39,9407586.0
2022-04-17,<=39,9407608.0
2022-04-18,<=39,9411975.0
2022-04-19,<=39,9415656.0
2022-04-20,<=39,9418994.0
2022-04-21,<=39,9422031.0
2022-04-22,<=39,9426291.0
2022-04-23,<=39,9426993.0
2022-04-24,<=39,9427015.0
2022-04-25,<=39,9430336.0
2022-04-26,<=39,9433053.0
2022-04-27,<=39,9435623.0
2022-04-28,<=39,9438669.0
2022-04-29,<=39,9438688.0
2022-04-30,<=39,9438709.0
2022-05-01,<=39,9438719.0
2022-05-02,<=39,9441628.0
2022-05-03,<=39,9444179.0
2022-05-04,<=39,9446633.0
2022-05-05,<=39,9448767.0
2022-05-06,<=39,9451578.0
2022-05-07,<=39,9452080.0
2022-05-08,<=39,9452095.0
2022-05-09,<=39,9454625.0
2022-05-10,<=39,9456797.0
2022-05-11,<=39,9458951.0
2022-05-12,<=39,9461161.0
2022-05-13,<=39,9463729.0
2022-05-14,<=39,9464165.0
2022-05-15,<=39,9464165.0
2022-05-16,<=39,9466549.0
2022-05-17,<=39,9468838.0
2022-05-18,<=39,9471168.0
2022-05-19,<=39,9473346.0
2022-05-20,<=39,9475848.0
2022-05-21,<=39,9476324.0
2022-05-22,<=39,9476348.0
2022-05-23,<=39,9478817.0
2022-05-24,<=39,9481017.0
2022-05-25,<=39,9483208.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44108.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58351.0
2021-03-21,40-49,58667.0
2021-03-22,40-49,71521.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143473.0
2021-03-27,40-49,146263.0
2021-03-28,40-49,146612.0
2021-03-29,40-49,166321.0
2021-03-30,40-49,188622.0
2021-03-31,40-49,220262.0
2021-04-01,40-49,247489.0
2021-04-02,40-49,260076.0
2021-04-03,40-49,260983.0
2021-04-04,40-49,261095.0
2021-04-05,40-49,271158.0
2021-04-06,40-49,279822.0
2021-04-07,40-49,293895.0
2021-04-08,40-49,307926.0
2021-04-09,40-49,315387.0
2021-04-10,40-49,315709.0
2021-04-11,40-49,315728.0
2021-04-12,40-49,321312.0
2021-04-13,40-49,326970.0
2021-04-14,40-49,332447.0
2021-04-15,40-49,338238.0
2021-04-16,40-49,338383.0
2021-04-17,40-49,338436.0
2021-04-18,40-49,338472.0
2021-04-19,40-49,346888.0
2021-04-20,40-49,354580.0
2021-04-21,40-49,363228.0
2021-04-22,40-49,376210.0
2021-04-23,40-49,432863.0
2021-04-24,40-49,435868.0
2021-04-25,40-49,436203.0
2021-04-26,40-49,503239.0
2021-04-27,40-49,554320.0
2021-04-28,40-49,588354.0
2021-04-29,40-49,616586.0
2021-04-30,40-49,644574.0
2021-05-01,40-49,648006.0
2021-05-02,40-49,648427.0
2021-05-03,40-49,683259.0
2021-05-04,40-49,720264.0
2021-05-05,40-49,747631.0
2021-05-06,40-49,768786.0
2021-05-07,40-49,788145.0
2021-05-08,40-49,790225.0
2021-05-09,40-49,790351.0
2021-05-10,40-49,808860.0
2021-05-11,40-49,824783.0
2021-05-12,40-49,840386.0
2021-05-13,40-49,853634.0
2021-05-14,40-49,858441.0
2021-05-15,40-49,858626.0
2021-05-16,40-49,858756.0
2021-05-17,40-49,870497.0
2021-05-18,40-49,882866.0
2021-05-19,40-49,896041.0
2021-05-20,40-49,908527.0
2021-05-21,40-49,919499.0
2021-05-22,40-49,920928.0
2021-05-23,40-49,921024.0
2021-05-24,40-49,948011.0
2021-05-25,40-49,983284.0
2021-05-26,40-49,1022085.0
2021-05-27,40-49,1047693.0
2021-05-28,40-49,1068407.0
2021-05-29,40-49,1068560.0
2021-05-30,40-49,1068640.0
2021-05-31,40-49,1085043.0
2021-06-01,40-49,1101438.0
2021-06-02,40-49,1115698.0
2021-06-03,40-49,1152243.0
2021-06-04,40-49,1152942.0
2021-06-05,40-49,1156009.0
2021-06-06,40-49,1156312.0
2021-06-07,40-49,1191144.0
2021-06-08,40-49,1224091.0
2021-06-09,40-49,1254040.0
2021-06-10,40-49,1274557.0
2021-06-11,40-49,1296380.0
2021-06-12,40-49,1299345.0
2021-06-13,40-49,1299877.0
2021-06-14,40-49,1341716.0
2021-06-15,40-49,1395116.0
2021-06-16,40-49,1451663.0
2021-06-17,40-49,1505795.0
2021-06-18,40-49,1559028.0
2021-06-19,40-49,1568849.0
2021-06-20,40-49,1569696.0
2021-06-21,40-49,1613216.0
2021-06-22,40-49,1647138.0
2021-06-23,40-49,1674617.0
2021-06-24,40-49,1697031.0
2021-06-25,40-49,1718324.0
2021-06-26,40-49,1721211.0
2021-06-27,40-49,1721381.0
2021-06-28,40-49,1738453.0
2021-06-29,40-49,1755289.0
2021-06-30,40-49,1772835.0
2021-07-01,40-49,1790572.0
2021-07-02,40-49,1801929.0
2021-07-03,40-49,1806413.0
2021-07-04,40-49,1807045.0
2021-07-05,40-49,1813888.0
2021-07-06,40-49,1848766.0
2021-07-07,40-49,1877166.0
2021-07-08,40-49,1899013.0
2021-07-09,40-49,1920205.0
2021-07-10,40-49,1925445.0
2021-07-11,40-49,1926021.0
2021-07-12,40-49,1927060.0
2021-07-13,40-49,1949875.0
2021-07-14,40-49,1966825.0
2021-07-15,40-49,1978613.0
2021-07-16,40-49,1988135.0
2021-07-17,40-49,1990812.0
2021-07-18,40-49,1991102.0
2021-07-19,40-49,2004424.0
2021-07-20,40-49,2016847.0
2021-07-21,40-49,2030713.0
2021-07-22,40-49,2043939.0
2021-07-23,40-49,2057971.0
2021-07-24,40-49,2061901.0
2021-07-25,40-49,2062378.0
2021-07-26,40-49,2074412.0
2021-07-27,40-49,2087202.0
2021-07-28,40-49,2097749.0
2021-07-29,40-49,2107875.0
2021-07-30,40-49,2109712.0
2021-07-31,40-49,2111554.0
2021-08-01,40-49,2111770.0
2021-08-02,40-49,2120421.0
2021-08-03,40-49,2128096.0
2021-08-04,40-49,2134716.0
2021-08-05,40-49,2139252.0
2021-08-06,40-49,2144961.0
2021-08-07,40-49,2146345.0
2021-08-08,40-49,2146450.0
2021-08-09,40-49,2152087.0
2021-08-10,40-49,2157718.0
2021-08-11,40-49,2161296.0
2021-08-12,40-49,2166606.0
2021-08-13,40-49,2170638.0
2021-08-14,40-49,2171606.0
2021-08-15,40-49,2171651.0
2021-08-16,40-49,2174768.0
2021-08-17,40-49,2178186.0
2021-08-18,40-49,2183611.0
2021-08-19,40-49,2187320.0
2021-08-20,40-49,2190204.0
2021-08-21,40-49,2190520.0
2021-08-22,40-49,2190531.0
2021-08-23,40-49,2193042.0
2021-08-24,40-49,2195202.0
2021-08-25,40-49,2201483.0
2021-08-26,40-49,2206194.0
2021-08-27,40-49,2209280.0
2021-08-28,40-49,2209368.0
2021-08-29,40-49,2209405.0
2021-08-30,40-49,2212533.0
2021-08-31,40-49,2215721.0
2021-09-01,40-49,2219452.0
2021-09-02,40-49,2222003.0
2021-09-03,40-49,2224413.0
2021-09-04,40-49,2224588.0
2021-09-05,40-49,2224618.0
2021-09-06,40-49,2228162.0
2021-09-07,40-49,2230720.0
2021-09-08,40-49,2232508.0
2021-09-09,40-49,2234928.0
2021-09-10,40-49,2236663.0
2021-09-11,40-49,2236757.0
2021-09-12,40-49,2236779.0
2021-09-13,40-49,2247764.0
2021-09-14,40-49,2260585.0
2021-09-15,40-49,2262915.0
2021-09-16,40-49,2264521.0
2021-09-17,40-49,2265917.0
2021-09-18,40-49,2266171.0
2021-09-19,40-49,2266268.0
2021-09-20,40-49,2275768.0
2021-09-21,40-49,2285253.0
2021-09-22,40-49,2287070.0
2021-09-23,40-49,2288294.0
2021-09-24,40-49,2289308.0
2021-09-25,40-49,2289526.0
2021-09-26,40-49,2289604.0
2021-09-27,40-49,2295698.0
2021-09-28,40-49,2301556.0
2021-09-29,40-49,2303541.0
2021-09-30,40-49,2304590.0
2021-10-01,40-49,2304777.0
2021-10-02,40-49,2304837.0
2021-10-03,40-49,2304868.0
2021-10-04,40-49,2308314.0
2021-10-05,40-49,2311932.0
2021-10-06,40-49,2314359.0
2021-10-07,40-49,2315742.0
2021-10-08,40-49,2316933.0
2021-10-09,40-49,2317003.0
2021-10-10,40-49,2317017.0
2021-10-11,40-49,2319536.0
2021-10-12,40-49,2322348.0
2021-10-13,40-49,2323799.0
2021-10-14,40-49,2324911.0
2021-10-15,40-49,2325706.0
2021-10-16,40-49,2325748.0
2021-10-17,40-49,2325759.0
2021-10-18,40-49,2327936.0
2021-10-19,40-49,2330186.0
2021-10-20,40-49,2331168.0
2021-10-21,40-49,2331929.0
2021-10-22,40-49,2332611.0
2021-10-23,40-49,2332661.0
2021-10-24,40-49,2332671.0
2021-10-25,40-49,2332780.0
2021-10-26,40-49,2334807.0
2021-10-27,40-49,2336216.0
2021-10-28,40-49,2337409.0
2021-10-29,40-49,2338112.0
2021-10-30,40-49,2338159.0
2021-10-31,40-49,2338169.0
2021-11-01,40-49,2339466.0
2021-11-02,40-49,2340917.0
2021-11-03,40-49,2342074.0
2021-11-04,40-49,2343257.0
2021-11-05,40-49,2344333.0
2021-11-06,40-49,2344364.0
2021-11-07,40-49,2344366.0
2021-11-08,40-49,2345859.0
2021-11-09,40-49,2347585.0
2021-11-10,40-49,2349194.0
2021-11-11,40-49,2350867.0
2021-11-12,40-49,2352369.0
2021-11-13,40-49,2352474.0
2021-11-14,40-49,2352483.0
2021-11-15,40-49,2352522.0
2021-11-16,40-49,2354670.0
2021-11-17,40-49,2356461.0
2021-11-18,40-49,2358068.0
2021-11-19,40-49,2359511.0
2021-11-20,40-49,2359633.0
2021-11-21,40-49,2359646.0
2021-11-22,40-49,2360744.0
