Fecha,agerange,Población
2021-05-20,<=39,1629186.0
2021-05-21,<=39,1649867.0
2021-05-22,<=39,1652397.0
2021-05-23,<=39,1652537.0
2021-05-24,<=39,1671209.0
2021-05-25,<=39,1694571.0
2021-05-26,<=39,1714506.0
2021-05-27,<=39,1732821.0
2021-05-28,<=39,1749739.0
2021-05-29,<=39,1749863.0
2021-05-30,<=39,1749918.0
2021-05-31,<=39,1762955.0
2021-06-01,<=39,1775979.0
2021-06-02,<=39,1786881.0
2021-06-03,<=39,1797562.0
2021-06-04,<=39,1797867.0
2021-06-05,<=39,1799139.0
2021-06-06,<=39,1799226.0
2021-06-07,<=39,1809731.0
2021-06-08,<=39,1820821.0
2021-06-09,<=39,1829726.0
2021-06-10,<=39,1837390.0
2021-06-11,<=39,1844967.0
2021-06-12,<=39,1846140.0
2021-06-13,<=39,1846350.0
2021-06-14,<=39,1853903.0
2021-06-15,<=39,1862117.0
2021-06-16,<=39,1868645.0
2021-06-17,<=39,1875043.0
2021-06-18,<=39,1881982.0
2021-06-19,<=39,1883491.0
2021-06-20,<=39,1883728.0
2021-06-21,<=39,1929788.0
2021-06-22,<=39,1990071.0
2021-06-23,<=39,2053189.0
2021-06-24,<=39,2115845.0
2021-06-25,<=39,2180190.0
2021-06-26,<=39,2185877.0
2021-06-27,<=39,2186257.0
2021-06-28,<=39,2273738.0
2021-06-29,<=39,2381013.0
2021-06-30,<=39,2494626.0
2021-07-01,<=39,2616137.0
2021-07-02,<=39,2676414.0
2021-07-03,<=39,2699223.0
2021-07-04,<=39,2702169.0
2021-07-05,<=39,2731528.0
2021-07-06,<=39,2897470.0
2021-07-07,<=39,3030638.0
2021-07-08,<=39,3146023.0
2021-07-09,<=39,3235270.0
2021-07-10,<=39,3258244.0
2021-07-11,<=39,3260629.0
2021-07-12,<=39,3266154.0
2021-07-13,<=39,3402271.0
2021-07-14,<=39,3508373.0
2021-07-15,<=39,3571415.0
2021-07-16,<=39,3620710.0
2021-07-17,<=39,3635337.0
2021-07-18,<=39,3636939.0
2021-07-19,<=39,3709595.0
2021-07-20,<=39,3768902.0
2021-07-21,<=39,3838296.0
2021-07-22,<=39,3972095.0
2021-07-23,<=39,4081965.0
2021-07-24,<=39,4107169.0
2021-07-25,<=39,4110162.0
2021-07-26,<=39,4216228.0
2021-07-27,<=39,4326022.0
2021-07-28,<=39,4434951.0
2021-07-29,<=39,4520431.0
2021-07-30,<=39,4531471.0
2021-07-31,<=39,4545188.0
2021-08-01,<=39,4546465.0
2021-08-02,<=39,4614498.0
2021-08-03,<=39,4700191.0
2021-08-04,<=39,4762874.0
2021-08-05,<=39,4799241.0
2021-08-06,<=39,4849026.0
2021-08-07,<=39,4858331.0
2021-08-08,<=39,4859167.0
2021-08-09,<=39,4894152.0
2021-08-10,<=39,4927740.0
2021-08-11,<=39,4950944.0
2021-08-12,<=39,5027327.0
2021-08-13,<=39,5087651.0
2021-08-14,<=39,5096518.0
2021-08-15,<=39,5096974.0
2021-08-16,<=39,5117345.0
2021-08-17,<=39,5137784.0
2021-08-18,<=39,5189468.0
2021-08-19,<=39,5227319.0
2021-08-20,<=39,5254750.0
2021-08-21,<=39,5256544.0
2021-08-22,<=39,5256586.0
2021-08-23,<=39,5273437.0
2021-08-24,<=39,5289241.0
2021-08-25,<=39,5394100.0
2021-08-26,<=39,5463849.0
2021-08-27,<=39,5507201.0
2021-08-28,<=39,5508016.0
2021-08-29,<=39,5508152.0
2021-08-30,<=39,5524718.0
2021-08-31,<=39,5542716.0
2021-09-01,<=39,5611745.0
2021-09-02,<=39,5665609.0
2021-09-03,<=39,5715146.0
2021-09-04,<=39,5716620.0
2021-09-05,<=39,5716760.0
2021-09-06,<=39,5734284.0
2021-09-07,<=39,5747147.0
2021-09-08,<=39,5757102.0
2021-09-09,<=39,5832027.0
2021-09-10,<=39,5881159.0
2021-09-11,<=39,5882098.0
2021-09-12,<=39,5882223.0
2021-09-13,<=39,5937832.0
2021-09-14,<=39,6005256.0
2021-09-15,<=39,6035404.0
2021-09-16,<=39,6057304.0
2021-09-17,<=39,6073334.0
2021-09-18,<=39,6074573.0
2021-09-19,<=39,6075074.0
2021-09-20,<=39,6119815.0
2021-09-21,<=39,6166712.0
2021-09-22,<=39,6182245.0
2021-09-23,<=39,6192507.0
2021-09-24,<=39,6201067.0
2021-09-25,<=39,6202145.0
2021-09-26,<=39,6202447.0
2021-09-27,<=39,6233071.0
2021-09-28,<=39,6264406.0
2021-09-29,<=39,6277329.0
2021-09-30,<=39,6284463.0
2021-10-01,<=39,6285525.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44046.0
2021-03-19,40-49,56656.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71415.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107251.0
2021-03-25,40-49,126693.0
2021-03-26,40-49,143283.0
2021-03-27,40-49,146065.0
2021-03-28,40-49,146414.0
2021-03-29,40-49,166084.0
2021-03-30,40-49,188383.0
2021-03-31,40-49,220000.0
2021-04-01,40-49,247210.0
2021-04-02,40-49,259792.0
2021-04-03,40-49,260694.0
2021-04-04,40-49,260806.0
2021-04-05,40-49,270851.0
2021-04-06,40-49,279503.0
2021-04-07,40-49,293579.0
2021-04-08,40-49,307610.0
2021-04-09,40-49,315057.0
2021-04-10,40-49,315378.0
2021-04-11,40-49,315397.0
2021-04-12,40-49,320972.0
2021-04-13,40-49,326619.0
2021-04-14,40-49,332088.0
2021-04-15,40-49,337858.0
2021-04-16,40-49,337996.0
2021-04-17,40-49,338048.0
2021-04-18,40-49,338084.0
2021-04-19,40-49,346442.0
2021-04-20,40-49,354079.0
2021-04-21,40-49,362681.0
2021-04-22,40-49,375600.0
2021-04-23,40-49,432257.0
2021-04-24,40-49,435253.0
2021-04-25,40-49,435588.0
2021-04-26,40-49,502615.0
2021-04-27,40-49,553683.0
2021-04-28,40-49,587699.0
2021-04-29,40-49,615918.0
2021-04-30,40-49,643877.0
2021-05-01,40-49,647307.0
2021-05-02,40-49,647728.0
2021-05-03,40-49,682517.0
2021-05-04,40-49,719486.0
2021-05-05,40-49,746822.0
2021-05-06,40-49,767950.0
2021-05-07,40-49,787268.0
2021-05-08,40-49,789343.0
2021-05-09,40-49,789469.0
2021-05-10,40-49,807958.0
2021-05-11,40-49,823847.0
2021-05-12,40-49,839428.0
2021-05-13,40-49,852649.0
2021-05-14,40-49,857439.0
2021-05-15,40-49,857622.0
2021-05-16,40-49,857752.0
2021-05-17,40-49,869466.0
2021-05-18,40-49,881821.0
2021-05-19,40-49,894991.0
2021-05-20,40-49,907460.0
2021-05-21,40-49,918415.0
2021-05-22,40-49,919844.0
2021-05-23,40-49,919940.0
2021-05-24,40-49,946884.0
2021-05-25,40-49,982132.0
2021-05-26,40-49,1020913.0
2021-05-27,40-49,1046508.0
2021-05-28,40-49,1067209.0
2021-05-29,40-49,1067362.0
2021-05-30,40-49,1067442.0
2021-05-31,40-49,1083826.0
2021-06-01,40-49,1100189.0
2021-06-02,40-49,1114436.0
2021-06-03,40-49,1150946.0
2021-06-04,40-49,1151636.0
2021-06-05,40-49,1154701.0
2021-06-06,40-49,1155004.0
2021-06-07,40-49,1189804.0
2021-06-08,40-49,1222742.0
2021-06-09,40-49,1252676.0
2021-06-10,40-49,1273181.0
2021-06-11,40-49,1294972.0
2021-06-12,40-49,1297935.0
2021-06-13,40-49,1298466.0
2021-06-14,40-49,1340293.0
2021-06-15,40-49,1393654.0
2021-06-16,40-49,1450181.0
2021-06-17,40-49,1504291.0
2021-06-18,40-49,1557498.0
2021-06-19,40-49,1567315.0
2021-06-20,40-49,1568161.0
2021-06-21,40-49,1611643.0
2021-06-22,40-49,1645537.0
2021-06-23,40-49,1673001.0
2021-06-24,40-49,1695398.0
2021-06-25,40-49,1716658.0
2021-06-26,40-49,1719543.0
2021-06-27,40-49,1719712.0
2021-06-28,40-49,1736754.0
2021-06-29,40-49,1753568.0
2021-06-30,40-49,1771078.0
2021-07-01,40-49,1788791.0
2021-07-02,40-49,1800142.0
2021-07-03,40-49,1804627.0
2021-07-04,40-49,1805259.0
2021-07-05,40-49,1812095.0
2021-07-06,40-49,1846906.0
2021-07-07,40-49,1875281.0
2021-07-08,40-49,1897101.0
2021-07-09,40-49,1918273.0
2021-07-10,40-49,1923510.0
2021-07-11,40-49,1924085.0
2021-07-12,40-49,1925120.0
2021-07-13,40-49,1947890.0
2021-07-14,40-49,1964825.0
2021-07-15,40-49,1976607.0
2021-07-16,40-49,1986110.0
2021-07-17,40-49,1988783.0
2021-07-18,40-49,1989069.0
2021-07-19,40-49,2002364.0
2021-07-20,40-49,2014766.0
2021-07-21,40-49,2028616.0
2021-07-22,40-49,2041821.0
2021-07-23,40-49,2055846.0
2021-07-24,40-49,2059769.0
2021-07-25,40-49,2060245.0
2021-07-26,40-49,2072263.0
2021-07-27,40-49,2085038.0
2021-07-28,40-49,2095580.0
2021-07-29,40-49,2105697.0
2021-07-30,40-49,2107528.0
2021-07-31,40-49,2109367.0
2021-08-01,40-49,2109583.0
2021-08-02,40-49,2118206.0
2021-08-03,40-49,2125861.0
2021-08-04,40-49,2132477.0
2021-08-05,40-49,2136996.0
2021-08-06,40-49,2142702.0
2021-08-07,40-49,2144083.0
2021-08-08,40-49,2144188.0
2021-08-09,40-49,2149828.0
2021-08-10,40-49,2155450.0
2021-08-11,40-49,2159023.0
2021-08-12,40-49,2164325.0
2021-08-13,40-49,2168346.0
2021-08-14,40-49,2169308.0
2021-08-15,40-49,2169354.0
2021-08-16,40-49,2172459.0
2021-08-17,40-49,2175866.0
2021-08-18,40-49,2181290.0
2021-08-19,40-49,2184998.0
2021-08-20,40-49,2187871.0
2021-08-21,40-49,2188187.0
2021-08-22,40-49,2188197.0
2021-08-23,40-49,2190698.0
2021-08-24,40-49,2192849.0
2021-08-25,40-49,2199121.0
2021-08-26,40-49,2203829.0
2021-08-27,40-49,2206908.0
2021-08-28,40-49,2206996.0
2021-08-29,40-49,2207033.0
2021-08-30,40-49,2210143.0
2021-08-31,40-49,2213313.0
2021-09-01,40-49,2217037.0
2021-09-02,40-49,2219580.0
2021-09-03,40-49,2221991.0
2021-09-04,40-49,2222163.0
2021-09-05,40-49,2222193.0
2021-09-06,40-49,2225736.0
2021-09-07,40-49,2228290.0
2021-09-08,40-49,2230022.0
2021-09-09,40-49,2232431.0
2021-09-10,40-49,2234132.0
2021-09-11,40-49,2234226.0
2021-09-12,40-49,2234247.0
2021-09-13,40-49,2245218.0
2021-09-14,40-49,2258038.0
2021-09-15,40-49,2260357.0
2021-09-16,40-49,2261961.0
2021-09-17,40-49,2263358.0
2021-09-18,40-49,2263612.0
2021-09-19,40-49,2263708.0
2021-09-20,40-49,2273204.0
2021-09-21,40-49,2282669.0
2021-09-22,40-49,2284474.0
2021-09-23,40-49,2285692.0
2021-09-24,40-49,2286702.0
2021-09-25,40-49,2286920.0
2021-09-26,40-49,2286998.0
2021-09-27,40-49,2293083.0
2021-09-28,40-49,2298934.0
2021-09-29,40-49,2300908.0
2021-09-30,40-49,2301953.0
2021-10-01,40-49,2302139.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8635.0
2021-03-17,50-59,22091.0
2021-03-18,50-59,33472.0
2021-03-19,50-59,43660.0
2021-03-20,50-59,45158.0
2021-03-21,50-59,45451.0
2021-03-22,50-59,56031.0
2021-03-23,50-59,69206.0
2021-03-24,50-59,83525.0
2021-03-25,50-59,98925.0
2021-03-26,50-59,112435.0
2021-03-27,50-59,115179.0
2021-03-28,50-59,115405.0
2021-03-29,50-59,139348.0
2021-03-30,50-59,173661.0
2021-03-31,50-59,192555.0
2021-04-01,50-59,205921.0
2021-04-02,50-59,216442.0
2021-04-03,50-59,217274.0
2021-04-04,50-59,217375.0
2021-04-05,50-59,237131.0
2021-04-06,50-59,254021.0
2021-04-07,50-59,260158.0
2021-04-08,50-59,264893.0
2021-04-09,50-59,270620.0
2021-04-10,50-59,270880.0
2021-04-11,50-59,270903.0
2021-04-12,50-59,276252.0
2021-04-13,50-59,281878.0
2021-04-14,50-59,287758.0
2021-04-15,50-59,294807.0
2021-04-16,50-59,295063.0
2021-04-17,50-59,295204.0
2021-04-18,50-59,295300.0
2021-04-19,50-59,371920.0
2021-04-20,50-59,460607.0
2021-04-21,50-59,551035.0
2021-04-22,50-59,664334.0
2021-04-23,50-59,720573.0
2021-04-24,50-59,728088.0
2021-04-25,50-59,728719.0
2021-04-26,50-59,777540.0
2021-04-27,50-59,816879.0
2021-04-28,50-59,849044.0
2021-04-29,50-59,877038.0
2021-04-30,50-59,903503.0
2021-05-01,50-59,906783.0
2021-05-02,50-59,907261.0
2021-05-03,50-59,944663.0
2021-05-04,50-59,977463.0
2021-05-05,50-59,1038155.0
2021-05-06,50-59,1102009.0
2021-05-07,50-59,1164776.0
2021-05-08,50-59,1169327.0
2021-05-09,50-59,1169595.0
2021-05-10,50-59,1256519.0
2021-05-11,50-59,1330698.0
2021-05-12,50-59,1399768.0
2021-05-13,50-59,1474327.0
2021-05-14,50-59,1492916.0
2021-05-15,50-59,1493302.0
2021-05-16,50-59,1493578.0
2021-05-17,50-59,1529462.0
2021-05-18,50-59,1576989.0
2021-05-19,50-59,1628967.0
2021-05-20,50-59,1664698.0
2021-05-21,50-59,1692356.0
2021-05-22,50-59,1696083.0
2021-05-23,50-59,1696266.0
2021-05-24,50-59,1716704.0
2021-05-25,50-59,1738350.0
2021-05-26,50-59,1754053.0
2021-05-27,50-59,1767112.0
2021-05-28,50-59,1781770.0
2021-05-29,50-59,1781873.0
2021-05-30,50-59,1781904.0
2021-05-31,50-59,1795449.0
2021-06-01,50-59,1809361.0
2021-06-02,50-59,1821682.0
2021-06-03,50-59,1833722.0
2021-06-04,50-59,1834016.0
2021-06-05,50-59,1835544.0
2021-06-06,50-59,1835700.0
2021-06-07,50-59,1847337.0
2021-06-08,50-59,1856750.0
2021-06-09,50-59,1863663.0
2021-06-10,50-59,1869514.0
2021-06-11,50-59,1877772.0
2021-06-12,50-59,1879057.0
2021-06-13,50-59,1879234.0
2021-06-14,50-59,1886511.0
2021-06-15,50-59,1893567.0
2021-06-16,50-59,1899556.0
2021-06-17,50-59,1905039.0
2021-06-18,50-59,1910779.0
2021-06-19,50-59,1912041.0
2021-06-20,50-59,1912147.0
2021-06-21,50-59,1919300.0
2021-06-22,50-59,1926236.0
2021-06-23,50-59,1932831.0
2021-06-24,50-59,1938573.0
2021-06-25,50-59,1944559.0
2021-06-26,50-59,1945153.0
2021-06-27,50-59,1945192.0
2021-06-28,50-59,1950522.0
2021-06-29,50-59,1956278.0
2021-06-30,50-59,1963255.0
2021-07-01,50-59,1970976.0
2021-07-02,50-59,1975925.0
2021-07-03,50-59,1977868.0
2021-07-04,50-59,1978167.0
2021-07-05,50-59,1981281.0
2021-07-06,50-59,1997650.0
2021-07-07,50-59,2010477.0
2021-07-08,50-59,2021600.0
2021-07-09,50-59,2032472.0
2021-07-10,50-59,2035129.0
2021-07-11,50-59,2035450.0
2021-07-12,50-59,2036065.0
2021-07-13,50-59,2049945.0
2021-07-14,50-59,2059027.0
2021-07-15,50-59,2065020.0
2021-07-16,50-59,2070051.0
2021-07-17,50-59,2071310.0
2021-07-18,50-59,2071455.0
2021-07-19,50-59,2077797.0
2021-07-20,50-59,2084253.0
2021-07-21,50-59,2091731.0
2021-07-22,50-59,2098939.0
2021-07-23,50-59,2106378.0
2021-07-24,50-59,2108341.0
2021-07-25,50-59,2108584.0
2021-07-26,50-59,2114427.0
2021-07-27,50-59,2121318.0
2021-07-28,50-59,2127141.0
2021-07-29,50-59,2132868.0
2021-07-30,50-59,2133966.0
2021-07-31,50-59,2134924.0
2021-08-01,50-59,2135016.0
2021-08-02,50-59,2139556.0
2021-08-03,50-59,2143774.0
2021-08-04,50-59,2147298.0
2021-08-05,50-59,2149656.0
2021-08-06,50-59,2152711.0
2021-08-07,50-59,2153412.0
2021-08-08,50-59,2153470.0
2021-08-09,50-59,2155924.0
2021-08-10,50-59,2158423.0
2021-08-11,50-59,2160220.0
2021-08-12,50-59,2162943.0
2021-08-13,50-59,2165042.0
2021-08-14,50-59,2165515.0
2021-08-15,50-59,2165537.0
2021-08-16,50-59,2167216.0
2021-08-17,50-59,2169140.0
2021-08-18,50-59,2171521.0
2021-08-19,50-59,2173307.0
2021-08-20,50-59,2174829.0
2021-08-21,50-59,2175027.0
2021-08-22,50-59,2175037.0
2021-08-23,50-59,2176585.0
2021-08-24,50-59,2177823.0
2021-08-25,50-59,2181735.0
2021-08-26,50-59,2184767.0
2021-08-27,50-59,2186414.0
2021-08-28,50-59,2186485.0
2021-08-29,50-59,2186505.0
2021-08-30,50-59,2188404.0
2021-08-31,50-59,2190365.0
2021-09-01,50-59,2192785.0
2021-09-02,50-59,2194506.0
2021-09-03,50-59,2196090.0
2021-09-04,50-59,2196199.0
2021-09-05,50-59,2196218.0
2021-09-06,50-59,2198397.0
2021-09-07,50-59,2199986.0
2021-09-08,50-59,2201086.0
2021-09-09,50-59,2202385.0
2021-09-10,50-59,2203362.0
2021-09-11,50-59,2203434.0
2021-09-12,50-59,2203446.0
2021-09-13,50-59,2209910.0
2021-09-14,50-59,2217938.0
2021-09-15,50-59,2219168.0
2021-09-16,50-59,2220067.0
2021-09-17,50-59,2220859.0
2021-09-18,50-59,2220986.0
2021-09-19,50-59,2221033.0
2021-09-20,50-59,2226925.0
2021-09-21,50-59,2232627.0
2021-09-22,50-59,2233543.0
2021-09-23,50-59,2234164.0
2021-09-24,50-59,2234693.0
2021-09-25,50-59,2234824.0
2021-09-26,50-59,2234861.0
2021-09-27,50-59,2238377.0
2021-09-28,50-59,2241693.0
2021-09-29,50-59,2242662.0
2021-09-30,50-59,2243199.0
2021-10-01,50-59,2243310.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
