Fecha,agerange,Población
2021-05-20,<=39,1629749.0
2021-05-21,<=39,1650438.0
2021-05-22,<=39,1652970.0
2021-05-23,<=39,1653110.0
2021-05-24,<=39,1671819.0
2021-05-25,<=39,1695188.0
2021-05-26,<=39,1715131.0
2021-05-27,<=39,1733466.0
2021-05-28,<=39,1750403.0
2021-05-29,<=39,1750527.0
2021-05-30,<=39,1750584.0
2021-05-31,<=39,1763656.0
2021-06-01,<=39,1776702.0
2021-06-02,<=39,1787622.0
2021-06-03,<=39,1798319.0
2021-06-04,<=39,1798628.0
2021-06-05,<=39,1799903.0
2021-06-06,<=39,1799989.0
2021-06-07,<=39,1810532.0
2021-06-08,<=39,1821653.0
2021-06-09,<=39,1830573.0
2021-06-10,<=39,1838249.0
2021-06-11,<=39,1845857.0
2021-06-12,<=39,1847031.0
2021-06-13,<=39,1847242.0
2021-06-14,<=39,1854815.0
2021-06-15,<=39,1863064.0
2021-06-16,<=39,1869600.0
2021-06-17,<=39,1876010.0
2021-06-18,<=39,1882959.0
2021-06-19,<=39,1884471.0
2021-06-20,<=39,1884712.0
2021-06-21,<=39,1930809.0
2021-06-22,<=39,1991141.0
2021-06-23,<=39,2054308.0
2021-06-24,<=39,2117029.0
2021-06-25,<=39,2181437.0
2021-06-26,<=39,2187128.0
2021-06-27,<=39,2187509.0
2021-06-28,<=39,2275071.0
2021-06-29,<=39,2382430.0
2021-06-30,<=39,2496125.0
2021-07-01,<=39,2617735.0
2021-07-02,<=39,2678077.0
2021-07-03,<=39,2700911.0
2021-07-04,<=39,2703861.0
2021-07-05,<=39,2733248.0
2021-07-06,<=39,2899306.0
2021-07-07,<=39,3032580.0
2021-07-08,<=39,3148078.0
2021-07-09,<=39,3237401.0
2021-07-10,<=39,3260413.0
2021-07-11,<=39,3262799.0
2021-07-12,<=39,3268341.0
2021-07-13,<=39,3404565.0
2021-07-14,<=39,3510751.0
2021-07-15,<=39,3573839.0
2021-07-16,<=39,3623176.0
2021-07-17,<=39,3637817.0
2021-07-18,<=39,3639424.0
2021-07-19,<=39,3712276.0
2021-07-20,<=39,3771740.0
2021-07-21,<=39,3841236.0
2021-07-22,<=39,3975118.0
2021-07-23,<=39,4085071.0
2021-07-24,<=39,4110315.0
2021-07-25,<=39,4113316.0
2021-07-26,<=39,4219550.0
2021-07-27,<=39,4329498.0
2021-07-28,<=39,4438500.0
2021-07-29,<=39,4524038.0
2021-07-30,<=39,4535087.0
2021-07-31,<=39,4548819.0
2021-08-01,<=39,4550100.0
2021-08-02,<=39,4618209.0
2021-08-03,<=39,4703989.0
2021-08-04,<=39,4766698.0
2021-08-05,<=39,4803088.0
2021-08-06,<=39,4852897.0
2021-08-07,<=39,4862215.0
2021-08-08,<=39,4863055.0
2021-08-09,<=39,4898075.0
2021-08-10,<=39,4931695.0
2021-08-11,<=39,4954932.0
2021-08-12,<=39,5031375.0
2021-08-13,<=39,5091747.0
2021-08-14,<=39,5100624.0
2021-08-15,<=39,5101080.0
2021-08-16,<=39,5121471.0
2021-08-17,<=39,5141926.0
2021-08-18,<=39,5193656.0
2021-08-19,<=39,5231538.0
2021-08-20,<=39,5258991.0
2021-08-21,<=39,5260785.0
2021-08-22,<=39,5260827.0
2021-08-23,<=39,5277708.0
2021-08-24,<=39,5293522.0
2021-08-25,<=39,5398429.0
2021-08-26,<=39,5468231.0
2021-08-27,<=39,5511610.0
2021-08-28,<=39,5512427.0
2021-08-29,<=39,5512564.0
2021-08-30,<=39,5529177.0
2021-08-31,<=39,5547220.0
2021-09-01,<=39,5616334.0
2021-09-02,<=39,5670248.0
2021-09-03,<=39,5719831.0
2021-09-04,<=39,5721307.0
2021-09-05,<=39,5721447.0
2021-09-06,<=39,5738983.0
2021-09-07,<=39,5751875.0
2021-09-08,<=39,5762047.0
2021-09-09,<=39,5837021.0
2021-09-10,<=39,5886300.0
2021-09-11,<=39,5887240.0
2021-09-12,<=39,5887366.0
2021-09-13,<=39,5943033.0
2021-09-14,<=39,6010480.0
2021-09-15,<=39,6040645.0
2021-09-16,<=39,6062571.0
2021-09-17,<=39,6078611.0
2021-09-18,<=39,6079852.0
2021-09-19,<=39,6080355.0
2021-09-20,<=39,6125134.0
2021-09-21,<=39,6172065.0
2021-09-22,<=39,6187613.0
2021-09-23,<=39,6197899.0
2021-09-24,<=39,6206471.0
2021-09-25,<=39,6207549.0
2021-09-26,<=39,6207852.0
2021-09-27,<=39,6238527.0
2021-09-28,<=39,6269906.0
2021-09-29,<=39,6282935.0
2021-09-30,<=39,6290081.0
2021-10-01,<=39,6291146.0
2021-10-02,<=39,6291421.0
2021-10-03,<=39,6291500.0
2021-10-04,<=39,6309328.0
2021-10-05,<=39,6327780.0
2021-10-06,<=39,6340903.0
2021-10-07,<=39,6349443.0
2021-10-08,<=39,6357014.0
2021-10-09,<=39,6357370.0
2021-10-10,<=39,6357399.0
2021-10-11,<=39,6370640.0
2021-10-12,<=39,6385799.0
2021-10-13,<=39,6395035.0
2021-10-14,<=39,6402054.0
2021-10-15,<=39,6407674.0
2021-10-16,<=39,6407917.0
2021-10-17,<=39,6407963.0
2021-10-18,<=39,6419549.0
2021-10-19,<=39,6431510.0
2021-10-20,<=39,6437469.0
2021-10-21,<=39,6442495.0
2021-10-22,<=39,6447237.0
2021-10-23,<=39,6447509.0
2021-10-24,<=39,6447558.0
2021-10-25,<=39,6448239.0
2021-10-26,<=39,6510047.0
2021-10-27,<=39,6561168.0
2021-10-28,<=39,6591739.0
2021-10-29,<=39,6609115.0
2021-10-30,<=39,6609516.0
2021-10-31,<=39,6609565.0
2021-11-01,<=39,6654387.0
2021-11-02,<=39,6706235.0
2021-11-03,<=39,6765735.0
2021-11-04,<=39,6812011.0
2021-11-05,<=39,6865551.0
2021-11-06,<=39,6866767.0
2021-11-07,<=39,6866827.0
2021-11-08,<=39,6942529.0
2021-11-09,<=39,7033685.0
2021-11-10,<=39,7132042.0
2021-11-11,<=39,7229756.0
2021-11-12,<=39,7318078.0
2021-11-13,<=39,7322150.0
2021-11-14,<=39,7322386.0
2021-11-15,<=39,7322994.0
2021-11-16,<=39,7412401.0
2021-11-17,<=39,7497297.0
2021-11-18,<=39,7575235.0
2021-11-19,<=39,7643165.0
2021-11-20,<=39,7647183.0
2021-11-21,<=39,7647372.0
2021-11-22,<=39,7688105.0
2021-11-23,<=39,7744236.0
2021-11-24,<=39,7798829.0
2021-11-25,<=39,7851067.0
2021-11-26,<=39,7896496.0
2021-11-27,<=39,7899942.0
2021-11-28,<=39,7900164.0
2021-11-29,<=39,7943304.0
2021-11-30,<=39,7986943.0
2021-12-01,<=39,8027015.0
2021-12-02,<=39,8062456.0
2021-12-03,<=39,8092226.0
2021-12-04,<=39,8094169.0
2021-12-05,<=39,8094280.0
2021-12-06,<=39,8122952.0
2021-12-07,<=39,8154399.0
2021-12-08,<=39,8184014.0
2021-12-09,<=39,8212488.0
2021-12-10,<=39,8238575.0
2021-12-11,<=39,8241217.0
2021-12-12,<=39,8241478.0
2021-12-13,<=39,8259667.0
2021-12-14,<=39,8284120.0
2021-12-15,<=39,8305574.0
2021-12-16,<=39,8326108.0
2021-12-17,<=39,8345405.0
2021-12-18,<=39,8347464.0
2021-12-19,<=39,8347663.0
2021-12-20,<=39,8368506.0
2021-12-21,<=39,8389210.0
2021-12-22,<=39,8389478.0
2021-12-23,<=39,8410369.0
2021-12-24,<=39,8428181.0
2021-12-25,<=39,8430518.0
2021-12-26,<=39,8430797.0
2021-12-27,<=39,8450542.0
2021-12-28,<=39,8468709.0
2021-12-29,<=39,8485440.0
2021-12-30,<=39,8499897.0
2021-12-31,<=39,8512512.0
2022-01-01,<=39,8514067.0
2022-01-02,<=39,8514190.0
2022-01-03,<=39,8527134.0
2022-01-04,<=39,8539725.0
2022-01-05,<=39,8550588.0
2022-01-06,<=39,8559338.0
2022-01-07,<=39,8561388.0
2022-01-08,<=39,8561390.0
2022-01-09,<=39,8561491.0
2022-01-10,<=39,8575081.0
2022-01-11,<=39,8589831.0
2022-01-12,<=39,8604284.0
2022-01-13,<=39,8617476.0
2022-01-14,<=39,8620445.0
2022-01-15,<=39,8620448.0
2022-01-16,<=39,8620494.0
2022-01-17,<=39,8634902.0
2022-01-18,<=39,8650610.0
2022-01-19,<=39,8661801.0
2022-01-20,<=39,8687873.0
2022-01-21,<=39,8714966.0
2022-01-22,<=39,8716908.0
2022-01-23,<=39,8717079.0
2022-01-24,<=39,8744683.0
2022-01-25,<=39,8769765.0
2022-01-26,<=39,8792104.0
2022-01-27,<=39,8813479.0
2022-01-28,<=39,8833397.0
2022-01-29,<=39,8835184.0
2022-01-30,<=39,8835274.0
2022-01-31,<=39,8856719.0
2022-02-01,<=39,8873738.0
2022-02-02,<=39,8891596.0
2022-02-03,<=39,8905395.0
2022-02-04,<=39,8915804.0
2022-02-05,<=39,8916760.0
2022-02-06,<=39,8916820.0
2022-02-07,<=39,8931884.0
2022-02-08,<=39,8947256.0
2022-02-09,<=39,8961679.0
2022-02-10,<=39,8974809.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44031.0
2021-03-19,40-49,56642.0
2021-03-20,40-49,58257.0
2021-03-21,40-49,58572.0
2021-03-22,40-49,71405.0
2021-03-23,40-49,88432.0
2021-03-24,40-49,107243.0
2021-03-25,40-49,126691.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146055.0
2021-03-28,40-49,146403.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188374.0
2021-03-31,40-49,220013.0
2021-04-01,40-49,247243.0
2021-04-02,40-49,259823.0
2021-04-03,40-49,260725.0
2021-04-04,40-49,260836.0
2021-04-05,40-49,270876.0
2021-04-06,40-49,279525.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315101.0
2021-04-10,40-49,315424.0
2021-04-11,40-49,315443.0
2021-04-12,40-49,321019.0
2021-04-13,40-49,326661.0
2021-04-14,40-49,332122.0
2021-04-15,40-49,337896.0
2021-04-16,40-49,338036.0
2021-04-17,40-49,338088.0
2021-04-18,40-49,338124.0
2021-04-19,40-49,346472.0
2021-04-20,40-49,354081.0
2021-04-21,40-49,362646.0
2021-04-22,40-49,375526.0
2021-04-23,40-49,432226.0
2021-04-24,40-49,435219.0
2021-04-25,40-49,435553.0
2021-04-26,40-49,502637.0
2021-04-27,40-49,553740.0
2021-04-28,40-49,587767.0
2021-04-29,40-49,615998.0
2021-04-30,40-49,643970.0
2021-05-01,40-49,647396.0
2021-05-02,40-49,647817.0
2021-05-03,40-49,682645.0
2021-05-04,40-49,719641.0
2021-05-05,40-49,746999.0
2021-05-06,40-49,768129.0
2021-05-07,40-49,787462.0
2021-05-08,40-49,789535.0
2021-05-09,40-49,789661.0
2021-05-10,40-49,808145.0
2021-05-11,40-49,824021.0
2021-05-12,40-49,839598.0
2021-05-13,40-49,852825.0
2021-05-14,40-49,857619.0
2021-05-15,40-49,857803.0
2021-05-16,40-49,857933.0
2021-05-17,40-49,869649.0
2021-05-18,40-49,881993.0
2021-05-19,40-49,895154.0
2021-05-20,40-49,907630.0
2021-05-21,40-49,918586.0
2021-05-22,40-49,920014.0
2021-05-23,40-49,920111.0
2021-05-24,40-49,947116.0
2021-05-25,40-49,982392.0
2021-05-26,40-49,1021216.0
2021-05-27,40-49,1046830.0
2021-05-28,40-49,1067538.0
2021-05-29,40-49,1067691.0
2021-05-30,40-49,1067771.0
2021-05-31,40-49,1084165.0
2021-06-01,40-49,1100567.0
2021-06-02,40-49,1114823.0
2021-06-03,40-49,1151367.0
2021-06-04,40-49,1152060.0
2021-06-05,40-49,1155130.0
2021-06-06,40-49,1155433.0
2021-06-07,40-49,1190280.0
2021-06-08,40-49,1223246.0
2021-06-09,40-49,1253210.0
2021-06-10,40-49,1273722.0
2021-06-11,40-49,1295548.0
2021-06-12,40-49,1298513.0
2021-06-13,40-49,1299043.0
2021-06-14,40-49,1340902.0
2021-06-15,40-49,1394330.0
2021-06-16,40-49,1450899.0
2021-06-17,40-49,1505053.0
2021-06-18,40-49,1558303.0
2021-06-19,40-49,1568129.0
2021-06-20,40-49,1568976.0
2021-06-21,40-49,1612473.0
2021-06-22,40-49,1646383.0
2021-06-23,40-49,1673858.0
2021-06-24,40-49,1696260.0
2021-06-25,40-49,1717531.0
2021-06-26,40-49,1720417.0
2021-06-27,40-49,1720587.0
2021-06-28,40-49,1737640.0
2021-06-29,40-49,1754451.0
2021-06-30,40-49,1771962.0
2021-07-01,40-49,1789671.0
2021-07-02,40-49,1801027.0
2021-07-03,40-49,1805511.0
2021-07-04,40-49,1806143.0
2021-07-05,40-49,1812984.0
2021-07-06,40-49,1847833.0
2021-07-07,40-49,1876221.0
2021-07-08,40-49,1898058.0
2021-07-09,40-49,1919245.0
2021-07-10,40-49,1924493.0
2021-07-11,40-49,1925070.0
2021-07-12,40-49,1926107.0
2021-07-13,40-49,1948892.0
2021-07-14,40-49,1965843.0
2021-07-15,40-49,1977628.0
2021-07-16,40-49,1987141.0
2021-07-17,40-49,1989821.0
2021-07-18,40-49,1990111.0
2021-07-19,40-49,2003427.0
2021-07-20,40-49,2015837.0
2021-07-21,40-49,2029701.0
2021-07-22,40-49,2042917.0
2021-07-23,40-49,2056948.0
2021-07-24,40-49,2060879.0
2021-07-25,40-49,2061356.0
2021-07-26,40-49,2073379.0
2021-07-27,40-49,2086161.0
2021-07-28,40-49,2096717.0
2021-07-29,40-49,2106843.0
2021-07-30,40-49,2108679.0
2021-07-31,40-49,2110524.0
2021-08-01,40-49,2110740.0
2021-08-02,40-49,2119381.0
2021-08-03,40-49,2127044.0
2021-08-04,40-49,2133664.0
2021-08-05,40-49,2138201.0
2021-08-06,40-49,2143915.0
2021-08-07,40-49,2145297.0
2021-08-08,40-49,2145402.0
2021-08-09,40-49,2151038.0
2021-08-10,40-49,2156665.0
2021-08-11,40-49,2160237.0
2021-08-12,40-49,2165542.0
2021-08-13,40-49,2169563.0
2021-08-14,40-49,2170528.0
2021-08-15,40-49,2170573.0
2021-08-16,40-49,2173682.0
2021-08-17,40-49,2177096.0
2021-08-18,40-49,2182522.0
2021-08-19,40-49,2186233.0
2021-08-20,40-49,2189110.0
2021-08-21,40-49,2189426.0
2021-08-22,40-49,2189437.0
2021-08-23,40-49,2191941.0
2021-08-24,40-49,2194094.0
2021-08-25,40-49,2200371.0
2021-08-26,40-49,2205084.0
2021-08-27,40-49,2208171.0
2021-08-28,40-49,2208259.0
2021-08-29,40-49,2208296.0
2021-08-30,40-49,2211419.0
2021-08-31,40-49,2214602.0
2021-09-01,40-49,2218329.0
2021-09-02,40-49,2220874.0
2021-09-03,40-49,2223285.0
2021-09-04,40-49,2223458.0
2021-09-05,40-49,2223488.0
2021-09-06,40-49,2227031.0
2021-09-07,40-49,2229587.0
2021-09-08,40-49,2231379.0
2021-09-09,40-49,2233794.0
2021-09-10,40-49,2235520.0
2021-09-11,40-49,2235614.0
2021-09-12,40-49,2235636.0
2021-09-13,40-49,2246617.0
2021-09-14,40-49,2259445.0
2021-09-15,40-49,2261768.0
2021-09-16,40-49,2263375.0
2021-09-17,40-49,2264773.0
2021-09-18,40-49,2265026.0
2021-09-19,40-49,2265123.0
2021-09-20,40-49,2274632.0
2021-09-21,40-49,2284107.0
2021-09-22,40-49,2285923.0
2021-09-23,40-49,2287145.0
2021-09-24,40-49,2288158.0
2021-09-25,40-49,2288377.0
2021-09-26,40-49,2288455.0
2021-09-27,40-49,2294545.0
2021-09-28,40-49,2300403.0
2021-09-29,40-49,2302379.0
2021-09-30,40-49,2303426.0
2021-10-01,40-49,2303613.0
2021-10-02,40-49,2303673.0
2021-10-03,40-49,2303704.0
2021-10-04,40-49,2307145.0
2021-10-05,40-49,2310759.0
2021-10-06,40-49,2313180.0
2021-10-07,40-49,2314565.0
2021-10-08,40-49,2315754.0
2021-10-09,40-49,2315824.0
2021-10-10,40-49,2315838.0
2021-10-11,40-49,2318345.0
2021-10-12,40-49,2321150.0
2021-10-13,40-49,2322597.0
2021-10-14,40-49,2323705.0
2021-10-15,40-49,2324496.0
2021-10-16,40-49,2324538.0
2021-10-17,40-49,2324549.0
2021-10-18,40-49,2326716.0
2021-10-19,40-49,2328966.0
2021-10-20,40-49,2329949.0
2021-10-21,40-49,2330710.0
2021-10-22,40-49,2331390.0
2021-10-23,40-49,2331441.0
2021-10-24,40-49,2331451.0
2021-10-25,40-49,2331560.0
2021-10-26,40-49,2333582.0
2021-10-27,40-49,2334991.0
2021-10-28,40-49,2336184.0
2021-10-29,40-49,2336889.0
2021-10-30,40-49,2336936.0
2021-10-31,40-49,2336946.0
2021-11-01,40-49,2338241.0
2021-11-02,40-49,2339692.0
2021-11-03,40-49,2340847.0
2021-11-04,40-49,2342029.0
2021-11-05,40-49,2343104.0
2021-11-06,40-49,2343135.0
2021-11-07,40-49,2343137.0
2021-11-08,40-49,2344632.0
2021-11-09,40-49,2346358.0
2021-11-10,40-49,2347968.0
2021-11-11,40-49,2349640.0
2021-11-12,40-49,2351140.0
2021-11-13,40-49,2351245.0
2021-11-14,40-49,2351254.0
2021-11-15,40-49,2351293.0
2021-11-16,40-49,2353436.0
2021-11-17,40-49,2355224.0
2021-11-18,40-49,2356828.0
2021-11-19,40-49,2358276.0
2021-11-20,40-49,2358398.0
2021-11-21,40-49,2358411.0
2021-11-22,40-49,2359507.0
2021-11-23,40-49,2361070.0
2021-11-24,40-49,2362514.0
2021-11-25,40-49,2363874.0
2021-11-26,40-49,2365101.0
2021-11-27,40-49,2365302.0
2021-11-28,40-49,2365318.0
2021-11-29,40-49,2366938.0
2021-11-30,40-49,2368415.0
2021-12-01,40-49,2369644.0
2021-12-02,40-49,2370862.0
2021-12-03,40-49,2371933.0
2021-12-04,40-49,2372042.0
2021-12-05,40-49,2372054.0
2021-12-06,40-49,2373390.0
2021-12-07,40-49,2374685.0
2021-12-08,40-49,2375925.0
2021-12-09,40-49,2377107.0
2021-12-10,40-49,2378260.0
2021-12-11,40-49,2378429.0
2021-12-12,40-49,2378447.0
2021-12-13,40-49,2379328.0
2021-12-14,40-49,2380650.0
2021-12-15,40-49,2381896.0
2021-12-16,40-49,2383077.0
2021-12-17,40-49,2384222.0
2021-12-18,40-49,2384385.0
2021-12-19,40-49,2384412.0
2021-12-20,40-49,2385762.0
2021-12-21,40-49,2387042.0
2021-12-22,40-49,2387073.0
2021-12-23,40-49,2388404.0
2021-12-24,40-49,2389525.0
2021-12-25,40-49,2389711.0
2021-12-26,40-49,2389737.0
2021-12-27,40-49,2391167.0
2021-12-28,40-49,2392419.0
2021-12-29,40-49,2393526.0
2021-12-30,40-49,2394534.0
2021-12-31,40-49,2395401.0
2022-01-01,40-49,2395523.0
2022-01-02,40-49,2395530.0
2022-01-03,40-49,2396538.0
2022-01-04,40-49,2397351.0
2022-01-05,40-49,2398177.0
2022-01-06,40-49,2398814.0
2022-01-07,40-49,2399011.0
2022-01-08,40-49,2399011.0
2022-01-09,40-49,2399018.0
2022-01-10,40-49,2400037.0
2022-01-11,40-49,2401075.0
2022-01-12,40-49,2401951.0
2022-01-13,40-49,2402765.0
2022-01-14,40-49,2403018.0
2022-01-15,40-49,2403022.0
2022-01-16,40-49,2403032.0
2022-01-17,40-49,2404093.0
2022-01-18,40-49,2405054.0
2022-01-19,40-49,2405738.0
2022-01-20,40-49,2406473.0
2022-01-21,40-49,2407234.0
2022-01-22,40-49,2407330.0
2022-01-23,40-49,2407345.0
2022-01-24,40-49,2408263.0
2022-01-25,40-49,2409075.0
2022-01-26,40-49,2409773.0
2022-01-27,40-49,2410431.0
2022-01-28,40-49,2411002.0
2022-01-29,40-49,2411079.0
2022-01-30,40-49,2411086.0
2022-01-31,40-49,2411792.0
2022-02-01,40-49,2412398.0
2022-02-02,40-49,2413024.0
2022-02-03,40-49,2413546.0
2022-02-04,40-49,2413942.0
2022-02-05,40-49,2413986.0
2022-02-06,40-49,2413989.0
2022-02-07,40-49,2414560.0
2022-02-08,40-49,2415086.0
2022-02-09,40-49,2415592.0
2022-02-10,40-49,2416066.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
