Fecha,agerange,Población
2021-05-20,<=39,1629724.0
2021-05-21,<=39,1650410.0
2021-05-22,<=39,1652942.0
2021-05-23,<=39,1653082.0
2021-05-24,<=39,1671790.0
2021-05-25,<=39,1695160.0
2021-05-26,<=39,1715104.0
2021-05-27,<=39,1733435.0
2021-05-28,<=39,1750368.0
2021-05-29,<=39,1750492.0
2021-05-30,<=39,1750549.0
2021-05-31,<=39,1763621.0
2021-06-01,<=39,1776666.0
2021-06-02,<=39,1787584.0
2021-06-03,<=39,1798279.0
2021-06-04,<=39,1798588.0
2021-06-05,<=39,1799863.0
2021-06-06,<=39,1799949.0
2021-06-07,<=39,1810492.0
2021-06-08,<=39,1821611.0
2021-06-09,<=39,1830530.0
2021-06-10,<=39,1838206.0
2021-06-11,<=39,1845812.0
2021-06-12,<=39,1846986.0
2021-06-13,<=39,1847197.0
2021-06-14,<=39,1854770.0
2021-06-15,<=39,1863019.0
2021-06-16,<=39,1869554.0
2021-06-17,<=39,1875962.0
2021-06-18,<=39,1882906.0
2021-06-19,<=39,1884418.0
2021-06-20,<=39,1884659.0
2021-06-21,<=39,1930754.0
2021-06-22,<=39,1991085.0
2021-06-23,<=39,2054250.0
2021-06-24,<=39,2116969.0
2021-06-25,<=39,2181371.0
2021-06-26,<=39,2187062.0
2021-06-27,<=39,2187443.0
2021-06-28,<=39,2274999.0
2021-06-29,<=39,2382357.0
2021-06-30,<=39,2496049.0
2021-07-01,<=39,2617656.0
2021-07-02,<=39,2677994.0
2021-07-03,<=39,2700818.0
2021-07-04,<=39,2703768.0
2021-07-05,<=39,2733155.0
2021-07-06,<=39,2899208.0
2021-07-07,<=39,3032480.0
2021-07-08,<=39,3147970.0
2021-07-09,<=39,3237287.0
2021-07-10,<=39,3260298.0
2021-07-11,<=39,3262684.0
2021-07-12,<=39,3268226.0
2021-07-13,<=39,3404447.0
2021-07-14,<=39,3510629.0
2021-07-15,<=39,3573715.0
2021-07-16,<=39,3623050.0
2021-07-17,<=39,3637691.0
2021-07-18,<=39,3639299.0
2021-07-19,<=39,3712150.0
2021-07-20,<=39,3771612.0
2021-07-21,<=39,3841100.0
2021-07-22,<=39,3974978.0
2021-07-23,<=39,4084928.0
2021-07-24,<=39,4110171.0
2021-07-25,<=39,4113172.0
2021-07-26,<=39,4219395.0
2021-07-27,<=39,4329338.0
2021-07-28,<=39,4438334.0
2021-07-29,<=39,4523865.0
2021-07-30,<=39,4534910.0
2021-07-31,<=39,4548641.0
2021-08-01,<=39,4549922.0
2021-08-02,<=39,4618030.0
2021-08-03,<=39,4703812.0
2021-08-04,<=39,4766520.0
2021-08-05,<=39,4802912.0
2021-08-06,<=39,4852720.0
2021-08-07,<=39,4862035.0
2021-08-08,<=39,4862875.0
2021-08-09,<=39,4897894.0
2021-08-10,<=39,4931510.0
2021-08-11,<=39,4954745.0
2021-08-12,<=39,5031186.0
2021-08-13,<=39,5091556.0
2021-08-14,<=39,5100431.0
2021-08-15,<=39,5100887.0
2021-08-16,<=39,5121276.0
2021-08-17,<=39,5141730.0
2021-08-18,<=39,5193455.0
2021-08-19,<=39,5231332.0
2021-08-20,<=39,5258785.0
2021-08-21,<=39,5260579.0
2021-08-22,<=39,5260621.0
2021-08-23,<=39,5277498.0
2021-08-24,<=39,5293312.0
2021-08-25,<=39,5398220.0
2021-08-26,<=39,5468018.0
2021-08-27,<=39,5511390.0
2021-08-28,<=39,5512207.0
2021-08-29,<=39,5512344.0
2021-08-30,<=39,5528956.0
2021-08-31,<=39,5546994.0
2021-09-01,<=39,5616099.0
2021-09-02,<=39,5670010.0
2021-09-03,<=39,5719590.0
2021-09-04,<=39,5721067.0
2021-09-05,<=39,5721207.0
2021-09-06,<=39,5738743.0
2021-09-07,<=39,5751633.0
2021-09-08,<=39,5761804.0
2021-09-09,<=39,5836775.0
2021-09-10,<=39,5886055.0
2021-09-11,<=39,5886995.0
2021-09-12,<=39,5887121.0
2021-09-13,<=39,5942773.0
2021-09-14,<=39,6010219.0
2021-09-15,<=39,6040380.0
2021-09-16,<=39,6062305.0
2021-09-17,<=39,6078347.0
2021-09-18,<=39,6079588.0
2021-09-19,<=39,6080091.0
2021-09-20,<=39,6124871.0
2021-09-21,<=39,6171802.0
2021-09-22,<=39,6187350.0
2021-09-23,<=39,6197636.0
2021-09-24,<=39,6206206.0
2021-09-25,<=39,6207284.0
2021-09-26,<=39,6207587.0
2021-09-27,<=39,6238258.0
2021-09-28,<=39,6269634.0
2021-09-29,<=39,6282661.0
2021-09-30,<=39,6289806.0
2021-10-01,<=39,6290871.0
2021-10-02,<=39,6291146.0
2021-10-03,<=39,6291225.0
2021-10-04,<=39,6309050.0
2021-10-05,<=39,6327500.0
2021-10-06,<=39,6340624.0
2021-10-07,<=39,6349163.0
2021-10-08,<=39,6356734.0
2021-10-09,<=39,6357089.0
2021-10-10,<=39,6357118.0
2021-10-11,<=39,6370355.0
2021-10-12,<=39,6385512.0
2021-10-13,<=39,6394748.0
2021-10-14,<=39,6401767.0
2021-10-15,<=39,6407386.0
2021-10-16,<=39,6407629.0
2021-10-17,<=39,6407675.0
2021-10-18,<=39,6419256.0
2021-10-19,<=39,6431213.0
2021-10-20,<=39,6437172.0
2021-10-21,<=39,6442196.0
2021-10-22,<=39,6446935.0
2021-10-23,<=39,6447208.0
2021-10-24,<=39,6447255.0
2021-10-25,<=39,6447936.0
2021-10-26,<=39,6509739.0
2021-10-27,<=39,6560859.0
2021-10-28,<=39,6591430.0
2021-10-29,<=39,6608804.0
2021-10-30,<=39,6609204.0
2021-10-31,<=39,6609253.0
2021-11-01,<=39,6654075.0
2021-11-02,<=39,6705921.0
2021-11-03,<=39,6765420.0
2021-11-04,<=39,6811689.0
2021-11-05,<=39,6865225.0
2021-11-06,<=39,6866441.0
2021-11-07,<=39,6866501.0
2021-11-08,<=39,6942202.0
2021-11-09,<=39,7033349.0
2021-11-10,<=39,7131704.0
2021-11-11,<=39,7229414.0
2021-11-12,<=39,7317732.0
2021-11-13,<=39,7321804.0
2021-11-14,<=39,7322040.0
2021-11-15,<=39,7322648.0
2021-11-16,<=39,7412051.0
2021-11-17,<=39,7496946.0
2021-11-18,<=39,7574881.0
2021-11-19,<=39,7642810.0
2021-11-20,<=39,7646828.0
2021-11-21,<=39,7647017.0
2021-11-22,<=39,7687746.0
2021-11-23,<=39,7743877.0
2021-11-24,<=39,7798467.0
2021-11-25,<=39,7850701.0
2021-11-26,<=39,7896128.0
2021-11-27,<=39,7899574.0
2021-11-28,<=39,7899796.0
2021-11-29,<=39,7942934.0
2021-11-30,<=39,7986570.0
2021-12-01,<=39,8026641.0
2021-12-02,<=39,8062079.0
2021-12-03,<=39,8091846.0
2021-12-04,<=39,8093789.0
2021-12-05,<=39,8093900.0
2021-12-06,<=39,8122571.0
2021-12-07,<=39,8154015.0
2021-12-08,<=39,8183629.0
2021-12-09,<=39,8212102.0
2021-12-10,<=39,8238188.0
2021-12-11,<=39,8240830.0
2021-12-12,<=39,8241091.0
2021-12-13,<=39,8259278.0
2021-12-14,<=39,8283729.0
2021-12-15,<=39,8305180.0
2021-12-16,<=39,8325712.0
2021-12-17,<=39,8345009.0
2021-12-18,<=39,8347068.0
2021-12-19,<=39,8347267.0
2021-12-20,<=39,8368108.0
2021-12-21,<=39,8388812.0
2021-12-22,<=39,8389080.0
2021-12-23,<=39,8409971.0
2021-12-24,<=39,8427782.0
2021-12-25,<=39,8430116.0
2021-12-26,<=39,8430395.0
2021-12-27,<=39,8450134.0
2021-12-28,<=39,8468298.0
2021-12-29,<=39,8485027.0
2021-12-30,<=39,8499483.0
2021-12-31,<=39,8512096.0
2022-01-01,<=39,8513651.0
2022-01-02,<=39,8513774.0
2022-01-03,<=39,8526721.0
2022-01-04,<=39,8539311.0
2022-01-05,<=39,8550172.0
2022-01-06,<=39,8558923.0
2022-01-07,<=39,8560973.0
2022-01-08,<=39,8560975.0
2022-01-09,<=39,8561076.0
2022-01-10,<=39,8574666.0
2022-01-11,<=39,8589417.0
2022-01-12,<=39,8603867.0
2022-01-13,<=39,8617056.0
2022-01-14,<=39,8620001.0
2022-01-15,<=39,8620003.0
2022-01-16,<=39,8620049.0
2022-01-17,<=39,8634458.0
2022-01-18,<=39,8650168.0
2022-01-19,<=39,8661359.0
2022-01-20,<=39,8687433.0
2022-01-21,<=39,8714532.0
2022-01-22,<=39,8716474.0
2022-01-23,<=39,8716645.0
2022-01-24,<=39,8744245.0
2022-01-25,<=39,8769330.0
2022-01-26,<=39,8791670.0
2022-01-27,<=39,8813034.0
2022-01-28,<=39,8832947.0
2022-01-29,<=39,8834733.0
2022-01-30,<=39,8834823.0
2022-01-31,<=39,8856258.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44034.0
2021-03-19,40-49,56644.0
2021-03-20,40-49,58258.0
2021-03-21,40-49,58573.0
2021-03-22,40-49,71405.0
2021-03-23,40-49,88432.0
2021-03-24,40-49,107243.0
2021-03-25,40-49,126691.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146055.0
2021-03-28,40-49,146403.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188374.0
2021-03-31,40-49,220013.0
2021-04-01,40-49,247242.0
2021-04-02,40-49,259822.0
2021-04-03,40-49,260724.0
2021-04-04,40-49,260835.0
2021-04-05,40-49,270875.0
2021-04-06,40-49,279524.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315101.0
2021-04-10,40-49,315424.0
2021-04-11,40-49,315443.0
2021-04-12,40-49,321019.0
2021-04-13,40-49,326661.0
2021-04-14,40-49,332122.0
2021-04-15,40-49,337896.0
2021-04-16,40-49,338036.0
2021-04-17,40-49,338088.0
2021-04-18,40-49,338124.0
2021-04-19,40-49,346471.0
2021-04-20,40-49,354081.0
2021-04-21,40-49,362647.0
2021-04-22,40-49,375527.0
2021-04-23,40-49,432226.0
2021-04-24,40-49,435219.0
2021-04-25,40-49,435553.0
2021-04-26,40-49,502637.0
2021-04-27,40-49,553737.0
2021-04-28,40-49,587764.0
2021-04-29,40-49,615995.0
2021-04-30,40-49,643965.0
2021-05-01,40-49,647391.0
2021-05-02,40-49,647812.0
2021-05-03,40-49,682639.0
2021-05-04,40-49,719636.0
2021-05-05,40-49,746995.0
2021-05-06,40-49,768125.0
2021-05-07,40-49,787457.0
2021-05-08,40-49,789530.0
2021-05-09,40-49,789656.0
2021-05-10,40-49,808140.0
2021-05-11,40-49,824016.0
2021-05-12,40-49,839592.0
2021-05-13,40-49,852819.0
2021-05-14,40-49,857613.0
2021-05-15,40-49,857797.0
2021-05-16,40-49,857927.0
2021-05-17,40-49,869643.0
2021-05-18,40-49,881988.0
2021-05-19,40-49,895148.0
2021-05-20,40-49,907623.0
2021-05-21,40-49,918580.0
2021-05-22,40-49,920008.0
2021-05-23,40-49,920105.0
2021-05-24,40-49,947109.0
2021-05-25,40-49,982384.0
2021-05-26,40-49,1021205.0
2021-05-27,40-49,1046819.0
2021-05-28,40-49,1067527.0
2021-05-29,40-49,1067680.0
2021-05-30,40-49,1067760.0
2021-05-31,40-49,1084153.0
2021-06-01,40-49,1100555.0
2021-06-02,40-49,1114811.0
2021-06-03,40-49,1151355.0
2021-06-04,40-49,1152048.0
2021-06-05,40-49,1155118.0
2021-06-06,40-49,1155421.0
2021-06-07,40-49,1190268.0
2021-06-08,40-49,1223233.0
2021-06-09,40-49,1253197.0
2021-06-10,40-49,1273709.0
2021-06-11,40-49,1295535.0
2021-06-12,40-49,1298500.0
2021-06-13,40-49,1299030.0
2021-06-14,40-49,1340888.0
2021-06-15,40-49,1394316.0
2021-06-16,40-49,1450886.0
2021-06-17,40-49,1505038.0
2021-06-18,40-49,1558288.0
2021-06-19,40-49,1568114.0
2021-06-20,40-49,1568961.0
2021-06-21,40-49,1612459.0
2021-06-22,40-49,1646367.0
2021-06-23,40-49,1673840.0
2021-06-24,40-49,1696242.0
2021-06-25,40-49,1717513.0
2021-06-26,40-49,1720399.0
2021-06-27,40-49,1720569.0
2021-06-28,40-49,1737622.0
2021-06-29,40-49,1754434.0
2021-06-30,40-49,1771943.0
2021-07-01,40-49,1789651.0
2021-07-02,40-49,1801007.0
2021-07-03,40-49,1805492.0
2021-07-04,40-49,1806124.0
2021-07-05,40-49,1812964.0
2021-07-06,40-49,1847813.0
2021-07-07,40-49,1876200.0
2021-07-08,40-49,1898036.0
2021-07-09,40-49,1919225.0
2021-07-10,40-49,1924473.0
2021-07-11,40-49,1925050.0
2021-07-12,40-49,1926087.0
2021-07-13,40-49,1948870.0
2021-07-14,40-49,1965820.0
2021-07-15,40-49,1977606.0
2021-07-16,40-49,1987118.0
2021-07-17,40-49,1989798.0
2021-07-18,40-49,1990088.0
2021-07-19,40-49,2003403.0
2021-07-20,40-49,2015812.0
2021-07-21,40-49,2029675.0
2021-07-22,40-49,2042891.0
2021-07-23,40-49,2056923.0
2021-07-24,40-49,2060853.0
2021-07-25,40-49,2061330.0
2021-07-26,40-49,2073353.0
2021-07-27,40-49,2086134.0
2021-07-28,40-49,2096688.0
2021-07-29,40-49,2106811.0
2021-07-30,40-49,2108647.0
2021-07-31,40-49,2110491.0
2021-08-01,40-49,2110707.0
2021-08-02,40-49,2119347.0
2021-08-03,40-49,2127006.0
2021-08-04,40-49,2133624.0
2021-08-05,40-49,2138160.0
2021-08-06,40-49,2143874.0
2021-08-07,40-49,2145256.0
2021-08-08,40-49,2145361.0
2021-08-09,40-49,2150996.0
2021-08-10,40-49,2156623.0
2021-08-11,40-49,2160196.0
2021-08-12,40-49,2165501.0
2021-08-13,40-49,2169522.0
2021-08-14,40-49,2170486.0
2021-08-15,40-49,2170531.0
2021-08-16,40-49,2173640.0
2021-08-17,40-49,2177053.0
2021-08-18,40-49,2182480.0
2021-08-19,40-49,2186191.0
2021-08-20,40-49,2189068.0
2021-08-21,40-49,2189384.0
2021-08-22,40-49,2189395.0
2021-08-23,40-49,2191898.0
2021-08-24,40-49,2194051.0
2021-08-25,40-49,2200329.0
2021-08-26,40-49,2205043.0
2021-08-27,40-49,2208130.0
2021-08-28,40-49,2208218.0
2021-08-29,40-49,2208255.0
2021-08-30,40-49,2211378.0
2021-08-31,40-49,2214561.0
2021-09-01,40-49,2218286.0
2021-09-02,40-49,2220831.0
2021-09-03,40-49,2223242.0
2021-09-04,40-49,2223415.0
2021-09-05,40-49,2223445.0
2021-09-06,40-49,2226988.0
2021-09-07,40-49,2229543.0
2021-09-08,40-49,2231333.0
2021-09-09,40-49,2233748.0
2021-09-10,40-49,2235474.0
2021-09-11,40-49,2235568.0
2021-09-12,40-49,2235590.0
2021-09-13,40-49,2246565.0
2021-09-14,40-49,2259390.0
2021-09-15,40-49,2261713.0
2021-09-16,40-49,2263320.0
2021-09-17,40-49,2264718.0
2021-09-18,40-49,2264971.0
2021-09-19,40-49,2265068.0
2021-09-20,40-49,2274576.0
2021-09-21,40-49,2284048.0
2021-09-22,40-49,2285863.0
2021-09-23,40-49,2287084.0
2021-09-24,40-49,2288097.0
2021-09-25,40-49,2288316.0
2021-09-26,40-49,2288394.0
2021-09-27,40-49,2294486.0
2021-09-28,40-49,2300342.0
2021-09-29,40-49,2302318.0
2021-09-30,40-49,2303365.0
2021-10-01,40-49,2303552.0
2021-10-02,40-49,2303612.0
2021-10-03,40-49,2303643.0
2021-10-04,40-49,2307083.0
2021-10-05,40-49,2310696.0
2021-10-06,40-49,2313117.0
2021-10-07,40-49,2314500.0
2021-10-08,40-49,2315689.0
2021-10-09,40-49,2315759.0
2021-10-10,40-49,2315773.0
2021-10-11,40-49,2318279.0
2021-10-12,40-49,2321084.0
2021-10-13,40-49,2322531.0
2021-10-14,40-49,2323640.0
2021-10-15,40-49,2324430.0
2021-10-16,40-49,2324472.0
2021-10-17,40-49,2324483.0
2021-10-18,40-49,2326647.0
2021-10-19,40-49,2328897.0
2021-10-20,40-49,2329880.0
2021-10-21,40-49,2330641.0
2021-10-22,40-49,2331321.0
2021-10-23,40-49,2331371.0
2021-10-24,40-49,2331381.0
2021-10-25,40-49,2331490.0
2021-10-26,40-49,2333512.0
2021-10-27,40-49,2334921.0
2021-10-28,40-49,2336114.0
2021-10-29,40-49,2336817.0
2021-10-30,40-49,2336864.0
2021-10-31,40-49,2336874.0
2021-11-01,40-49,2338169.0
2021-11-02,40-49,2339621.0
2021-11-03,40-49,2340776.0
2021-11-04,40-49,2341958.0
2021-11-05,40-49,2343033.0
2021-11-06,40-49,2343064.0
2021-11-07,40-49,2343066.0
2021-11-08,40-49,2344561.0
2021-11-09,40-49,2346287.0
2021-11-10,40-49,2347897.0
2021-11-11,40-49,2349567.0
2021-11-12,40-49,2351067.0
2021-11-13,40-49,2351172.0
2021-11-14,40-49,2351181.0
2021-11-15,40-49,2351220.0
2021-11-16,40-49,2353362.0
2021-11-17,40-49,2355150.0
2021-11-18,40-49,2356754.0
2021-11-19,40-49,2358202.0
2021-11-20,40-49,2358324.0
2021-11-21,40-49,2358337.0
2021-11-22,40-49,2359433.0
2021-11-23,40-49,2360996.0
2021-11-24,40-49,2362439.0
2021-11-25,40-49,2363799.0
2021-11-26,40-49,2365025.0
2021-11-27,40-49,2365226.0
2021-11-28,40-49,2365242.0
2021-11-29,40-49,2366862.0
2021-11-30,40-49,2368340.0
2021-12-01,40-49,2369570.0
2021-12-02,40-49,2370787.0
2021-12-03,40-49,2371858.0
2021-12-04,40-49,2371967.0
2021-12-05,40-49,2371979.0
2021-12-06,40-49,2373316.0
2021-12-07,40-49,2374611.0
2021-12-08,40-49,2375851.0
2021-12-09,40-49,2377033.0
2021-12-10,40-49,2378186.0
2021-12-11,40-49,2378355.0
2021-12-12,40-49,2378373.0
2021-12-13,40-49,2379254.0
2021-12-14,40-49,2380576.0
2021-12-15,40-49,2381822.0
2021-12-16,40-49,2383003.0
2021-12-17,40-49,2384148.0
2021-12-18,40-49,2384311.0
2021-12-19,40-49,2384338.0
2021-12-20,40-49,2385689.0
2021-12-21,40-49,2386970.0
2021-12-22,40-49,2387001.0
2021-12-23,40-49,2388332.0
2021-12-24,40-49,2389453.0
2021-12-25,40-49,2389639.0
2021-12-26,40-49,2389665.0
2021-12-27,40-49,2391095.0
2021-12-28,40-49,2392346.0
2021-12-29,40-49,2393454.0
2021-12-30,40-49,2394462.0
2021-12-31,40-49,2395329.0
2022-01-01,40-49,2395451.0
2022-01-02,40-49,2395458.0
2022-01-03,40-49,2396466.0
2022-01-04,40-49,2397279.0
2022-01-05,40-49,2398105.0
2022-01-06,40-49,2398742.0
2022-01-07,40-49,2398939.0
2022-01-08,40-49,2398939.0
2022-01-09,40-49,2398946.0
2022-01-10,40-49,2399965.0
2022-01-11,40-49,2401003.0
2022-01-12,40-49,2401879.0
2022-01-13,40-49,2402692.0
2022-01-14,40-49,2402942.0
2022-01-15,40-49,2402946.0
2022-01-16,40-49,2402956.0
2022-01-17,40-49,2404017.0
2022-01-18,40-49,2404978.0
2022-01-19,40-49,2405662.0
2022-01-20,40-49,2406397.0
2022-01-21,40-49,2407158.0
2022-01-22,40-49,2407254.0
2022-01-23,40-49,2407269.0
2022-01-24,40-49,2408187.0
2022-01-25,40-49,2408998.0
2022-01-26,40-49,2409695.0
2022-01-27,40-49,2410354.0
2022-01-28,40-49,2410927.0
2022-01-29,40-49,2411004.0
2022-01-30,40-49,2411011.0
2022-01-31,40-49,2411717.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
