Fecha,agerange,Población
2021-05-20,<=39,1629953.0
2021-05-21,<=39,1650666.0
2021-05-22,<=39,1653198.0
2021-05-23,<=39,1653338.0
2021-05-24,<=39,1672058.0
2021-05-25,<=39,1695432.0
2021-05-26,<=39,1715380.0
2021-05-27,<=39,1733720.0
2021-05-28,<=39,1750683.0
2021-05-29,<=39,1750807.0
2021-05-30,<=39,1750864.0
2021-05-31,<=39,1763942.0
2021-06-01,<=39,1776994.0
2021-06-02,<=39,1787919.0
2021-06-03,<=39,1798624.0
2021-06-04,<=39,1798944.0
2021-06-05,<=39,1800219.0
2021-06-06,<=39,1800305.0
2021-06-07,<=39,1810846.0
2021-06-08,<=39,1821970.0
2021-06-09,<=39,1830891.0
2021-06-10,<=39,1838578.0
2021-06-11,<=39,1846204.0
2021-06-12,<=39,1847378.0
2021-06-13,<=39,1847589.0
2021-06-14,<=39,1855168.0
2021-06-15,<=39,1863424.0
2021-06-16,<=39,1869959.0
2021-06-17,<=39,1876374.0
2021-06-18,<=39,1883337.0
2021-06-19,<=39,1884852.0
2021-06-20,<=39,1885092.0
2021-06-21,<=39,1931202.0
2021-06-22,<=39,1991542.0
2021-06-23,<=39,2054714.0
2021-06-24,<=39,2117439.0
2021-06-25,<=39,2181857.0
2021-06-26,<=39,2187551.0
2021-06-27,<=39,2187932.0
2021-06-28,<=39,2275514.0
2021-06-29,<=39,2382888.0
2021-06-30,<=39,2496585.0
2021-07-01,<=39,2618218.0
2021-07-02,<=39,2678582.0
2021-07-03,<=39,2701418.0
2021-07-04,<=39,2704368.0
2021-07-05,<=39,2733758.0
2021-07-06,<=39,2899850.0
2021-07-07,<=39,3033132.0
2021-07-08,<=39,3148637.0
2021-07-09,<=39,3237977.0
2021-07-10,<=39,3260991.0
2021-07-11,<=39,3263378.0
2021-07-12,<=39,3268927.0
2021-07-13,<=39,3405184.0
2021-07-14,<=39,3511384.0
2021-07-15,<=39,3574484.0
2021-07-16,<=39,3623831.0
2021-07-17,<=39,3638474.0
2021-07-18,<=39,3640082.0
2021-07-19,<=39,3712946.0
2021-07-20,<=39,3772426.0
2021-07-21,<=39,3841927.0
2021-07-22,<=39,3975820.0
2021-07-23,<=39,4085789.0
2021-07-24,<=39,4111035.0
2021-07-25,<=39,4114035.0
2021-07-26,<=39,4220276.0
2021-07-27,<=39,4330237.0
2021-07-28,<=39,4439242.0
2021-07-29,<=39,4524792.0
2021-07-30,<=39,4535842.0
2021-07-31,<=39,4549579.0
2021-08-01,<=39,4550860.0
2021-08-02,<=39,4618976.0
2021-08-03,<=39,4704772.0
2021-08-04,<=39,4767491.0
2021-08-05,<=39,4803891.0
2021-08-06,<=39,4853708.0
2021-08-07,<=39,4863026.0
2021-08-08,<=39,4863867.0
2021-08-09,<=39,4898893.0
2021-08-10,<=39,4932521.0
2021-08-11,<=39,4955763.0
2021-08-12,<=39,5032221.0
2021-08-13,<=39,5092598.0
2021-08-14,<=39,5101475.0
2021-08-15,<=39,5101931.0
2021-08-16,<=39,5122324.0
2021-08-17,<=39,5142783.0
2021-08-18,<=39,5194540.0
2021-08-19,<=39,5232427.0
2021-08-20,<=39,5259885.0
2021-08-21,<=39,5261678.0
2021-08-22,<=39,5261720.0
2021-08-23,<=39,5278608.0
2021-08-24,<=39,5294434.0
2021-08-25,<=39,5399350.0
2021-08-26,<=39,5469166.0
2021-08-27,<=39,5512545.0
2021-08-28,<=39,5513363.0
2021-08-29,<=39,5513500.0
2021-08-30,<=39,5530125.0
2021-08-31,<=39,5548174.0
2021-09-01,<=39,5617291.0
2021-09-02,<=39,5671214.0
2021-09-03,<=39,5720798.0
2021-09-04,<=39,5722274.0
2021-09-05,<=39,5722414.0
2021-09-06,<=39,5739953.0
2021-09-07,<=39,5752849.0
2021-09-08,<=39,5763023.0
2021-09-09,<=39,5838011.0
2021-09-10,<=39,5887303.0
2021-09-11,<=39,5888243.0
2021-09-12,<=39,5888371.0
2021-09-13,<=39,5944040.0
2021-09-14,<=39,6011494.0
2021-09-15,<=39,6041663.0
2021-09-16,<=39,6063591.0
2021-09-17,<=39,6079632.0
2021-09-18,<=39,6080875.0
2021-09-19,<=39,6081378.0
2021-09-20,<=39,6126161.0
2021-09-21,<=39,6173106.0
2021-09-22,<=39,6188653.0
2021-09-23,<=39,6198948.0
2021-09-24,<=39,6207525.0
2021-09-25,<=39,6208604.0
2021-09-26,<=39,6208907.0
2021-09-27,<=39,6239595.0
2021-09-28,<=39,6270982.0
2021-09-29,<=39,6284014.0
2021-09-30,<=39,6291165.0
2021-10-01,<=39,6292231.0
2021-10-02,<=39,6292506.0
2021-10-03,<=39,6292585.0
2021-10-04,<=39,6310426.0
2021-10-05,<=39,6328884.0
2021-10-06,<=39,6342010.0
2021-10-07,<=39,6350550.0
2021-10-08,<=39,6358125.0
2021-10-09,<=39,6358480.0
2021-10-10,<=39,6358509.0
2021-10-11,<=39,6371751.0
2021-10-12,<=39,6386916.0
2021-10-13,<=39,6396160.0
2021-10-14,<=39,6403182.0
2021-10-15,<=39,6408807.0
2021-10-16,<=39,6409049.0
2021-10-17,<=39,6409095.0
2021-10-18,<=39,6420708.0
2021-10-19,<=39,6432675.0
2021-10-20,<=39,6438634.0
2021-10-21,<=39,6443660.0
2021-10-22,<=39,6448402.0
2021-10-23,<=39,6448675.0
2021-10-24,<=39,6448724.0
2021-10-25,<=39,6449409.0
2021-10-26,<=39,6511243.0
2021-10-27,<=39,6562377.0
2021-10-28,<=39,6592952.0
2021-10-29,<=39,6610337.0
2021-10-30,<=39,6610740.0
2021-10-31,<=39,6610789.0
2021-11-01,<=39,6655626.0
2021-11-02,<=39,6707487.0
2021-11-03,<=39,6766999.0
2021-11-04,<=39,6813294.0
2021-11-05,<=39,6866846.0
2021-11-06,<=39,6868062.0
2021-11-07,<=39,6868122.0
2021-11-08,<=39,6943840.0
2021-11-09,<=39,7035027.0
2021-11-10,<=39,7133412.0
2021-11-11,<=39,7231170.0
2021-11-12,<=39,7319527.0
2021-11-13,<=39,7323600.0
2021-11-14,<=39,7323836.0
2021-11-15,<=39,7324445.0
2021-11-16,<=39,7413888.0
2021-11-17,<=39,7498799.0
2021-11-18,<=39,7576765.0
2021-11-19,<=39,7644723.0
2021-11-20,<=39,7648744.0
2021-11-21,<=39,7648933.0
2021-11-22,<=39,7689671.0
2021-11-23,<=39,7745809.0
2021-11-24,<=39,7800408.0
2021-11-25,<=39,7852664.0
2021-11-26,<=39,7898106.0
2021-11-27,<=39,7901554.0
2021-11-28,<=39,7901778.0
2021-11-29,<=39,7944921.0
2021-11-30,<=39,7988573.0
2021-12-01,<=39,8028675.0
2021-12-02,<=39,8064119.0
2021-12-03,<=39,8093893.0
2021-12-04,<=39,8095839.0
2021-12-05,<=39,8095951.0
2021-12-06,<=39,8124630.0
2021-12-07,<=39,8156077.0
2021-12-08,<=39,8185697.0
2021-12-09,<=39,8214175.0
2021-12-10,<=39,8240263.0
2021-12-11,<=39,8242905.0
2021-12-12,<=39,8243166.0
2021-12-13,<=39,8261358.0
2021-12-14,<=39,8285813.0
2021-12-15,<=39,8307270.0
2021-12-16,<=39,8327806.0
2021-12-17,<=39,8347103.0
2021-12-18,<=39,8349163.0
2021-12-19,<=39,8349362.0
2021-12-20,<=39,8370217.0
2021-12-21,<=39,8390923.0
2021-12-22,<=39,8391192.0
2021-12-23,<=39,8412092.0
2021-12-24,<=39,8429907.0
2021-12-25,<=39,8432246.0
2021-12-26,<=39,8432525.0
2021-12-27,<=39,8452274.0
2021-12-28,<=39,8470440.0
2021-12-29,<=39,8487172.0
2021-12-30,<=39,8501629.0
2021-12-31,<=39,8514256.0
2022-01-01,<=39,8515811.0
2022-01-02,<=39,8515934.0
2022-01-03,<=39,8528879.0
2022-01-04,<=39,8541474.0
2022-01-05,<=39,8552339.0
2022-01-06,<=39,8561094.0
2022-01-07,<=39,8563142.0
2022-01-08,<=39,8563144.0
2022-01-09,<=39,8563245.0
2022-01-10,<=39,8576839.0
2022-01-11,<=39,8591592.0
2022-01-12,<=39,8606045.0
2022-01-13,<=39,8619243.0
2022-01-14,<=39,8622221.0
2022-01-15,<=39,8622224.0
2022-01-16,<=39,8622270.0
2022-01-17,<=39,8636686.0
2022-01-18,<=39,8652402.0
2022-01-19,<=39,8663596.0
2022-01-20,<=39,8689672.0
2022-01-21,<=39,8716770.0
2022-01-22,<=39,8718712.0
2022-01-23,<=39,8718883.0
2022-01-24,<=39,8746492.0
2022-01-25,<=39,8771580.0
2022-01-26,<=39,8793920.0
2022-01-27,<=39,8815296.0
2022-01-28,<=39,8835219.0
2022-01-29,<=39,8837006.0
2022-01-30,<=39,8837096.0
2022-01-31,<=39,8858540.0
2022-02-01,<=39,8875558.0
2022-02-02,<=39,8893419.0
2022-02-03,<=39,8907218.0
2022-02-04,<=39,8917627.0
2022-02-05,<=39,8918586.0
2022-02-06,<=39,8918646.0
2022-02-07,<=39,8933715.0
2022-02-08,<=39,8949087.0
2022-02-09,<=39,8963515.0
2022-02-10,<=39,8976652.0
2022-02-11,<=39,8986709.0
2022-02-12,<=39,8987514.0
2022-02-13,<=39,8987578.0
2022-02-14,<=39,9002520.0
2022-02-15,<=39,9016785.0
2022-02-16,<=39,9030729.0
2022-02-17,<=39,9043775.0
2022-02-18,<=39,9056808.0
2022-02-19,<=39,9057722.0
2022-02-20,<=39,9057813.0
2022-02-21,<=39,9072941.0
2022-02-22,<=39,9087512.0
2022-02-23,<=39,9100407.0
2022-02-24,<=39,9112434.0
2022-02-25,<=39,9123380.0
2022-02-26,<=39,9124287.0
2022-02-27,<=39,9124384.0
2022-02-28,<=39,9136066.0
2022-03-01,<=39,9147347.0
2022-03-02,<=39,9159134.0
2022-03-03,<=39,9170262.0
2022-03-04,<=39,9181120.0
2022-03-05,<=39,9181931.0
2022-03-06,<=39,9181971.0
2022-03-07,<=39,9194618.0
2022-03-08,<=39,9207415.0
2022-03-09,<=39,9218946.0
2022-03-10,<=39,9230911.0
2022-03-11,<=39,9242754.0
2022-03-12,<=39,9243785.0
2022-03-13,<=39,9243846.0
2022-03-14,<=39,9258650.0
2022-03-15,<=39,9271015.0
2022-03-16,<=39,9278891.0
2022-03-17,<=39,9286035.0
2022-03-18,<=39,9295205.0
2022-03-19,<=39,9296146.0
2022-03-20,<=39,9296198.0
2022-03-21,<=39,9302752.0
2022-03-22,<=39,9308386.0
2022-03-23,<=39,9313942.0
2022-03-24,<=39,9319090.0
2022-03-25,<=39,9326428.0
2022-03-26,<=39,9327308.0
2022-03-27,<=39,9327360.0
2022-03-28,<=39,9332706.0
2022-03-29,<=39,9337662.0
2022-03-30,<=39,9342308.0
2022-03-31,<=39,9346619.0
2022-04-01,<=39,9352735.0
2022-04-02,<=39,9353454.0
2022-04-03,<=39,9353492.0
2022-04-04,<=39,9358705.0
2022-04-05,<=39,9363755.0
2022-04-06,<=39,9368636.0
2022-04-07,<=39,9373205.0
2022-04-08,<=39,9379868.0
2022-04-09,<=39,9380746.0
2022-04-10,<=39,9380805.0
2022-04-11,<=39,9386807.0
2022-04-12,<=39,9391803.0
2022-04-13,<=39,9396348.0
2022-04-14,<=39,9400261.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2121.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10084.0
2021-02-26,40-49,10123.0
2021-02-27,40-49,10128.0
2021-02-28,40-49,10128.0
2021-03-01,40-49,10128.0
2021-03-02,40-49,10129.0
2021-03-03,40-49,10129.0
2021-03-04,40-49,10129.0
2021-03-05,40-49,10129.0
2021-03-06,40-49,10129.0
2021-03-07,40-49,10129.0
2021-03-08,40-49,10132.0
2021-03-09,40-49,10139.0
2021-03-10,40-49,10162.0
2021-03-11,40-49,10197.0
2021-03-12,40-49,10217.0
2021-03-13,40-49,10217.0
2021-03-14,40-49,10217.0
2021-03-15,40-49,10279.0
2021-03-16,40-49,12446.0
2021-03-17,40-49,29647.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56630.0
2021-03-20,40-49,58246.0
2021-03-21,40-49,58562.0
2021-03-22,40-49,71396.0
2021-03-23,40-49,88418.0
2021-03-24,40-49,107237.0
2021-03-25,40-49,126685.0
2021-03-26,40-49,143266.0
2021-03-27,40-49,146048.0
2021-03-28,40-49,146396.0
2021-03-29,40-49,166067.0
2021-03-30,40-49,188358.0
2021-03-31,40-49,219993.0
2021-04-01,40-49,247222.0
2021-04-02,40-49,259801.0
2021-04-03,40-49,260703.0
2021-04-04,40-49,260814.0
2021-04-05,40-49,270857.0
2021-04-06,40-49,279503.0
2021-04-07,40-49,293595.0
2021-04-08,40-49,307635.0
2021-04-09,40-49,315086.0
2021-04-10,40-49,315409.0
2021-04-11,40-49,315428.0
2021-04-12,40-49,321003.0
2021-04-13,40-49,326648.0
2021-04-14,40-49,332104.0
2021-04-15,40-49,337878.0
2021-04-16,40-49,338023.0
2021-04-17,40-49,338075.0
2021-04-18,40-49,338111.0
2021-04-19,40-49,346463.0
2021-04-20,40-49,354067.0
2021-04-21,40-49,362634.0
2021-04-22,40-49,375505.0
2021-04-23,40-49,432217.0
2021-04-24,40-49,435204.0
2021-04-25,40-49,435538.0
2021-04-26,40-49,502621.0
2021-04-27,40-49,553729.0
2021-04-28,40-49,587756.0
2021-04-29,40-49,615989.0
2021-04-30,40-49,643963.0
2021-05-01,40-49,647389.0
2021-05-02,40-49,647810.0
2021-05-03,40-49,682640.0
2021-05-04,40-49,719634.0
2021-05-05,40-49,746992.0
2021-05-06,40-49,768122.0
2021-05-07,40-49,787452.0
2021-05-08,40-49,789525.0
2021-05-09,40-49,789651.0
2021-05-10,40-49,808138.0
2021-05-11,40-49,824013.0
2021-05-12,40-49,839590.0
2021-05-13,40-49,852818.0
2021-05-14,40-49,857616.0
2021-05-15,40-49,857800.0
2021-05-16,40-49,857930.0
2021-05-17,40-49,869647.0
2021-05-18,40-49,881988.0
2021-05-19,40-49,895151.0
2021-05-20,40-49,907630.0
2021-05-21,40-49,918590.0
2021-05-22,40-49,920018.0
2021-05-23,40-49,920115.0
2021-05-24,40-49,947122.0
2021-05-25,40-49,982401.0
2021-05-26,40-49,1021231.0
2021-05-27,40-49,1046846.0
2021-05-28,40-49,1067560.0
2021-05-29,40-49,1067713.0
2021-05-30,40-49,1067793.0
2021-05-31,40-49,1084192.0
2021-06-01,40-49,1100599.0
2021-06-02,40-49,1114855.0
2021-06-03,40-49,1151404.0
2021-06-04,40-49,1152100.0
2021-06-05,40-49,1155170.0
2021-06-06,40-49,1155473.0
2021-06-07,40-49,1190324.0
2021-06-08,40-49,1223292.0
2021-06-09,40-49,1253260.0
2021-06-10,40-49,1273780.0
2021-06-11,40-49,1295613.0
2021-06-12,40-49,1298578.0
2021-06-13,40-49,1299108.0
2021-06-14,40-49,1340971.0
2021-06-15,40-49,1394399.0
2021-06-16,40-49,1450972.0
2021-06-17,40-49,1505129.0
2021-06-18,40-49,1558386.0
2021-06-19,40-49,1568211.0
2021-06-20,40-49,1569058.0
2021-06-21,40-49,1612556.0
2021-06-22,40-49,1646470.0
2021-06-23,40-49,1673947.0
2021-06-24,40-49,1696350.0
2021-06-25,40-49,1717623.0
2021-06-26,40-49,1720506.0
2021-06-27,40-49,1720676.0
2021-06-28,40-49,1737731.0
2021-06-29,40-49,1754541.0
2021-06-30,40-49,1772057.0
2021-07-01,40-49,1789769.0
2021-07-02,40-49,1801123.0
2021-07-03,40-49,1805606.0
2021-07-04,40-49,1806238.0
2021-07-05,40-49,1813078.0
2021-07-06,40-49,1847942.0
2021-07-07,40-49,1876327.0
2021-07-08,40-49,1898170.0
2021-07-09,40-49,1919354.0
2021-07-10,40-49,1924602.0
2021-07-11,40-49,1925179.0
2021-07-12,40-49,1926217.0
2021-07-13,40-49,1949005.0
2021-07-14,40-49,1965959.0
2021-07-15,40-49,1977745.0
2021-07-16,40-49,1987259.0
2021-07-17,40-49,1989939.0
2021-07-18,40-49,1990229.0
2021-07-19,40-49,2003550.0
2021-07-20,40-49,2015963.0
2021-07-21,40-49,2029824.0
2021-07-22,40-49,2043044.0
2021-07-23,40-49,2057075.0
2021-07-24,40-49,2061007.0
2021-07-25,40-49,2061484.0
2021-07-26,40-49,2073506.0
2021-07-27,40-49,2086293.0
2021-07-28,40-49,2096849.0
2021-07-29,40-49,2106975.0
2021-07-30,40-49,2108809.0
2021-07-31,40-49,2110653.0
2021-08-01,40-49,2110869.0
2021-08-02,40-49,2119511.0
2021-08-03,40-49,2127176.0
2021-08-04,40-49,2133796.0
2021-08-05,40-49,2138336.0
2021-08-06,40-49,2144049.0
2021-08-07,40-49,2145432.0
2021-08-08,40-49,2145537.0
2021-08-09,40-49,2151174.0
2021-08-10,40-49,2156803.0
2021-08-11,40-49,2160377.0
2021-08-12,40-49,2165687.0
2021-08-13,40-49,2169710.0
2021-08-14,40-49,2170675.0
2021-08-15,40-49,2170720.0
2021-08-16,40-49,2173830.0
2021-08-17,40-49,2177245.0
2021-08-18,40-49,2182671.0
2021-08-19,40-49,2186382.0
2021-08-20,40-49,2189262.0
2021-08-21,40-49,2189579.0
2021-08-22,40-49,2189590.0
2021-08-23,40-49,2192097.0
2021-08-24,40-49,2194256.0
2021-08-25,40-49,2200536.0
2021-08-26,40-49,2205252.0
2021-08-27,40-49,2208341.0
2021-08-28,40-49,2208429.0
2021-08-29,40-49,2208466.0
2021-08-30,40-49,2211589.0
2021-08-31,40-49,2214777.0
2021-09-01,40-49,2218507.0
2021-09-02,40-49,2221055.0
2021-09-03,40-49,2223466.0
2021-09-04,40-49,2223640.0
2021-09-05,40-49,2223670.0
2021-09-06,40-49,2227215.0
2021-09-07,40-49,2229775.0
2021-09-08,40-49,2231567.0
2021-09-09,40-49,2233981.0
2021-09-10,40-49,2235713.0
2021-09-11,40-49,2235807.0
2021-09-12,40-49,2235829.0
2021-09-13,40-49,2246810.0
2021-09-14,40-49,2259641.0
2021-09-15,40-49,2261964.0
2021-09-16,40-49,2263571.0
2021-09-17,40-49,2264968.0
2021-09-18,40-49,2265221.0
2021-09-19,40-49,2265318.0
2021-09-20,40-49,2274830.0
2021-09-21,40-49,2284309.0
2021-09-22,40-49,2286128.0
2021-09-23,40-49,2287351.0
2021-09-24,40-49,2288364.0
2021-09-25,40-49,2288583.0
2021-09-26,40-49,2288661.0
2021-09-27,40-49,2294750.0
2021-09-28,40-49,2300605.0
2021-09-29,40-49,2302582.0
2021-09-30,40-49,2303631.0
2021-10-01,40-49,2303818.0
2021-10-02,40-49,2303878.0
2021-10-03,40-49,2303909.0
2021-10-04,40-49,2307350.0
2021-10-05,40-49,2310965.0
2021-10-06,40-49,2313390.0
2021-10-07,40-49,2314775.0
2021-10-08,40-49,2315966.0
2021-10-09,40-49,2316036.0
2021-10-10,40-49,2316050.0
2021-10-11,40-49,2318559.0
2021-10-12,40-49,2321367.0
2021-10-13,40-49,2322814.0
2021-10-14,40-49,2323925.0
2021-10-15,40-49,2324717.0
2021-10-16,40-49,2324759.0
2021-10-17,40-49,2324770.0
2021-10-18,40-49,2326941.0
2021-10-19,40-49,2329192.0
2021-10-20,40-49,2330174.0
2021-10-21,40-49,2330935.0
2021-10-22,40-49,2331616.0
2021-10-23,40-49,2331667.0
2021-10-24,40-49,2331677.0
2021-10-25,40-49,2331786.0
2021-10-26,40-49,2333813.0
2021-10-27,40-49,2335223.0
2021-10-28,40-49,2336416.0
2021-10-29,40-49,2337121.0
2021-10-30,40-49,2337168.0
2021-10-31,40-49,2337178.0
2021-11-01,40-49,2338472.0
2021-11-02,40-49,2339924.0
2021-11-03,40-49,2341082.0
2021-11-04,40-49,2342264.0
2021-11-05,40-49,2343337.0
2021-11-06,40-49,2343368.0
2021-11-07,40-49,2343370.0
2021-11-08,40-49,2344866.0
2021-11-09,40-49,2346593.0
2021-11-10,40-49,2348203.0
2021-11-11,40-49,2349875.0
2021-11-12,40-49,2351376.0
2021-11-13,40-49,2351481.0
2021-11-14,40-49,2351490.0
2021-11-15,40-49,2351529.0
2021-11-16,40-49,2353675.0
2021-11-17,40-49,2355464.0
2021-11-18,40-49,2357069.0
2021-11-19,40-49,2358516.0
2021-11-20,40-49,2358638.0
2021-11-21,40-49,2358651.0
2021-11-22,40-49,2359747.0
2021-11-23,40-49,2361312.0
2021-11-24,40-49,2362754.0
2021-11-25,40-49,2364112.0
2021-11-26,40-49,2365341.0
2021-11-27,40-49,2365542.0
2021-11-28,40-49,2365558.0
2021-11-29,40-49,2367177.0
2021-11-30,40-49,2368656.0
2021-12-01,40-49,2369891.0
2021-12-02,40-49,2371109.0
2021-12-03,40-49,2372180.0
2021-12-04,40-49,2372289.0
2021-12-05,40-49,2372301.0
2021-12-06,40-49,2373639.0
2021-12-07,40-49,2374932.0
2021-12-08,40-49,2376172.0
2021-12-09,40-49,2377355.0
2021-12-10,40-49,2378506.0
2021-12-11,40-49,2378675.0
2021-12-12,40-49,2378693.0
2021-12-13,40-49,2379574.0
2021-12-14,40-49,2380896.0
2021-12-15,40-49,2382144.0
2021-12-16,40-49,2383327.0
2021-12-17,40-49,2384473.0
2021-12-18,40-49,2384636.0
2021-12-19,40-49,2384663.0
2021-12-20,40-49,2386013.0
2021-12-21,40-49,2387296.0
2021-12-22,40-49,2387327.0
2021-12-23,40-49,2388658.0
2021-12-24,40-49,2389782.0
2021-12-25,40-49,2389968.0
2021-12-26,40-49,2389994.0
2021-12-27,40-49,2391425.0
2021-12-28,40-49,2392677.0
2021-12-29,40-49,2393784.0
2021-12-30,40-49,2394792.0
2021-12-31,40-49,2395659.0
2022-01-01,40-49,2395781.0
2022-01-02,40-49,2395788.0
