Fecha,agerange,Población
2021-05-20,<=39,1629260.0
2021-05-21,<=39,1649940.0
2021-05-22,<=39,1652470.0
2021-05-23,<=39,1652610.0
2021-05-24,<=39,1671284.0
2021-05-25,<=39,1694647.0
2021-05-26,<=39,1714583.0
2021-05-27,<=39,1732901.0
2021-05-28,<=39,1749822.0
2021-05-29,<=39,1749946.0
2021-05-30,<=39,1750001.0
2021-05-31,<=39,1763048.0
2021-06-01,<=39,1776074.0
2021-06-02,<=39,1786982.0
2021-06-03,<=39,1797658.0
2021-06-04,<=39,1797963.0
2021-06-05,<=39,1799236.0
2021-06-06,<=39,1799323.0
2021-06-07,<=39,1809828.0
2021-06-08,<=39,1820916.0
2021-06-09,<=39,1829820.0
2021-06-10,<=39,1837482.0
2021-06-11,<=39,1845064.0
2021-06-12,<=39,1846238.0
2021-06-13,<=39,1846448.0
2021-06-14,<=39,1854005.0
2021-06-15,<=39,1862243.0
2021-06-16,<=39,1868771.0
2021-06-17,<=39,1875170.0
2021-06-18,<=39,1882108.0
2021-06-19,<=39,1883616.0
2021-06-20,<=39,1883853.0
2021-06-21,<=39,1929930.0
2021-06-22,<=39,1990232.0
2021-06-23,<=39,2053368.0
2021-06-24,<=39,2116038.0
2021-06-25,<=39,2180399.0
2021-06-26,<=39,2186087.0
2021-06-27,<=39,2186468.0
2021-06-28,<=39,2273956.0
2021-06-29,<=39,2381240.0
2021-06-30,<=39,2494859.0
2021-07-01,<=39,2616379.0
2021-07-02,<=39,2676663.0
2021-07-03,<=39,2699474.0
2021-07-04,<=39,2702421.0
2021-07-05,<=39,2731789.0
2021-07-06,<=39,2897740.0
2021-07-07,<=39,3030928.0
2021-07-08,<=39,3146339.0
2021-07-09,<=39,3235597.0
2021-07-10,<=39,3258578.0
2021-07-11,<=39,3260964.0
2021-07-12,<=39,3266491.0
2021-07-13,<=39,3402637.0
2021-07-14,<=39,3508757.0
2021-07-15,<=39,3571804.0
2021-07-16,<=39,3621097.0
2021-07-17,<=39,3635726.0
2021-07-18,<=39,3637330.0
2021-07-19,<=39,3710014.0
2021-07-20,<=39,3769328.0
2021-07-21,<=39,3838735.0
2021-07-22,<=39,3972551.0
2021-07-23,<=39,4082436.0
2021-07-24,<=39,4107653.0
2021-07-25,<=39,4110646.0
2021-07-26,<=39,4216736.0
2021-07-27,<=39,4326535.0
2021-07-28,<=39,4435480.0
2021-07-29,<=39,4520979.0
2021-07-30,<=39,4532018.0
2021-07-31,<=39,4545737.0
2021-08-01,<=39,4547014.0
2021-08-02,<=39,4615061.0
2021-08-03,<=39,4700767.0
2021-08-04,<=39,4763457.0
2021-08-05,<=39,4799829.0
2021-08-06,<=39,4849618.0
2021-08-07,<=39,4858921.0
2021-08-08,<=39,4859758.0
2021-08-09,<=39,4894751.0
2021-08-10,<=39,4928346.0
2021-08-11,<=39,4951560.0
2021-08-12,<=39,5027951.0
2021-08-13,<=39,5088282.0
2021-08-14,<=39,5097151.0
2021-08-15,<=39,5097607.0
2021-08-16,<=39,5117984.0
2021-08-17,<=39,5138428.0
2021-08-18,<=39,5190127.0
2021-08-19,<=39,5227983.0
2021-08-20,<=39,5255416.0
2021-08-21,<=39,5257210.0
2021-08-22,<=39,5257252.0
2021-08-23,<=39,5274106.0
2021-08-24,<=39,5289911.0
2021-08-25,<=39,5394779.0
2021-08-26,<=39,5464535.0
2021-08-27,<=39,5507893.0
2021-08-28,<=39,5508708.0
2021-08-29,<=39,5508844.0
2021-08-30,<=39,5525426.0
2021-08-31,<=39,5543431.0
2021-09-01,<=39,5612495.0
2021-09-02,<=39,5666368.0
2021-09-03,<=39,5715910.0
2021-09-04,<=39,5717386.0
2021-09-05,<=39,5717526.0
2021-09-06,<=39,5735057.0
2021-09-07,<=39,5747926.0
2021-09-08,<=39,5757896.0
2021-09-09,<=39,5832831.0
2021-09-10,<=39,5881987.0
2021-09-11,<=39,5882926.0
2021-09-12,<=39,5883052.0
2021-09-13,<=39,5938665.0
2021-09-14,<=39,6006097.0
2021-09-15,<=39,6036249.0
2021-09-16,<=39,6058169.0
2021-09-17,<=39,6074204.0
2021-09-18,<=39,6075443.0
2021-09-19,<=39,6075944.0
2021-09-20,<=39,6120694.0
2021-09-21,<=39,6167608.0
2021-09-22,<=39,6183145.0
2021-09-23,<=39,6193419.0
2021-09-24,<=39,6201985.0
2021-09-25,<=39,6203064.0
2021-09-26,<=39,6203366.0
2021-09-27,<=39,6233999.0
2021-09-28,<=39,6265351.0
2021-09-29,<=39,6278369.0
2021-09-30,<=39,6285509.0
2021-10-01,<=39,6286571.0
2021-10-02,<=39,6286846.0
2021-10-03,<=39,6286925.0
2021-10-04,<=39,6304734.0
2021-10-05,<=39,6323172.0
2021-10-06,<=39,6336297.0
2021-10-07,<=39,6344834.0
2021-10-08,<=39,6352394.0
2021-10-09,<=39,6352749.0
2021-10-10,<=39,6352777.0
2021-10-11,<=39,6366007.0
2021-10-12,<=39,6381151.0
2021-10-13,<=39,6390360.0
2021-10-14,<=39,6397363.0
2021-10-15,<=39,6402974.0
2021-10-16,<=39,6403216.0
2021-10-17,<=39,6403262.0
2021-10-18,<=39,6414786.0
2021-10-19,<=39,6426719.0
2021-10-20,<=39,6432663.0
2021-10-21,<=39,6437644.0
2021-10-22,<=39,6442297.0
2021-10-23,<=39,6442559.0
2021-10-24,<=39,6442604.0
2021-10-25,<=39,6443252.0
2021-10-26,<=39,6499304.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1361.0
2021-01-30,40-49,1373.0
2021-01-31,40-49,1373.0
2021-02-01,40-49,1373.0
2021-02-02,40-49,1373.0
2021-02-03,40-49,1373.0
2021-02-04,40-49,1373.0
2021-02-05,40-49,1373.0
2021-02-06,40-49,1373.0
2021-02-07,40-49,1373.0
2021-02-08,40-49,1592.0
2021-02-09,40-49,1701.0
2021-02-10,40-49,1707.0
2021-02-11,40-49,1707.0
2021-02-12,40-49,1710.0
2021-02-13,40-49,1710.0
2021-02-14,40-49,1710.0
2021-02-15,40-49,1710.0
2021-02-16,40-49,1711.0
2021-02-17,40-49,1711.0
2021-02-18,40-49,2124.0
2021-02-19,40-49,2239.0
2021-02-20,40-49,2240.0
2021-02-21,40-49,2240.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10129.0
2021-02-27,40-49,10134.0
2021-02-28,40-49,10134.0
2021-03-01,40-49,10134.0
2021-03-02,40-49,10135.0
2021-03-03,40-49,10135.0
2021-03-04,40-49,10135.0
2021-03-05,40-49,10135.0
2021-03-06,40-49,10135.0
2021-03-07,40-49,10135.0
2021-03-08,40-49,10138.0
2021-03-09,40-49,10145.0
2021-03-10,40-49,10168.0
2021-03-11,40-49,10203.0
2021-03-12,40-49,10223.0
2021-03-13,40-49,10223.0
2021-03-14,40-49,10223.0
2021-03-15,40-49,10285.0
2021-03-16,40-49,12454.0
2021-03-17,40-49,29662.0
2021-03-18,40-49,44040.0
2021-03-19,40-49,56649.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107253.0
2021-03-25,40-49,126699.0
2021-03-26,40-49,143280.0
2021-03-27,40-49,146062.0
2021-03-28,40-49,146411.0
2021-03-29,40-49,166083.0
2021-03-30,40-49,188382.0
2021-03-31,40-49,220010.0
2021-04-01,40-49,247228.0
2021-04-02,40-49,259811.0
2021-04-03,40-49,260713.0
2021-04-04,40-49,260825.0
2021-04-05,40-49,270864.0
2021-04-06,40-49,279515.0
2021-04-07,40-49,293596.0
2021-04-08,40-49,307631.0
2021-04-09,40-49,315080.0
2021-04-10,40-49,315402.0
2021-04-11,40-49,315421.0
2021-04-12,40-49,320996.0
2021-04-13,40-49,326638.0
2021-04-14,40-49,332104.0
2021-04-15,40-49,337876.0
2021-04-16,40-49,338015.0
2021-04-17,40-49,338067.0
2021-04-18,40-49,338103.0
2021-04-19,40-49,346459.0
2021-04-20,40-49,354077.0
2021-04-21,40-49,362659.0
2021-04-22,40-49,375558.0
2021-04-23,40-49,432241.0
2021-04-24,40-49,435235.0
2021-04-25,40-49,435570.0
2021-04-26,40-49,502636.0
2021-04-27,40-49,553727.0
2021-04-28,40-49,587752.0
2021-04-29,40-49,615973.0
2021-04-30,40-49,643934.0
2021-05-01,40-49,647362.0
2021-05-02,40-49,647783.0
2021-05-03,40-49,682594.0
2021-05-04,40-49,719571.0
2021-05-05,40-49,746922.0
2021-05-06,40-49,768056.0
2021-05-07,40-49,787381.0
2021-05-08,40-49,789455.0
2021-05-09,40-49,789581.0
2021-05-10,40-49,808064.0
2021-05-11,40-49,823939.0
2021-05-12,40-49,839520.0
2021-05-13,40-49,852735.0
2021-05-14,40-49,857525.0
2021-05-15,40-49,857708.0
2021-05-16,40-49,857839.0
2021-05-17,40-49,869552.0
2021-05-18,40-49,881896.0
2021-05-19,40-49,895062.0
2021-05-20,40-49,907540.0
2021-05-21,40-49,918493.0
2021-05-22,40-49,919920.0
2021-05-23,40-49,920017.0
2021-05-24,40-49,946987.0
2021-05-25,40-49,982244.0
2021-05-26,40-49,1021036.0
2021-05-27,40-49,1046633.0
2021-05-28,40-49,1067336.0
2021-05-29,40-49,1067489.0
2021-05-30,40-49,1067569.0
2021-05-31,40-49,1083954.0
2021-06-01,40-49,1100330.0
2021-06-02,40-49,1114579.0
2021-06-03,40-49,1151106.0
2021-06-04,40-49,1151796.0
2021-06-05,40-49,1154862.0
2021-06-06,40-49,1155165.0
2021-06-07,40-49,1189982.0
2021-06-08,40-49,1222926.0
2021-06-09,40-49,1252868.0
2021-06-10,40-49,1273374.0
2021-06-11,40-49,1295171.0
2021-06-12,40-49,1298135.0
2021-06-13,40-49,1298666.0
2021-06-14,40-49,1340494.0
2021-06-15,40-49,1393874.0
2021-06-16,40-49,1450413.0
2021-06-17,40-49,1504534.0
2021-06-18,40-49,1557752.0
2021-06-19,40-49,1567572.0
2021-06-20,40-49,1568418.0
2021-06-21,40-49,1611905.0
2021-06-22,40-49,1645805.0
2021-06-23,40-49,1673273.0
2021-06-24,40-49,1695667.0
2021-06-25,40-49,1716927.0
2021-06-26,40-49,1719811.0
2021-06-27,40-49,1719981.0
2021-06-28,40-49,1737025.0
2021-06-29,40-49,1753841.0
2021-06-30,40-49,1771352.0
2021-07-01,40-49,1789066.0
2021-07-02,40-49,1800417.0
2021-07-03,40-49,1804902.0
2021-07-04,40-49,1805534.0
2021-07-05,40-49,1812369.0
2021-07-06,40-49,1847185.0
2021-07-07,40-49,1875566.0
2021-07-08,40-49,1897392.0
2021-07-09,40-49,1918568.0
2021-07-10,40-49,1923807.0
2021-07-11,40-49,1924382.0
2021-07-12,40-49,1925418.0
2021-07-13,40-49,1948192.0
2021-07-14,40-49,1965132.0
2021-07-15,40-49,1976913.0
2021-07-16,40-49,1986417.0
2021-07-17,40-49,1989092.0
2021-07-18,40-49,1989378.0
2021-07-19,40-49,2002681.0
2021-07-20,40-49,2015084.0
2021-07-21,40-49,2028936.0
2021-07-22,40-49,2042142.0
2021-07-23,40-49,2056169.0
2021-07-24,40-49,2060094.0
2021-07-25,40-49,2060571.0
2021-07-26,40-49,2072593.0
2021-07-27,40-49,2085369.0
2021-07-28,40-49,2095913.0
2021-07-29,40-49,2106028.0
2021-07-30,40-49,2107860.0
2021-07-31,40-49,2109698.0
2021-08-01,40-49,2109914.0
2021-08-02,40-49,2118540.0
2021-08-03,40-49,2126197.0
2021-08-04,40-49,2132812.0
2021-08-05,40-49,2137332.0
2021-08-06,40-49,2143041.0
2021-08-07,40-49,2144421.0
2021-08-08,40-49,2144526.0
2021-08-09,40-49,2150166.0
2021-08-10,40-49,2155788.0
2021-08-11,40-49,2159361.0
2021-08-12,40-49,2164664.0
2021-08-13,40-49,2168686.0
2021-08-14,40-49,2169648.0
2021-08-15,40-49,2169693.0
2021-08-16,40-49,2172798.0
2021-08-17,40-49,2176206.0
2021-08-18,40-49,2181631.0
2021-08-19,40-49,2185338.0
2021-08-20,40-49,2188214.0
2021-08-21,40-49,2188530.0
2021-08-22,40-49,2188540.0
2021-08-23,40-49,2191041.0
2021-08-24,40-49,2193192.0
2021-08-25,40-49,2199468.0
2021-08-26,40-49,2204177.0
2021-08-27,40-49,2207260.0
2021-08-28,40-49,2207348.0
2021-08-29,40-49,2207385.0
2021-08-30,40-49,2210498.0
2021-08-31,40-49,2213672.0
2021-09-01,40-49,2217397.0
2021-09-02,40-49,2219939.0
2021-09-03,40-49,2222350.0
2021-09-04,40-49,2222522.0
2021-09-05,40-49,2222552.0
2021-09-06,40-49,2226096.0
2021-09-07,40-49,2228650.0
2021-09-08,40-49,2230387.0
2021-09-09,40-49,2232799.0
2021-09-10,40-49,2234500.0
2021-09-11,40-49,2234594.0
2021-09-12,40-49,2234615.0
2021-09-13,40-49,2245587.0
2021-09-14,40-49,2258409.0
2021-09-15,40-49,2260730.0
2021-09-16,40-49,2262335.0
2021-09-17,40-49,2263733.0
2021-09-18,40-49,2263987.0
2021-09-19,40-49,2264083.0
2021-09-20,40-49,2273582.0
2021-09-21,40-49,2283050.0
2021-09-22,40-49,2284857.0
2021-09-23,40-49,2286076.0
2021-09-24,40-49,2287087.0
2021-09-25,40-49,2287305.0
2021-09-26,40-49,2287383.0
2021-09-27,40-49,2293470.0
2021-09-28,40-49,2299323.0
2021-09-29,40-49,2301300.0
2021-09-30,40-49,2302346.0
2021-10-01,40-49,2302533.0
2021-10-02,40-49,2302593.0
2021-10-03,40-49,2302624.0
2021-10-04,40-49,2306063.0
2021-10-05,40-49,2309672.0
2021-10-06,40-49,2312092.0
2021-10-07,40-49,2313473.0
2021-10-08,40-49,2314661.0
2021-10-09,40-49,2314731.0
2021-10-10,40-49,2314745.0
2021-10-11,40-49,2317250.0
2021-10-12,40-49,2320051.0
2021-10-13,40-49,2321495.0
2021-10-14,40-49,2322605.0
2021-10-15,40-49,2323395.0
2021-10-16,40-49,2323437.0
2021-10-17,40-49,2323448.0
2021-10-18,40-49,2325596.0
2021-10-19,40-49,2327841.0
2021-10-20,40-49,2328822.0
2021-10-21,40-49,2329578.0
2021-10-22,40-49,2330256.0
2021-10-23,40-49,2330306.0
2021-10-24,40-49,2330316.0
2021-10-25,40-49,2330425.0
2021-10-26,40-49,2332442.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5406.0
2021-02-24,50-59,6528.0
2021-02-25,50-59,6954.0
2021-02-26,50-59,6981.0
2021-02-27,50-59,6985.0
2021-02-28,50-59,6985.0
2021-03-01,50-59,6985.0
2021-03-02,50-59,6990.0
2021-03-03,50-59,6990.0
2021-03-04,50-59,6990.0
2021-03-05,50-59,6990.0
2021-03-06,50-59,6990.0
2021-03-07,50-59,6990.0
2021-03-08,50-59,6993.0
2021-03-09,50-59,6996.0
2021-03-10,50-59,7018.0
2021-03-11,50-59,7034.0
2021-03-12,50-59,7053.0
2021-03-13,50-59,7053.0
2021-03-14,50-59,7053.0
2021-03-15,50-59,7083.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22101.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43674.0
2021-03-20,50-59,45171.0
2021-03-21,50-59,45464.0
2021-03-22,50-59,56046.0
2021-03-23,50-59,69221.0
2021-03-24,50-59,83543.0
2021-03-25,50-59,98944.0
2021-03-26,50-59,112463.0
2021-03-27,50-59,115205.0
2021-03-28,50-59,115431.0
2021-03-29,50-59,139385.0
2021-03-30,50-59,173725.0
2021-03-31,50-59,192616.0
2021-04-01,50-59,205979.0
2021-04-02,50-59,216502.0
2021-04-03,50-59,217334.0
2021-04-04,50-59,217435.0
2021-04-05,50-59,237200.0
2021-04-06,50-59,254101.0
2021-04-07,50-59,260241.0
2021-04-08,50-59,264975.0
2021-04-09,50-59,270707.0
2021-04-10,50-59,270967.0
2021-04-11,50-59,270990.0
2021-04-12,50-59,276342.0
2021-04-13,50-59,281969.0
2021-04-14,50-59,287852.0
2021-04-15,50-59,294904.0
2021-04-16,50-59,295159.0
2021-04-17,50-59,295300.0
2021-04-18,50-59,295396.0
2021-04-19,50-59,372026.0
2021-04-20,50-59,460749.0
2021-04-21,50-59,551213.0
2021-04-22,50-59,664595.0
2021-04-23,50-59,720858.0
2021-04-24,50-59,728378.0
2021-04-25,50-59,729009.0
2021-04-26,50-59,777833.0
2021-04-27,50-59,817187.0
2021-04-28,50-59,849362.0
2021-04-29,50-59,877374.0
2021-04-30,50-59,903860.0
2021-05-01,50-59,907147.0
2021-05-02,50-59,907627.0
2021-05-03,50-59,945055.0
2021-05-04,50-59,977872.0
2021-05-05,50-59,1038591.0
2021-05-06,50-59,1102470.0
2021-05-07,50-59,1165254.0
2021-05-08,50-59,1169808.0
2021-05-09,50-59,1170076.0
2021-05-10,50-59,1257026.0
2021-05-11,50-59,1331258.0
2021-05-12,50-59,1400358.0
2021-05-13,50-59,1474958.0
2021-05-14,50-59,1493557.0
2021-05-15,50-59,1493943.0
2021-05-16,50-59,1494219.0
2021-05-17,50-59,1530125.0
2021-05-18,50-59,1577692.0
2021-05-19,50-59,1629693.0
2021-05-20,50-59,1665432.0
2021-05-21,50-59,1693099.0
2021-05-22,50-59,1696828.0
2021-05-23,50-59,1697010.0
2021-05-24,50-59,1717440.0
2021-05-25,50-59,1739090.0
2021-05-26,50-59,1754786.0
2021-05-27,50-59,1767846.0
2021-05-28,50-59,1782509.0
2021-05-29,50-59,1782612.0
2021-05-30,50-59,1782643.0
2021-05-31,50-59,1796191.0
2021-06-01,50-59,1810110.0
2021-06-02,50-59,1822435.0
2021-06-03,50-59,1834474.0
2021-06-04,50-59,1834768.0
2021-06-05,50-59,1836295.0
2021-06-06,50-59,1836451.0
2021-06-07,50-59,1848085.0
2021-06-08,50-59,1857499.0
2021-06-09,50-59,1864411.0
2021-06-10,50-59,1870261.0
2021-06-11,50-59,1878516.0
2021-06-12,50-59,1879800.0
2021-06-13,50-59,1879977.0
2021-06-14,50-59,1887248.0
2021-06-15,50-59,1894305.0
2021-06-16,50-59,1900293.0
2021-06-17,50-59,1905773.0
2021-06-18,50-59,1911508.0
2021-06-19,50-59,1912769.0
2021-06-20,50-59,1912875.0
2021-06-21,50-59,1920020.0
2021-06-22,50-59,1926952.0
2021-06-23,50-59,1933542.0
2021-06-24,50-59,1939283.0
2021-06-25,50-59,1945273.0
2021-06-26,50-59,1945867.0
2021-06-27,50-59,1945906.0
2021-06-28,50-59,1951235.0
2021-06-29,50-59,1956989.0
2021-06-30,50-59,1963967.0
2021-07-01,50-59,1971691.0
2021-07-02,50-59,1976640.0
2021-07-03,50-59,1978583.0
2021-07-04,50-59,1978882.0
2021-07-05,50-59,1981998.0
2021-07-06,50-59,1998367.0
2021-07-07,50-59,2011192.0
2021-07-08,50-59,2022315.0
2021-07-09,50-59,2033187.0
2021-07-10,50-59,2035844.0
2021-07-11,50-59,2036165.0
2021-07-12,50-59,2036781.0
2021-07-13,50-59,2050661.0
2021-07-14,50-59,2059745.0
2021-07-15,50-59,2065739.0
2021-07-16,50-59,2070771.0
2021-07-17,50-59,2072031.0
2021-07-18,50-59,2072176.0
2021-07-19,50-59,2078520.0
2021-07-20,50-59,2084976.0
2021-07-21,50-59,2092456.0
2021-07-22,50-59,2099666.0
2021-07-23,50-59,2107106.0
2021-07-24,50-59,2109068.0
2021-07-25,50-59,2109311.0
2021-07-26,50-59,2115155.0
2021-07-27,50-59,2122047.0
2021-07-28,50-59,2127870.0
2021-07-29,50-59,2133599.0
2021-07-30,50-59,2134697.0
2021-07-31,50-59,2135656.0
2021-08-01,50-59,2135748.0
2021-08-02,50-59,2140287.0
2021-08-03,50-59,2144507.0
2021-08-04,50-59,2148033.0
2021-08-05,50-59,2150391.0
2021-08-06,50-59,2153446.0
2021-08-07,50-59,2154147.0
2021-08-08,50-59,2154205.0
2021-08-09,50-59,2156660.0
2021-08-10,50-59,2159159.0
2021-08-11,50-59,2160955.0
2021-08-12,50-59,2163679.0
2021-08-13,50-59,2165778.0
2021-08-14,50-59,2166251.0
2021-08-15,50-59,2166273.0
2021-08-16,50-59,2167952.0
2021-08-17,50-59,2169876.0
2021-08-18,50-59,2172256.0
2021-08-19,50-59,2174044.0
2021-08-20,50-59,2175567.0
2021-08-21,50-59,2175766.0
2021-08-22,50-59,2175776.0
2021-08-23,50-59,2177324.0
2021-08-24,50-59,2178562.0
2021-08-25,50-59,2182475.0
2021-08-26,50-59,2185506.0
2021-08-27,50-59,2187153.0
2021-08-28,50-59,2187224.0
2021-08-29,50-59,2187244.0
2021-08-30,50-59,2189144.0
2021-08-31,50-59,2191104.0
2021-09-01,50-59,2193525.0
2021-09-02,50-59,2195247.0
2021-09-03,50-59,2196834.0
