Fecha,agerange,Población
2021-05-20,<=39,1629449.0
2021-05-21,<=39,1650131.0
2021-05-22,<=39,1652661.0
2021-05-23,<=39,1652801.0
2021-05-24,<=39,1671482.0
2021-05-25,<=39,1694848.0
2021-05-26,<=39,1714784.0
2021-05-27,<=39,1733106.0
2021-05-28,<=39,1750027.0
2021-05-29,<=39,1750151.0
2021-05-30,<=39,1750208.0
2021-05-31,<=39,1763262.0
2021-06-01,<=39,1776290.0
2021-06-02,<=39,1787202.0
2021-06-03,<=39,1797886.0
2021-06-04,<=39,1798192.0
2021-06-05,<=39,1799465.0
2021-06-06,<=39,1799551.0
2021-06-07,<=39,1810065.0
2021-06-08,<=39,1821172.0
2021-06-09,<=39,1830087.0
2021-06-10,<=39,1837761.0
2021-06-11,<=39,1845360.0
2021-06-12,<=39,1846533.0
2021-06-13,<=39,1846744.0
2021-06-14,<=39,1854309.0
2021-06-15,<=39,1862554.0
2021-06-16,<=39,1869084.0
2021-06-17,<=39,1875488.0
2021-06-18,<=39,1882429.0
2021-06-19,<=39,1883940.0
2021-06-20,<=39,1884177.0
2021-06-21,<=39,1930265.0
2021-06-22,<=39,1990584.0
2021-06-23,<=39,2053733.0
2021-06-24,<=39,2116444.0
2021-06-25,<=39,2180839.0
2021-06-26,<=39,2186531.0
2021-06-27,<=39,2186912.0
2021-06-28,<=39,2274442.0
2021-06-29,<=39,2381771.0
2021-06-30,<=39,2495435.0
2021-07-01,<=39,2617002.0
2021-07-02,<=39,2677315.0
2021-07-03,<=39,2700137.0
2021-07-04,<=39,2703087.0
2021-07-05,<=39,2732466.0
2021-07-06,<=39,2898464.0
2021-07-07,<=39,3031694.0
2021-07-08,<=39,3147153.0
2021-07-09,<=39,3236451.0
2021-07-10,<=39,3259459.0
2021-07-11,<=39,3261845.0
2021-07-12,<=39,3267383.0
2021-07-13,<=39,3403580.0
2021-07-14,<=39,3509733.0
2021-07-15,<=39,3572806.0
2021-07-16,<=39,3622117.0
2021-07-17,<=39,3636755.0
2021-07-18,<=39,3638362.0
2021-07-19,<=39,3711152.0
2021-07-20,<=39,3770537.0
2021-07-21,<=39,3839989.0
2021-07-22,<=39,3973837.0
2021-07-23,<=39,4083751.0
2021-07-24,<=39,4108985.0
2021-07-25,<=39,4111982.0
2021-07-26,<=39,4218152.0
2021-07-27,<=39,4328016.0
2021-07-28,<=39,4436971.0
2021-07-29,<=39,4522487.0
2021-07-30,<=39,4533531.0
2021-07-31,<=39,4547250.0
2021-08-01,<=39,4548527.0
2021-08-02,<=39,4616610.0
2021-08-03,<=39,4702335.0
2021-08-04,<=39,4765026.0
2021-08-05,<=39,4801404.0
2021-08-06,<=39,4851199.0
2021-08-07,<=39,4860514.0
2021-08-08,<=39,4861353.0
2021-08-09,<=39,4896362.0
2021-08-10,<=39,4929967.0
2021-08-11,<=39,4953190.0
2021-08-12,<=39,5029596.0
2021-08-13,<=39,5089939.0
2021-08-14,<=39,5098810.0
2021-08-15,<=39,5099266.0
2021-08-16,<=39,5119654.0
2021-08-17,<=39,5140103.0
2021-08-18,<=39,5191812.0
2021-08-19,<=39,5229678.0
2021-08-20,<=39,5257119.0
2021-08-21,<=39,5258913.0
2021-08-22,<=39,5258955.0
2021-08-23,<=39,5275815.0
2021-08-24,<=39,5291626.0
2021-08-25,<=39,5396509.0
2021-08-26,<=39,5466285.0
2021-08-27,<=39,5509652.0
2021-08-28,<=39,5510468.0
2021-08-29,<=39,5510604.0
2021-08-30,<=39,5527191.0
2021-08-31,<=39,5545207.0
2021-09-01,<=39,5614294.0
2021-09-02,<=39,5668186.0
2021-09-03,<=39,5717745.0
2021-09-04,<=39,5719221.0
2021-09-05,<=39,5719361.0
2021-09-06,<=39,5736894.0
2021-09-07,<=39,5749763.0
2021-09-08,<=39,5759923.0
2021-09-09,<=39,5834876.0
2021-09-10,<=39,5884144.0
2021-09-11,<=39,5885083.0
2021-09-12,<=39,5885209.0
2021-09-13,<=39,5940831.0
2021-09-14,<=39,6008269.0
2021-09-15,<=39,6038422.0
2021-09-16,<=39,6060347.0
2021-09-17,<=39,6076384.0
2021-09-18,<=39,6077623.0
2021-09-19,<=39,6078125.0
2021-09-20,<=39,6122889.0
2021-09-21,<=39,6169812.0
2021-09-22,<=39,6185359.0
2021-09-23,<=39,6195640.0
2021-09-24,<=39,6204211.0
2021-09-25,<=39,6205290.0
2021-09-26,<=39,6205593.0
2021-09-27,<=39,6236238.0
2021-09-28,<=39,6267607.0
2021-09-29,<=39,6280633.0
2021-09-30,<=39,6287772.0
2021-10-01,<=39,6288837.0
2021-10-02,<=39,6289112.0
2021-10-03,<=39,6289191.0
2021-10-04,<=39,6306998.0
2021-10-05,<=39,6325469.0
2021-10-06,<=39,6338611.0
2021-10-07,<=39,6347150.0
2021-10-08,<=39,6354716.0
2021-10-09,<=39,6355071.0
2021-10-10,<=39,6355099.0
2021-10-11,<=39,6368335.0
2021-10-12,<=39,6383489.0
2021-10-13,<=39,6392716.0
2021-10-14,<=39,6399734.0
2021-10-15,<=39,6405350.0
2021-10-16,<=39,6405592.0
2021-10-17,<=39,6405638.0
2021-10-18,<=39,6417200.0
2021-10-19,<=39,6429151.0
2021-10-20,<=39,6435109.0
2021-10-21,<=39,6440126.0
2021-10-22,<=39,6444862.0
2021-10-23,<=39,6445135.0
2021-10-24,<=39,6445182.0
2021-10-25,<=39,6445860.0
2021-10-26,<=39,6507637.0
2021-10-27,<=39,6558742.0
2021-10-28,<=39,6589308.0
2021-10-29,<=39,6606679.0
2021-10-30,<=39,6607079.0
2021-10-31,<=39,6607128.0
2021-11-01,<=39,6651937.0
2021-11-02,<=39,6703771.0
2021-11-03,<=39,6763256.0
2021-11-04,<=39,6809532.0
2021-11-05,<=39,6863049.0
2021-11-06,<=39,6864264.0
2021-11-07,<=39,6864324.0
2021-11-08,<=39,6940013.0
2021-11-09,<=39,7031135.0
2021-11-10,<=39,7129469.0
2021-11-11,<=39,7227159.0
2021-11-12,<=39,7315452.0
2021-11-13,<=39,7319521.0
2021-11-14,<=39,7319757.0
2021-11-15,<=39,7320363.0
2021-11-16,<=39,7409738.0
2021-11-17,<=39,7494607.0
2021-11-18,<=39,7572521.0
2021-11-19,<=39,7640373.0
2021-11-20,<=39,7644388.0
2021-11-21,<=39,7644577.0
2021-11-22,<=39,7685296.0
2021-11-23,<=39,7741414.0
2021-11-24,<=39,7795990.0
2021-11-25,<=39,7848157.0
2021-11-26,<=39,7893566.0
2021-11-27,<=39,7897012.0
2021-11-28,<=39,7897228.0
2021-11-29,<=39,7940355.0
2021-11-30,<=39,7983984.0
2021-12-01,<=39,8024048.0
2021-12-02,<=39,8059467.0
2021-12-03,<=39,8089216.0
2021-12-04,<=39,8091159.0
2021-12-05,<=39,8091270.0
2021-12-06,<=39,8119922.0
2021-12-07,<=39,8151343.0
2021-12-08,<=39,8180932.0
2021-12-09,<=39,8209378.0
2021-12-10,<=39,8235440.0
2021-12-11,<=39,8238080.0
2021-12-12,<=39,8238341.0
2021-12-13,<=39,8256508.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56651.0
2021-03-20,40-49,58265.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71416.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126693.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146057.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188372.0
2021-03-31,40-49,220010.0
2021-04-01,40-49,247239.0
2021-04-02,40-49,259820.0
2021-04-03,40-49,260722.0
2021-04-04,40-49,260834.0
2021-04-05,40-49,270871.0
2021-04-06,40-49,279521.0
2021-04-07,40-49,293608.0
2021-04-08,40-49,307647.0
2021-04-09,40-49,315095.0
2021-04-10,40-49,315418.0
2021-04-11,40-49,315437.0
2021-04-12,40-49,321011.0
2021-04-13,40-49,326653.0
2021-04-14,40-49,332116.0
2021-04-15,40-49,337888.0
2021-04-16,40-49,338028.0
2021-04-17,40-49,338080.0
2021-04-18,40-49,338116.0
2021-04-19,40-49,346462.0
2021-04-20,40-49,354069.0
2021-04-21,40-49,362634.0
2021-04-22,40-49,375520.0
2021-04-23,40-49,432218.0
2021-04-24,40-49,435211.0
2021-04-25,40-49,435545.0
2021-04-26,40-49,502623.0
2021-04-27,40-49,553720.0
2021-04-28,40-49,587739.0
2021-04-29,40-49,615968.0
2021-04-30,40-49,643938.0
2021-05-01,40-49,647363.0
2021-05-02,40-49,647784.0
2021-05-03,40-49,682608.0
2021-05-04,40-49,719594.0
2021-05-05,40-49,746956.0
2021-05-06,40-49,768086.0
2021-05-07,40-49,787413.0
2021-05-08,40-49,789488.0
2021-05-09,40-49,789614.0
2021-05-10,40-49,808100.0
2021-05-11,40-49,823975.0
2021-05-12,40-49,839548.0
2021-05-13,40-49,852775.0
2021-05-14,40-49,857568.0
2021-05-15,40-49,857751.0
2021-05-16,40-49,857881.0
2021-05-17,40-49,869593.0
2021-05-18,40-49,881934.0
2021-05-19,40-49,895093.0
2021-05-20,40-49,907564.0
2021-05-21,40-49,918520.0
2021-05-22,40-49,919948.0
2021-05-23,40-49,920045.0
2021-05-24,40-49,947023.0
2021-05-25,40-49,982296.0
2021-05-26,40-49,1021110.0
2021-05-27,40-49,1046723.0
2021-05-28,40-49,1067433.0
2021-05-29,40-49,1067586.0
2021-05-30,40-49,1067666.0
2021-05-31,40-49,1084060.0
2021-06-01,40-49,1100449.0
2021-06-02,40-49,1114704.0
2021-06-03,40-49,1151241.0
2021-06-04,40-49,1151934.0
2021-06-05,40-49,1155004.0
2021-06-06,40-49,1155307.0
2021-06-07,40-49,1190142.0
2021-06-08,40-49,1223100.0
2021-06-09,40-49,1253060.0
2021-06-10,40-49,1273571.0
2021-06-11,40-49,1295387.0
2021-06-12,40-49,1298351.0
2021-06-13,40-49,1298881.0
2021-06-14,40-49,1340742.0
2021-06-15,40-49,1394153.0
2021-06-16,40-49,1450720.0
2021-06-17,40-49,1504870.0
2021-06-18,40-49,1558112.0
2021-06-19,40-49,1567936.0
2021-06-20,40-49,1568783.0
2021-06-21,40-49,1612276.0
2021-06-22,40-49,1646177.0
2021-06-23,40-49,1673652.0
2021-06-24,40-49,1696051.0
2021-06-25,40-49,1717310.0
2021-06-26,40-49,1720196.0
2021-06-27,40-49,1720366.0
2021-06-28,40-49,1737418.0
2021-06-29,40-49,1754228.0
2021-06-30,40-49,1771729.0
2021-07-01,40-49,1789437.0
2021-07-02,40-49,1800791.0
2021-07-03,40-49,1805275.0
2021-07-04,40-49,1805907.0
2021-07-05,40-49,1812747.0
2021-07-06,40-49,1847582.0
2021-07-07,40-49,1875965.0
2021-07-08,40-49,1897794.0
2021-07-09,40-49,1918979.0
2021-07-10,40-49,1924223.0
2021-07-11,40-49,1924800.0
2021-07-12,40-49,1925837.0
2021-07-13,40-49,1948609.0
2021-07-14,40-49,1965552.0
2021-07-15,40-49,1977332.0
2021-07-16,40-49,1986844.0
2021-07-17,40-49,1989524.0
2021-07-18,40-49,1989810.0
2021-07-19,40-49,2003121.0
2021-07-20,40-49,2015524.0
2021-07-21,40-49,2029382.0
2021-07-22,40-49,2042599.0
2021-07-23,40-49,2056626.0
2021-07-24,40-49,2060552.0
2021-07-25,40-49,2061030.0
2021-07-26,40-49,2073050.0
2021-07-27,40-49,2085826.0
2021-07-28,40-49,2096375.0
2021-07-29,40-49,2106493.0
2021-07-30,40-49,2108327.0
2021-07-31,40-49,2110167.0
2021-08-01,40-49,2110383.0
2021-08-02,40-49,2119015.0
2021-08-03,40-49,2126671.0
2021-08-04,40-49,2133289.0
2021-08-05,40-49,2137815.0
2021-08-06,40-49,2143527.0
2021-08-07,40-49,2144908.0
2021-08-08,40-49,2145013.0
2021-08-09,40-49,2150651.0
2021-08-10,40-49,2156273.0
2021-08-11,40-49,2159847.0
2021-08-12,40-49,2165150.0
2021-08-13,40-49,2169170.0
2021-08-14,40-49,2170134.0
2021-08-15,40-49,2170179.0
2021-08-16,40-49,2173286.0
2021-08-17,40-49,2176697.0
2021-08-18,40-49,2182124.0
2021-08-19,40-49,2185832.0
2021-08-20,40-49,2188709.0
2021-08-21,40-49,2189025.0
2021-08-22,40-49,2189035.0
2021-08-23,40-49,2191538.0
2021-08-24,40-49,2193687.0
2021-08-25,40-49,2199966.0
2021-08-26,40-49,2204680.0
2021-08-27,40-49,2207765.0
2021-08-28,40-49,2207853.0
2021-08-29,40-49,2207890.0
2021-08-30,40-49,2211009.0
2021-08-31,40-49,2214186.0
2021-09-01,40-49,2217913.0
2021-09-02,40-49,2220458.0
2021-09-03,40-49,2222869.0
2021-09-04,40-49,2223041.0
2021-09-05,40-49,2223071.0
2021-09-06,40-49,2226613.0
2021-09-07,40-49,2229168.0
2021-09-08,40-49,2230953.0
2021-09-09,40-49,2233367.0
2021-09-10,40-49,2235095.0
2021-09-11,40-49,2235189.0
2021-09-12,40-49,2235211.0
2021-09-13,40-49,2246187.0
2021-09-14,40-49,2259013.0
2021-09-15,40-49,2261336.0
2021-09-16,40-49,2262942.0
2021-09-17,40-49,2264340.0
2021-09-18,40-49,2264594.0
2021-09-19,40-49,2264690.0
2021-09-20,40-49,2274193.0
2021-09-21,40-49,2283663.0
2021-09-22,40-49,2285475.0
2021-09-23,40-49,2286696.0
2021-09-24,40-49,2287708.0
2021-09-25,40-49,2287926.0
2021-09-26,40-49,2288004.0
2021-09-27,40-49,2294094.0
2021-09-28,40-49,2299950.0
2021-09-29,40-49,2301929.0
2021-09-30,40-49,2302976.0
2021-10-01,40-49,2303163.0
2021-10-02,40-49,2303224.0
2021-10-03,40-49,2303255.0
2021-10-04,40-49,2306695.0
2021-10-05,40-49,2310312.0
2021-10-06,40-49,2312741.0
2021-10-07,40-49,2314122.0
2021-10-08,40-49,2315312.0
2021-10-09,40-49,2315382.0
2021-10-10,40-49,2315396.0
2021-10-11,40-49,2317905.0
2021-10-12,40-49,2320709.0
2021-10-13,40-49,2322155.0
2021-10-14,40-49,2323265.0
2021-10-15,40-49,2324054.0
2021-10-16,40-49,2324096.0
2021-10-17,40-49,2324107.0
2021-10-18,40-49,2326262.0
2021-10-19,40-49,2328510.0
2021-10-20,40-49,2329492.0
2021-10-21,40-49,2330251.0
2021-10-22,40-49,2330931.0
2021-10-23,40-49,2330981.0
2021-10-24,40-49,2330991.0
2021-10-25,40-49,2331100.0
2021-10-26,40-49,2333121.0
2021-10-27,40-49,2334529.0
2021-10-28,40-49,2335722.0
2021-10-29,40-49,2336424.0
2021-10-30,40-49,2336471.0
2021-10-31,40-49,2336481.0
2021-11-01,40-49,2337774.0
2021-11-02,40-49,2339228.0
2021-11-03,40-49,2340383.0
2021-11-04,40-49,2341567.0
2021-11-05,40-49,2342642.0
2021-11-06,40-49,2342673.0
2021-11-07,40-49,2342675.0
2021-11-08,40-49,2344169.0
2021-11-09,40-49,2345895.0
2021-11-10,40-49,2347505.0
2021-11-11,40-49,2349174.0
2021-11-12,40-49,2350673.0
2021-11-13,40-49,2350777.0
2021-11-14,40-49,2350786.0
2021-11-15,40-49,2350825.0
2021-11-16,40-49,2352966.0
2021-11-17,40-49,2354755.0
2021-11-18,40-49,2356358.0
2021-11-19,40-49,2357804.0
2021-11-20,40-49,2357926.0
2021-11-21,40-49,2357939.0
2021-11-22,40-49,2359035.0
2021-11-23,40-49,2360599.0
2021-11-24,40-49,2362041.0
2021-11-25,40-49,2363401.0
2021-11-26,40-49,2364627.0
2021-11-27,40-49,2364828.0
2021-11-28,40-49,2364844.0
2021-11-29,40-49,2366463.0
2021-11-30,40-49,2367940.0
2021-12-01,40-49,2369169.0
2021-12-02,40-49,2370386.0
2021-12-03,40-49,2371455.0
2021-12-04,40-49,2371564.0
2021-12-05,40-49,2371576.0
2021-12-06,40-49,2372911.0
2021-12-07,40-49,2374206.0
2021-12-08,40-49,2375445.0
2021-12-09,40-49,2376625.0
2021-12-10,40-49,2377778.0
2021-12-11,40-49,2377947.0
2021-12-12,40-49,2377965.0
2021-12-13,40-49,2378846.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69235.0
2021-03-24,50-59,83561.0
2021-03-25,50-59,98961.0
2021-03-26,50-59,112482.0
2021-03-27,50-59,115226.0
2021-03-28,50-59,115452.0
2021-03-29,50-59,139411.0
2021-03-30,50-59,173757.0
2021-03-31,50-59,192654.0
2021-04-01,50-59,206014.0
2021-04-02,50-59,216540.0
2021-04-03,50-59,217370.0
2021-04-04,50-59,217471.0
2021-04-05,50-59,237239.0
2021-04-06,50-59,254144.0
2021-04-07,50-59,260283.0
2021-04-08,50-59,265016.0
2021-04-09,50-59,270748.0
2021-04-10,50-59,271008.0
2021-04-11,50-59,271031.0
2021-04-12,50-59,276380.0
2021-04-13,50-59,282000.0
2021-04-14,50-59,287882.0
2021-04-15,50-59,294936.0
2021-04-16,50-59,295192.0
2021-04-17,50-59,295333.0
2021-04-18,50-59,295429.0
2021-04-19,50-59,372082.0
2021-04-20,50-59,460826.0
2021-04-21,50-59,551326.0
2021-04-22,50-59,664761.0
2021-04-23,50-59,721032.0
2021-04-24,50-59,728555.0
2021-04-25,50-59,729186.0
2021-04-26,50-59,778047.0
2021-04-27,50-59,817416.0
2021-04-28,50-59,849610.0
2021-04-29,50-59,877632.0
2021-04-30,50-59,904127.0
2021-05-01,50-59,907416.0
2021-05-02,50-59,907896.0
2021-05-03,50-59,945342.0
2021-05-04,50-59,978176.0
2021-05-05,50-59,1038918.0
2021-05-06,50-59,1102834.0
2021-05-07,50-59,1165641.0
2021-05-08,50-59,1170195.0
2021-05-09,50-59,1170463.0
2021-05-10,50-59,1257440.0
2021-05-11,50-59,1331707.0
2021-05-12,50-59,1400852.0
2021-05-13,50-59,1475473.0
2021-05-14,50-59,1494085.0
2021-05-15,50-59,1494471.0
2021-05-16,50-59,1494747.0
2021-05-17,50-59,1530664.0
2021-05-18,50-59,1578243.0
2021-05-19,50-59,1630271.0
2021-05-20,50-59,1666045.0
2021-05-21,50-59,1693728.0
2021-05-22,50-59,1697460.0
2021-05-23,50-59,1697642.0
2021-05-24,50-59,1718081.0
2021-05-25,50-59,1739751.0
2021-05-26,50-59,1755449.0
2021-05-27,50-59,1768515.0
2021-05-28,50-59,1783178.0
2021-05-29,50-59,1783281.0
2021-05-30,50-59,1783312.0
