Fecha,agerange,Población
2021-05-20,<=39,1629264.0
2021-05-21,<=39,1649945.0
2021-05-22,<=39,1652475.0
2021-05-23,<=39,1652615.0
2021-05-24,<=39,1671291.0
2021-05-25,<=39,1694655.0
2021-05-26,<=39,1714591.0
2021-05-27,<=39,1732909.0
2021-05-28,<=39,1749829.0
2021-05-29,<=39,1749953.0
2021-05-30,<=39,1750008.0
2021-05-31,<=39,1763054.0
2021-06-01,<=39,1776079.0
2021-06-02,<=39,1786986.0
2021-06-03,<=39,1797664.0
2021-06-04,<=39,1797969.0
2021-06-05,<=39,1799241.0
2021-06-06,<=39,1799328.0
2021-06-07,<=39,1809832.0
2021-06-08,<=39,1820920.0
2021-06-09,<=39,1829823.0
2021-06-10,<=39,1837485.0
2021-06-11,<=39,1845067.0
2021-06-12,<=39,1846241.0
2021-06-13,<=39,1846451.0
2021-06-14,<=39,1854005.0
2021-06-15,<=39,1862243.0
2021-06-16,<=39,1868773.0
2021-06-17,<=39,1875172.0
2021-06-18,<=39,1882110.0
2021-06-19,<=39,1883618.0
2021-06-20,<=39,1883855.0
2021-06-21,<=39,1929930.0
2021-06-22,<=39,1990230.0
2021-06-23,<=39,2053360.0
2021-06-24,<=39,2116029.0
2021-06-25,<=39,2180387.0
2021-06-26,<=39,2186075.0
2021-06-27,<=39,2186456.0
2021-06-28,<=39,2273944.0
2021-06-29,<=39,2381228.0
2021-06-30,<=39,2494848.0
2021-07-01,<=39,2616368.0
2021-07-02,<=39,2676651.0
2021-07-03,<=39,2699462.0
2021-07-04,<=39,2702408.0
2021-07-05,<=39,2731775.0
2021-07-06,<=39,2897726.0
2021-07-07,<=39,3030913.0
2021-07-08,<=39,3146325.0
2021-07-09,<=39,3235582.0
2021-07-10,<=39,3258562.0
2021-07-11,<=39,3260948.0
2021-07-12,<=39,3266475.0
2021-07-13,<=39,3402620.0
2021-07-14,<=39,3508742.0
2021-07-15,<=39,3571789.0
2021-07-16,<=39,3621082.0
2021-07-17,<=39,3635712.0
2021-07-18,<=39,3637316.0
2021-07-19,<=39,3709999.0
2021-07-20,<=39,3769313.0
2021-07-21,<=39,3838719.0
2021-07-22,<=39,3972534.0
2021-07-23,<=39,4082421.0
2021-07-24,<=39,4107637.0
2021-07-25,<=39,4110630.0
2021-07-26,<=39,4216719.0
2021-07-27,<=39,4326518.0
2021-07-28,<=39,4435464.0
2021-07-29,<=39,4520962.0
2021-07-30,<=39,4532001.0
2021-07-31,<=39,4545720.0
2021-08-01,<=39,4546997.0
2021-08-02,<=39,4615043.0
2021-08-03,<=39,4700748.0
2021-08-04,<=39,4763437.0
2021-08-05,<=39,4799810.0
2021-08-06,<=39,4849597.0
2021-08-07,<=39,4858900.0
2021-08-08,<=39,4859737.0
2021-08-09,<=39,4894728.0
2021-08-10,<=39,4928323.0
2021-08-11,<=39,4951537.0
2021-08-12,<=39,5027924.0
2021-08-13,<=39,5088255.0
2021-08-14,<=39,5097124.0
2021-08-15,<=39,5097580.0
2021-08-16,<=39,5117957.0
2021-08-17,<=39,5138401.0
2021-08-18,<=39,5190100.0
2021-08-19,<=39,5227956.0
2021-08-20,<=39,5255389.0
2021-08-21,<=39,5257183.0
2021-08-22,<=39,5257225.0
2021-08-23,<=39,5274078.0
2021-08-24,<=39,5289883.0
2021-08-25,<=39,5394752.0
2021-08-26,<=39,5464508.0
2021-08-27,<=39,5507865.0
2021-08-28,<=39,5508680.0
2021-08-29,<=39,5508816.0
2021-08-30,<=39,5525395.0
2021-08-31,<=39,5543400.0
2021-09-01,<=39,5612463.0
2021-09-02,<=39,5666336.0
2021-09-03,<=39,5715878.0
2021-09-04,<=39,5717354.0
2021-09-05,<=39,5717494.0
2021-09-06,<=39,5735026.0
2021-09-07,<=39,5747895.0
2021-09-08,<=39,5757863.0
2021-09-09,<=39,5832798.0
2021-09-10,<=39,5881954.0
2021-09-11,<=39,5882893.0
2021-09-12,<=39,5883019.0
2021-09-13,<=39,5938632.0
2021-09-14,<=39,6006064.0
2021-09-15,<=39,6036216.0
2021-09-16,<=39,6058135.0
2021-09-17,<=39,6074170.0
2021-09-18,<=39,6075409.0
2021-09-19,<=39,6075910.0
2021-09-20,<=39,6120660.0
2021-09-21,<=39,6167573.0
2021-09-22,<=39,6183109.0
2021-09-23,<=39,6193383.0
2021-09-24,<=39,6201949.0
2021-09-25,<=39,6203028.0
2021-09-26,<=39,6203330.0
2021-09-27,<=39,6233962.0
2021-09-28,<=39,6265313.0
2021-09-29,<=39,6278331.0
2021-09-30,<=39,6285470.0
2021-10-01,<=39,6286532.0
2021-10-02,<=39,6286807.0
2021-10-03,<=39,6286886.0
2021-10-04,<=39,6304695.0
2021-10-05,<=39,6323131.0
2021-10-06,<=39,6336257.0
2021-10-07,<=39,6344794.0
2021-10-08,<=39,6352353.0
2021-10-09,<=39,6352707.0
2021-10-10,<=39,6352735.0
2021-10-11,<=39,6365956.0
2021-10-12,<=39,6381094.0
2021-10-13,<=39,6390306.0
2021-10-14,<=39,6397315.0
2021-10-15,<=39,6402924.0
2021-10-16,<=39,6403166.0
2021-10-17,<=39,6403212.0
2021-10-18,<=39,6414734.0
2021-10-19,<=39,6426670.0
2021-10-20,<=39,6432615.0
2021-10-21,<=39,6437596.0
2021-10-22,<=39,6442250.0
2021-10-23,<=39,6442512.0
2021-10-24,<=39,6442557.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1361.0
2021-01-30,40-49,1373.0
2021-01-31,40-49,1373.0
2021-02-01,40-49,1373.0
2021-02-02,40-49,1373.0
2021-02-03,40-49,1373.0
2021-02-04,40-49,1373.0
2021-02-05,40-49,1373.0
2021-02-06,40-49,1373.0
2021-02-07,40-49,1373.0
2021-02-08,40-49,1592.0
2021-02-09,40-49,1701.0
2021-02-10,40-49,1707.0
2021-02-11,40-49,1707.0
2021-02-12,40-49,1710.0
2021-02-13,40-49,1710.0
2021-02-14,40-49,1710.0
2021-02-15,40-49,1710.0
2021-02-16,40-49,1711.0
2021-02-17,40-49,1711.0
2021-02-18,40-49,2124.0
2021-02-19,40-49,2239.0
2021-02-20,40-49,2240.0
2021-02-21,40-49,2240.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10129.0
2021-02-27,40-49,10134.0
2021-02-28,40-49,10134.0
2021-03-01,40-49,10134.0
2021-03-02,40-49,10135.0
2021-03-03,40-49,10135.0
2021-03-04,40-49,10135.0
2021-03-05,40-49,10135.0
2021-03-06,40-49,10135.0
2021-03-07,40-49,10135.0
2021-03-08,40-49,10138.0
2021-03-09,40-49,10145.0
2021-03-10,40-49,10168.0
2021-03-11,40-49,10203.0
2021-03-12,40-49,10223.0
2021-03-13,40-49,10223.0
2021-03-14,40-49,10223.0
2021-03-15,40-49,10285.0
2021-03-16,40-49,12454.0
2021-03-17,40-49,29662.0
2021-03-18,40-49,44038.0
2021-03-19,40-49,56647.0
2021-03-20,40-49,58260.0
2021-03-21,40-49,58575.0
2021-03-22,40-49,71410.0
2021-03-23,40-49,88438.0
2021-03-24,40-49,107250.0
2021-03-25,40-49,126696.0
2021-03-26,40-49,143276.0
2021-03-27,40-49,146058.0
2021-03-28,40-49,146407.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188374.0
2021-03-31,40-49,220002.0
2021-04-01,40-49,247218.0
2021-04-02,40-49,259802.0
2021-04-03,40-49,260704.0
2021-04-04,40-49,260816.0
2021-04-05,40-49,270855.0
2021-04-06,40-49,279506.0
2021-04-07,40-49,293587.0
2021-04-08,40-49,307622.0
2021-04-09,40-49,315071.0
2021-04-10,40-49,315393.0
2021-04-11,40-49,315412.0
2021-04-12,40-49,320988.0
2021-04-13,40-49,326630.0
2021-04-14,40-49,332096.0
2021-04-15,40-49,337867.0
2021-04-16,40-49,338006.0
2021-04-17,40-49,338058.0
2021-04-18,40-49,338094.0
2021-04-19,40-49,346451.0
2021-04-20,40-49,354075.0
2021-04-21,40-49,362662.0
2021-04-22,40-49,375567.0
2021-04-23,40-49,432250.0
2021-04-24,40-49,435243.0
2021-04-25,40-49,435578.0
2021-04-26,40-49,502640.0
2021-04-27,40-49,553732.0
2021-04-28,40-49,587758.0
2021-04-29,40-49,615976.0
2021-04-30,40-49,643941.0
2021-05-01,40-49,647369.0
2021-05-02,40-49,647790.0
2021-05-03,40-49,682601.0
2021-05-04,40-49,719576.0
2021-05-05,40-49,746927.0
2021-05-06,40-49,768059.0
2021-05-07,40-49,787381.0
2021-05-08,40-49,789455.0
2021-05-09,40-49,789581.0
2021-05-10,40-49,808067.0
2021-05-11,40-49,823945.0
2021-05-12,40-49,839527.0
2021-05-13,40-49,852744.0
2021-05-14,40-49,857534.0
2021-05-15,40-49,857717.0
2021-05-16,40-49,857847.0
2021-05-17,40-49,869560.0
2021-05-18,40-49,881906.0
2021-05-19,40-49,895074.0
2021-05-20,40-49,907550.0
2021-05-21,40-49,918504.0
2021-05-22,40-49,919932.0
2021-05-23,40-49,920029.0
2021-05-24,40-49,946992.0
2021-05-25,40-49,982246.0
2021-05-26,40-49,1021033.0
2021-05-27,40-49,1046630.0
2021-05-28,40-49,1067335.0
2021-05-29,40-49,1067488.0
2021-05-30,40-49,1067568.0
2021-05-31,40-49,1083952.0
2021-06-01,40-49,1100325.0
2021-06-02,40-49,1114573.0
2021-06-03,40-49,1151098.0
2021-06-04,40-49,1151788.0
2021-06-05,40-49,1154854.0
2021-06-06,40-49,1155157.0
2021-06-07,40-49,1189971.0
2021-06-08,40-49,1222914.0
2021-06-09,40-49,1252855.0
2021-06-10,40-49,1273361.0
2021-06-11,40-49,1295155.0
2021-06-12,40-49,1298118.0
2021-06-13,40-49,1298649.0
2021-06-14,40-49,1340484.0
2021-06-15,40-49,1393863.0
2021-06-16,40-49,1450399.0
2021-06-17,40-49,1504518.0
2021-06-18,40-49,1557735.0
2021-06-19,40-49,1567555.0
2021-06-20,40-49,1568401.0
2021-06-21,40-49,1611886.0
2021-06-22,40-49,1645785.0
2021-06-23,40-49,1673250.0
2021-06-24,40-49,1695646.0
2021-06-25,40-49,1716905.0
2021-06-26,40-49,1719789.0
2021-06-27,40-49,1719959.0
2021-06-28,40-49,1737001.0
2021-06-29,40-49,1753815.0
2021-06-30,40-49,1771326.0
2021-07-01,40-49,1789039.0
2021-07-02,40-49,1800390.0
2021-07-03,40-49,1804875.0
2021-07-04,40-49,1805507.0
2021-07-05,40-49,1812342.0
2021-07-06,40-49,1847158.0
2021-07-07,40-49,1875538.0
2021-07-08,40-49,1897363.0
2021-07-09,40-49,1918539.0
2021-07-10,40-49,1923778.0
2021-07-11,40-49,1924353.0
2021-07-12,40-49,1925388.0
2021-07-13,40-49,1948162.0
2021-07-14,40-49,1965102.0
2021-07-15,40-49,1976883.0
2021-07-16,40-49,1986387.0
2021-07-17,40-49,1989062.0
2021-07-18,40-49,1989348.0
2021-07-19,40-49,2002651.0
2021-07-20,40-49,2015053.0
2021-07-21,40-49,2028904.0
2021-07-22,40-49,2042110.0
2021-07-23,40-49,2056136.0
2021-07-24,40-49,2060061.0
2021-07-25,40-49,2060538.0
2021-07-26,40-49,2072560.0
2021-07-27,40-49,2085337.0
2021-07-28,40-49,2095881.0
2021-07-29,40-49,2105996.0
2021-07-30,40-49,2107828.0
2021-07-31,40-49,2109666.0
2021-08-01,40-49,2109882.0
2021-08-02,40-49,2118508.0
2021-08-03,40-49,2126165.0
2021-08-04,40-49,2132780.0
2021-08-05,40-49,2137299.0
2021-08-06,40-49,2143008.0
2021-08-07,40-49,2144388.0
2021-08-08,40-49,2144493.0
2021-08-09,40-49,2150133.0
2021-08-10,40-49,2155755.0
2021-08-11,40-49,2159328.0
2021-08-12,40-49,2164631.0
2021-08-13,40-49,2168653.0
2021-08-14,40-49,2169615.0
2021-08-15,40-49,2169660.0
2021-08-16,40-49,2172765.0
2021-08-17,40-49,2176174.0
2021-08-18,40-49,2181599.0
2021-08-19,40-49,2185306.0
2021-08-20,40-49,2188181.0
2021-08-21,40-49,2188497.0
2021-08-22,40-49,2188507.0
2021-08-23,40-49,2191008.0
2021-08-24,40-49,2193159.0
2021-08-25,40-49,2199434.0
2021-08-26,40-49,2204143.0
2021-08-27,40-49,2207226.0
2021-08-28,40-49,2207314.0
2021-08-29,40-49,2207351.0
2021-08-30,40-49,2210462.0
2021-08-31,40-49,2213636.0
2021-09-01,40-49,2217361.0
2021-09-02,40-49,2219903.0
2021-09-03,40-49,2222314.0
2021-09-04,40-49,2222486.0
2021-09-05,40-49,2222516.0
2021-09-06,40-49,2226060.0
2021-09-07,40-49,2228614.0
2021-09-08,40-49,2230349.0
2021-09-09,40-49,2232761.0
2021-09-10,40-49,2234462.0
2021-09-11,40-49,2234556.0
2021-09-12,40-49,2234577.0
2021-09-13,40-49,2245549.0
2021-09-14,40-49,2258371.0
2021-09-15,40-49,2260691.0
2021-09-16,40-49,2262296.0
2021-09-17,40-49,2263694.0
2021-09-18,40-49,2263948.0
2021-09-19,40-49,2264044.0
2021-09-20,40-49,2273542.0
2021-09-21,40-49,2283010.0
2021-09-22,40-49,2284816.0
2021-09-23,40-49,2286035.0
2021-09-24,40-49,2287046.0
2021-09-25,40-49,2287264.0
2021-09-26,40-49,2287342.0
2021-09-27,40-49,2293429.0
2021-09-28,40-49,2299282.0
2021-09-29,40-49,2301259.0
2021-09-30,40-49,2302305.0
2021-10-01,40-49,2302492.0
2021-10-02,40-49,2302552.0
2021-10-03,40-49,2302583.0
2021-10-04,40-49,2306022.0
2021-10-05,40-49,2309631.0
2021-10-06,40-49,2312051.0
2021-10-07,40-49,2313432.0
2021-10-08,40-49,2314620.0
2021-10-09,40-49,2314690.0
2021-10-10,40-49,2314704.0
2021-10-11,40-49,2317208.0
2021-10-12,40-49,2320009.0
2021-10-13,40-49,2321453.0
2021-10-14,40-49,2322563.0
2021-10-15,40-49,2323353.0
2021-10-16,40-49,2323395.0
2021-10-17,40-49,2323406.0
2021-10-18,40-49,2325551.0
2021-10-19,40-49,2327796.0
2021-10-20,40-49,2328777.0
2021-10-21,40-49,2329533.0
2021-10-22,40-49,2330211.0
2021-10-23,40-49,2330261.0
2021-10-24,40-49,2330271.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5406.0
2021-02-24,50-59,6528.0
2021-02-25,50-59,6954.0
2021-02-26,50-59,6981.0
2021-02-27,50-59,6985.0
2021-02-28,50-59,6985.0
2021-03-01,50-59,6985.0
2021-03-02,50-59,6990.0
2021-03-03,50-59,6990.0
2021-03-04,50-59,6990.0
2021-03-05,50-59,6990.0
2021-03-06,50-59,6990.0
2021-03-07,50-59,6990.0
2021-03-08,50-59,6993.0
2021-03-09,50-59,6996.0
2021-03-10,50-59,7018.0
2021-03-11,50-59,7034.0
2021-03-12,50-59,7053.0
2021-03-13,50-59,7053.0
2021-03-14,50-59,7053.0
2021-03-15,50-59,7083.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33482.0
2021-03-19,50-59,43672.0
2021-03-20,50-59,45169.0
2021-03-21,50-59,45462.0
2021-03-22,50-59,56043.0
2021-03-23,50-59,69218.0
2021-03-24,50-59,83540.0
2021-03-25,50-59,98942.0
2021-03-26,50-59,112462.0
2021-03-27,50-59,115205.0
2021-03-28,50-59,115431.0
2021-03-29,50-59,139385.0
2021-03-30,50-59,173726.0
2021-03-31,50-59,192617.0
2021-04-01,50-59,205981.0
2021-04-02,50-59,216504.0
2021-04-03,50-59,217336.0
2021-04-04,50-59,217437.0
2021-04-05,50-59,237202.0
2021-04-06,50-59,254102.0
2021-04-07,50-59,260242.0
2021-04-08,50-59,264975.0
2021-04-09,50-59,270707.0
2021-04-10,50-59,270967.0
2021-04-11,50-59,270990.0
2021-04-12,50-59,276340.0
2021-04-13,50-59,281966.0
2021-04-14,50-59,287848.0
2021-04-15,50-59,294897.0
2021-04-16,50-59,295152.0
2021-04-17,50-59,295293.0
2021-04-18,50-59,295389.0
2021-04-19,50-59,372019.0
2021-04-20,50-59,460736.0
2021-04-21,50-59,551188.0
2021-04-22,50-59,664556.0
2021-04-23,50-59,720815.0
2021-04-24,50-59,728335.0
2021-04-25,50-59,728966.0
2021-04-26,50-59,777791.0
2021-04-27,50-59,817143.0
2021-04-28,50-59,849317.0
2021-04-29,50-59,877331.0
2021-04-30,50-59,903813.0
2021-05-01,50-59,907100.0
2021-05-02,50-59,907579.0
2021-05-03,50-59,945005.0
2021-05-04,50-59,977820.0
2021-05-05,50-59,1038534.0
2021-05-06,50-59,1102409.0
2021-05-07,50-59,1165189.0
2021-05-08,50-59,1169743.0
2021-05-09,50-59,1170011.0
2021-05-10,50-59,1256953.0
2021-05-11,50-59,1331180.0
2021-05-12,50-59,1400277.0
2021-05-13,50-59,1474870.0
2021-05-14,50-59,1493469.0
2021-05-15,50-59,1493855.0
2021-05-16,50-59,1494131.0
2021-05-17,50-59,1530038.0
2021-05-18,50-59,1577598.0
2021-05-19,50-59,1629596.0
2021-05-20,50-59,1665335.0
2021-05-21,50-59,1693000.0
2021-05-22,50-59,1696728.0
2021-05-23,50-59,1696910.0
2021-05-24,50-59,1717344.0
2021-05-25,50-59,1738995.0
2021-05-26,50-59,1754692.0
2021-05-27,50-59,1767751.0
2021-05-28,50-59,1782411.0
2021-05-29,50-59,1782514.0
2021-05-30,50-59,1782545.0
2021-05-31,50-59,1796091.0
2021-06-01,50-59,1810013.0
2021-06-02,50-59,1822338.0
2021-06-03,50-59,1834377.0
2021-06-04,50-59,1834671.0
2021-06-05,50-59,1836199.0
2021-06-06,50-59,1836355.0
2021-06-07,50-59,1847990.0
2021-06-08,50-59,1857404.0
2021-06-09,50-59,1864316.0
2021-06-10,50-59,1870166.0
2021-06-11,50-59,1878422.0
2021-06-12,50-59,1879707.0
2021-06-13,50-59,1879884.0
2021-06-14,50-59,1887157.0
2021-06-15,50-59,1894214.0
2021-06-16,50-59,1900202.0
2021-06-17,50-59,1905683.0
2021-06-18,50-59,1911418.0
2021-06-19,50-59,1912679.0
2021-06-20,50-59,1912785.0
2021-06-21,50-59,1919931.0
2021-06-22,50-59,1926863.0
2021-06-23,50-59,1933454.0
2021-06-24,50-59,1939194.0
2021-06-25,50-59,1945184.0
2021-06-26,50-59,1945778.0
2021-06-27,50-59,1945817.0
2021-06-28,50-59,1951147.0
2021-06-29,50-59,1956902.0
2021-06-30,50-59,1963879.0
2021-07-01,50-59,1971602.0
2021-07-02,50-59,1976551.0
2021-07-03,50-59,1978494.0
2021-07-04,50-59,1978793.0
2021-07-05,50-59,1981909.0
2021-07-06,50-59,1998278.0
2021-07-07,50-59,2011105.0
2021-07-08,50-59,2022228.0
2021-07-09,50-59,2033100.0
2021-07-10,50-59,2035757.0
2021-07-11,50-59,2036078.0
2021-07-12,50-59,2036694.0
2021-07-13,50-59,2050574.0
2021-07-14,50-59,2059656.0
2021-07-15,50-59,2065650.0
2021-07-16,50-59,2070681.0
2021-07-17,50-59,2071941.0
2021-07-18,50-59,2072086.0
2021-07-19,50-59,2078430.0
2021-07-20,50-59,2084886.0
2021-07-21,50-59,2092365.0
2021-07-22,50-59,2099575.0
2021-07-23,50-59,2107015.0
2021-07-24,50-59,2108977.0
2021-07-25,50-59,2109220.0
2021-07-26,50-59,2115064.0
2021-07-27,50-59,2121956.0
2021-07-28,50-59,2127779.0
2021-07-29,50-59,2133508.0
2021-07-30,50-59,2134606.0
2021-07-31,50-59,2135565.0
2021-08-01,50-59,2135657.0
2021-08-02,50-59,2140196.0
2021-08-03,50-59,2144416.0
2021-08-04,50-59,2147942.0
2021-08-05,50-59,2150300.0
2021-08-06,50-59,2153356.0
2021-08-07,50-59,2154057.0
2021-08-08,50-59,2154115.0
2021-08-09,50-59,2156570.0
2021-08-10,50-59,2159069.0
2021-08-11,50-59,2160865.0
2021-08-12,50-59,2163589.0
2021-08-13,50-59,2165688.0
2021-08-14,50-59,2166161.0
2021-08-15,50-59,2166183.0
2021-08-16,50-59,2167862.0
2021-08-17,50-59,2169786.0
2021-08-18,50-59,2172166.0
2021-08-19,50-59,2173954.0
2021-08-20,50-59,2175478.0
2021-08-21,50-59,2175677.0
2021-08-22,50-59,2175687.0
2021-08-23,50-59,2177235.0
2021-08-24,50-59,2178473.0
2021-08-25,50-59,2182386.0
2021-08-26,50-59,2185417.0
2021-08-27,50-59,2187064.0
2021-08-28,50-59,2187135.0
2021-08-29,50-59,2187155.0
2021-08-30,50-59,2189055.0
2021-08-31,50-59,2191015.0
2021-09-01,50-59,2193436.0
2021-09-02,50-59,2195158.0
2021-09-03,50-59,2196745.0
2021-09-04,50-59,2196854.0
2021-09-05,50-59,2196873.0
2021-09-06,50-59,2199053.0
2021-09-07,50-59,2200642.0
