Fecha,agerange,Población
2021-05-20,<=39,1629517.0
2021-05-21,<=39,1650199.0
2021-05-22,<=39,1652729.0
2021-05-23,<=39,1652869.0
2021-05-24,<=39,1671551.0
2021-05-25,<=39,1694917.0
2021-05-26,<=39,1714856.0
2021-05-27,<=39,1733180.0
2021-05-28,<=39,1750103.0
2021-05-29,<=39,1750227.0
2021-05-30,<=39,1750284.0
2021-05-31,<=39,1763338.0
2021-06-01,<=39,1776365.0
2021-06-02,<=39,1787275.0
2021-06-03,<=39,1797960.0
2021-06-04,<=39,1798267.0
2021-06-05,<=39,1799541.0
2021-06-06,<=39,1799627.0
2021-06-07,<=39,1810142.0
2021-06-08,<=39,1821248.0
2021-06-09,<=39,1830164.0
2021-06-10,<=39,1837839.0
2021-06-11,<=39,1845440.0
2021-06-12,<=39,1846614.0
2021-06-13,<=39,1846825.0
2021-06-14,<=39,1854390.0
2021-06-15,<=39,1862636.0
2021-06-16,<=39,1869164.0
2021-06-17,<=39,1875568.0
2021-06-18,<=39,1882509.0
2021-06-19,<=39,1884020.0
2021-06-20,<=39,1884257.0
2021-06-21,<=39,1930345.0
2021-06-22,<=39,1990664.0
2021-06-23,<=39,2053818.0
2021-06-24,<=39,2116529.0
2021-06-25,<=39,2180925.0
2021-06-26,<=39,2186616.0
2021-06-27,<=39,2186997.0
2021-06-28,<=39,2274531.0
2021-06-29,<=39,2381868.0
2021-06-30,<=39,2495536.0
2021-07-01,<=39,2617105.0
2021-07-02,<=39,2677422.0
2021-07-03,<=39,2700244.0
2021-07-04,<=39,2703194.0
2021-07-05,<=39,2732573.0
2021-07-06,<=39,2898580.0
2021-07-07,<=39,3031815.0
2021-07-08,<=39,3147280.0
2021-07-09,<=39,3236580.0
2021-07-10,<=39,3259588.0
2021-07-11,<=39,3261974.0
2021-07-12,<=39,3267512.0
2021-07-13,<=39,3403716.0
2021-07-14,<=39,3509875.0
2021-07-15,<=39,3572950.0
2021-07-16,<=39,3622262.0
2021-07-17,<=39,3636901.0
2021-07-18,<=39,3638508.0
2021-07-19,<=39,3711308.0
2021-07-20,<=39,3770709.0
2021-07-21,<=39,3840165.0
2021-07-22,<=39,3974020.0
2021-07-23,<=39,4083944.0
2021-07-24,<=39,4109180.0
2021-07-25,<=39,4112178.0
2021-07-26,<=39,4218354.0
2021-07-27,<=39,4328236.0
2021-07-28,<=39,4437202.0
2021-07-29,<=39,4522725.0
2021-07-30,<=39,4533769.0
2021-07-31,<=39,4547491.0
2021-08-01,<=39,4548768.0
2021-08-02,<=39,4616847.0
2021-08-03,<=39,4702577.0
2021-08-04,<=39,4765270.0
2021-08-05,<=39,4801648.0
2021-08-06,<=39,4851445.0
2021-08-07,<=39,4860762.0
2021-08-08,<=39,4861601.0
2021-08-09,<=39,4896615.0
2021-08-10,<=39,4930219.0
2021-08-11,<=39,4953445.0
2021-08-12,<=39,5029853.0
2021-08-13,<=39,5090199.0
2021-08-14,<=39,5099071.0
2021-08-15,<=39,5099527.0
2021-08-16,<=39,5119915.0
2021-08-17,<=39,5140364.0
2021-08-18,<=39,5192076.0
2021-08-19,<=39,5229944.0
2021-08-20,<=39,5257386.0
2021-08-21,<=39,5259180.0
2021-08-22,<=39,5259222.0
2021-08-23,<=39,5276086.0
2021-08-24,<=39,5291897.0
2021-08-25,<=39,5396782.0
2021-08-26,<=39,5466563.0
2021-08-27,<=39,5509932.0
2021-08-28,<=39,5510748.0
2021-08-29,<=39,5510884.0
2021-08-30,<=39,5527470.0
2021-08-31,<=39,5545487.0
2021-09-01,<=39,5614574.0
2021-09-02,<=39,5668467.0
2021-09-03,<=39,5718027.0
2021-09-04,<=39,5719503.0
2021-09-05,<=39,5719643.0
2021-09-06,<=39,5737176.0
2021-09-07,<=39,5750048.0
2021-09-08,<=39,5760217.0
2021-09-09,<=39,5835178.0
2021-09-10,<=39,5884448.0
2021-09-11,<=39,5885387.0
2021-09-12,<=39,5885513.0
2021-09-13,<=39,5941136.0
2021-09-14,<=39,6008575.0
2021-09-15,<=39,6038727.0
2021-09-16,<=39,6060652.0
2021-09-17,<=39,6076690.0
2021-09-18,<=39,6077929.0
2021-09-19,<=39,6078431.0
2021-09-20,<=39,6123197.0
2021-09-21,<=39,6170121.0
2021-09-22,<=39,6185668.0
2021-09-23,<=39,6195949.0
2021-09-24,<=39,6204520.0
2021-09-25,<=39,6205599.0
2021-09-26,<=39,6205902.0
2021-09-27,<=39,6236549.0
2021-09-28,<=39,6267917.0
2021-09-29,<=39,6280941.0
2021-09-30,<=39,6288080.0
2021-10-01,<=39,6289145.0
2021-10-02,<=39,6289420.0
2021-10-03,<=39,6289499.0
2021-10-04,<=39,6307307.0
2021-10-05,<=39,6325778.0
2021-10-06,<=39,6338922.0
2021-10-07,<=39,6347461.0
2021-10-08,<=39,6355028.0
2021-10-09,<=39,6355383.0
2021-10-10,<=39,6355412.0
2021-10-11,<=39,6368649.0
2021-10-12,<=39,6383803.0
2021-10-13,<=39,6393030.0
2021-10-14,<=39,6400048.0
2021-10-15,<=39,6405664.0
2021-10-16,<=39,6405906.0
2021-10-17,<=39,6405952.0
2021-10-18,<=39,6417514.0
2021-10-19,<=39,6429464.0
2021-10-20,<=39,6435420.0
2021-10-21,<=39,6440437.0
2021-10-22,<=39,6445173.0
2021-10-23,<=39,6445446.0
2021-10-24,<=39,6445493.0
2021-10-25,<=39,6446172.0
2021-10-26,<=39,6507954.0
2021-10-27,<=39,6559062.0
2021-10-28,<=39,6589629.0
2021-10-29,<=39,6606999.0
2021-10-30,<=39,6607400.0
2021-10-31,<=39,6607449.0
2021-11-01,<=39,6652258.0
2021-11-02,<=39,6704098.0
2021-11-03,<=39,6763587.0
2021-11-04,<=39,6809864.0
2021-11-05,<=39,6863387.0
2021-11-06,<=39,6864602.0
2021-11-07,<=39,6864662.0
2021-11-08,<=39,6940353.0
2021-11-09,<=39,7031479.0
2021-11-10,<=39,7129820.0
2021-11-11,<=39,7227514.0
2021-11-12,<=39,7315806.0
2021-11-13,<=39,7319875.0
2021-11-14,<=39,7320111.0
2021-11-15,<=39,7320718.0
2021-11-16,<=39,7410097.0
2021-11-17,<=39,7494967.0
2021-11-18,<=39,7572882.0
2021-11-19,<=39,7640736.0
2021-11-20,<=39,7644752.0
2021-11-21,<=39,7644941.0
2021-11-22,<=39,7685662.0
2021-11-23,<=39,7741782.0
2021-11-24,<=39,7796358.0
2021-11-25,<=39,7848530.0
2021-11-26,<=39,7893943.0
2021-11-27,<=39,7897389.0
2021-11-28,<=39,7897607.0
2021-11-29,<=39,7940738.0
2021-11-30,<=39,7984365.0
2021-12-01,<=39,8024426.0
2021-12-02,<=39,8059852.0
2021-12-03,<=39,8089602.0
2021-12-04,<=39,8091545.0
2021-12-05,<=39,8091656.0
2021-12-06,<=39,8120308.0
2021-12-07,<=39,8151740.0
2021-12-08,<=39,8181340.0
2021-12-09,<=39,8209791.0
2021-12-10,<=39,8235867.0
2021-12-11,<=39,8238508.0
2021-12-12,<=39,8238769.0
2021-12-13,<=39,8256944.0
2021-12-14,<=39,8281371.0
2021-12-15,<=39,8302822.0
2021-12-16,<=39,8323336.0
2021-12-17,<=39,8342619.0
2021-12-18,<=39,8344676.0
2021-12-19,<=39,8344875.0
2021-12-20,<=39,8365718.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29660.0
2021-03-18,40-49,44038.0
2021-03-19,40-49,56650.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58579.0
2021-03-22,40-49,71415.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107252.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143276.0
2021-03-27,40-49,146058.0
2021-03-28,40-49,146406.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188375.0
2021-03-31,40-49,220013.0
2021-04-01,40-49,247244.0
2021-04-02,40-49,259825.0
2021-04-03,40-49,260727.0
2021-04-04,40-49,260839.0
2021-04-05,40-49,270876.0
2021-04-06,40-49,279525.0
2021-04-07,40-49,293611.0
2021-04-08,40-49,307650.0
2021-04-09,40-49,315099.0
2021-04-10,40-49,315422.0
2021-04-11,40-49,315441.0
2021-04-12,40-49,321015.0
2021-04-13,40-49,326657.0
2021-04-14,40-49,332120.0
2021-04-15,40-49,337891.0
2021-04-16,40-49,338031.0
2021-04-17,40-49,338083.0
2021-04-18,40-49,338119.0
2021-04-19,40-49,346465.0
2021-04-20,40-49,354072.0
2021-04-21,40-49,362638.0
2021-04-22,40-49,375524.0
2021-04-23,40-49,432223.0
2021-04-24,40-49,435216.0
2021-04-25,40-49,435550.0
2021-04-26,40-49,502631.0
2021-04-27,40-49,553728.0
2021-04-28,40-49,587752.0
2021-04-29,40-49,615980.0
2021-04-30,40-49,643948.0
2021-05-01,40-49,647374.0
2021-05-02,40-49,647795.0
2021-05-03,40-49,682619.0
2021-05-04,40-49,719607.0
2021-05-05,40-49,746968.0
2021-05-06,40-49,768098.0
2021-05-07,40-49,787425.0
2021-05-08,40-49,789499.0
2021-05-09,40-49,789625.0
2021-05-10,40-49,808112.0
2021-05-11,40-49,823988.0
2021-05-12,40-49,839560.0
2021-05-13,40-49,852788.0
2021-05-14,40-49,857582.0
2021-05-15,40-49,857765.0
2021-05-16,40-49,857895.0
2021-05-17,40-49,869609.0
2021-05-18,40-49,881949.0
2021-05-19,40-49,895106.0
2021-05-20,40-49,907578.0
2021-05-21,40-49,918535.0
2021-05-22,40-49,919963.0
2021-05-23,40-49,920060.0
2021-05-24,40-49,947039.0
2021-05-25,40-49,982315.0
2021-05-26,40-49,1021130.0
2021-05-27,40-49,1046745.0
2021-05-28,40-49,1067455.0
2021-05-29,40-49,1067608.0
2021-05-30,40-49,1067688.0
2021-05-31,40-49,1084080.0
2021-06-01,40-49,1100470.0
2021-06-02,40-49,1114726.0
2021-06-03,40-49,1151264.0
2021-06-04,40-49,1151957.0
2021-06-05,40-49,1155026.0
2021-06-06,40-49,1155329.0
2021-06-07,40-49,1190169.0
2021-06-08,40-49,1223128.0
2021-06-09,40-49,1253090.0
2021-06-10,40-49,1273602.0
2021-06-11,40-49,1295419.0
2021-06-12,40-49,1298383.0
2021-06-13,40-49,1298913.0
2021-06-14,40-49,1340773.0
2021-06-15,40-49,1394187.0
2021-06-16,40-49,1450755.0
2021-06-17,40-49,1504906.0
2021-06-18,40-49,1558149.0
2021-06-19,40-49,1567973.0
2021-06-20,40-49,1568820.0
2021-06-21,40-49,1612311.0
2021-06-22,40-49,1646212.0
2021-06-23,40-49,1673687.0
2021-06-24,40-49,1696085.0
2021-06-25,40-49,1717347.0
2021-06-26,40-49,1720233.0
2021-06-27,40-49,1720403.0
2021-06-28,40-49,1737455.0
2021-06-29,40-49,1754266.0
2021-06-30,40-49,1771768.0
2021-07-01,40-49,1789478.0
2021-07-02,40-49,1800831.0
2021-07-03,40-49,1805315.0
2021-07-04,40-49,1805947.0
2021-07-05,40-49,1812787.0
2021-07-06,40-49,1847619.0
2021-07-07,40-49,1876002.0
2021-07-08,40-49,1897835.0
2021-07-09,40-49,1919019.0
2021-07-10,40-49,1924264.0
2021-07-11,40-49,1924841.0
2021-07-12,40-49,1925878.0
2021-07-13,40-49,1948655.0
2021-07-14,40-49,1965597.0
2021-07-15,40-49,1977378.0
2021-07-16,40-49,1986892.0
2021-07-17,40-49,1989572.0
2021-07-18,40-49,1989858.0
2021-07-19,40-49,2003170.0
2021-07-20,40-49,2015575.0
2021-07-21,40-49,2029436.0
2021-07-22,40-49,2042652.0
2021-07-23,40-49,2056680.0
2021-07-24,40-49,2060608.0
2021-07-25,40-49,2061086.0
2021-07-26,40-49,2073108.0
2021-07-27,40-49,2085885.0
2021-07-28,40-49,2096435.0
2021-07-29,40-49,2106554.0
2021-07-30,40-49,2108389.0
2021-07-31,40-49,2110230.0
2021-08-01,40-49,2110446.0
2021-08-02,40-49,2119081.0
2021-08-03,40-49,2126739.0
2021-08-04,40-49,2133357.0
2021-08-05,40-49,2137884.0
2021-08-06,40-49,2143595.0
2021-08-07,40-49,2144976.0
2021-08-08,40-49,2145081.0
2021-08-09,40-49,2150720.0
2021-08-10,40-49,2156344.0
2021-08-11,40-49,2159916.0
2021-08-12,40-49,2165220.0
2021-08-13,40-49,2169238.0
2021-08-14,40-49,2170202.0
2021-08-15,40-49,2170247.0
2021-08-16,40-49,2173354.0
2021-08-17,40-49,2176767.0
2021-08-18,40-49,2182195.0
2021-08-19,40-49,2185903.0
2021-08-20,40-49,2188780.0
2021-08-21,40-49,2189096.0
2021-08-22,40-49,2189107.0
2021-08-23,40-49,2191609.0
2021-08-24,40-49,2193759.0
2021-08-25,40-49,2200038.0
2021-08-26,40-49,2204751.0
2021-08-27,40-49,2207836.0
2021-08-28,40-49,2207924.0
2021-08-29,40-49,2207961.0
2021-08-30,40-49,2211080.0
2021-08-31,40-49,2214257.0
2021-09-01,40-49,2217984.0
2021-09-02,40-49,2220529.0
2021-09-03,40-49,2222940.0
2021-09-04,40-49,2223112.0
2021-09-05,40-49,2223142.0
2021-09-06,40-49,2226684.0
2021-09-07,40-49,2229240.0
2021-09-08,40-49,2231027.0
2021-09-09,40-49,2233442.0
2021-09-10,40-49,2235170.0
2021-09-11,40-49,2235264.0
2021-09-12,40-49,2235286.0
2021-09-13,40-49,2246262.0
2021-09-14,40-49,2259088.0
2021-09-15,40-49,2261411.0
2021-09-16,40-49,2263017.0
2021-09-17,40-49,2264415.0
2021-09-18,40-49,2264669.0
2021-09-19,40-49,2264765.0
2021-09-20,40-49,2274268.0
2021-09-21,40-49,2283738.0
2021-09-22,40-49,2285550.0
2021-09-23,40-49,2286771.0
2021-09-24,40-49,2287783.0
2021-09-25,40-49,2288001.0
2021-09-26,40-49,2288079.0
2021-09-27,40-49,2294169.0
2021-09-28,40-49,2300028.0
2021-09-29,40-49,2302007.0
2021-09-30,40-49,2303054.0
2021-10-01,40-49,2303241.0
2021-10-02,40-49,2303302.0
2021-10-03,40-49,2303333.0
2021-10-04,40-49,2306773.0
2021-10-05,40-49,2310390.0
2021-10-06,40-49,2312819.0
2021-10-07,40-49,2314200.0
2021-10-08,40-49,2315390.0
2021-10-09,40-49,2315460.0
2021-10-10,40-49,2315474.0
2021-10-11,40-49,2317983.0
2021-10-12,40-49,2320787.0
2021-10-13,40-49,2322233.0
2021-10-14,40-49,2323343.0
2021-10-15,40-49,2324132.0
2021-10-16,40-49,2324174.0
2021-10-17,40-49,2324185.0
2021-10-18,40-49,2326340.0
2021-10-19,40-49,2328587.0
2021-10-20,40-49,2329569.0
2021-10-21,40-49,2330328.0
2021-10-22,40-49,2331008.0
2021-10-23,40-49,2331058.0
2021-10-24,40-49,2331068.0
2021-10-25,40-49,2331177.0
2021-10-26,40-49,2333198.0
2021-10-27,40-49,2334606.0
2021-10-28,40-49,2335799.0
2021-10-29,40-49,2336501.0
2021-10-30,40-49,2336548.0
2021-10-31,40-49,2336558.0
2021-11-01,40-49,2337851.0
2021-11-02,40-49,2339305.0
2021-11-03,40-49,2340460.0
2021-11-04,40-49,2341644.0
2021-11-05,40-49,2342718.0
2021-11-06,40-49,2342749.0
2021-11-07,40-49,2342751.0
2021-11-08,40-49,2344245.0
2021-11-09,40-49,2345972.0
2021-11-10,40-49,2347582.0
2021-11-11,40-49,2349251.0
2021-11-12,40-49,2350750.0
2021-11-13,40-49,2350854.0
2021-11-14,40-49,2350863.0
2021-11-15,40-49,2350902.0
2021-11-16,40-49,2353043.0
2021-11-17,40-49,2354831.0
2021-11-18,40-49,2356435.0
2021-11-19,40-49,2357881.0
2021-11-20,40-49,2358003.0
2021-11-21,40-49,2358016.0
2021-11-22,40-49,2359112.0
2021-11-23,40-49,2360676.0
2021-11-24,40-49,2362119.0
2021-11-25,40-49,2363479.0
2021-11-26,40-49,2364705.0
2021-11-27,40-49,2364906.0
2021-11-28,40-49,2364922.0
2021-11-29,40-49,2366541.0
2021-11-30,40-49,2368020.0
2021-12-01,40-49,2369249.0
2021-12-02,40-49,2370466.0
2021-12-03,40-49,2371535.0
2021-12-04,40-49,2371644.0
2021-12-05,40-49,2371656.0
2021-12-06,40-49,2372992.0
2021-12-07,40-49,2374287.0
2021-12-08,40-49,2375526.0
2021-12-09,40-49,2376707.0
2021-12-10,40-49,2377859.0
2021-12-11,40-49,2378028.0
2021-12-12,40-49,2378046.0
2021-12-13,40-49,2378927.0
2021-12-14,40-49,2380247.0
2021-12-15,40-49,2381491.0
2021-12-16,40-49,2382671.0
2021-12-17,40-49,2383814.0
2021-12-18,40-49,2383977.0
2021-12-19,40-49,2384004.0
2021-12-20,40-49,2385360.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56057.0
2021-03-23,50-59,69234.0
2021-03-24,50-59,83559.0
2021-03-25,50-59,98959.0
2021-03-26,50-59,112480.0
2021-03-27,50-59,115225.0
2021-03-28,50-59,115451.0
2021-03-29,50-59,139410.0
2021-03-30,50-59,173756.0
2021-03-31,50-59,192652.0
2021-04-01,50-59,206012.0
2021-04-02,50-59,216537.0
2021-04-03,50-59,217367.0
2021-04-04,50-59,217468.0
2021-04-05,50-59,237236.0
2021-04-06,50-59,254142.0
2021-04-07,50-59,260281.0
2021-04-08,50-59,265014.0
2021-04-09,50-59,270746.0
2021-04-10,50-59,271006.0
2021-04-11,50-59,271029.0
2021-04-12,50-59,276378.0
2021-04-13,50-59,281998.0
2021-04-14,50-59,287879.0
2021-04-15,50-59,294932.0
2021-04-16,50-59,295188.0
2021-04-17,50-59,295329.0
2021-04-18,50-59,295425.0
2021-04-19,50-59,372079.0
2021-04-20,50-59,460823.0
2021-04-21,50-59,551324.0
2021-04-22,50-59,664762.0
2021-04-23,50-59,721030.0
2021-04-24,50-59,728553.0
2021-04-25,50-59,729184.0
2021-04-26,50-59,778044.0
2021-04-27,50-59,817412.0
2021-04-28,50-59,849610.0
2021-04-29,50-59,877631.0
2021-04-30,50-59,904127.0
2021-05-01,50-59,907416.0
2021-05-02,50-59,907896.0
2021-05-03,50-59,945343.0
2021-05-04,50-59,978179.0
2021-05-05,50-59,1038921.0
2021-05-06,50-59,1102839.0
2021-05-07,50-59,1165645.0
2021-05-08,50-59,1170200.0
2021-05-09,50-59,1170468.0
2021-05-10,50-59,1257445.0
2021-05-11,50-59,1331712.0
2021-05-12,50-59,1400859.0
2021-05-13,50-59,1475484.0
2021-05-14,50-59,1494095.0
2021-05-15,50-59,1494481.0
2021-05-16,50-59,1494757.0
