Fecha,agerange,Población
2021-05-20,<=39,1630789.0
2021-05-21,<=39,1651510.0
2021-05-22,<=39,1654043.0
2021-05-23,<=39,1654184.0
2021-05-24,<=39,1672924.0
2021-05-25,<=39,1696315.0
2021-05-26,<=39,1716269.0
2021-05-27,<=39,1734617.0
2021-05-28,<=39,1751593.0
2021-05-29,<=39,1751718.0
2021-05-30,<=39,1751775.0
2021-05-31,<=39,1764865.0
2021-06-01,<=39,1777935.0
2021-06-02,<=39,1788866.0
2021-06-03,<=39,1799582.0
2021-06-04,<=39,1799908.0
2021-06-05,<=39,1801182.0
2021-06-06,<=39,1801270.0
2021-06-07,<=39,1811824.0
2021-06-08,<=39,1822956.0
2021-06-09,<=39,1831887.0
2021-06-10,<=39,1839581.0
2021-06-11,<=39,1847219.0
2021-06-12,<=39,1848395.0
2021-06-13,<=39,1848606.0
2021-06-14,<=39,1856207.0
2021-06-15,<=39,1864474.0
2021-06-16,<=39,1871023.0
2021-06-17,<=39,1877452.0
2021-06-18,<=39,1884435.0
2021-06-19,<=39,1885948.0
2021-06-20,<=39,1886189.0
2021-06-21,<=39,1932308.0
2021-06-22,<=39,1992666.0
2021-06-23,<=39,2055847.0
2021-06-24,<=39,2118550.0
2021-06-25,<=39,2182944.0
2021-06-26,<=39,2188632.0
2021-06-27,<=39,2189014.0
2021-06-28,<=39,2276591.0
2021-06-29,<=39,2383961.0
2021-06-30,<=39,2497646.0
2021-07-01,<=39,2619293.0
2021-07-02,<=39,2679676.0
2021-07-03,<=39,2702518.0
2021-07-04,<=39,2705468.0
2021-07-05,<=39,2734872.0
2021-07-06,<=39,2901034.0
2021-07-07,<=39,3034318.0
2021-07-08,<=39,3149829.0
2021-07-09,<=39,3239185.0
2021-07-10,<=39,3262206.0
2021-07-11,<=39,3264596.0
2021-07-12,<=39,3270151.0
2021-07-13,<=39,3406442.0
2021-07-14,<=39,3512662.0
2021-07-15,<=39,3575767.0
2021-07-16,<=39,3625116.0
2021-07-17,<=39,3639762.0
2021-07-18,<=39,3641370.0
2021-07-19,<=39,3714244.0
2021-07-20,<=39,3773744.0
2021-07-21,<=39,3843251.0
2021-07-22,<=39,3977150.0
2021-07-23,<=39,4087122.0
2021-07-24,<=39,4112370.0
2021-07-25,<=39,4115371.0
2021-07-26,<=39,4221602.0
2021-07-27,<=39,4331587.0
2021-07-28,<=39,4440612.0
2021-07-29,<=39,4526176.0
2021-07-30,<=39,4537228.0
2021-07-31,<=39,4550966.0
2021-08-01,<=39,4552246.0
2021-08-02,<=39,4620361.0
2021-08-03,<=39,4706173.0
2021-08-04,<=39,4768912.0
2021-08-05,<=39,4805325.0
2021-08-06,<=39,4855158.0
2021-08-07,<=39,4864474.0
2021-08-08,<=39,4865315.0
2021-08-09,<=39,4900347.0
2021-08-10,<=39,4933984.0
2021-08-11,<=39,4957236.0
2021-08-12,<=39,5033713.0
2021-08-13,<=39,5094086.0
2021-08-14,<=39,5102966.0
2021-08-15,<=39,5103424.0
2021-08-16,<=39,5123823.0
2021-08-17,<=39,5144284.0
2021-08-18,<=39,5196052.0
2021-08-19,<=39,5233934.0
2021-08-20,<=39,5261391.0
2021-08-21,<=39,5263187.0
2021-08-22,<=39,5263229.0
2021-08-23,<=39,5280115.0
2021-08-24,<=39,5295946.0
2021-08-25,<=39,5400875.0
2021-08-26,<=39,5470686.0
2021-08-27,<=39,5514056.0
2021-08-28,<=39,5514873.0
2021-08-29,<=39,5515010.0
2021-08-30,<=39,5531626.0
2021-08-31,<=39,5549682.0
2021-09-01,<=39,5618812.0
2021-09-02,<=39,5672740.0
2021-09-03,<=39,5722334.0
2021-09-04,<=39,5723809.0
2021-09-05,<=39,5723949.0
2021-09-06,<=39,5741504.0
2021-09-07,<=39,5754403.0
2021-09-08,<=39,5764586.0
2021-09-09,<=39,5839583.0
2021-09-10,<=39,5888882.0
2021-09-11,<=39,5889824.0
2021-09-12,<=39,5889953.0
2021-09-13,<=39,5945631.0
2021-09-14,<=39,6013091.0
2021-09-15,<=39,6043283.0
2021-09-16,<=39,6065221.0
2021-09-17,<=39,6081263.0
2021-09-18,<=39,6082504.0
2021-09-19,<=39,6083007.0
2021-09-20,<=39,6127799.0
2021-09-21,<=39,6174753.0
2021-09-22,<=39,6190306.0
2021-09-23,<=39,6200598.0
2021-09-24,<=39,6209179.0
2021-09-25,<=39,6210261.0
2021-09-26,<=39,6210564.0
2021-09-27,<=39,6241250.0
2021-09-28,<=39,6272641.0
2021-09-29,<=39,6285693.0
2021-09-30,<=39,6292843.0
2021-10-01,<=39,6293909.0
2021-10-02,<=39,6294184.0
2021-10-03,<=39,6294263.0
2021-10-04,<=39,6312105.0
2021-10-05,<=39,6330568.0
2021-10-06,<=39,6343699.0
2021-10-07,<=39,6352249.0
2021-10-08,<=39,6359825.0
2021-10-09,<=39,6360181.0
2021-10-10,<=39,6360210.0
2021-10-11,<=39,6373452.0
2021-10-12,<=39,6388615.0
2021-10-13,<=39,6397857.0
2021-10-14,<=39,6404886.0
2021-10-15,<=39,6410512.0
2021-10-16,<=39,6410754.0
2021-10-17,<=39,6410804.0
2021-10-18,<=39,6422426.0
2021-10-19,<=39,6434396.0
2021-10-20,<=39,6440360.0
2021-10-21,<=39,6445388.0
2021-10-22,<=39,6450129.0
2021-10-23,<=39,6450403.0
2021-10-24,<=39,6450452.0
2021-10-25,<=39,6451138.0
2021-10-26,<=39,6512979.0
2021-10-27,<=39,6564122.0
2021-10-28,<=39,6594717.0
2021-10-29,<=39,6612112.0
2021-10-30,<=39,6612514.0
2021-10-31,<=39,6612563.0
2021-11-01,<=39,6657408.0
2021-11-02,<=39,6709281.0
2021-11-03,<=39,6768801.0
2021-11-04,<=39,6815113.0
2021-11-05,<=39,6868676.0
2021-11-06,<=39,6869892.0
2021-11-07,<=39,6869952.0
2021-11-08,<=39,6945700.0
2021-11-09,<=39,7036917.0
2021-11-10,<=39,7135327.0
2021-11-11,<=39,7233118.0
2021-11-12,<=39,7321502.0
2021-11-13,<=39,7325574.0
2021-11-14,<=39,7325810.0
2021-11-15,<=39,7326419.0
2021-11-16,<=39,7415873.0
2021-11-17,<=39,7500814.0
2021-11-18,<=39,7578807.0
2021-11-19,<=39,7646796.0
2021-11-20,<=39,7650819.0
2021-11-21,<=39,7651008.0
2021-11-22,<=39,7691758.0
2021-11-23,<=39,7747945.0
2021-11-24,<=39,7802587.0
2021-11-25,<=39,7854840.0
2021-11-26,<=39,7900301.0
2021-11-27,<=39,7903749.0
2021-11-28,<=39,7903973.0
2021-11-29,<=39,7947130.0
2021-11-30,<=39,7990798.0
2021-12-01,<=39,8030917.0
2021-12-02,<=39,8066368.0
2021-12-03,<=39,8096147.0
2021-12-04,<=39,8098094.0
2021-12-05,<=39,8098206.0
2021-12-06,<=39,8126901.0
2021-12-07,<=39,8158363.0
2021-12-08,<=39,8187995.0
2021-12-09,<=39,8216484.0
2021-12-10,<=39,8242581.0
2021-12-11,<=39,8245230.0
2021-12-12,<=39,8245491.0
2021-12-13,<=39,8263689.0
2021-12-14,<=39,8288154.0
2021-12-15,<=39,8309622.0
2021-12-16,<=39,8330165.0
2021-12-17,<=39,8349469.0
2021-12-18,<=39,8351531.0
2021-12-19,<=39,8351730.0
2021-12-20,<=39,8372604.0
2021-12-21,<=39,8393329.0
2021-12-22,<=39,8393597.0
2021-12-23,<=39,8414509.0
2021-12-24,<=39,8432332.0
2021-12-25,<=39,8434670.0
2021-12-26,<=39,8434949.0
2021-12-27,<=39,8454701.0
2021-12-28,<=39,8472880.0
2021-12-29,<=39,8489613.0
2021-12-30,<=39,8504083.0
2021-12-31,<=39,8516719.0
2022-01-01,<=39,8518275.0
2022-01-02,<=39,8518399.0
2022-01-03,<=39,8531347.0
2022-01-04,<=39,8543942.0
2022-01-05,<=39,8554811.0
2022-01-06,<=39,8563576.0
2022-01-07,<=39,8565625.0
2022-01-08,<=39,8565627.0
2022-01-09,<=39,8565728.0
2022-01-10,<=39,8579332.0
2022-01-11,<=39,8594097.0
2022-01-12,<=39,8608563.0
2022-01-13,<=39,8621770.0
2022-01-14,<=39,8624752.0
2022-01-15,<=39,8624754.0
2022-01-16,<=39,8624800.0
2022-01-17,<=39,8639238.0
2022-01-18,<=39,8654965.0
2022-01-19,<=39,8666165.0
2022-01-20,<=39,8692253.0
2022-01-21,<=39,8719361.0
2022-01-22,<=39,8721304.0
2022-01-23,<=39,8721476.0
2022-01-24,<=39,8749108.0
2022-01-25,<=39,8774214.0
2022-01-26,<=39,8796561.0
2022-01-27,<=39,8817948.0
2022-01-28,<=39,8837878.0
2022-01-29,<=39,8839666.0
2022-01-30,<=39,8839755.0
2022-01-31,<=39,8861202.0
2022-02-01,<=39,8878235.0
2022-02-02,<=39,8896105.0
2022-02-03,<=39,8909908.0
2022-02-04,<=39,8920320.0
2022-02-05,<=39,8921280.0
2022-02-06,<=39,8921339.0
2022-02-07,<=39,8936412.0
2022-02-08,<=39,8951792.0
2022-02-09,<=39,8966227.0
2022-02-10,<=39,8979372.0
2022-02-11,<=39,8989438.0
2022-02-12,<=39,8990243.0
2022-02-13,<=39,8990309.0
2022-02-14,<=39,9005260.0
2022-02-15,<=39,9019524.0
2022-02-16,<=39,9033475.0
2022-02-17,<=39,9046526.0
2022-02-18,<=39,9059567.0
2022-02-19,<=39,9060481.0
2022-02-20,<=39,9060572.0
2022-02-21,<=39,9075714.0
2022-02-22,<=39,9090291.0
2022-02-23,<=39,9103187.0
2022-02-24,<=39,9115216.0
2022-02-25,<=39,9126169.0
2022-02-26,<=39,9127077.0
2022-02-27,<=39,9127174.0
2022-02-28,<=39,9138866.0
2022-03-01,<=39,9150153.0
2022-03-02,<=39,9161945.0
2022-03-03,<=39,9173084.0
2022-03-04,<=39,9183959.0
2022-03-05,<=39,9184771.0
2022-03-06,<=39,9184811.0
2022-03-07,<=39,9197463.0
2022-03-08,<=39,9210266.0
2022-03-09,<=39,9221800.0
2022-03-10,<=39,9233770.0
2022-03-11,<=39,9245618.0
2022-03-12,<=39,9246650.0
2022-03-13,<=39,9246711.0
2022-03-14,<=39,9261526.0
2022-03-15,<=39,9273896.0
2022-03-16,<=39,9281771.0
2022-03-17,<=39,9288916.0
2022-03-18,<=39,9298096.0
2022-03-19,<=39,9299036.0
2022-03-20,<=39,9299088.0
2022-03-21,<=39,9305645.0
2022-03-22,<=39,9311282.0
2022-03-23,<=39,9316841.0
2022-03-24,<=39,9321992.0
2022-03-25,<=39,9329341.0
2022-03-26,<=39,9330220.0
2022-03-27,<=39,9330272.0
2022-03-28,<=39,9335621.0
2022-03-29,<=39,9340582.0
2022-03-30,<=39,9345228.0
2022-03-31,<=39,9349541.0
2022-04-01,<=39,9355660.0
2022-04-02,<=39,9356380.0
2022-04-03,<=39,9356418.0
2022-04-04,<=39,9361636.0
2022-04-05,<=39,9366692.0
2022-04-06,<=39,9371581.0
2022-04-07,<=39,9376151.0
2022-04-08,<=39,9382817.0
2022-04-09,<=39,9383695.0
2022-04-10,<=39,9383754.0
2022-04-11,<=39,9389756.0
2022-04-12,<=39,9394763.0
2022-04-13,<=39,9399310.0
2022-04-14,<=39,9403228.0
2022-04-15,<=39,9408844.0
2022-04-16,<=39,9409472.0
2022-04-17,<=39,9409494.0
2022-04-18,<=39,9413862.0
2022-04-19,<=39,9417547.0
2022-04-20,<=39,9420890.0
2022-04-21,<=39,9423925.0
2022-04-22,<=39,9428184.0
2022-04-23,<=39,9428885.0
2022-04-24,<=39,9428907.0
2022-04-25,<=39,9432231.0
2022-04-26,<=39,9434951.0
2022-04-27,<=39,9437521.0
2022-04-28,<=39,9440566.0
2022-04-29,<=39,9440585.0
2022-04-30,<=39,9440606.0
2022-05-01,<=39,9440616.0
2022-05-02,<=39,9443525.0
2022-05-03,<=39,9446079.0
2022-05-04,<=39,9448538.0
2022-05-05,<=39,9450674.0
2022-05-06,<=39,9453486.0
2022-05-07,<=39,9453988.0
2022-05-08,<=39,9454003.0
2022-05-09,<=39,9456536.0
2022-05-10,<=39,9458714.0
2022-05-11,<=39,9460866.0
2022-05-12,<=39,9463078.0
2022-05-13,<=39,9465633.0
2022-05-14,<=39,9466069.0
2022-05-15,<=39,9466069.0
2022-05-16,<=39,9468454.0
2022-05-17,<=39,9470743.0
2022-05-18,<=39,9473076.0
2022-05-19,<=39,9475255.0
2022-05-20,<=39,9477759.0
2022-05-21,<=39,9478234.0
2022-05-22,<=39,9478258.0
2022-05-23,<=39,9480729.0
2022-05-24,<=39,9482925.0
2022-05-25,<=39,9485120.0
2022-05-26,<=39,9487334.0
2022-05-27,<=39,9489644.0
2022-05-28,<=39,9490156.0
2022-05-29,<=39,9490196.0
2022-05-30,<=39,9492745.0
2022-05-31,<=39,9495464.0
2022-06-01,<=39,9498335.0
2022-06-02,<=39,9501009.0
2022-06-03,<=39,9503917.0
2022-06-04,<=39,9504267.0
2022-06-05,<=39,9504316.0
2022-06-06,<=39,9507153.0
2022-06-07,<=39,9509758.0
2022-06-08,<=39,9512507.0
2022-06-09,<=39,9515269.0
2022-06-10,<=39,9517945.0
2022-06-11,<=39,9518735.0
2022-06-12,<=39,9518798.0
2022-06-13,<=39,9521540.0
2022-06-14,<=39,9524517.0
2022-06-15,<=39,9527292.0
2022-06-16,<=39,9529744.0
2022-06-17,<=39,9531910.0
2022-06-18,<=39,9532468.0
2022-06-19,<=39,9532522.0
2022-06-20,<=39,9535111.0
2022-06-21,<=39,9537438.0
2022-06-22,<=39,9539796.0
2022-06-23,<=39,9542081.0
2022-06-24,<=39,9544470.0
2022-06-25,<=39,9544984.0
2022-06-26,<=39,9545027.0
2022-06-27,<=39,9547293.0
2022-06-28,<=39,9549438.0
2022-06-29,<=39,9551590.0
2022-06-30,<=39,9553714.0
2022-07-01,<=39,9555692.0
2022-07-02,<=39,9556126.0
2022-07-03,<=39,9556160.0
2022-07-04,<=39,9558332.0
2022-07-05,<=39,9558426.0
2022-07-06,<=39,9560423.0
2022-07-07,<=39,9562045.0
2022-07-08,<=39,9563963.0
2022-07-09,<=39,9564398.0
2022-07-10,<=39,9564449.0
2022-07-11,<=39,9564530.0
2022-07-12,<=39,9566687.0
2022-07-13,<=39,9568670.0
2022-07-14,<=39,9570753.0
2022-07-15,<=39,9572200.0
2022-07-16,<=39,9572541.0
2022-07-17,<=39,9572584.0
2022-07-18,<=39,9574930.0
2022-07-19,<=39,9577134.0
2022-07-20,<=39,9578942.0
2022-07-21,<=39,9580989.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29695.0
2021-03-18,40-49,44099.0
2021-03-19,40-49,56719.0
2021-03-20,40-49,58338.0
2021-03-21,40-49,58654.0
2021-03-22,40-49,71499.0
2021-03-23,40-49,88536.0
2021-03-24,40-49,107379.0
2021-03-25,40-49,126854.0
2021-03-26,40-49,143452.0
2021-03-27,40-49,146242.0
2021-03-28,40-49,146590.0
2021-03-29,40-49,166291.0
2021-03-30,40-49,188586.0
2021-03-31,40-49,220228.0
2021-04-01,40-49,247469.0
2021-04-02,40-49,260058.0
2021-04-03,40-49,260964.0
2021-04-04,40-49,261076.0
2021-04-05,40-49,271134.0
2021-04-06,40-49,279790.0
2021-04-07,40-49,293870.0
2021-04-08,40-49,307900.0
2021-04-09,40-49,315361.0
2021-04-10,40-49,315683.0
2021-04-11,40-49,315702.0
2021-04-12,40-49,321293.0
2021-04-13,40-49,326942.0
2021-04-14,40-49,332416.0
2021-04-15,40-49,338199.0
2021-04-16,40-49,338344.0
2021-04-17,40-49,338397.0
2021-04-18,40-49,338433.0
2021-04-19,40-49,346831.0
2021-04-20,40-49,354520.0
2021-04-21,40-49,363154.0
2021-04-22,40-49,376114.0
2021-04-23,40-49,432781.0
2021-04-24,40-49,435782.0
2021-04-25,40-49,436116.0
2021-04-26,40-49,503165.0
2021-04-27,40-49,554261.0
2021-04-28,40-49,588299.0
2021-04-29,40-49,616530.0
2021-04-30,40-49,644508.0
2021-05-01,40-49,647939.0
2021-05-02,40-49,648360.0
2021-05-03,40-49,683192.0
2021-05-04,40-49,720208.0
2021-05-05,40-49,747585.0
2021-05-06,40-49,768743.0
2021-05-07,40-49,788087.0
2021-05-08,40-49,790162.0
2021-05-09,40-49,790288.0
2021-05-10,40-49,808798.0
2021-05-11,40-49,824714.0
2021-05-12,40-49,840308.0
2021-05-13,40-49,853562.0
2021-05-14,40-49,858369.0
2021-05-15,40-49,858555.0
2021-05-16,40-49,858684.0
2021-05-17,40-49,870424.0
2021-05-18,40-49,882790.0
2021-05-19,40-49,895959.0
2021-05-20,40-49,908443.0
2021-05-21,40-49,919415.0
2021-05-22,40-49,920844.0
2021-05-23,40-49,920940.0
2021-05-24,40-49,947939.0
2021-05-25,40-49,983201.0
2021-05-26,40-49,1022014.0
2021-05-27,40-49,1047625.0
2021-05-28,40-49,1068345.0
2021-05-29,40-49,1068498.0
2021-05-30,40-49,1068580.0
2021-05-31,40-49,1084979.0
2021-06-01,40-49,1101376.0
2021-06-02,40-49,1115644.0
2021-06-03,40-49,1152196.0
2021-06-04,40-49,1152895.0
2021-06-05,40-49,1155962.0
2021-06-06,40-49,1156265.0
2021-06-07,40-49,1191112.0
2021-06-08,40-49,1224066.0
2021-06-09,40-49,1254022.0
2021-06-10,40-49,1274543.0
2021-06-11,40-49,1296374.0
2021-06-12,40-49,1299337.0
2021-06-13,40-49,1299869.0
2021-06-14,40-49,1341728.0
2021-06-15,40-49,1395140.0
2021-06-16,40-49,1451697.0
2021-06-17,40-49,1505841.0
2021-06-18,40-49,1559094.0
2021-06-19,40-49,1568918.0
2021-06-20,40-49,1569765.0
2021-06-21,40-49,1613283.0
2021-06-22,40-49,1647203.0
2021-06-23,40-49,1674679.0
2021-06-24,40-49,1697108.0
2021-06-25,40-49,1718400.0
2021-06-26,40-49,1721287.0
2021-06-27,40-49,1721457.0
2021-06-28,40-49,1738526.0
2021-06-29,40-49,1755348.0
2021-06-30,40-49,1772885.0
2021-07-01,40-49,1790611.0
2021-07-02,40-49,1801959.0
2021-07-03,40-49,1806445.0
2021-07-04,40-49,1807076.0
2021-07-05,40-49,1813917.0
2021-07-06,40-49,1848801.0
2021-07-07,40-49,1877199.0
2021-07-08,40-49,1899046.0
2021-07-09,40-49,1920235.0
2021-07-10,40-49,1925475.0
2021-07-11,40-49,1926052.0
2021-07-12,40-49,1927089.0
2021-07-13,40-49,1949889.0
2021-07-14,40-49,1966842.0
2021-07-15,40-49,1978633.0
2021-07-16,40-49,1988155.0
2021-07-17,40-49,1990834.0
2021-07-18,40-49,1991124.0
2021-07-19,40-49,2004448.0
2021-07-20,40-49,2016861.0
2021-07-21,40-49,2030723.0
2021-07-22,40-49,2043954.0
2021-07-23,40-49,2057987.0
2021-07-24,40-49,2061919.0
2021-07-25,40-49,2062396.0
2021-07-26,40-49,2074428.0
2021-07-27,40-49,2087215.0
2021-07-28,40-49,2097767.0
2021-07-29,40-49,2107889.0
2021-07-30,40-49,2109723.0
2021-07-31,40-49,2111568.0
2021-08-01,40-49,2111784.0
2021-08-02,40-49,2120436.0
2021-08-03,40-49,2128113.0
2021-08-04,40-49,2134733.0
2021-08-05,40-49,2139274.0
2021-08-06,40-49,2144994.0
2021-08-07,40-49,2146376.0
2021-08-08,40-49,2146481.0
2021-08-09,40-49,2152116.0
2021-08-10,40-49,2157747.0
2021-08-11,40-49,2161324.0
2021-08-12,40-49,2166638.0
2021-08-13,40-49,2170668.0
2021-08-14,40-49,2171633.0
2021-08-15,40-49,2171678.0
2021-08-16,40-49,2174789.0
2021-08-17,40-49,2178208.0
2021-08-18,40-49,2183636.0
2021-08-19,40-49,2187347.0
2021-08-20,40-49,2190228.0
2021-08-21,40-49,2190545.0
2021-08-22,40-49,2190556.0
2021-08-23,40-49,2193072.0
2021-08-24,40-49,2195231.0
2021-08-25,40-49,2201504.0
2021-08-26,40-49,2206216.0
2021-08-27,40-49,2209296.0
2021-08-28,40-49,2209384.0
2021-08-29,40-49,2209421.0
2021-08-30,40-49,2212543.0
2021-08-31,40-49,2215729.0
2021-09-01,40-49,2219458.0
2021-09-02,40-49,2222008.0
2021-09-03,40-49,2224418.0
2021-09-04,40-49,2224593.0
2021-09-05,40-49,2224623.0
2021-09-06,40-49,2228165.0
2021-09-07,40-49,2230725.0
2021-09-08,40-49,2232513.0
2021-09-09,40-49,2234928.0
2021-09-10,40-49,2236662.0
2021-09-11,40-49,2236756.0
2021-09-12,40-49,2236779.0
2021-09-13,40-49,2247764.0
2021-09-14,40-49,2260579.0
2021-09-15,40-49,2262910.0
2021-09-16,40-49,2264519.0
2021-09-17,40-49,2265916.0
2021-09-18,40-49,2266171.0
2021-09-19,40-49,2266268.0
2021-09-20,40-49,2275775.0
2021-09-21,40-49,2285261.0
2021-09-22,40-49,2287080.0
2021-09-23,40-49,2288303.0
2021-09-24,40-49,2289318.0
2021-09-25,40-49,2289536.0
2021-09-26,40-49,2289614.0
