Fecha,agerange,Población
2021-05-20,<=39,1629686.0
2021-05-21,<=39,1650369.0
2021-05-22,<=39,1652900.0
2021-05-23,<=39,1653040.0
2021-05-24,<=39,1671742.0
2021-05-25,<=39,1695111.0
2021-05-26,<=39,1715055.0
2021-05-27,<=39,1733382.0
2021-05-28,<=39,1750307.0
2021-05-29,<=39,1750431.0
2021-05-30,<=39,1750488.0
2021-05-31,<=39,1763558.0
2021-06-01,<=39,1776594.0
2021-06-02,<=39,1787511.0
2021-06-03,<=39,1798204.0
2021-06-04,<=39,1798512.0
2021-06-05,<=39,1799787.0
2021-06-06,<=39,1799873.0
2021-06-07,<=39,1810412.0
2021-06-08,<=39,1821527.0
2021-06-09,<=39,1830445.0
2021-06-10,<=39,1838120.0
2021-06-11,<=39,1845725.0
2021-06-12,<=39,1846899.0
2021-06-13,<=39,1847110.0
2021-06-14,<=39,1854682.0
2021-06-15,<=39,1862929.0
2021-06-16,<=39,1869462.0
2021-06-17,<=39,1875868.0
2021-06-18,<=39,1882812.0
2021-06-19,<=39,1884324.0
2021-06-20,<=39,1884565.0
2021-06-21,<=39,1930660.0
2021-06-22,<=39,1990991.0
2021-06-23,<=39,2054152.0
2021-06-24,<=39,2116868.0
2021-06-25,<=39,2181269.0
2021-06-26,<=39,2186960.0
2021-06-27,<=39,2187341.0
2021-06-28,<=39,2274894.0
2021-06-29,<=39,2382246.0
2021-06-30,<=39,2495929.0
2021-07-01,<=39,2617530.0
2021-07-02,<=39,2677865.0
2021-07-03,<=39,2700691.0
2021-07-04,<=39,2703641.0
2021-07-05,<=39,2733028.0
2021-07-06,<=39,2899066.0
2021-07-07,<=39,3032327.0
2021-07-08,<=39,3147819.0
2021-07-09,<=39,3237131.0
2021-07-10,<=39,3260140.0
2021-07-11,<=39,3262527.0
2021-07-12,<=39,3268069.0
2021-07-13,<=39,3404285.0
2021-07-14,<=39,3510464.0
2021-07-15,<=39,3573546.0
2021-07-16,<=39,3622874.0
2021-07-17,<=39,3637514.0
2021-07-18,<=39,3639122.0
2021-07-19,<=39,3711967.0
2021-07-20,<=39,3771426.0
2021-07-21,<=39,3840912.0
2021-07-22,<=39,3974783.0
2021-07-23,<=39,4084725.0
2021-07-24,<=39,4109969.0
2021-07-25,<=39,4112970.0
2021-07-26,<=39,4219184.0
2021-07-27,<=39,4329119.0
2021-07-28,<=39,4438104.0
2021-07-29,<=39,4523636.0
2021-07-30,<=39,4534684.0
2021-07-31,<=39,4548413.0
2021-08-01,<=39,4549694.0
2021-08-02,<=39,4617791.0
2021-08-03,<=39,4703554.0
2021-08-04,<=39,4766255.0
2021-08-05,<=39,4802643.0
2021-08-06,<=39,4852448.0
2021-08-07,<=39,4861785.0
2021-08-08,<=39,4862625.0
2021-08-09,<=39,4897642.0
2021-08-10,<=39,4931253.0
2021-08-11,<=39,4954484.0
2021-08-12,<=39,5030922.0
2021-08-13,<=39,5091284.0
2021-08-14,<=39,5100160.0
2021-08-15,<=39,5100616.0
2021-08-16,<=39,5121014.0
2021-08-17,<=39,5141465.0
2021-08-18,<=39,5193184.0
2021-08-19,<=39,5231058.0
2021-08-20,<=39,5258506.0
2021-08-21,<=39,5260300.0
2021-08-22,<=39,5260342.0
2021-08-23,<=39,5277216.0
2021-08-24,<=39,5293028.0
2021-08-25,<=39,5397935.0
2021-08-26,<=39,5467731.0
2021-08-27,<=39,5511104.0
2021-08-28,<=39,5511920.0
2021-08-29,<=39,5512057.0
2021-08-30,<=39,5528663.0
2021-08-31,<=39,5546693.0
2021-09-01,<=39,5615796.0
2021-09-02,<=39,5669699.0
2021-09-03,<=39,5719276.0
2021-09-04,<=39,5720753.0
2021-09-05,<=39,5720893.0
2021-09-06,<=39,5738426.0
2021-09-07,<=39,5751315.0
2021-09-08,<=39,5761485.0
2021-09-09,<=39,5836453.0
2021-09-10,<=39,5885730.0
2021-09-11,<=39,5886670.0
2021-09-12,<=39,5886797.0
2021-09-13,<=39,5942452.0
2021-09-14,<=39,6009905.0
2021-09-15,<=39,6040063.0
2021-09-16,<=39,6061989.0
2021-09-17,<=39,6078029.0
2021-09-18,<=39,6079268.0
2021-09-19,<=39,6079771.0
2021-09-20,<=39,6124548.0
2021-09-21,<=39,6171476.0
2021-09-22,<=39,6187024.0
2021-09-23,<=39,6197309.0
2021-09-24,<=39,6205881.0
2021-09-25,<=39,6206959.0
2021-09-26,<=39,6207262.0
2021-09-27,<=39,6237923.0
2021-09-28,<=39,6269294.0
2021-09-29,<=39,6282315.0
2021-09-30,<=39,6289458.0
2021-10-01,<=39,6290523.0
2021-10-02,<=39,6290798.0
2021-10-03,<=39,6290877.0
2021-10-04,<=39,6308688.0
2021-10-05,<=39,6327136.0
2021-10-06,<=39,6340256.0
2021-10-07,<=39,6348795.0
2021-10-08,<=39,6356361.0
2021-10-09,<=39,6356716.0
2021-10-10,<=39,6356745.0
2021-10-11,<=39,6369981.0
2021-10-12,<=39,6385134.0
2021-10-13,<=39,6394368.0
2021-10-14,<=39,6401386.0
2021-10-15,<=39,6407002.0
2021-10-16,<=39,6407244.0
2021-10-17,<=39,6407290.0
2021-10-18,<=39,6418856.0
2021-10-19,<=39,6430810.0
2021-10-20,<=39,6436767.0
2021-10-21,<=39,6441791.0
2021-10-22,<=39,6446528.0
2021-10-23,<=39,6446801.0
2021-10-24,<=39,6446848.0
2021-10-25,<=39,6447529.0
2021-10-26,<=39,6509329.0
2021-10-27,<=39,6560449.0
2021-10-28,<=39,6591016.0
2021-10-29,<=39,6608390.0
2021-10-30,<=39,6608791.0
2021-10-31,<=39,6608840.0
2021-11-01,<=39,6653659.0
2021-11-02,<=39,6705502.0
2021-11-03,<=39,6764999.0
2021-11-04,<=39,6811263.0
2021-11-05,<=39,6864796.0
2021-11-06,<=39,6866012.0
2021-11-07,<=39,6866072.0
2021-11-08,<=39,6941770.0
2021-11-09,<=39,7032910.0
2021-11-10,<=39,7131257.0
2021-11-11,<=39,7228963.0
2021-11-12,<=39,7317274.0
2021-11-13,<=39,7321346.0
2021-11-14,<=39,7321582.0
2021-11-15,<=39,7322189.0
2021-11-16,<=39,7411582.0
2021-11-17,<=39,7496475.0
2021-11-18,<=39,7574401.0
2021-11-19,<=39,7642330.0
2021-11-20,<=39,7646347.0
2021-11-21,<=39,7646536.0
2021-11-22,<=39,7687264.0
2021-11-23,<=39,7743392.0
2021-11-24,<=39,7797980.0
2021-11-25,<=39,7850212.0
2021-11-26,<=39,7895637.0
2021-11-27,<=39,7899083.0
2021-11-28,<=39,7899305.0
2021-11-29,<=39,7942441.0
2021-11-30,<=39,7986076.0
2021-12-01,<=39,8026144.0
2021-12-02,<=39,8061579.0
2021-12-03,<=39,8091345.0
2021-12-04,<=39,8093289.0
2021-12-05,<=39,8093400.0
2021-12-06,<=39,8122068.0
2021-12-07,<=39,8153515.0
2021-12-08,<=39,8183128.0
2021-12-09,<=39,8211601.0
2021-12-10,<=39,8237687.0
2021-12-11,<=39,8240329.0
2021-12-12,<=39,8240590.0
2021-12-13,<=39,8258774.0
2021-12-14,<=39,8283223.0
2021-12-15,<=39,8304672.0
2021-12-16,<=39,8325204.0
2021-12-17,<=39,8344499.0
2021-12-18,<=39,8346558.0
2021-12-19,<=39,8346757.0
2021-12-20,<=39,8367597.0
2021-12-21,<=39,8388299.0
2021-12-22,<=39,8388567.0
2021-12-23,<=39,8409458.0
2021-12-24,<=39,8427269.0
2021-12-25,<=39,8429609.0
2021-12-26,<=39,8429888.0
2021-12-27,<=39,8449626.0
2021-12-28,<=39,8467789.0
2021-12-29,<=39,8484519.0
2021-12-30,<=39,8498981.0
2021-12-31,<=39,8511595.0
2022-01-01,<=39,8513151.0
2022-01-02,<=39,8513274.0
2022-01-03,<=39,8526221.0
2022-01-04,<=39,8538813.0
2022-01-05,<=39,8549675.0
2022-01-06,<=39,8558425.0
2022-01-07,<=39,8560474.0
2022-01-08,<=39,8560476.0
2022-01-09,<=39,8560577.0
2022-01-10,<=39,8574165.0
2022-01-11,<=39,8588914.0
2022-01-12,<=39,8603354.0
2022-01-13,<=39,8616542.0
2022-01-14,<=39,8619464.0
2022-01-15,<=39,8619466.0
2022-01-16,<=39,8619511.0
2022-01-17,<=39,8633920.0
2022-01-18,<=39,8649628.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29657.0
2021-03-18,40-49,44036.0
2021-03-19,40-49,56645.0
2021-03-20,40-49,58260.0
2021-03-21,40-49,58575.0
2021-03-22,40-49,71410.0
2021-03-23,40-49,88439.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143277.0
2021-03-27,40-49,146058.0
2021-03-28,40-49,146406.0
2021-03-29,40-49,166079.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,220016.0
2021-04-01,40-49,247243.0
2021-04-02,40-49,259823.0
2021-04-03,40-49,260725.0
2021-04-04,40-49,260836.0
2021-04-05,40-49,270874.0
2021-04-06,40-49,279523.0
2021-04-07,40-49,293612.0
2021-04-08,40-49,307650.0
2021-04-09,40-49,315100.0
2021-04-10,40-49,315423.0
2021-04-11,40-49,315442.0
2021-04-12,40-49,321018.0
2021-04-13,40-49,326660.0
2021-04-14,40-49,332120.0
2021-04-15,40-49,337893.0
2021-04-16,40-49,338033.0
2021-04-17,40-49,338085.0
2021-04-18,40-49,338121.0
2021-04-19,40-49,346470.0
2021-04-20,40-49,354079.0
2021-04-21,40-49,362647.0
2021-04-22,40-49,375527.0
2021-04-23,40-49,432226.0
2021-04-24,40-49,435219.0
2021-04-25,40-49,435553.0
2021-04-26,40-49,502635.0
2021-04-27,40-49,553736.0
2021-04-28,40-49,587763.0
2021-04-29,40-49,615993.0
2021-04-30,40-49,643963.0
2021-05-01,40-49,647389.0
2021-05-02,40-49,647810.0
2021-05-03,40-49,682636.0
2021-05-04,40-49,719628.0
2021-05-05,40-49,746987.0
2021-05-06,40-49,768117.0
2021-05-07,40-49,787447.0
2021-05-08,40-49,789521.0
2021-05-09,40-49,789647.0
2021-05-10,40-49,808129.0
2021-05-11,40-49,824005.0
2021-05-12,40-49,839580.0
2021-05-13,40-49,852807.0
2021-05-14,40-49,857601.0
2021-05-15,40-49,857784.0
2021-05-16,40-49,857914.0
2021-05-17,40-49,869629.0
2021-05-18,40-49,881971.0
2021-05-19,40-49,895131.0
2021-05-20,40-49,907605.0
2021-05-21,40-49,918562.0
2021-05-22,40-49,919990.0
2021-05-23,40-49,920087.0
2021-05-24,40-49,947082.0
2021-05-25,40-49,982358.0
2021-05-26,40-49,1021178.0
2021-05-27,40-49,1046791.0
2021-05-28,40-49,1067500.0
2021-05-29,40-49,1067653.0
2021-05-30,40-49,1067733.0
2021-05-31,40-49,1084127.0
2021-06-01,40-49,1100524.0
2021-06-02,40-49,1114779.0
2021-06-03,40-49,1151323.0
2021-06-04,40-49,1152016.0
2021-06-05,40-49,1155085.0
2021-06-06,40-49,1155388.0
2021-06-07,40-49,1190233.0
2021-06-08,40-49,1223196.0
2021-06-09,40-49,1253161.0
2021-06-10,40-49,1273673.0
2021-06-11,40-49,1295497.0
2021-06-12,40-49,1298462.0
2021-06-13,40-49,1298992.0
2021-06-14,40-49,1340852.0
2021-06-15,40-49,1394278.0
2021-06-16,40-49,1450847.0
2021-06-17,40-49,1504998.0
2021-06-18,40-49,1558249.0
2021-06-19,40-49,1568075.0
2021-06-20,40-49,1568922.0
2021-06-21,40-49,1612417.0
2021-06-22,40-49,1646323.0
2021-06-23,40-49,1673796.0
2021-06-24,40-49,1696198.0
2021-06-25,40-49,1717467.0
2021-06-26,40-49,1720353.0
2021-06-27,40-49,1720523.0
2021-06-28,40-49,1737577.0
2021-06-29,40-49,1754391.0
2021-06-30,40-49,1771900.0
2021-07-01,40-49,1789607.0
2021-07-02,40-49,1800960.0
2021-07-03,40-49,1805445.0
2021-07-04,40-49,1806077.0
2021-07-05,40-49,1812917.0
2021-07-06,40-49,1847763.0
2021-07-07,40-49,1876153.0
2021-07-08,40-49,1897988.0
2021-07-09,40-49,1919174.0
2021-07-10,40-49,1924422.0
2021-07-11,40-49,1924999.0
2021-07-12,40-49,1926035.0
2021-07-13,40-49,1948813.0
2021-07-14,40-49,1965761.0
2021-07-15,40-49,1977548.0
2021-07-16,40-49,1987061.0
2021-07-17,40-49,1989742.0
2021-07-18,40-49,1990032.0
2021-07-19,40-49,2003347.0
2021-07-20,40-49,2015750.0
2021-07-21,40-49,2029615.0
2021-07-22,40-49,2042833.0
2021-07-23,40-49,2056864.0
2021-07-24,40-49,2060794.0
2021-07-25,40-49,2061271.0
2021-07-26,40-49,2073292.0
2021-07-27,40-49,2086071.0
2021-07-28,40-49,2096623.0
2021-07-29,40-49,2106746.0
2021-07-30,40-49,2108582.0
2021-07-31,40-49,2110425.0
2021-08-01,40-49,2110641.0
2021-08-02,40-49,2119279.0
2021-08-03,40-49,2126934.0
2021-08-04,40-49,2133553.0
2021-08-05,40-49,2138088.0
2021-08-06,40-49,2143802.0
2021-08-07,40-49,2145185.0
2021-08-08,40-49,2145290.0
2021-08-09,40-49,2150926.0
2021-08-10,40-49,2156551.0
2021-08-11,40-49,2160124.0
2021-08-12,40-49,2165429.0
2021-08-13,40-49,2169449.0
2021-08-14,40-49,2170413.0
2021-08-15,40-49,2170458.0
2021-08-16,40-49,2173569.0
2021-08-17,40-49,2176983.0
2021-08-18,40-49,2182412.0
2021-08-19,40-49,2186123.0
2021-08-20,40-49,2189000.0
2021-08-21,40-49,2189316.0
2021-08-22,40-49,2189327.0
2021-08-23,40-49,2191831.0
2021-08-24,40-49,2193983.0
2021-08-25,40-49,2200261.0
2021-08-26,40-49,2204974.0
2021-08-27,40-49,2208064.0
2021-08-28,40-49,2208152.0
2021-08-29,40-49,2208189.0
2021-08-30,40-49,2211310.0
2021-08-31,40-49,2214491.0
2021-09-01,40-49,2218214.0
2021-09-02,40-49,2220759.0
2021-09-03,40-49,2223170.0
2021-09-04,40-49,2223343.0
2021-09-05,40-49,2223373.0
2021-09-06,40-49,2226916.0
2021-09-07,40-49,2229471.0
2021-09-08,40-49,2231262.0
2021-09-09,40-49,2233677.0
2021-09-10,40-49,2235403.0
2021-09-11,40-49,2235497.0
2021-09-12,40-49,2235519.0
2021-09-13,40-49,2246497.0
2021-09-14,40-49,2259322.0
2021-09-15,40-49,2261644.0
2021-09-16,40-49,2263250.0
2021-09-17,40-49,2264648.0
2021-09-18,40-49,2264902.0
2021-09-19,40-49,2264999.0
2021-09-20,40-49,2274507.0
2021-09-21,40-49,2283978.0
2021-09-22,40-49,2285791.0
2021-09-23,40-49,2287011.0
2021-09-24,40-49,2288023.0
2021-09-25,40-49,2288242.0
2021-09-26,40-49,2288320.0
2021-09-27,40-49,2294408.0
2021-09-28,40-49,2300268.0
2021-09-29,40-49,2302246.0
2021-09-30,40-49,2303294.0
2021-10-01,40-49,2303481.0
2021-10-02,40-49,2303542.0
2021-10-03,40-49,2303573.0
2021-10-04,40-49,2307012.0
2021-10-05,40-49,2310623.0
2021-10-06,40-49,2313046.0
2021-10-07,40-49,2314428.0
2021-10-08,40-49,2315616.0
2021-10-09,40-49,2315686.0
2021-10-10,40-49,2315700.0
2021-10-11,40-49,2318208.0
2021-10-12,40-49,2321012.0
2021-10-13,40-49,2322459.0
2021-10-14,40-49,2323568.0
2021-10-15,40-49,2324357.0
2021-10-16,40-49,2324399.0
2021-10-17,40-49,2324410.0
2021-10-18,40-49,2326565.0
2021-10-19,40-49,2328813.0
2021-10-20,40-49,2329796.0
2021-10-21,40-49,2330556.0
2021-10-22,40-49,2331236.0
2021-10-23,40-49,2331286.0
2021-10-24,40-49,2331296.0
2021-10-25,40-49,2331405.0
2021-10-26,40-49,2333427.0
2021-10-27,40-49,2334836.0
2021-10-28,40-49,2336029.0
2021-10-29,40-49,2336732.0
2021-10-30,40-49,2336779.0
2021-10-31,40-49,2336789.0
2021-11-01,40-49,2338083.0
2021-11-02,40-49,2339535.0
2021-11-03,40-49,2340690.0
2021-11-04,40-49,2341872.0
2021-11-05,40-49,2342946.0
2021-11-06,40-49,2342977.0
2021-11-07,40-49,2342979.0
2021-11-08,40-49,2344474.0
2021-11-09,40-49,2346199.0
2021-11-10,40-49,2347809.0
2021-11-11,40-49,2349479.0
2021-11-12,40-49,2350979.0
2021-11-13,40-49,2351083.0
2021-11-14,40-49,2351092.0
2021-11-15,40-49,2351131.0
2021-11-16,40-49,2353273.0
2021-11-17,40-49,2355061.0
2021-11-18,40-49,2356665.0
2021-11-19,40-49,2358112.0
2021-11-20,40-49,2358234.0
2021-11-21,40-49,2358247.0
2021-11-22,40-49,2359343.0
2021-11-23,40-49,2360906.0
2021-11-24,40-49,2362349.0
2021-11-25,40-49,2363709.0
2021-11-26,40-49,2364935.0
2021-11-27,40-49,2365136.0
2021-11-28,40-49,2365152.0
2021-11-29,40-49,2366771.0
2021-11-30,40-49,2368250.0
2021-12-01,40-49,2369480.0
2021-12-02,40-49,2370697.0
2021-12-03,40-49,2371767.0
2021-12-04,40-49,2371876.0
2021-12-05,40-49,2371888.0
2021-12-06,40-49,2373225.0
2021-12-07,40-49,2374520.0
2021-12-08,40-49,2375759.0
2021-12-09,40-49,2376940.0
2021-12-10,40-49,2378093.0
2021-12-11,40-49,2378262.0
2021-12-12,40-49,2378280.0
2021-12-13,40-49,2379161.0
2021-12-14,40-49,2380482.0
2021-12-15,40-49,2381727.0
2021-12-16,40-49,2382908.0
2021-12-17,40-49,2384053.0
2021-12-18,40-49,2384216.0
2021-12-19,40-49,2384243.0
2021-12-20,40-49,2385594.0
2021-12-21,40-49,2386875.0
2021-12-22,40-49,2386906.0
2021-12-23,40-49,2388237.0
2021-12-24,40-49,2389359.0
2021-12-25,40-49,2389545.0
2021-12-26,40-49,2389571.0
2021-12-27,40-49,2391001.0
2021-12-28,40-49,2392252.0
2021-12-29,40-49,2393359.0
2021-12-30,40-49,2394367.0
2021-12-31,40-49,2395234.0
2022-01-01,40-49,2395356.0
2022-01-02,40-49,2395363.0
2022-01-03,40-49,2396371.0
2022-01-04,40-49,2397183.0
2022-01-05,40-49,2398010.0
2022-01-06,40-49,2398647.0
2022-01-07,40-49,2398844.0
2022-01-08,40-49,2398844.0
2022-01-09,40-49,2398851.0
2022-01-10,40-49,2399870.0
2022-01-11,40-49,2400908.0
2022-01-12,40-49,2401782.0
2022-01-13,40-49,2402595.0
2022-01-14,40-49,2402843.0
2022-01-15,40-49,2402847.0
2022-01-16,40-49,2402857.0
2022-01-17,40-49,2403918.0
2022-01-18,40-49,2404879.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
