Fecha,agerange,Población
2021-05-20,<=39,1630732.0
2021-05-21,<=39,1651456.0
2021-05-22,<=39,1653989.0
2021-05-23,<=39,1654130.0
2021-05-24,<=39,1672874.0
2021-05-25,<=39,1696261.0
2021-05-26,<=39,1716214.0
2021-05-27,<=39,1734562.0
2021-05-28,<=39,1751535.0
2021-05-29,<=39,1751660.0
2021-05-30,<=39,1751717.0
2021-05-31,<=39,1764805.0
2021-06-01,<=39,1777875.0
2021-06-02,<=39,1788805.0
2021-06-03,<=39,1799518.0
2021-06-04,<=39,1799843.0
2021-06-05,<=39,1801117.0
2021-06-06,<=39,1801205.0
2021-06-07,<=39,1811758.0
2021-06-08,<=39,1822888.0
2021-06-09,<=39,1831818.0
2021-06-10,<=39,1839513.0
2021-06-11,<=39,1847152.0
2021-06-12,<=39,1848328.0
2021-06-13,<=39,1848538.0
2021-06-14,<=39,1856140.0
2021-06-15,<=39,1864406.0
2021-06-16,<=39,1870954.0
2021-06-17,<=39,1877380.0
2021-06-18,<=39,1884363.0
2021-06-19,<=39,1885876.0
2021-06-20,<=39,1886116.0
2021-06-21,<=39,1932230.0
2021-06-22,<=39,1992582.0
2021-06-23,<=39,2055757.0
2021-06-24,<=39,2118461.0
2021-06-25,<=39,2182854.0
2021-06-26,<=39,2188543.0
2021-06-27,<=39,2188925.0
2021-06-28,<=39,2276499.0
2021-06-29,<=39,2383860.0
2021-06-30,<=39,2497528.0
2021-07-01,<=39,2619162.0
2021-07-02,<=39,2679541.0
2021-07-03,<=39,2702378.0
2021-07-04,<=39,2705329.0
2021-07-05,<=39,2734726.0
2021-07-06,<=39,2900859.0
2021-07-07,<=39,3034132.0
2021-07-08,<=39,3149636.0
2021-07-09,<=39,3238983.0
2021-07-10,<=39,3262003.0
2021-07-11,<=39,3264393.0
2021-07-12,<=39,3269945.0
2021-07-13,<=39,3406226.0
2021-07-14,<=39,3512441.0
2021-07-15,<=39,3575546.0
2021-07-16,<=39,3624894.0
2021-07-17,<=39,3639539.0
2021-07-18,<=39,3641147.0
2021-07-19,<=39,3714016.0
2021-07-20,<=39,3773504.0
2021-07-21,<=39,3842996.0
2021-07-22,<=39,3976888.0
2021-07-23,<=39,4086849.0
2021-07-24,<=39,4112093.0
2021-07-25,<=39,4115094.0
2021-07-26,<=39,4221319.0
2021-07-27,<=39,4331287.0
2021-07-28,<=39,4440305.0
2021-07-29,<=39,4525869.0
2021-07-30,<=39,4536923.0
2021-07-31,<=39,4550659.0
2021-08-01,<=39,4551940.0
2021-08-02,<=39,4620057.0
2021-08-03,<=39,4705862.0
2021-08-04,<=39,4768592.0
2021-08-05,<=39,4805003.0
2021-08-06,<=39,4854831.0
2021-08-07,<=39,4864148.0
2021-08-08,<=39,4864990.0
2021-08-09,<=39,4900023.0
2021-08-10,<=39,4933659.0
2021-08-11,<=39,4956908.0
2021-08-12,<=39,5033381.0
2021-08-13,<=39,5093758.0
2021-08-14,<=39,5102638.0
2021-08-15,<=39,5103096.0
2021-08-16,<=39,5123495.0
2021-08-17,<=39,5143952.0
2021-08-18,<=39,5195716.0
2021-08-19,<=39,5233595.0
2021-08-20,<=39,5261048.0
2021-08-21,<=39,5262843.0
2021-08-22,<=39,5262885.0
2021-08-23,<=39,5279774.0
2021-08-24,<=39,5295603.0
2021-08-25,<=39,5400525.0
2021-08-26,<=39,5470348.0
2021-08-27,<=39,5513731.0
2021-08-28,<=39,5514549.0
2021-08-29,<=39,5514686.0
2021-08-30,<=39,5531318.0
2021-08-31,<=39,5549370.0
2021-09-01,<=39,5618500.0
2021-09-02,<=39,5672428.0
2021-09-03,<=39,5722019.0
2021-09-04,<=39,5723494.0
2021-09-05,<=39,5723634.0
2021-09-06,<=39,5741184.0
2021-09-07,<=39,5754079.0
2021-09-08,<=39,5764262.0
2021-09-09,<=39,5839252.0
2021-09-10,<=39,5888546.0
2021-09-11,<=39,5889488.0
2021-09-12,<=39,5889617.0
2021-09-13,<=39,5945292.0
2021-09-14,<=39,6012752.0
2021-09-15,<=39,6042938.0
2021-09-16,<=39,6064877.0
2021-09-17,<=39,6080920.0
2021-09-18,<=39,6082162.0
2021-09-19,<=39,6082665.0
2021-09-20,<=39,6127454.0
2021-09-21,<=39,6174406.0
2021-09-22,<=39,6189958.0
2021-09-23,<=39,6200257.0
2021-09-24,<=39,6208839.0
2021-09-25,<=39,6209921.0
2021-09-26,<=39,6210224.0
2021-09-27,<=39,6240907.0
2021-09-28,<=39,6272295.0
2021-09-29,<=39,6285347.0
2021-09-30,<=39,6292499.0
2021-10-01,<=39,6293565.0
2021-10-02,<=39,6293840.0
2021-10-03,<=39,6293919.0
2021-10-04,<=39,6311756.0
2021-10-05,<=39,6330218.0
2021-10-06,<=39,6343346.0
2021-10-07,<=39,6351895.0
2021-10-08,<=39,6359468.0
2021-10-09,<=39,6359824.0
2021-10-10,<=39,6359853.0
2021-10-11,<=39,6373095.0
2021-10-12,<=39,6388259.0
2021-10-13,<=39,6397499.0
2021-10-14,<=39,6404526.0
2021-10-15,<=39,6410152.0
2021-10-16,<=39,6410394.0
2021-10-17,<=39,6410443.0
2021-10-18,<=39,6422062.0
2021-10-19,<=39,6434031.0
2021-10-20,<=39,6439995.0
2021-10-21,<=39,6445023.0
2021-10-22,<=39,6449764.0
2021-10-23,<=39,6450038.0
2021-10-24,<=39,6450087.0
2021-10-25,<=39,6450773.0
2021-10-26,<=39,6512613.0
2021-10-27,<=39,6563753.0
2021-10-28,<=39,6594346.0
2021-10-29,<=39,6611741.0
2021-10-30,<=39,6612144.0
2021-10-31,<=39,6612193.0
2021-11-01,<=39,6657035.0
2021-11-02,<=39,6708904.0
2021-11-03,<=39,6768421.0
2021-11-04,<=39,6814729.0
2021-11-05,<=39,6868287.0
2021-11-06,<=39,6869503.0
2021-11-07,<=39,6869563.0
2021-11-08,<=39,6945306.0
2021-11-09,<=39,7036522.0
2021-11-10,<=39,7134927.0
2021-11-11,<=39,7232715.0
2021-11-12,<=39,7321100.0
2021-11-13,<=39,7325172.0
2021-11-14,<=39,7325408.0
2021-11-15,<=39,7326017.0
2021-11-16,<=39,7415466.0
2021-11-17,<=39,7500406.0
2021-11-18,<=39,7578395.0
2021-11-19,<=39,7646376.0
2021-11-20,<=39,7650399.0
2021-11-21,<=39,7650588.0
2021-11-22,<=39,7691337.0
2021-11-23,<=39,7747521.0
2021-11-24,<=39,7802159.0
2021-11-25,<=39,7854409.0
2021-11-26,<=39,7899864.0
2021-11-27,<=39,7903312.0
2021-11-28,<=39,7903536.0
2021-11-29,<=39,7946690.0
2021-11-30,<=39,7990353.0
2021-12-01,<=39,8030471.0
2021-12-02,<=39,8065918.0
2021-12-03,<=39,8095696.0
2021-12-04,<=39,8097644.0
2021-12-05,<=39,8097756.0
2021-12-06,<=39,8126451.0
2021-12-07,<=39,8157908.0
2021-12-08,<=39,8187538.0
2021-12-09,<=39,8216024.0
2021-12-10,<=39,8242121.0
2021-12-11,<=39,8244769.0
2021-12-12,<=39,8245030.0
2021-12-13,<=39,8263227.0
2021-12-14,<=39,8287687.0
2021-12-15,<=39,8309152.0
2021-12-16,<=39,8329695.0
2021-12-17,<=39,8348999.0
2021-12-18,<=39,8351061.0
2021-12-19,<=39,8351260.0
2021-12-20,<=39,8372132.0
2021-12-21,<=39,8392853.0
2021-12-22,<=39,8393123.0
2021-12-23,<=39,8414031.0
2021-12-24,<=39,8431850.0
2021-12-25,<=39,8434188.0
2021-12-26,<=39,8434467.0
2021-12-27,<=39,8454218.0
2021-12-28,<=39,8472396.0
2021-12-29,<=39,8489127.0
2021-12-30,<=39,8503596.0
2021-12-31,<=39,8516232.0
2022-01-01,<=39,8517787.0
2022-01-02,<=39,8517910.0
2022-01-03,<=39,8530857.0
2022-01-04,<=39,8543454.0
2022-01-05,<=39,8554319.0
2022-01-06,<=39,8563083.0
2022-01-07,<=39,8565132.0
2022-01-08,<=39,8565134.0
2022-01-09,<=39,8565235.0
2022-01-10,<=39,8578837.0
2022-01-11,<=39,8593601.0
2022-01-12,<=39,8608068.0
2022-01-13,<=39,8621274.0
2022-01-14,<=39,8624254.0
2022-01-15,<=39,8624256.0
2022-01-16,<=39,8624302.0
2022-01-17,<=39,8638731.0
2022-01-18,<=39,8654456.0
2022-01-19,<=39,8665655.0
2022-01-20,<=39,8691742.0
2022-01-21,<=39,8718844.0
2022-01-22,<=39,8720786.0
2022-01-23,<=39,8720958.0
2022-01-24,<=39,8748584.0
2022-01-25,<=39,8773688.0
2022-01-26,<=39,8796031.0
2022-01-27,<=39,8817417.0
2022-01-28,<=39,8837348.0
2022-01-29,<=39,8839136.0
2022-01-30,<=39,8839225.0
2022-01-31,<=39,8860672.0
2022-02-01,<=39,8877700.0
2022-02-02,<=39,8895565.0
2022-02-03,<=39,8909369.0
2022-02-04,<=39,8919780.0
2022-02-05,<=39,8920739.0
2022-02-06,<=39,8920798.0
2022-02-07,<=39,8935870.0
2022-02-08,<=39,8951250.0
2022-02-09,<=39,8965681.0
2022-02-10,<=39,8978826.0
2022-02-11,<=39,8988891.0
2022-02-12,<=39,8989696.0
2022-02-13,<=39,8989761.0
2022-02-14,<=39,9004709.0
2022-02-15,<=39,9018972.0
2022-02-16,<=39,9032921.0
2022-02-17,<=39,9045971.0
2022-02-18,<=39,9059007.0
2022-02-19,<=39,9059921.0
2022-02-20,<=39,9060012.0
2022-02-21,<=39,9075150.0
2022-02-22,<=39,9089728.0
2022-02-23,<=39,9102624.0
2022-02-24,<=39,9114654.0
2022-02-25,<=39,9125605.0
2022-02-26,<=39,9126513.0
2022-02-27,<=39,9126610.0
2022-02-28,<=39,9138298.0
2022-03-01,<=39,9149582.0
2022-03-02,<=39,9161370.0
2022-03-03,<=39,9172506.0
2022-03-04,<=39,9183380.0
2022-03-05,<=39,9184192.0
2022-03-06,<=39,9184233.0
2022-03-07,<=39,9196881.0
2022-03-08,<=39,9209683.0
2022-03-09,<=39,9221217.0
2022-03-10,<=39,9233188.0
2022-03-11,<=39,9245034.0
2022-03-12,<=39,9246066.0
2022-03-13,<=39,9246127.0
2022-03-14,<=39,9260943.0
2022-03-15,<=39,9273309.0
2022-03-16,<=39,9281183.0
2022-03-17,<=39,9288327.0
2022-03-18,<=39,9297503.0
2022-03-19,<=39,9298443.0
2022-03-20,<=39,9298495.0
2022-03-21,<=39,9305051.0
2022-03-22,<=39,9310689.0
2022-03-23,<=39,9316249.0
2022-03-24,<=39,9321400.0
2022-03-25,<=39,9328746.0
2022-03-26,<=39,9329625.0
2022-03-27,<=39,9329677.0
2022-03-28,<=39,9335024.0
2022-03-29,<=39,9339985.0
2022-03-30,<=39,9344633.0
2022-03-31,<=39,9348945.0
2022-04-01,<=39,9355064.0
2022-04-02,<=39,9355784.0
2022-04-03,<=39,9355822.0
2022-04-04,<=39,9361038.0
2022-04-05,<=39,9366092.0
2022-04-06,<=39,9370979.0
2022-04-07,<=39,9375547.0
2022-04-08,<=39,9382210.0
2022-04-09,<=39,9383088.0
2022-04-10,<=39,9383147.0
2022-04-11,<=39,9389150.0
2022-04-12,<=39,9394157.0
2022-04-13,<=39,9398704.0
2022-04-14,<=39,9402622.0
2022-04-15,<=39,9408237.0
2022-04-16,<=39,9408865.0
2022-04-17,<=39,9408887.0
2022-04-18,<=39,9413255.0
2022-04-19,<=39,9416939.0
2022-04-20,<=39,9420281.0
2022-04-21,<=39,9423316.0
2022-04-22,<=39,9427576.0
2022-04-23,<=39,9428277.0
2022-04-24,<=39,9428299.0
2022-04-25,<=39,9431623.0
2022-04-26,<=39,9434342.0
2022-04-27,<=39,9436912.0
2022-04-28,<=39,9439959.0
2022-04-29,<=39,9439978.0
2022-04-30,<=39,9439999.0
2022-05-01,<=39,9440009.0
2022-05-02,<=39,9442918.0
2022-05-03,<=39,9445471.0
2022-05-04,<=39,9447930.0
2022-05-05,<=39,9450066.0
2022-05-06,<=39,9452878.0
2022-05-07,<=39,9453380.0
2022-05-08,<=39,9453395.0
2022-05-09,<=39,9455927.0
2022-05-10,<=39,9458104.0
2022-05-11,<=39,9460254.0
2022-05-12,<=39,9462466.0
2022-05-13,<=39,9465035.0
2022-05-14,<=39,9465471.0
2022-05-15,<=39,9465471.0
2022-05-16,<=39,9467856.0
2022-05-17,<=39,9470146.0
2022-05-18,<=39,9472481.0
2022-05-19,<=39,9474662.0
2022-05-20,<=39,9477165.0
2022-05-21,<=39,9477641.0
2022-05-22,<=39,9477665.0
2022-05-23,<=39,9480137.0
2022-05-24,<=39,9482332.0
2022-05-25,<=39,9484525.0
2022-05-26,<=39,9486738.0
2022-05-27,<=39,9489047.0
2022-05-28,<=39,9489559.0
2022-05-29,<=39,9489599.0
2022-05-30,<=39,9492148.0
2022-05-31,<=39,9494865.0
2022-06-01,<=39,9497735.0
2022-06-02,<=39,9500405.0
2022-06-03,<=39,9503311.0
2022-06-04,<=39,9503659.0
2022-06-05,<=39,9503708.0
2022-06-06,<=39,9506544.0
2022-06-07,<=39,9509149.0
2022-06-08,<=39,9511897.0
2022-06-09,<=39,9514655.0
2022-06-10,<=39,9517331.0
2022-06-11,<=39,9518121.0
2022-06-12,<=39,9518184.0
2022-06-13,<=39,9520929.0
2022-06-14,<=39,9523916.0
2022-06-15,<=39,9526692.0
2022-06-16,<=39,9529142.0
2022-06-17,<=39,9531306.0
2022-06-18,<=39,9531864.0
2022-06-19,<=39,9531918.0
2022-06-20,<=39,9534511.0
2022-06-21,<=39,9536834.0
2022-06-22,<=39,9539193.0
2022-06-23,<=39,9541476.0
2022-06-24,<=39,9543865.0
2022-06-25,<=39,9544379.0
2022-06-26,<=39,9544422.0
2022-06-27,<=39,9546688.0
2022-06-28,<=39,9548841.0
2022-06-29,<=39,9550991.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9549.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56736.0
2021-03-20,40-49,58355.0
2021-03-21,40-49,58671.0
2021-03-22,40-49,71520.0
2021-03-23,40-49,88556.0
2021-03-24,40-49,107398.0
2021-03-25,40-49,126868.0
2021-03-26,40-49,143467.0
2021-03-27,40-49,146257.0
2021-03-28,40-49,146605.0
2021-03-29,40-49,166306.0
2021-03-30,40-49,188602.0
2021-03-31,40-49,220245.0
2021-04-01,40-49,247482.0
2021-04-02,40-49,260070.0
2021-04-03,40-49,260976.0
2021-04-04,40-49,261088.0
2021-04-05,40-49,271144.0
2021-04-06,40-49,279802.0
2021-04-07,40-49,293882.0
2021-04-08,40-49,307913.0
2021-04-09,40-49,315375.0
2021-04-10,40-49,315697.0
2021-04-11,40-49,315716.0
2021-04-12,40-49,321305.0
2021-04-13,40-49,326956.0
2021-04-14,40-49,332434.0
2021-04-15,40-49,338221.0
2021-04-16,40-49,338366.0
2021-04-17,40-49,338419.0
2021-04-18,40-49,338455.0
2021-04-19,40-49,346858.0
2021-04-20,40-49,354550.0
2021-04-21,40-49,363186.0
2021-04-22,40-49,376152.0
2021-04-23,40-49,432822.0
2021-04-24,40-49,435824.0
2021-04-25,40-49,436158.0
2021-04-26,40-49,503212.0
2021-04-27,40-49,554309.0
2021-04-28,40-49,588340.0
2021-04-29,40-49,616572.0
2021-04-30,40-49,644554.0
2021-05-01,40-49,647984.0
2021-05-02,40-49,648405.0
2021-05-03,40-49,683236.0
2021-05-04,40-49,720251.0
2021-05-05,40-49,747624.0
2021-05-06,40-49,768781.0
2021-05-07,40-49,788129.0
2021-05-08,40-49,790206.0
2021-05-09,40-49,790332.0
2021-05-10,40-49,808842.0
2021-05-11,40-49,824763.0
2021-05-12,40-49,840358.0
2021-05-13,40-49,853609.0
2021-05-14,40-49,858417.0
2021-05-15,40-49,858603.0
2021-05-16,40-49,858732.0
2021-05-17,40-49,870473.0
2021-05-18,40-49,882841.0
2021-05-19,40-49,896007.0
2021-05-20,40-49,908488.0
2021-05-21,40-49,919458.0
2021-05-22,40-49,920887.0
2021-05-23,40-49,920983.0
2021-05-24,40-49,947979.0
2021-05-25,40-49,983246.0
2021-05-26,40-49,1022062.0
2021-05-27,40-49,1047676.0
2021-05-28,40-49,1068392.0
2021-05-29,40-49,1068545.0
2021-05-30,40-49,1068627.0
2021-05-31,40-49,1085027.0
2021-06-01,40-49,1101425.0
2021-06-02,40-49,1115691.0
2021-06-03,40-49,1152241.0
2021-06-04,40-49,1152940.0
2021-06-05,40-49,1156007.0
2021-06-06,40-49,1156310.0
2021-06-07,40-49,1191157.0
2021-06-08,40-49,1224109.0
2021-06-09,40-49,1254063.0
2021-06-10,40-49,1274582.0
2021-06-11,40-49,1296411.0
2021-06-12,40-49,1299374.0
2021-06-13,40-49,1299906.0
2021-06-14,40-49,1341759.0
2021-06-15,40-49,1395168.0
2021-06-16,40-49,1451721.0
2021-06-17,40-49,1505866.0
2021-06-18,40-49,1559114.0
2021-06-19,40-49,1568937.0
2021-06-20,40-49,1569784.0
2021-06-21,40-49,1613303.0
2021-06-22,40-49,1647221.0
2021-06-23,40-49,1674696.0
2021-06-24,40-49,1697120.0
2021-06-25,40-49,1718413.0
2021-06-26,40-49,1721299.0
2021-06-27,40-49,1721469.0
2021-06-28,40-49,1738535.0
2021-06-29,40-49,1755358.0
2021-06-30,40-49,1772899.0
2021-07-01,40-49,1790628.0
2021-07-02,40-49,1801979.0
2021-07-03,40-49,1806467.0
2021-07-04,40-49,1807098.0
2021-07-05,40-49,1813939.0
2021-07-06,40-49,1848817.0
2021-07-07,40-49,1877219.0
2021-07-08,40-49,1899067.0
2021-07-09,40-49,1920257.0
2021-07-10,40-49,1925497.0
2021-07-11,40-49,1926074.0
2021-07-12,40-49,1927112.0
2021-07-13,40-49,1949916.0
2021-07-14,40-49,1966871.0
2021-07-15,40-49,1978660.0
2021-07-16,40-49,1988180.0
2021-07-17,40-49,1990858.0
2021-07-18,40-49,1991148.0
2021-07-19,40-49,2004470.0
2021-07-20,40-49,2016885.0
2021-07-21,40-49,2030758.0
2021-07-22,40-49,2043991.0
2021-07-23,40-49,2058019.0
2021-07-24,40-49,2061950.0
2021-07-25,40-49,2062428.0
2021-07-26,40-49,2074468.0
2021-07-27,40-49,2087258.0
2021-07-28,40-49,2097809.0
2021-07-29,40-49,2107929.0
2021-07-30,40-49,2109763.0
2021-07-31,40-49,2111608.0
2021-08-01,40-49,2111824.0
2021-08-02,40-49,2120478.0
2021-08-03,40-49,2128157.0
2021-08-04,40-49,2134778.0
2021-08-05,40-49,2139318.0
2021-08-06,40-49,2145036.0
2021-08-07,40-49,2146418.0
2021-08-08,40-49,2146523.0
2021-08-09,40-49,2152159.0
2021-08-10,40-49,2157792.0
2021-08-11,40-49,2161370.0
2021-08-12,40-49,2166685.0
2021-08-13,40-49,2170719.0
2021-08-14,40-49,2171684.0
2021-08-15,40-49,2171729.0
2021-08-16,40-49,2174842.0
2021-08-17,40-49,2178262.0
2021-08-18,40-49,2183688.0
2021-08-19,40-49,2187399.0
2021-08-20,40-49,2190283.0
2021-08-21,40-49,2190600.0
2021-08-22,40-49,2190611.0
2021-08-23,40-49,2193126.0
2021-08-24,40-49,2195285.0
2021-08-25,40-49,2201569.0
2021-08-26,40-49,2206279.0
2021-08-27,40-49,2209361.0
2021-08-28,40-49,2209449.0
2021-08-29,40-49,2209486.0
2021-08-30,40-49,2212609.0
2021-08-31,40-49,2215799.0
2021-09-01,40-49,2219529.0
2021-09-02,40-49,2222081.0
2021-09-03,40-49,2224492.0
2021-09-04,40-49,2224667.0
2021-09-05,40-49,2224697.0
2021-09-06,40-49,2228241.0
2021-09-07,40-49,2230800.0
2021-09-08,40-49,2232588.0
2021-09-09,40-49,2235004.0
2021-09-10,40-49,2236737.0
2021-09-11,40-49,2236831.0
2021-09-12,40-49,2236854.0
2021-09-13,40-49,2247841.0
2021-09-14,40-49,2260659.0
2021-09-15,40-49,2262989.0
2021-09-16,40-49,2264596.0
2021-09-17,40-49,2265993.0
2021-09-18,40-49,2266247.0
2021-09-19,40-49,2266343.0
2021-09-20,40-49,2275851.0
2021-09-21,40-49,2285338.0
2021-09-22,40-49,2287156.0
2021-09-23,40-49,2288381.0
2021-09-24,40-49,2289395.0
2021-09-25,40-49,2289614.0
2021-09-26,40-49,2289692.0
2021-09-27,40-49,2295788.0
2021-09-28,40-49,2301644.0
2021-09-29,40-49,2303627.0
2021-09-30,40-49,2304675.0
2021-10-01,40-49,2304862.0
2021-10-02,40-49,2304922.0
2021-10-03,40-49,2304953.0
2021-10-04,40-49,2308398.0
2021-10-05,40-49,2312016.0
2021-10-06,40-49,2314443.0
2021-10-07,40-49,2315826.0
2021-10-08,40-49,2317016.0
2021-10-09,40-49,2317086.0
2021-10-10,40-49,2317100.0
2021-10-11,40-49,2319616.0
2021-10-12,40-49,2322428.0
2021-10-13,40-49,2323878.0
2021-10-14,40-49,2324990.0
2021-10-15,40-49,2325785.0
2021-10-16,40-49,2325827.0
2021-10-17,40-49,2325838.0
2021-10-18,40-49,2328017.0
