Fecha,agerange,Población
2021-05-20,<=39,1629161.0
2021-05-21,<=39,1649842.0
2021-05-22,<=39,1652372.0
2021-05-23,<=39,1652512.0
2021-05-24,<=39,1671184.0
2021-05-25,<=39,1694546.0
2021-05-26,<=39,1714481.0
2021-05-27,<=39,1732795.0
2021-05-28,<=39,1749710.0
2021-05-29,<=39,1749834.0
2021-05-30,<=39,1749889.0
2021-05-31,<=39,1762926.0
2021-06-01,<=39,1775949.0
2021-06-02,<=39,1786850.0
2021-06-03,<=39,1797532.0
2021-06-04,<=39,1797837.0
2021-06-05,<=39,1799109.0
2021-06-06,<=39,1799196.0
2021-06-07,<=39,1809701.0
2021-06-08,<=39,1820792.0
2021-06-09,<=39,1829697.0
2021-06-10,<=39,1837360.0
2021-06-11,<=39,1844937.0
2021-06-12,<=39,1846110.0
2021-06-13,<=39,1846320.0
2021-06-14,<=39,1853873.0
2021-06-15,<=39,1862087.0
2021-06-16,<=39,1868615.0
2021-06-17,<=39,1875013.0
2021-06-18,<=39,1881952.0
2021-06-19,<=39,1883461.0
2021-06-20,<=39,1883698.0
2021-06-21,<=39,1929758.0
2021-06-22,<=39,1990041.0
2021-06-23,<=39,2053159.0
2021-06-24,<=39,2115814.0
2021-06-25,<=39,2180159.0
2021-06-26,<=39,2185846.0
2021-06-27,<=39,2186226.0
2021-06-28,<=39,2273707.0
2021-06-29,<=39,2380983.0
2021-06-30,<=39,2494595.0
2021-07-01,<=39,2616105.0
2021-07-02,<=39,2676380.0
2021-07-03,<=39,2699189.0
2021-07-04,<=39,2702135.0
2021-07-05,<=39,2731494.0
2021-07-06,<=39,2897435.0
2021-07-07,<=39,3030602.0
2021-07-08,<=39,3145987.0
2021-07-09,<=39,3235233.0
2021-07-10,<=39,3258207.0
2021-07-11,<=39,3260592.0
2021-07-12,<=39,3266117.0
2021-07-13,<=39,3402234.0
2021-07-14,<=39,3508335.0
2021-07-15,<=39,3571370.0
2021-07-16,<=39,3620656.0
2021-07-17,<=39,3635283.0
2021-07-18,<=39,3636885.0
2021-07-19,<=39,3709500.0
2021-07-20,<=39,3768768.0
2021-07-21,<=39,3838161.0
2021-07-22,<=39,3971957.0
2021-07-23,<=39,4081823.0
2021-07-24,<=39,4107027.0
2021-07-25,<=39,4110020.0
2021-07-26,<=39,4216085.0
2021-07-27,<=39,4325879.0
2021-07-28,<=39,4434803.0
2021-07-29,<=39,4520283.0
2021-07-30,<=39,4531322.0
2021-07-31,<=39,4545037.0
2021-08-01,<=39,4546314.0
2021-08-02,<=39,4614347.0
2021-08-03,<=39,4700040.0
2021-08-04,<=39,4762721.0
2021-08-05,<=39,4799088.0
2021-08-06,<=39,4848873.0
2021-08-07,<=39,4858177.0
2021-08-08,<=39,4859013.0
2021-08-09,<=39,4893997.0
2021-08-10,<=39,4927586.0
2021-08-11,<=39,4950790.0
2021-08-12,<=39,5027173.0
2021-08-13,<=39,5087496.0
2021-08-14,<=39,5096363.0
2021-08-15,<=39,5096819.0
2021-08-16,<=39,5117189.0
2021-08-17,<=39,5137629.0
2021-08-18,<=39,5189312.0
2021-08-19,<=39,5227164.0
2021-08-20,<=39,5254594.0
2021-08-21,<=39,5256388.0
2021-08-22,<=39,5256430.0
2021-08-23,<=39,5273280.0
2021-08-24,<=39,5289119.0
2021-08-25,<=39,5393976.0
2021-08-26,<=39,5463722.0
2021-08-27,<=39,5507074.0
2021-08-28,<=39,5507889.0
2021-08-29,<=39,5508025.0
2021-08-30,<=39,5524587.0
2021-08-31,<=39,5542585.0
2021-09-01,<=39,5611614.0
2021-09-02,<=39,5665479.0
2021-09-03,<=39,5715010.0
2021-09-04,<=39,5716484.0
2021-09-05,<=39,5716624.0
2021-09-06,<=39,5734147.0
2021-09-07,<=39,5747010.0
2021-09-08,<=39,5756964.0
2021-09-09,<=39,5831885.0
2021-09-10,<=39,5881017.0
2021-09-11,<=39,5881956.0
2021-09-12,<=39,5882081.0
2021-09-13,<=39,5937688.0
2021-09-14,<=39,6005113.0
2021-09-15,<=39,6035260.0
2021-09-16,<=39,6057159.0
2021-09-17,<=39,6073189.0
2021-09-18,<=39,6074427.0
2021-09-19,<=39,6074928.0
2021-09-20,<=39,6119667.0
2021-09-21,<=39,6166527.0
2021-09-22,<=39,6182058.0
2021-09-23,<=39,6192319.0
2021-09-24,<=39,6200877.0
2021-09-25,<=39,6201955.0
2021-09-26,<=39,6202257.0
2021-09-27,<=39,6232877.0
2021-09-28,<=39,6264211.0
2021-09-29,<=39,6277126.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44047.0
2021-03-19,40-49,56656.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71415.0
2021-03-23,40-49,88440.0
2021-03-24,40-49,107250.0
2021-03-25,40-49,126692.0
2021-03-26,40-49,143283.0
2021-03-27,40-49,146064.0
2021-03-28,40-49,146413.0
2021-03-29,40-49,166083.0
2021-03-30,40-49,188379.0
2021-03-31,40-49,219995.0
2021-04-01,40-49,247205.0
2021-04-02,40-49,259785.0
2021-04-03,40-49,260687.0
2021-04-04,40-49,260799.0
2021-04-05,40-49,270844.0
2021-04-06,40-49,279497.0
2021-04-07,40-49,293576.0
2021-04-08,40-49,307607.0
2021-04-09,40-49,315055.0
2021-04-10,40-49,315376.0
2021-04-11,40-49,315395.0
2021-04-12,40-49,320970.0
2021-04-13,40-49,326617.0
2021-04-14,40-49,332086.0
2021-04-15,40-49,337858.0
2021-04-16,40-49,337996.0
2021-04-17,40-49,338048.0
2021-04-18,40-49,338084.0
2021-04-19,40-49,346444.0
2021-04-20,40-49,354084.0
2021-04-21,40-49,362689.0
2021-04-22,40-49,375613.0
2021-04-23,40-49,432262.0
2021-04-24,40-49,435258.0
2021-04-25,40-49,435593.0
2021-04-26,40-49,502612.0
2021-04-27,40-49,553671.0
2021-04-28,40-49,587688.0
2021-04-29,40-49,615905.0
2021-04-30,40-49,643865.0
2021-05-01,40-49,647295.0
2021-05-02,40-49,647716.0
2021-05-03,40-49,682506.0
2021-05-04,40-49,719474.0
2021-05-05,40-49,746810.0
2021-05-06,40-49,767941.0
2021-05-07,40-49,787260.0
2021-05-08,40-49,789335.0
2021-05-09,40-49,789461.0
2021-05-10,40-49,807953.0
2021-05-11,40-49,823843.0
2021-05-12,40-49,839427.0
2021-05-13,40-49,852649.0
2021-05-14,40-49,857439.0
2021-05-15,40-49,857622.0
2021-05-16,40-49,857752.0
2021-05-17,40-49,869465.0
2021-05-18,40-49,881822.0
2021-05-19,40-49,894992.0
2021-05-20,40-49,907460.0
2021-05-21,40-49,918415.0
2021-05-22,40-49,919844.0
2021-05-23,40-49,919940.0
2021-05-24,40-49,946884.0
2021-05-25,40-49,982132.0
2021-05-26,40-49,1020913.0
2021-05-27,40-49,1046507.0
2021-05-28,40-49,1067208.0
2021-05-29,40-49,1067361.0
2021-05-30,40-49,1067441.0
2021-05-31,40-49,1083825.0
2021-06-01,40-49,1100187.0
2021-06-02,40-49,1114433.0
2021-06-03,40-49,1150944.0
2021-06-04,40-49,1151634.0
2021-06-05,40-49,1154700.0
2021-06-06,40-49,1155003.0
2021-06-07,40-49,1189803.0
2021-06-08,40-49,1222740.0
2021-06-09,40-49,1252674.0
2021-06-10,40-49,1273179.0
2021-06-11,40-49,1294969.0
2021-06-12,40-49,1297932.0
2021-06-13,40-49,1298463.0
2021-06-14,40-49,1340290.0
2021-06-15,40-49,1393649.0
2021-06-16,40-49,1450176.0
2021-06-17,40-49,1504285.0
2021-06-18,40-49,1557491.0
2021-06-19,40-49,1567308.0
2021-06-20,40-49,1568154.0
2021-06-21,40-49,1611637.0
2021-06-22,40-49,1645530.0
2021-06-23,40-49,1672994.0
2021-06-24,40-49,1695391.0
2021-06-25,40-49,1716650.0
2021-06-26,40-49,1719535.0
2021-06-27,40-49,1719704.0
2021-06-28,40-49,1736745.0
2021-06-29,40-49,1753558.0
2021-06-30,40-49,1771068.0
2021-07-01,40-49,1788780.0
2021-07-02,40-49,1800131.0
2021-07-03,40-49,1804615.0
2021-07-04,40-49,1805247.0
2021-07-05,40-49,1812082.0
2021-07-06,40-49,1846894.0
2021-07-07,40-49,1875267.0
2021-07-08,40-49,1897088.0
2021-07-09,40-49,1918259.0
2021-07-10,40-49,1923496.0
2021-07-11,40-49,1924071.0
2021-07-12,40-49,1925106.0
2021-07-13,40-49,1947876.0
2021-07-14,40-49,1964811.0
2021-07-15,40-49,1976593.0
2021-07-16,40-49,1986095.0
2021-07-17,40-49,1988768.0
2021-07-18,40-49,1989054.0
2021-07-19,40-49,2002344.0
2021-07-20,40-49,2014744.0
2021-07-21,40-49,2028594.0
2021-07-22,40-49,2041799.0
2021-07-23,40-49,2055824.0
2021-07-24,40-49,2059747.0
2021-07-25,40-49,2060223.0
2021-07-26,40-49,2072241.0
2021-07-27,40-49,2085016.0
2021-07-28,40-49,2095558.0
2021-07-29,40-49,2105675.0
2021-07-30,40-49,2107506.0
2021-07-31,40-49,2109345.0
2021-08-01,40-49,2109561.0
2021-08-02,40-49,2118184.0
2021-08-03,40-49,2125839.0
2021-08-04,40-49,2132455.0
2021-08-05,40-49,2136974.0
2021-08-06,40-49,2142679.0
2021-08-07,40-49,2144060.0
2021-08-08,40-49,2144165.0
2021-08-09,40-49,2149805.0
2021-08-10,40-49,2155427.0
2021-08-11,40-49,2159000.0
2021-08-12,40-49,2164301.0
2021-08-13,40-49,2168322.0
2021-08-14,40-49,2169284.0
2021-08-15,40-49,2169330.0
2021-08-16,40-49,2172435.0
2021-08-17,40-49,2175842.0
2021-08-18,40-49,2181266.0
2021-08-19,40-49,2184974.0
2021-08-20,40-49,2187847.0
2021-08-21,40-49,2188163.0
2021-08-22,40-49,2188173.0
2021-08-23,40-49,2190673.0
2021-08-24,40-49,2192832.0
2021-08-25,40-49,2199104.0
2021-08-26,40-49,2203812.0
2021-08-27,40-49,2206891.0
2021-08-28,40-49,2206979.0
2021-08-29,40-49,2207016.0
2021-08-30,40-49,2210126.0
2021-08-31,40-49,2213295.0
2021-09-01,40-49,2217019.0
2021-09-02,40-49,2219561.0
2021-09-03,40-49,2221972.0
2021-09-04,40-49,2222144.0
2021-09-05,40-49,2222174.0
2021-09-06,40-49,2225717.0
2021-09-07,40-49,2228271.0
2021-09-08,40-49,2230003.0
2021-09-09,40-49,2232412.0
2021-09-10,40-49,2234113.0
2021-09-11,40-49,2234207.0
2021-09-12,40-49,2234228.0
2021-09-13,40-49,2245199.0
2021-09-14,40-49,2258018.0
2021-09-15,40-49,2260335.0
2021-09-16,40-49,2261939.0
2021-09-17,40-49,2263336.0
2021-09-18,40-49,2263590.0
2021-09-19,40-49,2263686.0
2021-09-20,40-49,2273182.0
2021-09-21,40-49,2282639.0
2021-09-22,40-49,2284444.0
2021-09-23,40-49,2285662.0
2021-09-24,40-49,2286672.0
2021-09-25,40-49,2286890.0
2021-09-26,40-49,2286968.0
2021-09-27,40-49,2293051.0
2021-09-28,40-49,2298903.0
2021-09-29,40-49,2300875.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8635.0
2021-03-17,50-59,22090.0
2021-03-18,50-59,33470.0
2021-03-19,50-59,43658.0
2021-03-20,50-59,45156.0
2021-03-21,50-59,45449.0
2021-03-22,50-59,56030.0
2021-03-23,50-59,69206.0
2021-03-24,50-59,83525.0
2021-03-25,50-59,98923.0
2021-03-26,50-59,112433.0
2021-03-27,50-59,115179.0
2021-03-28,50-59,115405.0
2021-03-29,50-59,139346.0
2021-03-30,50-59,173658.0
2021-03-31,50-59,192551.0
2021-04-01,50-59,205916.0
2021-04-02,50-59,216438.0
2021-04-03,50-59,217270.0
2021-04-04,50-59,217371.0
2021-04-05,50-59,237126.0
2021-04-06,50-59,254013.0
2021-04-07,50-59,260149.0
2021-04-08,50-59,264884.0
2021-04-09,50-59,270610.0
2021-04-10,50-59,270870.0
2021-04-11,50-59,270894.0
2021-04-12,50-59,276245.0
2021-04-13,50-59,281871.0
2021-04-14,50-59,287753.0
2021-04-15,50-59,294800.0
2021-04-16,50-59,295056.0
2021-04-17,50-59,295197.0
2021-04-18,50-59,295293.0
2021-04-19,50-59,371909.0
2021-04-20,50-59,460589.0
2021-04-21,50-59,551012.0
2021-04-22,50-59,664302.0
2021-04-23,50-59,720543.0
2021-04-24,50-59,728057.0
2021-04-25,50-59,728688.0
2021-04-26,50-59,777514.0
2021-04-27,50-59,816854.0
2021-04-28,50-59,849016.0
2021-04-29,50-59,877008.0
2021-04-30,50-59,903472.0
2021-05-01,50-59,906752.0
2021-05-02,50-59,907230.0
2021-05-03,50-59,944630.0
2021-05-04,50-59,977428.0
2021-05-05,50-59,1038121.0
2021-05-06,50-59,1101970.0
2021-05-07,50-59,1164735.0
2021-05-08,50-59,1169286.0
2021-05-09,50-59,1169554.0
2021-05-10,50-59,1256472.0
2021-05-11,50-59,1330648.0
2021-05-12,50-59,1399714.0
2021-05-13,50-59,1474271.0
2021-05-14,50-59,1492859.0
2021-05-15,50-59,1493245.0
2021-05-16,50-59,1493521.0
2021-05-17,50-59,1529403.0
2021-05-18,50-59,1576928.0
2021-05-19,50-59,1628906.0
2021-05-20,50-59,1664637.0
2021-05-21,50-59,1692295.0
2021-05-22,50-59,1696022.0
2021-05-23,50-59,1696205.0
2021-05-24,50-59,1716642.0
2021-05-25,50-59,1738288.0
2021-05-26,50-59,1753990.0
2021-05-27,50-59,1767049.0
2021-05-28,50-59,1781708.0
2021-05-29,50-59,1781811.0
2021-05-30,50-59,1781842.0
2021-05-31,50-59,1795386.0
2021-06-01,50-59,1809297.0
2021-06-02,50-59,1821617.0
2021-06-03,50-59,1833656.0
2021-06-04,50-59,1833951.0
2021-06-05,50-59,1835478.0
2021-06-06,50-59,1835634.0
2021-06-07,50-59,1847272.0
2021-06-08,50-59,1856685.0
2021-06-09,50-59,1863598.0
2021-06-10,50-59,1869449.0
2021-06-11,50-59,1877707.0
2021-06-12,50-59,1878992.0
2021-06-13,50-59,1879169.0
2021-06-14,50-59,1886446.0
2021-06-15,50-59,1893502.0
2021-06-16,50-59,1899491.0
2021-06-17,50-59,1904974.0
2021-06-18,50-59,1910714.0
2021-06-19,50-59,1911976.0
2021-06-20,50-59,1912082.0
2021-06-21,50-59,1919235.0
2021-06-22,50-59,1926171.0
2021-06-23,50-59,1932766.0
2021-06-24,50-59,1938508.0
2021-06-25,50-59,1944494.0
2021-06-26,50-59,1945088.0
2021-06-27,50-59,1945127.0
2021-06-28,50-59,1950457.0
2021-06-29,50-59,1956213.0
2021-06-30,50-59,1963190.0
2021-07-01,50-59,1970911.0
2021-07-02,50-59,1975860.0
2021-07-03,50-59,1977804.0
2021-07-04,50-59,1978103.0
2021-07-05,50-59,1981217.0
2021-07-06,50-59,1997586.0
2021-07-07,50-59,2010413.0
2021-07-08,50-59,2021536.0
2021-07-09,50-59,2032408.0
2021-07-10,50-59,2035065.0
2021-07-11,50-59,2035386.0
2021-07-12,50-59,2036001.0
2021-07-13,50-59,2049881.0
2021-07-14,50-59,2058963.0
2021-07-15,50-59,2064955.0
2021-07-16,50-59,2069986.0
2021-07-17,50-59,2071245.0
2021-07-18,50-59,2071390.0
2021-07-19,50-59,2077732.0
2021-07-20,50-59,2084188.0
2021-07-21,50-59,2091666.0
2021-07-22,50-59,2098874.0
2021-07-23,50-59,2106313.0
2021-07-24,50-59,2108276.0
2021-07-25,50-59,2108519.0
2021-07-26,50-59,2114362.0
2021-07-27,50-59,2121253.0
2021-07-28,50-59,2127076.0
2021-07-29,50-59,2132803.0
2021-07-30,50-59,2133901.0
2021-07-31,50-59,2134859.0
2021-08-01,50-59,2134951.0
2021-08-02,50-59,2139491.0
2021-08-03,50-59,2143709.0
2021-08-04,50-59,2147233.0
2021-08-05,50-59,2149591.0
2021-08-06,50-59,2152646.0
2021-08-07,50-59,2153347.0
2021-08-08,50-59,2153405.0
2021-08-09,50-59,2155859.0
2021-08-10,50-59,2158358.0
2021-08-11,50-59,2160155.0
2021-08-12,50-59,2162878.0
2021-08-13,50-59,2164977.0
2021-08-14,50-59,2165450.0
2021-08-15,50-59,2165472.0
2021-08-16,50-59,2167151.0
2021-08-17,50-59,2169075.0
2021-08-18,50-59,2171456.0
2021-08-19,50-59,2173242.0
2021-08-20,50-59,2174764.0
2021-08-21,50-59,2174962.0
2021-08-22,50-59,2174972.0
2021-08-23,50-59,2176520.0
2021-08-24,50-59,2177761.0
2021-08-25,50-59,2181673.0
2021-08-26,50-59,2184705.0
2021-08-27,50-59,2186352.0
2021-08-28,50-59,2186423.0
2021-08-29,50-59,2186443.0
2021-08-30,50-59,2188342.0
2021-08-31,50-59,2190303.0
2021-09-01,50-59,2192723.0
2021-09-02,50-59,2194444.0
2021-09-03,50-59,2196028.0
2021-09-04,50-59,2196137.0
2021-09-05,50-59,2196156.0
2021-09-06,50-59,2198335.0
2021-09-07,50-59,2199924.0
2021-09-08,50-59,2201024.0
2021-09-09,50-59,2202323.0
2021-09-10,50-59,2203300.0
2021-09-11,50-59,2203372.0
2021-09-12,50-59,2203384.0
2021-09-13,50-59,2209848.0
2021-09-14,50-59,2217877.0
2021-09-15,50-59,2219106.0
2021-09-16,50-59,2220004.0
2021-09-17,50-59,2220796.0
2021-09-18,50-59,2220923.0
2021-09-19,50-59,2220970.0
2021-09-20,50-59,2226861.0
2021-09-21,50-59,2232560.0
2021-09-22,50-59,2233476.0
2021-09-23,50-59,2234097.0
2021-09-24,50-59,2234625.0
2021-09-25,50-59,2234756.0
2021-09-26,50-59,2234793.0
2021-09-27,50-59,2238310.0
2021-09-28,50-59,2241626.0
2021-09-29,50-59,2242594.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
