Fecha,agerange,Población
2021-05-20,<=39,1630882.0
2021-05-21,<=39,1651606.0
2021-05-22,<=39,1654140.0
2021-05-23,<=39,1654282.0
2021-05-24,<=39,1673026.0
2021-05-25,<=39,1696419.0
2021-05-26,<=39,1716374.0
2021-05-27,<=39,1734725.0
2021-05-28,<=39,1751698.0
2021-05-29,<=39,1751823.0
2021-05-30,<=39,1751880.0
2021-05-31,<=39,1764970.0
2021-06-01,<=39,1778041.0
2021-06-02,<=39,1788972.0
2021-06-03,<=39,1799690.0
2021-06-04,<=39,1800017.0
2021-06-05,<=39,1801291.0
2021-06-06,<=39,1801378.0
2021-06-07,<=39,1811937.0
2021-06-08,<=39,1823071.0
2021-06-09,<=39,1832002.0
2021-06-10,<=39,1839698.0
2021-06-11,<=39,1847336.0
2021-06-12,<=39,1848512.0
2021-06-13,<=39,1848723.0
2021-06-14,<=39,1856327.0
2021-06-15,<=39,1864593.0
2021-06-16,<=39,1871143.0
2021-06-17,<=39,1877571.0
2021-06-18,<=39,1884553.0
2021-06-19,<=39,1886068.0
2021-06-20,<=39,1886310.0
2021-06-21,<=39,1932437.0
2021-06-22,<=39,1992803.0
2021-06-23,<=39,2055985.0
2021-06-24,<=39,2118694.0
2021-06-25,<=39,2183093.0
2021-06-26,<=39,2188784.0
2021-06-27,<=39,2189167.0
2021-06-28,<=39,2276750.0
2021-06-29,<=39,2384121.0
2021-06-30,<=39,2497814.0
2021-07-01,<=39,2619467.0
2021-07-02,<=39,2679855.0
2021-07-03,<=39,2702695.0
2021-07-04,<=39,2705646.0
2021-07-05,<=39,2735050.0
2021-07-06,<=39,2901253.0
2021-07-07,<=39,3034547.0
2021-07-08,<=39,3150071.0
2021-07-09,<=39,3239430.0
2021-07-10,<=39,3262450.0
2021-07-11,<=39,3264839.0
2021-07-12,<=39,3270393.0
2021-07-13,<=39,3406693.0
2021-07-14,<=39,3512922.0
2021-07-15,<=39,3576039.0
2021-07-16,<=39,3625405.0
2021-07-17,<=39,3640054.0
2021-07-18,<=39,3641662.0
2021-07-19,<=39,3714552.0
2021-07-20,<=39,3774056.0
2021-07-21,<=39,3843573.0
2021-07-22,<=39,3977498.0
2021-07-23,<=39,4087477.0
2021-07-24,<=39,4112715.0
2021-07-25,<=39,4115715.0
2021-07-26,<=39,4221971.0
2021-07-27,<=39,4331955.0
2021-07-28,<=39,4440983.0
2021-07-29,<=39,4526547.0
2021-07-30,<=39,4537602.0
2021-07-31,<=39,4551339.0
2021-08-01,<=39,4552619.0
2021-08-02,<=39,4620732.0
2021-08-03,<=39,4706549.0
2021-08-04,<=39,4769296.0
2021-08-05,<=39,4805703.0
2021-08-06,<=39,4855537.0
2021-08-07,<=39,4864854.0
2021-08-08,<=39,4865695.0
2021-08-09,<=39,4900728.0
2021-08-10,<=39,4934370.0
2021-08-11,<=39,4957622.0
2021-08-12,<=39,5034102.0
2021-08-13,<=39,5094480.0
2021-08-14,<=39,5103359.0
2021-08-15,<=39,5103817.0
2021-08-16,<=39,5124207.0
2021-08-17,<=39,5144681.0
2021-08-18,<=39,5196451.0
2021-08-19,<=39,5234333.0
2021-08-20,<=39,5261792.0
2021-08-21,<=39,5263587.0
2021-08-22,<=39,5263629.0
2021-08-23,<=39,5280517.0
2021-08-24,<=39,5296359.0
2021-08-25,<=39,5401291.0
2021-08-26,<=39,5471090.0
2021-08-27,<=39,5514458.0
2021-08-28,<=39,5515274.0
2021-08-29,<=39,5515413.0
2021-08-30,<=39,5532032.0
2021-08-31,<=39,5550087.0
2021-09-01,<=39,5619226.0
2021-09-02,<=39,5673153.0
2021-09-03,<=39,5722748.0
2021-09-04,<=39,5724222.0
2021-09-05,<=39,5724362.0
2021-09-06,<=39,5741914.0
2021-09-07,<=39,5754819.0
2021-09-08,<=39,5765003.0
2021-09-09,<=39,5840002.0
2021-09-10,<=39,5889300.0
2021-09-11,<=39,5890243.0
2021-09-12,<=39,5890372.0
2021-09-13,<=39,5946054.0
2021-09-14,<=39,6013513.0
2021-09-15,<=39,6043715.0
2021-09-16,<=39,6065657.0
2021-09-17,<=39,6081701.0
2021-09-18,<=39,6082944.0
2021-09-19,<=39,6083447.0
2021-09-20,<=39,6128247.0
2021-09-21,<=39,6175201.0
2021-09-22,<=39,6190756.0
2021-09-23,<=39,6201047.0
2021-09-24,<=39,6209631.0
2021-09-25,<=39,6210713.0
2021-09-26,<=39,6211016.0
2021-09-27,<=39,6241716.0
2021-09-28,<=39,6273119.0
2021-09-29,<=39,6286175.0
2021-09-30,<=39,6293324.0
2021-10-01,<=39,6294391.0
2021-10-02,<=39,6294667.0
2021-10-03,<=39,6294746.0
2021-10-04,<=39,6312597.0
2021-10-05,<=39,6331063.0
2021-10-06,<=39,6344198.0
2021-10-07,<=39,6352749.0
2021-10-08,<=39,6360326.0
2021-10-09,<=39,6360682.0
2021-10-10,<=39,6360712.0
2021-10-11,<=39,6373951.0
2021-10-12,<=39,6389118.0
2021-10-13,<=39,6398368.0
2021-10-14,<=39,6405399.0
2021-10-15,<=39,6411028.0
2021-10-16,<=39,6411271.0
2021-10-17,<=39,6411321.0
2021-10-18,<=39,6422953.0
2021-10-19,<=39,6434924.0
2021-10-20,<=39,6440884.0
2021-10-21,<=39,6445915.0
2021-10-22,<=39,6450658.0
2021-10-23,<=39,6450931.0
2021-10-24,<=39,6450980.0
2021-10-25,<=39,6451666.0
2021-10-26,<=39,6513513.0
2021-10-27,<=39,6564662.0
2021-10-28,<=39,6595259.0
2021-10-29,<=39,6612655.0
2021-10-30,<=39,6613057.0
2021-10-31,<=39,6613106.0
2021-11-01,<=39,6657951.0
2021-11-02,<=39,6709826.0
2021-11-03,<=39,6769348.0
2021-11-04,<=39,6815661.0
2021-11-05,<=39,6869224.0
2021-11-06,<=39,6870440.0
2021-11-07,<=39,6870500.0
2021-11-08,<=39,6946256.0
2021-11-09,<=39,7037484.0
2021-11-10,<=39,7135897.0
2021-11-11,<=39,7233693.0
2021-11-12,<=39,7322084.0
2021-11-13,<=39,7326156.0
2021-11-14,<=39,7326392.0
2021-11-15,<=39,7327002.0
2021-11-16,<=39,7416463.0
2021-11-17,<=39,7501404.0
2021-11-18,<=39,7579403.0
2021-11-19,<=39,7647390.0
2021-11-20,<=39,7651415.0
2021-11-21,<=39,7651604.0
2021-11-22,<=39,7692353.0
2021-11-23,<=39,7748539.0
2021-11-24,<=39,7803181.0
2021-11-25,<=39,7855436.0
2021-11-26,<=39,7900900.0
2021-11-27,<=39,7904349.0
2021-11-28,<=39,7904573.0
2021-11-29,<=39,7947729.0
2021-11-30,<=39,7991397.0
2021-12-01,<=39,8031518.0
2021-12-02,<=39,8066969.0
2021-12-03,<=39,8096751.0
2021-12-04,<=39,8098699.0
2021-12-05,<=39,8098811.0
2021-12-06,<=39,8127505.0
2021-12-07,<=39,8158963.0
2021-12-08,<=39,8188597.0
2021-12-09,<=39,8217085.0
2021-12-10,<=39,8243183.0
2021-12-11,<=39,8245832.0
2021-12-12,<=39,8246095.0
2021-12-13,<=39,8264296.0
2021-12-14,<=39,8288766.0
2021-12-15,<=39,8310236.0
2021-12-16,<=39,8330778.0
2021-12-17,<=39,8350083.0
2021-12-18,<=39,8352144.0
2021-12-19,<=39,8352344.0
2021-12-20,<=39,8373222.0
2021-12-21,<=39,8393947.0
2021-12-22,<=39,8394215.0
2021-12-23,<=39,8415129.0
2021-12-24,<=39,8432954.0
2021-12-25,<=39,8435292.0
2021-12-26,<=39,8435571.0
2021-12-27,<=39,8455327.0
2021-12-28,<=39,8473510.0
2021-12-29,<=39,8490241.0
2021-12-30,<=39,8504716.0
2021-12-31,<=39,8517358.0
2022-01-01,<=39,8518914.0
2022-01-02,<=39,8519038.0
2022-01-03,<=39,8531988.0
2022-01-04,<=39,8544584.0
2022-01-05,<=39,8555454.0
2022-01-06,<=39,8564219.0
2022-01-07,<=39,8566271.0
2022-01-08,<=39,8566273.0
2022-01-09,<=39,8566375.0
2022-01-10,<=39,8579988.0
2022-01-11,<=39,8594759.0
2022-01-12,<=39,8609233.0
2022-01-13,<=39,8622445.0
2022-01-14,<=39,8625426.0
2022-01-15,<=39,8625428.0
2022-01-16,<=39,8625474.0
2022-01-17,<=39,8639911.0
2022-01-18,<=39,8655639.0
2022-01-19,<=39,8666842.0
2022-01-20,<=39,8692931.0
2022-01-21,<=39,8720039.0
2022-01-22,<=39,8721982.0
2022-01-23,<=39,8722154.0
2022-01-24,<=39,8749784.0
2022-01-25,<=39,8774890.0
2022-01-26,<=39,8797240.0
2022-01-27,<=39,8818625.0
2022-01-28,<=39,8838554.0
2022-01-29,<=39,8840342.0
2022-01-30,<=39,8840431.0
2022-01-31,<=39,8861878.0
2022-02-01,<=39,8878914.0
2022-02-02,<=39,8896785.0
2022-02-03,<=39,8910589.0
2022-02-04,<=39,8921003.0
2022-02-05,<=39,8921963.0
2022-02-06,<=39,8922023.0
2022-02-07,<=39,8937100.0
2022-02-08,<=39,8952477.0
2022-02-09,<=39,8966911.0
2022-02-10,<=39,8980055.0
2022-02-11,<=39,8990125.0
2022-02-12,<=39,8990930.0
2022-02-13,<=39,8990996.0
2022-02-14,<=39,9005946.0
2022-02-15,<=39,9020211.0
2022-02-16,<=39,9034166.0
2022-02-17,<=39,9047216.0
2022-02-18,<=39,9060262.0
2022-02-19,<=39,9061177.0
2022-02-20,<=39,9061268.0
2022-02-21,<=39,9076410.0
2022-02-22,<=39,9090990.0
2022-02-23,<=39,9103865.0
2022-02-24,<=39,9115922.0
2022-02-25,<=39,9126877.0
2022-02-26,<=39,9127786.0
2022-02-27,<=39,9127883.0
2022-02-28,<=39,9139573.0
2022-03-01,<=39,9150860.0
2022-03-02,<=39,9162661.0
2022-03-03,<=39,9173801.0
2022-03-04,<=39,9184679.0
2022-03-05,<=39,9185490.0
2022-03-06,<=39,9185530.0
2022-03-07,<=39,9198187.0
2022-03-08,<=39,9210992.0
2022-03-09,<=39,9222530.0
2022-03-10,<=39,9234496.0
2022-03-11,<=39,9246351.0
2022-03-12,<=39,9247384.0
2022-03-13,<=39,9247445.0
2022-03-14,<=39,9262264.0
2022-03-15,<=39,9274637.0
2022-03-16,<=39,9282517.0
2022-03-17,<=39,9289663.0
2022-03-18,<=39,9298839.0
2022-03-19,<=39,9299779.0
2022-03-20,<=39,9299831.0
2022-03-21,<=39,9306388.0
2022-03-22,<=39,9312029.0
2022-03-23,<=39,9317590.0
2022-03-24,<=39,9322739.0
2022-03-25,<=39,9330089.0
2022-03-26,<=39,9330968.0
2022-03-27,<=39,9331020.0
2022-03-28,<=39,9336372.0
2022-03-29,<=39,9341334.0
2022-03-30,<=39,9345982.0
2022-03-31,<=39,9350296.0
2022-04-01,<=39,9356417.0
2022-04-02,<=39,9357137.0
2022-04-03,<=39,9357175.0
2022-04-04,<=39,9362393.0
2022-04-05,<=39,9367453.0
2022-04-06,<=39,9372343.0
2022-04-07,<=39,9376914.0
2022-04-08,<=39,9383581.0
2022-04-09,<=39,9384459.0
2022-04-10,<=39,9384518.0
2022-04-11,<=39,9390520.0
2022-04-12,<=39,9395527.0
2022-04-13,<=39,9400074.0
2022-04-14,<=39,9403992.0
2022-04-15,<=39,9409607.0
2022-04-16,<=39,9410235.0
2022-04-17,<=39,9410257.0
2022-04-18,<=39,9414624.0
2022-04-19,<=39,9418310.0
2022-04-20,<=39,9421656.0
2022-04-21,<=39,9424692.0
2022-04-22,<=39,9428952.0
2022-04-23,<=39,9429655.0
2022-04-24,<=39,9429678.0
2022-04-25,<=39,9433007.0
2022-04-26,<=39,9435730.0
2022-04-27,<=39,9438300.0
2022-04-28,<=39,9441347.0
2022-04-29,<=39,9441366.0
2022-04-30,<=39,9441387.0
2022-05-01,<=39,9441397.0
2022-05-02,<=39,9444305.0
2022-05-03,<=39,9446857.0
2022-05-04,<=39,9449319.0
2022-05-05,<=39,9451456.0
2022-05-06,<=39,9454271.0
2022-05-07,<=39,9454775.0
2022-05-08,<=39,9454790.0
2022-05-09,<=39,9457323.0
2022-05-10,<=39,9459499.0
2022-05-11,<=39,9461650.0
2022-05-12,<=39,9463865.0
2022-05-13,<=39,9466421.0
2022-05-14,<=39,9466857.0
2022-05-15,<=39,9466858.0
2022-05-16,<=39,9469245.0
2022-05-17,<=39,9471533.0
2022-05-18,<=39,9473866.0
2022-05-19,<=39,9476045.0
2022-05-20,<=39,9478549.0
2022-05-21,<=39,9479025.0
2022-05-22,<=39,9479049.0
2022-05-23,<=39,9481520.0
2022-05-24,<=39,9483717.0
2022-05-25,<=39,9485910.0
2022-05-26,<=39,9488123.0
2022-05-27,<=39,9490433.0
2022-05-28,<=39,9490945.0
2022-05-29,<=39,9490985.0
2022-05-30,<=39,9493533.0
2022-05-31,<=39,9496255.0
2022-06-01,<=39,9499127.0
2022-06-02,<=39,9501803.0
2022-06-03,<=39,9504713.0
2022-06-04,<=39,9505063.0
2022-06-05,<=39,9505112.0
2022-06-06,<=39,9507949.0
2022-06-07,<=39,9510558.0
2022-06-08,<=39,9513307.0
2022-06-09,<=39,9516075.0
2022-06-10,<=39,9518754.0
2022-06-11,<=39,9519544.0
2022-06-12,<=39,9519607.0
2022-06-13,<=39,9522345.0
2022-06-14,<=39,9525318.0
2022-06-15,<=39,9528093.0
2022-06-16,<=39,9530550.0
2022-06-17,<=39,9532724.0
2022-06-18,<=39,9533282.0
2022-06-19,<=39,9533336.0
2022-06-20,<=39,9535925.0
2022-06-21,<=39,9538253.0
2022-06-22,<=39,9540612.0
2022-06-23,<=39,9542898.0
2022-06-24,<=39,9545286.0
2022-06-25,<=39,9545800.0
2022-06-26,<=39,9545843.0
2022-06-27,<=39,9548113.0
2022-06-28,<=39,9550261.0
2022-06-29,<=39,9552414.0
2022-06-30,<=39,9554541.0
2022-07-01,<=39,9556518.0
2022-07-02,<=39,9556952.0
2022-07-03,<=39,9556986.0
2022-07-04,<=39,9559159.0
2022-07-05,<=39,9559253.0
2022-07-06,<=39,9561252.0
2022-07-07,<=39,9562875.0
2022-07-08,<=39,9564791.0
2022-07-09,<=39,9565225.0
2022-07-10,<=39,9565276.0
2022-07-11,<=39,9565359.0
2022-07-12,<=39,9567517.0
2022-07-13,<=39,9569502.0
2022-07-14,<=39,9571590.0
2022-07-15,<=39,9573036.0
2022-07-16,<=39,9573379.0
2022-07-17,<=39,9573422.0
2022-07-18,<=39,9575768.0
2022-07-19,<=39,9577973.0
2022-07-20,<=39,9579785.0
2022-07-21,<=39,9581836.0
2022-07-22,<=39,9583714.0
2022-07-23,<=39,9584054.0
2022-07-24,<=39,9584112.0
2022-07-25,<=39,9586180.0
2022-07-26,<=39,9588309.0
2022-07-27,<=39,9590214.0
2022-07-28,<=39,9591684.0
2022-07-29,<=39,9593174.0
2022-07-30,<=39,9593297.0
2022-07-31,<=39,9593325.0
2022-08-01,<=39,9595531.0
2022-08-02,<=39,9597540.0
2022-08-03,<=39,9599629.0
2022-08-04,<=39,9601601.0
2022-08-05,<=39,9603730.0
2022-08-06,<=39,9604162.0
2022-08-07,<=39,9604204.0
2022-08-08,<=39,9605765.0
2022-08-09,<=39,9607231.0
2022-08-10,<=39,9608755.0
2022-08-11,<=39,9610326.0
2022-08-12,<=39,9611783.0
2022-08-13,<=39,9612157.0
2022-08-14,<=39,9612192.0
2022-08-15,<=39,9613622.0
2022-08-16,<=39,9614989.0
2022-08-17,<=39,9616312.0
2022-08-18,<=39,9617675.0
2022-08-19,<=39,9618937.0
2022-08-20,<=39,9619147.0
2022-08-21,<=39,9619173.0
2022-08-22,<=39,9620644.0
2022-08-23,<=39,9622023.0
2022-08-24,<=39,9623424.0
2022-08-25,<=39,9624651.0
2022-08-26,<=39,9625918.0
2022-08-27,<=39,9626172.0
2022-08-28,<=39,9626192.0
2022-08-29,<=39,9626221.0
2022-08-30,<=39,9627585.0
2022-08-31,<=39,9628900.0
2022-09-01,<=39,9630311.0
2022-09-02,<=39,9631759.0
2022-09-03,<=39,9632044.0
2022-09-04,<=39,9632075.0
2022-09-05,<=39,9633502.0
2022-09-06,<=39,9634771.0
2022-09-07,<=39,9636053.0
2022-09-08,<=39,9637229.0
2022-09-09,<=39,9638540.0
2022-09-10,<=39,9638797.0
2022-09-11,<=39,9638832.0
2022-09-12,<=39,9640284.0
2022-09-13,<=39,9641483.0
2022-09-14,<=39,9642570.0
2022-09-15,<=39,9643600.0
2022-09-16,<=39,9644750.0
2022-09-17,<=39,9644944.0
2022-09-18,<=39,9644954.0
2022-09-19,<=39,9646140.0
2022-09-20,<=39,9647110.0
2022-09-21,<=39,9648078.0
2022-09-22,<=39,9648949.0
2022-09-23,<=39,9649950.0
2022-09-24,<=39,9650159.0
2022-09-25,<=39,9650182.0
2022-09-26,<=39,9651035.0
2022-09-27,<=39,9651935.0
2022-09-28,<=39,9652688.0
2022-09-29,<=39,9653143.0
2022-09-30,<=39,9653170.0
2022-10-01,<=39,9653189.0
2022-10-02,<=39,9653189.0
2022-10-03,<=39,9653194.0
2022-10-04,<=39,9654044.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9542.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10130.0
2021-02-27,40-49,10135.0
2021-02-28,40-49,10135.0
2021-03-01,40-49,10135.0
2021-03-02,40-49,10136.0
2021-03-03,40-49,10136.0
2021-03-04,40-49,10136.0
2021-03-05,40-49,10136.0
2021-03-06,40-49,10136.0
2021-03-07,40-49,10136.0
2021-03-08,40-49,10139.0
2021-03-09,40-49,10146.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29690.0
2021-03-18,40-49,44091.0
2021-03-19,40-49,56713.0
2021-03-20,40-49,58333.0
2021-03-21,40-49,58649.0
2021-03-22,40-49,71492.0
2021-03-23,40-49,88527.0
2021-03-24,40-49,107365.0
2021-03-25,40-49,126842.0
2021-03-26,40-49,143438.0
2021-03-27,40-49,146227.0
2021-03-28,40-49,146575.0
2021-03-29,40-49,166270.0
2021-03-30,40-49,188565.0
2021-03-31,40-49,220205.0
2021-04-01,40-49,247450.0
2021-04-02,40-49,260041.0
2021-04-03,40-49,260947.0
2021-04-04,40-49,261059.0
2021-04-05,40-49,271115.0
2021-04-06,40-49,279775.0
2021-04-07,40-49,293855.0
2021-04-08,40-49,307885.0
2021-04-09,40-49,315345.0
2021-04-10,40-49,315668.0
2021-04-11,40-49,315687.0
2021-04-12,40-49,321280.0
2021-04-13,40-49,326929.0
2021-04-14,40-49,332402.0
2021-04-15,40-49,338184.0
2021-04-16,40-49,338329.0
2021-04-17,40-49,338382.0
2021-04-18,40-49,338418.0
2021-04-19,40-49,346813.0
2021-04-20,40-49,354499.0
2021-04-21,40-49,363128.0
2021-04-22,40-49,376085.0
2021-04-23,40-49,432759.0
2021-04-24,40-49,435761.0
2021-04-25,40-49,436095.0
2021-04-26,40-49,503143.0
2021-04-27,40-49,554238.0
2021-04-28,40-49,588284.0
2021-04-29,40-49,616519.0
2021-04-30,40-49,644498.0
2021-05-01,40-49,647931.0
2021-05-02,40-49,648352.0
2021-05-03,40-49,683185.0
2021-05-04,40-49,720205.0
2021-05-05,40-49,747574.0
2021-05-06,40-49,768728.0
2021-05-07,40-49,788073.0
2021-05-08,40-49,790148.0
2021-05-09,40-49,790274.0
2021-05-10,40-49,808784.0
2021-05-11,40-49,824702.0
2021-05-12,40-49,840292.0
2021-05-13,40-49,853546.0
2021-05-14,40-49,858349.0
2021-05-15,40-49,858535.0
2021-05-16,40-49,858664.0
2021-05-17,40-49,870401.0
2021-05-18,40-49,882759.0
2021-05-19,40-49,895927.0
2021-05-20,40-49,908412.0
2021-05-21,40-49,919383.0
2021-05-22,40-49,920811.0
2021-05-23,40-49,920907.0
2021-05-24,40-49,947903.0
2021-05-25,40-49,983165.0
2021-05-26,40-49,1021982.0
2021-05-27,40-49,1047594.0
2021-05-28,40-49,1068313.0
2021-05-29,40-49,1068466.0
2021-05-30,40-49,1068548.0
2021-05-31,40-49,1084946.0
2021-06-01,40-49,1101350.0
2021-06-02,40-49,1115621.0
2021-06-03,40-49,1152172.0
2021-06-04,40-49,1152871.0
2021-06-05,40-49,1155935.0
2021-06-06,40-49,1156238.0
2021-06-07,40-49,1191085.0
2021-06-08,40-49,1224040.0
2021-06-09,40-49,1253999.0
2021-06-10,40-49,1274520.0
2021-06-11,40-49,1296351.0
2021-06-12,40-49,1299314.0
2021-06-13,40-49,1299846.0
2021-06-14,40-49,1341704.0
2021-06-15,40-49,1395125.0
2021-06-16,40-49,1451693.0
2021-06-17,40-49,1505843.0
2021-06-18,40-49,1559107.0
2021-06-19,40-49,1568929.0
2021-06-20,40-49,1569776.0
2021-06-21,40-49,1613295.0
2021-06-22,40-49,1647210.0
2021-06-23,40-49,1674687.0
2021-06-24,40-49,1697122.0
2021-06-25,40-49,1718412.0
2021-06-26,40-49,1721297.0
2021-06-27,40-49,1721467.0
2021-06-28,40-49,1738533.0
2021-06-29,40-49,1755355.0
2021-06-30,40-49,1772887.0
2021-07-01,40-49,1790614.0
2021-07-02,40-49,1801960.0
2021-07-03,40-49,1806444.0
2021-07-04,40-49,1807075.0
2021-07-05,40-49,1813919.0
2021-07-06,40-49,1848818.0
2021-07-07,40-49,1877215.0
2021-07-08,40-49,1899059.0
2021-07-09,40-49,1920249.0
2021-07-10,40-49,1925491.0
2021-07-11,40-49,1926069.0
2021-07-12,40-49,1927107.0
2021-07-13,40-49,1949906.0
