Fecha,agerange,Población
2021-05-20,<=39,1630743.0
2021-05-21,<=39,1651466.0
2021-05-22,<=39,1653999.0
2021-05-23,<=39,1654140.0
2021-05-24,<=39,1672881.0
2021-05-25,<=39,1696268.0
2021-05-26,<=39,1716221.0
2021-05-27,<=39,1734569.0
2021-05-28,<=39,1751543.0
2021-05-29,<=39,1751668.0
2021-05-30,<=39,1751725.0
2021-05-31,<=39,1764815.0
2021-06-01,<=39,1777884.0
2021-06-02,<=39,1788815.0
2021-06-03,<=39,1799528.0
2021-06-04,<=39,1799853.0
2021-06-05,<=39,1801127.0
2021-06-06,<=39,1801215.0
2021-06-07,<=39,1811768.0
2021-06-08,<=39,1822898.0
2021-06-09,<=39,1831829.0
2021-06-10,<=39,1839524.0
2021-06-11,<=39,1847162.0
2021-06-12,<=39,1848338.0
2021-06-13,<=39,1848549.0
2021-06-14,<=39,1856151.0
2021-06-15,<=39,1864417.0
2021-06-16,<=39,1870964.0
2021-06-17,<=39,1877391.0
2021-06-18,<=39,1884374.0
2021-06-19,<=39,1885887.0
2021-06-20,<=39,1886127.0
2021-06-21,<=39,1932242.0
2021-06-22,<=39,1992597.0
2021-06-23,<=39,2055772.0
2021-06-24,<=39,2118475.0
2021-06-25,<=39,2182866.0
2021-06-26,<=39,2188554.0
2021-06-27,<=39,2188936.0
2021-06-28,<=39,2276512.0
2021-06-29,<=39,2383875.0
2021-06-30,<=39,2497545.0
2021-07-01,<=39,2619181.0
2021-07-02,<=39,2679561.0
2021-07-03,<=39,2702398.0
2021-07-04,<=39,2705349.0
2021-07-05,<=39,2734748.0
2021-07-06,<=39,2900881.0
2021-07-07,<=39,3034157.0
2021-07-08,<=39,3149661.0
2021-07-09,<=39,3239005.0
2021-07-10,<=39,3262024.0
2021-07-11,<=39,3264414.0
2021-07-12,<=39,3269967.0
2021-07-13,<=39,3406248.0
2021-07-14,<=39,3512465.0
2021-07-15,<=39,3575570.0
2021-07-16,<=39,3624920.0
2021-07-17,<=39,3639565.0
2021-07-18,<=39,3641173.0
2021-07-19,<=39,3714042.0
2021-07-20,<=39,3773535.0
2021-07-21,<=39,3843036.0
2021-07-22,<=39,3976927.0
2021-07-23,<=39,4086888.0
2021-07-24,<=39,4112135.0
2021-07-25,<=39,4115136.0
2021-07-26,<=39,4221359.0
2021-07-27,<=39,4331332.0
2021-07-28,<=39,4440349.0
2021-07-29,<=39,4525910.0
2021-07-30,<=39,4536961.0
2021-07-31,<=39,4550697.0
2021-08-01,<=39,4551977.0
2021-08-02,<=39,4620093.0
2021-08-03,<=39,4705901.0
2021-08-04,<=39,4768633.0
2021-08-05,<=39,4805045.0
2021-08-06,<=39,4854874.0
2021-08-07,<=39,4864192.0
2021-08-08,<=39,4865033.0
2021-08-09,<=39,4900062.0
2021-08-10,<=39,4933699.0
2021-08-11,<=39,4956949.0
2021-08-12,<=39,5033424.0
2021-08-13,<=39,5093803.0
2021-08-14,<=39,5102683.0
2021-08-15,<=39,5103141.0
2021-08-16,<=39,5123542.0
2021-08-17,<=39,5144004.0
2021-08-18,<=39,5195770.0
2021-08-19,<=39,5233650.0
2021-08-20,<=39,5261105.0
2021-08-21,<=39,5262901.0
2021-08-22,<=39,5262943.0
2021-08-23,<=39,5279834.0
2021-08-24,<=39,5295665.0
2021-08-25,<=39,5400590.0
2021-08-26,<=39,5470413.0
2021-08-27,<=39,5513797.0
2021-08-28,<=39,5514615.0
2021-08-29,<=39,5514752.0
2021-08-30,<=39,5531386.0
2021-08-31,<=39,5549439.0
2021-09-01,<=39,5618569.0
2021-09-02,<=39,5672497.0
2021-09-03,<=39,5722090.0
2021-09-04,<=39,5723565.0
2021-09-05,<=39,5723705.0
2021-09-06,<=39,5741256.0
2021-09-07,<=39,5754153.0
2021-09-08,<=39,5764336.0
2021-09-09,<=39,5839329.0
2021-09-10,<=39,5888625.0
2021-09-11,<=39,5889567.0
2021-09-12,<=39,5889696.0
2021-09-13,<=39,5945372.0
2021-09-14,<=39,6012833.0
2021-09-15,<=39,6043021.0
2021-09-16,<=39,6064958.0
2021-09-17,<=39,6081000.0
2021-09-18,<=39,6082242.0
2021-09-19,<=39,6082745.0
2021-09-20,<=39,6127535.0
2021-09-21,<=39,6174488.0
2021-09-22,<=39,6190039.0
2021-09-23,<=39,6200338.0
2021-09-24,<=39,6208920.0
2021-09-25,<=39,6210002.0
2021-09-26,<=39,6210305.0
2021-09-27,<=39,6240989.0
2021-09-28,<=39,6272379.0
2021-09-29,<=39,6285431.0
2021-09-30,<=39,6292583.0
2021-10-01,<=39,6293649.0
2021-10-02,<=39,6293924.0
2021-10-03,<=39,6294003.0
2021-10-04,<=39,6311841.0
2021-10-05,<=39,6330301.0
2021-10-06,<=39,6343429.0
2021-10-07,<=39,6351978.0
2021-10-08,<=39,6359552.0
2021-10-09,<=39,6359908.0
2021-10-10,<=39,6359937.0
2021-10-11,<=39,6373178.0
2021-10-12,<=39,6388342.0
2021-10-13,<=39,6397582.0
2021-10-14,<=39,6404609.0
2021-10-15,<=39,6410235.0
2021-10-16,<=39,6410477.0
2021-10-17,<=39,6410526.0
2021-10-18,<=39,6422145.0
2021-10-19,<=39,6434114.0
2021-10-20,<=39,6440078.0
2021-10-21,<=39,6445106.0
2021-10-22,<=39,6449847.0
2021-10-23,<=39,6450121.0
2021-10-24,<=39,6450170.0
2021-10-25,<=39,6450856.0
2021-10-26,<=39,6512696.0
2021-10-27,<=39,6563836.0
2021-10-28,<=39,6594430.0
2021-10-29,<=39,6611825.0
2021-10-30,<=39,6612228.0
2021-10-31,<=39,6612277.0
2021-11-01,<=39,6657118.0
2021-11-02,<=39,6708990.0
2021-11-03,<=39,6768508.0
2021-11-04,<=39,6814816.0
2021-11-05,<=39,6868375.0
2021-11-06,<=39,6869591.0
2021-11-07,<=39,6869651.0
2021-11-08,<=39,6945397.0
2021-11-09,<=39,7036614.0
2021-11-10,<=39,7135022.0
2021-11-11,<=39,7232812.0
2021-11-12,<=39,7321196.0
2021-11-13,<=39,7325268.0
2021-11-14,<=39,7325504.0
2021-11-15,<=39,7326113.0
2021-11-16,<=39,7415564.0
2021-11-17,<=39,7500505.0
2021-11-18,<=39,7578493.0
2021-11-19,<=39,7646477.0
2021-11-20,<=39,7650500.0
2021-11-21,<=39,7650689.0
2021-11-22,<=39,7691439.0
2021-11-23,<=39,7747622.0
2021-11-24,<=39,7802260.0
2021-11-25,<=39,7854510.0
2021-11-26,<=39,7899967.0
2021-11-27,<=39,7903415.0
2021-11-28,<=39,7903639.0
2021-11-29,<=39,7946791.0
2021-11-30,<=39,7990454.0
2021-12-01,<=39,8030572.0
2021-12-02,<=39,8066020.0
2021-12-03,<=39,8095799.0
2021-12-04,<=39,8097747.0
2021-12-05,<=39,8097859.0
2021-12-06,<=39,8126551.0
2021-12-07,<=39,8158009.0
2021-12-08,<=39,8187639.0
2021-12-09,<=39,8216126.0
2021-12-10,<=39,8242221.0
2021-12-11,<=39,8244869.0
2021-12-12,<=39,8245130.0
2021-12-13,<=39,8263326.0
2021-12-14,<=39,8287787.0
2021-12-15,<=39,8309253.0
2021-12-16,<=39,8329795.0
2021-12-17,<=39,8349101.0
2021-12-18,<=39,8351163.0
2021-12-19,<=39,8351362.0
2021-12-20,<=39,8372234.0
2021-12-21,<=39,8392955.0
2021-12-22,<=39,8393225.0
2021-12-23,<=39,8414135.0
2021-12-24,<=39,8431954.0
2021-12-25,<=39,8434292.0
2021-12-26,<=39,8434571.0
2021-12-27,<=39,8454322.0
2021-12-28,<=39,8472502.0
2021-12-29,<=39,8489235.0
2021-12-30,<=39,8503704.0
2021-12-31,<=39,8516339.0
2022-01-01,<=39,8517894.0
2022-01-02,<=39,8518018.0
2022-01-03,<=39,8530965.0
2022-01-04,<=39,8543561.0
2022-01-05,<=39,8554430.0
2022-01-06,<=39,8563195.0
2022-01-07,<=39,8565245.0
2022-01-08,<=39,8565247.0
2022-01-09,<=39,8565348.0
2022-01-10,<=39,8578951.0
2022-01-11,<=39,8593715.0
2022-01-12,<=39,8608183.0
2022-01-13,<=39,8621388.0
2022-01-14,<=39,8624368.0
2022-01-15,<=39,8624370.0
2022-01-16,<=39,8624416.0
2022-01-17,<=39,8638846.0
2022-01-18,<=39,8654571.0
2022-01-19,<=39,8665771.0
2022-01-20,<=39,8691857.0
2022-01-21,<=39,8718963.0
2022-01-22,<=39,8720905.0
2022-01-23,<=39,8721077.0
2022-01-24,<=39,8748706.0
2022-01-25,<=39,8773811.0
2022-01-26,<=39,8796156.0
2022-01-27,<=39,8817542.0
2022-01-28,<=39,8837471.0
2022-01-29,<=39,8839259.0
2022-01-30,<=39,8839348.0
2022-01-31,<=39,8860795.0
2022-02-01,<=39,8877825.0
2022-02-02,<=39,8895688.0
2022-02-03,<=39,8909491.0
2022-02-04,<=39,8919902.0
2022-02-05,<=39,8920862.0
2022-02-06,<=39,8920921.0
2022-02-07,<=39,8935993.0
2022-02-08,<=39,8951373.0
2022-02-09,<=39,8965806.0
2022-02-10,<=39,8978950.0
2022-02-11,<=39,8989016.0
2022-02-12,<=39,8989822.0
2022-02-13,<=39,8989888.0
2022-02-14,<=39,9004838.0
2022-02-15,<=39,9019101.0
2022-02-16,<=39,9033052.0
2022-02-17,<=39,9046104.0
2022-02-18,<=39,9059142.0
2022-02-19,<=39,9060056.0
2022-02-20,<=39,9060147.0
2022-02-21,<=39,9075287.0
2022-02-22,<=39,9089864.0
2022-02-23,<=39,9102760.0
2022-02-24,<=39,9114789.0
2022-02-25,<=39,9125741.0
2022-02-26,<=39,9126649.0
2022-02-27,<=39,9126746.0
2022-02-28,<=39,9138435.0
2022-03-01,<=39,9149719.0
2022-03-02,<=39,9161507.0
2022-03-03,<=39,9172643.0
2022-03-04,<=39,9183517.0
2022-03-05,<=39,9184329.0
2022-03-06,<=39,9184370.0
2022-03-07,<=39,9197019.0
2022-03-08,<=39,9209820.0
2022-03-09,<=39,9221354.0
2022-03-10,<=39,9233326.0
2022-03-11,<=39,9245172.0
2022-03-12,<=39,9246204.0
2022-03-13,<=39,9246265.0
2022-03-14,<=39,9261081.0
2022-03-15,<=39,9273450.0
2022-03-16,<=39,9281324.0
2022-03-17,<=39,9288468.0
2022-03-18,<=39,9297645.0
2022-03-19,<=39,9298585.0
2022-03-20,<=39,9298637.0
2022-03-21,<=39,9305193.0
2022-03-22,<=39,9310831.0
2022-03-23,<=39,9316393.0
2022-03-24,<=39,9321544.0
2022-03-25,<=39,9328891.0
2022-03-26,<=39,9329770.0
2022-03-27,<=39,9329822.0
2022-03-28,<=39,9335171.0
2022-03-29,<=39,9340133.0
2022-03-30,<=39,9344780.0
2022-03-31,<=39,9349093.0
2022-04-01,<=39,9355213.0
2022-04-02,<=39,9355933.0
2022-04-03,<=39,9355971.0
2022-04-04,<=39,9361187.0
2022-04-05,<=39,9366241.0
2022-04-06,<=39,9371130.0
2022-04-07,<=39,9375698.0
2022-04-08,<=39,9382362.0
2022-04-09,<=39,9383240.0
2022-04-10,<=39,9383299.0
2022-04-11,<=39,9389302.0
2022-04-12,<=39,9394309.0
2022-04-13,<=39,9398856.0
2022-04-14,<=39,9402774.0
2022-04-15,<=39,9408389.0
2022-04-16,<=39,9409017.0
2022-04-17,<=39,9409039.0
2022-04-18,<=39,9413408.0
2022-04-19,<=39,9417093.0
2022-04-20,<=39,9420436.0
2022-04-21,<=39,9423471.0
2022-04-22,<=39,9427731.0
2022-04-23,<=39,9428432.0
2022-04-24,<=39,9428454.0
2022-04-25,<=39,9431778.0
2022-04-26,<=39,9434497.0
2022-04-27,<=39,9437067.0
2022-04-28,<=39,9440113.0
2022-04-29,<=39,9440132.0
2022-04-30,<=39,9440153.0
2022-05-01,<=39,9440163.0
2022-05-02,<=39,9443071.0
2022-05-03,<=39,9445624.0
2022-05-04,<=39,9448084.0
2022-05-05,<=39,9450220.0
2022-05-06,<=39,9453032.0
2022-05-07,<=39,9453534.0
2022-05-08,<=39,9453549.0
2022-05-09,<=39,9456081.0
2022-05-10,<=39,9458258.0
2022-05-11,<=39,9460410.0
2022-05-12,<=39,9462622.0
2022-05-13,<=39,9465177.0
2022-05-14,<=39,9465613.0
2022-05-15,<=39,9465613.0
2022-05-16,<=39,9467998.0
2022-05-17,<=39,9470286.0
2022-05-18,<=39,9472620.0
2022-05-19,<=39,9474799.0
2022-05-20,<=39,9477303.0
2022-05-21,<=39,9477778.0
2022-05-22,<=39,9477802.0
2022-05-23,<=39,9480273.0
2022-05-24,<=39,9482468.0
2022-05-25,<=39,9484661.0
2022-05-26,<=39,9486875.0
2022-05-27,<=39,9489185.0
2022-05-28,<=39,9489697.0
2022-05-29,<=39,9489737.0
2022-05-30,<=39,9492286.0
2022-05-31,<=39,9495003.0
2022-06-01,<=39,9497873.0
2022-06-02,<=39,9500544.0
2022-06-03,<=39,9503450.0
2022-06-04,<=39,9503798.0
2022-06-05,<=39,9503847.0
2022-06-06,<=39,9506684.0
2022-06-07,<=39,9509289.0
2022-06-08,<=39,9512037.0
2022-06-09,<=39,9514795.0
2022-06-10,<=39,9517471.0
2022-06-11,<=39,9518261.0
2022-06-12,<=39,9518324.0
2022-06-13,<=39,9521065.0
2022-06-14,<=39,9524040.0
2022-06-15,<=39,9526815.0
2022-06-16,<=39,9529266.0
2022-06-17,<=39,9531433.0
2022-06-18,<=39,9531991.0
2022-06-19,<=39,9532045.0
2022-06-20,<=39,9534633.0
2022-06-21,<=39,9536956.0
2022-06-22,<=39,9539315.0
2022-06-23,<=39,9541598.0
2022-06-24,<=39,9543988.0
2022-06-25,<=39,9544502.0
2022-06-26,<=39,9544545.0
2022-06-27,<=39,9546811.0
2022-06-28,<=39,9548957.0
2022-06-29,<=39,9551107.0
2022-06-30,<=39,9553231.0
2022-07-01,<=39,9555208.0
2022-07-02,<=39,9555642.0
2022-07-03,<=39,9555676.0
2022-07-04,<=39,9557849.0
2022-07-05,<=39,9557943.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10097.0
2021-02-26,40-49,10137.0
2021-02-27,40-49,10142.0
2021-02-28,40-49,10142.0
2021-03-01,40-49,10142.0
2021-03-02,40-49,10143.0
2021-03-03,40-49,10143.0
2021-03-04,40-49,10143.0
2021-03-05,40-49,10143.0
2021-03-06,40-49,10143.0
2021-03-07,40-49,10143.0
2021-03-08,40-49,10146.0
2021-03-09,40-49,10153.0
2021-03-10,40-49,10176.0
2021-03-11,40-49,10211.0
2021-03-12,40-49,10231.0
2021-03-13,40-49,10231.0
2021-03-14,40-49,10231.0
2021-03-15,40-49,10293.0
2021-03-16,40-49,12463.0
2021-03-17,40-49,29700.0
2021-03-18,40-49,44107.0
2021-03-19,40-49,56732.0
2021-03-20,40-49,58351.0
2021-03-21,40-49,58667.0
2021-03-22,40-49,71512.0
2021-03-23,40-49,88548.0
2021-03-24,40-49,107389.0
2021-03-25,40-49,126859.0
2021-03-26,40-49,143457.0
2021-03-27,40-49,146247.0
2021-03-28,40-49,146595.0
2021-03-29,40-49,166296.0
2021-03-30,40-49,188593.0
2021-03-31,40-49,220235.0
2021-04-01,40-49,247472.0
2021-04-02,40-49,260060.0
2021-04-03,40-49,260966.0
2021-04-04,40-49,261078.0
2021-04-05,40-49,271135.0
2021-04-06,40-49,279792.0
2021-04-07,40-49,293872.0
2021-04-08,40-49,307903.0
2021-04-09,40-49,315365.0
2021-04-10,40-49,315687.0
2021-04-11,40-49,315706.0
2021-04-12,40-49,321295.0
2021-04-13,40-49,326945.0
2021-04-14,40-49,332422.0
2021-04-15,40-49,338208.0
2021-04-16,40-49,338353.0
2021-04-17,40-49,338406.0
2021-04-18,40-49,338442.0
2021-04-19,40-49,346845.0
2021-04-20,40-49,354536.0
2021-04-21,40-49,363172.0
2021-04-22,40-49,376135.0
2021-04-23,40-49,432805.0
2021-04-24,40-49,435807.0
2021-04-25,40-49,436141.0
2021-04-26,40-49,503194.0
2021-04-27,40-49,554290.0
2021-04-28,40-49,588326.0
2021-04-29,40-49,616559.0
2021-04-30,40-49,644537.0
2021-05-01,40-49,647967.0
2021-05-02,40-49,648388.0
2021-05-03,40-49,683219.0
2021-05-04,40-49,720237.0
2021-05-05,40-49,747608.0
2021-05-06,40-49,768766.0
2021-05-07,40-49,788114.0
2021-05-08,40-49,790191.0
2021-05-09,40-49,790317.0
2021-05-10,40-49,808826.0
2021-05-11,40-49,824746.0
2021-05-12,40-49,840341.0
2021-05-13,40-49,853594.0
2021-05-14,40-49,858402.0
2021-05-15,40-49,858588.0
2021-05-16,40-49,858717.0
2021-05-17,40-49,870458.0
2021-05-18,40-49,882824.0
2021-05-19,40-49,895990.0
2021-05-20,40-49,908473.0
2021-05-21,40-49,919443.0
2021-05-22,40-49,920872.0
2021-05-23,40-49,920968.0
2021-05-24,40-49,947964.0
2021-05-25,40-49,983232.0
2021-05-26,40-49,1022046.0
2021-05-27,40-49,1047659.0
2021-05-28,40-49,1068375.0
2021-05-29,40-49,1068528.0
2021-05-30,40-49,1068610.0
2021-05-31,40-49,1085009.0
2021-06-01,40-49,1101408.0
2021-06-02,40-49,1115674.0
2021-06-03,40-49,1152225.0
2021-06-04,40-49,1152924.0
2021-06-05,40-49,1155990.0
2021-06-06,40-49,1156293.0
2021-06-07,40-49,1191140.0
2021-06-08,40-49,1224095.0
2021-06-09,40-49,1254049.0
2021-06-10,40-49,1274569.0
2021-06-11,40-49,1296398.0
2021-06-12,40-49,1299361.0
2021-06-13,40-49,1299893.0
2021-06-14,40-49,1341748.0
2021-06-15,40-49,1395160.0
2021-06-16,40-49,1451714.0
2021-06-17,40-49,1505857.0
2021-06-18,40-49,1559104.0
2021-06-19,40-49,1568928.0
2021-06-20,40-49,1569775.0
2021-06-21,40-49,1613293.0
2021-06-22,40-49,1647210.0
2021-06-23,40-49,1674685.0
2021-06-24,40-49,1697110.0
2021-06-25,40-49,1718405.0
2021-06-26,40-49,1721292.0
2021-06-27,40-49,1721462.0
2021-06-28,40-49,1738529.0
2021-06-29,40-49,1755354.0
2021-06-30,40-49,1772893.0
2021-07-01,40-49,1790619.0
2021-07-02,40-49,1801970.0
2021-07-03,40-49,1806457.0
2021-07-04,40-49,1807088.0
2021-07-05,40-49,1813929.0
2021-07-06,40-49,1848813.0
2021-07-07,40-49,1877215.0
2021-07-08,40-49,1899067.0
2021-07-09,40-49,1920261.0
2021-07-10,40-49,1925501.0
2021-07-11,40-49,1926078.0
2021-07-12,40-49,1927117.0
2021-07-13,40-49,1949919.0
2021-07-14,40-49,1966874.0
2021-07-15,40-49,1978664.0
2021-07-16,40-49,1988182.0
2021-07-17,40-49,1990860.0
2021-07-18,40-49,1991150.0
2021-07-19,40-49,2004471.0
2021-07-20,40-49,2016885.0
2021-07-21,40-49,2030752.0
2021-07-22,40-49,2043985.0
2021-07-23,40-49,2058015.0
2021-07-24,40-49,2061946.0
2021-07-25,40-49,2062424.0
2021-07-26,40-49,2074463.0
2021-07-27,40-49,2087254.0
2021-07-28,40-49,2097806.0
2021-07-29,40-49,2107926.0
2021-07-30,40-49,2109760.0
2021-07-31,40-49,2111605.0
2021-08-01,40-49,2111821.0
2021-08-02,40-49,2120477.0
2021-08-03,40-49,2128154.0
2021-08-04,40-49,2134775.0
2021-08-05,40-49,2139315.0
2021-08-06,40-49,2145035.0
2021-08-07,40-49,2146417.0
2021-08-08,40-49,2146522.0
2021-08-09,40-49,2152158.0
2021-08-10,40-49,2157790.0
2021-08-11,40-49,2161367.0
2021-08-12,40-49,2166681.0
2021-08-13,40-49,2170715.0
2021-08-14,40-49,2171680.0
2021-08-15,40-49,2171725.0
2021-08-16,40-49,2174839.0
2021-08-17,40-49,2178258.0
2021-08-18,40-49,2183685.0
2021-08-19,40-49,2187397.0
2021-08-20,40-49,2190280.0
2021-08-21,40-49,2190597.0
2021-08-22,40-49,2190608.0
2021-08-23,40-49,2193123.0
2021-08-24,40-49,2195282.0
2021-08-25,40-49,2201565.0
2021-08-26,40-49,2206279.0
2021-08-27,40-49,2209362.0
2021-08-28,40-49,2209450.0
2021-08-29,40-49,2209487.0
2021-08-30,40-49,2212611.0
2021-08-31,40-49,2215801.0
2021-09-01,40-49,2219532.0
2021-09-02,40-49,2222083.0
2021-09-03,40-49,2224493.0
2021-09-04,40-49,2224668.0
2021-09-05,40-49,2224698.0
2021-09-06,40-49,2228240.0
2021-09-07,40-49,2230799.0
2021-09-08,40-49,2232587.0
2021-09-09,40-49,2235002.0
2021-09-10,40-49,2236736.0
2021-09-11,40-49,2236830.0
2021-09-12,40-49,2236853.0
2021-09-13,40-49,2247838.0
2021-09-14,40-49,2260657.0
2021-09-15,40-49,2262987.0
2021-09-16,40-49,2264596.0
2021-09-17,40-49,2265993.0
2021-09-18,40-49,2266248.0
2021-09-19,40-49,2266345.0
2021-09-20,40-49,2275852.0
2021-09-21,40-49,2285339.0
2021-09-22,40-49,2287158.0
2021-09-23,40-49,2288384.0
2021-09-24,40-49,2289398.0
2021-09-25,40-49,2289616.0
2021-09-26,40-49,2289694.0
2021-09-27,40-49,2295789.0
2021-09-28,40-49,2301645.0
2021-09-29,40-49,2303628.0
2021-09-30,40-49,2304676.0
2021-10-01,40-49,2304863.0
2021-10-02,40-49,2304923.0
2021-10-03,40-49,2304954.0
2021-10-04,40-49,2308399.0
2021-10-05,40-49,2312018.0
2021-10-06,40-49,2314446.0
2021-10-07,40-49,2315829.0
2021-10-08,40-49,2317019.0
2021-10-09,40-49,2317089.0
2021-10-10,40-49,2317103.0
2021-10-11,40-49,2319619.0
2021-10-12,40-49,2322431.0
