Fecha,agerange,Población
2021-05-20,<=39,1628755.0
2021-05-21,<=39,1649430.0
2021-05-22,<=39,1651960.0
2021-05-23,<=39,1652100.0
2021-05-24,<=39,1670763.0
2021-05-25,<=39,1694122.0
2021-05-26,<=39,1714045.0
2021-05-27,<=39,1732352.0
2021-05-28,<=39,1749263.0
2021-05-29,<=39,1749387.0
2021-05-30,<=39,1749442.0
2021-05-31,<=39,1762469.0
2021-06-01,<=39,1775484.0
2021-06-02,<=39,1786371.0
2021-06-03,<=39,1797043.0
2021-06-04,<=39,1797347.0
2021-06-05,<=39,1798618.0
2021-06-06,<=39,1798705.0
2021-06-07,<=39,1809203.0
2021-06-08,<=39,1820287.0
2021-06-09,<=39,1829187.0
2021-06-10,<=39,1836840.0
2021-06-11,<=39,1844412.0
2021-06-12,<=39,1845583.0
2021-06-13,<=39,1845793.0
2021-06-14,<=39,1853338.0
2021-06-15,<=39,1861547.0
2021-06-16,<=39,1868069.0
2021-06-17,<=39,1874459.0
2021-06-18,<=39,1881397.0
2021-06-19,<=39,1882904.0
2021-06-20,<=39,1883141.0
2021-06-21,<=39,1929194.0
2021-06-22,<=39,1989470.0
2021-06-23,<=39,2052577.0
2021-06-24,<=39,2115222.0
2021-06-25,<=39,2179562.0
2021-06-26,<=39,2185245.0
2021-06-27,<=39,2185625.0
2021-06-28,<=39,2273099.0
2021-06-29,<=39,2380366.0
2021-06-30,<=39,2493962.0
2021-07-01,<=39,2615458.0
2021-07-02,<=39,2675729.0
2021-07-03,<=39,2698532.0
2021-07-04,<=39,2701478.0
2021-07-05,<=39,2730832.0
2021-07-06,<=39,2896751.0
2021-07-07,<=39,3029897.0
2021-07-08,<=39,3145265.0
2021-07-09,<=39,3234482.0
2021-07-10,<=39,3257448.0
2021-07-11,<=39,3259833.0
2021-07-12,<=39,3265358.0
2021-07-13,<=39,3401405.0
2021-07-14,<=39,3507434.0
2021-07-15,<=39,3570431.0
2021-07-16,<=39,3619668.0
2021-07-17,<=39,3634293.0
2021-07-18,<=39,3635895.0
2021-07-19,<=39,3708320.0
2021-07-20,<=39,3767483.0
2021-07-21,<=39,3836847.0
2021-07-22,<=39,3970621.0
2021-07-23,<=39,4080447.0
2021-07-24,<=39,4105639.0
2021-07-25,<=39,4108631.0
2021-07-26,<=39,4214665.0
2021-07-27,<=39,4324365.0
2021-07-28,<=39,4433234.0
2021-07-29,<=39,4518673.0
2021-07-30,<=39,4529709.0
2021-07-31,<=39,4543418.0
2021-08-01,<=39,4544695.0
2021-08-02,<=39,4612714.0
2021-08-03,<=39,4698384.0
2021-08-04,<=39,4761047.0
2021-08-05,<=39,4797398.0
2021-08-06,<=39,4847176.0
2021-08-07,<=39,4856478.0
2021-08-08,<=39,4857314.0
2021-08-09,<=39,4892288.0
2021-08-10,<=39,4925867.0
2021-08-11,<=39,4949064.0
2021-08-12,<=39,5025427.0
2021-08-13,<=39,5085736.0
2021-08-14,<=39,5094602.0
2021-08-15,<=39,5095058.0
2021-08-16,<=39,5115413.0
2021-08-17,<=39,5135842.0
2021-08-18,<=39,5187522.0
2021-08-19,<=39,5225368.0
2021-08-20,<=39,5252783.0
2021-08-21,<=39,5254577.0
2021-08-22,<=39,5254619.0
2021-08-23,<=39,5271432.0
2021-08-24,<=39,5287223.0
2021-08-25,<=39,5392042.0
2021-08-26,<=39,5461726.0
2021-08-27,<=39,5505040.0
2021-08-28,<=39,5505854.0
2021-08-29,<=39,5505990.0
2021-08-30,<=39,5522535.0
2021-08-31,<=39,5540519.0
2021-09-01,<=39,5609534.0
2021-09-02,<=39,5663362.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10170.0
2021-03-11,40-49,10205.0
2021-03-12,40-49,10225.0
2021-03-13,40-49,10225.0
2021-03-14,40-49,10225.0
2021-03-15,40-49,10287.0
2021-03-16,40-49,12457.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44055.0
2021-03-19,40-49,56653.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58578.0
2021-03-22,40-49,71417.0
2021-03-23,40-49,88434.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126688.0
2021-03-26,40-49,143268.0
2021-03-27,40-49,146053.0
2021-03-28,40-49,146402.0
2021-03-29,40-49,166089.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,220002.0
2021-04-01,40-49,247213.0
2021-04-02,40-49,259793.0
2021-04-03,40-49,260698.0
2021-04-04,40-49,260810.0
2021-04-05,40-49,270867.0
2021-04-06,40-49,279523.0
2021-04-07,40-49,293592.0
2021-04-08,40-49,307614.0
2021-04-09,40-49,315064.0
2021-04-10,40-49,315384.0
2021-04-11,40-49,315403.0
2021-04-12,40-49,320978.0
2021-04-13,40-49,326628.0
2021-04-14,40-49,332102.0
2021-04-15,40-49,337878.0
2021-04-16,40-49,338016.0
2021-04-17,40-49,338069.0
2021-04-18,40-49,338104.0
2021-04-19,40-49,346504.0
2021-04-20,40-49,354187.0
2021-04-21,40-49,362832.0
2021-04-22,40-49,375802.0
2021-04-23,40-49,432444.0
2021-04-24,40-49,435446.0
2021-04-25,40-49,435781.0
2021-04-26,40-49,502795.0
2021-04-27,40-49,553853.0
2021-04-28,40-49,587877.0
2021-04-29,40-49,616100.0
2021-04-30,40-49,644078.0
2021-05-01,40-49,647510.0
2021-05-02,40-49,647931.0
2021-05-03,40-49,682714.0
2021-05-04,40-49,719692.0
2021-05-05,40-49,747053.0
2021-05-06,40-49,768195.0
2021-05-07,40-49,787532.0
2021-05-08,40-49,789612.0
2021-05-09,40-49,789738.0
2021-05-10,40-49,808246.0
2021-05-11,40-49,824149.0
2021-05-12,40-49,839739.0
2021-05-13,40-49,852968.0
2021-05-14,40-49,857760.0
2021-05-15,40-49,857944.0
2021-05-16,40-49,858074.0
2021-05-17,40-49,869791.0
2021-05-18,40-49,882150.0
2021-05-19,40-49,895312.0
2021-05-20,40-49,907783.0
2021-05-21,40-49,918742.0
2021-05-22,40-49,920171.0
2021-05-23,40-49,920267.0
2021-05-24,40-49,947208.0
2021-05-25,40-49,982456.0
2021-05-26,40-49,1021237.0
2021-05-27,40-49,1046830.0
2021-05-28,40-49,1067530.0
2021-05-29,40-49,1067683.0
2021-05-30,40-49,1067763.0
2021-05-31,40-49,1084146.0
2021-06-01,40-49,1100503.0
2021-06-02,40-49,1114750.0
2021-06-03,40-49,1151258.0
2021-06-04,40-49,1151948.0
2021-06-05,40-49,1155013.0
2021-06-06,40-49,1155316.0
2021-06-07,40-49,1190114.0
2021-06-08,40-49,1223049.0
2021-06-09,40-49,1252981.0
2021-06-10,40-49,1273486.0
2021-06-11,40-49,1295279.0
2021-06-12,40-49,1298239.0
2021-06-13,40-49,1298770.0
2021-06-14,40-49,1340593.0
2021-06-15,40-49,1393948.0
2021-06-16,40-49,1450474.0
2021-06-17,40-49,1504580.0
2021-06-18,40-49,1557783.0
2021-06-19,40-49,1567600.0
2021-06-20,40-49,1568445.0
2021-06-21,40-49,1611925.0
2021-06-22,40-49,1645813.0
2021-06-23,40-49,1673275.0
2021-06-24,40-49,1695673.0
2021-06-25,40-49,1716931.0
2021-06-26,40-49,1719816.0
2021-06-27,40-49,1719985.0
2021-06-28,40-49,1737023.0
2021-06-29,40-49,1753828.0
2021-06-30,40-49,1771332.0
2021-07-01,40-49,1789042.0
2021-07-02,40-49,1800391.0
2021-07-03,40-49,1804874.0
2021-07-04,40-49,1805506.0
2021-07-05,40-49,1812340.0
2021-07-06,40-49,1847140.0
2021-07-07,40-49,1875510.0
2021-07-08,40-49,1897330.0
2021-07-09,40-49,1918485.0
2021-07-10,40-49,1923719.0
2021-07-11,40-49,1924294.0
2021-07-12,40-49,1925329.0
2021-07-13,40-49,1948092.0
2021-07-14,40-49,1965019.0
2021-07-15,40-49,1976798.0
2021-07-16,40-49,1986295.0
2021-07-17,40-49,1988968.0
2021-07-18,40-49,1989254.0
2021-07-19,40-49,2002528.0
2021-07-20,40-49,2014927.0
2021-07-21,40-49,2028774.0
2021-07-22,40-49,2041973.0
2021-07-23,40-49,2055993.0
2021-07-24,40-49,2059915.0
2021-07-25,40-49,2060390.0
2021-07-26,40-49,2072405.0
2021-07-27,40-49,2085175.0
2021-07-28,40-49,2095708.0
2021-07-29,40-49,2105822.0
2021-07-30,40-49,2107652.0
2021-07-31,40-49,2109491.0
2021-08-01,40-49,2109707.0
2021-08-02,40-49,2118327.0
2021-08-03,40-49,2125978.0
2021-08-04,40-49,2132594.0
2021-08-05,40-49,2137110.0
2021-08-06,40-49,2142814.0
2021-08-07,40-49,2144194.0
2021-08-08,40-49,2144299.0
2021-08-09,40-49,2149937.0
2021-08-10,40-49,2155558.0
2021-08-11,40-49,2159129.0
2021-08-12,40-49,2164429.0
2021-08-13,40-49,2168447.0
2021-08-14,40-49,2169409.0
2021-08-15,40-49,2169455.0
2021-08-16,40-49,2172558.0
2021-08-17,40-49,2175964.0
2021-08-18,40-49,2181384.0
2021-08-19,40-49,2185091.0
2021-08-20,40-49,2187963.0
2021-08-21,40-49,2188279.0
2021-08-22,40-49,2188289.0
2021-08-23,40-49,2190783.0
2021-08-24,40-49,2192933.0
2021-08-25,40-49,2199199.0
2021-08-26,40-49,2203902.0
2021-08-27,40-49,2206977.0
2021-08-28,40-49,2207065.0
2021-08-29,40-49,2207102.0
2021-08-30,40-49,2210209.0
2021-08-31,40-49,2213377.0
2021-09-01,40-49,2217101.0
2021-09-02,40-49,2219642.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22089.0
2021-03-18,50-59,33455.0
2021-03-19,50-59,43628.0
2021-03-20,50-59,45127.0
2021-03-21,50-59,45420.0
2021-03-22,50-59,55990.0
2021-03-23,50-59,69160.0
2021-03-24,50-59,83456.0
2021-03-25,50-59,98839.0
2021-03-26,50-59,112345.0
2021-03-27,50-59,115083.0
2021-03-28,50-59,115309.0
2021-03-29,50-59,139219.0
2021-03-30,50-59,173528.0
2021-03-31,50-59,192392.0
2021-04-01,50-59,205740.0
2021-04-02,50-59,216256.0
2021-04-03,50-59,217085.0
2021-04-04,50-59,217186.0
2021-04-05,50-59,236921.0
2021-04-06,50-59,253798.0
2021-04-07,50-59,259925.0
2021-04-08,50-59,264664.0
2021-04-09,50-59,270385.0
2021-04-10,50-59,270646.0
2021-04-11,50-59,270670.0
2021-04-12,50-59,276017.0
2021-04-13,50-59,281632.0
2021-04-14,50-59,287511.0
2021-04-15,50-59,294553.0
2021-04-16,50-59,294810.0
2021-04-17,50-59,294951.0
2021-04-18,50-59,295048.0
2021-04-19,50-59,371581.0
2021-04-20,50-59,460175.0
2021-04-21,50-59,550511.0
2021-04-22,50-59,663705.0
2021-04-23,50-59,719916.0
2021-04-24,50-59,727417.0
2021-04-25,50-59,728047.0
2021-04-26,50-59,776829.0
2021-04-27,50-59,816140.0
2021-04-28,50-59,848280.0
2021-04-29,50-59,876245.0
2021-04-30,50-59,902680.0
2021-05-01,50-59,905961.0
2021-05-02,50-59,906438.0
2021-05-03,50-59,943787.0
2021-05-04,50-59,976558.0
2021-05-05,50-59,1037212.0
2021-05-06,50-59,1101032.0
2021-05-07,50-59,1163754.0
2021-05-08,50-59,1168298.0
2021-05-09,50-59,1168566.0
2021-05-10,50-59,1255432.0
2021-05-11,50-59,1329568.0
2021-05-12,50-59,1398614.0
2021-05-13,50-59,1473153.0
2021-05-14,50-59,1491738.0
2021-05-15,50-59,1492123.0
2021-05-16,50-59,1492399.0
2021-05-17,50-59,1528269.0
2021-05-18,50-59,1575783.0
2021-05-19,50-59,1627750.0
2021-05-20,50-59,1663474.0
2021-05-21,50-59,1691126.0
2021-05-22,50-59,1694852.0
2021-05-23,50-59,1695034.0
2021-05-24,50-59,1715465.0
2021-05-25,50-59,1737109.0
2021-05-26,50-59,1752811.0
2021-05-27,50-59,1765870.0
2021-05-28,50-59,1780527.0
2021-05-29,50-59,1780630.0
2021-05-30,50-59,1780661.0
2021-05-31,50-59,1794199.0
2021-06-01,50-59,1808111.0
2021-06-02,50-59,1820430.0
2021-06-03,50-59,1832468.0
2021-06-04,50-59,1832762.0
2021-06-05,50-59,1834289.0
2021-06-06,50-59,1834445.0
2021-06-07,50-59,1846083.0
2021-06-08,50-59,1855498.0
2021-06-09,50-59,1862410.0
2021-06-10,50-59,1868258.0
2021-06-11,50-59,1876518.0
2021-06-12,50-59,1877800.0
2021-06-13,50-59,1877977.0
2021-06-14,50-59,1885251.0
2021-06-15,50-59,1892305.0
2021-06-16,50-59,1898294.0
2021-06-17,50-59,1903778.0
2021-06-18,50-59,1909518.0
2021-06-19,50-59,1910780.0
2021-06-20,50-59,1910886.0
2021-06-21,50-59,1918039.0
2021-06-22,50-59,1924973.0
2021-06-23,50-59,1931567.0
2021-06-24,50-59,1937308.0
2021-06-25,50-59,1943292.0
2021-06-26,50-59,1943886.0
2021-06-27,50-59,1943925.0
2021-06-28,50-59,1949253.0
2021-06-29,50-59,1955009.0
2021-06-30,50-59,1961986.0
2021-07-01,50-59,1969707.0
2021-07-02,50-59,1974655.0
2021-07-03,50-59,1976599.0
2021-07-04,50-59,1976898.0
2021-07-05,50-59,1980012.0
2021-07-06,50-59,1996377.0
2021-07-07,50-59,2009206.0
2021-07-08,50-59,2020329.0
2021-07-09,50-59,2031195.0
2021-07-10,50-59,2033850.0
2021-07-11,50-59,2034171.0
2021-07-12,50-59,2034786.0
2021-07-13,50-59,2048667.0
2021-07-14,50-59,2057747.0
2021-07-15,50-59,2063739.0
2021-07-16,50-59,2068769.0
2021-07-17,50-59,2070028.0
2021-07-18,50-59,2070173.0
2021-07-19,50-59,2076514.0
2021-07-20,50-59,2082969.0
2021-07-21,50-59,2090447.0
2021-07-22,50-59,2097654.0
2021-07-23,50-59,2105091.0
2021-07-24,50-59,2107053.0
2021-07-25,50-59,2107296.0
2021-07-26,50-59,2113138.0
2021-07-27,50-59,2120029.0
2021-07-28,50-59,2125852.0
2021-07-29,50-59,2131579.0
2021-07-30,50-59,2132677.0
2021-07-31,50-59,2133635.0
2021-08-01,50-59,2133727.0
2021-08-02,50-59,2138266.0
2021-08-03,50-59,2142484.0
2021-08-04,50-59,2146009.0
2021-08-05,50-59,2148365.0
2021-08-06,50-59,2151422.0
2021-08-07,50-59,2152124.0
2021-08-08,50-59,2152182.0
2021-08-09,50-59,2154635.0
2021-08-10,50-59,2157135.0
2021-08-11,50-59,2158932.0
2021-08-12,50-59,2161656.0
2021-08-13,50-59,2163752.0
2021-08-14,50-59,2164226.0
2021-08-15,50-59,2164250.0
2021-08-16,50-59,2165928.0
2021-08-17,50-59,2167852.0
2021-08-18,50-59,2170234.0
2021-08-19,50-59,2172020.0
2021-08-20,50-59,2173542.0
2021-08-21,50-59,2173740.0
2021-08-22,50-59,2173750.0
2021-08-23,50-59,2175295.0
2021-08-24,50-59,2176533.0
2021-08-25,50-59,2180443.0
2021-08-26,50-59,2183471.0
2021-08-27,50-59,2185115.0
2021-08-28,50-59,2185186.0
2021-08-29,50-59,2185206.0
2021-08-30,50-59,2187104.0
2021-08-31,50-59,2189064.0
2021-09-01,50-59,2191484.0
2021-09-02,50-59,2193203.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
2021-03-14,60-69,2627.0
2021-03-15,60-69,2661.0
2021-03-16,60-69,3551.0
2021-03-17,60-69,13852.0
2021-03-18,60-69,25287.0
2021-03-19,60-69,36709.0
2021-03-20,60-69,39708.0
2021-03-21,60-69,41033.0
2021-03-22,60-69,56613.0
2021-03-23,60-69,77106.0
2021-03-24,60-69,103375.0
2021-03-25,60-69,135166.0
2021-03-26,60-69,168552.0
2021-03-27,60-69,174947.0
2021-03-28,60-69,176514.0
2021-03-29,60-69,295606.0
2021-03-30,60-69,407661.0
2021-03-31,60-69,512704.0
2021-04-01,60-69,604782.0
2021-04-02,60-69,692104.0
2021-04-03,60-69,696383.0
2021-04-04,60-69,696865.0
2021-04-05,60-69,743113.0
2021-04-06,60-69,772580.0
2021-04-07,60-69,792996.0
2021-04-08,60-69,809512.0
2021-04-09,60-69,825998.0
2021-04-10,60-69,827000.0
2021-04-11,60-69,827199.0
2021-04-12,60-69,899134.0
2021-04-13,60-69,986993.0
2021-04-14,60-69,1080597.0
2021-04-15,60-69,1194232.0
2021-04-16,60-69,1198114.0
2021-04-17,60-69,1199000.0
2021-04-18,60-69,1199246.0
2021-04-19,60-69,1286638.0
2021-04-20,60-69,1317234.0
2021-04-21,60-69,1338786.0
2021-04-22,60-69,1356464.0
2021-04-23,60-69,1373283.0
2021-04-24,60-69,1375824.0
2021-04-25,60-69,1376012.0
2021-04-26,60-69,1391790.0
