Fecha,agerange,Población
2021-05-20,<=39,1629753.0
2021-05-21,<=39,1650446.0
2021-05-22,<=39,1652978.0
2021-05-23,<=39,1653118.0
2021-05-24,<=39,1671827.0
2021-05-25,<=39,1695196.0
2021-05-26,<=39,1715140.0
2021-05-27,<=39,1733475.0
2021-05-28,<=39,1750413.0
2021-05-29,<=39,1750537.0
2021-05-30,<=39,1750594.0
2021-05-31,<=39,1763666.0
2021-06-01,<=39,1776712.0
2021-06-02,<=39,1787632.0
2021-06-03,<=39,1798329.0
2021-06-04,<=39,1798639.0
2021-06-05,<=39,1799914.0
2021-06-06,<=39,1800000.0
2021-06-07,<=39,1810543.0
2021-06-08,<=39,1821664.0
2021-06-09,<=39,1830584.0
2021-06-10,<=39,1838260.0
2021-06-11,<=39,1845868.0
2021-06-12,<=39,1847042.0
2021-06-13,<=39,1847253.0
2021-06-14,<=39,1854826.0
2021-06-15,<=39,1863076.0
2021-06-16,<=39,1869611.0
2021-06-17,<=39,1876021.0
2021-06-18,<=39,1882971.0
2021-06-19,<=39,1884483.0
2021-06-20,<=39,1884724.0
2021-06-21,<=39,1930823.0
2021-06-22,<=39,1991157.0
2021-06-23,<=39,2054324.0
2021-06-24,<=39,2117047.0
2021-06-25,<=39,2181458.0
2021-06-26,<=39,2187149.0
2021-06-27,<=39,2187530.0
2021-06-28,<=39,2275094.0
2021-06-29,<=39,2382454.0
2021-06-30,<=39,2496148.0
2021-07-01,<=39,2617759.0
2021-07-02,<=39,2678104.0
2021-07-03,<=39,2700938.0
2021-07-04,<=39,2703888.0
2021-07-05,<=39,2733275.0
2021-07-06,<=39,2899338.0
2021-07-07,<=39,3032613.0
2021-07-08,<=39,3148113.0
2021-07-09,<=39,3237435.0
2021-07-10,<=39,3260447.0
2021-07-11,<=39,3262833.0
2021-07-12,<=39,3268375.0
2021-07-13,<=39,3404606.0
2021-07-14,<=39,3510794.0
2021-07-15,<=39,3573884.0
2021-07-16,<=39,3623220.0
2021-07-17,<=39,3637861.0
2021-07-18,<=39,3639468.0
2021-07-19,<=39,3712319.0
2021-07-20,<=39,3771786.0
2021-07-21,<=39,3841281.0
2021-07-22,<=39,3975165.0
2021-07-23,<=39,4085118.0
2021-07-24,<=39,4110363.0
2021-07-25,<=39,4113364.0
2021-07-26,<=39,4219597.0
2021-07-27,<=39,4329546.0
2021-07-28,<=39,4438547.0
2021-07-29,<=39,4524087.0
2021-07-30,<=39,4535137.0
2021-07-31,<=39,4548869.0
2021-08-01,<=39,4550150.0
2021-08-02,<=39,4618261.0
2021-08-03,<=39,4704043.0
2021-08-04,<=39,4766751.0
2021-08-05,<=39,4803142.0
2021-08-06,<=39,4852950.0
2021-08-07,<=39,4862268.0
2021-08-08,<=39,4863108.0
2021-08-09,<=39,4898129.0
2021-08-10,<=39,4931749.0
2021-08-11,<=39,4954986.0
2021-08-12,<=39,5031428.0
2021-08-13,<=39,5091801.0
2021-08-14,<=39,5100678.0
2021-08-15,<=39,5101134.0
2021-08-16,<=39,5121525.0
2021-08-17,<=39,5141980.0
2021-08-18,<=39,5193712.0
2021-08-19,<=39,5231595.0
2021-08-20,<=39,5259047.0
2021-08-21,<=39,5260841.0
2021-08-22,<=39,5260883.0
2021-08-23,<=39,5277765.0
2021-08-24,<=39,5293579.0
2021-08-25,<=39,5398487.0
2021-08-26,<=39,5468290.0
2021-08-27,<=39,5511669.0
2021-08-28,<=39,5512486.0
2021-08-29,<=39,5512623.0
2021-08-30,<=39,5529236.0
2021-08-31,<=39,5547280.0
2021-09-01,<=39,5616394.0
2021-09-02,<=39,5670309.0
2021-09-03,<=39,5719894.0
2021-09-04,<=39,5721370.0
2021-09-05,<=39,5721510.0
2021-09-06,<=39,5739045.0
2021-09-07,<=39,5751938.0
2021-09-08,<=39,5762110.0
2021-09-09,<=39,5837085.0
2021-09-10,<=39,5886365.0
2021-09-11,<=39,5887305.0
2021-09-12,<=39,5887431.0
2021-09-13,<=39,5943098.0
2021-09-14,<=39,6010548.0
2021-09-15,<=39,6040713.0
2021-09-16,<=39,6062638.0
2021-09-17,<=39,6078678.0
2021-09-18,<=39,6079919.0
2021-09-19,<=39,6080422.0
2021-09-20,<=39,6125201.0
2021-09-21,<=39,6172134.0
2021-09-22,<=39,6187682.0
2021-09-23,<=39,6197968.0
2021-09-24,<=39,6206540.0
2021-09-25,<=39,6207618.0
2021-09-26,<=39,6207921.0
2021-09-27,<=39,6238597.0
2021-09-28,<=39,6269976.0
2021-09-29,<=39,6283004.0
2021-09-30,<=39,6290150.0
2021-10-01,<=39,6291215.0
2021-10-02,<=39,6291490.0
2021-10-03,<=39,6291569.0
2021-10-04,<=39,6309400.0
2021-10-05,<=39,6327852.0
2021-10-06,<=39,6340977.0
2021-10-07,<=39,6349517.0
2021-10-08,<=39,6357088.0
2021-10-09,<=39,6357444.0
2021-10-10,<=39,6357473.0
2021-10-11,<=39,6370715.0
2021-10-12,<=39,6385874.0
2021-10-13,<=39,6395111.0
2021-10-14,<=39,6402129.0
2021-10-15,<=39,6407749.0
2021-10-16,<=39,6407992.0
2021-10-17,<=39,6408038.0
2021-10-18,<=39,6419624.0
2021-10-19,<=39,6431586.0
2021-10-20,<=39,6437545.0
2021-10-21,<=39,6442571.0
2021-10-22,<=39,6447313.0
2021-10-23,<=39,6447586.0
2021-10-24,<=39,6447635.0
2021-10-25,<=39,6448317.0
2021-10-26,<=39,6510125.0
2021-10-27,<=39,6561248.0
2021-10-28,<=39,6591818.0
2021-10-29,<=39,6609194.0
2021-10-30,<=39,6609594.0
2021-10-31,<=39,6609643.0
2021-11-01,<=39,6654467.0
2021-11-02,<=39,6706316.0
2021-11-03,<=39,6765817.0
2021-11-04,<=39,6812093.0
2021-11-05,<=39,6865634.0
2021-11-06,<=39,6866850.0
2021-11-07,<=39,6866910.0
2021-11-08,<=39,6942613.0
2021-11-09,<=39,7033769.0
2021-11-10,<=39,7132127.0
2021-11-11,<=39,7229840.0
2021-11-12,<=39,7318163.0
2021-11-13,<=39,7322235.0
2021-11-14,<=39,7322471.0
2021-11-15,<=39,7323079.0
2021-11-16,<=39,7412488.0
2021-11-17,<=39,7497385.0
2021-11-18,<=39,7575324.0
2021-11-19,<=39,7643254.0
2021-11-20,<=39,7647272.0
2021-11-21,<=39,7647461.0
2021-11-22,<=39,7688194.0
2021-11-23,<=39,7744326.0
2021-11-24,<=39,7798919.0
2021-11-25,<=39,7851160.0
2021-11-26,<=39,7896590.0
2021-11-27,<=39,7900036.0
2021-11-28,<=39,7900258.0
2021-11-29,<=39,7943398.0
2021-11-30,<=39,7987037.0
2021-12-01,<=39,8027109.0
2021-12-02,<=39,8062551.0
2021-12-03,<=39,8092321.0
2021-12-04,<=39,8094264.0
2021-12-05,<=39,8094375.0
2021-12-06,<=39,8123048.0
2021-12-07,<=39,8154494.0
2021-12-08,<=39,8184109.0
2021-12-09,<=39,8212583.0
2021-12-10,<=39,8238670.0
2021-12-11,<=39,8241312.0
2021-12-12,<=39,8241573.0
2021-12-13,<=39,8259763.0
2021-12-14,<=39,8284216.0
2021-12-15,<=39,8305670.0
2021-12-16,<=39,8326205.0
2021-12-17,<=39,8345502.0
2021-12-18,<=39,8347561.0
2021-12-19,<=39,8347760.0
2021-12-20,<=39,8368603.0
2021-12-21,<=39,8389307.0
2021-12-22,<=39,8389575.0
2021-12-23,<=39,8410465.0
2021-12-24,<=39,8428277.0
2021-12-25,<=39,8430614.0
2021-12-26,<=39,8430893.0
2021-12-27,<=39,8450639.0
2021-12-28,<=39,8468804.0
2021-12-29,<=39,8485536.0
2021-12-30,<=39,8499993.0
2021-12-31,<=39,8512609.0
2022-01-01,<=39,8514164.0
2022-01-02,<=39,8514287.0
2022-01-03,<=39,8527233.0
2022-01-04,<=39,8539824.0
2022-01-05,<=39,8550687.0
2022-01-06,<=39,8559437.0
2022-01-07,<=39,8561487.0
2022-01-08,<=39,8561489.0
2022-01-09,<=39,8561590.0
2022-01-10,<=39,8575181.0
2022-01-11,<=39,8589931.0
2022-01-12,<=39,8604385.0
2022-01-13,<=39,8617578.0
2022-01-14,<=39,8620552.0
2022-01-15,<=39,8620555.0
2022-01-16,<=39,8620601.0
2022-01-17,<=39,8635011.0
2022-01-18,<=39,8650719.0
2022-01-19,<=39,8661911.0
2022-01-20,<=39,8687984.0
2022-01-21,<=39,8715080.0
2022-01-22,<=39,8717022.0
2022-01-23,<=39,8717193.0
2022-01-24,<=39,8744799.0
2022-01-25,<=39,8769883.0
2022-01-26,<=39,8792222.0
2022-01-27,<=39,8813598.0
2022-01-28,<=39,8833515.0
2022-01-29,<=39,8835302.0
2022-01-30,<=39,8835392.0
2022-01-31,<=39,8856838.0
2022-02-01,<=39,8873855.0
2022-02-02,<=39,8891713.0
2022-02-03,<=39,8905512.0
2022-02-04,<=39,8915920.0
2022-02-05,<=39,8916876.0
2022-02-06,<=39,8916936.0
2022-02-07,<=39,8932001.0
2022-02-08,<=39,8947373.0
2022-02-09,<=39,8961797.0
2022-02-10,<=39,8974929.0
2022-02-11,<=39,8984969.0
2022-02-12,<=39,8985775.0
2022-02-13,<=39,8985839.0
2022-02-14,<=39,9000781.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44031.0
2021-03-19,40-49,56642.0
2021-03-20,40-49,58257.0
2021-03-21,40-49,58572.0
2021-03-22,40-49,71405.0
2021-03-23,40-49,88431.0
2021-03-24,40-49,107242.0
2021-03-25,40-49,126690.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146055.0
2021-03-28,40-49,146403.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188374.0
2021-03-31,40-49,220013.0
2021-04-01,40-49,247243.0
2021-04-02,40-49,259823.0
2021-04-03,40-49,260725.0
2021-04-04,40-49,260836.0
2021-04-05,40-49,270876.0
2021-04-06,40-49,279525.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315101.0
2021-04-10,40-49,315424.0
2021-04-11,40-49,315443.0
2021-04-12,40-49,321019.0
2021-04-13,40-49,326661.0
2021-04-14,40-49,332122.0
2021-04-15,40-49,337896.0
2021-04-16,40-49,338036.0
2021-04-17,40-49,338088.0
2021-04-18,40-49,338124.0
2021-04-19,40-49,346471.0
2021-04-20,40-49,354079.0
2021-04-21,40-49,362644.0
2021-04-22,40-49,375523.0
2021-04-23,40-49,432223.0
2021-04-24,40-49,435216.0
2021-04-25,40-49,435550.0
2021-04-26,40-49,502634.0
2021-04-27,40-49,553737.0
2021-04-28,40-49,587763.0
2021-04-29,40-49,615995.0
2021-04-30,40-49,643967.0
2021-05-01,40-49,647393.0
2021-05-02,40-49,647814.0
2021-05-03,40-49,682643.0
2021-05-04,40-49,719639.0
2021-05-05,40-49,746997.0
2021-05-06,40-49,768127.0
2021-05-07,40-49,787460.0
2021-05-08,40-49,789533.0
2021-05-09,40-49,789659.0
2021-05-10,40-49,808143.0
2021-05-11,40-49,824019.0
2021-05-12,40-49,839596.0
2021-05-13,40-49,852823.0
2021-05-14,40-49,857617.0
2021-05-15,40-49,857801.0
2021-05-16,40-49,857931.0
2021-05-17,40-49,869647.0
2021-05-18,40-49,881992.0
2021-05-19,40-49,895153.0
2021-05-20,40-49,907629.0
2021-05-21,40-49,918585.0
2021-05-22,40-49,920013.0
2021-05-23,40-49,920110.0
2021-05-24,40-49,947115.0
2021-05-25,40-49,982391.0
2021-05-26,40-49,1021215.0
2021-05-27,40-49,1046830.0
2021-05-28,40-49,1067538.0
2021-05-29,40-49,1067691.0
2021-05-30,40-49,1067771.0
2021-05-31,40-49,1084165.0
2021-06-01,40-49,1100567.0
2021-06-02,40-49,1114823.0
2021-06-03,40-49,1151368.0
2021-06-04,40-49,1152061.0
2021-06-05,40-49,1155131.0
2021-06-06,40-49,1155434.0
2021-06-07,40-49,1190281.0
2021-06-08,40-49,1223247.0
2021-06-09,40-49,1253212.0
2021-06-10,40-49,1273724.0
2021-06-11,40-49,1295551.0
2021-06-12,40-49,1298516.0
2021-06-13,40-49,1299046.0
2021-06-14,40-49,1340905.0
2021-06-15,40-49,1394333.0
2021-06-16,40-49,1450901.0
2021-06-17,40-49,1505056.0
2021-06-18,40-49,1558307.0
2021-06-19,40-49,1568133.0
2021-06-20,40-49,1568980.0
2021-06-21,40-49,1612476.0
2021-06-22,40-49,1646387.0
2021-06-23,40-49,1673862.0
2021-06-24,40-49,1696264.0
2021-06-25,40-49,1717535.0
2021-06-26,40-49,1720421.0
2021-06-27,40-49,1720591.0
2021-06-28,40-49,1737644.0
2021-06-29,40-49,1754455.0
2021-06-30,40-49,1771967.0
2021-07-01,40-49,1789677.0
2021-07-02,40-49,1801033.0
2021-07-03,40-49,1805517.0
2021-07-04,40-49,1806149.0
2021-07-05,40-49,1812990.0
2021-07-06,40-49,1847840.0
2021-07-07,40-49,1876227.0
2021-07-08,40-49,1898064.0
2021-07-09,40-49,1919251.0
2021-07-10,40-49,1924499.0
2021-07-11,40-49,1925076.0
2021-07-12,40-49,1926113.0
2021-07-13,40-49,1948898.0
2021-07-14,40-49,1965849.0
2021-07-15,40-49,1977634.0
2021-07-16,40-49,1987147.0
2021-07-17,40-49,1989828.0
2021-07-18,40-49,1990118.0
2021-07-19,40-49,2003435.0
2021-07-20,40-49,2015847.0
2021-07-21,40-49,2029711.0
2021-07-22,40-49,2042928.0
2021-07-23,40-49,2056959.0
2021-07-24,40-49,2060890.0
2021-07-25,40-49,2061367.0
2021-07-26,40-49,2073391.0
2021-07-27,40-49,2086173.0
2021-07-28,40-49,2096729.0
2021-07-29,40-49,2106854.0
2021-07-30,40-49,2108690.0
2021-07-31,40-49,2110535.0
2021-08-01,40-49,2110751.0
2021-08-02,40-49,2119393.0
2021-08-03,40-49,2127058.0
2021-08-04,40-49,2133678.0
2021-08-05,40-49,2138215.0
2021-08-06,40-49,2143929.0
2021-08-07,40-49,2145311.0
2021-08-08,40-49,2145416.0
2021-08-09,40-49,2151052.0
2021-08-10,40-49,2156679.0
2021-08-11,40-49,2160251.0
2021-08-12,40-49,2165556.0
2021-08-13,40-49,2169577.0
2021-08-14,40-49,2170542.0
2021-08-15,40-49,2170587.0
2021-08-16,40-49,2173696.0
2021-08-17,40-49,2177110.0
2021-08-18,40-49,2182536.0
2021-08-19,40-49,2186247.0
2021-08-20,40-49,2189124.0
2021-08-21,40-49,2189440.0
2021-08-22,40-49,2189451.0
2021-08-23,40-49,2191957.0
2021-08-24,40-49,2194110.0
2021-08-25,40-49,2200388.0
2021-08-26,40-49,2205101.0
2021-08-27,40-49,2208190.0
2021-08-28,40-49,2208278.0
2021-08-29,40-49,2208315.0
2021-08-30,40-49,2211438.0
2021-08-31,40-49,2214621.0
2021-09-01,40-49,2218349.0
2021-09-02,40-49,2220895.0
2021-09-03,40-49,2223306.0
2021-09-04,40-49,2223479.0
2021-09-05,40-49,2223509.0
2021-09-06,40-49,2227052.0
2021-09-07,40-49,2229608.0
2021-09-08,40-49,2231400.0
2021-09-09,40-49,2233815.0
2021-09-10,40-49,2235541.0
2021-09-11,40-49,2235635.0
2021-09-12,40-49,2235657.0
2021-09-13,40-49,2246638.0
2021-09-14,40-49,2259467.0
2021-09-15,40-49,2261790.0
2021-09-16,40-49,2263397.0
2021-09-17,40-49,2264795.0
2021-09-18,40-49,2265048.0
2021-09-19,40-49,2265145.0
2021-09-20,40-49,2274654.0
2021-09-21,40-49,2284129.0
2021-09-22,40-49,2285945.0
2021-09-23,40-49,2287167.0
2021-09-24,40-49,2288180.0
2021-09-25,40-49,2288399.0
2021-09-26,40-49,2288477.0
2021-09-27,40-49,2294566.0
2021-09-28,40-49,2300423.0
2021-09-29,40-49,2302399.0
2021-09-30,40-49,2303446.0
2021-10-01,40-49,2303633.0
2021-10-02,40-49,2303693.0
2021-10-03,40-49,2303724.0
2021-10-04,40-49,2307165.0
2021-10-05,40-49,2310779.0
2021-10-06,40-49,2313200.0
2021-10-07,40-49,2314585.0
2021-10-08,40-49,2315774.0
2021-10-09,40-49,2315844.0
2021-10-10,40-49,2315858.0
2021-10-11,40-49,2318365.0
2021-10-12,40-49,2321170.0
2021-10-13,40-49,2322617.0
2021-10-14,40-49,2323725.0
2021-10-15,40-49,2324517.0
2021-10-16,40-49,2324559.0
2021-10-17,40-49,2324570.0
2021-10-18,40-49,2326738.0
2021-10-19,40-49,2328989.0
2021-10-20,40-49,2329972.0
2021-10-21,40-49,2330733.0
2021-10-22,40-49,2331413.0
2021-10-23,40-49,2331464.0
2021-10-24,40-49,2331474.0
2021-10-25,40-49,2331583.0
2021-10-26,40-49,2333605.0
2021-10-27,40-49,2335014.0
2021-10-28,40-49,2336207.0
2021-10-29,40-49,2336912.0
2021-10-30,40-49,2336959.0
2021-10-31,40-49,2336969.0
2021-11-01,40-49,2338264.0
2021-11-02,40-49,2339716.0
2021-11-03,40-49,2340872.0
2021-11-04,40-49,2342054.0
2021-11-05,40-49,2343129.0
2021-11-06,40-49,2343160.0
2021-11-07,40-49,2343162.0
2021-11-08,40-49,2344657.0
2021-11-09,40-49,2346383.0
2021-11-10,40-49,2347993.0
2021-11-11,40-49,2349665.0
2021-11-12,40-49,2351165.0
2021-11-13,40-49,2351270.0
2021-11-14,40-49,2351279.0
2021-11-15,40-49,2351318.0
2021-11-16,40-49,2353461.0
2021-11-17,40-49,2355249.0
2021-11-18,40-49,2356853.0
2021-11-19,40-49,2358301.0
2021-11-20,40-49,2358423.0
2021-11-21,40-49,2358436.0
2021-11-22,40-49,2359532.0
2021-11-23,40-49,2361095.0
2021-11-24,40-49,2362539.0
2021-11-25,40-49,2363899.0
2021-11-26,40-49,2365126.0
2021-11-27,40-49,2365327.0
2021-11-28,40-49,2365343.0
2021-11-29,40-49,2366963.0
2021-11-30,40-49,2368440.0
2021-12-01,40-49,2369669.0
2021-12-02,40-49,2370887.0
2021-12-03,40-49,2371958.0
2021-12-04,40-49,2372067.0
2021-12-05,40-49,2372079.0
2021-12-06,40-49,2373415.0
2021-12-07,40-49,2374710.0
2021-12-08,40-49,2375950.0
2021-12-09,40-49,2377132.0
2021-12-10,40-49,2378285.0
2021-12-11,40-49,2378454.0
2021-12-12,40-49,2378472.0
2021-12-13,40-49,2379353.0
2021-12-14,40-49,2380675.0
2021-12-15,40-49,2381921.0
2021-12-16,40-49,2383103.0
2021-12-17,40-49,2384248.0
2021-12-18,40-49,2384411.0
2021-12-19,40-49,2384438.0
2021-12-20,40-49,2385788.0
2021-12-21,40-49,2387068.0
2021-12-22,40-49,2387099.0
2021-12-23,40-49,2388430.0
2021-12-24,40-49,2389551.0
2021-12-25,40-49,2389737.0
2021-12-26,40-49,2389763.0
2021-12-27,40-49,2391193.0
2021-12-28,40-49,2392444.0
2021-12-29,40-49,2393551.0
2021-12-30,40-49,2394559.0
2021-12-31,40-49,2395426.0
2022-01-01,40-49,2395548.0
2022-01-02,40-49,2395555.0
2022-01-03,40-49,2396563.0
2022-01-04,40-49,2397376.0
2022-01-05,40-49,2398202.0
2022-01-06,40-49,2398839.0
2022-01-07,40-49,2399036.0
2022-01-08,40-49,2399036.0
2022-01-09,40-49,2399043.0
2022-01-10,40-49,2400061.0
2022-01-11,40-49,2401099.0
2022-01-12,40-49,2401975.0
2022-01-13,40-49,2402789.0
2022-01-14,40-49,2403044.0
2022-01-15,40-49,2403048.0
2022-01-16,40-49,2403058.0
2022-01-17,40-49,2404119.0
2022-01-18,40-49,2405080.0
2022-01-19,40-49,2405763.0
2022-01-20,40-49,2406498.0
2022-01-21,40-49,2407259.0
2022-01-22,40-49,2407355.0
2022-01-23,40-49,2407370.0
2022-01-24,40-49,2408288.0
2022-01-25,40-49,2409100.0
2022-01-26,40-49,2409798.0
2022-01-27,40-49,2410456.0
2022-01-28,40-49,2411027.0
2022-01-29,40-49,2411104.0
2022-01-30,40-49,2411111.0
2022-01-31,40-49,2411817.0
2022-02-01,40-49,2412423.0
2022-02-02,40-49,2413049.0
2022-02-03,40-49,2413571.0
2022-02-04,40-49,2413967.0
2022-02-05,40-49,2414011.0
2022-02-06,40-49,2414014.0
2022-02-07,40-49,2414587.0
2022-02-08,40-49,2415113.0
2022-02-09,40-49,2415619.0
2022-02-10,40-49,2416093.0
2022-02-11,40-49,2416497.0
2022-02-12,40-49,2416537.0
2022-02-13,40-49,2416541.0
2022-02-14,40-49,2417203.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
