Fecha,agerange,Población
2021-05-20,<=39,1629261.0
2021-05-21,<=39,1649940.0
2021-05-22,<=39,1652470.0
2021-05-23,<=39,1652610.0
2021-05-24,<=39,1671284.0
2021-05-25,<=39,1694646.0
2021-05-26,<=39,1714584.0
2021-05-27,<=39,1732903.0
2021-05-28,<=39,1749822.0
2021-05-29,<=39,1749946.0
2021-05-30,<=39,1750001.0
2021-05-31,<=39,1763053.0
2021-06-01,<=39,1776080.0
2021-06-02,<=39,1786990.0
2021-06-03,<=39,1797667.0
2021-06-04,<=39,1797972.0
2021-06-05,<=39,1799245.0
2021-06-06,<=39,1799331.0
2021-06-07,<=39,1809837.0
2021-06-08,<=39,1820927.0
2021-06-09,<=39,1829833.0
2021-06-10,<=39,1837495.0
2021-06-11,<=39,1845077.0
2021-06-12,<=39,1846251.0
2021-06-13,<=39,1846461.0
2021-06-14,<=39,1854023.0
2021-06-15,<=39,1862262.0
2021-06-16,<=39,1868789.0
2021-06-17,<=39,1875187.0
2021-06-18,<=39,1882130.0
2021-06-19,<=39,1883639.0
2021-06-20,<=39,1883877.0
2021-06-21,<=39,1929958.0
2021-06-22,<=39,1990262.0
2021-06-23,<=39,2053399.0
2021-06-24,<=39,2116076.0
2021-06-25,<=39,2180441.0
2021-06-26,<=39,2186131.0
2021-06-27,<=39,2186512.0
2021-06-28,<=39,2274012.0
2021-06-29,<=39,2381299.0
2021-06-30,<=39,2494921.0
2021-07-01,<=39,2616449.0
2021-07-02,<=39,2676732.0
2021-07-03,<=39,2699543.0
2021-07-04,<=39,2702491.0
2021-07-05,<=39,2731858.0
2021-07-06,<=39,2897813.0
2021-07-07,<=39,3031007.0
2021-07-08,<=39,3146429.0
2021-07-09,<=39,3235691.0
2021-07-10,<=39,3258674.0
2021-07-11,<=39,3261061.0
2021-07-12,<=39,3266588.0
2021-07-13,<=39,3402738.0
2021-07-14,<=39,3508860.0
2021-07-15,<=39,3571907.0
2021-07-16,<=39,3621197.0
2021-07-17,<=39,3635825.0
2021-07-18,<=39,3637429.0
2021-07-19,<=39,3710115.0
2021-07-20,<=39,3769433.0
2021-07-21,<=39,3838841.0
2021-07-22,<=39,3972659.0
2021-07-23,<=39,4082546.0
2021-07-24,<=39,4107764.0
2021-07-25,<=39,4110758.0
2021-07-26,<=39,4216851.0
2021-07-27,<=39,4326653.0
2021-07-28,<=39,4435601.0
2021-07-29,<=39,4521099.0
2021-07-30,<=39,4532138.0
2021-07-31,<=39,4545857.0
2021-08-01,<=39,4547134.0
2021-08-02,<=39,4615190.0
2021-08-03,<=39,4700898.0
2021-08-04,<=39,4763590.0
2021-08-05,<=39,4799962.0
2021-08-06,<=39,4849751.0
2021-08-07,<=39,4859054.0
2021-08-08,<=39,4859891.0
2021-08-09,<=39,4894887.0
2021-08-10,<=39,4928486.0
2021-08-11,<=39,4951702.0
2021-08-12,<=39,5028096.0
2021-08-13,<=39,5088431.0
2021-08-14,<=39,5097300.0
2021-08-15,<=39,5097756.0
2021-08-16,<=39,5118134.0
2021-08-17,<=39,5138579.0
2021-08-18,<=39,5190280.0
2021-08-19,<=39,5228144.0
2021-08-20,<=39,5255579.0
2021-08-21,<=39,5257373.0
2021-08-22,<=39,5257415.0
2021-08-23,<=39,5274270.0
2021-08-24,<=39,5290076.0
2021-08-25,<=39,5394946.0
2021-08-26,<=39,5464706.0
2021-08-27,<=39,5508063.0
2021-08-28,<=39,5508878.0
2021-08-29,<=39,5509014.0
2021-08-30,<=39,5525597.0
2021-08-31,<=39,5543605.0
2021-09-01,<=39,5612673.0
2021-09-02,<=39,5666546.0
2021-09-03,<=39,5716091.0
2021-09-04,<=39,5717567.0
2021-09-05,<=39,5717707.0
2021-09-06,<=39,5735239.0
2021-09-07,<=39,5748107.0
2021-09-08,<=39,5758126.0
2021-09-09,<=39,5833064.0
2021-09-10,<=39,5882220.0
2021-09-11,<=39,5883159.0
2021-09-12,<=39,5883285.0
2021-09-13,<=39,5938899.0
2021-09-14,<=39,6006332.0
2021-09-15,<=39,6036485.0
2021-09-16,<=39,6058406.0
2021-09-17,<=39,6074441.0
2021-09-18,<=39,6075680.0
2021-09-19,<=39,6076181.0
2021-09-20,<=39,6120932.0
2021-09-21,<=39,6167846.0
2021-09-22,<=39,6183384.0
2021-09-23,<=39,6193661.0
2021-09-24,<=39,6202229.0
2021-09-25,<=39,6203307.0
2021-09-26,<=39,6203609.0
2021-09-27,<=39,6234248.0
2021-09-28,<=39,6265605.0
2021-09-29,<=39,6278625.0
2021-09-30,<=39,6285765.0
2021-10-01,<=39,6286828.0
2021-10-02,<=39,6287103.0
2021-10-03,<=39,6287182.0
2021-10-04,<=39,6304991.0
2021-10-05,<=39,6323447.0
2021-10-06,<=39,6336575.0
2021-10-07,<=39,6345112.0
2021-10-08,<=39,6352673.0
2021-10-09,<=39,6353028.0
2021-10-10,<=39,6353056.0
2021-10-11,<=39,6366287.0
2021-10-12,<=39,6381433.0
2021-10-13,<=39,6390651.0
2021-10-14,<=39,6397666.0
2021-10-15,<=39,6403276.0
2021-10-16,<=39,6403518.0
2021-10-17,<=39,6403564.0
2021-10-18,<=39,6415152.0
2021-10-19,<=39,6427092.0
2021-10-20,<=39,6433041.0
2021-10-21,<=39,6438048.0
2021-10-22,<=39,6442784.0
2021-10-23,<=39,6443057.0
2021-10-24,<=39,6443104.0
2021-10-25,<=39,6443780.0
2021-10-26,<=39,6505524.0
2021-10-27,<=39,6556584.0
2021-10-28,<=39,6587135.0
2021-10-29,<=39,6604505.0
2021-10-30,<=39,6604904.0
2021-10-31,<=39,6604953.0
2021-11-01,<=39,6649742.0
2021-11-02,<=39,6701536.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9541.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29661.0
2021-03-18,40-49,44039.0
2021-03-19,40-49,56649.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88439.0
2021-03-24,40-49,107251.0
2021-03-25,40-49,126694.0
2021-03-26,40-49,143274.0
2021-03-27,40-49,146056.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166080.0
2021-03-30,40-49,188379.0
2021-03-31,40-49,220011.0
2021-04-01,40-49,247232.0
2021-04-02,40-49,259815.0
2021-04-03,40-49,260717.0
2021-04-04,40-49,260829.0
2021-04-05,40-49,270867.0
2021-04-06,40-49,279516.0
2021-04-07,40-49,293598.0
2021-04-08,40-49,307634.0
2021-04-09,40-49,315082.0
2021-04-10,40-49,315404.0
2021-04-11,40-49,315423.0
2021-04-12,40-49,320996.0
2021-04-13,40-49,326640.0
2021-04-14,40-49,332104.0
2021-04-15,40-49,337879.0
2021-04-16,40-49,338018.0
2021-04-17,40-49,338070.0
2021-04-18,40-49,338106.0
2021-04-19,40-49,346454.0
2021-04-20,40-49,354069.0
2021-04-21,40-49,362650.0
2021-04-22,40-49,375543.0
2021-04-23,40-49,432228.0
2021-04-24,40-49,435222.0
2021-04-25,40-49,435557.0
2021-04-26,40-49,502623.0
2021-04-27,40-49,553708.0
2021-04-28,40-49,587727.0
2021-04-29,40-49,615947.0
2021-04-30,40-49,643915.0
2021-05-01,40-49,647344.0
2021-05-02,40-49,647765.0
2021-05-03,40-49,682577.0
2021-05-04,40-49,719556.0
2021-05-05,40-49,746903.0
2021-05-06,40-49,768039.0
2021-05-07,40-49,787357.0
2021-05-08,40-49,789431.0
2021-05-09,40-49,789557.0
2021-05-10,40-49,808032.0
2021-05-11,40-49,823901.0
2021-05-12,40-49,839478.0
2021-05-13,40-49,852699.0
2021-05-14,40-49,857489.0
2021-05-15,40-49,857672.0
2021-05-16,40-49,857803.0
2021-05-17,40-49,869515.0
2021-05-18,40-49,881860.0
2021-05-19,40-49,895029.0
2021-05-20,40-49,907505.0
2021-05-21,40-49,918458.0
2021-05-22,40-49,919886.0
2021-05-23,40-49,919983.0
2021-05-24,40-49,946958.0
2021-05-25,40-49,982219.0
2021-05-26,40-49,1021016.0
2021-05-27,40-49,1046615.0
2021-05-28,40-49,1067320.0
2021-05-29,40-49,1067473.0
2021-05-30,40-49,1067553.0
2021-05-31,40-49,1083940.0
2021-06-01,40-49,1100317.0
2021-06-02,40-49,1114567.0
2021-06-03,40-49,1151099.0
2021-06-04,40-49,1151790.0
2021-06-05,40-49,1154856.0
2021-06-06,40-49,1155159.0
2021-06-07,40-49,1189979.0
2021-06-08,40-49,1222924.0
2021-06-09,40-49,1252867.0
2021-06-10,40-49,1273374.0
2021-06-11,40-49,1295172.0
2021-06-12,40-49,1298135.0
2021-06-13,40-49,1298666.0
2021-06-14,40-49,1340498.0
2021-06-15,40-49,1393886.0
2021-06-16,40-49,1450431.0
2021-06-17,40-49,1504558.0
2021-06-18,40-49,1557773.0
2021-06-19,40-49,1567593.0
2021-06-20,40-49,1568439.0
2021-06-21,40-49,1611924.0
2021-06-22,40-49,1645824.0
2021-06-23,40-49,1673295.0
2021-06-24,40-49,1695690.0
2021-06-25,40-49,1716948.0
2021-06-26,40-49,1719832.0
2021-06-27,40-49,1720002.0
2021-06-28,40-49,1737043.0
2021-06-29,40-49,1753859.0
2021-06-30,40-49,1771368.0
2021-07-01,40-49,1789082.0
2021-07-02,40-49,1800435.0
2021-07-03,40-49,1804918.0
2021-07-04,40-49,1805550.0
2021-07-05,40-49,1812384.0
2021-07-06,40-49,1847208.0
2021-07-07,40-49,1875586.0
2021-07-08,40-49,1897412.0
2021-07-09,40-49,1918588.0
2021-07-10,40-49,1923827.0
2021-07-11,40-49,1924403.0
2021-07-12,40-49,1925439.0
2021-07-13,40-49,1948209.0
2021-07-14,40-49,1965151.0
2021-07-15,40-49,1976932.0
2021-07-16,40-49,1986437.0
2021-07-17,40-49,1989112.0
2021-07-18,40-49,1989398.0
2021-07-19,40-49,2002701.0
2021-07-20,40-49,2015103.0
2021-07-21,40-49,2028955.0
2021-07-22,40-49,2042161.0
2021-07-23,40-49,2056188.0
2021-07-24,40-49,2060113.0
2021-07-25,40-49,2060590.0
2021-07-26,40-49,2072612.0
2021-07-27,40-49,2085388.0
2021-07-28,40-49,2095932.0
2021-07-29,40-49,2106047.0
2021-07-30,40-49,2107878.0
2021-07-31,40-49,2109716.0
2021-08-01,40-49,2109932.0
2021-08-02,40-49,2118559.0
2021-08-03,40-49,2126216.0
2021-08-04,40-49,2132831.0
2021-08-05,40-49,2137351.0
2021-08-06,40-49,2143060.0
2021-08-07,40-49,2144440.0
2021-08-08,40-49,2144545.0
2021-08-09,40-49,2150185.0
2021-08-10,40-49,2155807.0
2021-08-11,40-49,2159380.0
2021-08-12,40-49,2164684.0
2021-08-13,40-49,2168706.0
2021-08-14,40-49,2169668.0
2021-08-15,40-49,2169713.0
2021-08-16,40-49,2172818.0
2021-08-17,40-49,2176226.0
2021-08-18,40-49,2181651.0
2021-08-19,40-49,2185358.0
2021-08-20,40-49,2188234.0
2021-08-21,40-49,2188550.0
2021-08-22,40-49,2188560.0
2021-08-23,40-49,2191061.0
2021-08-24,40-49,2193212.0
2021-08-25,40-49,2199489.0
2021-08-26,40-49,2204199.0
2021-08-27,40-49,2207282.0
2021-08-28,40-49,2207370.0
2021-08-29,40-49,2207407.0
2021-08-30,40-49,2210521.0
2021-08-31,40-49,2213695.0
2021-09-01,40-49,2217421.0
2021-09-02,40-49,2219963.0
2021-09-03,40-49,2222374.0
2021-09-04,40-49,2222546.0
2021-09-05,40-49,2222576.0
2021-09-06,40-49,2226119.0
2021-09-07,40-49,2228674.0
2021-09-08,40-49,2230427.0
2021-09-09,40-49,2232840.0
2021-09-10,40-49,2234541.0
2021-09-11,40-49,2234635.0
2021-09-12,40-49,2234656.0
2021-09-13,40-49,2245628.0
2021-09-14,40-49,2258451.0
2021-09-15,40-49,2260773.0
2021-09-16,40-49,2262379.0
2021-09-17,40-49,2263777.0
2021-09-18,40-49,2264031.0
2021-09-19,40-49,2264127.0
2021-09-20,40-49,2273627.0
2021-09-21,40-49,2283095.0
2021-09-22,40-49,2284903.0
2021-09-23,40-49,2286122.0
2021-09-24,40-49,2287134.0
2021-09-25,40-49,2287352.0
2021-09-26,40-49,2287430.0
2021-09-27,40-49,2293519.0
2021-09-28,40-49,2299372.0
2021-09-29,40-49,2301349.0
2021-09-30,40-49,2302395.0
2021-10-01,40-49,2302582.0
2021-10-02,40-49,2302642.0
2021-10-03,40-49,2302673.0
2021-10-04,40-49,2306112.0
2021-10-05,40-49,2309727.0
2021-10-06,40-49,2312150.0
2021-10-07,40-49,2313531.0
2021-10-08,40-49,2314719.0
2021-10-09,40-49,2314789.0
2021-10-10,40-49,2314803.0
2021-10-11,40-49,2317308.0
2021-10-12,40-49,2320109.0
2021-10-13,40-49,2321553.0
2021-10-14,40-49,2322663.0
2021-10-15,40-49,2323453.0
2021-10-16,40-49,2323495.0
2021-10-17,40-49,2323506.0
2021-10-18,40-49,2325655.0
2021-10-19,40-49,2327901.0
2021-10-20,40-49,2328882.0
2021-10-21,40-49,2329639.0
2021-10-22,40-49,2330317.0
2021-10-23,40-49,2330367.0
2021-10-24,40-49,2330377.0
2021-10-25,40-49,2330486.0
2021-10-26,40-49,2332502.0
2021-10-27,40-49,2333909.0
2021-10-28,40-49,2335100.0
2021-10-29,40-49,2335802.0
2021-10-30,40-49,2335849.0
2021-10-31,40-49,2335859.0
2021-11-01,40-49,2337150.0
2021-11-02,40-49,2338600.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,111.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5406.0
2021-02-24,50-59,6528.0
2021-02-25,50-59,6954.0
2021-02-26,50-59,6981.0
2021-02-27,50-59,6985.0
2021-02-28,50-59,6985.0
2021-03-01,50-59,6985.0
2021-03-02,50-59,6990.0
2021-03-03,50-59,6990.0
2021-03-04,50-59,6990.0
2021-03-05,50-59,6990.0
2021-03-06,50-59,6990.0
2021-03-07,50-59,6990.0
2021-03-08,50-59,6993.0
2021-03-09,50-59,6996.0
2021-03-10,50-59,7018.0
2021-03-11,50-59,7034.0
2021-03-12,50-59,7053.0
2021-03-13,50-59,7053.0
2021-03-14,50-59,7053.0
2021-03-15,50-59,7083.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22100.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45173.0
2021-03-21,50-59,45466.0
2021-03-22,50-59,56050.0
2021-03-23,50-59,69226.0
2021-03-24,50-59,83548.0
2021-03-25,50-59,98949.0
2021-03-26,50-59,112470.0
2021-03-27,50-59,115214.0
2021-03-28,50-59,115440.0
2021-03-29,50-59,139394.0
2021-03-30,50-59,173735.0
2021-03-31,50-59,192629.0
2021-04-01,50-59,205993.0
2021-04-02,50-59,216516.0
2021-04-03,50-59,217347.0
2021-04-04,50-59,217448.0
2021-04-05,50-59,237215.0
2021-04-06,50-59,254118.0
2021-04-07,50-59,260257.0
2021-04-08,50-59,264990.0
2021-04-09,50-59,270721.0
2021-04-10,50-59,270981.0
2021-04-11,50-59,271004.0
2021-04-12,50-59,276356.0
2021-04-13,50-59,281981.0
2021-04-14,50-59,287865.0
2021-04-15,50-59,294914.0
2021-04-16,50-59,295169.0
2021-04-17,50-59,295310.0
2021-04-18,50-59,295406.0
2021-04-19,50-59,372047.0
2021-04-20,50-59,460775.0
2021-04-21,50-59,551253.0
2021-04-22,50-59,664656.0
2021-04-23,50-59,720927.0
2021-04-24,50-59,728447.0
2021-04-25,50-59,729078.0
2021-04-26,50-59,777912.0
2021-04-27,50-59,817273.0
2021-04-28,50-59,849458.0
2021-04-29,50-59,877477.0
2021-04-30,50-59,903964.0
2021-05-01,50-59,907250.0
2021-05-02,50-59,907730.0
2021-05-03,50-59,945163.0
2021-05-04,50-59,977981.0
2021-05-05,50-59,1038711.0
2021-05-06,50-59,1102596.0
2021-05-07,50-59,1165393.0
2021-05-08,50-59,1169948.0
2021-05-09,50-59,1170216.0
2021-05-10,50-59,1257178.0
2021-05-11,50-59,1331422.0
2021-05-12,50-59,1400536.0
2021-05-13,50-59,1475139.0
2021-05-14,50-59,1493741.0
2021-05-15,50-59,1494127.0
2021-05-16,50-59,1494403.0
2021-05-17,50-59,1530311.0
2021-05-18,50-59,1577880.0
2021-05-19,50-59,1629884.0
2021-05-20,50-59,1665636.0
2021-05-21,50-59,1693304.0
2021-05-22,50-59,1697032.0
2021-05-23,50-59,1697214.0
2021-05-24,50-59,1717647.0
2021-05-25,50-59,1739300.0
2021-05-26,50-59,1754991.0
2021-05-27,50-59,1768057.0
2021-05-28,50-59,1782722.0
2021-05-29,50-59,1782825.0
2021-05-30,50-59,1782856.0
2021-05-31,50-59,1796402.0
2021-06-01,50-59,1810322.0
2021-06-02,50-59,1822652.0
2021-06-03,50-59,1834694.0
2021-06-04,50-59,1834988.0
2021-06-05,50-59,1836515.0
2021-06-06,50-59,1836672.0
2021-06-07,50-59,1848306.0
2021-06-08,50-59,1857722.0
2021-06-09,50-59,1864634.0
2021-06-10,50-59,1870484.0
2021-06-11,50-59,1878737.0
2021-06-12,50-59,1880022.0
2021-06-13,50-59,1880199.0
2021-06-14,50-59,1887467.0
2021-06-15,50-59,1894520.0
2021-06-16,50-59,1900505.0
2021-06-17,50-59,1905982.0
2021-06-18,50-59,1911719.0
2021-06-19,50-59,1912981.0
2021-06-20,50-59,1913087.0
2021-06-21,50-59,1920231.0
2021-06-22,50-59,1927163.0
2021-06-23,50-59,1933754.0
2021-06-24,50-59,1939493.0
2021-06-25,50-59,1945478.0
2021-06-26,50-59,1946071.0
2021-06-27,50-59,1946110.0
2021-06-28,50-59,1951437.0
2021-06-29,50-59,1957190.0
2021-06-30,50-59,1964167.0
2021-07-01,50-59,1971890.0
2021-07-02,50-59,1976841.0
2021-07-03,50-59,1978786.0
2021-07-04,50-59,1979085.0
2021-07-05,50-59,1982204.0
2021-07-06,50-59,1998570.0
2021-07-07,50-59,2011402.0
2021-07-08,50-59,2022529.0
2021-07-09,50-59,2033411.0
2021-07-10,50-59,2036067.0
2021-07-11,50-59,2036388.0
2021-07-12,50-59,2037004.0
2021-07-13,50-59,2050888.0
2021-07-14,50-59,2059970.0
2021-07-15,50-59,2065965.0
2021-07-16,50-59,2070997.0
2021-07-17,50-59,2072257.0
2021-07-18,50-59,2072402.0
2021-07-19,50-59,2078746.0
2021-07-20,50-59,2085204.0
2021-07-21,50-59,2092685.0
2021-07-22,50-59,2099895.0
2021-07-23,50-59,2107339.0
2021-07-24,50-59,2109301.0
2021-07-25,50-59,2109544.0
2021-07-26,50-59,2115387.0
2021-07-27,50-59,2122279.0
2021-07-28,50-59,2128099.0
2021-07-29,50-59,2133828.0
2021-07-30,50-59,2134926.0
2021-07-31,50-59,2135885.0
2021-08-01,50-59,2135977.0
2021-08-02,50-59,2140516.0
2021-08-03,50-59,2144736.0
2021-08-04,50-59,2148262.0
2021-08-05,50-59,2150620.0
2021-08-06,50-59,2153675.0
2021-08-07,50-59,2154376.0
2021-08-08,50-59,2154434.0
2021-08-09,50-59,2156888.0
2021-08-10,50-59,2159387.0
2021-08-11,50-59,2161183.0
2021-08-12,50-59,2163907.0
2021-08-13,50-59,2166006.0
2021-08-14,50-59,2166479.0
2021-08-15,50-59,2166501.0
2021-08-16,50-59,2168180.0
2021-08-17,50-59,2170104.0
2021-08-18,50-59,2172484.0
2021-08-19,50-59,2174272.0
2021-08-20,50-59,2175795.0
