Fecha,agerange,Población
2021-05-20,<=39,1630799.0
2021-05-21,<=39,1651521.0
2021-05-22,<=39,1654054.0
2021-05-23,<=39,1654195.0
2021-05-24,<=39,1672935.0
2021-05-25,<=39,1696327.0
2021-05-26,<=39,1716281.0
2021-05-27,<=39,1734630.0
2021-05-28,<=39,1751606.0
2021-05-29,<=39,1751731.0
2021-05-30,<=39,1751788.0
2021-05-31,<=39,1764878.0
2021-06-01,<=39,1777946.0
2021-06-02,<=39,1788878.0
2021-06-03,<=39,1799594.0
2021-06-04,<=39,1799920.0
2021-06-05,<=39,1801194.0
2021-06-06,<=39,1801281.0
2021-06-07,<=39,1811835.0
2021-06-08,<=39,1822967.0
2021-06-09,<=39,1831898.0
2021-06-10,<=39,1839592.0
2021-06-11,<=39,1847230.0
2021-06-12,<=39,1848406.0
2021-06-13,<=39,1848617.0
2021-06-14,<=39,1856219.0
2021-06-15,<=39,1864485.0
2021-06-16,<=39,1871035.0
2021-06-17,<=39,1877463.0
2021-06-18,<=39,1884444.0
2021-06-19,<=39,1885957.0
2021-06-20,<=39,1886198.0
2021-06-21,<=39,1932319.0
2021-06-22,<=39,1992678.0
2021-06-23,<=39,2055861.0
2021-06-24,<=39,2118564.0
2021-06-25,<=39,2182960.0
2021-06-26,<=39,2188648.0
2021-06-27,<=39,2189030.0
2021-06-28,<=39,2276610.0
2021-06-29,<=39,2383985.0
2021-06-30,<=39,2497673.0
2021-07-01,<=39,2619320.0
2021-07-02,<=39,2679709.0
2021-07-03,<=39,2702551.0
2021-07-04,<=39,2705501.0
2021-07-05,<=39,2734903.0
2021-07-06,<=39,2901071.0
2021-07-07,<=39,3034351.0
2021-07-08,<=39,3149869.0
2021-07-09,<=39,3239219.0
2021-07-10,<=39,3262241.0
2021-07-11,<=39,3264630.0
2021-07-12,<=39,3270185.0
2021-07-13,<=39,3406483.0
2021-07-14,<=39,3512708.0
2021-07-15,<=39,3575823.0
2021-07-16,<=39,3625177.0
2021-07-17,<=39,3639823.0
2021-07-18,<=39,3641431.0
2021-07-19,<=39,3714309.0
2021-07-20,<=39,3773809.0
2021-07-21,<=39,3843315.0
2021-07-22,<=39,3977223.0
2021-07-23,<=39,4087197.0
2021-07-24,<=39,4112448.0
2021-07-25,<=39,4115447.0
2021-07-26,<=39,4221683.0
2021-07-27,<=39,4331669.0
2021-07-28,<=39,4440698.0
2021-07-29,<=39,4526257.0
2021-07-30,<=39,4537310.0
2021-07-31,<=39,4551049.0
2021-08-01,<=39,4552329.0
2021-08-02,<=39,4620444.0
2021-08-03,<=39,4706256.0
2021-08-04,<=39,4768996.0
2021-08-05,<=39,4805406.0
2021-08-06,<=39,4855239.0
2021-08-07,<=39,4864554.0
2021-08-08,<=39,4865395.0
2021-08-09,<=39,4900425.0
2021-08-10,<=39,4934062.0
2021-08-11,<=39,4957313.0
2021-08-12,<=39,5033790.0
2021-08-13,<=39,5094163.0
2021-08-14,<=39,5103042.0
2021-08-15,<=39,5103500.0
2021-08-16,<=39,5123899.0
2021-08-17,<=39,5144361.0
2021-08-18,<=39,5196129.0
2021-08-19,<=39,5234010.0
2021-08-20,<=39,5261467.0
2021-08-21,<=39,5263263.0
2021-08-22,<=39,5263305.0
2021-08-23,<=39,5280192.0
2021-08-24,<=39,5296028.0
2021-08-25,<=39,5400960.0
2021-08-26,<=39,5470771.0
2021-08-27,<=39,5514142.0
2021-08-28,<=39,5514959.0
2021-08-29,<=39,5515096.0
2021-08-30,<=39,5531713.0
2021-08-31,<=39,5549771.0
2021-09-01,<=39,5618901.0
2021-09-02,<=39,5672831.0
2021-09-03,<=39,5722427.0
2021-09-04,<=39,5723901.0
2021-09-05,<=39,5724041.0
2021-09-06,<=39,5741596.0
2021-09-07,<=39,5754496.0
2021-09-08,<=39,5764681.0
2021-09-09,<=39,5839677.0
2021-09-10,<=39,5888971.0
2021-09-11,<=39,5889913.0
2021-09-12,<=39,5890042.0
2021-09-13,<=39,5945718.0
2021-09-14,<=39,6013176.0
2021-09-15,<=39,6043368.0
2021-09-16,<=39,6065307.0
2021-09-17,<=39,6081349.0
2021-09-18,<=39,6082590.0
2021-09-19,<=39,6083093.0
2021-09-20,<=39,6127887.0
2021-09-21,<=39,6174842.0
2021-09-22,<=39,6190395.0
2021-09-23,<=39,6200687.0
2021-09-24,<=39,6209267.0
2021-09-25,<=39,6210349.0
2021-09-26,<=39,6210652.0
2021-09-27,<=39,6241339.0
2021-09-28,<=39,6272734.0
2021-09-29,<=39,6285788.0
2021-09-30,<=39,6292939.0
2021-10-01,<=39,6294006.0
2021-10-02,<=39,6294281.0
2021-10-03,<=39,6294360.0
2021-10-04,<=39,6312202.0
2021-10-05,<=39,6330664.0
2021-10-06,<=39,6343796.0
2021-10-07,<=39,6352346.0
2021-10-08,<=39,6359920.0
2021-10-09,<=39,6360276.0
2021-10-10,<=39,6360305.0
2021-10-11,<=39,6373547.0
2021-10-12,<=39,6388710.0
2021-10-13,<=39,6397951.0
2021-10-14,<=39,6404980.0
2021-10-15,<=39,6410607.0
2021-10-16,<=39,6410849.0
2021-10-17,<=39,6410899.0
2021-10-18,<=39,6422521.0
2021-10-19,<=39,6434490.0
2021-10-20,<=39,6440452.0
2021-10-21,<=39,6445480.0
2021-10-22,<=39,6450222.0
2021-10-23,<=39,6450496.0
2021-10-24,<=39,6450545.0
2021-10-25,<=39,6451231.0
2021-10-26,<=39,6513074.0
2021-10-27,<=39,6564221.0
2021-10-28,<=39,6594817.0
2021-10-29,<=39,6612214.0
2021-10-30,<=39,6612616.0
2021-10-31,<=39,6612665.0
2021-11-01,<=39,6657510.0
2021-11-02,<=39,6709383.0
2021-11-03,<=39,6768902.0
2021-11-04,<=39,6815213.0
2021-11-05,<=39,6868772.0
2021-11-06,<=39,6869989.0
2021-11-07,<=39,6870049.0
2021-11-08,<=39,6945798.0
2021-11-09,<=39,7037015.0
2021-11-10,<=39,7135425.0
2021-11-11,<=39,7233218.0
2021-11-12,<=39,7321605.0
2021-11-13,<=39,7325677.0
2021-11-14,<=39,7325913.0
2021-11-15,<=39,7326522.0
2021-11-16,<=39,7415978.0
2021-11-17,<=39,7500920.0
2021-11-18,<=39,7578912.0
2021-11-19,<=39,7646900.0
2021-11-20,<=39,7650923.0
2021-11-21,<=39,7651112.0
2021-11-22,<=39,7691863.0
2021-11-23,<=39,7748049.0
2021-11-24,<=39,7802691.0
2021-11-25,<=39,7854946.0
2021-11-26,<=39,7900406.0
2021-11-27,<=39,7903854.0
2021-11-28,<=39,7904078.0
2021-11-29,<=39,7947233.0
2021-11-30,<=39,7990898.0
2021-12-01,<=39,8031018.0
2021-12-02,<=39,8066466.0
2021-12-03,<=39,8096246.0
2021-12-04,<=39,8098193.0
2021-12-05,<=39,8098305.0
2021-12-06,<=39,8127002.0
2021-12-07,<=39,8158462.0
2021-12-08,<=39,8188093.0
2021-12-09,<=39,8216582.0
2021-12-10,<=39,8242682.0
2021-12-11,<=39,8245331.0
2021-12-12,<=39,8245592.0
2021-12-13,<=39,8263790.0
2021-12-14,<=39,8288253.0
2021-12-15,<=39,8309720.0
2021-12-16,<=39,8330263.0
2021-12-17,<=39,8349567.0
2021-12-18,<=39,8351629.0
2021-12-19,<=39,8351828.0
2021-12-20,<=39,8372703.0
2021-12-21,<=39,8393426.0
2021-12-22,<=39,8393694.0
2021-12-23,<=39,8414607.0
2021-12-24,<=39,8432428.0
2021-12-25,<=39,8434766.0
2021-12-26,<=39,8435045.0
2021-12-27,<=39,8454797.0
2021-12-28,<=39,8472977.0
2021-12-29,<=39,8489711.0
2021-12-30,<=39,8504182.0
2021-12-31,<=39,8516819.0
2022-01-01,<=39,8518375.0
2022-01-02,<=39,8518499.0
2022-01-03,<=39,8531448.0
2022-01-04,<=39,8544045.0
2022-01-05,<=39,8554915.0
2022-01-06,<=39,8563678.0
2022-01-07,<=39,8565727.0
2022-01-08,<=39,8565729.0
2022-01-09,<=39,8565831.0
2022-01-10,<=39,8579434.0
2022-01-11,<=39,8594197.0
2022-01-12,<=39,8608665.0
2022-01-13,<=39,8621871.0
2022-01-14,<=39,8624851.0
2022-01-15,<=39,8624853.0
2022-01-16,<=39,8624899.0
2022-01-17,<=39,8639337.0
2022-01-18,<=39,8655064.0
2022-01-19,<=39,8666263.0
2022-01-20,<=39,8692351.0
2022-01-21,<=39,8719458.0
2022-01-22,<=39,8721401.0
2022-01-23,<=39,8721573.0
2022-01-24,<=39,8749203.0
2022-01-25,<=39,8774309.0
2022-01-26,<=39,8796655.0
2022-01-27,<=39,8818040.0
2022-01-28,<=39,8837971.0
2022-01-29,<=39,8839759.0
2022-01-30,<=39,8839848.0
2022-01-31,<=39,8861295.0
2022-02-01,<=39,8878330.0
2022-02-02,<=39,8896199.0
2022-02-03,<=39,8910002.0
2022-02-04,<=39,8920414.0
2022-02-05,<=39,8921374.0
2022-02-06,<=39,8921433.0
2022-02-07,<=39,8936508.0
2022-02-08,<=39,8951886.0
2022-02-09,<=39,8966321.0
2022-02-10,<=39,8979466.0
2022-02-11,<=39,8989532.0
2022-02-12,<=39,8990338.0
2022-02-13,<=39,8990404.0
2022-02-14,<=39,9005356.0
2022-02-15,<=39,9019620.0
2022-02-16,<=39,9033571.0
2022-02-17,<=39,9046621.0
2022-02-18,<=39,9059663.0
2022-02-19,<=39,9060577.0
2022-02-20,<=39,9060668.0
2022-02-21,<=39,9075814.0
2022-02-22,<=39,9090393.0
2022-02-23,<=39,9103289.0
2022-02-24,<=39,9115320.0
2022-02-25,<=39,9126272.0
2022-02-26,<=39,9127180.0
2022-02-27,<=39,9127277.0
2022-02-28,<=39,9138970.0
2022-03-01,<=39,9150258.0
2022-03-02,<=39,9162049.0
2022-03-03,<=39,9173188.0
2022-03-04,<=39,9184064.0
2022-03-05,<=39,9184876.0
2022-03-06,<=39,9184916.0
2022-03-07,<=39,9197568.0
2022-03-08,<=39,9210371.0
2022-03-09,<=39,9221905.0
2022-03-10,<=39,9233875.0
2022-03-11,<=39,9245724.0
2022-03-12,<=39,9246756.0
2022-03-13,<=39,9246817.0
2022-03-14,<=39,9261633.0
2022-03-15,<=39,9274005.0
2022-03-16,<=39,9281881.0
2022-03-17,<=39,9289027.0
2022-03-18,<=39,9298205.0
2022-03-19,<=39,9299145.0
2022-03-20,<=39,9299197.0
2022-03-21,<=39,9305754.0
2022-03-22,<=39,9311392.0
2022-03-23,<=39,9316951.0
2022-03-24,<=39,9322102.0
2022-03-25,<=39,9329450.0
2022-03-26,<=39,9330329.0
2022-03-27,<=39,9330381.0
2022-03-28,<=39,9335730.0
2022-03-29,<=39,9340693.0
2022-03-30,<=39,9345342.0
2022-03-31,<=39,9349655.0
2022-04-01,<=39,9355773.0
2022-04-02,<=39,9356493.0
2022-04-03,<=39,9356531.0
2022-04-04,<=39,9361749.0
2022-04-05,<=39,9366807.0
2022-04-06,<=39,9371695.0
2022-04-07,<=39,9376264.0
2022-04-08,<=39,9382929.0
2022-04-09,<=39,9383807.0
2022-04-10,<=39,9383866.0
2022-04-11,<=39,9389867.0
2022-04-12,<=39,9394874.0
2022-04-13,<=39,9399421.0
2022-04-14,<=39,9403341.0
2022-04-15,<=39,9408954.0
2022-04-16,<=39,9409582.0
2022-04-17,<=39,9409604.0
2022-04-18,<=39,9413972.0
2022-04-19,<=39,9417656.0
2022-04-20,<=39,9421000.0
2022-04-21,<=39,9424035.0
2022-04-22,<=39,9428294.0
2022-04-23,<=39,9428997.0
2022-04-24,<=39,9429019.0
2022-04-25,<=39,9432344.0
2022-04-26,<=39,9435064.0
2022-04-27,<=39,9437634.0
2022-04-28,<=39,9440679.0
2022-04-29,<=39,9440698.0
2022-04-30,<=39,9440719.0
2022-05-01,<=39,9440729.0
2022-05-02,<=39,9443637.0
2022-05-03,<=39,9446191.0
2022-05-04,<=39,9448651.0
2022-05-05,<=39,9450788.0
2022-05-06,<=39,9453601.0
2022-05-07,<=39,9454103.0
2022-05-08,<=39,9454118.0
2022-05-09,<=39,9456652.0
2022-05-10,<=39,9458829.0
2022-05-11,<=39,9460981.0
2022-05-12,<=39,9463194.0
2022-05-13,<=39,9465749.0
2022-05-14,<=39,9466185.0
2022-05-15,<=39,9466185.0
2022-05-16,<=39,9468570.0
2022-05-17,<=39,9470858.0
2022-05-18,<=39,9473193.0
2022-05-19,<=39,9475372.0
2022-05-20,<=39,9477876.0
2022-05-21,<=39,9478351.0
2022-05-22,<=39,9478375.0
2022-05-23,<=39,9480847.0
2022-05-24,<=39,9483043.0
2022-05-25,<=39,9485238.0
2022-05-26,<=39,9487451.0
2022-05-27,<=39,9489761.0
2022-05-28,<=39,9490273.0
2022-05-29,<=39,9490313.0
2022-05-30,<=39,9492862.0
2022-05-31,<=39,9495582.0
2022-06-01,<=39,9498454.0
2022-06-02,<=39,9501128.0
2022-06-03,<=39,9504036.0
2022-06-04,<=39,9504386.0
2022-06-05,<=39,9504435.0
2022-06-06,<=39,9507272.0
2022-06-07,<=39,9509877.0
2022-06-08,<=39,9512625.0
2022-06-09,<=39,9515387.0
2022-06-10,<=39,9518063.0
2022-06-11,<=39,9518853.0
2022-06-12,<=39,9518916.0
2022-06-13,<=39,9521658.0
2022-06-14,<=39,9524635.0
2022-06-15,<=39,9527410.0
2022-06-16,<=39,9529862.0
2022-06-17,<=39,9532028.0
2022-06-18,<=39,9532586.0
2022-06-19,<=39,9532640.0
2022-06-20,<=39,9535229.0
2022-06-21,<=39,9537556.0
2022-06-22,<=39,9539914.0
2022-06-23,<=39,9542199.0
2022-06-24,<=39,9544588.0
2022-06-25,<=39,9545102.0
2022-06-26,<=39,9545145.0
2022-06-27,<=39,9547412.0
2022-06-28,<=39,9549557.0
2022-06-29,<=39,9551710.0
2022-06-30,<=39,9553834.0
2022-07-01,<=39,9555811.0
2022-07-02,<=39,9556245.0
2022-07-03,<=39,9556279.0
2022-07-04,<=39,9558451.0
2022-07-05,<=39,9558545.0
2022-07-06,<=39,9560543.0
2022-07-07,<=39,9562164.0
2022-07-08,<=39,9564083.0
2022-07-09,<=39,9564518.0
2022-07-10,<=39,9564569.0
2022-07-11,<=39,9564651.0
2022-07-12,<=39,9566808.0
2022-07-13,<=39,9568791.0
2022-07-14,<=39,9570875.0
2022-07-15,<=39,9572322.0
2022-07-16,<=39,9572664.0
2022-07-17,<=39,9572707.0
2022-07-18,<=39,9575053.0
2022-07-19,<=39,9577258.0
2022-07-20,<=39,9579066.0
2022-07-21,<=39,9581113.0
2022-07-22,<=39,9582990.0
2022-07-23,<=39,9583330.0
2022-07-24,<=39,9583385.0
2022-07-25,<=39,9585451.0
2022-07-26,<=39,9587581.0
2022-07-27,<=39,9589484.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29696.0
2021-03-18,40-49,44100.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58340.0
2021-03-21,40-49,58656.0
2021-03-22,40-49,71500.0
2021-03-23,40-49,88537.0
2021-03-24,40-49,107379.0
2021-03-25,40-49,126853.0
2021-03-26,40-49,143451.0
2021-03-27,40-49,146241.0
2021-03-28,40-49,146589.0
2021-03-29,40-49,166285.0
2021-03-30,40-49,188581.0
2021-03-31,40-49,220223.0
2021-04-01,40-49,247464.0
2021-04-02,40-49,260054.0
2021-04-03,40-49,260960.0
2021-04-04,40-49,261072.0
2021-04-05,40-49,271130.0
2021-04-06,40-49,279787.0
2021-04-07,40-49,293867.0
2021-04-08,40-49,307897.0
2021-04-09,40-49,315357.0
2021-04-10,40-49,315680.0
2021-04-11,40-49,315699.0
2021-04-12,40-49,321290.0
2021-04-13,40-49,326939.0
2021-04-14,40-49,332414.0
2021-04-15,40-49,338197.0
2021-04-16,40-49,338342.0
2021-04-17,40-49,338395.0
2021-04-18,40-49,338431.0
2021-04-19,40-49,346829.0
2021-04-20,40-49,354516.0
2021-04-21,40-49,363149.0
2021-04-22,40-49,376110.0
2021-04-23,40-49,432780.0
2021-04-24,40-49,435781.0
2021-04-25,40-49,436115.0
2021-04-26,40-49,503167.0
2021-04-27,40-49,554265.0
2021-04-28,40-49,588303.0
2021-04-29,40-49,616534.0
2021-04-30,40-49,644512.0
2021-05-01,40-49,647944.0
2021-05-02,40-49,648365.0
2021-05-03,40-49,683198.0
2021-05-04,40-49,720212.0
2021-05-05,40-49,747586.0
2021-05-06,40-49,768743.0
2021-05-07,40-49,788086.0
2021-05-08,40-49,790161.0
2021-05-09,40-49,790287.0
2021-05-10,40-49,808798.0
2021-05-11,40-49,824714.0
2021-05-12,40-49,840307.0
2021-05-13,40-49,853560.0
2021-05-14,40-49,858366.0
2021-05-15,40-49,858552.0
2021-05-16,40-49,858681.0
2021-05-17,40-49,870421.0
2021-05-18,40-49,882787.0
2021-05-19,40-49,895956.0
2021-05-20,40-49,908440.0
2021-05-21,40-49,919412.0
2021-05-22,40-49,920840.0
2021-05-23,40-49,920936.0
2021-05-24,40-49,947935.0
2021-05-25,40-49,983196.0
2021-05-26,40-49,1022010.0
2021-05-27,40-49,1047621.0
2021-05-28,40-49,1068341.0
2021-05-29,40-49,1068494.0
2021-05-30,40-49,1068576.0
2021-05-31,40-49,1084975.0
2021-06-01,40-49,1101374.0
2021-06-02,40-49,1115642.0
2021-06-03,40-49,1152193.0
2021-06-04,40-49,1152892.0
2021-06-05,40-49,1155959.0
2021-06-06,40-49,1156262.0
2021-06-07,40-49,1191109.0
2021-06-08,40-49,1224063.0
2021-06-09,40-49,1254019.0
2021-06-10,40-49,1274541.0
2021-06-11,40-49,1296372.0
2021-06-12,40-49,1299335.0
2021-06-13,40-49,1299867.0
2021-06-14,40-49,1341726.0
2021-06-15,40-49,1395140.0
2021-06-16,40-49,1451702.0
2021-06-17,40-49,1505848.0
2021-06-18,40-49,1559103.0
2021-06-19,40-49,1568927.0
2021-06-20,40-49,1569774.0
2021-06-21,40-49,1613293.0
2021-06-22,40-49,1647212.0
2021-06-23,40-49,1674687.0
2021-06-24,40-49,1697116.0
2021-06-25,40-49,1718405.0
2021-06-26,40-49,1721292.0
2021-06-27,40-49,1721462.0
2021-06-28,40-49,1738528.0
2021-06-29,40-49,1755348.0
2021-06-30,40-49,1772886.0
2021-07-01,40-49,1790612.0
2021-07-02,40-49,1801962.0
2021-07-03,40-49,1806447.0
2021-07-04,40-49,1807078.0
2021-07-05,40-49,1813923.0
2021-07-06,40-49,1848811.0
2021-07-07,40-49,1877212.0
2021-07-08,40-49,1899057.0
2021-07-09,40-49,1920252.0
2021-07-10,40-49,1925492.0
2021-07-11,40-49,1926070.0
2021-07-12,40-49,1927107.0
2021-07-13,40-49,1949906.0
2021-07-14,40-49,1966858.0
2021-07-15,40-49,1978650.0
2021-07-16,40-49,1988171.0
2021-07-17,40-49,1990849.0
2021-07-18,40-49,1991139.0
2021-07-19,40-49,2004461.0
2021-07-20,40-49,2016873.0
2021-07-21,40-49,2030736.0
2021-07-22,40-49,2043968.0
2021-07-23,40-49,2057999.0
2021-07-24,40-49,2061931.0
2021-07-25,40-49,2062408.0
2021-07-26,40-49,2074442.0
2021-07-27,40-49,2087229.0
2021-07-28,40-49,2097778.0
2021-07-29,40-49,2107902.0
2021-07-30,40-49,2109735.0
2021-07-31,40-49,2111579.0
2021-08-01,40-49,2111795.0
2021-08-02,40-49,2120446.0
2021-08-03,40-49,2128122.0
2021-08-04,40-49,2134743.0
2021-08-05,40-49,2139283.0
2021-08-06,40-49,2145004.0
2021-08-07,40-49,2146387.0
2021-08-08,40-49,2146492.0
2021-08-09,40-49,2152127.0
2021-08-10,40-49,2157757.0
2021-08-11,40-49,2161334.0
2021-08-12,40-49,2166648.0
2021-08-13,40-49,2170677.0
2021-08-14,40-49,2171642.0
2021-08-15,40-49,2171687.0
2021-08-16,40-49,2174798.0
2021-08-17,40-49,2178218.0
2021-08-18,40-49,2183646.0
2021-08-19,40-49,2187357.0
2021-08-20,40-49,2190238.0
2021-08-21,40-49,2190555.0
2021-08-22,40-49,2190566.0
2021-08-23,40-49,2193082.0
2021-08-24,40-49,2195240.0
2021-08-25,40-49,2201514.0
2021-08-26,40-49,2206225.0
2021-08-27,40-49,2209305.0
2021-08-28,40-49,2209393.0
2021-08-29,40-49,2209430.0
2021-08-30,40-49,2212552.0
2021-08-31,40-49,2215737.0
2021-09-01,40-49,2219467.0
2021-09-02,40-49,2222017.0
2021-09-03,40-49,2224427.0
2021-09-04,40-49,2224602.0
2021-09-05,40-49,2224632.0
2021-09-06,40-49,2228174.0
2021-09-07,40-49,2230734.0
2021-09-08,40-49,2232523.0
2021-09-09,40-49,2234938.0
2021-09-10,40-49,2236672.0
2021-09-11,40-49,2236766.0
2021-09-12,40-49,2236789.0
2021-09-13,40-49,2247773.0
2021-09-14,40-49,2260589.0
2021-09-15,40-49,2262920.0
2021-09-16,40-49,2264529.0
2021-09-17,40-49,2265926.0
2021-09-18,40-49,2266181.0
2021-09-19,40-49,2266278.0
2021-09-20,40-49,2275784.0
