Fecha,agerange,Población
2021-05-20,<=39,1630865.0
2021-05-21,<=39,1651590.0
2021-05-22,<=39,1654124.0
2021-05-23,<=39,1654266.0
2021-05-24,<=39,1673010.0
2021-05-25,<=39,1696403.0
2021-05-26,<=39,1716359.0
2021-05-27,<=39,1734711.0
2021-05-28,<=39,1751683.0
2021-05-29,<=39,1751808.0
2021-05-30,<=39,1751865.0
2021-05-31,<=39,1764955.0
2021-06-01,<=39,1778026.0
2021-06-02,<=39,1788957.0
2021-06-03,<=39,1799675.0
2021-06-04,<=39,1800002.0
2021-06-05,<=39,1801276.0
2021-06-06,<=39,1801363.0
2021-06-07,<=39,1811922.0
2021-06-08,<=39,1823056.0
2021-06-09,<=39,1831987.0
2021-06-10,<=39,1839683.0
2021-06-11,<=39,1847321.0
2021-06-12,<=39,1848497.0
2021-06-13,<=39,1848708.0
2021-06-14,<=39,1856311.0
2021-06-15,<=39,1864577.0
2021-06-16,<=39,1871127.0
2021-06-17,<=39,1877554.0
2021-06-18,<=39,1884536.0
2021-06-19,<=39,1886051.0
2021-06-20,<=39,1886293.0
2021-06-21,<=39,1932420.0
2021-06-22,<=39,1992785.0
2021-06-23,<=39,2055967.0
2021-06-24,<=39,2118675.0
2021-06-25,<=39,2183074.0
2021-06-26,<=39,2188764.0
2021-06-27,<=39,2189147.0
2021-06-28,<=39,2276731.0
2021-06-29,<=39,2384105.0
2021-06-30,<=39,2497796.0
2021-07-01,<=39,2619448.0
2021-07-02,<=39,2679836.0
2021-07-03,<=39,2702676.0
2021-07-04,<=39,2705627.0
2021-07-05,<=39,2735030.0
2021-07-06,<=39,2901231.0
2021-07-07,<=39,3034526.0
2021-07-08,<=39,3150055.0
2021-07-09,<=39,3239415.0
2021-07-10,<=39,3262436.0
2021-07-11,<=39,3264825.0
2021-07-12,<=39,3270379.0
2021-07-13,<=39,3406678.0
2021-07-14,<=39,3512906.0
2021-07-15,<=39,3576023.0
2021-07-16,<=39,3625388.0
2021-07-17,<=39,3640037.0
2021-07-18,<=39,3641645.0
2021-07-19,<=39,3714535.0
2021-07-20,<=39,3774041.0
2021-07-21,<=39,3843556.0
2021-07-22,<=39,3977481.0
2021-07-23,<=39,4087461.0
2021-07-24,<=39,4112699.0
2021-07-25,<=39,4115699.0
2021-07-26,<=39,4221953.0
2021-07-27,<=39,4331935.0
2021-07-28,<=39,4440964.0
2021-07-29,<=39,4526528.0
2021-07-30,<=39,4537583.0
2021-07-31,<=39,4551320.0
2021-08-01,<=39,4552600.0
2021-08-02,<=39,4620719.0
2021-08-03,<=39,4706537.0
2021-08-04,<=39,4769283.0
2021-08-05,<=39,4805690.0
2021-08-06,<=39,4855524.0
2021-08-07,<=39,4864841.0
2021-08-08,<=39,4865682.0
2021-08-09,<=39,4900716.0
2021-08-10,<=39,4934359.0
2021-08-11,<=39,4957611.0
2021-08-12,<=39,5034091.0
2021-08-13,<=39,5094469.0
2021-08-14,<=39,5103348.0
2021-08-15,<=39,5103806.0
2021-08-16,<=39,5124194.0
2021-08-17,<=39,5144667.0
2021-08-18,<=39,5196436.0
2021-08-19,<=39,5234316.0
2021-08-20,<=39,5261776.0
2021-08-21,<=39,5263571.0
2021-08-22,<=39,5263613.0
2021-08-23,<=39,5280501.0
2021-08-24,<=39,5296343.0
2021-08-25,<=39,5401275.0
2021-08-26,<=39,5471074.0
2021-08-27,<=39,5514441.0
2021-08-28,<=39,5515257.0
2021-08-29,<=39,5515396.0
2021-08-30,<=39,5532016.0
2021-08-31,<=39,5550071.0
2021-09-01,<=39,5619212.0
2021-09-02,<=39,5673139.0
2021-09-03,<=39,5722734.0
2021-09-04,<=39,5724208.0
2021-09-05,<=39,5724348.0
2021-09-06,<=39,5741899.0
2021-09-07,<=39,5754804.0
2021-09-08,<=39,5764987.0
2021-09-09,<=39,5839987.0
2021-09-10,<=39,5889285.0
2021-09-11,<=39,5890228.0
2021-09-12,<=39,5890357.0
2021-09-13,<=39,5946037.0
2021-09-14,<=39,6013496.0
2021-09-15,<=39,6043698.0
2021-09-16,<=39,6065640.0
2021-09-17,<=39,6081684.0
2021-09-18,<=39,6082927.0
2021-09-19,<=39,6083430.0
2021-09-20,<=39,6128229.0
2021-09-21,<=39,6175183.0
2021-09-22,<=39,6190740.0
2021-09-23,<=39,6201032.0
2021-09-24,<=39,6209616.0
2021-09-25,<=39,6210699.0
2021-09-26,<=39,6211002.0
2021-09-27,<=39,6241703.0
2021-09-28,<=39,6273106.0
2021-09-29,<=39,6286160.0
2021-09-30,<=39,6293309.0
2021-10-01,<=39,6294376.0
2021-10-02,<=39,6294652.0
2021-10-03,<=39,6294731.0
2021-10-04,<=39,6312578.0
2021-10-05,<=39,6331043.0
2021-10-06,<=39,6344178.0
2021-10-07,<=39,6352729.0
2021-10-08,<=39,6360306.0
2021-10-09,<=39,6360662.0
2021-10-10,<=39,6360692.0
2021-10-11,<=39,6373932.0
2021-10-12,<=39,6389098.0
2021-10-13,<=39,6398347.0
2021-10-14,<=39,6405378.0
2021-10-15,<=39,6411007.0
2021-10-16,<=39,6411250.0
2021-10-17,<=39,6411300.0
2021-10-18,<=39,6422931.0
2021-10-19,<=39,6434903.0
2021-10-20,<=39,6440865.0
2021-10-21,<=39,6445896.0
2021-10-22,<=39,6450639.0
2021-10-23,<=39,6450912.0
2021-10-24,<=39,6450961.0
2021-10-25,<=39,6451647.0
2021-10-26,<=39,6513495.0
2021-10-27,<=39,6564643.0
2021-10-28,<=39,6595238.0
2021-10-29,<=39,6612634.0
2021-10-30,<=39,6613036.0
2021-10-31,<=39,6613085.0
2021-11-01,<=39,6657931.0
2021-11-02,<=39,6709807.0
2021-11-03,<=39,6769329.0
2021-11-04,<=39,6815641.0
2021-11-05,<=39,6869204.0
2021-11-06,<=39,6870420.0
2021-11-07,<=39,6870480.0
2021-11-08,<=39,6946236.0
2021-11-09,<=39,7037463.0
2021-11-10,<=39,7135875.0
2021-11-11,<=39,7233672.0
2021-11-12,<=39,7322063.0
2021-11-13,<=39,7326135.0
2021-11-14,<=39,7326371.0
2021-11-15,<=39,7326981.0
2021-11-16,<=39,7416443.0
2021-11-17,<=39,7501384.0
2021-11-18,<=39,7579382.0
2021-11-19,<=39,7647369.0
2021-11-20,<=39,7651394.0
2021-11-21,<=39,7651583.0
2021-11-22,<=39,7692332.0
2021-11-23,<=39,7748515.0
2021-11-24,<=39,7803156.0
2021-11-25,<=39,7855411.0
2021-11-26,<=39,7900873.0
2021-11-27,<=39,7904322.0
2021-11-28,<=39,7904546.0
2021-11-29,<=39,7947703.0
2021-11-30,<=39,7991371.0
2021-12-01,<=39,8031491.0
2021-12-02,<=39,8066940.0
2021-12-03,<=39,8096720.0
2021-12-04,<=39,8098668.0
2021-12-05,<=39,8098780.0
2021-12-06,<=39,8127473.0
2021-12-07,<=39,8158932.0
2021-12-08,<=39,8188564.0
2021-12-09,<=39,8217052.0
2021-12-10,<=39,8243150.0
2021-12-11,<=39,8245799.0
2021-12-12,<=39,8246062.0
2021-12-13,<=39,8264263.0
2021-12-14,<=39,8288732.0
2021-12-15,<=39,8310202.0
2021-12-16,<=39,8330744.0
2021-12-17,<=39,8350050.0
2021-12-18,<=39,8352112.0
2021-12-19,<=39,8352312.0
2021-12-20,<=39,8373190.0
2021-12-21,<=39,8393915.0
2021-12-22,<=39,8394183.0
2021-12-23,<=39,8415097.0
2021-12-24,<=39,8432922.0
2021-12-25,<=39,8435260.0
2021-12-26,<=39,8435539.0
2021-12-27,<=39,8455295.0
2021-12-28,<=39,8473477.0
2021-12-29,<=39,8490208.0
2021-12-30,<=39,8504681.0
2021-12-31,<=39,8517323.0
2022-01-01,<=39,8518879.0
2022-01-02,<=39,8519003.0
2022-01-03,<=39,8531953.0
2022-01-04,<=39,8544550.0
2022-01-05,<=39,8555420.0
2022-01-06,<=39,8564184.0
2022-01-07,<=39,8566236.0
2022-01-08,<=39,8566238.0
2022-01-09,<=39,8566340.0
2022-01-10,<=39,8579952.0
2022-01-11,<=39,8594722.0
2022-01-12,<=39,8609195.0
2022-01-13,<=39,8622408.0
2022-01-14,<=39,8625389.0
2022-01-15,<=39,8625391.0
2022-01-16,<=39,8625437.0
2022-01-17,<=39,8639874.0
2022-01-18,<=39,8655602.0
2022-01-19,<=39,8666805.0
2022-01-20,<=39,8692893.0
2022-01-21,<=39,8720001.0
2022-01-22,<=39,8721944.0
2022-01-23,<=39,8722116.0
2022-01-24,<=39,8749747.0
2022-01-25,<=39,8774855.0
2022-01-26,<=39,8797203.0
2022-01-27,<=39,8818589.0
2022-01-28,<=39,8838518.0
2022-01-29,<=39,8840306.0
2022-01-30,<=39,8840395.0
2022-01-31,<=39,8861841.0
2022-02-01,<=39,8878878.0
2022-02-02,<=39,8896748.0
2022-02-03,<=39,8910552.0
2022-02-04,<=39,8920966.0
2022-02-05,<=39,8921926.0
2022-02-06,<=39,8921986.0
2022-02-07,<=39,8937064.0
2022-02-08,<=39,8952442.0
2022-02-09,<=39,8966877.0
2022-02-10,<=39,8980023.0
2022-02-11,<=39,8990094.0
2022-02-12,<=39,8990899.0
2022-02-13,<=39,8990965.0
2022-02-14,<=39,9005913.0
2022-02-15,<=39,9020178.0
2022-02-16,<=39,9034134.0
2022-02-17,<=39,9047186.0
2022-02-18,<=39,9060233.0
2022-02-19,<=39,9061148.0
2022-02-20,<=39,9061239.0
2022-02-21,<=39,9076381.0
2022-02-22,<=39,9090961.0
2022-02-23,<=39,9103834.0
2022-02-24,<=39,9115891.0
2022-02-25,<=39,9126846.0
2022-02-26,<=39,9127755.0
2022-02-27,<=39,9127852.0
2022-02-28,<=39,9139542.0
2022-03-01,<=39,9150829.0
2022-03-02,<=39,9162629.0
2022-03-03,<=39,9173770.0
2022-03-04,<=39,9184648.0
2022-03-05,<=39,9185459.0
2022-03-06,<=39,9185499.0
2022-03-07,<=39,9198154.0
2022-03-08,<=39,9210960.0
2022-03-09,<=39,9222497.0
2022-03-10,<=39,9234464.0
2022-03-11,<=39,9246319.0
2022-03-12,<=39,9247352.0
2022-03-13,<=39,9247413.0
2022-03-14,<=39,9262232.0
2022-03-15,<=39,9274606.0
2022-03-16,<=39,9282486.0
2022-03-17,<=39,9289632.0
2022-03-18,<=39,9298810.0
2022-03-19,<=39,9299750.0
2022-03-20,<=39,9299802.0
2022-03-21,<=39,9306359.0
2022-03-22,<=39,9312001.0
2022-03-23,<=39,9317561.0
2022-03-24,<=39,9322710.0
2022-03-25,<=39,9330060.0
2022-03-26,<=39,9330939.0
2022-03-27,<=39,9330991.0
2022-03-28,<=39,9336342.0
2022-03-29,<=39,9341305.0
2022-03-30,<=39,9345953.0
2022-03-31,<=39,9350267.0
2022-04-01,<=39,9356388.0
2022-04-02,<=39,9357108.0
2022-04-03,<=39,9357146.0
2022-04-04,<=39,9362364.0
2022-04-05,<=39,9367424.0
2022-04-06,<=39,9372313.0
2022-04-07,<=39,9376884.0
2022-04-08,<=39,9383551.0
2022-04-09,<=39,9384429.0
2022-04-10,<=39,9384488.0
2022-04-11,<=39,9390490.0
2022-04-12,<=39,9395497.0
2022-04-13,<=39,9400044.0
2022-04-14,<=39,9403962.0
2022-04-15,<=39,9409576.0
2022-04-16,<=39,9410204.0
2022-04-17,<=39,9410226.0
2022-04-18,<=39,9414592.0
2022-04-19,<=39,9418279.0
2022-04-20,<=39,9421625.0
2022-04-21,<=39,9424661.0
2022-04-22,<=39,9428921.0
2022-04-23,<=39,9429624.0
2022-04-24,<=39,9429647.0
2022-04-25,<=39,9432976.0
2022-04-26,<=39,9435699.0
2022-04-27,<=39,9438270.0
2022-04-28,<=39,9441317.0
2022-04-29,<=39,9441336.0
2022-04-30,<=39,9441357.0
2022-05-01,<=39,9441367.0
2022-05-02,<=39,9444275.0
2022-05-03,<=39,9446827.0
2022-05-04,<=39,9449286.0
2022-05-05,<=39,9451424.0
2022-05-06,<=39,9454239.0
2022-05-07,<=39,9454742.0
2022-05-08,<=39,9454757.0
2022-05-09,<=39,9457290.0
2022-05-10,<=39,9459466.0
2022-05-11,<=39,9461618.0
2022-05-12,<=39,9463833.0
2022-05-13,<=39,9466389.0
2022-05-14,<=39,9466825.0
2022-05-15,<=39,9466826.0
2022-05-16,<=39,9469213.0
2022-05-17,<=39,9471501.0
2022-05-18,<=39,9473834.0
2022-05-19,<=39,9476013.0
2022-05-20,<=39,9478517.0
2022-05-21,<=39,9478993.0
2022-05-22,<=39,9479017.0
2022-05-23,<=39,9481488.0
2022-05-24,<=39,9483685.0
2022-05-25,<=39,9485878.0
2022-05-26,<=39,9488091.0
2022-05-27,<=39,9490401.0
2022-05-28,<=39,9490913.0
2022-05-29,<=39,9490953.0
2022-05-30,<=39,9493501.0
2022-05-31,<=39,9496223.0
2022-06-01,<=39,9499095.0
2022-06-02,<=39,9501770.0
2022-06-03,<=39,9504680.0
2022-06-04,<=39,9505030.0
2022-06-05,<=39,9505079.0
2022-06-06,<=39,9507916.0
2022-06-07,<=39,9510525.0
2022-06-08,<=39,9513274.0
2022-06-09,<=39,9516040.0
2022-06-10,<=39,9518720.0
2022-06-11,<=39,9519510.0
2022-06-12,<=39,9519573.0
2022-06-13,<=39,9522312.0
2022-06-14,<=39,9525285.0
2022-06-15,<=39,9528059.0
2022-06-16,<=39,9530515.0
2022-06-17,<=39,9532689.0
2022-06-18,<=39,9533247.0
2022-06-19,<=39,9533301.0
2022-06-20,<=39,9535890.0
2022-06-21,<=39,9538218.0
2022-06-22,<=39,9540577.0
2022-06-23,<=39,9542862.0
2022-06-24,<=39,9545250.0
2022-06-25,<=39,9545764.0
2022-06-26,<=39,9545807.0
2022-06-27,<=39,9548077.0
2022-06-28,<=39,9550225.0
2022-06-29,<=39,9552378.0
2022-06-30,<=39,9554505.0
2022-07-01,<=39,9556482.0
2022-07-02,<=39,9556916.0
2022-07-03,<=39,9556950.0
2022-07-04,<=39,9559123.0
2022-07-05,<=39,9559217.0
2022-07-06,<=39,9561216.0
2022-07-07,<=39,9562839.0
2022-07-08,<=39,9564755.0
2022-07-09,<=39,9565189.0
2022-07-10,<=39,9565240.0
2022-07-11,<=39,9565323.0
2022-07-12,<=39,9567481.0
2022-07-13,<=39,9569466.0
2022-07-14,<=39,9571554.0
2022-07-15,<=39,9573000.0
2022-07-16,<=39,9573343.0
2022-07-17,<=39,9573386.0
2022-07-18,<=39,9575732.0
2022-07-19,<=39,9577936.0
2022-07-20,<=39,9579749.0
2022-07-21,<=39,9581800.0
2022-07-22,<=39,9583678.0
2022-07-23,<=39,9584019.0
2022-07-24,<=39,9584077.0
2022-07-25,<=39,9586145.0
2022-07-26,<=39,9588274.0
2022-07-27,<=39,9590179.0
2022-07-28,<=39,9591649.0
2022-07-29,<=39,9593138.0
2022-07-30,<=39,9593261.0
2022-07-31,<=39,9593289.0
2022-08-01,<=39,9595495.0
2022-08-02,<=39,9597504.0
2022-08-03,<=39,9599593.0
2022-08-04,<=39,9601566.0
2022-08-05,<=39,9603695.0
2022-08-06,<=39,9604127.0
2022-08-07,<=39,9604169.0
2022-08-08,<=39,9605729.0
2022-08-09,<=39,9607195.0
2022-08-10,<=39,9608719.0
2022-08-11,<=39,9610290.0
2022-08-12,<=39,9611746.0
2022-08-13,<=39,9612120.0
2022-08-14,<=39,9612155.0
2022-08-15,<=39,9613584.0
2022-08-16,<=39,9614952.0
2022-08-17,<=39,9616274.0
2022-08-18,<=39,9617636.0
2022-08-19,<=39,9618898.0
2022-08-20,<=39,9619108.0
2022-08-21,<=39,9619134.0
2022-08-22,<=39,9620606.0
2022-08-23,<=39,9621985.0
2022-08-24,<=39,9623386.0
2022-08-25,<=39,9624613.0
2022-08-26,<=39,9625880.0
2022-08-27,<=39,9626134.0
2022-08-28,<=39,9626154.0
2022-08-29,<=39,9626183.0
2022-08-30,<=39,9627547.0
2022-08-31,<=39,9628862.0
2022-09-01,<=39,9630273.0
2022-09-02,<=39,9631721.0
2022-09-03,<=39,9632007.0
2022-09-04,<=39,9632038.0
2022-09-05,<=39,9633465.0
2022-09-06,<=39,9634734.0
2022-09-07,<=39,9636014.0
2022-09-08,<=39,9637191.0
2022-09-09,<=39,9638502.0
2022-09-10,<=39,9638759.0
2022-09-11,<=39,9638793.0
2022-09-12,<=39,9640242.0
2022-09-13,<=39,9641441.0
2022-09-14,<=39,9642528.0
2022-09-15,<=39,9643557.0
2022-09-16,<=39,9644707.0
2022-09-17,<=39,9644901.0
2022-09-18,<=39,9644911.0
2022-09-19,<=39,9646096.0
2022-09-20,<=39,9647063.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4433.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10134.0
2021-02-27,40-49,10139.0
2021-02-28,40-49,10139.0
2021-03-01,40-49,10139.0
2021-03-02,40-49,10140.0
2021-03-03,40-49,10140.0
2021-03-04,40-49,10140.0
2021-03-05,40-49,10140.0
2021-03-06,40-49,10140.0
2021-03-07,40-49,10140.0
2021-03-08,40-49,10143.0
2021-03-09,40-49,10150.0
2021-03-10,40-49,10173.0
2021-03-11,40-49,10208.0
2021-03-12,40-49,10228.0
2021-03-13,40-49,10228.0
2021-03-14,40-49,10228.0
2021-03-15,40-49,10290.0
2021-03-16,40-49,12460.0
2021-03-17,40-49,29693.0
2021-03-18,40-49,44097.0
2021-03-19,40-49,56718.0
2021-03-20,40-49,58338.0
2021-03-21,40-49,58654.0
2021-03-22,40-49,71497.0
2021-03-23,40-49,88533.0
2021-03-24,40-49,107371.0
2021-03-25,40-49,126847.0
2021-03-26,40-49,143445.0
2021-03-27,40-49,146235.0
2021-03-28,40-49,146583.0
2021-03-29,40-49,166278.0
2021-03-30,40-49,188574.0
2021-03-31,40-49,220213.0
2021-04-01,40-49,247457.0
2021-04-02,40-49,260048.0
2021-04-03,40-49,260954.0
2021-04-04,40-49,261066.0
2021-04-05,40-49,271120.0
2021-04-06,40-49,279780.0
2021-04-07,40-49,293860.0
2021-04-08,40-49,307890.0
2021-04-09,40-49,315350.0
2021-04-10,40-49,315673.0
2021-04-11,40-49,315692.0
2021-04-12,40-49,321285.0
2021-04-13,40-49,326934.0
2021-04-14,40-49,332407.0
2021-04-15,40-49,338190.0
2021-04-16,40-49,338335.0
2021-04-17,40-49,338388.0
2021-04-18,40-49,338424.0
2021-04-19,40-49,346821.0
2021-04-20,40-49,354507.0
2021-04-21,40-49,363138.0
2021-04-22,40-49,376095.0
2021-04-23,40-49,432770.0
2021-04-24,40-49,435772.0
2021-04-25,40-49,436106.0
2021-04-26,40-49,503157.0
2021-04-27,40-49,554253.0
2021-04-28,40-49,588300.0
2021-04-29,40-49,616534.0
2021-04-30,40-49,644514.0
2021-05-01,40-49,647947.0
2021-05-02,40-49,648368.0
2021-05-03,40-49,683201.0
2021-05-04,40-49,720220.0
2021-05-05,40-49,747589.0
2021-05-06,40-49,768743.0
2021-05-07,40-49,788088.0
2021-05-08,40-49,790163.0
2021-05-09,40-49,790289.0
2021-05-10,40-49,808799.0
2021-05-11,40-49,824717.0
2021-05-12,40-49,840307.0
2021-05-13,40-49,853561.0
2021-05-14,40-49,858364.0
2021-05-15,40-49,858550.0
2021-05-16,40-49,858679.0
2021-05-17,40-49,870417.0
2021-05-18,40-49,882776.0
2021-05-19,40-49,895945.0
2021-05-20,40-49,908430.0
2021-05-21,40-49,919400.0
2021-05-22,40-49,920828.0
2021-05-23,40-49,920924.0
2021-05-24,40-49,947922.0
2021-05-25,40-49,983186.0
2021-05-26,40-49,1022002.0
2021-05-27,40-49,1047614.0
2021-05-28,40-49,1068333.0
2021-05-29,40-49,1068486.0
2021-05-30,40-49,1068568.0
2021-05-31,40-49,1084966.0
2021-06-01,40-49,1101370.0
2021-06-02,40-49,1115641.0
2021-06-03,40-49,1152193.0
2021-06-04,40-49,1152892.0
2021-06-05,40-49,1155957.0
2021-06-06,40-49,1156260.0
2021-06-07,40-49,1191107.0
2021-06-08,40-49,1224063.0
2021-06-09,40-49,1254021.0
2021-06-10,40-49,1274542.0
2021-06-11,40-49,1296373.0
2021-06-12,40-49,1299336.0
2021-06-13,40-49,1299868.0
2021-06-14,40-49,1341726.0
2021-06-15,40-49,1395147.0
2021-06-16,40-49,1451715.0
2021-06-17,40-49,1505865.0
2021-06-18,40-49,1559128.0
2021-06-19,40-49,1568950.0
2021-06-20,40-49,1569797.0
2021-06-21,40-49,1613315.0
2021-06-22,40-49,1647230.0
2021-06-23,40-49,1674710.0
2021-06-24,40-49,1697144.0
2021-06-25,40-49,1718431.0
2021-06-26,40-49,1721316.0
2021-06-27,40-49,1721486.0
2021-06-28,40-49,1738552.0
2021-06-29,40-49,1755373.0
2021-06-30,40-49,1772905.0
2021-07-01,40-49,1790634.0
2021-07-02,40-49,1801980.0
2021-07-03,40-49,1806463.0
2021-07-04,40-49,1807094.0
2021-07-05,40-49,1813939.0
2021-07-06,40-49,1848841.0
2021-07-07,40-49,1877237.0
2021-07-08,40-49,1899082.0
2021-07-09,40-49,1920272.0
2021-07-10,40-49,1925514.0
2021-07-11,40-49,1926092.0
2021-07-12,40-49,1927130.0
2021-07-13,40-49,1949930.0
2021-07-14,40-49,1966881.0
2021-07-15,40-49,1978672.0
2021-07-16,40-49,1988199.0
2021-07-17,40-49,1990876.0
2021-07-18,40-49,1991166.0
2021-07-19,40-49,2004482.0
2021-07-20,40-49,2016900.0
2021-07-21,40-49,2030764.0
2021-07-22,40-49,2043994.0
2021-07-23,40-49,2058026.0
2021-07-24,40-49,2061958.0
2021-07-25,40-49,2062435.0
2021-07-26,40-49,2074471.0
2021-07-27,40-49,2087263.0
