Fecha,agerange,Población
2021-05-20,<=39,1630678.0
2021-05-21,<=39,1651401.0
2021-05-22,<=39,1653933.0
2021-05-23,<=39,1654074.0
2021-05-24,<=39,1672820.0
2021-05-25,<=39,1696205.0
2021-05-26,<=39,1716157.0
2021-05-27,<=39,1734503.0
2021-05-28,<=39,1751476.0
2021-05-29,<=39,1751601.0
2021-05-30,<=39,1751658.0
2021-05-31,<=39,1764745.0
2021-06-01,<=39,1777813.0
2021-06-02,<=39,1788742.0
2021-06-03,<=39,1799455.0
2021-06-04,<=39,1799779.0
2021-06-05,<=39,1801053.0
2021-06-06,<=39,1801140.0
2021-06-07,<=39,1811693.0
2021-06-08,<=39,1822821.0
2021-06-09,<=39,1831749.0
2021-06-10,<=39,1839443.0
2021-06-11,<=39,1847080.0
2021-06-12,<=39,1848256.0
2021-06-13,<=39,1848466.0
2021-06-14,<=39,1856065.0
2021-06-15,<=39,1864332.0
2021-06-16,<=39,1870879.0
2021-06-17,<=39,1877304.0
2021-06-18,<=39,1884286.0
2021-06-19,<=39,1885799.0
2021-06-20,<=39,1886039.0
2021-06-21,<=39,1932151.0
2021-06-22,<=39,1992497.0
2021-06-23,<=39,2055667.0
2021-06-24,<=39,2118367.0
2021-06-25,<=39,2182753.0
2021-06-26,<=39,2188443.0
2021-06-27,<=39,2188824.0
2021-06-28,<=39,2276392.0
2021-06-29,<=39,2383740.0
2021-06-30,<=39,2497402.0
2021-07-01,<=39,2619018.0
2021-07-02,<=39,2679388.0
2021-07-03,<=39,2702225.0
2021-07-04,<=39,2705176.0
2021-07-05,<=39,2734575.0
2021-07-06,<=39,2900696.0
2021-07-07,<=39,3033965.0
2021-07-08,<=39,3149466.0
2021-07-09,<=39,3238812.0
2021-07-10,<=39,3261830.0
2021-07-11,<=39,3264220.0
2021-07-12,<=39,3269773.0
2021-07-13,<=39,3406054.0
2021-07-14,<=39,3512275.0
2021-07-15,<=39,3575381.0
2021-07-16,<=39,3624728.0
2021-07-17,<=39,3639375.0
2021-07-18,<=39,3640983.0
2021-07-19,<=39,3713847.0
2021-07-20,<=39,3773330.0
2021-07-21,<=39,3842823.0
2021-07-22,<=39,3976708.0
2021-07-23,<=39,4086663.0
2021-07-24,<=39,4111909.0
2021-07-25,<=39,4114910.0
2021-07-26,<=39,4221134.0
2021-07-27,<=39,4331096.0
2021-07-28,<=39,4440113.0
2021-07-29,<=39,4525674.0
2021-07-30,<=39,4536726.0
2021-07-31,<=39,4550464.0
2021-08-01,<=39,4551745.0
2021-08-02,<=39,4619857.0
2021-08-03,<=39,4705656.0
2021-08-04,<=39,4768382.0
2021-08-05,<=39,4804795.0
2021-08-06,<=39,4854620.0
2021-08-07,<=39,4863937.0
2021-08-08,<=39,4864778.0
2021-08-09,<=39,4899806.0
2021-08-10,<=39,4933441.0
2021-08-11,<=39,4956689.0
2021-08-12,<=39,5033162.0
2021-08-13,<=39,5093536.0
2021-08-14,<=39,5102414.0
2021-08-15,<=39,5102870.0
2021-08-16,<=39,5123266.0
2021-08-17,<=39,5143723.0
2021-08-18,<=39,5195488.0
2021-08-19,<=39,5233368.0
2021-08-20,<=39,5260821.0
2021-08-21,<=39,5262616.0
2021-08-22,<=39,5262658.0
2021-08-23,<=39,5279546.0
2021-08-24,<=39,5295372.0
2021-08-25,<=39,5400295.0
2021-08-26,<=39,5470113.0
2021-08-27,<=39,5513491.0
2021-08-28,<=39,5514309.0
2021-08-29,<=39,5514446.0
2021-08-30,<=39,5531079.0
2021-08-31,<=39,5549129.0
2021-09-01,<=39,5618259.0
2021-09-02,<=39,5672187.0
2021-09-03,<=39,5721776.0
2021-09-04,<=39,5723251.0
2021-09-05,<=39,5723391.0
2021-09-06,<=39,5740940.0
2021-09-07,<=39,5753834.0
2021-09-08,<=39,5764014.0
2021-09-09,<=39,5839002.0
2021-09-10,<=39,5888296.0
2021-09-11,<=39,5889238.0
2021-09-12,<=39,5889367.0
2021-09-13,<=39,5945041.0
2021-09-14,<=39,6012502.0
2021-09-15,<=39,6042687.0
2021-09-16,<=39,6064625.0
2021-09-17,<=39,6080666.0
2021-09-18,<=39,6081907.0
2021-09-19,<=39,6082410.0
2021-09-20,<=39,6127201.0
2021-09-21,<=39,6174152.0
2021-09-22,<=39,6189705.0
2021-09-23,<=39,6200002.0
2021-09-24,<=39,6208582.0
2021-09-25,<=39,6209664.0
2021-09-26,<=39,6209968.0
2021-09-27,<=39,6240649.0
2021-09-28,<=39,6272037.0
2021-09-29,<=39,6285086.0
2021-09-30,<=39,6292238.0
2021-10-01,<=39,6293304.0
2021-10-02,<=39,6293579.0
2021-10-03,<=39,6293658.0
2021-10-04,<=39,6311496.0
2021-10-05,<=39,6329954.0
2021-10-06,<=39,6343079.0
2021-10-07,<=39,6351628.0
2021-10-08,<=39,6359201.0
2021-10-09,<=39,6359557.0
2021-10-10,<=39,6359586.0
2021-10-11,<=39,6372823.0
2021-10-12,<=39,6387988.0
2021-10-13,<=39,6397228.0
2021-10-14,<=39,6404255.0
2021-10-15,<=39,6409880.0
2021-10-16,<=39,6410122.0
2021-10-17,<=39,6410171.0
2021-10-18,<=39,6421789.0
2021-10-19,<=39,6433757.0
2021-10-20,<=39,6439718.0
2021-10-21,<=39,6444746.0
2021-10-22,<=39,6449486.0
2021-10-23,<=39,6449760.0
2021-10-24,<=39,6449809.0
2021-10-25,<=39,6450496.0
2021-10-26,<=39,6512337.0
2021-10-27,<=39,6563475.0
2021-10-28,<=39,6594067.0
2021-10-29,<=39,6611462.0
2021-10-30,<=39,6611865.0
2021-10-31,<=39,6611914.0
2021-11-01,<=39,6656754.0
2021-11-02,<=39,6708624.0
2021-11-03,<=39,6768137.0
2021-11-04,<=39,6814446.0
2021-11-05,<=39,6868002.0
2021-11-06,<=39,6869218.0
2021-11-07,<=39,6869278.0
2021-11-08,<=39,6945021.0
2021-11-09,<=39,7036236.0
2021-11-10,<=39,7134639.0
2021-11-11,<=39,7232426.0
2021-11-12,<=39,7320813.0
2021-11-13,<=39,7324886.0
2021-11-14,<=39,7325122.0
2021-11-15,<=39,7325731.0
2021-11-16,<=39,7415180.0
2021-11-17,<=39,7500116.0
2021-11-18,<=39,7578101.0
2021-11-19,<=39,7646082.0
2021-11-20,<=39,7650105.0
2021-11-21,<=39,7650294.0
2021-11-22,<=39,7691045.0
2021-11-23,<=39,7747230.0
2021-11-24,<=39,7801868.0
2021-11-25,<=39,7854114.0
2021-11-26,<=39,7899569.0
2021-11-27,<=39,7903017.0
2021-11-28,<=39,7903241.0
2021-11-29,<=39,7946394.0
2021-11-30,<=39,7990055.0
2021-12-01,<=39,8030172.0
2021-12-02,<=39,8065617.0
2021-12-03,<=39,8095397.0
2021-12-04,<=39,8097344.0
2021-12-05,<=39,8097456.0
2021-12-06,<=39,8126146.0
2021-12-07,<=39,8157602.0
2021-12-08,<=39,8187232.0
2021-12-09,<=39,8215716.0
2021-12-10,<=39,8241813.0
2021-12-11,<=39,8244461.0
2021-12-12,<=39,8244722.0
2021-12-13,<=39,8262919.0
2021-12-14,<=39,8287378.0
2021-12-15,<=39,8308843.0
2021-12-16,<=39,8329384.0
2021-12-17,<=39,8348686.0
2021-12-18,<=39,8350748.0
2021-12-19,<=39,8350947.0
2021-12-20,<=39,8371816.0
2021-12-21,<=39,8392536.0
2021-12-22,<=39,8392806.0
2021-12-23,<=39,8413714.0
2021-12-24,<=39,8431533.0
2021-12-25,<=39,8433871.0
2021-12-26,<=39,8434150.0
2021-12-27,<=39,8453901.0
2021-12-28,<=39,8472079.0
2021-12-29,<=39,8488810.0
2021-12-30,<=39,8503283.0
2021-12-31,<=39,8515918.0
2022-01-01,<=39,8517473.0
2022-01-02,<=39,8517596.0
2022-01-03,<=39,8530543.0
2022-01-04,<=39,8543143.0
2022-01-05,<=39,8554011.0
2022-01-06,<=39,8562772.0
2022-01-07,<=39,8564820.0
2022-01-08,<=39,8564822.0
2022-01-09,<=39,8564923.0
2022-01-10,<=39,8578520.0
2022-01-11,<=39,8593282.0
2022-01-12,<=39,8607746.0
2022-01-13,<=39,8620954.0
2022-01-14,<=39,8623932.0
2022-01-15,<=39,8623934.0
2022-01-16,<=39,8623980.0
2022-01-17,<=39,8638407.0
2022-01-18,<=39,8654133.0
2022-01-19,<=39,8665332.0
2022-01-20,<=39,8691417.0
2022-01-21,<=39,8718523.0
2022-01-22,<=39,8720465.0
2022-01-23,<=39,8720636.0
2022-01-24,<=39,8748261.0
2022-01-25,<=39,8773364.0
2022-01-26,<=39,8795706.0
2022-01-27,<=39,8817094.0
2022-01-28,<=39,8837023.0
2022-01-29,<=39,8838811.0
2022-01-30,<=39,8838900.0
2022-01-31,<=39,8860350.0
2022-02-01,<=39,8877380.0
2022-02-02,<=39,8895244.0
2022-02-03,<=39,8909049.0
2022-02-04,<=39,8919462.0
2022-02-05,<=39,8920421.0
2022-02-06,<=39,8920480.0
2022-02-07,<=39,8935553.0
2022-02-08,<=39,8950929.0
2022-02-09,<=39,8965363.0
2022-02-10,<=39,8978507.0
2022-02-11,<=39,8988572.0
2022-02-12,<=39,8989377.0
2022-02-13,<=39,8989442.0
2022-02-14,<=39,9004392.0
2022-02-15,<=39,9018656.0
2022-02-16,<=39,9032604.0
2022-02-17,<=39,9045652.0
2022-02-18,<=39,9058689.0
2022-02-19,<=39,9059603.0
2022-02-20,<=39,9059694.0
2022-02-21,<=39,9074830.0
2022-02-22,<=39,9089407.0
2022-02-23,<=39,9102300.0
2022-02-24,<=39,9114330.0
2022-02-25,<=39,9125280.0
2022-02-26,<=39,9126188.0
2022-02-27,<=39,9126285.0
2022-02-28,<=39,9137972.0
2022-03-01,<=39,9149256.0
2022-03-02,<=39,9161048.0
2022-03-03,<=39,9172182.0
2022-03-04,<=39,9183054.0
2022-03-05,<=39,9183866.0
2022-03-06,<=39,9183907.0
2022-03-07,<=39,9196555.0
2022-03-08,<=39,9209354.0
2022-03-09,<=39,9220890.0
2022-03-10,<=39,9232860.0
2022-03-11,<=39,9244703.0
2022-03-12,<=39,9245735.0
2022-03-13,<=39,9245796.0
2022-03-14,<=39,9260609.0
2022-03-15,<=39,9272979.0
2022-03-16,<=39,9280853.0
2022-03-17,<=39,9287997.0
2022-03-18,<=39,9297174.0
2022-03-19,<=39,9298115.0
2022-03-20,<=39,9298167.0
2022-03-21,<=39,9304722.0
2022-03-22,<=39,9310358.0
2022-03-23,<=39,9315918.0
2022-03-24,<=39,9321069.0
2022-03-25,<=39,9328415.0
2022-03-26,<=39,9329294.0
2022-03-27,<=39,9329346.0
2022-03-28,<=39,9334693.0
2022-03-29,<=39,9339655.0
2022-03-30,<=39,9344302.0
2022-03-31,<=39,9348613.0
2022-04-01,<=39,9354731.0
2022-04-02,<=39,9355451.0
2022-04-03,<=39,9355489.0
2022-04-04,<=39,9360705.0
2022-04-05,<=39,9365759.0
2022-04-06,<=39,9370646.0
2022-04-07,<=39,9375214.0
2022-04-08,<=39,9381878.0
2022-04-09,<=39,9382756.0
2022-04-10,<=39,9382815.0
2022-04-11,<=39,9388817.0
2022-04-12,<=39,9393824.0
2022-04-13,<=39,9398372.0
2022-04-14,<=39,9402290.0
2022-04-15,<=39,9407904.0
2022-04-16,<=39,9408532.0
2022-04-17,<=39,9408554.0
2022-04-18,<=39,9412921.0
2022-04-19,<=39,9416604.0
2022-04-20,<=39,9419943.0
2022-04-21,<=39,9422978.0
2022-04-22,<=39,9427238.0
2022-04-23,<=39,9427939.0
2022-04-24,<=39,9427961.0
2022-04-25,<=39,9431286.0
2022-04-26,<=39,9434005.0
2022-04-27,<=39,9436575.0
2022-04-28,<=39,9439621.0
2022-04-29,<=39,9439640.0
2022-04-30,<=39,9439661.0
2022-05-01,<=39,9439671.0
2022-05-02,<=39,9442580.0
2022-05-03,<=39,9445132.0
2022-05-04,<=39,9447589.0
2022-05-05,<=39,9449724.0
2022-05-06,<=39,9452535.0
2022-05-07,<=39,9453037.0
2022-05-08,<=39,9453052.0
2022-05-09,<=39,9455584.0
2022-05-10,<=39,9457758.0
2022-05-11,<=39,9459908.0
2022-05-12,<=39,9462119.0
2022-05-13,<=39,9464689.0
2022-05-14,<=39,9465125.0
2022-05-15,<=39,9465125.0
2022-05-16,<=39,9467510.0
2022-05-17,<=39,9469800.0
2022-05-18,<=39,9472133.0
2022-05-19,<=39,9474314.0
2022-05-20,<=39,9476817.0
2022-05-21,<=39,9477293.0
2022-05-22,<=39,9477317.0
2022-05-23,<=39,9479787.0
2022-05-24,<=39,9481982.0
2022-05-25,<=39,9484174.0
2022-05-26,<=39,9486388.0
2022-05-27,<=39,9488697.0
2022-05-28,<=39,9489209.0
2022-05-29,<=39,9489249.0
2022-05-30,<=39,9491798.0
2022-05-31,<=39,9494514.0
2022-06-01,<=39,9497384.0
2022-06-02,<=39,9500054.0
2022-06-03,<=39,9502958.0
2022-06-04,<=39,9503306.0
2022-06-05,<=39,9503355.0
2022-06-06,<=39,9506192.0
2022-06-07,<=39,9508798.0
2022-06-08,<=39,9511546.0
2022-06-09,<=39,9514304.0
2022-06-10,<=39,9516980.0
2022-06-11,<=39,9517770.0
2022-06-12,<=39,9517833.0
2022-06-13,<=39,9520574.0
2022-06-14,<=39,9523556.0
2022-06-15,<=39,9526332.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9550.0
2021-02-25,40-49,10100.0
2021-02-26,40-49,10140.0
2021-02-27,40-49,10145.0
2021-02-28,40-49,10145.0
2021-03-01,40-49,10145.0
2021-03-02,40-49,10146.0
2021-03-03,40-49,10146.0
2021-03-04,40-49,10146.0
2021-03-05,40-49,10146.0
2021-03-06,40-49,10146.0
2021-03-07,40-49,10146.0
2021-03-08,40-49,10149.0
2021-03-09,40-49,10156.0
2021-03-10,40-49,10179.0
2021-03-11,40-49,10214.0
2021-03-12,40-49,10234.0
2021-03-13,40-49,10234.0
2021-03-14,40-49,10234.0
2021-03-15,40-49,10296.0
2021-03-16,40-49,12466.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58353.0
2021-03-21,40-49,58669.0
2021-03-22,40-49,71519.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107395.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143470.0
2021-03-27,40-49,146260.0
2021-03-28,40-49,146609.0
2021-03-29,40-49,166313.0
2021-03-30,40-49,188606.0
2021-03-31,40-49,220248.0
2021-04-01,40-49,247484.0
2021-04-02,40-49,260072.0
2021-04-03,40-49,260978.0
2021-04-04,40-49,261090.0
2021-04-05,40-49,271146.0
2021-04-06,40-49,279802.0
2021-04-07,40-49,293882.0
2021-04-08,40-49,307913.0
2021-04-09,40-49,315374.0
2021-04-10,40-49,315696.0
2021-04-11,40-49,315715.0
2021-04-12,40-49,321302.0
2021-04-13,40-49,326954.0
2021-04-14,40-49,332433.0
2021-04-15,40-49,338222.0
2021-04-16,40-49,338367.0
2021-04-17,40-49,338420.0
2021-04-18,40-49,338456.0
2021-04-19,40-49,346859.0
2021-04-20,40-49,354546.0
2021-04-21,40-49,363181.0
2021-04-22,40-49,376151.0
2021-04-23,40-49,432813.0
2021-04-24,40-49,435817.0
2021-04-25,40-49,436152.0
2021-04-26,40-49,503197.0
2021-04-27,40-49,554290.0
2021-04-28,40-49,588324.0
2021-04-29,40-49,616553.0
2021-04-30,40-49,644537.0
2021-05-01,40-49,647967.0
2021-05-02,40-49,648388.0
2021-05-03,40-49,683216.0
2021-05-04,40-49,720224.0
2021-05-05,40-49,747598.0
2021-05-06,40-49,768750.0
2021-05-07,40-49,788099.0
2021-05-08,40-49,790176.0
2021-05-09,40-49,790302.0
2021-05-10,40-49,808812.0
2021-05-11,40-49,824732.0
2021-05-12,40-49,840330.0
2021-05-13,40-49,853581.0
2021-05-14,40-49,858391.0
2021-05-15,40-49,858577.0
2021-05-16,40-49,858706.0
2021-05-17,40-49,870446.0
2021-05-18,40-49,882814.0
2021-05-19,40-49,895982.0
2021-05-20,40-49,908463.0
2021-05-21,40-49,919436.0
2021-05-22,40-49,920865.0
2021-05-23,40-49,920961.0
2021-05-24,40-49,947954.0
2021-05-25,40-49,983225.0
2021-05-26,40-49,1022039.0
2021-05-27,40-49,1047649.0
2021-05-28,40-49,1068368.0
2021-05-29,40-49,1068521.0
2021-05-30,40-49,1068602.0
2021-05-31,40-49,1085002.0
2021-06-01,40-49,1101399.0
2021-06-02,40-49,1115665.0
2021-06-03,40-49,1152211.0
2021-06-04,40-49,1152910.0
2021-06-05,40-49,1155977.0
2021-06-06,40-49,1156280.0
2021-06-07,40-49,1191127.0
2021-06-08,40-49,1224079.0
2021-06-09,40-49,1254033.0
2021-06-10,40-49,1274552.0
2021-06-11,40-49,1296380.0
2021-06-12,40-49,1299344.0
2021-06-13,40-49,1299876.0
2021-06-14,40-49,1341726.0
2021-06-15,40-49,1395132.0
2021-06-16,40-49,1451681.0
2021-06-17,40-49,1505825.0
2021-06-18,40-49,1559072.0
2021-06-19,40-49,1568896.0
2021-06-20,40-49,1569743.0
2021-06-21,40-49,1613265.0
2021-06-22,40-49,1647186.0
2021-06-23,40-49,1674665.0
2021-06-24,40-49,1697088.0
2021-06-25,40-49,1718385.0
2021-06-26,40-49,1721271.0
2021-06-27,40-49,1721441.0
2021-06-28,40-49,1738506.0
2021-06-29,40-49,1755336.0
2021-06-30,40-49,1772878.0
2021-07-01,40-49,1790612.0
2021-07-02,40-49,1801967.0
2021-07-03,40-49,1806452.0
2021-07-04,40-49,1807084.0
2021-07-05,40-49,1813924.0
2021-07-06,40-49,1848801.0
2021-07-07,40-49,1877204.0
2021-07-08,40-49,1899049.0
2021-07-09,40-49,1920238.0
2021-07-10,40-49,1925477.0
2021-07-11,40-49,1926054.0
2021-07-12,40-49,1927092.0
2021-07-13,40-49,1949896.0
2021-07-14,40-49,1966852.0
2021-07-15,40-49,1978642.0
2021-07-16,40-49,1988162.0
2021-07-17,40-49,1990840.0
2021-07-18,40-49,1991130.0
2021-07-19,40-49,2004450.0
2021-07-20,40-49,2016867.0
2021-07-21,40-49,2030735.0
2021-07-22,40-49,2043963.0
2021-07-23,40-49,2057990.0
2021-07-24,40-49,2061920.0
2021-07-25,40-49,2062398.0
2021-07-26,40-49,2074431.0
2021-07-27,40-49,2087223.0
2021-07-28,40-49,2097772.0
2021-07-29,40-49,2107895.0
2021-07-30,40-49,2109732.0
2021-07-31,40-49,2111577.0
2021-08-01,40-49,2111793.0
2021-08-02,40-49,2120447.0
2021-08-03,40-49,2128126.0
2021-08-04,40-49,2134747.0
2021-08-05,40-49,2139285.0
2021-08-06,40-49,2145003.0
2021-08-07,40-49,2146385.0
2021-08-08,40-49,2146490.0
2021-08-09,40-49,2152125.0
2021-08-10,40-49,2157754.0
2021-08-11,40-49,2161332.0
2021-08-12,40-49,2166643.0
2021-08-13,40-49,2170676.0
2021-08-14,40-49,2171642.0
2021-08-15,40-49,2171687.0
2021-08-16,40-49,2174801.0
2021-08-17,40-49,2178220.0
2021-08-18,40-49,2183645.0
2021-08-19,40-49,2187354.0
2021-08-20,40-49,2190239.0
2021-08-21,40-49,2190556.0
2021-08-22,40-49,2190567.0
2021-08-23,40-49,2193080.0
2021-08-24,40-49,2195240.0
2021-08-25,40-49,2201521.0
2021-08-26,40-49,2206234.0
2021-08-27,40-49,2209320.0
2021-08-28,40-49,2209408.0
2021-08-29,40-49,2209445.0
2021-08-30,40-49,2212570.0
2021-08-31,40-49,2215760.0
2021-09-01,40-49,2219489.0
2021-09-02,40-49,2222040.0
2021-09-03,40-49,2224451.0
2021-09-04,40-49,2224626.0
2021-09-05,40-49,2224656.0
2021-09-06,40-49,2228199.0
2021-09-07,40-49,2230757.0
2021-09-08,40-49,2232545.0
2021-09-09,40-49,2234963.0
2021-09-10,40-49,2236697.0
2021-09-11,40-49,2236791.0
2021-09-12,40-49,2236814.0
2021-09-13,40-49,2247801.0
2021-09-14,40-49,2260622.0
2021-09-15,40-49,2262955.0
2021-09-16,40-49,2264562.0
2021-09-17,40-49,2265959.0
2021-09-18,40-49,2266213.0
2021-09-19,40-49,2266309.0
2021-09-20,40-49,2275813.0
2021-09-21,40-49,2285301.0
2021-09-22,40-49,2287119.0
2021-09-23,40-49,2288343.0
2021-09-24,40-49,2289357.0
2021-09-25,40-49,2289575.0
2021-09-26,40-49,2289653.0
2021-09-27,40-49,2295748.0
2021-09-28,40-49,2301606.0
2021-09-29,40-49,2303590.0
2021-09-30,40-49,2304638.0
2021-10-01,40-49,2304825.0
2021-10-02,40-49,2304885.0
2021-10-03,40-49,2304916.0
2021-10-04,40-49,2308361.0
2021-10-05,40-49,2311979.0
2021-10-06,40-49,2314406.0
2021-10-07,40-49,2315789.0
2021-10-08,40-49,2316980.0
2021-10-09,40-49,2317050.0
2021-10-10,40-49,2317064.0
2021-10-11,40-49,2319582.0
2021-10-12,40-49,2322394.0
2021-10-13,40-49,2323844.0
2021-10-14,40-49,2324956.0
2021-10-15,40-49,2325751.0
2021-10-16,40-49,2325793.0
2021-10-17,40-49,2325804.0
2021-10-18,40-49,2327983.0
2021-10-19,40-49,2330232.0
2021-10-20,40-49,2331215.0
2021-10-21,40-49,2331976.0
2021-10-22,40-49,2332657.0
2021-10-23,40-49,2332708.0
2021-10-24,40-49,2332718.0
2021-10-25,40-49,2332827.0
2021-10-26,40-49,2334854.0
2021-10-27,40-49,2336263.0
2021-10-28,40-49,2337456.0
2021-10-29,40-49,2338159.0
2021-10-30,40-49,2338206.0
2021-10-31,40-49,2338216.0
2021-11-01,40-49,2339514.0
