Fecha,agerange,Población
2021-05-20,<=39,1630622.0
2021-05-21,<=39,1651344.0
2021-05-22,<=39,1653876.0
2021-05-23,<=39,1654017.0
2021-05-24,<=39,1672754.0
2021-05-25,<=39,1696138.0
2021-05-26,<=39,1716094.0
2021-05-27,<=39,1734432.0
2021-05-28,<=39,1751402.0
2021-05-29,<=39,1751527.0
2021-05-30,<=39,1751584.0
2021-05-31,<=39,1764667.0
2021-06-01,<=39,1777733.0
2021-06-02,<=39,1788658.0
2021-06-03,<=39,1799370.0
2021-06-04,<=39,1799694.0
2021-06-05,<=39,1800967.0
2021-06-06,<=39,1801054.0
2021-06-07,<=39,1811606.0
2021-06-08,<=39,1822732.0
2021-06-09,<=39,1831652.0
2021-06-10,<=39,1839343.0
2021-06-11,<=39,1846980.0
2021-06-12,<=39,1848155.0
2021-06-13,<=39,1848364.0
2021-06-14,<=39,1855955.0
2021-06-15,<=39,1864217.0
2021-06-16,<=39,1870764.0
2021-06-17,<=39,1877186.0
2021-06-18,<=39,1884168.0
2021-06-19,<=39,1885682.0
2021-06-20,<=39,1885922.0
2021-06-21,<=39,1932020.0
2021-06-22,<=39,1992343.0
2021-06-23,<=39,2055504.0
2021-06-24,<=39,2118187.0
2021-06-25,<=39,2182563.0
2021-06-26,<=39,2188252.0
2021-06-27,<=39,2188633.0
2021-06-28,<=39,2276180.0
2021-06-29,<=39,2383513.0
2021-06-30,<=39,2497146.0
2021-07-01,<=39,2618737.0
2021-07-02,<=39,2679097.0
2021-07-03,<=39,2701931.0
2021-07-04,<=39,2704882.0
2021-07-05,<=39,2734276.0
2021-07-06,<=39,2900342.0
2021-07-07,<=39,3033600.0
2021-07-08,<=39,3149083.0
2021-07-09,<=39,3238424.0
2021-07-10,<=39,3261438.0
2021-07-11,<=39,3263829.0
2021-07-12,<=39,3269380.0
2021-07-13,<=39,3405637.0
2021-07-14,<=39,3511845.0
2021-07-15,<=39,3574949.0
2021-07-16,<=39,3624289.0
2021-07-17,<=39,3638931.0
2021-07-18,<=39,3640539.0
2021-07-19,<=39,3713390.0
2021-07-20,<=39,3772864.0
2021-07-21,<=39,3842349.0
2021-07-22,<=39,3976232.0
2021-07-23,<=39,4086176.0
2021-07-24,<=39,4111420.0
2021-07-25,<=39,4114421.0
2021-07-26,<=39,4220640.0
2021-07-27,<=39,4330590.0
2021-07-28,<=39,4439600.0
2021-07-29,<=39,4525158.0
2021-07-30,<=39,4536204.0
2021-07-31,<=39,4549943.0
2021-08-01,<=39,4551224.0
2021-08-02,<=39,4619329.0
2021-08-03,<=39,4705116.0
2021-08-04,<=39,4767829.0
2021-08-05,<=39,4804238.0
2021-08-06,<=39,4854056.0
2021-08-07,<=39,4863370.0
2021-08-08,<=39,4864211.0
2021-08-09,<=39,4899238.0
2021-08-10,<=39,4932871.0
2021-08-11,<=39,4956114.0
2021-08-12,<=39,5032584.0
2021-08-13,<=39,5092958.0
2021-08-14,<=39,5101834.0
2021-08-15,<=39,5102290.0
2021-08-16,<=39,5122680.0
2021-08-17,<=39,5143134.0
2021-08-18,<=39,5194894.0
2021-08-19,<=39,5232772.0
2021-08-20,<=39,5260222.0
2021-08-21,<=39,5262017.0
2021-08-22,<=39,5262059.0
2021-08-23,<=39,5278944.0
2021-08-24,<=39,5294771.0
2021-08-25,<=39,5399689.0
2021-08-26,<=39,5469507.0
2021-08-27,<=39,5512889.0
2021-08-28,<=39,5513707.0
2021-08-29,<=39,5513844.0
2021-08-30,<=39,5530471.0
2021-08-31,<=39,5548514.0
2021-09-01,<=39,5617639.0
2021-09-02,<=39,5671567.0
2021-09-03,<=39,5721153.0
2021-09-04,<=39,5722628.0
2021-09-05,<=39,5722769.0
2021-09-06,<=39,5740314.0
2021-09-07,<=39,5753208.0
2021-09-08,<=39,5763387.0
2021-09-09,<=39,5838371.0
2021-09-10,<=39,5887665.0
2021-09-11,<=39,5888605.0
2021-09-12,<=39,5888733.0
2021-09-13,<=39,5944405.0
2021-09-14,<=39,6011863.0
2021-09-15,<=39,6042038.0
2021-09-16,<=39,6063972.0
2021-09-17,<=39,6080011.0
2021-09-18,<=39,6081252.0
2021-09-19,<=39,6081755.0
2021-09-20,<=39,6126543.0
2021-09-21,<=39,6173489.0
2021-09-22,<=39,6189040.0
2021-09-23,<=39,6199333.0
2021-09-24,<=39,6207913.0
2021-09-25,<=39,6208993.0
2021-09-26,<=39,6209296.0
2021-09-27,<=39,6239976.0
2021-09-28,<=39,6271363.0
2021-09-29,<=39,6284409.0
2021-09-30,<=39,6291561.0
2021-10-01,<=39,6292627.0
2021-10-02,<=39,6292902.0
2021-10-03,<=39,6292981.0
2021-10-04,<=39,6310820.0
2021-10-05,<=39,6329274.0
2021-10-06,<=39,6342394.0
2021-10-07,<=39,6350941.0
2021-10-08,<=39,6358512.0
2021-10-09,<=39,6358867.0
2021-10-10,<=39,6358896.0
2021-10-11,<=39,6372132.0
2021-10-12,<=39,6387290.0
2021-10-13,<=39,6396532.0
2021-10-14,<=39,6403557.0
2021-10-15,<=39,6409181.0
2021-10-16,<=39,6409423.0
2021-10-17,<=39,6409470.0
2021-10-18,<=39,6421084.0
2021-10-19,<=39,6433049.0
2021-10-20,<=39,6439012.0
2021-10-21,<=39,6444038.0
2021-10-22,<=39,6448777.0
2021-10-23,<=39,6449051.0
2021-10-24,<=39,6449100.0
2021-10-25,<=39,6449785.0
2021-10-26,<=39,6511623.0
2021-10-27,<=39,6562757.0
2021-10-28,<=39,6593339.0
2021-10-29,<=39,6610732.0
2021-10-30,<=39,6611134.0
2021-10-31,<=39,6611183.0
2021-11-01,<=39,6656024.0
2021-11-02,<=39,6707890.0
2021-11-03,<=39,6767407.0
2021-11-04,<=39,6813709.0
2021-11-05,<=39,6867264.0
2021-11-06,<=39,6868480.0
2021-11-07,<=39,6868540.0
2021-11-08,<=39,6944275.0
2021-11-09,<=39,7035478.0
2021-11-10,<=39,7133878.0
2021-11-11,<=39,7231650.0
2021-11-12,<=39,7320026.0
2021-11-13,<=39,7324100.0
2021-11-14,<=39,7324336.0
2021-11-15,<=39,7324945.0
2021-11-16,<=39,7414388.0
2021-11-17,<=39,7499315.0
2021-11-18,<=39,7577294.0
2021-11-19,<=39,7645270.0
2021-11-20,<=39,7649292.0
2021-11-21,<=39,7649481.0
2021-11-22,<=39,7690224.0
2021-11-23,<=39,7746371.0
2021-11-24,<=39,7800979.0
2021-11-25,<=39,7853241.0
2021-11-26,<=39,7898691.0
2021-11-27,<=39,7902139.0
2021-11-28,<=39,7902363.0
2021-11-29,<=39,7945512.0
2021-11-30,<=39,7989172.0
2021-12-01,<=39,8029281.0
2021-12-02,<=39,8064726.0
2021-12-03,<=39,8094502.0
2021-12-04,<=39,8096448.0
2021-12-05,<=39,8096560.0
2021-12-06,<=39,8125244.0
2021-12-07,<=39,8156700.0
2021-12-08,<=39,8186325.0
2021-12-09,<=39,8214804.0
2021-12-10,<=39,8240899.0
2021-12-11,<=39,8243547.0
2021-12-12,<=39,8243808.0
2021-12-13,<=39,8262002.0
2021-12-14,<=39,8286453.0
2021-12-15,<=39,8307913.0
2021-12-16,<=39,8328451.0
2021-12-17,<=39,8347752.0
2021-12-18,<=39,8349814.0
2021-12-19,<=39,8350013.0
2021-12-20,<=39,8370877.0
2021-12-21,<=39,8391594.0
2021-12-22,<=39,8391864.0
2021-12-23,<=39,8412772.0
2021-12-24,<=39,8430590.0
2021-12-25,<=39,8432928.0
2021-12-26,<=39,8433207.0
2021-12-27,<=39,8452958.0
2021-12-28,<=39,8471130.0
2021-12-29,<=39,8487858.0
2021-12-30,<=39,8502325.0
2021-12-31,<=39,8514954.0
2022-01-01,<=39,8516510.0
2022-01-02,<=39,8516633.0
2022-01-03,<=39,8529579.0
2022-01-04,<=39,8542177.0
2022-01-05,<=39,8553043.0
2022-01-06,<=39,8561800.0
2022-01-07,<=39,8563848.0
2022-01-08,<=39,8563850.0
2022-01-09,<=39,8563951.0
2022-01-10,<=39,8577546.0
2022-01-11,<=39,8592305.0
2022-01-12,<=39,8606763.0
2022-01-13,<=39,8619965.0
2022-01-14,<=39,8622943.0
2022-01-15,<=39,8622946.0
2022-01-16,<=39,8622992.0
2022-01-17,<=39,8637407.0
2022-01-18,<=39,8653125.0
2022-01-19,<=39,8664321.0
2022-01-20,<=39,8690399.0
2022-01-21,<=39,8717498.0
2022-01-22,<=39,8719440.0
2022-01-23,<=39,8719611.0
2022-01-24,<=39,8747229.0
2022-01-25,<=39,8772324.0
2022-01-26,<=39,8794660.0
2022-01-27,<=39,8816044.0
2022-01-28,<=39,8835968.0
2022-01-29,<=39,8837756.0
2022-01-30,<=39,8837846.0
2022-01-31,<=39,8859293.0
2022-02-01,<=39,8876317.0
2022-02-02,<=39,8894179.0
2022-02-03,<=39,8907981.0
2022-02-04,<=39,8918392.0
2022-02-05,<=39,8919351.0
2022-02-06,<=39,8919410.0
2022-02-07,<=39,8934483.0
2022-02-08,<=39,8949856.0
2022-02-09,<=39,8964284.0
2022-02-10,<=39,8977424.0
2022-02-11,<=39,8987484.0
2022-02-12,<=39,8988289.0
2022-02-13,<=39,8988353.0
2022-02-14,<=39,9003299.0
2022-02-15,<=39,9017559.0
2022-02-16,<=39,9031505.0
2022-02-17,<=39,9044553.0
2022-02-18,<=39,9057588.0
2022-02-19,<=39,9058502.0
2022-02-20,<=39,9058593.0
2022-02-21,<=39,9073725.0
2022-02-22,<=39,9088297.0
2022-02-23,<=39,9101191.0
2022-02-24,<=39,9113218.0
2022-02-25,<=39,9124167.0
2022-02-26,<=39,9125075.0
2022-02-27,<=39,9125172.0
2022-02-28,<=39,9136857.0
2022-03-01,<=39,9148140.0
2022-03-02,<=39,9159928.0
2022-03-03,<=39,9171061.0
2022-03-04,<=39,9181928.0
2022-03-05,<=39,9182740.0
2022-03-06,<=39,9182780.0
2022-03-07,<=39,9195423.0
2022-03-08,<=39,9208221.0
2022-03-09,<=39,9219752.0
2022-03-10,<=39,9231719.0
2022-03-11,<=39,9243562.0
2022-03-12,<=39,9244594.0
2022-03-13,<=39,9244655.0
2022-03-14,<=39,9259463.0
2022-03-15,<=39,9271831.0
2022-03-16,<=39,9279705.0
2022-03-17,<=39,9286850.0
2022-03-18,<=39,9296025.0
2022-03-19,<=39,9296966.0
2022-03-20,<=39,9297018.0
2022-03-21,<=39,9303572.0
2022-03-22,<=39,9309208.0
2022-03-23,<=39,9314767.0
2022-03-24,<=39,9319917.0
2022-03-25,<=39,9327262.0
2022-03-26,<=39,9328142.0
2022-03-27,<=39,9328194.0
2022-03-28,<=39,9333541.0
2022-03-29,<=39,9338502.0
2022-03-30,<=39,9343149.0
2022-03-31,<=39,9347460.0
2022-04-01,<=39,9353579.0
2022-04-02,<=39,9354298.0
2022-04-03,<=39,9354336.0
2022-04-04,<=39,9359551.0
2022-04-05,<=39,9364604.0
2022-04-06,<=39,9369492.0
2022-04-07,<=39,9374060.0
2022-04-08,<=39,9380723.0
2022-04-09,<=39,9381601.0
2022-04-10,<=39,9381660.0
2022-04-11,<=39,9387661.0
2022-04-12,<=39,9392666.0
2022-04-13,<=39,9397213.0
2022-04-14,<=39,9401128.0
2022-04-15,<=39,9406740.0
2022-04-16,<=39,9407364.0
2022-04-17,<=39,9407386.0
2022-04-18,<=39,9411752.0
2022-04-19,<=39,9415433.0
2022-04-20,<=39,9418771.0
2022-04-21,<=39,9421808.0
2022-04-22,<=39,9426068.0
2022-04-23,<=39,9426770.0
2022-04-24,<=39,9426792.0
2022-04-25,<=39,9430112.0
2022-04-26,<=39,9432829.0
2022-04-27,<=39,9435399.0
2022-04-28,<=39,9438445.0
2022-04-29,<=39,9438463.0
2022-04-30,<=39,9438484.0
2022-05-01,<=39,9438494.0
2022-05-02,<=39,9441403.0
2022-05-03,<=39,9443954.0
2022-05-04,<=39,9446408.0
2022-05-05,<=39,9448542.0
2022-05-06,<=39,9451352.0
2022-05-07,<=39,9451854.0
2022-05-08,<=39,9451869.0
2022-05-09,<=39,9454399.0
2022-05-10,<=39,9456569.0
2022-05-11,<=39,9458723.0
2022-05-12,<=39,9460933.0
2022-05-13,<=39,9463500.0
2022-05-14,<=39,9463936.0
2022-05-15,<=39,9463936.0
2022-05-16,<=39,9466320.0
2022-05-17,<=39,9468608.0
2022-05-18,<=39,9470938.0
2022-05-19,<=39,9473116.0
2022-05-20,<=39,9475616.0
2022-05-21,<=39,9476092.0
2022-05-22,<=39,9476116.0
2022-05-23,<=39,9478584.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44108.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58351.0
2021-03-21,40-49,58667.0
2021-03-22,40-49,71521.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143473.0
2021-03-27,40-49,146263.0
2021-03-28,40-49,146612.0
2021-03-29,40-49,166321.0
2021-03-30,40-49,188622.0
2021-03-31,40-49,220262.0
2021-04-01,40-49,247489.0
2021-04-02,40-49,260076.0
2021-04-03,40-49,260983.0
2021-04-04,40-49,261095.0
2021-04-05,40-49,271158.0
2021-04-06,40-49,279822.0
2021-04-07,40-49,293895.0
2021-04-08,40-49,307926.0
2021-04-09,40-49,315387.0
2021-04-10,40-49,315709.0
2021-04-11,40-49,315728.0
2021-04-12,40-49,321312.0
2021-04-13,40-49,326970.0
2021-04-14,40-49,332447.0
2021-04-15,40-49,338238.0
2021-04-16,40-49,338383.0
2021-04-17,40-49,338436.0
2021-04-18,40-49,338472.0
2021-04-19,40-49,346888.0
2021-04-20,40-49,354579.0
2021-04-21,40-49,363227.0
2021-04-22,40-49,376209.0
2021-04-23,40-49,432862.0
2021-04-24,40-49,435867.0
2021-04-25,40-49,436202.0
2021-04-26,40-49,503238.0
2021-04-27,40-49,554317.0
2021-04-28,40-49,588351.0
2021-04-29,40-49,616583.0
2021-04-30,40-49,644571.0
2021-05-01,40-49,648003.0
2021-05-02,40-49,648424.0
2021-05-03,40-49,683256.0
2021-05-04,40-49,720261.0
2021-05-05,40-49,747628.0
2021-05-06,40-49,768783.0
2021-05-07,40-49,788141.0
2021-05-08,40-49,790221.0
2021-05-09,40-49,790347.0
2021-05-10,40-49,808856.0
2021-05-11,40-49,824779.0
2021-05-12,40-49,840382.0
2021-05-13,40-49,853630.0
2021-05-14,40-49,858437.0
2021-05-15,40-49,858622.0
2021-05-16,40-49,858752.0
2021-05-17,40-49,870493.0
2021-05-18,40-49,882861.0
2021-05-19,40-49,896036.0
2021-05-20,40-49,908522.0
2021-05-21,40-49,919494.0
2021-05-22,40-49,920923.0
2021-05-23,40-49,921019.0
2021-05-24,40-49,948006.0
2021-05-25,40-49,983279.0
2021-05-26,40-49,1022080.0
2021-05-27,40-49,1047687.0
2021-05-28,40-49,1068400.0
2021-05-29,40-49,1068553.0
2021-05-30,40-49,1068633.0
2021-05-31,40-49,1085035.0
2021-06-01,40-49,1101430.0
2021-06-02,40-49,1115690.0
2021-06-03,40-49,1152233.0
2021-06-04,40-49,1152932.0
2021-06-05,40-49,1155999.0
2021-06-06,40-49,1156302.0
2021-06-07,40-49,1191134.0
2021-06-08,40-49,1224081.0
2021-06-09,40-49,1254030.0
2021-06-10,40-49,1274547.0
2021-06-11,40-49,1296370.0
2021-06-12,40-49,1299335.0
2021-06-13,40-49,1299867.0
2021-06-14,40-49,1341706.0
2021-06-15,40-49,1395106.0
2021-06-16,40-49,1451651.0
2021-06-17,40-49,1505783.0
2021-06-18,40-49,1559016.0
2021-06-19,40-49,1568837.0
2021-06-20,40-49,1569684.0
2021-06-21,40-49,1613204.0
2021-06-22,40-49,1647124.0
2021-06-23,40-49,1674603.0
2021-06-24,40-49,1697017.0
2021-06-25,40-49,1718310.0
2021-06-26,40-49,1721197.0
2021-06-27,40-49,1721367.0
2021-06-28,40-49,1738437.0
2021-06-29,40-49,1755271.0
2021-06-30,40-49,1772817.0
2021-07-01,40-49,1790554.0
2021-07-02,40-49,1801911.0
2021-07-03,40-49,1806395.0
2021-07-04,40-49,1807027.0
2021-07-05,40-49,1813870.0
2021-07-06,40-49,1848745.0
2021-07-07,40-49,1877145.0
2021-07-08,40-49,1898991.0
2021-07-09,40-49,1920183.0
2021-07-10,40-49,1925423.0
2021-07-11,40-49,1925999.0
2021-07-12,40-49,1927038.0
2021-07-13,40-49,1949853.0
2021-07-14,40-49,1966803.0
2021-07-15,40-49,1978591.0
2021-07-16,40-49,1988113.0
2021-07-17,40-49,1990790.0
2021-07-18,40-49,1991080.0
2021-07-19,40-49,2004402.0
2021-07-20,40-49,2016825.0
2021-07-21,40-49,2030691.0
2021-07-22,40-49,2043917.0
2021-07-23,40-49,2057949.0
2021-07-24,40-49,2061879.0
2021-07-25,40-49,2062356.0
2021-07-26,40-49,2074390.0
2021-07-27,40-49,2087180.0
2021-07-28,40-49,2097726.0
2021-07-29,40-49,2107852.0
2021-07-30,40-49,2109689.0
2021-07-31,40-49,2111531.0
2021-08-01,40-49,2111747.0
2021-08-02,40-49,2120398.0
2021-08-03,40-49,2128073.0
2021-08-04,40-49,2134693.0
2021-08-05,40-49,2139229.0
2021-08-06,40-49,2144937.0
2021-08-07,40-49,2146321.0
2021-08-08,40-49,2146426.0
2021-08-09,40-49,2152063.0
2021-08-10,40-49,2157694.0
2021-08-11,40-49,2161272.0
2021-08-12,40-49,2166582.0
2021-08-13,40-49,2170614.0
2021-08-14,40-49,2171582.0
2021-08-15,40-49,2171627.0
2021-08-16,40-49,2174744.0
2021-08-17,40-49,2178162.0
2021-08-18,40-49,2183587.0
2021-08-19,40-49,2187296.0
2021-08-20,40-49,2190180.0
2021-08-21,40-49,2190496.0
2021-08-22,40-49,2190507.0
2021-08-23,40-49,2193018.0
2021-08-24,40-49,2195178.0
2021-08-25,40-49,2201459.0
2021-08-26,40-49,2206170.0
2021-08-27,40-49,2209256.0
2021-08-28,40-49,2209344.0
2021-08-29,40-49,2209381.0
2021-08-30,40-49,2212509.0
2021-08-31,40-49,2215697.0
2021-09-01,40-49,2219428.0
2021-09-02,40-49,2221978.0
2021-09-03,40-49,2224388.0
2021-09-04,40-49,2224563.0
2021-09-05,40-49,2224593.0
2021-09-06,40-49,2228137.0
2021-09-07,40-49,2230695.0
2021-09-08,40-49,2232483.0
2021-09-09,40-49,2234903.0
2021-09-10,40-49,2236638.0
2021-09-11,40-49,2236732.0
2021-09-12,40-49,2236754.0
2021-09-13,40-49,2247739.0
2021-09-14,40-49,2260560.0
2021-09-15,40-49,2262890.0
2021-09-16,40-49,2264496.0
2021-09-17,40-49,2265892.0
2021-09-18,40-49,2266146.0
2021-09-19,40-49,2266243.0
2021-09-20,40-49,2275743.0
2021-09-21,40-49,2285227.0
2021-09-22,40-49,2287044.0
2021-09-23,40-49,2288268.0
2021-09-24,40-49,2289281.0
2021-09-25,40-49,2289499.0
2021-09-26,40-49,2289577.0
2021-09-27,40-49,2295671.0
2021-09-28,40-49,2301529.0
2021-09-29,40-49,2303513.0
2021-09-30,40-49,2304562.0
2021-10-01,40-49,2304749.0
2021-10-02,40-49,2304809.0
2021-10-03,40-49,2304840.0
2021-10-04,40-49,2308286.0
2021-10-05,40-49,2311904.0
2021-10-06,40-49,2314331.0
2021-10-07,40-49,2315714.0
2021-10-08,40-49,2316905.0
2021-10-09,40-49,2316975.0
2021-10-10,40-49,2316989.0
2021-10-11,40-49,2319508.0
2021-10-12,40-49,2322320.0
2021-10-13,40-49,2323771.0
2021-10-14,40-49,2324883.0
2021-10-15,40-49,2325678.0
2021-10-16,40-49,2325720.0
2021-10-17,40-49,2325731.0
2021-10-18,40-49,2327908.0
2021-10-19,40-49,2330158.0
2021-10-20,40-49,2331140.0
2021-10-21,40-49,2331901.0
2021-10-22,40-49,2332583.0
2021-10-23,40-49,2332633.0
2021-10-24,40-49,2332643.0
2021-10-25,40-49,2332752.0
2021-10-26,40-49,2334779.0
2021-10-27,40-49,2336188.0
2021-10-28,40-49,2337381.0
2021-10-29,40-49,2338084.0
2021-10-30,40-49,2338131.0
2021-10-31,40-49,2338141.0
2021-11-01,40-49,2339438.0
2021-11-02,40-49,2340889.0
2021-11-03,40-49,2342046.0
2021-11-04,40-49,2343229.0
2021-11-05,40-49,2344304.0
2021-11-06,40-49,2344335.0
2021-11-07,40-49,2344337.0
2021-11-08,40-49,2345830.0
2021-11-09,40-49,2347556.0
2021-11-10,40-49,2349165.0
2021-11-11,40-49,2350838.0
2021-11-12,40-49,2352339.0
2021-11-13,40-49,2352444.0
2021-11-14,40-49,2352453.0
2021-11-15,40-49,2352492.0
2021-11-16,40-49,2354640.0
2021-11-17,40-49,2356431.0
2021-11-18,40-49,2358038.0
2021-11-19,40-49,2359480.0
2021-11-20,40-49,2359602.0
2021-11-21,40-49,2359615.0
2021-11-22,40-49,2360713.0
2021-11-23,40-49,2362277.0
2021-11-24,40-49,2363722.0
