Fecha,agerange,Población
2021-05-20,<=39,1629031.0
2021-05-21,<=39,1649711.0
2021-05-22,<=39,1652241.0
2021-05-23,<=39,1652381.0
2021-05-24,<=39,1671051.0
2021-05-25,<=39,1694412.0
2021-05-26,<=39,1714343.0
2021-05-27,<=39,1732655.0
2021-05-28,<=39,1749573.0
2021-05-29,<=39,1749697.0
2021-05-30,<=39,1749752.0
2021-05-31,<=39,1762789.0
2021-06-01,<=39,1775811.0
2021-06-02,<=39,1786712.0
2021-06-03,<=39,1797393.0
2021-06-04,<=39,1797697.0
2021-06-05,<=39,1798968.0
2021-06-06,<=39,1799055.0
2021-06-07,<=39,1809559.0
2021-06-08,<=39,1820649.0
2021-06-09,<=39,1829552.0
2021-06-10,<=39,1837212.0
2021-06-11,<=39,1844789.0
2021-06-12,<=39,1845962.0
2021-06-13,<=39,1846172.0
2021-06-14,<=39,1853723.0
2021-06-15,<=39,1861936.0
2021-06-16,<=39,1868464.0
2021-06-17,<=39,1874861.0
2021-06-18,<=39,1881800.0
2021-06-19,<=39,1883308.0
2021-06-20,<=39,1883545.0
2021-06-21,<=39,1929602.0
2021-06-22,<=39,1989882.0
2021-06-23,<=39,2052998.0
2021-06-24,<=39,2115650.0
2021-06-25,<=39,2179994.0
2021-06-26,<=39,2185680.0
2021-06-27,<=39,2186060.0
2021-06-28,<=39,2273538.0
2021-06-29,<=39,2380811.0
2021-06-30,<=39,2494413.0
2021-07-01,<=39,2615919.0
2021-07-02,<=39,2676192.0
2021-07-03,<=39,2699001.0
2021-07-04,<=39,2701947.0
2021-07-05,<=39,2731303.0
2021-07-06,<=39,2897237.0
2021-07-07,<=39,3030397.0
2021-07-08,<=39,3145779.0
2021-07-09,<=39,3235018.0
2021-07-10,<=39,3257989.0
2021-07-11,<=39,3260374.0
2021-07-12,<=39,3265899.0
2021-07-13,<=39,3402014.0
2021-07-14,<=39,3508108.0
2021-07-15,<=39,3571142.0
2021-07-16,<=39,3620424.0
2021-07-17,<=39,3635050.0
2021-07-18,<=39,3636652.0
2021-07-19,<=39,3709258.0
2021-07-20,<=39,3768519.0
2021-07-21,<=39,3837895.0
2021-07-22,<=39,3971681.0
2021-07-23,<=39,4081538.0
2021-07-24,<=39,4106735.0
2021-07-25,<=39,4109728.0
2021-07-26,<=39,4215784.0
2021-07-27,<=39,4325572.0
2021-07-28,<=39,4434487.0
2021-07-29,<=39,4519946.0
2021-07-30,<=39,4530983.0
2021-07-31,<=39,4544695.0
2021-08-01,<=39,4545972.0
2021-08-02,<=39,4613998.0
2021-08-03,<=39,4699685.0
2021-08-04,<=39,4762355.0
2021-08-05,<=39,4798719.0
2021-08-06,<=39,4848501.0
2021-08-07,<=39,4857805.0
2021-08-08,<=39,4858641.0
2021-08-09,<=39,4893623.0
2021-08-10,<=39,4927207.0
2021-08-11,<=39,4950410.0
2021-08-12,<=39,5026783.0
2021-08-13,<=39,5087102.0
2021-08-14,<=39,5095969.0
2021-08-15,<=39,5096425.0
2021-08-16,<=39,5116793.0
2021-08-17,<=39,5137231.0
2021-08-18,<=39,5188913.0
2021-08-19,<=39,5226764.0
2021-08-20,<=39,5254191.0
2021-08-21,<=39,5255985.0
2021-08-22,<=39,5256027.0
2021-08-23,<=39,5272870.0
2021-08-24,<=39,5288705.0
2021-08-25,<=39,5393545.0
2021-08-26,<=39,5463279.0
2021-08-27,<=39,5506616.0
2021-08-28,<=39,5507430.0
2021-08-29,<=39,5507566.0
2021-08-30,<=39,5524112.0
2021-08-31,<=39,5542112.0
2021-09-01,<=39,5611134.0
2021-09-02,<=39,5664989.0
2021-09-03,<=39,5714518.0
2021-09-04,<=39,5715991.0
2021-09-05,<=39,5716131.0
2021-09-06,<=39,5733657.0
2021-09-07,<=39,5746513.0
2021-09-08,<=39,5756460.0
2021-09-09,<=39,5831372.0
2021-09-10,<=39,5880500.0
2021-09-11,<=39,5881439.0
2021-09-12,<=39,5881560.0
2021-09-13,<=39,5937164.0
2021-09-14,<=39,6004562.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29668.0
2021-03-18,40-49,44048.0
2021-03-19,40-49,56654.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58580.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88433.0
2021-03-24,40-49,107245.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143270.0
2021-03-27,40-49,146052.0
2021-03-28,40-49,146401.0
2021-03-29,40-49,166071.0
2021-03-30,40-49,188347.0
2021-03-31,40-49,219960.0
2021-04-01,40-49,247165.0
2021-04-02,40-49,259739.0
2021-04-03,40-49,260643.0
2021-04-04,40-49,260755.0
2021-04-05,40-49,270801.0
2021-04-06,40-49,279455.0
2021-04-07,40-49,293515.0
2021-04-08,40-49,307537.0
2021-04-09,40-49,314984.0
2021-04-10,40-49,315304.0
2021-04-11,40-49,315323.0
2021-04-12,40-49,320896.0
2021-04-13,40-49,326542.0
2021-04-14,40-49,332012.0
2021-04-15,40-49,337783.0
2021-04-16,40-49,337921.0
2021-04-17,40-49,337974.0
2021-04-18,40-49,338009.0
2021-04-19,40-49,346382.0
2021-04-20,40-49,354026.0
2021-04-21,40-49,362646.0
2021-04-22,40-49,375604.0
2021-04-23,40-49,432233.0
2021-04-24,40-49,435234.0
2021-04-25,40-49,435569.0
2021-04-26,40-49,502576.0
2021-04-27,40-49,553618.0
2021-04-28,40-49,587635.0
2021-04-29,40-49,615855.0
2021-04-30,40-49,643825.0
2021-05-01,40-49,647255.0
2021-05-02,40-49,647676.0
2021-05-03,40-49,682449.0
2021-05-04,40-49,719423.0
2021-05-05,40-49,746768.0
2021-05-06,40-49,767905.0
2021-05-07,40-49,787232.0
2021-05-08,40-49,789307.0
2021-05-09,40-49,789433.0
2021-05-10,40-49,807929.0
2021-05-11,40-49,823828.0
2021-05-12,40-49,839415.0
2021-05-13,40-49,852640.0
2021-05-14,40-49,857430.0
2021-05-15,40-49,857614.0
2021-05-16,40-49,857744.0
2021-05-17,40-49,869459.0
2021-05-18,40-49,881816.0
2021-05-19,40-49,894986.0
2021-05-20,40-49,907455.0
2021-05-21,40-49,918409.0
2021-05-22,40-49,919838.0
2021-05-23,40-49,919934.0
2021-05-24,40-49,946876.0
2021-05-25,40-49,982123.0
2021-05-26,40-49,1020904.0
2021-05-27,40-49,1046497.0
2021-05-28,40-49,1067197.0
2021-05-29,40-49,1067350.0
2021-05-30,40-49,1067430.0
2021-05-31,40-49,1083814.0
2021-06-01,40-49,1100173.0
2021-06-02,40-49,1114420.0
2021-06-03,40-49,1150930.0
2021-06-04,40-49,1151620.0
2021-06-05,40-49,1154685.0
2021-06-06,40-49,1154988.0
2021-06-07,40-49,1189788.0
2021-06-08,40-49,1222723.0
2021-06-09,40-49,1252655.0
2021-06-10,40-49,1273161.0
2021-06-11,40-49,1294951.0
2021-06-12,40-49,1297914.0
2021-06-13,40-49,1298445.0
2021-06-14,40-49,1340271.0
2021-06-15,40-49,1393628.0
2021-06-16,40-49,1450155.0
2021-06-17,40-49,1504261.0
2021-06-18,40-49,1557465.0
2021-06-19,40-49,1567282.0
2021-06-20,40-49,1568127.0
2021-06-21,40-49,1611609.0
2021-06-22,40-49,1645501.0
2021-06-23,40-49,1672965.0
2021-06-24,40-49,1695363.0
2021-06-25,40-49,1716621.0
2021-06-26,40-49,1719506.0
2021-06-27,40-49,1719675.0
2021-06-28,40-49,1736715.0
2021-06-29,40-49,1753528.0
2021-06-30,40-49,1771034.0
2021-07-01,40-49,1788745.0
2021-07-02,40-49,1800094.0
2021-07-03,40-49,1804577.0
2021-07-04,40-49,1805209.0
2021-07-05,40-49,1812044.0
2021-07-06,40-49,1846852.0
2021-07-07,40-49,1875223.0
2021-07-08,40-49,1897044.0
2021-07-09,40-49,1918214.0
2021-07-10,40-49,1923451.0
2021-07-11,40-49,1924026.0
2021-07-12,40-49,1925061.0
2021-07-13,40-49,1947829.0
2021-07-14,40-49,1964762.0
2021-07-15,40-49,1976544.0
2021-07-16,40-49,1986044.0
2021-07-17,40-49,1988717.0
2021-07-18,40-49,1989003.0
2021-07-19,40-49,2002292.0
2021-07-20,40-49,2014691.0
2021-07-21,40-49,2028538.0
2021-07-22,40-49,2041740.0
2021-07-23,40-49,2055764.0
2021-07-24,40-49,2059687.0
2021-07-25,40-49,2060162.0
2021-07-26,40-49,2072179.0
2021-07-27,40-49,2084953.0
2021-07-28,40-49,2095493.0
2021-07-29,40-49,2105608.0
2021-07-30,40-49,2107439.0
2021-07-31,40-49,2109278.0
2021-08-01,40-49,2109494.0
2021-08-02,40-49,2118114.0
2021-08-03,40-49,2125769.0
2021-08-04,40-49,2132385.0
2021-08-05,40-49,2136903.0
2021-08-06,40-49,2142607.0
2021-08-07,40-49,2143987.0
2021-08-08,40-49,2144092.0
2021-08-09,40-49,2149730.0
2021-08-10,40-49,2155352.0
2021-08-11,40-49,2158925.0
2021-08-12,40-49,2164225.0
2021-08-13,40-49,2168245.0
2021-08-14,40-49,2169207.0
2021-08-15,40-49,2169253.0
2021-08-16,40-49,2172359.0
2021-08-17,40-49,2175765.0
2021-08-18,40-49,2181188.0
2021-08-19,40-49,2184897.0
2021-08-20,40-49,2187770.0
2021-08-21,40-49,2188086.0
2021-08-22,40-49,2188096.0
2021-08-23,40-49,2190595.0
2021-08-24,40-49,2192755.0
2021-08-25,40-49,2199026.0
2021-08-26,40-49,2203731.0
2021-08-27,40-49,2206809.0
2021-08-28,40-49,2206897.0
2021-08-29,40-49,2206934.0
2021-08-30,40-49,2210039.0
2021-08-31,40-49,2213209.0
2021-09-01,40-49,2216931.0
2021-09-02,40-49,2219473.0
2021-09-03,40-49,2221884.0
2021-09-04,40-49,2222055.0
2021-09-05,40-49,2222085.0
2021-09-06,40-49,2225629.0
2021-09-07,40-49,2228183.0
2021-09-08,40-49,2229915.0
2021-09-09,40-49,2232322.0
2021-09-10,40-49,2234022.0
2021-09-11,40-49,2234116.0
2021-09-12,40-49,2234136.0
2021-09-13,40-49,2245102.0
2021-09-14,40-49,2257917.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22091.0
2021-03-18,50-59,33466.0
2021-03-19,50-59,43652.0
2021-03-20,50-59,45150.0
2021-03-21,50-59,45443.0
2021-03-22,50-59,56020.0
2021-03-23,50-59,69198.0
2021-03-24,50-59,83512.0
2021-03-25,50-59,98906.0
2021-03-26,50-59,112418.0
2021-03-27,50-59,115162.0
2021-03-28,50-59,115388.0
2021-03-29,50-59,139318.0
2021-03-30,50-59,173639.0
2021-03-31,50-59,192515.0
2021-04-01,50-59,205875.0
2021-04-02,50-59,216399.0
2021-04-03,50-59,217229.0
2021-04-04,50-59,217330.0
2021-04-05,50-59,237084.0
2021-04-06,50-59,253964.0
2021-04-07,50-59,260106.0
2021-04-08,50-59,264845.0
2021-04-09,50-59,270572.0
2021-04-10,50-59,270833.0
2021-04-11,50-59,270857.0
2021-04-12,50-59,276210.0
2021-04-13,50-59,281835.0
2021-04-14,50-59,287718.0
2021-04-15,50-59,294763.0
2021-04-16,50-59,295019.0
2021-04-17,50-59,295159.0
2021-04-18,50-59,295255.0
2021-04-19,50-59,371849.0
2021-04-20,50-59,460511.0
2021-04-21,50-59,550899.0
2021-04-22,50-59,664119.0
2021-04-23,50-59,720344.0
2021-04-24,50-59,727849.0
2021-04-25,50-59,728480.0
2021-04-26,50-59,777282.0
2021-04-27,50-59,816620.0
2021-04-28,50-59,848776.0
2021-04-29,50-59,876755.0
2021-04-30,50-59,903205.0
2021-05-01,50-59,906484.0
2021-05-02,50-59,906962.0
2021-05-03,50-59,944330.0
2021-05-04,50-59,977114.0
2021-05-05,50-59,1037790.0
2021-05-06,50-59,1101625.0
2021-05-07,50-59,1164370.0
2021-05-08,50-59,1168921.0
2021-05-09,50-59,1169189.0
2021-05-10,50-59,1256095.0
2021-05-11,50-59,1330247.0
2021-05-12,50-59,1399302.0
2021-05-13,50-59,1473851.0
2021-05-14,50-59,1492440.0
2021-05-15,50-59,1492825.0
2021-05-16,50-59,1493101.0
2021-05-17,50-59,1528977.0
2021-05-18,50-59,1576496.0
2021-05-19,50-59,1628470.0
2021-05-20,50-59,1664197.0
2021-05-21,50-59,1691853.0
2021-05-22,50-59,1695579.0
2021-05-23,50-59,1695761.0
2021-05-24,50-59,1716196.0
2021-05-25,50-59,1737841.0
2021-05-26,50-59,1753543.0
2021-05-27,50-59,1766602.0
2021-05-28,50-59,1781260.0
2021-05-29,50-59,1781363.0
2021-05-30,50-59,1781394.0
2021-05-31,50-59,1794934.0
2021-06-01,50-59,1808847.0
2021-06-02,50-59,1821166.0
2021-06-03,50-59,1833204.0
2021-06-04,50-59,1833498.0
2021-06-05,50-59,1835025.0
2021-06-06,50-59,1835181.0
2021-06-07,50-59,1846818.0
2021-06-08,50-59,1856233.0
2021-06-09,50-59,1863145.0
2021-06-10,50-59,1868994.0
2021-06-11,50-59,1877252.0
2021-06-12,50-59,1878537.0
2021-06-13,50-59,1878714.0
2021-06-14,50-59,1885988.0
2021-06-15,50-59,1893044.0
2021-06-16,50-59,1899033.0
2021-06-17,50-59,1904516.0
2021-06-18,50-59,1910256.0
2021-06-19,50-59,1911518.0
2021-06-20,50-59,1911624.0
2021-06-21,50-59,1918777.0
2021-06-22,50-59,1925712.0
2021-06-23,50-59,1932306.0
2021-06-24,50-59,1938048.0
2021-06-25,50-59,1944034.0
2021-06-26,50-59,1944628.0
2021-06-27,50-59,1944667.0
2021-06-28,50-59,1949997.0
2021-06-29,50-59,1955752.0
2021-06-30,50-59,1962728.0
2021-07-01,50-59,1970449.0
2021-07-02,50-59,1975397.0
2021-07-03,50-59,1977341.0
2021-07-04,50-59,1977640.0
2021-07-05,50-59,1980754.0
2021-07-06,50-59,1997122.0
2021-07-07,50-59,2009950.0
2021-07-08,50-59,2021073.0
2021-07-09,50-59,2031941.0
2021-07-10,50-59,2034598.0
2021-07-11,50-59,2034919.0
2021-07-12,50-59,2035534.0
2021-07-13,50-59,2049414.0
2021-07-14,50-59,2058496.0
2021-07-15,50-59,2064488.0
2021-07-16,50-59,2069518.0
2021-07-17,50-59,2070777.0
2021-07-18,50-59,2070922.0
2021-07-19,50-59,2077264.0
2021-07-20,50-59,2083718.0
2021-07-21,50-59,2091196.0
2021-07-22,50-59,2098404.0
2021-07-23,50-59,2105843.0
2021-07-24,50-59,2107805.0
2021-07-25,50-59,2108048.0
2021-07-26,50-59,2113890.0
2021-07-27,50-59,2120781.0
2021-07-28,50-59,2126604.0
2021-07-29,50-59,2132330.0
2021-07-30,50-59,2133428.0
2021-07-31,50-59,2134386.0
2021-08-01,50-59,2134478.0
2021-08-02,50-59,2139018.0
2021-08-03,50-59,2143236.0
2021-08-04,50-59,2146761.0
2021-08-05,50-59,2149118.0
2021-08-06,50-59,2152173.0
2021-08-07,50-59,2152875.0
2021-08-08,50-59,2152933.0
2021-08-09,50-59,2155386.0
2021-08-10,50-59,2157885.0
2021-08-11,50-59,2159682.0
2021-08-12,50-59,2162405.0
2021-08-13,50-59,2164504.0
2021-08-14,50-59,2164978.0
2021-08-15,50-59,2165002.0
2021-08-16,50-59,2166681.0
2021-08-17,50-59,2168605.0
2021-08-18,50-59,2170986.0
2021-08-19,50-59,2172772.0
2021-08-20,50-59,2174294.0
2021-08-21,50-59,2174492.0
2021-08-22,50-59,2174502.0
2021-08-23,50-59,2176050.0
2021-08-24,50-59,2177291.0
2021-08-25,50-59,2181203.0
2021-08-26,50-59,2184231.0
2021-08-27,50-59,2185876.0
2021-08-28,50-59,2185947.0
2021-08-29,50-59,2185967.0
2021-08-30,50-59,2187865.0
2021-08-31,50-59,2189827.0
2021-09-01,50-59,2192248.0
2021-09-02,50-59,2193968.0
2021-09-03,50-59,2195552.0
2021-09-04,50-59,2195661.0
2021-09-05,50-59,2195680.0
2021-09-06,50-59,2197860.0
2021-09-07,50-59,2199448.0
2021-09-08,50-59,2200547.0
2021-09-09,50-59,2201846.0
2021-09-10,50-59,2202823.0
2021-09-11,50-59,2202895.0
2021-09-12,50-59,2202907.0
2021-09-13,50-59,2209371.0
2021-09-14,50-59,2217396.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
2021-03-14,60-69,2627.0
2021-03-15,60-69,2661.0
2021-03-16,60-69,3550.0
2021-03-17,60-69,13847.0
2021-03-18,60-69,25275.0
2021-03-19,60-69,36688.0
