Fecha,agerange,Población
2021-05-20,<=39,1630860.0
2021-05-21,<=39,1651584.0
2021-05-22,<=39,1654119.0
2021-05-23,<=39,1654261.0
2021-05-24,<=39,1673003.0
2021-05-25,<=39,1696396.0
2021-05-26,<=39,1716352.0
2021-05-27,<=39,1734702.0
2021-05-28,<=39,1751675.0
2021-05-29,<=39,1751800.0
2021-05-30,<=39,1751857.0
2021-05-31,<=39,1764948.0
2021-06-01,<=39,1778018.0
2021-06-02,<=39,1788948.0
2021-06-03,<=39,1799666.0
2021-06-04,<=39,1799993.0
2021-06-05,<=39,1801267.0
2021-06-06,<=39,1801354.0
2021-06-07,<=39,1811912.0
2021-06-08,<=39,1823045.0
2021-06-09,<=39,1831976.0
2021-06-10,<=39,1839671.0
2021-06-11,<=39,1847309.0
2021-06-12,<=39,1848485.0
2021-06-13,<=39,1848696.0
2021-06-14,<=39,1856301.0
2021-06-15,<=39,1864566.0
2021-06-16,<=39,1871116.0
2021-06-17,<=39,1877543.0
2021-06-18,<=39,1884524.0
2021-06-19,<=39,1886038.0
2021-06-20,<=39,1886280.0
2021-06-21,<=39,1932407.0
2021-06-22,<=39,1992769.0
2021-06-23,<=39,2055951.0
2021-06-24,<=39,2118659.0
2021-06-25,<=39,2183057.0
2021-06-26,<=39,2188747.0
2021-06-27,<=39,2189130.0
2021-06-28,<=39,2276710.0
2021-06-29,<=39,2384086.0
2021-06-30,<=39,2497774.0
2021-07-01,<=39,2619424.0
2021-07-02,<=39,2679815.0
2021-07-03,<=39,2702654.0
2021-07-04,<=39,2705605.0
2021-07-05,<=39,2735008.0
2021-07-06,<=39,2901208.0
2021-07-07,<=39,3034499.0
2021-07-08,<=39,3150023.0
2021-07-09,<=39,3239378.0
2021-07-10,<=39,3262398.0
2021-07-11,<=39,3264787.0
2021-07-12,<=39,3270341.0
2021-07-13,<=39,3406639.0
2021-07-14,<=39,3512875.0
2021-07-15,<=39,3575990.0
2021-07-16,<=39,3625353.0
2021-07-17,<=39,3640002.0
2021-07-18,<=39,3641610.0
2021-07-19,<=39,3714499.0
2021-07-20,<=39,3774005.0
2021-07-21,<=39,3843525.0
2021-07-22,<=39,3977451.0
2021-07-23,<=39,4087428.0
2021-07-24,<=39,4112668.0
2021-07-25,<=39,4115668.0
2021-07-26,<=39,4221921.0
2021-07-27,<=39,4331911.0
2021-07-28,<=39,4440948.0
2021-07-29,<=39,4526513.0
2021-07-30,<=39,4537568.0
2021-07-31,<=39,4551307.0
2021-08-01,<=39,4552588.0
2021-08-02,<=39,4620707.0
2021-08-03,<=39,4706527.0
2021-08-04,<=39,4769273.0
2021-08-05,<=39,4805684.0
2021-08-06,<=39,4855519.0
2021-08-07,<=39,4864835.0
2021-08-08,<=39,4865676.0
2021-08-09,<=39,4900708.0
2021-08-10,<=39,4934352.0
2021-08-11,<=39,4957603.0
2021-08-12,<=39,5034084.0
2021-08-13,<=39,5094460.0
2021-08-14,<=39,5103340.0
2021-08-15,<=39,5103798.0
2021-08-16,<=39,5124196.0
2021-08-17,<=39,5144660.0
2021-08-18,<=39,5196432.0
2021-08-19,<=39,5234313.0
2021-08-20,<=39,5261773.0
2021-08-21,<=39,5263568.0
2021-08-22,<=39,5263610.0
2021-08-23,<=39,5280498.0
2021-08-24,<=39,5296342.0
2021-08-25,<=39,5401274.0
2021-08-26,<=39,5471080.0
2021-08-27,<=39,5514453.0
2021-08-28,<=39,5515270.0
2021-08-29,<=39,5515409.0
2021-08-30,<=39,5532027.0
2021-08-31,<=39,5550084.0
2021-09-01,<=39,5619218.0
2021-09-02,<=39,5673145.0
2021-09-03,<=39,5722742.0
2021-09-04,<=39,5724216.0
2021-09-05,<=39,5724356.0
2021-09-06,<=39,5741907.0
2021-09-07,<=39,5754812.0
2021-09-08,<=39,5764996.0
2021-09-09,<=39,5839997.0
2021-09-10,<=39,5889295.0
2021-09-11,<=39,5890238.0
2021-09-12,<=39,5890367.0
2021-09-13,<=39,5946046.0
2021-09-14,<=39,6013507.0
2021-09-15,<=39,6043706.0
2021-09-16,<=39,6065646.0
2021-09-17,<=39,6081689.0
2021-09-18,<=39,6082931.0
2021-09-19,<=39,6083434.0
2021-09-20,<=39,6128234.0
2021-09-21,<=39,6175186.0
2021-09-22,<=39,6190741.0
2021-09-23,<=39,6201033.0
2021-09-24,<=39,6209617.0
2021-09-25,<=39,6210699.0
2021-09-26,<=39,6211002.0
2021-09-27,<=39,6241701.0
2021-09-28,<=39,6273103.0
2021-09-29,<=39,6286157.0
2021-09-30,<=39,6293306.0
2021-10-01,<=39,6294373.0
2021-10-02,<=39,6294649.0
2021-10-03,<=39,6294728.0
2021-10-04,<=39,6312576.0
2021-10-05,<=39,6331038.0
2021-10-06,<=39,6344173.0
2021-10-07,<=39,6352725.0
2021-10-08,<=39,6360301.0
2021-10-09,<=39,6360657.0
2021-10-10,<=39,6360687.0
2021-10-11,<=39,6373927.0
2021-10-12,<=39,6389094.0
2021-10-13,<=39,6398337.0
2021-10-14,<=39,6405368.0
2021-10-15,<=39,6410996.0
2021-10-16,<=39,6411238.0
2021-10-17,<=39,6411288.0
2021-10-18,<=39,6422916.0
2021-10-19,<=39,6434886.0
2021-10-20,<=39,6440846.0
2021-10-21,<=39,6445875.0
2021-10-22,<=39,6450617.0
2021-10-23,<=39,6450891.0
2021-10-24,<=39,6450940.0
2021-10-25,<=39,6451626.0
2021-10-26,<=39,6513472.0
2021-10-27,<=39,6564621.0
2021-10-28,<=39,6595215.0
2021-10-29,<=39,6612610.0
2021-10-30,<=39,6613012.0
2021-10-31,<=39,6613061.0
2021-11-01,<=39,6657906.0
2021-11-02,<=39,6709782.0
2021-11-03,<=39,6769301.0
2021-11-04,<=39,6815614.0
2021-11-05,<=39,6869177.0
2021-11-06,<=39,6870393.0
2021-11-07,<=39,6870453.0
2021-11-08,<=39,6946209.0
2021-11-09,<=39,7037431.0
2021-11-10,<=39,7135844.0
2021-11-11,<=39,7233644.0
2021-11-12,<=39,7322033.0
2021-11-13,<=39,7326105.0
2021-11-14,<=39,7326341.0
2021-11-15,<=39,7326951.0
2021-11-16,<=39,7416410.0
2021-11-17,<=39,7501352.0
2021-11-18,<=39,7579348.0
2021-11-19,<=39,7647334.0
2021-11-20,<=39,7651358.0
2021-11-21,<=39,7651547.0
2021-11-22,<=39,7692299.0
2021-11-23,<=39,7748484.0
2021-11-24,<=39,7803129.0
2021-11-25,<=39,7855384.0
2021-11-26,<=39,7900847.0
2021-11-27,<=39,7904295.0
2021-11-28,<=39,7904519.0
2021-11-29,<=39,7947676.0
2021-11-30,<=39,7991344.0
2021-12-01,<=39,8031468.0
2021-12-02,<=39,8066917.0
2021-12-03,<=39,8096700.0
2021-12-04,<=39,8098648.0
2021-12-05,<=39,8098760.0
2021-12-06,<=39,8127453.0
2021-12-07,<=39,8158912.0
2021-12-08,<=39,8188544.0
2021-12-09,<=39,8217034.0
2021-12-10,<=39,8243134.0
2021-12-11,<=39,8245783.0
2021-12-12,<=39,8246046.0
2021-12-13,<=39,8264248.0
2021-12-14,<=39,8288716.0
2021-12-15,<=39,8310185.0
2021-12-16,<=39,8330727.0
2021-12-17,<=39,8350033.0
2021-12-18,<=39,8352095.0
2021-12-19,<=39,8352295.0
2021-12-20,<=39,8373174.0
2021-12-21,<=39,8393898.0
2021-12-22,<=39,8394166.0
2021-12-23,<=39,8415079.0
2021-12-24,<=39,8432902.0
2021-12-25,<=39,8435240.0
2021-12-26,<=39,8435519.0
2021-12-27,<=39,8455274.0
2021-12-28,<=39,8473456.0
2021-12-29,<=39,8490188.0
2021-12-30,<=39,8504662.0
2021-12-31,<=39,8517302.0
2022-01-01,<=39,8518858.0
2022-01-02,<=39,8518982.0
2022-01-03,<=39,8531930.0
2022-01-04,<=39,8544527.0
2022-01-05,<=39,8555397.0
2022-01-06,<=39,8564161.0
2022-01-07,<=39,8566212.0
2022-01-08,<=39,8566214.0
2022-01-09,<=39,8566316.0
2022-01-10,<=39,8579927.0
2022-01-11,<=39,8594695.0
2022-01-12,<=39,8609168.0
2022-01-13,<=39,8622377.0
2022-01-14,<=39,8625357.0
2022-01-15,<=39,8625359.0
2022-01-16,<=39,8625405.0
2022-01-17,<=39,8639840.0
2022-01-18,<=39,8655567.0
2022-01-19,<=39,8666770.0
2022-01-20,<=39,8692858.0
2022-01-21,<=39,8719967.0
2022-01-22,<=39,8721910.0
2022-01-23,<=39,8722082.0
2022-01-24,<=39,8749714.0
2022-01-25,<=39,8774821.0
2022-01-26,<=39,8797170.0
2022-01-27,<=39,8818553.0
2022-01-28,<=39,8838484.0
2022-01-29,<=39,8840272.0
2022-01-30,<=39,8840361.0
2022-01-31,<=39,8861807.0
2022-02-01,<=39,8878843.0
2022-02-02,<=39,8896713.0
2022-02-03,<=39,8910517.0
2022-02-04,<=39,8920934.0
2022-02-05,<=39,8921894.0
2022-02-06,<=39,8921954.0
2022-02-07,<=39,8937031.0
2022-02-08,<=39,8952409.0
2022-02-09,<=39,8966844.0
2022-02-10,<=39,8979989.0
2022-02-11,<=39,8990056.0
2022-02-12,<=39,8990861.0
2022-02-13,<=39,8990927.0
2022-02-14,<=39,9005875.0
2022-02-15,<=39,9020141.0
2022-02-16,<=39,9034095.0
2022-02-17,<=39,9047146.0
2022-02-18,<=39,9060193.0
2022-02-19,<=39,9061109.0
2022-02-20,<=39,9061200.0
2022-02-21,<=39,9076344.0
2022-02-22,<=39,9090924.0
2022-02-23,<=39,9103797.0
2022-02-24,<=39,9115853.0
2022-02-25,<=39,9126807.0
2022-02-26,<=39,9127716.0
2022-02-27,<=39,9127813.0
2022-02-28,<=39,9139504.0
2022-03-01,<=39,9150792.0
2022-03-02,<=39,9162593.0
2022-03-03,<=39,9173734.0
2022-03-04,<=39,9184612.0
2022-03-05,<=39,9185424.0
2022-03-06,<=39,9185464.0
2022-03-07,<=39,9198118.0
2022-03-08,<=39,9210924.0
2022-03-09,<=39,9222461.0
2022-03-10,<=39,9234431.0
2022-03-11,<=39,9246286.0
2022-03-12,<=39,9247319.0
2022-03-13,<=39,9247380.0
2022-03-14,<=39,9262196.0
2022-03-15,<=39,9274571.0
2022-03-16,<=39,9282451.0
2022-03-17,<=39,9289597.0
2022-03-18,<=39,9298774.0
2022-03-19,<=39,9299714.0
2022-03-20,<=39,9299766.0
2022-03-21,<=39,9306323.0
2022-03-22,<=39,9311964.0
2022-03-23,<=39,9317525.0
2022-03-24,<=39,9322675.0
2022-03-25,<=39,9330023.0
2022-03-26,<=39,9330902.0
2022-03-27,<=39,9330954.0
2022-03-28,<=39,9336305.0
2022-03-29,<=39,9341267.0
2022-03-30,<=39,9345916.0
2022-03-31,<=39,9350229.0
2022-04-01,<=39,9356348.0
2022-04-02,<=39,9357068.0
2022-04-03,<=39,9357106.0
2022-04-04,<=39,9362324.0
2022-04-05,<=39,9367383.0
2022-04-06,<=39,9372272.0
2022-04-07,<=39,9376843.0
2022-04-08,<=39,9383509.0
2022-04-09,<=39,9384387.0
2022-04-10,<=39,9384446.0
2022-04-11,<=39,9390447.0
2022-04-12,<=39,9395454.0
2022-04-13,<=39,9400001.0
2022-04-14,<=39,9403920.0
2022-04-15,<=39,9409533.0
2022-04-16,<=39,9410161.0
2022-04-17,<=39,9410183.0
2022-04-18,<=39,9414550.0
2022-04-19,<=39,9418235.0
2022-04-20,<=39,9421581.0
2022-04-21,<=39,9424616.0
2022-04-22,<=39,9428876.0
2022-04-23,<=39,9429579.0
2022-04-24,<=39,9429602.0
2022-04-25,<=39,9432930.0
2022-04-26,<=39,9435652.0
2022-04-27,<=39,9438223.0
2022-04-28,<=39,9441270.0
2022-04-29,<=39,9441289.0
2022-04-30,<=39,9441310.0
2022-05-01,<=39,9441320.0
2022-05-02,<=39,9444228.0
2022-05-03,<=39,9446781.0
2022-05-04,<=39,9449242.0
2022-05-05,<=39,9451379.0
2022-05-06,<=39,9454194.0
2022-05-07,<=39,9454697.0
2022-05-08,<=39,9454712.0
2022-05-09,<=39,9457245.0
2022-05-10,<=39,9459421.0
2022-05-11,<=39,9461573.0
2022-05-12,<=39,9463788.0
2022-05-13,<=39,9466344.0
2022-05-14,<=39,9466780.0
2022-05-15,<=39,9466781.0
2022-05-16,<=39,9469166.0
2022-05-17,<=39,9471455.0
2022-05-18,<=39,9473788.0
2022-05-19,<=39,9475969.0
2022-05-20,<=39,9478473.0
2022-05-21,<=39,9478948.0
2022-05-22,<=39,9478972.0
2022-05-23,<=39,9481444.0
2022-05-24,<=39,9483640.0
2022-05-25,<=39,9485833.0
2022-05-26,<=39,9488046.0
2022-05-27,<=39,9490356.0
2022-05-28,<=39,9490868.0
2022-05-29,<=39,9490908.0
2022-05-30,<=39,9493456.0
2022-05-31,<=39,9496177.0
2022-06-01,<=39,9499050.0
2022-06-02,<=39,9501724.0
2022-06-03,<=39,9504634.0
2022-06-04,<=39,9504984.0
2022-06-05,<=39,9505033.0
2022-06-06,<=39,9507870.0
2022-06-07,<=39,9510479.0
2022-06-08,<=39,9513228.0
2022-06-09,<=39,9515993.0
2022-06-10,<=39,9518672.0
2022-06-11,<=39,9519462.0
2022-06-12,<=39,9519525.0
2022-06-13,<=39,9522264.0
2022-06-14,<=39,9525237.0
2022-06-15,<=39,9528011.0
2022-06-16,<=39,9530467.0
2022-06-17,<=39,9532640.0
2022-06-18,<=39,9533198.0
2022-06-19,<=39,9533252.0
2022-06-20,<=39,9535842.0
2022-06-21,<=39,9538171.0
2022-06-22,<=39,9540530.0
2022-06-23,<=39,9542816.0
2022-06-24,<=39,9545204.0
2022-06-25,<=39,9545718.0
2022-06-26,<=39,9545761.0
2022-06-27,<=39,9548029.0
2022-06-28,<=39,9550178.0
2022-06-29,<=39,9552330.0
2022-06-30,<=39,9554457.0
2022-07-01,<=39,9556434.0
2022-07-02,<=39,9556868.0
2022-07-03,<=39,9556902.0
2022-07-04,<=39,9559074.0
2022-07-05,<=39,9559168.0
2022-07-06,<=39,9561167.0
2022-07-07,<=39,9562790.0
2022-07-08,<=39,9564703.0
2022-07-09,<=39,9565138.0
2022-07-10,<=39,9565189.0
2022-07-11,<=39,9565272.0
2022-07-12,<=39,9567430.0
2022-07-13,<=39,9569415.0
2022-07-14,<=39,9571503.0
2022-07-15,<=39,9572949.0
2022-07-16,<=39,9573292.0
2022-07-17,<=39,9573335.0
2022-07-18,<=39,9575681.0
2022-07-19,<=39,9577885.0
2022-07-20,<=39,9579698.0
2022-07-21,<=39,9581749.0
2022-07-22,<=39,9583626.0
2022-07-23,<=39,9583967.0
2022-07-24,<=39,9584025.0
2022-07-25,<=39,9586092.0
2022-07-26,<=39,9588221.0
2022-07-27,<=39,9590127.0
2022-07-28,<=39,9591597.0
2022-07-29,<=39,9593081.0
2022-07-30,<=39,9593204.0
2022-07-31,<=39,9593232.0
2022-08-01,<=39,9595437.0
2022-08-02,<=39,9597446.0
2022-08-03,<=39,9599535.0
2022-08-04,<=39,9601507.0
2022-08-05,<=39,9603637.0
2022-08-06,<=39,9604069.0
2022-08-07,<=39,9604111.0
2022-08-08,<=39,9605671.0
2022-08-09,<=39,9607137.0
2022-08-10,<=39,9608659.0
2022-08-11,<=39,9610230.0
2022-08-12,<=39,9611686.0
2022-08-13,<=39,9612060.0
2022-08-14,<=39,9612095.0
2022-08-15,<=39,9613526.0
2022-08-16,<=39,9614891.0
2022-08-17,<=39,9616212.0
2022-08-18,<=39,9617572.0
2022-08-19,<=39,9618835.0
2022-08-20,<=39,9619045.0
2022-08-21,<=39,9619071.0
2022-08-22,<=39,9620543.0
2022-08-23,<=39,9621923.0
2022-08-24,<=39,9623323.0
2022-08-25,<=39,9624550.0
2022-08-26,<=39,9625816.0
2022-08-27,<=39,9626069.0
2022-08-28,<=39,9626089.0
2022-08-29,<=39,9626118.0
2022-08-30,<=39,9627480.0
2022-08-31,<=39,9628795.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10095.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29696.0
2021-03-18,40-49,44101.0
2021-03-19,40-49,56721.0
2021-03-20,40-49,58340.0
2021-03-21,40-49,58656.0
2021-03-22,40-49,71501.0
2021-03-23,40-49,88538.0
2021-03-24,40-49,107377.0
2021-03-25,40-49,126851.0
2021-03-26,40-49,143451.0
2021-03-27,40-49,146241.0
2021-03-28,40-49,146589.0
2021-03-29,40-49,166284.0
2021-03-30,40-49,188581.0
2021-03-31,40-49,220220.0
2021-04-01,40-49,247464.0
2021-04-02,40-49,260053.0
2021-04-03,40-49,260959.0
2021-04-04,40-49,261071.0
2021-04-05,40-49,271125.0
2021-04-06,40-49,279786.0
2021-04-07,40-49,293866.0
2021-04-08,40-49,307896.0
2021-04-09,40-49,315355.0
2021-04-10,40-49,315678.0
2021-04-11,40-49,315697.0
2021-04-12,40-49,321290.0
2021-04-13,40-49,326939.0
2021-04-14,40-49,332413.0
2021-04-15,40-49,338196.0
2021-04-16,40-49,338341.0
2021-04-17,40-49,338394.0
2021-04-18,40-49,338430.0
2021-04-19,40-49,346826.0
2021-04-20,40-49,354511.0
2021-04-21,40-49,363143.0
2021-04-22,40-49,376100.0
2021-04-23,40-49,432772.0
2021-04-24,40-49,435774.0
2021-04-25,40-49,436108.0
2021-04-26,40-49,503160.0
2021-04-27,40-49,554256.0
2021-04-28,40-49,588303.0
2021-04-29,40-49,616537.0
2021-04-30,40-49,644516.0
2021-05-01,40-49,647949.0
2021-05-02,40-49,648370.0
2021-05-03,40-49,683202.0
2021-05-04,40-49,720221.0
2021-05-05,40-49,747592.0
2021-05-06,40-49,768746.0
2021-05-07,40-49,788092.0
2021-05-08,40-49,790167.0
2021-05-09,40-49,790293.0
2021-05-10,40-49,808803.0
2021-05-11,40-49,824720.0
2021-05-12,40-49,840313.0
2021-05-13,40-49,853565.0
2021-05-14,40-49,858369.0
2021-05-15,40-49,858555.0
2021-05-16,40-49,858684.0
2021-05-17,40-49,870426.0
2021-05-18,40-49,882786.0
2021-05-19,40-49,895955.0
2021-05-20,40-49,908440.0
2021-05-21,40-49,919410.0
2021-05-22,40-49,920838.0
2021-05-23,40-49,920934.0
2021-05-24,40-49,947933.0
2021-05-25,40-49,983197.0
2021-05-26,40-49,1022014.0
2021-05-27,40-49,1047627.0
2021-05-28,40-49,1068346.0
2021-05-29,40-49,1068499.0
2021-05-30,40-49,1068581.0
2021-05-31,40-49,1084980.0
2021-06-01,40-49,1101384.0
2021-06-02,40-49,1115654.0
2021-06-03,40-49,1152206.0
2021-06-04,40-49,1152905.0
2021-06-05,40-49,1155970.0
2021-06-06,40-49,1156273.0
2021-06-07,40-49,1191121.0
2021-06-08,40-49,1224076.0
2021-06-09,40-49,1254035.0
2021-06-10,40-49,1274559.0
2021-06-11,40-49,1296390.0
2021-06-12,40-49,1299353.0
2021-06-13,40-49,1299885.0
2021-06-14,40-49,1341744.0
2021-06-15,40-49,1395164.0
2021-06-16,40-49,1451731.0
2021-06-17,40-49,1505881.0
2021-06-18,40-49,1559143.0
2021-06-19,40-49,1568966.0
2021-06-20,40-49,1569813.0
2021-06-21,40-49,1613331.0
2021-06-22,40-49,1647249.0
2021-06-23,40-49,1674727.0
2021-06-24,40-49,1697160.0
2021-06-25,40-49,1718448.0
2021-06-26,40-49,1721333.0
2021-06-27,40-49,1721503.0
2021-06-28,40-49,1738569.0
2021-06-29,40-49,1755388.0
2021-06-30,40-49,1772925.0
2021-07-01,40-49,1790655.0
2021-07-02,40-49,1802000.0
2021-07-03,40-49,1806485.0
2021-07-04,40-49,1807116.0
2021-07-05,40-49,1813962.0
2021-07-06,40-49,1848863.0
2021-07-07,40-49,1877258.0
2021-07-08,40-49,1899103.0
2021-07-09,40-49,1920294.0
2021-07-10,40-49,1925536.0
2021-07-11,40-49,1926114.0
2021-07-12,40-49,1927152.0
2021-07-13,40-49,1949953.0
2021-07-14,40-49,1966903.0
2021-07-15,40-49,1978694.0
2021-07-16,40-49,1988223.0
2021-07-17,40-49,1990900.0
2021-07-18,40-49,1991190.0
2021-07-19,40-49,2004508.0
2021-07-20,40-49,2016925.0
2021-07-21,40-49,2030788.0
2021-07-22,40-49,2044020.0
2021-07-23,40-49,2058049.0
2021-07-24,40-49,2061980.0
2021-07-25,40-49,2062457.0
2021-07-26,40-49,2074495.0
2021-07-27,40-49,2087285.0
2021-07-28,40-49,2097838.0
2021-07-29,40-49,2107963.0
2021-07-30,40-49,2109795.0
2021-07-31,40-49,2111639.0
2021-08-01,40-49,2111855.0
2021-08-02,40-49,2120503.0
2021-08-03,40-49,2128175.0
2021-08-04,40-49,2134796.0
2021-08-05,40-49,2139338.0
2021-08-06,40-49,2145059.0
2021-08-07,40-49,2146441.0
2021-08-08,40-49,2146546.0
2021-08-09,40-49,2152184.0
2021-08-10,40-49,2157813.0
2021-08-11,40-49,2161388.0
2021-08-12,40-49,2166703.0
2021-08-13,40-49,2170730.0
2021-08-14,40-49,2171696.0
2021-08-15,40-49,2171741.0
2021-08-16,40-49,2174854.0
