Fecha,agerange,Población
2021-05-20,<=39,1629289.0
2021-05-21,<=39,1649969.0
2021-05-22,<=39,1652499.0
2021-05-23,<=39,1652639.0
2021-05-24,<=39,1671313.0
2021-05-25,<=39,1694671.0
2021-05-26,<=39,1714607.0
2021-05-27,<=39,1732927.0
2021-05-28,<=39,1749844.0
2021-05-29,<=39,1749968.0
2021-05-30,<=39,1750023.0
2021-05-31,<=39,1763078.0
2021-06-01,<=39,1776108.0
2021-06-02,<=39,1787019.0
2021-06-03,<=39,1797698.0
2021-06-04,<=39,1798003.0
2021-06-05,<=39,1799276.0
2021-06-06,<=39,1799362.0
2021-06-07,<=39,1809869.0
2021-06-08,<=39,1820959.0
2021-06-09,<=39,1829869.0
2021-06-10,<=39,1837534.0
2021-06-11,<=39,1845116.0
2021-06-12,<=39,1846290.0
2021-06-13,<=39,1846500.0
2021-06-14,<=39,1854063.0
2021-06-15,<=39,1862303.0
2021-06-16,<=39,1868833.0
2021-06-17,<=39,1875232.0
2021-06-18,<=39,1882173.0
2021-06-19,<=39,1883682.0
2021-06-20,<=39,1883920.0
2021-06-21,<=39,1930004.0
2021-06-22,<=39,1990312.0
2021-06-23,<=39,2053460.0
2021-06-24,<=39,2116152.0
2021-06-25,<=39,2180523.0
2021-06-26,<=39,2186211.0
2021-06-27,<=39,2186592.0
2021-06-28,<=39,2274096.0
2021-06-29,<=39,2381383.0
2021-06-30,<=39,2495013.0
2021-07-01,<=39,2616546.0
2021-07-02,<=39,2676833.0
2021-07-03,<=39,2699648.0
2021-07-04,<=39,2702596.0
2021-07-05,<=39,2731966.0
2021-07-06,<=39,2897930.0
2021-07-07,<=39,3031130.0
2021-07-08,<=39,3146556.0
2021-07-09,<=39,3235814.0
2021-07-10,<=39,3258799.0
2021-07-11,<=39,3261186.0
2021-07-12,<=39,3266716.0
2021-07-13,<=39,3402875.0
2021-07-14,<=39,3509001.0
2021-07-15,<=39,3572052.0
2021-07-16,<=39,3621341.0
2021-07-17,<=39,3635971.0
2021-07-18,<=39,3637578.0
2021-07-19,<=39,3710268.0
2021-07-20,<=39,3769588.0
2021-07-21,<=39,3839005.0
2021-07-22,<=39,3972821.0
2021-07-23,<=39,4082711.0
2021-07-24,<=39,4107931.0
2021-07-25,<=39,4110925.0
2021-07-26,<=39,4217021.0
2021-07-27,<=39,4326832.0
2021-07-28,<=39,4435782.0
2021-07-29,<=39,4521283.0
2021-07-30,<=39,4532322.0
2021-07-31,<=39,4546042.0
2021-08-01,<=39,4547319.0
2021-08-02,<=39,4615385.0
2021-08-03,<=39,4701096.0
2021-08-04,<=39,4763786.0
2021-08-05,<=39,4800158.0
2021-08-06,<=39,4849948.0
2021-08-07,<=39,4859252.0
2021-08-08,<=39,4860089.0
2021-08-09,<=39,4895085.0
2021-08-10,<=39,4928686.0
2021-08-11,<=39,4951902.0
2021-08-12,<=39,5028298.0
2021-08-13,<=39,5088636.0
2021-08-14,<=39,5097506.0
2021-08-15,<=39,5097962.0
2021-08-16,<=39,5118340.0
2021-08-17,<=39,5138787.0
2021-08-18,<=39,5190489.0
2021-08-19,<=39,5228354.0
2021-08-20,<=39,5255789.0
2021-08-21,<=39,5257583.0
2021-08-22,<=39,5257625.0
2021-08-23,<=39,5274481.0
2021-08-24,<=39,5290289.0
2021-08-25,<=39,5395160.0
2021-08-26,<=39,5464928.0
2021-08-27,<=39,5508288.0
2021-08-28,<=39,5509103.0
2021-08-29,<=39,5509239.0
2021-08-30,<=39,5525823.0
2021-08-31,<=39,5543832.0
2021-09-01,<=39,5612902.0
2021-09-02,<=39,5666775.0
2021-09-03,<=39,5716320.0
2021-09-04,<=39,5717797.0
2021-09-05,<=39,5717937.0
2021-09-06,<=39,5735469.0
2021-09-07,<=39,5748337.0
2021-09-08,<=39,5758421.0
2021-09-09,<=39,5833364.0
2021-09-10,<=39,5882523.0
2021-09-11,<=39,5883462.0
2021-09-12,<=39,5883588.0
2021-09-13,<=39,5939204.0
2021-09-14,<=39,6006638.0
2021-09-15,<=39,6036790.0
2021-09-16,<=39,6058710.0
2021-09-17,<=39,6074746.0
2021-09-18,<=39,6075985.0
2021-09-19,<=39,6076486.0
2021-09-20,<=39,6121244.0
2021-09-21,<=39,6168159.0
2021-09-22,<=39,6183697.0
2021-09-23,<=39,6193976.0
2021-09-24,<=39,6202545.0
2021-09-25,<=39,6203623.0
2021-09-26,<=39,6203925.0
2021-09-27,<=39,6234566.0
2021-09-28,<=39,6265928.0
2021-09-29,<=39,6278950.0
2021-09-30,<=39,6286089.0
2021-10-01,<=39,6287152.0
2021-10-02,<=39,6287427.0
2021-10-03,<=39,6287506.0
2021-10-04,<=39,6305315.0
2021-10-05,<=39,6323774.0
2021-10-06,<=39,6336903.0
2021-10-07,<=39,6345441.0
2021-10-08,<=39,6353001.0
2021-10-09,<=39,6353356.0
2021-10-10,<=39,6353384.0
2021-10-11,<=39,6366615.0
2021-10-12,<=39,6381762.0
2021-10-13,<=39,6390981.0
2021-10-14,<=39,6397998.0
2021-10-15,<=39,6403609.0
2021-10-16,<=39,6403851.0
2021-10-17,<=39,6403897.0
2021-10-18,<=39,6415449.0
2021-10-19,<=39,6427393.0
2021-10-20,<=39,6433344.0
2021-10-21,<=39,6438359.0
2021-10-22,<=39,6443095.0
2021-10-23,<=39,6443368.0
2021-10-24,<=39,6443415.0
2021-10-25,<=39,6444091.0
2021-10-26,<=39,6505835.0
2021-10-27,<=39,6556914.0
2021-10-28,<=39,6587463.0
2021-10-29,<=39,6604833.0
2021-10-30,<=39,6605232.0
2021-10-31,<=39,6605281.0
2021-11-01,<=39,6650091.0
2021-11-02,<=39,6701895.0
2021-11-03,<=39,6761350.0
2021-11-04,<=39,6807583.0
2021-11-05,<=39,6861080.0
2021-11-06,<=39,6862295.0
2021-11-07,<=39,6862355.0
2021-11-08,<=39,6938005.0
2021-11-09,<=39,7028854.0
2021-11-10,<=39,7127002.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12451.0
2021-03-17,40-49,29659.0
2021-03-18,40-49,44037.0
2021-03-19,40-49,56647.0
2021-03-20,40-49,58259.0
2021-03-21,40-49,58574.0
2021-03-22,40-49,71408.0
2021-03-23,40-49,88433.0
2021-03-24,40-49,107246.0
2021-03-25,40-49,126688.0
2021-03-26,40-49,143268.0
2021-03-27,40-49,146050.0
2021-03-28,40-49,146398.0
2021-03-29,40-49,166069.0
2021-03-30,40-49,188365.0
2021-03-31,40-49,220000.0
2021-04-01,40-49,247222.0
2021-04-02,40-49,259801.0
2021-04-03,40-49,260703.0
2021-04-04,40-49,260815.0
2021-04-05,40-49,270851.0
2021-04-06,40-49,279500.0
2021-04-07,40-49,293582.0
2021-04-08,40-49,307618.0
2021-04-09,40-49,315067.0
2021-04-10,40-49,315389.0
2021-04-11,40-49,315408.0
2021-04-12,40-49,320981.0
2021-04-13,40-49,326622.0
2021-04-14,40-49,332088.0
2021-04-15,40-49,337862.0
2021-04-16,40-49,338001.0
2021-04-17,40-49,338053.0
2021-04-18,40-49,338089.0
2021-04-19,40-49,346436.0
2021-04-20,40-49,354047.0
2021-04-21,40-49,362619.0
2021-04-22,40-49,375509.0
2021-04-23,40-49,432204.0
2021-04-24,40-49,435196.0
2021-04-25,40-49,435530.0
2021-04-26,40-49,502607.0
2021-04-27,40-49,553694.0
2021-04-28,40-49,587708.0
2021-04-29,40-49,615932.0
2021-04-30,40-49,643906.0
2021-05-01,40-49,647333.0
2021-05-02,40-49,647754.0
2021-05-03,40-49,682569.0
2021-05-04,40-49,719550.0
2021-05-05,40-49,746899.0
2021-05-06,40-49,768034.0
2021-05-07,40-49,787354.0
2021-05-08,40-49,789427.0
2021-05-09,40-49,789553.0
2021-05-10,40-49,808028.0
2021-05-11,40-49,823898.0
2021-05-12,40-49,839471.0
2021-05-13,40-49,852697.0
2021-05-14,40-49,857489.0
2021-05-15,40-49,857672.0
2021-05-16,40-49,857802.0
2021-05-17,40-49,869512.0
2021-05-18,40-49,881856.0
2021-05-19,40-49,895020.0
2021-05-20,40-49,907492.0
2021-05-21,40-49,918444.0
2021-05-22,40-49,919872.0
2021-05-23,40-49,919969.0
2021-05-24,40-49,946943.0
2021-05-25,40-49,982209.0
2021-05-26,40-49,1021015.0
2021-05-27,40-49,1046615.0
2021-05-28,40-49,1067325.0
2021-05-29,40-49,1067478.0
2021-05-30,40-49,1067558.0
2021-05-31,40-49,1083943.0
2021-06-01,40-49,1100323.0
2021-06-02,40-49,1114572.0
2021-06-03,40-49,1151103.0
2021-06-04,40-49,1151794.0
2021-06-05,40-49,1154862.0
2021-06-06,40-49,1155165.0
2021-06-07,40-49,1189991.0
2021-06-08,40-49,1222944.0
2021-06-09,40-49,1252896.0
2021-06-10,40-49,1273407.0
2021-06-11,40-49,1295212.0
2021-06-12,40-49,1298174.0
2021-06-13,40-49,1298705.0
2021-06-14,40-49,1340550.0
2021-06-15,40-49,1393945.0
2021-06-16,40-49,1450499.0
2021-06-17,40-49,1504634.0
2021-06-18,40-49,1557859.0
2021-06-19,40-49,1567682.0
2021-06-20,40-49,1568529.0
2021-06-21,40-49,1612012.0
2021-06-22,40-49,1645920.0
2021-06-23,40-49,1673389.0
2021-06-24,40-49,1695786.0
2021-06-25,40-49,1717043.0
2021-06-26,40-49,1719929.0
2021-06-27,40-49,1720099.0
2021-06-28,40-49,1737145.0
2021-06-29,40-49,1753959.0
2021-06-30,40-49,1771465.0
2021-07-01,40-49,1789182.0
2021-07-02,40-49,1800533.0
2021-07-03,40-49,1805016.0
2021-07-04,40-49,1805648.0
2021-07-05,40-49,1812484.0
2021-07-06,40-49,1847309.0
2021-07-07,40-49,1875686.0
2021-07-08,40-49,1897513.0
2021-07-09,40-49,1918692.0
2021-07-10,40-49,1923933.0
2021-07-11,40-49,1924509.0
2021-07-12,40-49,1925545.0
2021-07-13,40-49,1948316.0
2021-07-14,40-49,1965256.0
2021-07-15,40-49,1977035.0
2021-07-16,40-49,1986542.0
2021-07-17,40-49,1989217.0
2021-07-18,40-49,1989503.0
2021-07-19,40-49,2002806.0
2021-07-20,40-49,2015208.0
2021-07-21,40-49,2029058.0
2021-07-22,40-49,2042264.0
2021-07-23,40-49,2056293.0
2021-07-24,40-49,2060218.0
2021-07-25,40-49,2060695.0
2021-07-26,40-49,2072716.0
2021-07-27,40-49,2085492.0
2021-07-28,40-49,2096036.0
2021-07-29,40-49,2106152.0
2021-07-30,40-49,2107984.0
2021-07-31,40-49,2109822.0
2021-08-01,40-49,2110038.0
2021-08-02,40-49,2118665.0
2021-08-03,40-49,2126322.0
2021-08-04,40-49,2132936.0
2021-08-05,40-49,2137456.0
2021-08-06,40-49,2143164.0
2021-08-07,40-49,2144544.0
2021-08-08,40-49,2144649.0
2021-08-09,40-49,2150289.0
2021-08-10,40-49,2155911.0
2021-08-11,40-49,2159484.0
2021-08-12,40-49,2164790.0
2021-08-13,40-49,2168812.0
2021-08-14,40-49,2169774.0
2021-08-15,40-49,2169819.0
2021-08-16,40-49,2172926.0
2021-08-17,40-49,2176334.0
2021-08-18,40-49,2181759.0
2021-08-19,40-49,2185466.0
2021-08-20,40-49,2188342.0
2021-08-21,40-49,2188658.0
2021-08-22,40-49,2188668.0
2021-08-23,40-49,2191170.0
2021-08-24,40-49,2193321.0
2021-08-25,40-49,2199598.0
2021-08-26,40-49,2204308.0
2021-08-27,40-49,2207393.0
2021-08-28,40-49,2207481.0
2021-08-29,40-49,2207518.0
2021-08-30,40-49,2210632.0
2021-08-31,40-49,2213806.0
2021-09-01,40-49,2217532.0
2021-09-02,40-49,2220074.0
2021-09-03,40-49,2222485.0
2021-09-04,40-49,2222657.0
2021-09-05,40-49,2222687.0
2021-09-06,40-49,2226230.0
2021-09-07,40-49,2228785.0
2021-09-08,40-49,2230553.0
2021-09-09,40-49,2232966.0
2021-09-10,40-49,2234667.0
2021-09-11,40-49,2234761.0
2021-09-12,40-49,2234782.0
2021-09-13,40-49,2245754.0
2021-09-14,40-49,2258577.0
2021-09-15,40-49,2260899.0
2021-09-16,40-49,2262505.0
2021-09-17,40-49,2263903.0
2021-09-18,40-49,2264157.0
2021-09-19,40-49,2264253.0
2021-09-20,40-49,2273754.0
2021-09-21,40-49,2283221.0
2021-09-22,40-49,2285030.0
2021-09-23,40-49,2286249.0
2021-09-24,40-49,2287261.0
2021-09-25,40-49,2287479.0
2021-09-26,40-49,2287557.0
2021-09-27,40-49,2293646.0
2021-09-28,40-49,2299501.0
2021-09-29,40-49,2301478.0
2021-09-30,40-49,2302525.0
2021-10-01,40-49,2302712.0
2021-10-02,40-49,2302772.0
2021-10-03,40-49,2302803.0
2021-10-04,40-49,2306242.0
2021-10-05,40-49,2309858.0
2021-10-06,40-49,2312282.0
2021-10-07,40-49,2313663.0
2021-10-08,40-49,2314851.0
2021-10-09,40-49,2314921.0
2021-10-10,40-49,2314935.0
2021-10-11,40-49,2317441.0
2021-10-12,40-49,2320242.0
2021-10-13,40-49,2321686.0
2021-10-14,40-49,2322796.0
2021-10-15,40-49,2323586.0
2021-10-16,40-49,2323628.0
2021-10-17,40-49,2323639.0
2021-10-18,40-49,2325792.0
2021-10-19,40-49,2328038.0
2021-10-20,40-49,2329019.0
2021-10-21,40-49,2329777.0
2021-10-22,40-49,2330459.0
2021-10-23,40-49,2330509.0
2021-10-24,40-49,2330519.0
2021-10-25,40-49,2330628.0
2021-10-26,40-49,2332645.0
2021-10-27,40-49,2334053.0
2021-10-28,40-49,2335245.0
2021-10-29,40-49,2335947.0
2021-10-30,40-49,2335994.0
2021-10-31,40-49,2336004.0
2021-11-01,40-49,2337299.0
2021-11-02,40-49,2338753.0
2021-11-03,40-49,2339907.0
2021-11-04,40-49,2341089.0
2021-11-05,40-49,2342163.0
2021-11-06,40-49,2342194.0
2021-11-07,40-49,2342196.0
2021-11-08,40-49,2343689.0
2021-11-09,40-49,2345407.0
2021-11-10,40-49,2347009.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22100.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43675.0
2021-03-20,50-59,45174.0
2021-03-21,50-59,45467.0
2021-03-22,50-59,56052.0
2021-03-23,50-59,69227.0
2021-03-24,50-59,83550.0
2021-03-25,50-59,98951.0
2021-03-26,50-59,112471.0
2021-03-27,50-59,115216.0
2021-03-28,50-59,115442.0
2021-03-29,50-59,139400.0
2021-03-30,50-59,173744.0
2021-03-31,50-59,192638.0
2021-04-01,50-59,206000.0
2021-04-02,50-59,216527.0
2021-04-03,50-59,217358.0
2021-04-04,50-59,217459.0
2021-04-05,50-59,237225.0
2021-04-06,50-59,254131.0
2021-04-07,50-59,260270.0
2021-04-08,50-59,265003.0
2021-04-09,50-59,270735.0
2021-04-10,50-59,270995.0
2021-04-11,50-59,271018.0
2021-04-12,50-59,276368.0
2021-04-13,50-59,281995.0
2021-04-14,50-59,287879.0
2021-04-15,50-59,294932.0
2021-04-16,50-59,295188.0
2021-04-17,50-59,295329.0
2021-04-18,50-59,295425.0
2021-04-19,50-59,372068.0
2021-04-20,50-59,460804.0
2021-04-21,50-59,551296.0
2021-04-22,50-59,664712.0
2021-04-23,50-59,720976.0
2021-04-24,50-59,728498.0
2021-04-25,50-59,729130.0
2021-04-26,50-59,777973.0
2021-04-27,50-59,817338.0
2021-04-28,50-59,849528.0
2021-04-29,50-59,877549.0
2021-04-30,50-59,904039.0
2021-05-01,50-59,907327.0
2021-05-02,50-59,907807.0
2021-05-03,50-59,945248.0
2021-05-04,50-59,978076.0
2021-05-05,50-59,1038810.0
2021-05-06,50-59,1102705.0
2021-05-07,50-59,1165502.0
2021-05-08,50-59,1170057.0
2021-05-09,50-59,1170325.0
2021-05-10,50-59,1257297.0
2021-05-11,50-59,1331547.0
2021-05-12,50-59,1400679.0
2021-05-13,50-59,1475289.0
2021-05-14,50-59,1493895.0
2021-05-15,50-59,1494281.0
2021-05-16,50-59,1494557.0
2021-05-17,50-59,1530467.0
2021-05-18,50-59,1578041.0
2021-05-19,50-59,1630056.0
2021-05-20,50-59,1665816.0
2021-05-21,50-59,1693490.0
2021-05-22,50-59,1697219.0
2021-05-23,50-59,1697401.0
2021-05-24,50-59,1717839.0
2021-05-25,50-59,1739499.0
2021-05-26,50-59,1755190.0
2021-05-27,50-59,1768256.0
2021-05-28,50-59,1782917.0
2021-05-29,50-59,1783020.0
2021-05-30,50-59,1783051.0
2021-05-31,50-59,1796600.0
2021-06-01,50-59,1810521.0
2021-06-02,50-59,1822853.0
2021-06-03,50-59,1834897.0
2021-06-04,50-59,1835191.0
2021-06-05,50-59,1836716.0
2021-06-06,50-59,1836873.0
2021-06-07,50-59,1848508.0
2021-06-08,50-59,1857922.0
2021-06-09,50-59,1864831.0
2021-06-10,50-59,1870679.0
2021-06-11,50-59,1878927.0
2021-06-12,50-59,1880213.0
2021-06-13,50-59,1880390.0
2021-06-14,50-59,1887656.0
2021-06-15,50-59,1894707.0
2021-06-16,50-59,1900689.0
2021-06-17,50-59,1906167.0
2021-06-18,50-59,1911901.0
2021-06-19,50-59,1913163.0
2021-06-20,50-59,1913269.0
2021-06-21,50-59,1920418.0
2021-06-22,50-59,1927346.0
2021-06-23,50-59,1933937.0
2021-06-24,50-59,1939670.0
2021-06-25,50-59,1945655.0
2021-06-26,50-59,1946248.0
2021-06-27,50-59,1946287.0
2021-06-28,50-59,1951614.0
2021-06-29,50-59,1957371.0
2021-06-30,50-59,1964349.0
2021-07-01,50-59,1972071.0
2021-07-02,50-59,1977025.0
2021-07-03,50-59,1978970.0
2021-07-04,50-59,1979269.0
2021-07-05,50-59,1982385.0
2021-07-06,50-59,1998756.0
2021-07-07,50-59,2011591.0
2021-07-08,50-59,2022717.0
2021-07-09,50-59,2033602.0
2021-07-10,50-59,2036256.0
2021-07-11,50-59,2036577.0
2021-07-12,50-59,2037193.0
2021-07-13,50-59,2051084.0
2021-07-14,50-59,2060168.0
2021-07-15,50-59,2066166.0
2021-07-16,50-59,2071202.0
2021-07-17,50-59,2072462.0
2021-07-18,50-59,2072607.0
2021-07-19,50-59,2078953.0
2021-07-20,50-59,2085416.0
2021-07-21,50-59,2092900.0
2021-07-22,50-59,2100112.0
2021-07-23,50-59,2107559.0
2021-07-24,50-59,2109521.0
2021-07-25,50-59,2109764.0
2021-07-26,50-59,2115609.0
2021-07-27,50-59,2122502.0
2021-07-28,50-59,2128323.0
2021-07-29,50-59,2134051.0
2021-07-30,50-59,2135149.0
2021-07-31,50-59,2136109.0
2021-08-01,50-59,2136201.0
2021-08-02,50-59,2140740.0
2021-08-03,50-59,2144960.0
2021-08-04,50-59,2148485.0
