Fecha,agerange,Población
2021-05-20,<=39,1629717.0
2021-05-21,<=39,1650400.0
2021-05-22,<=39,1652931.0
2021-05-23,<=39,1653071.0
2021-05-24,<=39,1671776.0
2021-05-25,<=39,1695145.0
2021-05-26,<=39,1715088.0
2021-05-27,<=39,1733415.0
2021-05-28,<=39,1750340.0
2021-05-29,<=39,1750464.0
2021-05-30,<=39,1750521.0
2021-05-31,<=39,1763592.0
2021-06-01,<=39,1776634.0
2021-06-02,<=39,1787550.0
2021-06-03,<=39,1798244.0
2021-06-04,<=39,1798553.0
2021-06-05,<=39,1799828.0
2021-06-06,<=39,1799914.0
2021-06-07,<=39,1810456.0
2021-06-08,<=39,1821574.0
2021-06-09,<=39,1830492.0
2021-06-10,<=39,1838168.0
2021-06-11,<=39,1845773.0
2021-06-12,<=39,1846947.0
2021-06-13,<=39,1847158.0
2021-06-14,<=39,1854731.0
2021-06-15,<=39,1862978.0
2021-06-16,<=39,1869511.0
2021-06-17,<=39,1875917.0
2021-06-18,<=39,1882861.0
2021-06-19,<=39,1884373.0
2021-06-20,<=39,1884614.0
2021-06-21,<=39,1930708.0
2021-06-22,<=39,1991038.0
2021-06-23,<=39,2054200.0
2021-06-24,<=39,2116918.0
2021-06-25,<=39,2181320.0
2021-06-26,<=39,2187011.0
2021-06-27,<=39,2187392.0
2021-06-28,<=39,2274946.0
2021-06-29,<=39,2382299.0
2021-06-30,<=39,2495980.0
2021-07-01,<=39,2617581.0
2021-07-02,<=39,2677916.0
2021-07-03,<=39,2700741.0
2021-07-04,<=39,2703691.0
2021-07-05,<=39,2733079.0
2021-07-06,<=39,2899120.0
2021-07-07,<=39,3032386.0
2021-07-08,<=39,3147876.0
2021-07-09,<=39,3237188.0
2021-07-10,<=39,3260198.0
2021-07-11,<=39,3262585.0
2021-07-12,<=39,3268127.0
2021-07-13,<=39,3404344.0
2021-07-14,<=39,3510524.0
2021-07-15,<=39,3573605.0
2021-07-16,<=39,3622936.0
2021-07-17,<=39,3637576.0
2021-07-18,<=39,3639184.0
2021-07-19,<=39,3712031.0
2021-07-20,<=39,3771489.0
2021-07-21,<=39,3840974.0
2021-07-22,<=39,3974848.0
2021-07-23,<=39,4084793.0
2021-07-24,<=39,4110037.0
2021-07-25,<=39,4113038.0
2021-07-26,<=39,4219256.0
2021-07-27,<=39,4329195.0
2021-07-28,<=39,4438184.0
2021-07-29,<=39,4523716.0
2021-07-30,<=39,4534760.0
2021-07-31,<=39,4548490.0
2021-08-01,<=39,4549771.0
2021-08-02,<=39,4617871.0
2021-08-03,<=39,4703643.0
2021-08-04,<=39,4766347.0
2021-08-05,<=39,4802736.0
2021-08-06,<=39,4852542.0
2021-08-07,<=39,4861856.0
2021-08-08,<=39,4862696.0
2021-08-09,<=39,4897715.0
2021-08-10,<=39,4931327.0
2021-08-11,<=39,4954560.0
2021-08-12,<=39,5031000.0
2021-08-13,<=39,5091366.0
2021-08-14,<=39,5100241.0
2021-08-15,<=39,5100697.0
2021-08-16,<=39,5121101.0
2021-08-17,<=39,5141553.0
2021-08-18,<=39,5193274.0
2021-08-19,<=39,5231148.0
2021-08-20,<=39,5258598.0
2021-08-21,<=39,5260392.0
2021-08-22,<=39,5260434.0
2021-08-23,<=39,5277312.0
2021-08-24,<=39,5293125.0
2021-08-25,<=39,5398031.0
2021-08-26,<=39,5467829.0
2021-08-27,<=39,5511202.0
2021-08-28,<=39,5512019.0
2021-08-29,<=39,5512156.0
2021-08-30,<=39,5528764.0
2021-08-31,<=39,5546796.0
2021-09-01,<=39,5615901.0
2021-09-02,<=39,5669809.0
2021-09-03,<=39,5719387.0
2021-09-04,<=39,5720864.0
2021-09-05,<=39,5721004.0
2021-09-06,<=39,5738537.0
2021-09-07,<=39,5751426.0
2021-09-08,<=39,5761598.0
2021-09-09,<=39,5836567.0
2021-09-10,<=39,5885845.0
2021-09-11,<=39,5886785.0
2021-09-12,<=39,5886912.0
2021-09-13,<=39,5942571.0
2021-09-14,<=39,6010024.0
2021-09-15,<=39,6040183.0
2021-09-16,<=39,6062109.0
2021-09-17,<=39,6078150.0
2021-09-18,<=39,6079389.0
2021-09-19,<=39,6079892.0
2021-09-20,<=39,6124670.0
2021-09-21,<=39,6171600.0
2021-09-22,<=39,6187147.0
2021-09-23,<=39,6197432.0
2021-09-24,<=39,6206004.0
2021-09-25,<=39,6207082.0
2021-09-26,<=39,6207385.0
2021-09-27,<=39,6238055.0
2021-09-28,<=39,6269426.0
2021-09-29,<=39,6282450.0
2021-09-30,<=39,6289593.0
2021-10-01,<=39,6290658.0
2021-10-02,<=39,6290933.0
2021-10-03,<=39,6291012.0
2021-10-04,<=39,6308836.0
2021-10-05,<=39,6327284.0
2021-10-06,<=39,6340404.0
2021-10-07,<=39,6348943.0
2021-10-08,<=39,6356512.0
2021-10-09,<=39,6356867.0
2021-10-10,<=39,6356896.0
2021-10-11,<=39,6370133.0
2021-10-12,<=39,6385288.0
2021-10-13,<=39,6394523.0
2021-10-14,<=39,6401542.0
2021-10-15,<=39,6407159.0
2021-10-16,<=39,6407401.0
2021-10-17,<=39,6407447.0
2021-10-18,<=39,6419013.0
2021-10-19,<=39,6430968.0
2021-10-20,<=39,6436925.0
2021-10-21,<=39,6441949.0
2021-10-22,<=39,6446687.0
2021-10-23,<=39,6446960.0
2021-10-24,<=39,6447007.0
2021-10-25,<=39,6447688.0
2021-10-26,<=39,6509488.0
2021-10-27,<=39,6560607.0
2021-10-28,<=39,6591176.0
2021-10-29,<=39,6608550.0
2021-10-30,<=39,6608951.0
2021-10-31,<=39,6609000.0
2021-11-01,<=39,6653821.0
2021-11-02,<=39,6705663.0
2021-11-03,<=39,6765161.0
2021-11-04,<=39,6811429.0
2021-11-05,<=39,6864963.0
2021-11-06,<=39,6866179.0
2021-11-07,<=39,6866239.0
2021-11-08,<=39,6941937.0
2021-11-09,<=39,7033079.0
2021-11-10,<=39,7131429.0
2021-11-11,<=39,7229137.0
2021-11-12,<=39,7317451.0
2021-11-13,<=39,7321523.0
2021-11-14,<=39,7321759.0
2021-11-15,<=39,7322366.0
2021-11-16,<=39,7411762.0
2021-11-17,<=39,7496657.0
2021-11-18,<=39,7574588.0
2021-11-19,<=39,7642517.0
2021-11-20,<=39,7646534.0
2021-11-21,<=39,7646723.0
2021-11-22,<=39,7687451.0
2021-11-23,<=39,7743580.0
2021-11-24,<=39,7798170.0
2021-11-25,<=39,7850403.0
2021-11-26,<=39,7895828.0
2021-11-27,<=39,7899274.0
2021-11-28,<=39,7899496.0
2021-11-29,<=39,7942632.0
2021-11-30,<=39,7986266.0
2021-12-01,<=39,8026337.0
2021-12-02,<=39,8061774.0
2021-12-03,<=39,8091540.0
2021-12-04,<=39,8093483.0
2021-12-05,<=39,8093594.0
2021-12-06,<=39,8122264.0
2021-12-07,<=39,8153709.0
2021-12-08,<=39,8183322.0
2021-12-09,<=39,8211795.0
2021-12-10,<=39,8237881.0
2021-12-11,<=39,8240523.0
2021-12-12,<=39,8240784.0
2021-12-13,<=39,8258968.0
2021-12-14,<=39,8283417.0
2021-12-15,<=39,8304866.0
2021-12-16,<=39,8325398.0
2021-12-17,<=39,8344694.0
2021-12-18,<=39,8346753.0
2021-12-19,<=39,8346952.0
2021-12-20,<=39,8367794.0
2021-12-21,<=39,8388498.0
2021-12-22,<=39,8388766.0
2021-12-23,<=39,8409657.0
2021-12-24,<=39,8427468.0
2021-12-25,<=39,8429808.0
2021-12-26,<=39,8430087.0
2021-12-27,<=39,8449825.0
2021-12-28,<=39,8467990.0
2021-12-29,<=39,8484719.0
2021-12-30,<=39,8499180.0
2021-12-31,<=39,8511793.0
2022-01-01,<=39,8513349.0
2022-01-02,<=39,8513472.0
2022-01-03,<=39,8526419.0
2022-01-04,<=39,8539011.0
2022-01-05,<=39,8549873.0
2022-01-06,<=39,8558624.0
2022-01-07,<=39,8560673.0
2022-01-08,<=39,8560675.0
2022-01-09,<=39,8560776.0
2022-01-10,<=39,8574365.0
2022-01-11,<=39,8589114.0
2022-01-12,<=39,8603562.0
2022-01-13,<=39,8616750.0
2022-01-14,<=39,8619675.0
2022-01-15,<=39,8619677.0
2022-01-16,<=39,8619722.0
2022-01-17,<=39,8634130.0
2022-01-18,<=39,8649838.0
2022-01-19,<=39,8661030.0
2022-01-20,<=39,8687099.0
2022-01-21,<=39,8714182.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29657.0
2021-03-18,40-49,44036.0
2021-03-19,40-49,56647.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71411.0
2021-03-23,40-49,88439.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143279.0
2021-03-27,40-49,146060.0
2021-03-28,40-49,146408.0
2021-03-29,40-49,166081.0
2021-03-30,40-49,188379.0
2021-03-31,40-49,220018.0
2021-04-01,40-49,247246.0
2021-04-02,40-49,259826.0
2021-04-03,40-49,260728.0
2021-04-04,40-49,260839.0
2021-04-05,40-49,270878.0
2021-04-06,40-49,279527.0
2021-04-07,40-49,293616.0
2021-04-08,40-49,307654.0
2021-04-09,40-49,315104.0
2021-04-10,40-49,315427.0
2021-04-11,40-49,315446.0
2021-04-12,40-49,321022.0
2021-04-13,40-49,326664.0
2021-04-14,40-49,332124.0
2021-04-15,40-49,337898.0
2021-04-16,40-49,338038.0
2021-04-17,40-49,338090.0
2021-04-18,40-49,338126.0
2021-04-19,40-49,346475.0
2021-04-20,40-49,354084.0
2021-04-21,40-49,362650.0
2021-04-22,40-49,375530.0
2021-04-23,40-49,432229.0
2021-04-24,40-49,435222.0
2021-04-25,40-49,435556.0
2021-04-26,40-49,502638.0
2021-04-27,40-49,553738.0
2021-04-28,40-49,587765.0
2021-04-29,40-49,615995.0
2021-04-30,40-49,643965.0
2021-05-01,40-49,647391.0
2021-05-02,40-49,647812.0
2021-05-03,40-49,682638.0
2021-05-04,40-49,719632.0
2021-05-05,40-49,746991.0
2021-05-06,40-49,768121.0
2021-05-07,40-49,787451.0
2021-05-08,40-49,789525.0
2021-05-09,40-49,789651.0
2021-05-10,40-49,808134.0
2021-05-11,40-49,824010.0
2021-05-12,40-49,839586.0
2021-05-13,40-49,852813.0
2021-05-14,40-49,857607.0
2021-05-15,40-49,857790.0
2021-05-16,40-49,857920.0
2021-05-17,40-49,869634.0
2021-05-18,40-49,881977.0
2021-05-19,40-49,895137.0
2021-05-20,40-49,907611.0
2021-05-21,40-49,918568.0
2021-05-22,40-49,919996.0
2021-05-23,40-49,920093.0
2021-05-24,40-49,947090.0
2021-05-25,40-49,982365.0
2021-05-26,40-49,1021187.0
2021-05-27,40-49,1046800.0
2021-05-28,40-49,1067509.0
2021-05-29,40-49,1067662.0
2021-05-30,40-49,1067742.0
2021-05-31,40-49,1084136.0
2021-06-01,40-49,1100535.0
2021-06-02,40-49,1114789.0
2021-06-03,40-49,1151333.0
2021-06-04,40-49,1152026.0
2021-06-05,40-49,1155095.0
2021-06-06,40-49,1155398.0
2021-06-07,40-49,1190243.0
2021-06-08,40-49,1223207.0
2021-06-09,40-49,1253172.0
2021-06-10,40-49,1273684.0
2021-06-11,40-49,1295509.0
2021-06-12,40-49,1298474.0
2021-06-13,40-49,1299004.0
2021-06-14,40-49,1340862.0
2021-06-15,40-49,1394288.0
2021-06-16,40-49,1450857.0
2021-06-17,40-49,1505007.0
2021-06-18,40-49,1558258.0
2021-06-19,40-49,1568084.0
2021-06-20,40-49,1568931.0
2021-06-21,40-49,1612427.0
2021-06-22,40-49,1646334.0
2021-06-23,40-49,1673806.0
2021-06-24,40-49,1696208.0
2021-06-25,40-49,1717479.0
2021-06-26,40-49,1720365.0
2021-06-27,40-49,1720535.0
2021-06-28,40-49,1737588.0
2021-06-29,40-49,1754402.0
2021-06-30,40-49,1771911.0
2021-07-01,40-49,1789619.0
2021-07-02,40-49,1800972.0
2021-07-03,40-49,1805457.0
2021-07-04,40-49,1806089.0
2021-07-05,40-49,1812928.0
2021-07-06,40-49,1847777.0
2021-07-07,40-49,1876167.0
2021-07-08,40-49,1898004.0
2021-07-09,40-49,1919191.0
2021-07-10,40-49,1924439.0
2021-07-11,40-49,1925016.0
2021-07-12,40-49,1926052.0
2021-07-13,40-49,1948832.0
2021-07-14,40-49,1965781.0
2021-07-15,40-49,1977569.0
2021-07-16,40-49,1987082.0
2021-07-17,40-49,1989762.0
2021-07-18,40-49,1990052.0
2021-07-19,40-49,2003366.0
2021-07-20,40-49,2015771.0
2021-07-21,40-49,2029635.0
2021-07-22,40-49,2042852.0
2021-07-23,40-49,2056883.0
2021-07-24,40-49,2060813.0
2021-07-25,40-49,2061290.0
2021-07-26,40-49,2073311.0
2021-07-27,40-49,2086091.0
2021-07-28,40-49,2096642.0
2021-07-29,40-49,2106765.0
2021-07-30,40-49,2108601.0
2021-07-31,40-49,2110444.0
2021-08-01,40-49,2110660.0
2021-08-02,40-49,2119299.0
2021-08-03,40-49,2126958.0
2021-08-04,40-49,2133577.0
2021-08-05,40-49,2138112.0
2021-08-06,40-49,2143825.0
2021-08-07,40-49,2145207.0
2021-08-08,40-49,2145312.0
2021-08-09,40-49,2150947.0
2021-08-10,40-49,2156574.0
2021-08-11,40-49,2160147.0
2021-08-12,40-49,2165452.0
2021-08-13,40-49,2169472.0
2021-08-14,40-49,2170436.0
2021-08-15,40-49,2170481.0
2021-08-16,40-49,2173593.0
2021-08-17,40-49,2177007.0
2021-08-18,40-49,2182435.0
2021-08-19,40-49,2186146.0
2021-08-20,40-49,2189023.0
2021-08-21,40-49,2189339.0
2021-08-22,40-49,2189350.0
2021-08-23,40-49,2191853.0
2021-08-24,40-49,2194005.0
2021-08-25,40-49,2200283.0
2021-08-26,40-49,2204996.0
2021-08-27,40-49,2208086.0
2021-08-28,40-49,2208174.0
2021-08-29,40-49,2208211.0
2021-08-30,40-49,2211332.0
2021-08-31,40-49,2214513.0
2021-09-01,40-49,2218238.0
2021-09-02,40-49,2220782.0
2021-09-03,40-49,2223194.0
2021-09-04,40-49,2223367.0
2021-09-05,40-49,2223397.0
2021-09-06,40-49,2226941.0
2021-09-07,40-49,2229496.0
2021-09-08,40-49,2231286.0
2021-09-09,40-49,2233701.0
2021-09-10,40-49,2235427.0
2021-09-11,40-49,2235521.0
2021-09-12,40-49,2235543.0
2021-09-13,40-49,2246520.0
2021-09-14,40-49,2259346.0
2021-09-15,40-49,2261668.0
2021-09-16,40-49,2263274.0
2021-09-17,40-49,2264672.0
2021-09-18,40-49,2264926.0
2021-09-19,40-49,2265023.0
2021-09-20,40-49,2274533.0
2021-09-21,40-49,2284003.0
2021-09-22,40-49,2285817.0
2021-09-23,40-49,2287039.0
2021-09-24,40-49,2288051.0
2021-09-25,40-49,2288270.0
2021-09-26,40-49,2288348.0
2021-09-27,40-49,2294441.0
2021-09-28,40-49,2300301.0
2021-09-29,40-49,2302277.0
2021-09-30,40-49,2303325.0
2021-10-01,40-49,2303512.0
2021-10-02,40-49,2303573.0
2021-10-03,40-49,2303604.0
2021-10-04,40-49,2307043.0
2021-10-05,40-49,2310654.0
2021-10-06,40-49,2313077.0
2021-10-07,40-49,2314459.0
2021-10-08,40-49,2315648.0
2021-10-09,40-49,2315718.0
2021-10-10,40-49,2315732.0
2021-10-11,40-49,2318239.0
2021-10-12,40-49,2321043.0
2021-10-13,40-49,2322490.0
2021-10-14,40-49,2323599.0
2021-10-15,40-49,2324388.0
2021-10-16,40-49,2324430.0
2021-10-17,40-49,2324441.0
2021-10-18,40-49,2326596.0
2021-10-19,40-49,2328844.0
2021-10-20,40-49,2329827.0
2021-10-21,40-49,2330587.0
2021-10-22,40-49,2331267.0
2021-10-23,40-49,2331317.0
2021-10-24,40-49,2331327.0
2021-10-25,40-49,2331436.0
2021-10-26,40-49,2333458.0
2021-10-27,40-49,2334867.0
2021-10-28,40-49,2336060.0
2021-10-29,40-49,2336763.0
2021-10-30,40-49,2336810.0
2021-10-31,40-49,2336820.0
2021-11-01,40-49,2338115.0
2021-11-02,40-49,2339567.0
2021-11-03,40-49,2340722.0
2021-11-04,40-49,2341904.0
2021-11-05,40-49,2342978.0
2021-11-06,40-49,2343009.0
2021-11-07,40-49,2343011.0
2021-11-08,40-49,2344506.0
2021-11-09,40-49,2346232.0
2021-11-10,40-49,2347842.0
2021-11-11,40-49,2349512.0
2021-11-12,40-49,2351012.0
2021-11-13,40-49,2351116.0
2021-11-14,40-49,2351125.0
2021-11-15,40-49,2351164.0
2021-11-16,40-49,2353306.0
2021-11-17,40-49,2355094.0
2021-11-18,40-49,2356698.0
2021-11-19,40-49,2358146.0
2021-11-20,40-49,2358268.0
2021-11-21,40-49,2358281.0
2021-11-22,40-49,2359377.0
2021-11-23,40-49,2360940.0
2021-11-24,40-49,2362383.0
2021-11-25,40-49,2363743.0
2021-11-26,40-49,2364969.0
2021-11-27,40-49,2365170.0
2021-11-28,40-49,2365186.0
2021-11-29,40-49,2366806.0
2021-11-30,40-49,2368285.0
2021-12-01,40-49,2369515.0
2021-12-02,40-49,2370732.0
2021-12-03,40-49,2371802.0
2021-12-04,40-49,2371911.0
2021-12-05,40-49,2371923.0
2021-12-06,40-49,2373260.0
2021-12-07,40-49,2374555.0
2021-12-08,40-49,2375794.0
2021-12-09,40-49,2376976.0
2021-12-10,40-49,2378129.0
2021-12-11,40-49,2378298.0
2021-12-12,40-49,2378316.0
2021-12-13,40-49,2379197.0
2021-12-14,40-49,2380519.0
2021-12-15,40-49,2381765.0
2021-12-16,40-49,2382946.0
2021-12-17,40-49,2384091.0
2021-12-18,40-49,2384254.0
2021-12-19,40-49,2384281.0
2021-12-20,40-49,2385631.0
2021-12-21,40-49,2386912.0
2021-12-22,40-49,2386943.0
2021-12-23,40-49,2388274.0
2021-12-24,40-49,2389396.0
2021-12-25,40-49,2389582.0
2021-12-26,40-49,2389608.0
2021-12-27,40-49,2391038.0
2021-12-28,40-49,2392288.0
2021-12-29,40-49,2393395.0
2021-12-30,40-49,2394403.0
2021-12-31,40-49,2395270.0
2022-01-01,40-49,2395392.0
2022-01-02,40-49,2395399.0
2022-01-03,40-49,2396407.0
2022-01-04,40-49,2397219.0
2022-01-05,40-49,2398046.0
2022-01-06,40-49,2398683.0
2022-01-07,40-49,2398880.0
2022-01-08,40-49,2398880.0
2022-01-09,40-49,2398887.0
2022-01-10,40-49,2399905.0
2022-01-11,40-49,2400943.0
2022-01-12,40-49,2401817.0
2022-01-13,40-49,2402630.0
2022-01-14,40-49,2402878.0
2022-01-15,40-49,2402882.0
2022-01-16,40-49,2402892.0
2022-01-17,40-49,2403953.0
2022-01-18,40-49,2404914.0
2022-01-19,40-49,2405598.0
2022-01-20,40-49,2406333.0
2022-01-21,40-49,2407092.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
