Fecha,agerange,Población
2021-05-20,<=39,1629044.0
2021-05-21,<=39,1649725.0
2021-05-22,<=39,1652255.0
2021-05-23,<=39,1652395.0
2021-05-24,<=39,1671065.0
2021-05-25,<=39,1694426.0
2021-05-26,<=39,1714358.0
2021-05-27,<=39,1732670.0
2021-05-28,<=39,1749586.0
2021-05-29,<=39,1749710.0
2021-05-30,<=39,1749765.0
2021-05-31,<=39,1762802.0
2021-06-01,<=39,1775824.0
2021-06-02,<=39,1786725.0
2021-06-03,<=39,1797406.0
2021-06-04,<=39,1797710.0
2021-06-05,<=39,1798982.0
2021-06-06,<=39,1799069.0
2021-06-07,<=39,1809573.0
2021-06-08,<=39,1820664.0
2021-06-09,<=39,1829568.0
2021-06-10,<=39,1837228.0
2021-06-11,<=39,1844805.0
2021-06-12,<=39,1845978.0
2021-06-13,<=39,1846188.0
2021-06-14,<=39,1853740.0
2021-06-15,<=39,1861953.0
2021-06-16,<=39,1868481.0
2021-06-17,<=39,1874878.0
2021-06-18,<=39,1881817.0
2021-06-19,<=39,1883325.0
2021-06-20,<=39,1883562.0
2021-06-21,<=39,1929621.0
2021-06-22,<=39,1989901.0
2021-06-23,<=39,2053018.0
2021-06-24,<=39,2115670.0
2021-06-25,<=39,2180014.0
2021-06-26,<=39,2185700.0
2021-06-27,<=39,2186080.0
2021-06-28,<=39,2273558.0
2021-06-29,<=39,2380833.0
2021-06-30,<=39,2494437.0
2021-07-01,<=39,2615943.0
2021-07-02,<=39,2676216.0
2021-07-03,<=39,2699026.0
2021-07-04,<=39,2701972.0
2021-07-05,<=39,2731329.0
2021-07-06,<=39,2897264.0
2021-07-07,<=39,3030428.0
2021-07-08,<=39,3145814.0
2021-07-09,<=39,3235054.0
2021-07-10,<=39,3258025.0
2021-07-11,<=39,3260410.0
2021-07-12,<=39,3265935.0
2021-07-13,<=39,3402051.0
2021-07-14,<=39,3508146.0
2021-07-15,<=39,3571180.0
2021-07-16,<=39,3620462.0
2021-07-17,<=39,3635088.0
2021-07-18,<=39,3636690.0
2021-07-19,<=39,3709301.0
2021-07-20,<=39,3768566.0
2021-07-21,<=39,3837955.0
2021-07-22,<=39,3971747.0
2021-07-23,<=39,4081605.0
2021-07-24,<=39,4106803.0
2021-07-25,<=39,4109796.0
2021-07-26,<=39,4215859.0
2021-07-27,<=39,4325649.0
2021-07-28,<=39,4434569.0
2021-07-29,<=39,4520028.0
2021-07-30,<=39,4531067.0
2021-07-31,<=39,4544780.0
2021-08-01,<=39,4546057.0
2021-08-02,<=39,4614084.0
2021-08-03,<=39,4699774.0
2021-08-04,<=39,4762450.0
2021-08-05,<=39,4798815.0
2021-08-06,<=39,4848599.0
2021-08-07,<=39,4857903.0
2021-08-08,<=39,4858739.0
2021-08-09,<=39,4893722.0
2021-08-10,<=39,4927308.0
2021-08-11,<=39,4950511.0
2021-08-12,<=39,5026884.0
2021-08-13,<=39,5087203.0
2021-08-14,<=39,5096070.0
2021-08-15,<=39,5096526.0
2021-08-16,<=39,5116894.0
2021-08-17,<=39,5137333.0
2021-08-18,<=39,5189016.0
2021-08-19,<=39,5226867.0
2021-08-20,<=39,5254296.0
2021-08-21,<=39,5256090.0
2021-08-22,<=39,5256132.0
2021-08-23,<=39,5272976.0
2021-08-24,<=39,5288815.0
2021-08-25,<=39,5393658.0
2021-08-26,<=39,5463398.0
2021-08-27,<=39,5506748.0
2021-08-28,<=39,5507563.0
2021-08-29,<=39,5507699.0
2021-08-30,<=39,5524244.0
2021-08-31,<=39,5542237.0
2021-09-01,<=39,5611257.0
2021-09-02,<=39,5665117.0
2021-09-03,<=39,5714647.0
2021-09-04,<=39,5716121.0
2021-09-05,<=39,5716261.0
2021-09-06,<=39,5733784.0
2021-09-07,<=39,5746644.0
2021-09-08,<=39,5756592.0
2021-09-09,<=39,5831507.0
2021-09-10,<=39,5880638.0
2021-09-11,<=39,5881577.0
2021-09-12,<=39,5881698.0
2021-09-13,<=39,5937307.0
2021-09-14,<=39,6004719.0
2021-09-15,<=39,6034867.0
2021-09-16,<=39,6056771.0
2021-09-17,<=39,6072801.0
2021-09-18,<=39,6074039.0
2021-09-19,<=39,6074540.0
2021-09-20,<=39,6119277.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29667.0
2021-03-18,40-49,44046.0
2021-03-19,40-49,56654.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58579.0
2021-03-22,40-49,71409.0
2021-03-23,40-49,88431.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143271.0
2021-03-27,40-49,146052.0
2021-03-28,40-49,146401.0
2021-03-29,40-49,166068.0
2021-03-30,40-49,188341.0
2021-03-31,40-49,219951.0
2021-04-01,40-49,247156.0
2021-04-02,40-49,259730.0
2021-04-03,40-49,260634.0
2021-04-04,40-49,260746.0
2021-04-05,40-49,270790.0
2021-04-06,40-49,279440.0
2021-04-07,40-49,293503.0
2021-04-08,40-49,307526.0
2021-04-09,40-49,314972.0
2021-04-10,40-49,315292.0
2021-04-11,40-49,315311.0
2021-04-12,40-49,320883.0
2021-04-13,40-49,326529.0
2021-04-14,40-49,331997.0
2021-04-15,40-49,337769.0
2021-04-16,40-49,337907.0
2021-04-17,40-49,337960.0
2021-04-18,40-49,337995.0
2021-04-19,40-49,346364.0
2021-04-20,40-49,354006.0
2021-04-21,40-49,362620.0
2021-04-22,40-49,375577.0
2021-04-23,40-49,432203.0
2021-04-24,40-49,435202.0
2021-04-25,40-49,435537.0
2021-04-26,40-49,502540.0
2021-04-27,40-49,553582.0
2021-04-28,40-49,587599.0
2021-04-29,40-49,615818.0
2021-04-30,40-49,643784.0
2021-05-01,40-49,647214.0
2021-05-02,40-49,647635.0
2021-05-03,40-49,682402.0
2021-05-04,40-49,719376.0
2021-05-05,40-49,746719.0
2021-05-06,40-49,767855.0
2021-05-07,40-49,787179.0
2021-05-08,40-49,789254.0
2021-05-09,40-49,789380.0
2021-05-10,40-49,807875.0
2021-05-11,40-49,823773.0
2021-05-12,40-49,839358.0
2021-05-13,40-49,852583.0
2021-05-14,40-49,857373.0
2021-05-15,40-49,857556.0
2021-05-16,40-49,857686.0
2021-05-17,40-49,869400.0
2021-05-18,40-49,881757.0
2021-05-19,40-49,894927.0
2021-05-20,40-49,907396.0
2021-05-21,40-49,918350.0
2021-05-22,40-49,919779.0
2021-05-23,40-49,919875.0
2021-05-24,40-49,946817.0
2021-05-25,40-49,982063.0
2021-05-26,40-49,1020844.0
2021-05-27,40-49,1046437.0
2021-05-28,40-49,1067138.0
2021-05-29,40-49,1067291.0
2021-05-30,40-49,1067371.0
2021-05-31,40-49,1083755.0
2021-06-01,40-49,1100115.0
2021-06-02,40-49,1114362.0
2021-06-03,40-49,1150872.0
2021-06-04,40-49,1151562.0
2021-06-05,40-49,1154627.0
2021-06-06,40-49,1154930.0
2021-06-07,40-49,1189729.0
2021-06-08,40-49,1222665.0
2021-06-09,40-49,1252597.0
2021-06-10,40-49,1273103.0
2021-06-11,40-49,1294893.0
2021-06-12,40-49,1297856.0
2021-06-13,40-49,1298387.0
2021-06-14,40-49,1340213.0
2021-06-15,40-49,1393570.0
2021-06-16,40-49,1450097.0
2021-06-17,40-49,1504204.0
2021-06-18,40-49,1557408.0
2021-06-19,40-49,1567225.0
2021-06-20,40-49,1568070.0
2021-06-21,40-49,1611552.0
2021-06-22,40-49,1645445.0
2021-06-23,40-49,1672910.0
2021-06-24,40-49,1695308.0
2021-06-25,40-49,1716567.0
2021-06-26,40-49,1719452.0
2021-06-27,40-49,1719621.0
2021-06-28,40-49,1736661.0
2021-06-29,40-49,1753475.0
2021-06-30,40-49,1770982.0
2021-07-01,40-49,1788694.0
2021-07-02,40-49,1800044.0
2021-07-03,40-49,1804527.0
2021-07-04,40-49,1805159.0
2021-07-05,40-49,1811994.0
2021-07-06,40-49,1846806.0
2021-07-07,40-49,1875177.0
2021-07-08,40-49,1896998.0
2021-07-09,40-49,1918168.0
2021-07-10,40-49,1923405.0
2021-07-11,40-49,1923980.0
2021-07-12,40-49,1925015.0
2021-07-13,40-49,1947784.0
2021-07-14,40-49,1964717.0
2021-07-15,40-49,1976499.0
2021-07-16,40-49,1985999.0
2021-07-17,40-49,1988672.0
2021-07-18,40-49,1988958.0
2021-07-19,40-49,2002247.0
2021-07-20,40-49,2014646.0
2021-07-21,40-49,2028495.0
2021-07-22,40-49,2041699.0
2021-07-23,40-49,2055724.0
2021-07-24,40-49,2059647.0
2021-07-25,40-49,2060122.0
2021-07-26,40-49,2072140.0
2021-07-27,40-49,2084914.0
2021-07-28,40-49,2095456.0
2021-07-29,40-49,2105574.0
2021-07-30,40-49,2107405.0
2021-07-31,40-49,2109244.0
2021-08-01,40-49,2109460.0
2021-08-02,40-49,2118080.0
2021-08-03,40-49,2125735.0
2021-08-04,40-49,2132351.0
2021-08-05,40-49,2136870.0
2021-08-06,40-49,2142574.0
2021-08-07,40-49,2143955.0
2021-08-08,40-49,2144060.0
2021-08-09,40-49,2149698.0
2021-08-10,40-49,2155320.0
2021-08-11,40-49,2158893.0
2021-08-12,40-49,2164194.0
2021-08-13,40-49,2168215.0
2021-08-14,40-49,2169177.0
2021-08-15,40-49,2169223.0
2021-08-16,40-49,2172329.0
2021-08-17,40-49,2175735.0
2021-08-18,40-49,2181158.0
2021-08-19,40-49,2184866.0
2021-08-20,40-49,2187739.0
2021-08-21,40-49,2188055.0
2021-08-22,40-49,2188065.0
2021-08-23,40-49,2190565.0
2021-08-24,40-49,2192725.0
2021-08-25,40-49,2198996.0
2021-08-26,40-49,2203702.0
2021-08-27,40-49,2206781.0
2021-08-28,40-49,2206869.0
2021-08-29,40-49,2206906.0
2021-08-30,40-49,2210010.0
2021-08-31,40-49,2213181.0
2021-09-01,40-49,2216904.0
2021-09-02,40-49,2219446.0
2021-09-03,40-49,2221857.0
2021-09-04,40-49,2222028.0
2021-09-05,40-49,2222058.0
2021-09-06,40-49,2225601.0
2021-09-07,40-49,2228155.0
2021-09-08,40-49,2229887.0
2021-09-09,40-49,2232295.0
2021-09-10,40-49,2233996.0
2021-09-11,40-49,2234090.0
2021-09-12,40-49,2234110.0
2021-09-13,40-49,2245076.0
2021-09-14,40-49,2257895.0
2021-09-15,40-49,2260213.0
2021-09-16,40-49,2261818.0
2021-09-17,40-49,2263213.0
2021-09-18,40-49,2263467.0
2021-09-19,40-49,2263563.0
2021-09-20,40-49,2273059.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22093.0
2021-03-18,50-59,33470.0
2021-03-19,50-59,43658.0
2021-03-20,50-59,45156.0
2021-03-21,50-59,45449.0
2021-03-22,50-59,56032.0
2021-03-23,50-59,69210.0
2021-03-24,50-59,83522.0
2021-03-25,50-59,98918.0
2021-03-26,50-59,112427.0
2021-03-27,50-59,115172.0
2021-03-28,50-59,115398.0
2021-03-29,50-59,139333.0
2021-03-30,50-59,173657.0
2021-03-31,50-59,192539.0
2021-04-01,50-59,205902.0
2021-04-02,50-59,216426.0
2021-04-03,50-59,217256.0
2021-04-04,50-59,217357.0
2021-04-05,50-59,237114.0
2021-04-06,50-59,253999.0
2021-04-07,50-59,260140.0
2021-04-08,50-59,264878.0
2021-04-09,50-59,270605.0
2021-04-10,50-59,270866.0
2021-04-11,50-59,270890.0
2021-04-12,50-59,276244.0
2021-04-13,50-59,281870.0
2021-04-14,50-59,287755.0
2021-04-15,50-59,294800.0
2021-04-16,50-59,295056.0
2021-04-17,50-59,295196.0
2021-04-18,50-59,295292.0
2021-04-19,50-59,371888.0
2021-04-20,50-59,460558.0
2021-04-21,50-59,550952.0
2021-04-22,50-59,664177.0
2021-04-23,50-59,720408.0
2021-04-24,50-59,727916.0
2021-04-25,50-59,728547.0
2021-04-26,50-59,777356.0
2021-04-27,50-59,816698.0
2021-04-28,50-59,848856.0
2021-04-29,50-59,876837.0
2021-04-30,50-59,903293.0
2021-05-01,50-59,906572.0
2021-05-02,50-59,907050.0
2021-05-03,50-59,944427.0
2021-05-04,50-59,977212.0
2021-05-05,50-59,1037892.0
2021-05-06,50-59,1101730.0
2021-05-07,50-59,1164481.0
2021-05-08,50-59,1169032.0
2021-05-09,50-59,1169300.0
2021-05-10,50-59,1256207.0
2021-05-11,50-59,1330367.0
2021-05-12,50-59,1399427.0
2021-05-13,50-59,1473978.0
2021-05-14,50-59,1492566.0
2021-05-15,50-59,1492952.0
2021-05-16,50-59,1493228.0
2021-05-17,50-59,1529106.0
2021-05-18,50-59,1576628.0
2021-05-19,50-59,1628602.0
2021-05-20,50-59,1664331.0
2021-05-21,50-59,1691988.0
2021-05-22,50-59,1695714.0
2021-05-23,50-59,1695896.0
2021-05-24,50-59,1716332.0
2021-05-25,50-59,1737976.0
2021-05-26,50-59,1753679.0
2021-05-27,50-59,1766737.0
2021-05-28,50-59,1781395.0
2021-05-29,50-59,1781498.0
2021-05-30,50-59,1781529.0
2021-05-31,50-59,1795069.0
2021-06-01,50-59,1808982.0
2021-06-02,50-59,1821301.0
2021-06-03,50-59,1833340.0
2021-06-04,50-59,1833634.0
2021-06-05,50-59,1835161.0
2021-06-06,50-59,1835317.0
2021-06-07,50-59,1846954.0
2021-06-08,50-59,1856369.0
2021-06-09,50-59,1863281.0
2021-06-10,50-59,1869130.0
2021-06-11,50-59,1877388.0
2021-06-12,50-59,1878673.0
2021-06-13,50-59,1878850.0
2021-06-14,50-59,1886124.0
2021-06-15,50-59,1893180.0
2021-06-16,50-59,1899169.0
2021-06-17,50-59,1904652.0
2021-06-18,50-59,1910392.0
2021-06-19,50-59,1911654.0
2021-06-20,50-59,1911760.0
2021-06-21,50-59,1918913.0
2021-06-22,50-59,1925848.0
2021-06-23,50-59,1932443.0
2021-06-24,50-59,1938185.0
2021-06-25,50-59,1944171.0
2021-06-26,50-59,1944765.0
2021-06-27,50-59,1944804.0
2021-06-28,50-59,1950134.0
2021-06-29,50-59,1955890.0
2021-06-30,50-59,1962866.0
2021-07-01,50-59,1970587.0
2021-07-02,50-59,1975536.0
2021-07-03,50-59,1977480.0
2021-07-04,50-59,1977779.0
2021-07-05,50-59,1980893.0
2021-07-06,50-59,1997262.0
2021-07-07,50-59,2010089.0
2021-07-08,50-59,2021212.0
2021-07-09,50-59,2032082.0
2021-07-10,50-59,2034739.0
2021-07-11,50-59,2035060.0
2021-07-12,50-59,2035675.0
2021-07-13,50-59,2049556.0
2021-07-14,50-59,2058638.0
2021-07-15,50-59,2064630.0
2021-07-16,50-59,2069660.0
2021-07-17,50-59,2070919.0
2021-07-18,50-59,2071064.0
2021-07-19,50-59,2077406.0
2021-07-20,50-59,2083861.0
2021-07-21,50-59,2091339.0
2021-07-22,50-59,2098547.0
2021-07-23,50-59,2105986.0
2021-07-24,50-59,2107948.0
2021-07-25,50-59,2108191.0
2021-07-26,50-59,2114033.0
2021-07-27,50-59,2120924.0
2021-07-28,50-59,2126747.0
2021-07-29,50-59,2132473.0
2021-07-30,50-59,2133571.0
2021-07-31,50-59,2134529.0
2021-08-01,50-59,2134621.0
2021-08-02,50-59,2139161.0
2021-08-03,50-59,2143379.0
2021-08-04,50-59,2146903.0
2021-08-05,50-59,2149261.0
2021-08-06,50-59,2152316.0
2021-08-07,50-59,2153018.0
2021-08-08,50-59,2153076.0
2021-08-09,50-59,2155529.0
2021-08-10,50-59,2158028.0
2021-08-11,50-59,2159825.0
2021-08-12,50-59,2162548.0
2021-08-13,50-59,2164647.0
2021-08-14,50-59,2165120.0
2021-08-15,50-59,2165144.0
2021-08-16,50-59,2166823.0
2021-08-17,50-59,2168747.0
2021-08-18,50-59,2171128.0
2021-08-19,50-59,2172914.0
2021-08-20,50-59,2174436.0
2021-08-21,50-59,2174634.0
2021-08-22,50-59,2174644.0
2021-08-23,50-59,2176192.0
2021-08-24,50-59,2177433.0
2021-08-25,50-59,2181345.0
2021-08-26,50-59,2184376.0
2021-08-27,50-59,2186021.0
2021-08-28,50-59,2186092.0
2021-08-29,50-59,2186112.0
2021-08-30,50-59,2188010.0
2021-08-31,50-59,2189971.0
2021-09-01,50-59,2192391.0
2021-09-02,50-59,2194111.0
2021-09-03,50-59,2195695.0
2021-09-04,50-59,2195804.0
2021-09-05,50-59,2195823.0
2021-09-06,50-59,2198003.0
2021-09-07,50-59,2199591.0
2021-09-08,50-59,2200690.0
2021-09-09,50-59,2201989.0
2021-09-10,50-59,2202966.0
2021-09-11,50-59,2203038.0
2021-09-12,50-59,2203050.0
2021-09-13,50-59,2209514.0
2021-09-14,50-59,2217541.0
2021-09-15,50-59,2218771.0
2021-09-16,50-59,2219669.0
2021-09-17,50-59,2220460.0
2021-09-18,50-59,2220587.0
2021-09-19,50-59,2220634.0
2021-09-20,50-59,2226523.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
