Fecha,agerange,Población
2021-05-20,<=39,1630880.0
2021-05-21,<=39,1651604.0
2021-05-22,<=39,1654138.0
2021-05-23,<=39,1654280.0
2021-05-24,<=39,1673024.0
2021-05-25,<=39,1696417.0
2021-05-26,<=39,1716372.0
2021-05-27,<=39,1734723.0
2021-05-28,<=39,1751696.0
2021-05-29,<=39,1751821.0
2021-05-30,<=39,1751878.0
2021-05-31,<=39,1764968.0
2021-06-01,<=39,1778039.0
2021-06-02,<=39,1788970.0
2021-06-03,<=39,1799688.0
2021-06-04,<=39,1800015.0
2021-06-05,<=39,1801289.0
2021-06-06,<=39,1801376.0
2021-06-07,<=39,1811935.0
2021-06-08,<=39,1823069.0
2021-06-09,<=39,1832000.0
2021-06-10,<=39,1839696.0
2021-06-11,<=39,1847334.0
2021-06-12,<=39,1848511.0
2021-06-13,<=39,1848722.0
2021-06-14,<=39,1856326.0
2021-06-15,<=39,1864593.0
2021-06-16,<=39,1871143.0
2021-06-17,<=39,1877570.0
2021-06-18,<=39,1884551.0
2021-06-19,<=39,1886066.0
2021-06-20,<=39,1886308.0
2021-06-21,<=39,1932434.0
2021-06-22,<=39,1992799.0
2021-06-23,<=39,2055982.0
2021-06-24,<=39,2118690.0
2021-06-25,<=39,2183089.0
2021-06-26,<=39,2188780.0
2021-06-27,<=39,2189163.0
2021-06-28,<=39,2276747.0
2021-06-29,<=39,2384120.0
2021-06-30,<=39,2497812.0
2021-07-01,<=39,2619466.0
2021-07-02,<=39,2679855.0
2021-07-03,<=39,2702695.0
2021-07-04,<=39,2705646.0
2021-07-05,<=39,2735050.0
2021-07-06,<=39,2901253.0
2021-07-07,<=39,3034547.0
2021-07-08,<=39,3150074.0
2021-07-09,<=39,3239434.0
2021-07-10,<=39,3262453.0
2021-07-11,<=39,3264842.0
2021-07-12,<=39,3270396.0
2021-07-13,<=39,3406695.0
2021-07-14,<=39,3512924.0
2021-07-15,<=39,3576042.0
2021-07-16,<=39,3625407.0
2021-07-17,<=39,3640056.0
2021-07-18,<=39,3641664.0
2021-07-19,<=39,3714555.0
2021-07-20,<=39,3774060.0
2021-07-21,<=39,3843576.0
2021-07-22,<=39,3977501.0
2021-07-23,<=39,4087478.0
2021-07-24,<=39,4112717.0
2021-07-25,<=39,4115717.0
2021-07-26,<=39,4221971.0
2021-07-27,<=39,4331954.0
2021-07-28,<=39,4440982.0
2021-07-29,<=39,4526546.0
2021-07-30,<=39,4537601.0
2021-07-31,<=39,4551338.0
2021-08-01,<=39,4552618.0
2021-08-02,<=39,4620730.0
2021-08-03,<=39,4706547.0
2021-08-04,<=39,4769293.0
2021-08-05,<=39,4805700.0
2021-08-06,<=39,4855534.0
2021-08-07,<=39,4864851.0
2021-08-08,<=39,4865692.0
2021-08-09,<=39,4900724.0
2021-08-10,<=39,4934366.0
2021-08-11,<=39,4957618.0
2021-08-12,<=39,5034098.0
2021-08-13,<=39,5094477.0
2021-08-14,<=39,5103356.0
2021-08-15,<=39,5103814.0
2021-08-16,<=39,5124203.0
2021-08-17,<=39,5144677.0
2021-08-18,<=39,5196447.0
2021-08-19,<=39,5234327.0
2021-08-20,<=39,5261786.0
2021-08-21,<=39,5263581.0
2021-08-22,<=39,5263623.0
2021-08-23,<=39,5280512.0
2021-08-24,<=39,5296354.0
2021-08-25,<=39,5401286.0
2021-08-26,<=39,5471085.0
2021-08-27,<=39,5514454.0
2021-08-28,<=39,5515270.0
2021-08-29,<=39,5515409.0
2021-08-30,<=39,5532028.0
2021-08-31,<=39,5550083.0
2021-09-01,<=39,5619222.0
2021-09-02,<=39,5673149.0
2021-09-03,<=39,5722744.0
2021-09-04,<=39,5724218.0
2021-09-05,<=39,5724358.0
2021-09-06,<=39,5741910.0
2021-09-07,<=39,5754815.0
2021-09-08,<=39,5764998.0
2021-09-09,<=39,5839998.0
2021-09-10,<=39,5889296.0
2021-09-11,<=39,5890239.0
2021-09-12,<=39,5890368.0
2021-09-13,<=39,5946048.0
2021-09-14,<=39,6013507.0
2021-09-15,<=39,6043709.0
2021-09-16,<=39,6065652.0
2021-09-17,<=39,6081696.0
2021-09-18,<=39,6082939.0
2021-09-19,<=39,6083442.0
2021-09-20,<=39,6128241.0
2021-09-21,<=39,6175196.0
2021-09-22,<=39,6190751.0
2021-09-23,<=39,6201042.0
2021-09-24,<=39,6209626.0
2021-09-25,<=39,6210708.0
2021-09-26,<=39,6211011.0
2021-09-27,<=39,6241711.0
2021-09-28,<=39,6273114.0
2021-09-29,<=39,6286170.0
2021-09-30,<=39,6293319.0
2021-10-01,<=39,6294386.0
2021-10-02,<=39,6294662.0
2021-10-03,<=39,6294741.0
2021-10-04,<=39,6312591.0
2021-10-05,<=39,6331056.0
2021-10-06,<=39,6344191.0
2021-10-07,<=39,6352742.0
2021-10-08,<=39,6360319.0
2021-10-09,<=39,6360675.0
2021-10-10,<=39,6360705.0
2021-10-11,<=39,6373945.0
2021-10-12,<=39,6389112.0
2021-10-13,<=39,6398362.0
2021-10-14,<=39,6405393.0
2021-10-15,<=39,6411022.0
2021-10-16,<=39,6411265.0
2021-10-17,<=39,6411315.0
2021-10-18,<=39,6422946.0
2021-10-19,<=39,6434918.0
2021-10-20,<=39,6440880.0
2021-10-21,<=39,6445911.0
2021-10-22,<=39,6450654.0
2021-10-23,<=39,6450927.0
2021-10-24,<=39,6450976.0
2021-10-25,<=39,6451662.0
2021-10-26,<=39,6513510.0
2021-10-27,<=39,6564657.0
2021-10-28,<=39,6595253.0
2021-10-29,<=39,6612649.0
2021-10-30,<=39,6613051.0
2021-10-31,<=39,6613100.0
2021-11-01,<=39,6657944.0
2021-11-02,<=39,6709819.0
2021-11-03,<=39,6769341.0
2021-11-04,<=39,6815654.0
2021-11-05,<=39,6869217.0
2021-11-06,<=39,6870433.0
2021-11-07,<=39,6870493.0
2021-11-08,<=39,6946249.0
2021-11-09,<=39,7037477.0
2021-11-10,<=39,7135889.0
2021-11-11,<=39,7233685.0
2021-11-12,<=39,7322076.0
2021-11-13,<=39,7326148.0
2021-11-14,<=39,7326384.0
2021-11-15,<=39,7326994.0
2021-11-16,<=39,7416456.0
2021-11-17,<=39,7501399.0
2021-11-18,<=39,7579397.0
2021-11-19,<=39,7647384.0
2021-11-20,<=39,7651409.0
2021-11-21,<=39,7651598.0
2021-11-22,<=39,7692347.0
2021-11-23,<=39,7748532.0
2021-11-24,<=39,7803174.0
2021-11-25,<=39,7855429.0
2021-11-26,<=39,7900893.0
2021-11-27,<=39,7904342.0
2021-11-28,<=39,7904566.0
2021-11-29,<=39,7947724.0
2021-11-30,<=39,7991392.0
2021-12-01,<=39,8031514.0
2021-12-02,<=39,8066963.0
2021-12-03,<=39,8096746.0
2021-12-04,<=39,8098694.0
2021-12-05,<=39,8098806.0
2021-12-06,<=39,8127499.0
2021-12-07,<=39,8158958.0
2021-12-08,<=39,8188591.0
2021-12-09,<=39,8217079.0
2021-12-10,<=39,8243177.0
2021-12-11,<=39,8245826.0
2021-12-12,<=39,8246089.0
2021-12-13,<=39,8264290.0
2021-12-14,<=39,8288760.0
2021-12-15,<=39,8310230.0
2021-12-16,<=39,8330772.0
2021-12-17,<=39,8350078.0
2021-12-18,<=39,8352140.0
2021-12-19,<=39,8352340.0
2021-12-20,<=39,8373218.0
2021-12-21,<=39,8393943.0
2021-12-22,<=39,8394211.0
2021-12-23,<=39,8415125.0
2021-12-24,<=39,8432950.0
2021-12-25,<=39,8435288.0
2021-12-26,<=39,8435567.0
2021-12-27,<=39,8455323.0
2021-12-28,<=39,8473506.0
2021-12-29,<=39,8490237.0
2021-12-30,<=39,8504711.0
2021-12-31,<=39,8517353.0
2022-01-01,<=39,8518909.0
2022-01-02,<=39,8519033.0
2022-01-03,<=39,8531983.0
2022-01-04,<=39,8544579.0
2022-01-05,<=39,8555450.0
2022-01-06,<=39,8564215.0
2022-01-07,<=39,8566267.0
2022-01-08,<=39,8566269.0
2022-01-09,<=39,8566371.0
2022-01-10,<=39,8579983.0
2022-01-11,<=39,8594753.0
2022-01-12,<=39,8609227.0
2022-01-13,<=39,8622439.0
2022-01-14,<=39,8625420.0
2022-01-15,<=39,8625422.0
2022-01-16,<=39,8625468.0
2022-01-17,<=39,8639905.0
2022-01-18,<=39,8655634.0
2022-01-19,<=39,8666837.0
2022-01-20,<=39,8692926.0
2022-01-21,<=39,8720035.0
2022-01-22,<=39,8721978.0
2022-01-23,<=39,8722150.0
2022-01-24,<=39,8749780.0
2022-01-25,<=39,8774887.0
2022-01-26,<=39,8797235.0
2022-01-27,<=39,8818621.0
2022-01-28,<=39,8838550.0
2022-01-29,<=39,8840338.0
2022-01-30,<=39,8840427.0
2022-01-31,<=39,8861874.0
2022-02-01,<=39,8878910.0
2022-02-02,<=39,8896780.0
2022-02-03,<=39,8910584.0
2022-02-04,<=39,8920998.0
2022-02-05,<=39,8921958.0
2022-02-06,<=39,8922018.0
2022-02-07,<=39,8937096.0
2022-02-08,<=39,8952473.0
2022-02-09,<=39,8966910.0
2022-02-10,<=39,8980055.0
2022-02-11,<=39,8990125.0
2022-02-12,<=39,8990930.0
2022-02-13,<=39,8990996.0
2022-02-14,<=39,9005945.0
2022-02-15,<=39,9020210.0
2022-02-16,<=39,9034166.0
2022-02-17,<=39,9047217.0
2022-02-18,<=39,9060264.0
2022-02-19,<=39,9061179.0
2022-02-20,<=39,9061270.0
2022-02-21,<=39,9076412.0
2022-02-22,<=39,9090992.0
2022-02-23,<=39,9103866.0
2022-02-24,<=39,9115923.0
2022-02-25,<=39,9126878.0
2022-02-26,<=39,9127787.0
2022-02-27,<=39,9127884.0
2022-02-28,<=39,9139574.0
2022-03-01,<=39,9150861.0
2022-03-02,<=39,9162662.0
2022-03-03,<=39,9173803.0
2022-03-04,<=39,9184681.0
2022-03-05,<=39,9185492.0
2022-03-06,<=39,9185532.0
2022-03-07,<=39,9198186.0
2022-03-08,<=39,9210991.0
2022-03-09,<=39,9222528.0
2022-03-10,<=39,9234496.0
2022-03-11,<=39,9246351.0
2022-03-12,<=39,9247384.0
2022-03-13,<=39,9247445.0
2022-03-14,<=39,9262264.0
2022-03-15,<=39,9274637.0
2022-03-16,<=39,9282517.0
2022-03-17,<=39,9289663.0
2022-03-18,<=39,9298839.0
2022-03-19,<=39,9299779.0
2022-03-20,<=39,9299831.0
2022-03-21,<=39,9306388.0
2022-03-22,<=39,9312029.0
2022-03-23,<=39,9317589.0
2022-03-24,<=39,9322738.0
2022-03-25,<=39,9330088.0
2022-03-26,<=39,9330967.0
2022-03-27,<=39,9331019.0
2022-03-28,<=39,9336371.0
2022-03-29,<=39,9341333.0
2022-03-30,<=39,9345981.0
2022-03-31,<=39,9350295.0
2022-04-01,<=39,9356416.0
2022-04-02,<=39,9357136.0
2022-04-03,<=39,9357174.0
2022-04-04,<=39,9362392.0
2022-04-05,<=39,9367452.0
2022-04-06,<=39,9372342.0
2022-04-07,<=39,9376913.0
2022-04-08,<=39,9383580.0
2022-04-09,<=39,9384458.0
2022-04-10,<=39,9384517.0
2022-04-11,<=39,9390519.0
2022-04-12,<=39,9395526.0
2022-04-13,<=39,9400073.0
2022-04-14,<=39,9403991.0
2022-04-15,<=39,9409605.0
2022-04-16,<=39,9410233.0
2022-04-17,<=39,9410255.0
2022-04-18,<=39,9414621.0
2022-04-19,<=39,9418307.0
2022-04-20,<=39,9421653.0
2022-04-21,<=39,9424689.0
2022-04-22,<=39,9428950.0
2022-04-23,<=39,9429653.0
2022-04-24,<=39,9429676.0
2022-04-25,<=39,9433005.0
2022-04-26,<=39,9435728.0
2022-04-27,<=39,9438299.0
2022-04-28,<=39,9441346.0
2022-04-29,<=39,9441365.0
2022-04-30,<=39,9441386.0
2022-05-01,<=39,9441396.0
2022-05-02,<=39,9444304.0
2022-05-03,<=39,9446856.0
2022-05-04,<=39,9449319.0
2022-05-05,<=39,9451456.0
2022-05-06,<=39,9454271.0
2022-05-07,<=39,9454775.0
2022-05-08,<=39,9454790.0
2022-05-09,<=39,9457323.0
2022-05-10,<=39,9459499.0
2022-05-11,<=39,9461651.0
2022-05-12,<=39,9463866.0
2022-05-13,<=39,9466422.0
2022-05-14,<=39,9466858.0
2022-05-15,<=39,9466859.0
2022-05-16,<=39,9469246.0
2022-05-17,<=39,9471534.0
2022-05-18,<=39,9473867.0
2022-05-19,<=39,9476046.0
2022-05-20,<=39,9478550.0
2022-05-21,<=39,9479026.0
2022-05-22,<=39,9479050.0
2022-05-23,<=39,9481522.0
2022-05-24,<=39,9483719.0
2022-05-25,<=39,9485912.0
2022-05-26,<=39,9488125.0
2022-05-27,<=39,9490435.0
2022-05-28,<=39,9490947.0
2022-05-29,<=39,9490987.0
2022-05-30,<=39,9493535.0
2022-05-31,<=39,9496257.0
2022-06-01,<=39,9499129.0
2022-06-02,<=39,9501804.0
2022-06-03,<=39,9504714.0
2022-06-04,<=39,9505064.0
2022-06-05,<=39,9505113.0
2022-06-06,<=39,9507950.0
2022-06-07,<=39,9510559.0
2022-06-08,<=39,9513308.0
2022-06-09,<=39,9516074.0
2022-06-10,<=39,9518753.0
2022-06-11,<=39,9519543.0
2022-06-12,<=39,9519606.0
2022-06-13,<=39,9522344.0
2022-06-14,<=39,9525317.0
2022-06-15,<=39,9528091.0
2022-06-16,<=39,9530548.0
2022-06-17,<=39,9532723.0
2022-06-18,<=39,9533281.0
2022-06-19,<=39,9533335.0
2022-06-20,<=39,9535924.0
2022-06-21,<=39,9538252.0
2022-06-22,<=39,9540611.0
2022-06-23,<=39,9542897.0
2022-06-24,<=39,9545285.0
2022-06-25,<=39,9545799.0
2022-06-26,<=39,9545842.0
2022-06-27,<=39,9548112.0
2022-06-28,<=39,9550259.0
2022-06-29,<=39,9552412.0
2022-06-30,<=39,9554539.0
2022-07-01,<=39,9556515.0
2022-07-02,<=39,9556949.0
2022-07-03,<=39,9556983.0
2022-07-04,<=39,9559156.0
2022-07-05,<=39,9559250.0
2022-07-06,<=39,9561248.0
2022-07-07,<=39,9562871.0
2022-07-08,<=39,9564787.0
2022-07-09,<=39,9565221.0
2022-07-10,<=39,9565272.0
2022-07-11,<=39,9565355.0
2022-07-12,<=39,9567513.0
2022-07-13,<=39,9569498.0
2022-07-14,<=39,9571586.0
2022-07-15,<=39,9573032.0
2022-07-16,<=39,9573375.0
2022-07-17,<=39,9573418.0
2022-07-18,<=39,9575764.0
2022-07-19,<=39,9577969.0
2022-07-20,<=39,9579782.0
2022-07-21,<=39,9581833.0
2022-07-22,<=39,9583711.0
2022-07-23,<=39,9584051.0
2022-07-24,<=39,9584109.0
2022-07-25,<=39,9586177.0
2022-07-26,<=39,9588306.0
2022-07-27,<=39,9590211.0
2022-07-28,<=39,9591681.0
2022-07-29,<=39,9593171.0
2022-07-30,<=39,9593294.0
2022-07-31,<=39,9593322.0
2022-08-01,<=39,9595528.0
2022-08-02,<=39,9597537.0
2022-08-03,<=39,9599626.0
2022-08-04,<=39,9601598.0
2022-08-05,<=39,9603727.0
2022-08-06,<=39,9604159.0
2022-08-07,<=39,9604201.0
2022-08-08,<=39,9605762.0
2022-08-09,<=39,9607228.0
2022-08-10,<=39,9608752.0
2022-08-11,<=39,9610323.0
2022-08-12,<=39,9611779.0
2022-08-13,<=39,9612153.0
2022-08-14,<=39,9612188.0
2022-08-15,<=39,9613617.0
2022-08-16,<=39,9614986.0
2022-08-17,<=39,9616309.0
2022-08-18,<=39,9617672.0
2022-08-19,<=39,9618934.0
2022-08-20,<=39,9619144.0
2022-08-21,<=39,9619170.0
2022-08-22,<=39,9620641.0
2022-08-23,<=39,9622020.0
2022-08-24,<=39,9623421.0
2022-08-25,<=39,9624648.0
2022-08-26,<=39,9625915.0
2022-08-27,<=39,9626169.0
2022-08-28,<=39,9626190.0
2022-08-29,<=39,9626219.0
2022-08-30,<=39,9627583.0
2022-08-31,<=39,9628898.0
2022-09-01,<=39,9630309.0
2022-09-02,<=39,9631757.0
2022-09-03,<=39,9632042.0
2022-09-04,<=39,9632073.0
2022-09-05,<=39,9633500.0
2022-09-06,<=39,9634769.0
2022-09-07,<=39,9636051.0
2022-09-08,<=39,9637228.0
2022-09-09,<=39,9638539.0
2022-09-10,<=39,9638796.0
2022-09-11,<=39,9638831.0
2022-09-12,<=39,9640282.0
2022-09-13,<=39,9641481.0
2022-09-14,<=39,9642568.0
2022-09-15,<=39,9643598.0
2022-09-16,<=39,9644748.0
2022-09-17,<=39,9644942.0
2022-09-18,<=39,9644952.0
2022-09-19,<=39,9646138.0
2022-09-20,<=39,9647108.0
2022-09-21,<=39,9648076.0
2022-09-22,<=39,9648947.0
2022-09-23,<=39,9649948.0
2022-09-24,<=39,9650157.0
2022-09-25,<=39,9650180.0
2022-09-26,<=39,9651033.0
2022-09-27,<=39,9651933.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10139.0
2021-03-03,40-49,10139.0
2021-03-04,40-49,10139.0
2021-03-05,40-49,10139.0
2021-03-06,40-49,10139.0
2021-03-07,40-49,10139.0
2021-03-08,40-49,10142.0
2021-03-09,40-49,10149.0
2021-03-10,40-49,10172.0
2021-03-11,40-49,10207.0
2021-03-12,40-49,10227.0
2021-03-13,40-49,10227.0
2021-03-14,40-49,10227.0
2021-03-15,40-49,10289.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29692.0
2021-03-18,40-49,44095.0
2021-03-19,40-49,56715.0
2021-03-20,40-49,58335.0
2021-03-21,40-49,58651.0
2021-03-22,40-49,71495.0
2021-03-23,40-49,88531.0
2021-03-24,40-49,107370.0
2021-03-25,40-49,126847.0
2021-03-26,40-49,143444.0
2021-03-27,40-49,146234.0
2021-03-28,40-49,146582.0
2021-03-29,40-49,166277.0
2021-03-30,40-49,188571.0
2021-03-31,40-49,220210.0
2021-04-01,40-49,247454.0
2021-04-02,40-49,260045.0
2021-04-03,40-49,260951.0
2021-04-04,40-49,261063.0
2021-04-05,40-49,271118.0
2021-04-06,40-49,279778.0
2021-04-07,40-49,293858.0
2021-04-08,40-49,307888.0
2021-04-09,40-49,315348.0
2021-04-10,40-49,315671.0
2021-04-11,40-49,315690.0
2021-04-12,40-49,321283.0
2021-04-13,40-49,326932.0
2021-04-14,40-49,332405.0
2021-04-15,40-49,338187.0
2021-04-16,40-49,338332.0
2021-04-17,40-49,338385.0
2021-04-18,40-49,338421.0
2021-04-19,40-49,346817.0
2021-04-20,40-49,354503.0
2021-04-21,40-49,363133.0
2021-04-22,40-49,376090.0
2021-04-23,40-49,432764.0
2021-04-24,40-49,435766.0
2021-04-25,40-49,436100.0
2021-04-26,40-49,503149.0
2021-04-27,40-49,554245.0
2021-04-28,40-49,588291.0
2021-04-29,40-49,616525.0
2021-04-30,40-49,644504.0
2021-05-01,40-49,647937.0
2021-05-02,40-49,648358.0
2021-05-03,40-49,683192.0
2021-05-04,40-49,720211.0
2021-05-05,40-49,747581.0
2021-05-06,40-49,768735.0
2021-05-07,40-49,788080.0
2021-05-08,40-49,790155.0
2021-05-09,40-49,790281.0
2021-05-10,40-49,808791.0
2021-05-11,40-49,824709.0
2021-05-12,40-49,840299.0
2021-05-13,40-49,853553.0
2021-05-14,40-49,858356.0
2021-05-15,40-49,858542.0
2021-05-16,40-49,858671.0
2021-05-17,40-49,870408.0
2021-05-18,40-49,882767.0
2021-05-19,40-49,895936.0
2021-05-20,40-49,908421.0
2021-05-21,40-49,919392.0
2021-05-22,40-49,920820.0
2021-05-23,40-49,920916.0
2021-05-24,40-49,947912.0
2021-05-25,40-49,983175.0
2021-05-26,40-49,1021992.0
2021-05-27,40-49,1047605.0
2021-05-28,40-49,1068325.0
2021-05-29,40-49,1068478.0
2021-05-30,40-49,1068560.0
2021-05-31,40-49,1084958.0
2021-06-01,40-49,1101362.0
2021-06-02,40-49,1115633.0
2021-06-03,40-49,1152185.0
2021-06-04,40-49,1152884.0
2021-06-05,40-49,1155948.0
2021-06-06,40-49,1156251.0
2021-06-07,40-49,1191099.0
2021-06-08,40-49,1224055.0
2021-06-09,40-49,1254013.0
2021-06-10,40-49,1274534.0
2021-06-11,40-49,1296365.0
2021-06-12,40-49,1299328.0
2021-06-13,40-49,1299860.0
2021-06-14,40-49,1341718.0
2021-06-15,40-49,1395139.0
2021-06-16,40-49,1451707.0
2021-06-17,40-49,1505857.0
2021-06-18,40-49,1559121.0
2021-06-19,40-49,1568943.0
2021-06-20,40-49,1569790.0
2021-06-21,40-49,1613309.0
2021-06-22,40-49,1647224.0
2021-06-23,40-49,1674703.0
2021-06-24,40-49,1697138.0
2021-06-25,40-49,1718427.0
2021-06-26,40-49,1721312.0
2021-06-27,40-49,1721482.0
2021-06-28,40-49,1738548.0
2021-06-29,40-49,1755370.0
2021-06-30,40-49,1772902.0
2021-07-01,40-49,1790629.0
2021-07-02,40-49,1801975.0
2021-07-03,40-49,1806459.0
2021-07-04,40-49,1807090.0
2021-07-05,40-49,1813934.0
2021-07-06,40-49,1848835.0
2021-07-07,40-49,1877232.0
2021-07-08,40-49,1899076.0
2021-07-09,40-49,1920266.0
2021-07-10,40-49,1925508.0
2021-07-11,40-49,1926086.0
2021-07-12,40-49,1927124.0
2021-07-13,40-49,1949924.0
2021-07-14,40-49,1966875.0
2021-07-15,40-49,1978668.0
2021-07-16,40-49,1988195.0
2021-07-17,40-49,1990872.0
2021-07-18,40-49,1991162.0
2021-07-19,40-49,2004478.0
2021-07-20,40-49,2016895.0
