Fecha,agerange,Población
2021-05-20,<=39,1629686.0
2021-05-21,<=39,1650369.0
2021-05-22,<=39,1652900.0
2021-05-23,<=39,1653040.0
2021-05-24,<=39,1671745.0
2021-05-25,<=39,1695114.0
2021-05-26,<=39,1715057.0
2021-05-27,<=39,1733384.0
2021-05-28,<=39,1750309.0
2021-05-29,<=39,1750433.0
2021-05-30,<=39,1750490.0
2021-05-31,<=39,1763561.0
2021-06-01,<=39,1776600.0
2021-06-02,<=39,1787516.0
2021-06-03,<=39,1798210.0
2021-06-04,<=39,1798519.0
2021-06-05,<=39,1799794.0
2021-06-06,<=39,1799880.0
2021-06-07,<=39,1810421.0
2021-06-08,<=39,1821539.0
2021-06-09,<=39,1830457.0
2021-06-10,<=39,1838132.0
2021-06-11,<=39,1845737.0
2021-06-12,<=39,1846911.0
2021-06-13,<=39,1847122.0
2021-06-14,<=39,1854695.0
2021-06-15,<=39,1862942.0
2021-06-16,<=39,1869475.0
2021-06-17,<=39,1875881.0
2021-06-18,<=39,1882825.0
2021-06-19,<=39,1884337.0
2021-06-20,<=39,1884578.0
2021-06-21,<=39,1930673.0
2021-06-22,<=39,1991002.0
2021-06-23,<=39,2054164.0
2021-06-24,<=39,2116881.0
2021-06-25,<=39,2181283.0
2021-06-26,<=39,2186974.0
2021-06-27,<=39,2187355.0
2021-06-28,<=39,2274908.0
2021-06-29,<=39,2382260.0
2021-06-30,<=39,2495942.0
2021-07-01,<=39,2617543.0
2021-07-02,<=39,2677878.0
2021-07-03,<=39,2700703.0
2021-07-04,<=39,2703653.0
2021-07-05,<=39,2733041.0
2021-07-06,<=39,2899083.0
2021-07-07,<=39,3032348.0
2021-07-08,<=39,3147840.0
2021-07-09,<=39,3237152.0
2021-07-10,<=39,3260161.0
2021-07-11,<=39,3262548.0
2021-07-12,<=39,3268090.0
2021-07-13,<=39,3404308.0
2021-07-14,<=39,3510488.0
2021-07-15,<=39,3573569.0
2021-07-16,<=39,3622899.0
2021-07-17,<=39,3637539.0
2021-07-18,<=39,3639147.0
2021-07-19,<=39,3711992.0
2021-07-20,<=39,3771449.0
2021-07-21,<=39,3840934.0
2021-07-22,<=39,3974807.0
2021-07-23,<=39,4084749.0
2021-07-24,<=39,4109993.0
2021-07-25,<=39,4112994.0
2021-07-26,<=39,4219211.0
2021-07-27,<=39,4329148.0
2021-07-28,<=39,4438137.0
2021-07-29,<=39,4523668.0
2021-07-30,<=39,4534713.0
2021-07-31,<=39,4548442.0
2021-08-01,<=39,4549723.0
2021-08-02,<=39,4617822.0
2021-08-03,<=39,4703591.0
2021-08-04,<=39,4766294.0
2021-08-05,<=39,4802683.0
2021-08-06,<=39,4852490.0
2021-08-07,<=39,4861804.0
2021-08-08,<=39,4862644.0
2021-08-09,<=39,4897662.0
2021-08-10,<=39,4931273.0
2021-08-11,<=39,4954505.0
2021-08-12,<=39,5030943.0
2021-08-13,<=39,5091307.0
2021-08-14,<=39,5100182.0
2021-08-15,<=39,5100638.0
2021-08-16,<=39,5121043.0
2021-08-17,<=39,5141495.0
2021-08-18,<=39,5193215.0
2021-08-19,<=39,5231088.0
2021-08-20,<=39,5258536.0
2021-08-21,<=39,5260330.0
2021-08-22,<=39,5260372.0
2021-08-23,<=39,5277248.0
2021-08-24,<=39,5293061.0
2021-08-25,<=39,5397968.0
2021-08-26,<=39,5467765.0
2021-08-27,<=39,5511138.0
2021-08-28,<=39,5511955.0
2021-08-29,<=39,5512092.0
2021-08-30,<=39,5528700.0
2021-08-31,<=39,5546732.0
2021-09-01,<=39,5615837.0
2021-09-02,<=39,5669740.0
2021-09-03,<=39,5719318.0
2021-09-04,<=39,5720795.0
2021-09-05,<=39,5720935.0
2021-09-06,<=39,5738468.0
2021-09-07,<=39,5751357.0
2021-09-08,<=39,5761528.0
2021-09-09,<=39,5836495.0
2021-09-10,<=39,5885773.0
2021-09-11,<=39,5886713.0
2021-09-12,<=39,5886840.0
2021-09-13,<=39,5942495.0
2021-09-14,<=39,6009949.0
2021-09-15,<=39,6040108.0
2021-09-16,<=39,6062034.0
2021-09-17,<=39,6078074.0
2021-09-18,<=39,6079313.0
2021-09-19,<=39,6079816.0
2021-09-20,<=39,6124593.0
2021-09-21,<=39,6171520.0
2021-09-22,<=39,6187067.0
2021-09-23,<=39,6197352.0
2021-09-24,<=39,6205924.0
2021-09-25,<=39,6207002.0
2021-09-26,<=39,6207305.0
2021-09-27,<=39,6237975.0
2021-09-28,<=39,6269346.0
2021-09-29,<=39,6282368.0
2021-09-30,<=39,6289511.0
2021-10-01,<=39,6290576.0
2021-10-02,<=39,6290851.0
2021-10-03,<=39,6290930.0
2021-10-04,<=39,6308753.0
2021-10-05,<=39,6327201.0
2021-10-06,<=39,6340321.0
2021-10-07,<=39,6348859.0
2021-10-08,<=39,6356428.0
2021-10-09,<=39,6356783.0
2021-10-10,<=39,6356812.0
2021-10-11,<=39,6370048.0
2021-10-12,<=39,6385203.0
2021-10-13,<=39,6394438.0
2021-10-14,<=39,6401456.0
2021-10-15,<=39,6407072.0
2021-10-16,<=39,6407314.0
2021-10-17,<=39,6407360.0
2021-10-18,<=39,6418926.0
2021-10-19,<=39,6430880.0
2021-10-20,<=39,6436838.0
2021-10-21,<=39,6441862.0
2021-10-22,<=39,6446600.0
2021-10-23,<=39,6446873.0
2021-10-24,<=39,6446920.0
2021-10-25,<=39,6447601.0
2021-10-26,<=39,6509400.0
2021-10-27,<=39,6560520.0
2021-10-28,<=39,6591089.0
2021-10-29,<=39,6608463.0
2021-10-30,<=39,6608863.0
2021-10-31,<=39,6608912.0
2021-11-01,<=39,6653732.0
2021-11-02,<=39,6705574.0
2021-11-03,<=39,6765071.0
2021-11-04,<=39,6811338.0
2021-11-05,<=39,6864872.0
2021-11-06,<=39,6866088.0
2021-11-07,<=39,6866148.0
2021-11-08,<=39,6941846.0
2021-11-09,<=39,7032988.0
2021-11-10,<=39,7131338.0
2021-11-11,<=39,7229045.0
2021-11-12,<=39,7317359.0
2021-11-13,<=39,7321431.0
2021-11-14,<=39,7321667.0
2021-11-15,<=39,7322274.0
2021-11-16,<=39,7411668.0
2021-11-17,<=39,7496562.0
2021-11-18,<=39,7574493.0
2021-11-19,<=39,7642422.0
2021-11-20,<=39,7646439.0
2021-11-21,<=39,7646628.0
2021-11-22,<=39,7687356.0
2021-11-23,<=39,7743484.0
2021-11-24,<=39,7798074.0
2021-11-25,<=39,7850307.0
2021-11-26,<=39,7895732.0
2021-11-27,<=39,7899178.0
2021-11-28,<=39,7899400.0
2021-11-29,<=39,7942536.0
2021-11-30,<=39,7986171.0
2021-12-01,<=39,8026241.0
2021-12-02,<=39,8061678.0
2021-12-03,<=39,8091444.0
2021-12-04,<=39,8093388.0
2021-12-05,<=39,8093499.0
2021-12-06,<=39,8122169.0
2021-12-07,<=39,8153614.0
2021-12-08,<=39,8183227.0
2021-12-09,<=39,8211700.0
2021-12-10,<=39,8237786.0
2021-12-11,<=39,8240428.0
2021-12-12,<=39,8240689.0
2021-12-13,<=39,8258874.0
2021-12-14,<=39,8283323.0
2021-12-15,<=39,8304771.0
2021-12-16,<=39,8325303.0
2021-12-17,<=39,8344598.0
2021-12-18,<=39,8346657.0
2021-12-19,<=39,8346856.0
2021-12-20,<=39,8367697.0
2021-12-21,<=39,8388401.0
2021-12-22,<=39,8388669.0
2021-12-23,<=39,8409560.0
2021-12-24,<=39,8427372.0
2021-12-25,<=39,8429712.0
2021-12-26,<=39,8429991.0
2021-12-27,<=39,8449729.0
2021-12-28,<=39,8467894.0
2021-12-29,<=39,8484624.0
2021-12-30,<=39,8499084.0
2021-12-31,<=39,8511699.0
2022-01-01,<=39,8513255.0
2022-01-02,<=39,8513378.0
2022-01-03,<=39,8526325.0
2022-01-04,<=39,8538916.0
2022-01-05,<=39,8549780.0
2022-01-06,<=39,8558531.0
2022-01-07,<=39,8560580.0
2022-01-08,<=39,8560582.0
2022-01-09,<=39,8560683.0
2022-01-10,<=39,8574273.0
2022-01-11,<=39,8589022.0
2022-01-12,<=39,8603466.0
2022-01-13,<=39,8616654.0
2022-01-14,<=39,8619579.0
2022-01-15,<=39,8619581.0
2022-01-16,<=39,8619626.0
2022-01-17,<=39,8634035.0
2022-01-18,<=39,8649743.0
2022-01-19,<=39,8660931.0
2022-01-20,<=39,8687001.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29658.0
2021-03-18,40-49,44038.0
2021-03-19,40-49,56649.0
2021-03-20,40-49,58264.0
2021-03-21,40-49,58579.0
2021-03-22,40-49,71414.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107251.0
2021-03-25,40-49,126698.0
2021-03-26,40-49,143282.0
2021-03-27,40-49,146063.0
2021-03-28,40-49,146411.0
2021-03-29,40-49,166084.0
2021-03-30,40-49,188383.0
2021-03-31,40-49,220022.0
2021-04-01,40-49,247250.0
2021-04-02,40-49,259830.0
2021-04-03,40-49,260732.0
2021-04-04,40-49,260843.0
2021-04-05,40-49,270882.0
2021-04-06,40-49,279531.0
2021-04-07,40-49,293620.0
2021-04-08,40-49,307658.0
2021-04-09,40-49,315107.0
2021-04-10,40-49,315430.0
2021-04-11,40-49,315449.0
2021-04-12,40-49,321025.0
2021-04-13,40-49,326667.0
2021-04-14,40-49,332127.0
2021-04-15,40-49,337900.0
2021-04-16,40-49,338040.0
2021-04-17,40-49,338092.0
2021-04-18,40-49,338128.0
2021-04-19,40-49,346477.0
2021-04-20,40-49,354086.0
2021-04-21,40-49,362652.0
2021-04-22,40-49,375532.0
2021-04-23,40-49,432231.0
2021-04-24,40-49,435224.0
2021-04-25,40-49,435558.0
2021-04-26,40-49,502640.0
2021-04-27,40-49,553740.0
2021-04-28,40-49,587766.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643966.0
2021-05-01,40-49,647392.0
2021-05-02,40-49,647813.0
2021-05-03,40-49,682639.0
2021-05-04,40-49,719631.0
2021-05-05,40-49,746990.0
2021-05-06,40-49,768120.0
2021-05-07,40-49,787450.0
2021-05-08,40-49,789524.0
2021-05-09,40-49,789650.0
2021-05-10,40-49,808133.0
2021-05-11,40-49,824009.0
2021-05-12,40-49,839584.0
2021-05-13,40-49,852811.0
2021-05-14,40-49,857605.0
2021-05-15,40-49,857788.0
2021-05-16,40-49,857918.0
2021-05-17,40-49,869633.0
2021-05-18,40-49,881976.0
2021-05-19,40-49,895136.0
2021-05-20,40-49,907610.0
2021-05-21,40-49,918567.0
2021-05-22,40-49,919995.0
2021-05-23,40-49,920092.0
2021-05-24,40-49,947088.0
2021-05-25,40-49,982363.0
2021-05-26,40-49,1021185.0
2021-05-27,40-49,1046798.0
2021-05-28,40-49,1067507.0
2021-05-29,40-49,1067660.0
2021-05-30,40-49,1067740.0
2021-05-31,40-49,1084134.0
2021-06-01,40-49,1100532.0
2021-06-02,40-49,1114787.0
2021-06-03,40-49,1151331.0
2021-06-04,40-49,1152024.0
2021-06-05,40-49,1155093.0
2021-06-06,40-49,1155396.0
2021-06-07,40-49,1190241.0
2021-06-08,40-49,1223205.0
2021-06-09,40-49,1253170.0
2021-06-10,40-49,1273682.0
2021-06-11,40-49,1295507.0
2021-06-12,40-49,1298472.0
2021-06-13,40-49,1299002.0
2021-06-14,40-49,1340860.0
2021-06-15,40-49,1394286.0
2021-06-16,40-49,1450855.0
2021-06-17,40-49,1505005.0
2021-06-18,40-49,1558256.0
2021-06-19,40-49,1568082.0
2021-06-20,40-49,1568929.0
2021-06-21,40-49,1612424.0
2021-06-22,40-49,1646331.0
2021-06-23,40-49,1673803.0
2021-06-24,40-49,1696205.0
2021-06-25,40-49,1717476.0
2021-06-26,40-49,1720362.0
2021-06-27,40-49,1720532.0
2021-06-28,40-49,1737585.0
2021-06-29,40-49,1754399.0
2021-06-30,40-49,1771909.0
2021-07-01,40-49,1789617.0
2021-07-02,40-49,1800970.0
2021-07-03,40-49,1805455.0
2021-07-04,40-49,1806087.0
2021-07-05,40-49,1812926.0
2021-07-06,40-49,1847774.0
2021-07-07,40-49,1876164.0
2021-07-08,40-49,1897999.0
2021-07-09,40-49,1919186.0
2021-07-10,40-49,1924433.0
2021-07-11,40-49,1925010.0
2021-07-12,40-49,1926046.0
2021-07-13,40-49,1948826.0
2021-07-14,40-49,1965774.0
2021-07-15,40-49,1977562.0
2021-07-16,40-49,1987075.0
2021-07-17,40-49,1989755.0
2021-07-18,40-49,1990045.0
2021-07-19,40-49,2003359.0
2021-07-20,40-49,2015764.0
2021-07-21,40-49,2029628.0
2021-07-22,40-49,2042845.0
2021-07-23,40-49,2056876.0
2021-07-24,40-49,2060806.0
2021-07-25,40-49,2061283.0
2021-07-26,40-49,2073304.0
2021-07-27,40-49,2086084.0
2021-07-28,40-49,2096634.0
2021-07-29,40-49,2106757.0
2021-07-30,40-49,2108593.0
2021-07-31,40-49,2110436.0
2021-08-01,40-49,2110652.0
2021-08-02,40-49,2119290.0
2021-08-03,40-49,2126945.0
2021-08-04,40-49,2133564.0
2021-08-05,40-49,2138099.0
2021-08-06,40-49,2143812.0
2021-08-07,40-49,2145194.0
2021-08-08,40-49,2145299.0
2021-08-09,40-49,2150934.0
2021-08-10,40-49,2156561.0
2021-08-11,40-49,2160134.0
2021-08-12,40-49,2165439.0
2021-08-13,40-49,2169460.0
2021-08-14,40-49,2170424.0
2021-08-15,40-49,2170469.0
2021-08-16,40-49,2173581.0
2021-08-17,40-49,2176995.0
2021-08-18,40-49,2182423.0
2021-08-19,40-49,2186134.0
2021-08-20,40-49,2189011.0
2021-08-21,40-49,2189327.0
2021-08-22,40-49,2189338.0
2021-08-23,40-49,2191842.0
2021-08-24,40-49,2193994.0
2021-08-25,40-49,2200272.0
2021-08-26,40-49,2204985.0
2021-08-27,40-49,2208075.0
2021-08-28,40-49,2208163.0
2021-08-29,40-49,2208200.0
2021-08-30,40-49,2211321.0
2021-08-31,40-49,2214502.0
2021-09-01,40-49,2218227.0
2021-09-02,40-49,2220772.0
2021-09-03,40-49,2223184.0
2021-09-04,40-49,2223357.0
2021-09-05,40-49,2223387.0
2021-09-06,40-49,2226931.0
2021-09-07,40-49,2229486.0
2021-09-08,40-49,2231276.0
2021-09-09,40-49,2233691.0
2021-09-10,40-49,2235417.0
2021-09-11,40-49,2235511.0
2021-09-12,40-49,2235533.0
2021-09-13,40-49,2246511.0
2021-09-14,40-49,2259337.0
2021-09-15,40-49,2261659.0
2021-09-16,40-49,2263265.0
2021-09-17,40-49,2264663.0
2021-09-18,40-49,2264917.0
2021-09-19,40-49,2265014.0
2021-09-20,40-49,2274524.0
2021-09-21,40-49,2283995.0
2021-09-22,40-49,2285809.0
2021-09-23,40-49,2287030.0
2021-09-24,40-49,2288042.0
2021-09-25,40-49,2288261.0
2021-09-26,40-49,2288339.0
2021-09-27,40-49,2294432.0
2021-09-28,40-49,2300292.0
2021-09-29,40-49,2302268.0
2021-09-30,40-49,2303316.0
2021-10-01,40-49,2303503.0
2021-10-02,40-49,2303564.0
2021-10-03,40-49,2303595.0
2021-10-04,40-49,2307034.0
2021-10-05,40-49,2310645.0
2021-10-06,40-49,2313068.0
2021-10-07,40-49,2314450.0
2021-10-08,40-49,2315639.0
2021-10-09,40-49,2315709.0
2021-10-10,40-49,2315723.0
2021-10-11,40-49,2318230.0
2021-10-12,40-49,2321034.0
2021-10-13,40-49,2322481.0
2021-10-14,40-49,2323590.0
2021-10-15,40-49,2324379.0
2021-10-16,40-49,2324421.0
2021-10-17,40-49,2324432.0
2021-10-18,40-49,2326587.0
2021-10-19,40-49,2328836.0
2021-10-20,40-49,2329819.0
2021-10-21,40-49,2330579.0
2021-10-22,40-49,2331259.0
2021-10-23,40-49,2331309.0
2021-10-24,40-49,2331319.0
2021-10-25,40-49,2331428.0
2021-10-26,40-49,2333450.0
2021-10-27,40-49,2334859.0
2021-10-28,40-49,2336052.0
2021-10-29,40-49,2336755.0
2021-10-30,40-49,2336802.0
2021-10-31,40-49,2336812.0
2021-11-01,40-49,2338106.0
2021-11-02,40-49,2339558.0
2021-11-03,40-49,2340713.0
2021-11-04,40-49,2341895.0
2021-11-05,40-49,2342969.0
2021-11-06,40-49,2343000.0
2021-11-07,40-49,2343002.0
2021-11-08,40-49,2344497.0
2021-11-09,40-49,2346223.0
2021-11-10,40-49,2347833.0
2021-11-11,40-49,2349503.0
2021-11-12,40-49,2351003.0
2021-11-13,40-49,2351107.0
2021-11-14,40-49,2351116.0
2021-11-15,40-49,2351155.0
2021-11-16,40-49,2353297.0
2021-11-17,40-49,2355085.0
2021-11-18,40-49,2356689.0
2021-11-19,40-49,2358137.0
2021-11-20,40-49,2358259.0
2021-11-21,40-49,2358272.0
2021-11-22,40-49,2359368.0
2021-11-23,40-49,2360931.0
2021-11-24,40-49,2362374.0
2021-11-25,40-49,2363734.0
2021-11-26,40-49,2364960.0
2021-11-27,40-49,2365161.0
2021-11-28,40-49,2365177.0
2021-11-29,40-49,2366796.0
2021-11-30,40-49,2368275.0
2021-12-01,40-49,2369505.0
2021-12-02,40-49,2370722.0
2021-12-03,40-49,2371792.0
2021-12-04,40-49,2371901.0
2021-12-05,40-49,2371913.0
2021-12-06,40-49,2373250.0
2021-12-07,40-49,2374545.0
2021-12-08,40-49,2375784.0
2021-12-09,40-49,2376966.0
2021-12-10,40-49,2378119.0
2021-12-11,40-49,2378288.0
2021-12-12,40-49,2378306.0
2021-12-13,40-49,2379187.0
2021-12-14,40-49,2380509.0
2021-12-15,40-49,2381755.0
2021-12-16,40-49,2382936.0
2021-12-17,40-49,2384081.0
2021-12-18,40-49,2384244.0
2021-12-19,40-49,2384271.0
2021-12-20,40-49,2385622.0
2021-12-21,40-49,2386902.0
2021-12-22,40-49,2386933.0
2021-12-23,40-49,2388264.0
2021-12-24,40-49,2389386.0
2021-12-25,40-49,2389572.0
2021-12-26,40-49,2389598.0
2021-12-27,40-49,2391028.0
2021-12-28,40-49,2392278.0
2021-12-29,40-49,2393386.0
2021-12-30,40-49,2394394.0
2021-12-31,40-49,2395261.0
2022-01-01,40-49,2395383.0
2022-01-02,40-49,2395390.0
2022-01-03,40-49,2396398.0
2022-01-04,40-49,2397210.0
2022-01-05,40-49,2398037.0
2022-01-06,40-49,2398674.0
2022-01-07,40-49,2398871.0
2022-01-08,40-49,2398871.0
2022-01-09,40-49,2398878.0
2022-01-10,40-49,2399897.0
2022-01-11,40-49,2400935.0
2022-01-12,40-49,2401809.0
2022-01-13,40-49,2402622.0
2022-01-14,40-49,2402870.0
2022-01-15,40-49,2402874.0
2022-01-16,40-49,2402884.0
2022-01-17,40-49,2403945.0
2022-01-18,40-49,2404906.0
2022-01-19,40-49,2405588.0
2022-01-20,40-49,2406323.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
