Fecha,agerange,Población
2021-05-20,<=39,1628769.0
2021-05-21,<=39,1649442.0
2021-05-22,<=39,1651972.0
2021-05-23,<=39,1652112.0
2021-05-24,<=39,1670775.0
2021-05-25,<=39,1694133.0
2021-05-26,<=39,1714056.0
2021-05-27,<=39,1732363.0
2021-05-28,<=39,1749273.0
2021-05-29,<=39,1749397.0
2021-05-30,<=39,1749452.0
2021-05-31,<=39,1762479.0
2021-06-01,<=39,1775494.0
2021-06-02,<=39,1786381.0
2021-06-03,<=39,1797053.0
2021-06-04,<=39,1797356.0
2021-06-05,<=39,1798627.0
2021-06-06,<=39,1798714.0
2021-06-07,<=39,1809212.0
2021-06-08,<=39,1820296.0
2021-06-09,<=39,1829196.0
2021-06-10,<=39,1836849.0
2021-06-11,<=39,1844419.0
2021-06-12,<=39,1845590.0
2021-06-13,<=39,1845800.0
2021-06-14,<=39,1853345.0
2021-06-15,<=39,1861555.0
2021-06-16,<=39,1868077.0
2021-06-17,<=39,1874467.0
2021-06-18,<=39,1881404.0
2021-06-19,<=39,1882911.0
2021-06-20,<=39,1883148.0
2021-06-21,<=39,1929199.0
2021-06-22,<=39,1989470.0
2021-06-23,<=39,2052573.0
2021-06-24,<=39,2115215.0
2021-06-25,<=39,2179553.0
2021-06-26,<=39,2185235.0
2021-06-27,<=39,2185615.0
2021-06-28,<=39,2273083.0
2021-06-29,<=39,2380350.0
2021-06-30,<=39,2493944.0
2021-07-01,<=39,2615436.0
2021-07-02,<=39,2675706.0
2021-07-03,<=39,2698508.0
2021-07-04,<=39,2701454.0
2021-07-05,<=39,2730805.0
2021-07-06,<=39,2896721.0
2021-07-07,<=39,3029866.0
2021-07-08,<=39,3145232.0
2021-07-09,<=39,3234444.0
2021-07-10,<=39,3257409.0
2021-07-11,<=39,3259793.0
2021-07-12,<=39,3265317.0
2021-07-13,<=39,3401355.0
2021-07-14,<=39,3507383.0
2021-07-15,<=39,3570374.0
2021-07-16,<=39,3619608.0
2021-07-17,<=39,3634234.0
2021-07-18,<=39,3635836.0
2021-07-19,<=39,3708258.0
2021-07-20,<=39,3767418.0
2021-07-21,<=39,3836776.0
2021-07-22,<=39,3970544.0
2021-07-23,<=39,4080363.0
2021-07-24,<=39,4105555.0
2021-07-25,<=39,4108547.0
2021-07-26,<=39,4214572.0
2021-07-27,<=39,4324268.0
2021-07-28,<=39,4433130.0
2021-07-29,<=39,4518563.0
2021-07-30,<=39,4529599.0
2021-07-31,<=39,4543306.0
2021-08-01,<=39,4544583.0
2021-08-02,<=39,4612601.0
2021-08-03,<=39,4698268.0
2021-08-04,<=39,4760931.0
2021-08-05,<=39,4797280.0
2021-08-06,<=39,4847063.0
2021-08-07,<=39,4856365.0
2021-08-08,<=39,4857201.0
2021-08-09,<=39,4892175.0
2021-08-10,<=39,4925746.0
2021-08-11,<=39,4948943.0
2021-08-12,<=39,5025302.0
2021-08-13,<=39,5085604.0
2021-08-14,<=39,5094469.0
2021-08-15,<=39,5094925.0
2021-08-16,<=39,5115269.0
2021-08-17,<=39,5135699.0
2021-08-18,<=39,5187380.0
2021-08-19,<=39,5225221.0
2021-08-20,<=39,5252632.0
2021-08-21,<=39,5254426.0
2021-08-22,<=39,5254468.0
2021-08-23,<=39,5271274.0
2021-08-24,<=39,5287060.0
2021-08-25,<=39,5391801.0
2021-08-26,<=39,5461464.0
2021-08-27,<=39,5504772.0
2021-08-28,<=39,5505586.0
2021-08-29,<=39,5505722.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29671.0
2021-03-18,40-49,44060.0
2021-03-19,40-49,56658.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58583.0
2021-03-22,40-49,71423.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107258.0
2021-03-25,40-49,126699.0
2021-03-26,40-49,143281.0
2021-03-27,40-49,146066.0
2021-03-28,40-49,146415.0
2021-03-29,40-49,166109.0
2021-03-30,40-49,188403.0
2021-03-31,40-49,220032.0
2021-04-01,40-49,247246.0
2021-04-02,40-49,259827.0
2021-04-03,40-49,260733.0
2021-04-04,40-49,260845.0
2021-04-05,40-49,270904.0
2021-04-06,40-49,279560.0
2021-04-07,40-49,293630.0
2021-04-08,40-49,307652.0
2021-04-09,40-49,315102.0
2021-04-10,40-49,315422.0
2021-04-11,40-49,315441.0
2021-04-12,40-49,321018.0
2021-04-13,40-49,326670.0
2021-04-14,40-49,332145.0
2021-04-15,40-49,337926.0
2021-04-16,40-49,338065.0
2021-04-17,40-49,338118.0
2021-04-18,40-49,338153.0
2021-04-19,40-49,346553.0
2021-04-20,40-49,354237.0
2021-04-21,40-49,362882.0
2021-04-22,40-49,375852.0
2021-04-23,40-49,432494.0
2021-04-24,40-49,435496.0
2021-04-25,40-49,435831.0
2021-04-26,40-49,502844.0
2021-04-27,40-49,553901.0
2021-04-28,40-49,587925.0
2021-04-29,40-49,616148.0
2021-04-30,40-49,644126.0
2021-05-01,40-49,647558.0
2021-05-02,40-49,647979.0
2021-05-03,40-49,682763.0
2021-05-04,40-49,719740.0
2021-05-05,40-49,747098.0
2021-05-06,40-49,768240.0
2021-05-07,40-49,787577.0
2021-05-08,40-49,789657.0
2021-05-09,40-49,789783.0
2021-05-10,40-49,808290.0
2021-05-11,40-49,824194.0
2021-05-12,40-49,839784.0
2021-05-13,40-49,853013.0
2021-05-14,40-49,857805.0
2021-05-15,40-49,857989.0
2021-05-16,40-49,858119.0
2021-05-17,40-49,869835.0
2021-05-18,40-49,882194.0
2021-05-19,40-49,895356.0
2021-05-20,40-49,907826.0
2021-05-21,40-49,918784.0
2021-05-22,40-49,920213.0
2021-05-23,40-49,920309.0
2021-05-24,40-49,947250.0
2021-05-25,40-49,982497.0
2021-05-26,40-49,1021278.0
2021-05-27,40-49,1046871.0
2021-05-28,40-49,1067571.0
2021-05-29,40-49,1067724.0
2021-05-30,40-49,1067804.0
2021-05-31,40-49,1084187.0
2021-06-01,40-49,1100544.0
2021-06-02,40-49,1114791.0
2021-06-03,40-49,1151298.0
2021-06-04,40-49,1151988.0
2021-06-05,40-49,1155053.0
2021-06-06,40-49,1155356.0
2021-06-07,40-49,1190154.0
2021-06-08,40-49,1223087.0
2021-06-09,40-49,1253020.0
2021-06-10,40-49,1273524.0
2021-06-11,40-49,1295317.0
2021-06-12,40-49,1298277.0
2021-06-13,40-49,1298808.0
2021-06-14,40-49,1340629.0
2021-06-15,40-49,1393980.0
2021-06-16,40-49,1450505.0
2021-06-17,40-49,1504611.0
2021-06-18,40-49,1557814.0
2021-06-19,40-49,1567631.0
2021-06-20,40-49,1568476.0
2021-06-21,40-49,1611954.0
2021-06-22,40-49,1645842.0
2021-06-23,40-49,1673305.0
2021-06-24,40-49,1695703.0
2021-06-25,40-49,1716959.0
2021-06-26,40-49,1719844.0
2021-06-27,40-49,1720013.0
2021-06-28,40-49,1737051.0
2021-06-29,40-49,1753855.0
2021-06-30,40-49,1771359.0
2021-07-01,40-49,1789068.0
2021-07-02,40-49,1800418.0
2021-07-03,40-49,1804901.0
2021-07-04,40-49,1805533.0
2021-07-05,40-49,1812367.0
2021-07-06,40-49,1847165.0
2021-07-07,40-49,1875534.0
2021-07-08,40-49,1897353.0
2021-07-09,40-49,1918507.0
2021-07-10,40-49,1923741.0
2021-07-11,40-49,1924316.0
2021-07-12,40-49,1925351.0
2021-07-13,40-49,1948113.0
2021-07-14,40-49,1965039.0
2021-07-15,40-49,1976818.0
2021-07-16,40-49,1986315.0
2021-07-17,40-49,1988987.0
2021-07-18,40-49,1989273.0
2021-07-19,40-49,2002546.0
2021-07-20,40-49,2014945.0
2021-07-21,40-49,2028793.0
2021-07-22,40-49,2041989.0
2021-07-23,40-49,2056008.0
2021-07-24,40-49,2059930.0
2021-07-25,40-49,2060405.0
2021-07-26,40-49,2072420.0
2021-07-27,40-49,2085189.0
2021-07-28,40-49,2095723.0
2021-07-29,40-49,2105837.0
2021-07-30,40-49,2107667.0
2021-07-31,40-49,2109506.0
2021-08-01,40-49,2109722.0
2021-08-02,40-49,2118342.0
2021-08-03,40-49,2125992.0
2021-08-04,40-49,2132607.0
2021-08-05,40-49,2137123.0
2021-08-06,40-49,2142827.0
2021-08-07,40-49,2144206.0
2021-08-08,40-49,2144311.0
2021-08-09,40-49,2149949.0
2021-08-10,40-49,2155567.0
2021-08-11,40-49,2159138.0
2021-08-12,40-49,2164437.0
2021-08-13,40-49,2168454.0
2021-08-14,40-49,2169416.0
2021-08-15,40-49,2169462.0
2021-08-16,40-49,2172565.0
2021-08-17,40-49,2175971.0
2021-08-18,40-49,2181391.0
2021-08-19,40-49,2185098.0
2021-08-20,40-49,2187970.0
2021-08-21,40-49,2188286.0
2021-08-22,40-49,2188296.0
2021-08-23,40-49,2190788.0
2021-08-24,40-49,2192938.0
2021-08-25,40-49,2199201.0
2021-08-26,40-49,2203903.0
2021-08-27,40-49,2206978.0
2021-08-28,40-49,2207066.0
2021-08-29,40-49,2207102.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22089.0
2021-03-18,50-59,33454.0
2021-03-19,50-59,43626.0
2021-03-20,50-59,45125.0
2021-03-21,50-59,45418.0
2021-03-22,50-59,55986.0
2021-03-23,50-59,69156.0
2021-03-24,50-59,83452.0
2021-03-25,50-59,98837.0
2021-03-26,50-59,112341.0
2021-03-27,50-59,115079.0
2021-03-28,50-59,115305.0
2021-03-29,50-59,139225.0
2021-03-30,50-59,173530.0
2021-03-31,50-59,192396.0
2021-04-01,50-59,205741.0
2021-04-02,50-59,216264.0
2021-04-03,50-59,217092.0
2021-04-04,50-59,217193.0
2021-04-05,50-59,236925.0
2021-04-06,50-59,253803.0
2021-04-07,50-59,259930.0
2021-04-08,50-59,264667.0
2021-04-09,50-59,270389.0
2021-04-10,50-59,270650.0
2021-04-11,50-59,270674.0
2021-04-12,50-59,276029.0
2021-04-13,50-59,281646.0
2021-04-14,50-59,287533.0
2021-04-15,50-59,294588.0
2021-04-16,50-59,294845.0
2021-04-17,50-59,294984.0
2021-04-18,50-59,295081.0
2021-04-19,50-59,371614.0
2021-04-20,50-59,460207.0
2021-04-21,50-59,550540.0
2021-04-22,50-59,663730.0
2021-04-23,50-59,719939.0
2021-04-24,50-59,727440.0
2021-04-25,50-59,728070.0
2021-04-26,50-59,776852.0
2021-04-27,50-59,816166.0
2021-04-28,50-59,848306.0
2021-04-29,50-59,876272.0
2021-04-30,50-59,902707.0
2021-05-01,50-59,905988.0
2021-05-02,50-59,906465.0
2021-05-03,50-59,943812.0
2021-05-04,50-59,976581.0
2021-05-05,50-59,1037236.0
2021-05-06,50-59,1101055.0
2021-05-07,50-59,1163777.0
2021-05-08,50-59,1168321.0
2021-05-09,50-59,1168589.0
2021-05-10,50-59,1255456.0
2021-05-11,50-59,1329589.0
2021-05-12,50-59,1398633.0
2021-05-13,50-59,1473171.0
2021-05-14,50-59,1491756.0
2021-05-15,50-59,1492141.0
2021-05-16,50-59,1492417.0
2021-05-17,50-59,1528287.0
2021-05-18,50-59,1575802.0
2021-05-19,50-59,1627768.0
2021-05-20,50-59,1663492.0
2021-05-21,50-59,1691144.0
2021-05-22,50-59,1694870.0
2021-05-23,50-59,1695052.0
2021-05-24,50-59,1715482.0
2021-05-25,50-59,1737125.0
2021-05-26,50-59,1752827.0
2021-05-27,50-59,1765886.0
2021-05-28,50-59,1780543.0
2021-05-29,50-59,1780646.0
2021-05-30,50-59,1780677.0
2021-05-31,50-59,1794214.0
2021-06-01,50-59,1808125.0
2021-06-02,50-59,1820443.0
2021-06-03,50-59,1832481.0
2021-06-04,50-59,1832775.0
2021-06-05,50-59,1834302.0
2021-06-06,50-59,1834458.0
2021-06-07,50-59,1846096.0
2021-06-08,50-59,1855510.0
2021-06-09,50-59,1862424.0
2021-06-10,50-59,1868271.0
2021-06-11,50-59,1876529.0
2021-06-12,50-59,1877811.0
2021-06-13,50-59,1877988.0
2021-06-14,50-59,1885262.0
2021-06-15,50-59,1892315.0
2021-06-16,50-59,1898304.0
2021-06-17,50-59,1903788.0
2021-06-18,50-59,1909528.0
2021-06-19,50-59,1910789.0
2021-06-20,50-59,1910895.0
2021-06-21,50-59,1918048.0
2021-06-22,50-59,1924982.0
2021-06-23,50-59,1931576.0
2021-06-24,50-59,1937317.0
2021-06-25,50-59,1943301.0
2021-06-26,50-59,1943895.0
2021-06-27,50-59,1943934.0
2021-06-28,50-59,1949263.0
2021-06-29,50-59,1955018.0
2021-06-30,50-59,1961995.0
2021-07-01,50-59,1969716.0
2021-07-02,50-59,1974662.0
2021-07-03,50-59,1976606.0
2021-07-04,50-59,1976905.0
2021-07-05,50-59,1980019.0
2021-07-06,50-59,1996384.0
2021-07-07,50-59,2009213.0
2021-07-08,50-59,2020335.0
2021-07-09,50-59,2031201.0
2021-07-10,50-59,2033856.0
2021-07-11,50-59,2034177.0
2021-07-12,50-59,2034792.0
2021-07-13,50-59,2048674.0
2021-07-14,50-59,2057753.0
2021-07-15,50-59,2063743.0
2021-07-16,50-59,2068773.0
2021-07-17,50-59,2070032.0
2021-07-18,50-59,2070177.0
2021-07-19,50-59,2076518.0
2021-07-20,50-59,2082973.0
2021-07-21,50-59,2090451.0
2021-07-22,50-59,2097658.0
2021-07-23,50-59,2105095.0
2021-07-24,50-59,2107057.0
2021-07-25,50-59,2107300.0
2021-07-26,50-59,2113142.0
2021-07-27,50-59,2120033.0
2021-07-28,50-59,2125856.0
2021-07-29,50-59,2131583.0
2021-07-30,50-59,2132681.0
2021-07-31,50-59,2133639.0
2021-08-01,50-59,2133731.0
2021-08-02,50-59,2138270.0
2021-08-03,50-59,2142488.0
2021-08-04,50-59,2146012.0
2021-08-05,50-59,2148368.0
2021-08-06,50-59,2151426.0
2021-08-07,50-59,2152128.0
2021-08-08,50-59,2152186.0
2021-08-09,50-59,2154639.0
2021-08-10,50-59,2157139.0
2021-08-11,50-59,2158935.0
2021-08-12,50-59,2161658.0
2021-08-13,50-59,2163754.0
2021-08-14,50-59,2164228.0
2021-08-15,50-59,2164252.0
2021-08-16,50-59,2165929.0
2021-08-17,50-59,2167854.0
2021-08-18,50-59,2170236.0
2021-08-19,50-59,2172022.0
2021-08-20,50-59,2173544.0
2021-08-21,50-59,2173742.0
2021-08-22,50-59,2173752.0
2021-08-23,50-59,2175296.0
2021-08-24,50-59,2176534.0
2021-08-25,50-59,2180440.0
2021-08-26,50-59,2183468.0
2021-08-27,50-59,2185112.0
2021-08-28,50-59,2185183.0
2021-08-29,50-59,2185203.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3550.0
2021-03-17,60-69,13845.0
2021-03-18,60-69,25278.0
2021-03-19,60-69,36700.0
2021-03-20,60-69,39699.0
2021-03-21,60-69,41024.0
2021-03-22,60-69,56602.0
2021-03-23,60-69,77092.0
2021-03-24,60-69,103357.0
2021-03-25,60-69,135140.0
2021-03-26,60-69,168522.0
2021-03-27,60-69,174916.0
2021-03-28,60-69,176483.0
2021-03-29,60-69,295538.0
2021-03-30,60-69,407576.0
2021-03-31,60-69,512598.0
2021-04-01,60-69,604657.0
2021-04-02,60-69,691956.0
2021-04-03,60-69,696234.0
2021-04-04,60-69,696716.0
2021-04-05,60-69,742959.0
2021-04-06,60-69,772423.0
2021-04-07,60-69,792833.0
2021-04-08,60-69,809347.0
2021-04-09,60-69,825826.0
2021-04-10,60-69,826828.0
2021-04-11,60-69,827027.0
2021-04-12,60-69,898939.0
2021-04-13,60-69,986779.0
2021-04-14,60-69,1080356.0
2021-04-15,60-69,1193947.0
2021-04-16,60-69,1197826.0
2021-04-17,60-69,1198712.0
2021-04-18,60-69,1198958.0
2021-04-19,60-69,1286347.0
2021-04-20,60-69,1316943.0
2021-04-21,60-69,1338496.0
2021-04-22,60-69,1356172.0
2021-04-23,60-69,1372991.0
2021-04-24,60-69,1375532.0
2021-04-25,60-69,1375720.0
2021-04-26,60-69,1391499.0
2021-04-27,60-69,1404532.0
2021-04-28,60-69,1416314.0
2021-04-29,60-69,1426630.0
2021-04-30,60-69,1436722.0
2021-05-01,60-69,1437903.0
2021-05-02,60-69,1438029.0
2021-05-03,60-69,1448858.0
2021-05-04,60-69,1457703.0
2021-05-05,60-69,1466127.0
2021-05-06,60-69,1473092.0
2021-05-07,60-69,1479449.0
2021-05-08,60-69,1480084.0
