Fecha,agerange,Población
2021-05-20,<=39,1630680.0
2021-05-21,<=39,1651403.0
2021-05-22,<=39,1653935.0
2021-05-23,<=39,1654076.0
2021-05-24,<=39,1672821.0
2021-05-25,<=39,1696204.0
2021-05-26,<=39,1716157.0
2021-05-27,<=39,1734503.0
2021-05-28,<=39,1751476.0
2021-05-29,<=39,1751601.0
2021-05-30,<=39,1751658.0
2021-05-31,<=39,1764744.0
2021-06-01,<=39,1777812.0
2021-06-02,<=39,1788741.0
2021-06-03,<=39,1799454.0
2021-06-04,<=39,1799778.0
2021-06-05,<=39,1801052.0
2021-06-06,<=39,1801139.0
2021-06-07,<=39,1811692.0
2021-06-08,<=39,1822820.0
2021-06-09,<=39,1831747.0
2021-06-10,<=39,1839441.0
2021-06-11,<=39,1847078.0
2021-06-12,<=39,1848254.0
2021-06-13,<=39,1848464.0
2021-06-14,<=39,1856062.0
2021-06-15,<=39,1864329.0
2021-06-16,<=39,1870876.0
2021-06-17,<=39,1877302.0
2021-06-18,<=39,1884284.0
2021-06-19,<=39,1885797.0
2021-06-20,<=39,1886037.0
2021-06-21,<=39,1932149.0
2021-06-22,<=39,1992494.0
2021-06-23,<=39,2055665.0
2021-06-24,<=39,2118362.0
2021-06-25,<=39,2182748.0
2021-06-26,<=39,2188437.0
2021-06-27,<=39,2188818.0
2021-06-28,<=39,2276383.0
2021-06-29,<=39,2383730.0
2021-06-30,<=39,2497391.0
2021-07-01,<=39,2619009.0
2021-07-02,<=39,2679377.0
2021-07-03,<=39,2702213.0
2021-07-04,<=39,2705163.0
2021-07-05,<=39,2734561.0
2021-07-06,<=39,2900677.0
2021-07-07,<=39,3033943.0
2021-07-08,<=39,3149442.0
2021-07-09,<=39,3238788.0
2021-07-10,<=39,3261805.0
2021-07-11,<=39,3264195.0
2021-07-12,<=39,3269747.0
2021-07-13,<=39,3406025.0
2021-07-14,<=39,3512244.0
2021-07-15,<=39,3575351.0
2021-07-16,<=39,3624696.0
2021-07-17,<=39,3639342.0
2021-07-18,<=39,3640950.0
2021-07-19,<=39,3713811.0
2021-07-20,<=39,3773293.0
2021-07-21,<=39,3842783.0
2021-07-22,<=39,3976664.0
2021-07-23,<=39,4086617.0
2021-07-24,<=39,4111864.0
2021-07-25,<=39,4114865.0
2021-07-26,<=39,4221086.0
2021-07-27,<=39,4331047.0
2021-07-28,<=39,4440064.0
2021-07-29,<=39,4525625.0
2021-07-30,<=39,4536676.0
2021-07-31,<=39,4550414.0
2021-08-01,<=39,4551695.0
2021-08-02,<=39,4619806.0
2021-08-03,<=39,4705602.0
2021-08-04,<=39,4768329.0
2021-08-05,<=39,4804741.0
2021-08-06,<=39,4854565.0
2021-08-07,<=39,4863881.0
2021-08-08,<=39,4864722.0
2021-08-09,<=39,4899746.0
2021-08-10,<=39,4933380.0
2021-08-11,<=39,4956628.0
2021-08-12,<=39,5033101.0
2021-08-13,<=39,5093475.0
2021-08-14,<=39,5102353.0
2021-08-15,<=39,5102809.0
2021-08-16,<=39,5123206.0
2021-08-17,<=39,5143663.0
2021-08-18,<=39,5195428.0
2021-08-19,<=39,5233307.0
2021-08-20,<=39,5260759.0
2021-08-21,<=39,5262554.0
2021-08-22,<=39,5262596.0
2021-08-23,<=39,5279484.0
2021-08-24,<=39,5295310.0
2021-08-25,<=39,5400234.0
2021-08-26,<=39,5470051.0
2021-08-27,<=39,5513429.0
2021-08-28,<=39,5514247.0
2021-08-29,<=39,5514384.0
2021-08-30,<=39,5531014.0
2021-08-31,<=39,5549064.0
2021-09-01,<=39,5618194.0
2021-09-02,<=39,5672122.0
2021-09-03,<=39,5721711.0
2021-09-04,<=39,5723186.0
2021-09-05,<=39,5723326.0
2021-09-06,<=39,5740875.0
2021-09-07,<=39,5753769.0
2021-09-08,<=39,5763949.0
2021-09-09,<=39,5838936.0
2021-09-10,<=39,5888229.0
2021-09-11,<=39,5889171.0
2021-09-12,<=39,5889300.0
2021-09-13,<=39,5944975.0
2021-09-14,<=39,6012436.0
2021-09-15,<=39,6042619.0
2021-09-16,<=39,6064556.0
2021-09-17,<=39,6080597.0
2021-09-18,<=39,6081838.0
2021-09-19,<=39,6082341.0
2021-09-20,<=39,6127132.0
2021-09-21,<=39,6174082.0
2021-09-22,<=39,6189635.0
2021-09-23,<=39,6199932.0
2021-09-24,<=39,6208512.0
2021-09-25,<=39,6209594.0
2021-09-26,<=39,6209897.0
2021-09-27,<=39,6240578.0
2021-09-28,<=39,6271965.0
2021-09-29,<=39,6285014.0
2021-09-30,<=39,6292166.0
2021-10-01,<=39,6293232.0
2021-10-02,<=39,6293507.0
2021-10-03,<=39,6293586.0
2021-10-04,<=39,6311424.0
2021-10-05,<=39,6329882.0
2021-10-06,<=39,6343007.0
2021-10-07,<=39,6351554.0
2021-10-08,<=39,6359127.0
2021-10-09,<=39,6359483.0
2021-10-10,<=39,6359512.0
2021-10-11,<=39,6372749.0
2021-10-12,<=39,6387914.0
2021-10-13,<=39,6397154.0
2021-10-14,<=39,6404181.0
2021-10-15,<=39,6409806.0
2021-10-16,<=39,6410048.0
2021-10-17,<=39,6410097.0
2021-10-18,<=39,6421715.0
2021-10-19,<=39,6433682.0
2021-10-20,<=39,6439643.0
2021-10-21,<=39,6444671.0
2021-10-22,<=39,6449411.0
2021-10-23,<=39,6449685.0
2021-10-24,<=39,6449734.0
2021-10-25,<=39,6450421.0
2021-10-26,<=39,6512261.0
2021-10-27,<=39,6563399.0
2021-10-28,<=39,6593991.0
2021-10-29,<=39,6611386.0
2021-10-30,<=39,6611789.0
2021-10-31,<=39,6611838.0
2021-11-01,<=39,6656678.0
2021-11-02,<=39,6708547.0
2021-11-03,<=39,6768060.0
2021-11-04,<=39,6814369.0
2021-11-05,<=39,6867925.0
2021-11-06,<=39,6869141.0
2021-11-07,<=39,6869201.0
2021-11-08,<=39,6944944.0
2021-11-09,<=39,7036159.0
2021-11-10,<=39,7134561.0
2021-11-11,<=39,7232348.0
2021-11-12,<=39,7320735.0
2021-11-13,<=39,7324808.0
2021-11-14,<=39,7325044.0
2021-11-15,<=39,7325653.0
2021-11-16,<=39,7415101.0
2021-11-17,<=39,7500036.0
2021-11-18,<=39,7578020.0
2021-11-19,<=39,7646002.0
2021-11-20,<=39,7650025.0
2021-11-21,<=39,7650214.0
2021-11-22,<=39,7690964.0
2021-11-23,<=39,7747147.0
2021-11-24,<=39,7801784.0
2021-11-25,<=39,7854029.0
2021-11-26,<=39,7899483.0
2021-11-27,<=39,7902931.0
2021-11-28,<=39,7903155.0
2021-11-29,<=39,7946308.0
2021-11-30,<=39,7989969.0
2021-12-01,<=39,8030085.0
2021-12-02,<=39,8065530.0
2021-12-03,<=39,8095310.0
2021-12-04,<=39,8097257.0
2021-12-05,<=39,8097369.0
2021-12-06,<=39,8126059.0
2021-12-07,<=39,8157515.0
2021-12-08,<=39,8187145.0
2021-12-09,<=39,8215629.0
2021-12-10,<=39,8241725.0
2021-12-11,<=39,8244373.0
2021-12-12,<=39,8244634.0
2021-12-13,<=39,8262831.0
2021-12-14,<=39,8287290.0
2021-12-15,<=39,8308755.0
2021-12-16,<=39,8329296.0
2021-12-17,<=39,8348599.0
2021-12-18,<=39,8350661.0
2021-12-19,<=39,8350860.0
2021-12-20,<=39,8371729.0
2021-12-21,<=39,8392449.0
2021-12-22,<=39,8392719.0
2021-12-23,<=39,8413628.0
2021-12-24,<=39,8431447.0
2021-12-25,<=39,8433785.0
2021-12-26,<=39,8434064.0
2021-12-27,<=39,8453815.0
2021-12-28,<=39,8471993.0
2021-12-29,<=39,8488724.0
2021-12-30,<=39,8503197.0
2021-12-31,<=39,8515831.0
2022-01-01,<=39,8517386.0
2022-01-02,<=39,8517509.0
2022-01-03,<=39,8530457.0
2022-01-04,<=39,8543058.0
2022-01-05,<=39,8553926.0
2022-01-06,<=39,8562688.0
2022-01-07,<=39,8564736.0
2022-01-08,<=39,8564738.0
2022-01-09,<=39,8564839.0
2022-01-10,<=39,8578435.0
2022-01-11,<=39,8593195.0
2022-01-12,<=39,8607657.0
2022-01-13,<=39,8620863.0
2022-01-14,<=39,8623841.0
2022-01-15,<=39,8623843.0
2022-01-16,<=39,8623889.0
2022-01-17,<=39,8638316.0
2022-01-18,<=39,8654039.0
2022-01-19,<=39,8665237.0
2022-01-20,<=39,8691322.0
2022-01-21,<=39,8718425.0
2022-01-22,<=39,8720367.0
2022-01-23,<=39,8720538.0
2022-01-24,<=39,8748163.0
2022-01-25,<=39,8773265.0
2022-01-26,<=39,8795607.0
2022-01-27,<=39,8816994.0
2022-01-28,<=39,8836922.0
2022-01-29,<=39,8838710.0
2022-01-30,<=39,8838799.0
2022-01-31,<=39,8860248.0
2022-02-01,<=39,8877279.0
2022-02-02,<=39,8895142.0
2022-02-03,<=39,8908948.0
2022-02-04,<=39,8919359.0
2022-02-05,<=39,8920318.0
2022-02-06,<=39,8920377.0
2022-02-07,<=39,8935449.0
2022-02-08,<=39,8950824.0
2022-02-09,<=39,8965257.0
2022-02-10,<=39,8978402.0
2022-02-11,<=39,8988469.0
2022-02-12,<=39,8989274.0
2022-02-13,<=39,8989339.0
2022-02-14,<=39,9004289.0
2022-02-15,<=39,9018553.0
2022-02-16,<=39,9032500.0
2022-02-17,<=39,9045547.0
2022-02-18,<=39,9058583.0
2022-02-19,<=39,9059497.0
2022-02-20,<=39,9059588.0
2022-02-21,<=39,9074724.0
2022-02-22,<=39,9089301.0
2022-02-23,<=39,9102193.0
2022-02-24,<=39,9114222.0
2022-02-25,<=39,9125172.0
2022-02-26,<=39,9126080.0
2022-02-27,<=39,9126177.0
2022-02-28,<=39,9137864.0
2022-03-01,<=39,9149148.0
2022-03-02,<=39,9160940.0
2022-03-03,<=39,9172074.0
2022-03-04,<=39,9182945.0
2022-03-05,<=39,9183757.0
2022-03-06,<=39,9183798.0
2022-03-07,<=39,9196444.0
2022-03-08,<=39,9209243.0
2022-03-09,<=39,9220779.0
2022-03-10,<=39,9232749.0
2022-03-11,<=39,9244591.0
2022-03-12,<=39,9245623.0
2022-03-13,<=39,9245684.0
2022-03-14,<=39,9260497.0
2022-03-15,<=39,9272866.0
2022-03-16,<=39,9280740.0
2022-03-17,<=39,9287884.0
2022-03-18,<=39,9297061.0
2022-03-19,<=39,9298002.0
2022-03-20,<=39,9298054.0
2022-03-21,<=39,9304609.0
2022-03-22,<=39,9310245.0
2022-03-23,<=39,9315805.0
2022-03-24,<=39,9320956.0
2022-03-25,<=39,9328302.0
2022-03-26,<=39,9329181.0
2022-03-27,<=39,9329233.0
2022-03-28,<=39,9334580.0
2022-03-29,<=39,9339542.0
2022-03-30,<=39,9344189.0
2022-03-31,<=39,9348500.0
2022-04-01,<=39,9354618.0
2022-04-02,<=39,9355338.0
2022-04-03,<=39,9355376.0
2022-04-04,<=39,9360592.0
2022-04-05,<=39,9365646.0
2022-04-06,<=39,9370533.0
2022-04-07,<=39,9375101.0
2022-04-08,<=39,9381764.0
2022-04-09,<=39,9382642.0
2022-04-10,<=39,9382701.0
2022-04-11,<=39,9388703.0
2022-04-12,<=39,9393710.0
2022-04-13,<=39,9398258.0
2022-04-14,<=39,9402176.0
2022-04-15,<=39,9407790.0
2022-04-16,<=39,9408418.0
2022-04-17,<=39,9408440.0
2022-04-18,<=39,9412807.0
2022-04-19,<=39,9416490.0
2022-04-20,<=39,9419829.0
2022-04-21,<=39,9422864.0
2022-04-22,<=39,9427124.0
2022-04-23,<=39,9427825.0
2022-04-24,<=39,9427847.0
2022-04-25,<=39,9431172.0
2022-04-26,<=39,9433891.0
2022-04-27,<=39,9436461.0
2022-04-28,<=39,9439507.0
2022-04-29,<=39,9439526.0
2022-04-30,<=39,9439547.0
2022-05-01,<=39,9439557.0
2022-05-02,<=39,9442466.0
2022-05-03,<=39,9445018.0
2022-05-04,<=39,9447474.0
2022-05-05,<=39,9449609.0
2022-05-06,<=39,9452419.0
2022-05-07,<=39,9452921.0
2022-05-08,<=39,9452936.0
2022-05-09,<=39,9455466.0
2022-05-10,<=39,9457640.0
2022-05-11,<=39,9459790.0
2022-05-12,<=39,9462001.0
2022-05-13,<=39,9464571.0
2022-05-14,<=39,9465007.0
2022-05-15,<=39,9465007.0
2022-05-16,<=39,9467392.0
2022-05-17,<=39,9469682.0
2022-05-18,<=39,9472015.0
2022-05-19,<=39,9474196.0
2022-05-20,<=39,9476699.0
2022-05-21,<=39,9477175.0
2022-05-22,<=39,9477199.0
2022-05-23,<=39,9479669.0
2022-05-24,<=39,9481864.0
2022-05-25,<=39,9484056.0
2022-05-26,<=39,9486270.0
2022-05-27,<=39,9488579.0
2022-05-28,<=39,9489091.0
2022-05-29,<=39,9489131.0
2022-05-30,<=39,9491680.0
2022-05-31,<=39,9494396.0
2022-06-01,<=39,9497266.0
2022-06-02,<=39,9499936.0
2022-06-03,<=39,9502840.0
2022-06-04,<=39,9503188.0
2022-06-05,<=39,9503237.0
2022-06-06,<=39,9506074.0
2022-06-07,<=39,9508679.0
2022-06-08,<=39,9511427.0
2022-06-09,<=39,9514185.0
2022-06-10,<=39,9516860.0
2022-06-11,<=39,9517650.0
2022-06-12,<=39,9517713.0
2022-06-13,<=39,9520454.0
2022-06-14,<=39,9523435.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9550.0
2021-02-25,40-49,10100.0
2021-02-26,40-49,10140.0
2021-02-27,40-49,10145.0
2021-02-28,40-49,10145.0
2021-03-01,40-49,10145.0
2021-03-02,40-49,10146.0
2021-03-03,40-49,10146.0
2021-03-04,40-49,10146.0
2021-03-05,40-49,10146.0
2021-03-06,40-49,10146.0
2021-03-07,40-49,10146.0
2021-03-08,40-49,10149.0
2021-03-09,40-49,10156.0
2021-03-10,40-49,10179.0
2021-03-11,40-49,10214.0
2021-03-12,40-49,10234.0
2021-03-13,40-49,10234.0
2021-03-14,40-49,10234.0
2021-03-15,40-49,10296.0
2021-03-16,40-49,12466.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44108.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58352.0
2021-03-21,40-49,58668.0
2021-03-22,40-49,71519.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107394.0
2021-03-25,40-49,126866.0
2021-03-26,40-49,143471.0
2021-03-27,40-49,146261.0
2021-03-28,40-49,146610.0
2021-03-29,40-49,166315.0
2021-03-30,40-49,188608.0
2021-03-31,40-49,220250.0
2021-04-01,40-49,247486.0
2021-04-02,40-49,260074.0
2021-04-03,40-49,260980.0
2021-04-04,40-49,261092.0
2021-04-05,40-49,271147.0
2021-04-06,40-49,279803.0
2021-04-07,40-49,293883.0
2021-04-08,40-49,307914.0
2021-04-09,40-49,315374.0
2021-04-10,40-49,315696.0
2021-04-11,40-49,315715.0
2021-04-12,40-49,321302.0
2021-04-13,40-49,326954.0
2021-04-14,40-49,332433.0
2021-04-15,40-49,338222.0
2021-04-16,40-49,338367.0
2021-04-17,40-49,338420.0
2021-04-18,40-49,338456.0
2021-04-19,40-49,346861.0
2021-04-20,40-49,354548.0
2021-04-21,40-49,363183.0
2021-04-22,40-49,376153.0
2021-04-23,40-49,432814.0
2021-04-24,40-49,435818.0
2021-04-25,40-49,436153.0
2021-04-26,40-49,503198.0
2021-04-27,40-49,554293.0
2021-04-28,40-49,588326.0
2021-04-29,40-49,616555.0
2021-04-30,40-49,644540.0
2021-05-01,40-49,647970.0
2021-05-02,40-49,648391.0
2021-05-03,40-49,683220.0
2021-05-04,40-49,720226.0
2021-05-05,40-49,747599.0
2021-05-06,40-49,768753.0
2021-05-07,40-49,788103.0
2021-05-08,40-49,790179.0
2021-05-09,40-49,790305.0
2021-05-10,40-49,808815.0
2021-05-11,40-49,824735.0
2021-05-12,40-49,840333.0
2021-05-13,40-49,853584.0
2021-05-14,40-49,858394.0
2021-05-15,40-49,858579.0
2021-05-16,40-49,858708.0
2021-05-17,40-49,870447.0
2021-05-18,40-49,882815.0
2021-05-19,40-49,895983.0
2021-05-20,40-49,908465.0
2021-05-21,40-49,919439.0
2021-05-22,40-49,920868.0
2021-05-23,40-49,920964.0
2021-05-24,40-49,947957.0
2021-05-25,40-49,983230.0
2021-05-26,40-49,1022042.0
2021-05-27,40-49,1047653.0
2021-05-28,40-49,1068371.0
2021-05-29,40-49,1068524.0
2021-05-30,40-49,1068605.0
2021-05-31,40-49,1085006.0
2021-06-01,40-49,1101403.0
2021-06-02,40-49,1115669.0
2021-06-03,40-49,1152215.0
2021-06-04,40-49,1152914.0
2021-06-05,40-49,1155981.0
2021-06-06,40-49,1156284.0
2021-06-07,40-49,1191131.0
2021-06-08,40-49,1224083.0
2021-06-09,40-49,1254037.0
2021-06-10,40-49,1274557.0
2021-06-11,40-49,1296384.0
2021-06-12,40-49,1299348.0
2021-06-13,40-49,1299880.0
2021-06-14,40-49,1341728.0
2021-06-15,40-49,1395134.0
2021-06-16,40-49,1451683.0
2021-06-17,40-49,1505825.0
2021-06-18,40-49,1559072.0
2021-06-19,40-49,1568896.0
2021-06-20,40-49,1569743.0
2021-06-21,40-49,1613265.0
2021-06-22,40-49,1647185.0
2021-06-23,40-49,1674662.0
2021-06-24,40-49,1697088.0
2021-06-25,40-49,1718384.0
2021-06-26,40-49,1721270.0
2021-06-27,40-49,1721440.0
2021-06-28,40-49,1738506.0
2021-06-29,40-49,1755336.0
2021-06-30,40-49,1772877.0
2021-07-01,40-49,1790610.0
2021-07-02,40-49,1801967.0
2021-07-03,40-49,1806453.0
2021-07-04,40-49,1807085.0
2021-07-05,40-49,1813925.0
2021-07-06,40-49,1848802.0
2021-07-07,40-49,1877205.0
2021-07-08,40-49,1899050.0
2021-07-09,40-49,1920239.0
2021-07-10,40-49,1925480.0
2021-07-11,40-49,1926057.0
2021-07-12,40-49,1927095.0
2021-07-13,40-49,1949900.0
2021-07-14,40-49,1966857.0
2021-07-15,40-49,1978646.0
2021-07-16,40-49,1988166.0
2021-07-17,40-49,1990844.0
2021-07-18,40-49,1991134.0
2021-07-19,40-49,2004457.0
2021-07-20,40-49,2016874.0
2021-07-21,40-49,2030744.0
2021-07-22,40-49,2043973.0
2021-07-23,40-49,2058000.0
2021-07-24,40-49,2061930.0
2021-07-25,40-49,2062408.0
2021-07-26,40-49,2074444.0
2021-07-27,40-49,2087235.0
2021-07-28,40-49,2097783.0
2021-07-29,40-49,2107906.0
2021-07-30,40-49,2109743.0
2021-07-31,40-49,2111588.0
2021-08-01,40-49,2111804.0
2021-08-02,40-49,2120459.0
2021-08-03,40-49,2128137.0
2021-08-04,40-49,2134758.0
2021-08-05,40-49,2139295.0
2021-08-06,40-49,2145013.0
2021-08-07,40-49,2146396.0
2021-08-08,40-49,2146500.0
2021-08-09,40-49,2152137.0
2021-08-10,40-49,2157767.0
2021-08-11,40-49,2161345.0
2021-08-12,40-49,2166657.0
2021-08-13,40-49,2170691.0
2021-08-14,40-49,2171657.0
2021-08-15,40-49,2171702.0
2021-08-16,40-49,2174816.0
2021-08-17,40-49,2178235.0
2021-08-18,40-49,2183660.0
2021-08-19,40-49,2187369.0
2021-08-20,40-49,2190254.0
2021-08-21,40-49,2190571.0
2021-08-22,40-49,2190582.0
2021-08-23,40-49,2193095.0
2021-08-24,40-49,2195255.0
2021-08-25,40-49,2201536.0
2021-08-26,40-49,2206249.0
2021-08-27,40-49,2209335.0
2021-08-28,40-49,2209423.0
2021-08-29,40-49,2209460.0
2021-08-30,40-49,2212585.0
2021-08-31,40-49,2215775.0
2021-09-01,40-49,2219503.0
2021-09-02,40-49,2222053.0
2021-09-03,40-49,2224464.0
2021-09-04,40-49,2224639.0
2021-09-05,40-49,2224669.0
2021-09-06,40-49,2228212.0
2021-09-07,40-49,2230770.0
2021-09-08,40-49,2232558.0
2021-09-09,40-49,2234976.0
2021-09-10,40-49,2236711.0
2021-09-11,40-49,2236805.0
2021-09-12,40-49,2236828.0
2021-09-13,40-49,2247814.0
2021-09-14,40-49,2260633.0
2021-09-15,40-49,2262965.0
2021-09-16,40-49,2264572.0
2021-09-17,40-49,2265968.0
2021-09-18,40-49,2266222.0
2021-09-19,40-49,2266318.0
2021-09-20,40-49,2275822.0
2021-09-21,40-49,2285310.0
2021-09-22,40-49,2287128.0
2021-09-23,40-49,2288352.0
2021-09-24,40-49,2289366.0
2021-09-25,40-49,2289584.0
2021-09-26,40-49,2289662.0
2021-09-27,40-49,2295757.0
2021-09-28,40-49,2301615.0
2021-09-29,40-49,2303599.0
2021-09-30,40-49,2304647.0
2021-10-01,40-49,2304834.0
2021-10-02,40-49,2304894.0
2021-10-03,40-49,2304925.0
2021-10-04,40-49,2308371.0
2021-10-05,40-49,2311988.0
2021-10-06,40-49,2314415.0
2021-10-07,40-49,2315798.0
2021-10-08,40-49,2316989.0
2021-10-09,40-49,2317059.0
2021-10-10,40-49,2317073.0
2021-10-11,40-49,2319591.0
2021-10-12,40-49,2322403.0
2021-10-13,40-49,2323853.0
2021-10-14,40-49,2324965.0
2021-10-15,40-49,2325760.0
2021-10-16,40-49,2325802.0
2021-10-17,40-49,2325813.0
2021-10-18,40-49,2327992.0
2021-10-19,40-49,2330241.0
2021-10-20,40-49,2331224.0
2021-10-21,40-49,2331985.0
2021-10-22,40-49,2332666.0
2021-10-23,40-49,2332717.0
2021-10-24,40-49,2332727.0
2021-10-25,40-49,2332836.0
2021-10-26,40-49,2334863.0
2021-10-27,40-49,2336272.0
2021-10-28,40-49,2337465.0
2021-10-29,40-49,2338168.0
2021-10-30,40-49,2338215.0
2021-10-31,40-49,2338225.0
2021-11-01,40-49,2339523.0
2021-11-02,40-49,2340974.0
