Fecha,agerange,Población
2021-05-20,<=39,1629575.0
2021-05-21,<=39,1650260.0
2021-05-22,<=39,1652791.0
2021-05-23,<=39,1652931.0
2021-05-24,<=39,1671625.0
2021-05-25,<=39,1694991.0
2021-05-26,<=39,1714931.0
2021-05-27,<=39,1733254.0
2021-05-28,<=39,1750179.0
2021-05-29,<=39,1750303.0
2021-05-30,<=39,1750360.0
2021-05-31,<=39,1763424.0
2021-06-01,<=39,1776453.0
2021-06-02,<=39,1787366.0
2021-06-03,<=39,1798055.0
2021-06-04,<=39,1798362.0
2021-06-05,<=39,1799636.0
2021-06-06,<=39,1799722.0
2021-06-07,<=39,1810252.0
2021-06-08,<=39,1821359.0
2021-06-09,<=39,1830278.0
2021-06-10,<=39,1837952.0
2021-06-11,<=39,1845555.0
2021-06-12,<=39,1846729.0
2021-06-13,<=39,1846940.0
2021-06-14,<=39,1854507.0
2021-06-15,<=39,1862754.0
2021-06-16,<=39,1869286.0
2021-06-17,<=39,1875691.0
2021-06-18,<=39,1882633.0
2021-06-19,<=39,1884145.0
2021-06-20,<=39,1884385.0
2021-06-21,<=39,1930477.0
2021-06-22,<=39,1990798.0
2021-06-23,<=39,2053954.0
2021-06-24,<=39,2116670.0
2021-06-25,<=39,2181070.0
2021-06-26,<=39,2186761.0
2021-06-27,<=39,2187142.0
2021-06-28,<=39,2274681.0
2021-06-29,<=39,2382026.0
2021-06-30,<=39,2495698.0
2021-07-01,<=39,2617276.0
2021-07-02,<=39,2677603.0
2021-07-03,<=39,2700428.0
2021-07-04,<=39,2703379.0
2021-07-05,<=39,2732761.0
2021-07-06,<=39,2898786.0
2021-07-07,<=39,3032039.0
2021-07-08,<=39,3147510.0
2021-07-09,<=39,3236811.0
2021-07-10,<=39,3259819.0
2021-07-11,<=39,3262206.0
2021-07-12,<=39,3267747.0
2021-07-13,<=39,3403958.0
2021-07-14,<=39,3510125.0
2021-07-15,<=39,3573203.0
2021-07-16,<=39,3622525.0
2021-07-17,<=39,3637165.0
2021-07-18,<=39,3638773.0
2021-07-19,<=39,3711604.0
2021-07-20,<=39,3771037.0
2021-07-21,<=39,3840512.0
2021-07-22,<=39,3974379.0
2021-07-23,<=39,4084311.0
2021-07-24,<=39,4109552.0
2021-07-25,<=39,4112551.0
2021-07-26,<=39,4218751.0
2021-07-27,<=39,4328658.0
2021-07-28,<=39,4437640.0
2021-07-29,<=39,4523173.0
2021-07-30,<=39,4534218.0
2021-07-31,<=39,4547943.0
2021-08-01,<=39,4549220.0
2021-08-02,<=39,4617308.0
2021-08-03,<=39,4703047.0
2021-08-04,<=39,4765743.0
2021-08-05,<=39,4802123.0
2021-08-06,<=39,4851925.0
2021-08-07,<=39,4861241.0
2021-08-08,<=39,4862080.0
2021-08-09,<=39,4897098.0
2021-08-10,<=39,4930706.0
2021-08-11,<=39,4953933.0
2021-08-12,<=39,5030353.0
2021-08-13,<=39,5090705.0
2021-08-14,<=39,5099579.0
2021-08-15,<=39,5100035.0
2021-08-16,<=39,5120428.0
2021-08-17,<=39,5140876.0
2021-08-18,<=39,5192589.0
2021-08-19,<=39,5230457.0
2021-08-20,<=39,5257903.0
2021-08-21,<=39,5259697.0
2021-08-22,<=39,5259739.0
2021-08-23,<=39,5276607.0
2021-08-24,<=39,5292418.0
2021-08-25,<=39,5397310.0
2021-08-26,<=39,5467098.0
2021-08-27,<=39,5510470.0
2021-08-28,<=39,5511286.0
2021-08-29,<=39,5511423.0
2021-08-30,<=39,5528021.0
2021-08-31,<=39,5546046.0
2021-09-01,<=39,5615142.0
2021-09-02,<=39,5669038.0
2021-09-03,<=39,5718606.0
2021-09-04,<=39,5720083.0
2021-09-05,<=39,5720223.0
2021-09-06,<=39,5737753.0
2021-09-07,<=39,5750636.0
2021-09-08,<=39,5760808.0
2021-09-09,<=39,5835773.0
2021-09-10,<=39,5885047.0
2021-09-11,<=39,5885986.0
2021-09-12,<=39,5886113.0
2021-09-13,<=39,5941738.0
2021-09-14,<=39,6009176.0
2021-09-15,<=39,6039331.0
2021-09-16,<=39,6061255.0
2021-09-17,<=39,6077293.0
2021-09-18,<=39,6078533.0
2021-09-19,<=39,6079035.0
2021-09-20,<=39,6123801.0
2021-09-21,<=39,6170725.0
2021-09-22,<=39,6186273.0
2021-09-23,<=39,6196554.0
2021-09-24,<=39,6205125.0
2021-09-25,<=39,6206204.0
2021-09-26,<=39,6206507.0
2021-09-27,<=39,6237154.0
2021-09-28,<=39,6268524.0
2021-09-29,<=39,6281549.0
2021-09-30,<=39,6288688.0
2021-10-01,<=39,6289753.0
2021-10-02,<=39,6290028.0
2021-10-03,<=39,6290107.0
2021-10-04,<=39,6307915.0
2021-10-05,<=39,6326388.0
2021-10-06,<=39,6339532.0
2021-10-07,<=39,6348071.0
2021-10-08,<=39,6355638.0
2021-10-09,<=39,6355993.0
2021-10-10,<=39,6356022.0
2021-10-11,<=39,6369260.0
2021-10-12,<=39,6384415.0
2021-10-13,<=39,6393644.0
2021-10-14,<=39,6400662.0
2021-10-15,<=39,6406279.0
2021-10-16,<=39,6406521.0
2021-10-17,<=39,6406567.0
2021-10-18,<=39,6418131.0
2021-10-19,<=39,6430084.0
2021-10-20,<=39,6436038.0
2021-10-21,<=39,6441060.0
2021-10-22,<=39,6445796.0
2021-10-23,<=39,6446069.0
2021-10-24,<=39,6446116.0
2021-10-25,<=39,6446796.0
2021-10-26,<=39,6508591.0
2021-10-27,<=39,6559705.0
2021-10-28,<=39,6590273.0
2021-10-29,<=39,6607646.0
2021-10-30,<=39,6608046.0
2021-10-31,<=39,6608095.0
2021-11-01,<=39,6652910.0
2021-11-02,<=39,6704753.0
2021-11-03,<=39,6764246.0
2021-11-04,<=39,6810526.0
2021-11-05,<=39,6864053.0
2021-11-06,<=39,6865269.0
2021-11-07,<=39,6865329.0
2021-11-08,<=39,6941027.0
2021-11-09,<=39,7032157.0
2021-11-10,<=39,7130499.0
2021-11-11,<=39,7228197.0
2021-11-12,<=39,7316495.0
2021-11-13,<=39,7320565.0
2021-11-14,<=39,7320801.0
2021-11-15,<=39,7321408.0
2021-11-16,<=39,7410788.0
2021-11-17,<=39,7495670.0
2021-11-18,<=39,7573587.0
2021-11-19,<=39,7641450.0
2021-11-20,<=39,7645466.0
2021-11-21,<=39,7645655.0
2021-11-22,<=39,7686379.0
2021-11-23,<=39,7742501.0
2021-11-24,<=39,7797080.0
2021-11-25,<=39,7849307.0
2021-11-26,<=39,7894722.0
2021-11-27,<=39,7898168.0
2021-11-28,<=39,7898386.0
2021-11-29,<=39,7941516.0
2021-11-30,<=39,7985148.0
2021-12-01,<=39,8025212.0
2021-12-02,<=39,8060641.0
2021-12-03,<=39,8090394.0
2021-12-04,<=39,8092337.0
2021-12-05,<=39,8092448.0
2021-12-06,<=39,8121111.0
2021-12-07,<=39,8152549.0
2021-12-08,<=39,8182155.0
2021-12-09,<=39,8210623.0
2021-12-10,<=39,8236704.0
2021-12-11,<=39,8239345.0
2021-12-12,<=39,8239606.0
2021-12-13,<=39,8257785.0
2021-12-14,<=39,8282230.0
2021-12-15,<=39,8303683.0
2021-12-16,<=39,8324207.0
2021-12-17,<=39,8343494.0
2021-12-18,<=39,8345552.0
2021-12-19,<=39,8345751.0
2021-12-20,<=39,8366581.0
2021-12-21,<=39,8387269.0
2021-12-22,<=39,8387537.0
2021-12-23,<=39,8408418.0
2021-12-24,<=39,8426226.0
2021-12-25,<=39,8428553.0
2021-12-26,<=39,8428832.0
2021-12-27,<=39,8448564.0
2021-12-28,<=39,8466717.0
2021-12-29,<=39,8483439.0
2021-12-30,<=39,8497893.0
2021-12-31,<=39,8510504.0
2022-01-01,<=39,8512060.0
2022-01-02,<=39,8512183.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8053.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10089.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29659.0
2021-03-18,40-49,44037.0
2021-03-19,40-49,56648.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88440.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126694.0
2021-03-26,40-49,143273.0
2021-03-27,40-49,146055.0
2021-03-28,40-49,146403.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188371.0
2021-03-31,40-49,220010.0
2021-04-01,40-49,247242.0
2021-04-02,40-49,259822.0
2021-04-03,40-49,260724.0
2021-04-04,40-49,260836.0
2021-04-05,40-49,270873.0
2021-04-06,40-49,279523.0
2021-04-07,40-49,293612.0
2021-04-08,40-49,307650.0
2021-04-09,40-49,315099.0
2021-04-10,40-49,315422.0
2021-04-11,40-49,315441.0
2021-04-12,40-49,321017.0
2021-04-13,40-49,326659.0
2021-04-14,40-49,332121.0
2021-04-15,40-49,337892.0
2021-04-16,40-49,338032.0
2021-04-17,40-49,338084.0
2021-04-18,40-49,338120.0
2021-04-19,40-49,346469.0
2021-04-20,40-49,354078.0
2021-04-21,40-49,362646.0
2021-04-22,40-49,375525.0
2021-04-23,40-49,432224.0
2021-04-24,40-49,435217.0
2021-04-25,40-49,435551.0
2021-04-26,40-49,502634.0
2021-04-27,40-49,553734.0
2021-04-28,40-49,587759.0
2021-04-29,40-49,615990.0
2021-04-30,40-49,643961.0
2021-05-01,40-49,647387.0
2021-05-02,40-49,647808.0
2021-05-03,40-49,682634.0
2021-05-04,40-49,719624.0
2021-05-05,40-49,746983.0
2021-05-06,40-49,768114.0
2021-05-07,40-49,787443.0
2021-05-08,40-49,789517.0
2021-05-09,40-49,789643.0
2021-05-10,40-49,808128.0
2021-05-11,40-49,824004.0
2021-05-12,40-49,839579.0
2021-05-13,40-49,852805.0
2021-05-14,40-49,857598.0
2021-05-15,40-49,857781.0
2021-05-16,40-49,857911.0
2021-05-17,40-49,869624.0
2021-05-18,40-49,881965.0
2021-05-19,40-49,895123.0
2021-05-20,40-49,907598.0
2021-05-21,40-49,918553.0
2021-05-22,40-49,919981.0
2021-05-23,40-49,920078.0
2021-05-24,40-49,947066.0
2021-05-25,40-49,982344.0
2021-05-26,40-49,1021162.0
2021-05-27,40-49,1046777.0
2021-05-28,40-49,1067486.0
2021-05-29,40-49,1067639.0
2021-05-30,40-49,1067719.0
2021-05-31,40-49,1084112.0
2021-06-01,40-49,1100504.0
2021-06-02,40-49,1114760.0
2021-06-03,40-49,1151304.0
2021-06-04,40-49,1151997.0
2021-06-05,40-49,1155066.0
2021-06-06,40-49,1155369.0
2021-06-07,40-49,1190212.0
2021-06-08,40-49,1223175.0
2021-06-09,40-49,1253140.0
2021-06-10,40-49,1273652.0
2021-06-11,40-49,1295472.0
2021-06-12,40-49,1298437.0
2021-06-13,40-49,1298967.0
2021-06-14,40-49,1340824.0
2021-06-15,40-49,1394245.0
2021-06-16,40-49,1450811.0
2021-06-17,40-49,1504961.0
2021-06-18,40-49,1558210.0
2021-06-19,40-49,1568034.0
2021-06-20,40-49,1568881.0
2021-06-21,40-49,1612375.0
2021-06-22,40-49,1646281.0
2021-06-23,40-49,1673757.0
2021-06-24,40-49,1696154.0
2021-06-25,40-49,1717419.0
2021-06-26,40-49,1720305.0
2021-06-27,40-49,1720475.0
2021-06-28,40-49,1737529.0
2021-06-29,40-49,1754341.0
2021-06-30,40-49,1771848.0
2021-07-01,40-49,1789554.0
2021-07-02,40-49,1800906.0
2021-07-03,40-49,1805391.0
2021-07-04,40-49,1806022.0
2021-07-05,40-49,1812861.0
2021-07-06,40-49,1847705.0
2021-07-07,40-49,1876091.0
2021-07-08,40-49,1897926.0
2021-07-09,40-49,1919111.0
2021-07-10,40-49,1924356.0
2021-07-11,40-49,1924933.0
2021-07-12,40-49,1925970.0
2021-07-13,40-49,1948750.0
2021-07-14,40-49,1965696.0
2021-07-15,40-49,1977480.0
2021-07-16,40-49,1986994.0
2021-07-17,40-49,1989675.0
2021-07-18,40-49,1989962.0
2021-07-19,40-49,2003275.0
2021-07-20,40-49,2015678.0
2021-07-21,40-49,2029542.0
2021-07-22,40-49,2042756.0
2021-07-23,40-49,2056787.0
2021-07-24,40-49,2060717.0
2021-07-25,40-49,2061195.0
2021-07-26,40-49,2073216.0
2021-07-27,40-49,2085995.0
2021-07-28,40-49,2096544.0
2021-07-29,40-49,2106665.0
2021-07-30,40-49,2108501.0
2021-07-31,40-49,2110342.0
2021-08-01,40-49,2110558.0
2021-08-02,40-49,2119195.0
2021-08-03,40-49,2126851.0
2021-08-04,40-49,2133467.0
2021-08-05,40-49,2137996.0
2021-08-06,40-49,2143710.0
2021-08-07,40-49,2145091.0
2021-08-08,40-49,2145196.0
2021-08-09,40-49,2150834.0
2021-08-10,40-49,2156459.0
2021-08-11,40-49,2160034.0
2021-08-12,40-49,2165340.0
2021-08-13,40-49,2169359.0
2021-08-14,40-49,2170323.0
2021-08-15,40-49,2170368.0
2021-08-16,40-49,2173477.0
2021-08-17,40-49,2176891.0
2021-08-18,40-49,2182321.0
2021-08-19,40-49,2186030.0
2021-08-20,40-49,2188906.0
2021-08-21,40-49,2189222.0
2021-08-22,40-49,2189233.0
2021-08-23,40-49,2191736.0
2021-08-24,40-49,2193887.0
2021-08-25,40-49,2200166.0
2021-08-26,40-49,2204879.0
2021-08-27,40-49,2207965.0
2021-08-28,40-49,2208053.0
2021-08-29,40-49,2208090.0
2021-08-30,40-49,2211210.0
2021-08-31,40-49,2214391.0
2021-09-01,40-49,2218116.0
2021-09-02,40-49,2220661.0
2021-09-03,40-49,2223073.0
2021-09-04,40-49,2223245.0
2021-09-05,40-49,2223275.0
2021-09-06,40-49,2226818.0
2021-09-07,40-49,2229375.0
2021-09-08,40-49,2231164.0
2021-09-09,40-49,2233579.0
2021-09-10,40-49,2235306.0
2021-09-11,40-49,2235400.0
2021-09-12,40-49,2235422.0
2021-09-13,40-49,2246397.0
2021-09-14,40-49,2259223.0
2021-09-15,40-49,2261546.0
2021-09-16,40-49,2263152.0
2021-09-17,40-49,2264550.0
2021-09-18,40-49,2264803.0
2021-09-19,40-49,2264899.0
2021-09-20,40-49,2274403.0
2021-09-21,40-49,2283874.0
2021-09-22,40-49,2285686.0
2021-09-23,40-49,2286907.0
2021-09-24,40-49,2287918.0
2021-09-25,40-49,2288136.0
2021-09-26,40-49,2288214.0
2021-09-27,40-49,2294304.0
2021-09-28,40-49,2300162.0
2021-09-29,40-49,2302142.0
2021-09-30,40-49,2303189.0
2021-10-01,40-49,2303376.0
2021-10-02,40-49,2303437.0
2021-10-03,40-49,2303468.0
2021-10-04,40-49,2306908.0
2021-10-05,40-49,2310525.0
2021-10-06,40-49,2312954.0
2021-10-07,40-49,2314335.0
2021-10-08,40-49,2315525.0
2021-10-09,40-49,2315595.0
2021-10-10,40-49,2315609.0
2021-10-11,40-49,2318118.0
2021-10-12,40-49,2320922.0
2021-10-13,40-49,2322369.0
2021-10-14,40-49,2323479.0
2021-10-15,40-49,2324268.0
2021-10-16,40-49,2324310.0
2021-10-17,40-49,2324321.0
2021-10-18,40-49,2326476.0
2021-10-19,40-49,2328725.0
2021-10-20,40-49,2329707.0
2021-10-21,40-49,2330466.0
2021-10-22,40-49,2331146.0
2021-10-23,40-49,2331196.0
2021-10-24,40-49,2331206.0
2021-10-25,40-49,2331315.0
2021-10-26,40-49,2333337.0
2021-10-27,40-49,2334745.0
2021-10-28,40-49,2335938.0
2021-10-29,40-49,2336641.0
2021-10-30,40-49,2336688.0
2021-10-31,40-49,2336698.0
2021-11-01,40-49,2337992.0
2021-11-02,40-49,2339446.0
2021-11-03,40-49,2340601.0
2021-11-04,40-49,2341785.0
2021-11-05,40-49,2342859.0
2021-11-06,40-49,2342890.0
2021-11-07,40-49,2342892.0
2021-11-08,40-49,2344387.0
2021-11-09,40-49,2346114.0
2021-11-10,40-49,2347724.0
2021-11-11,40-49,2349394.0
2021-11-12,40-49,2350894.0
2021-11-13,40-49,2350998.0
2021-11-14,40-49,2351007.0
2021-11-15,40-49,2351046.0
2021-11-16,40-49,2353187.0
2021-11-17,40-49,2354975.0
2021-11-18,40-49,2356579.0
2021-11-19,40-49,2358026.0
2021-11-20,40-49,2358148.0
2021-11-21,40-49,2358161.0
2021-11-22,40-49,2359257.0
2021-11-23,40-49,2360821.0
2021-11-24,40-49,2362264.0
2021-11-25,40-49,2363624.0
2021-11-26,40-49,2364850.0
2021-11-27,40-49,2365051.0
2021-11-28,40-49,2365067.0
2021-11-29,40-49,2366686.0
2021-11-30,40-49,2368165.0
2021-12-01,40-49,2369395.0
2021-12-02,40-49,2370612.0
2021-12-03,40-49,2371682.0
2021-12-04,40-49,2371791.0
2021-12-05,40-49,2371803.0
2021-12-06,40-49,2373140.0
2021-12-07,40-49,2374435.0
2021-12-08,40-49,2375674.0
2021-12-09,40-49,2376855.0
2021-12-10,40-49,2378008.0
2021-12-11,40-49,2378177.0
2021-12-12,40-49,2378195.0
2021-12-13,40-49,2379076.0
2021-12-14,40-49,2380397.0
2021-12-15,40-49,2381640.0
2021-12-16,40-49,2382820.0
2021-12-17,40-49,2383965.0
2021-12-18,40-49,2384128.0
2021-12-19,40-49,2384155.0
2021-12-20,40-49,2385506.0
2021-12-21,40-49,2386787.0
2021-12-22,40-49,2386818.0
2021-12-23,40-49,2388149.0
2021-12-24,40-49,2389271.0
2021-12-25,40-49,2389456.0
2021-12-26,40-49,2389482.0
2021-12-27,40-49,2390912.0
2021-12-28,40-49,2392163.0
2021-12-29,40-49,2393268.0
2021-12-30,40-49,2394275.0
2021-12-31,40-49,2395141.0
2022-01-01,40-49,2395263.0
2022-01-02,40-49,2395270.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43678.0
2021-03-20,50-59,45176.0
2021-03-21,50-59,45469.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69237.0
2021-03-24,50-59,83562.0
2021-03-25,50-59,98962.0
2021-03-26,50-59,112480.0
2021-03-27,50-59,115225.0
2021-03-28,50-59,115451.0
2021-03-29,50-59,139412.0
2021-03-30,50-59,173759.0
2021-03-31,50-59,192654.0
2021-04-01,50-59,206013.0
2021-04-02,50-59,216539.0
2021-04-03,50-59,217369.0
2021-04-04,50-59,217470.0
2021-04-05,50-59,237239.0
2021-04-06,50-59,254145.0
2021-04-07,50-59,260283.0
2021-04-08,50-59,265017.0
2021-04-09,50-59,270749.0
2021-04-10,50-59,271009.0
2021-04-11,50-59,271032.0
2021-04-12,50-59,276382.0
2021-04-13,50-59,282002.0
2021-04-14,50-59,287884.0
2021-04-15,50-59,294938.0
2021-04-16,50-59,295193.0
2021-04-17,50-59,295334.0
2021-04-18,50-59,295430.0
2021-04-19,50-59,372083.0
