Fecha,agerange,Población
2021-05-20,<=39,1630624.0
2021-05-21,<=39,1651345.0
2021-05-22,<=39,1653877.0
2021-05-23,<=39,1654018.0
2021-05-24,<=39,1672755.0
2021-05-25,<=39,1696139.0
2021-05-26,<=39,1716097.0
2021-05-27,<=39,1734436.0
2021-05-28,<=39,1751405.0
2021-05-29,<=39,1751530.0
2021-05-30,<=39,1751587.0
2021-05-31,<=39,1764669.0
2021-06-01,<=39,1777735.0
2021-06-02,<=39,1788660.0
2021-06-03,<=39,1799372.0
2021-06-04,<=39,1799696.0
2021-06-05,<=39,1800969.0
2021-06-06,<=39,1801056.0
2021-06-07,<=39,1811608.0
2021-06-08,<=39,1822734.0
2021-06-09,<=39,1831654.0
2021-06-10,<=39,1839345.0
2021-06-11,<=39,1846981.0
2021-06-12,<=39,1848156.0
2021-06-13,<=39,1848365.0
2021-06-14,<=39,1855956.0
2021-06-15,<=39,1864218.0
2021-06-16,<=39,1870764.0
2021-06-17,<=39,1877186.0
2021-06-18,<=39,1884166.0
2021-06-19,<=39,1885680.0
2021-06-20,<=39,1885920.0
2021-06-21,<=39,1932020.0
2021-06-22,<=39,1992346.0
2021-06-23,<=39,2055508.0
2021-06-24,<=39,2118191.0
2021-06-25,<=39,2182569.0
2021-06-26,<=39,2188258.0
2021-06-27,<=39,2188639.0
2021-06-28,<=39,2276186.0
2021-06-29,<=39,2383519.0
2021-06-30,<=39,2497151.0
2021-07-01,<=39,2618742.0
2021-07-02,<=39,2679103.0
2021-07-03,<=39,2701937.0
2021-07-04,<=39,2704888.0
2021-07-05,<=39,2734284.0
2021-07-06,<=39,2900353.0
2021-07-07,<=39,3033618.0
2021-07-08,<=39,3149102.0
2021-07-09,<=39,3238446.0
2021-07-10,<=39,3261460.0
2021-07-11,<=39,3263851.0
2021-07-12,<=39,3269402.0
2021-07-13,<=39,3405663.0
2021-07-14,<=39,3511875.0
2021-07-15,<=39,3574982.0
2021-07-16,<=39,3624323.0
2021-07-17,<=39,3638967.0
2021-07-18,<=39,3640575.0
2021-07-19,<=39,3713428.0
2021-07-20,<=39,3772902.0
2021-07-21,<=39,3842388.0
2021-07-22,<=39,3976271.0
2021-07-23,<=39,4086223.0
2021-07-24,<=39,4111468.0
2021-07-25,<=39,4114469.0
2021-07-26,<=39,4220693.0
2021-07-27,<=39,4330643.0
2021-07-28,<=39,4439654.0
2021-07-29,<=39,4525215.0
2021-07-30,<=39,4536262.0
2021-07-31,<=39,4550002.0
2021-08-01,<=39,4551283.0
2021-08-02,<=39,4619390.0
2021-08-03,<=39,4705178.0
2021-08-04,<=39,4767893.0
2021-08-05,<=39,4804302.0
2021-08-06,<=39,4854122.0
2021-08-07,<=39,4863436.0
2021-08-08,<=39,4864277.0
2021-08-09,<=39,4899303.0
2021-08-10,<=39,4932934.0
2021-08-11,<=39,4956177.0
2021-08-12,<=39,5032648.0
2021-08-13,<=39,5093022.0
2021-08-14,<=39,5101897.0
2021-08-15,<=39,5102353.0
2021-08-16,<=39,5122745.0
2021-08-17,<=39,5143199.0
2021-08-18,<=39,5194959.0
2021-08-19,<=39,5232838.0
2021-08-20,<=39,5260288.0
2021-08-21,<=39,5262083.0
2021-08-22,<=39,5262125.0
2021-08-23,<=39,5279010.0
2021-08-24,<=39,5294837.0
2021-08-25,<=39,5399756.0
2021-08-26,<=39,5469577.0
2021-08-27,<=39,5512960.0
2021-08-28,<=39,5513779.0
2021-08-29,<=39,5513916.0
2021-08-30,<=39,5530543.0
2021-08-31,<=39,5548587.0
2021-09-01,<=39,5617712.0
2021-09-02,<=39,5671642.0
2021-09-03,<=39,5721228.0
2021-09-04,<=39,5722703.0
2021-09-05,<=39,5722844.0
2021-09-06,<=39,5740389.0
2021-09-07,<=39,5753284.0
2021-09-08,<=39,5763464.0
2021-09-09,<=39,5838450.0
2021-09-10,<=39,5887744.0
2021-09-11,<=39,5888685.0
2021-09-12,<=39,5888813.0
2021-09-13,<=39,5944487.0
2021-09-14,<=39,6011945.0
2021-09-15,<=39,6042119.0
2021-09-16,<=39,6064053.0
2021-09-17,<=39,6080093.0
2021-09-18,<=39,6081334.0
2021-09-19,<=39,6081837.0
2021-09-20,<=39,6126628.0
2021-09-21,<=39,6173576.0
2021-09-22,<=39,6189131.0
2021-09-23,<=39,6199424.0
2021-09-24,<=39,6208003.0
2021-09-25,<=39,6209083.0
2021-09-26,<=39,6209386.0
2021-09-27,<=39,6240067.0
2021-09-28,<=39,6271455.0
2021-09-29,<=39,6284500.0
2021-09-30,<=39,6291652.0
2021-10-01,<=39,6292718.0
2021-10-02,<=39,6292993.0
2021-10-03,<=39,6293072.0
2021-10-04,<=39,6310912.0
2021-10-05,<=39,6329368.0
2021-10-06,<=39,6342491.0
2021-10-07,<=39,6351038.0
2021-10-08,<=39,6358610.0
2021-10-09,<=39,6358965.0
2021-10-10,<=39,6358994.0
2021-10-11,<=39,6372231.0
2021-10-12,<=39,6387391.0
2021-10-13,<=39,6396633.0
2021-10-14,<=39,6403657.0
2021-10-15,<=39,6409281.0
2021-10-16,<=39,6409523.0
2021-10-17,<=39,6409570.0
2021-10-18,<=39,6421184.0
2021-10-19,<=39,6433152.0
2021-10-20,<=39,6439114.0
2021-10-21,<=39,6444141.0
2021-10-22,<=39,6448881.0
2021-10-23,<=39,6449155.0
2021-10-24,<=39,6449204.0
2021-10-25,<=39,6449889.0
2021-10-26,<=39,6511727.0
2021-10-27,<=39,6562864.0
2021-10-28,<=39,6593446.0
2021-10-29,<=39,6610839.0
2021-10-30,<=39,6611242.0
2021-10-31,<=39,6611291.0
2021-11-01,<=39,6656131.0
2021-11-02,<=39,6707997.0
2021-11-03,<=39,6767515.0
2021-11-04,<=39,6813819.0
2021-11-05,<=39,6867376.0
2021-11-06,<=39,6868593.0
2021-11-07,<=39,6868653.0
2021-11-08,<=39,6944385.0
2021-11-09,<=39,7035590.0
2021-11-10,<=39,7133992.0
2021-11-11,<=39,7231768.0
2021-11-12,<=39,7320145.0
2021-11-13,<=39,7324218.0
2021-11-14,<=39,7324454.0
2021-11-15,<=39,7325063.0
2021-11-16,<=39,7414509.0
2021-11-17,<=39,7499436.0
2021-11-18,<=39,7577418.0
2021-11-19,<=39,7645394.0
2021-11-20,<=39,7649416.0
2021-11-21,<=39,7649605.0
2021-11-22,<=39,7690349.0
2021-11-23,<=39,7746495.0
2021-11-24,<=39,7801105.0
2021-11-25,<=39,7853367.0
2021-11-26,<=39,7898821.0
2021-11-27,<=39,7902269.0
2021-11-28,<=39,7902493.0
2021-11-29,<=39,7945645.0
2021-11-30,<=39,7989308.0
2021-12-01,<=39,8029420.0
2021-12-02,<=39,8064867.0
2021-12-03,<=39,8094642.0
2021-12-04,<=39,8096588.0
2021-12-05,<=39,8096700.0
2021-12-06,<=39,8125382.0
2021-12-07,<=39,8156838.0
2021-12-08,<=39,8186463.0
2021-12-09,<=39,8214944.0
2021-12-10,<=39,8241036.0
2021-12-11,<=39,8243684.0
2021-12-12,<=39,8243945.0
2021-12-13,<=39,8262139.0
2021-12-14,<=39,8286599.0
2021-12-15,<=39,8308059.0
2021-12-16,<=39,8328597.0
2021-12-17,<=39,8347899.0
2021-12-18,<=39,8349961.0
2021-12-19,<=39,8350160.0
2021-12-20,<=39,8371024.0
2021-12-21,<=39,8391743.0
2021-12-22,<=39,8392013.0
2021-12-23,<=39,8412922.0
2021-12-24,<=39,8430739.0
2021-12-25,<=39,8433077.0
2021-12-26,<=39,8433356.0
2021-12-27,<=39,8453107.0
2021-12-28,<=39,8471282.0
2021-12-29,<=39,8488011.0
2021-12-30,<=39,8502478.0
2021-12-31,<=39,8515108.0
2022-01-01,<=39,8516664.0
2022-01-02,<=39,8516787.0
2022-01-03,<=39,8529734.0
2022-01-04,<=39,8542332.0
2022-01-05,<=39,8553200.0
2022-01-06,<=39,8561957.0
2022-01-07,<=39,8564007.0
2022-01-08,<=39,8564009.0
2022-01-09,<=39,8564110.0
2022-01-10,<=39,8577708.0
2022-01-11,<=39,8592467.0
2022-01-12,<=39,8606925.0
2022-01-13,<=39,8620126.0
2022-01-14,<=39,8623104.0
2022-01-15,<=39,8623107.0
2022-01-16,<=39,8623153.0
2022-01-17,<=39,8637571.0
2022-01-18,<=39,8653291.0
2022-01-19,<=39,8664488.0
2022-01-20,<=39,8690569.0
2022-01-21,<=39,8717669.0
2022-01-22,<=39,8719610.0
2022-01-23,<=39,8719781.0
2022-01-24,<=39,8747398.0
2022-01-25,<=39,8772493.0
2022-01-26,<=39,8794832.0
2022-01-27,<=39,8816218.0
2022-01-28,<=39,8836143.0
2022-01-29,<=39,8837930.0
2022-01-30,<=39,8838020.0
2022-01-31,<=39,8859467.0
2022-02-01,<=39,8876491.0
2022-02-02,<=39,8894353.0
2022-02-03,<=39,8908154.0
2022-02-04,<=39,8918564.0
2022-02-05,<=39,8919523.0
2022-02-06,<=39,8919582.0
2022-02-07,<=39,8934654.0
2022-02-08,<=39,8950026.0
2022-02-09,<=39,8964455.0
2022-02-10,<=39,8977595.0
2022-02-11,<=39,8987653.0
2022-02-12,<=39,8988458.0
2022-02-13,<=39,8988522.0
2022-02-14,<=39,9003470.0
2022-02-15,<=39,9017731.0
2022-02-16,<=39,9031676.0
2022-02-17,<=39,9044724.0
2022-02-18,<=39,9057761.0
2022-02-19,<=39,9058675.0
2022-02-20,<=39,9058766.0
2022-02-21,<=39,9073898.0
2022-02-22,<=39,9088470.0
2022-02-23,<=39,9101364.0
2022-02-24,<=39,9113391.0
2022-02-25,<=39,9124341.0
2022-02-26,<=39,9125249.0
2022-02-27,<=39,9125346.0
2022-02-28,<=39,9137032.0
2022-03-01,<=39,9148317.0
2022-03-02,<=39,9160104.0
2022-03-03,<=39,9171237.0
2022-03-04,<=39,9182103.0
2022-03-05,<=39,9182915.0
2022-03-06,<=39,9182955.0
2022-03-07,<=39,9195601.0
2022-03-08,<=39,9208399.0
2022-03-09,<=39,9219931.0
2022-03-10,<=39,9231899.0
2022-03-11,<=39,9243742.0
2022-03-12,<=39,9244774.0
2022-03-13,<=39,9244835.0
2022-03-14,<=39,9259643.0
2022-03-15,<=39,9272010.0
2022-03-16,<=39,9279884.0
2022-03-17,<=39,9287029.0
2022-03-18,<=39,9296203.0
2022-03-19,<=39,9297144.0
2022-03-20,<=39,9297196.0
2022-03-21,<=39,9303750.0
2022-03-22,<=39,9309386.0
2022-03-23,<=39,9314945.0
2022-03-24,<=39,9320095.0
2022-03-25,<=39,9327440.0
2022-03-26,<=39,9328320.0
2022-03-27,<=39,9328372.0
2022-03-28,<=39,9333718.0
2022-03-29,<=39,9338679.0
2022-03-30,<=39,9343326.0
2022-03-31,<=39,9347637.0
2022-04-01,<=39,9353755.0
2022-04-02,<=39,9354474.0
2022-04-03,<=39,9354512.0
2022-04-04,<=39,9359727.0
2022-04-05,<=39,9364781.0
2022-04-06,<=39,9369669.0
2022-04-07,<=39,9374237.0
2022-04-08,<=39,9380900.0
2022-04-09,<=39,9381778.0
2022-04-10,<=39,9381837.0
2022-04-11,<=39,9387839.0
2022-04-12,<=39,9392844.0
2022-04-13,<=39,9397390.0
2022-04-14,<=39,9401305.0
2022-04-15,<=39,9406917.0
2022-04-16,<=39,9407541.0
2022-04-17,<=39,9407563.0
2022-04-18,<=39,9411928.0
2022-04-19,<=39,9415609.0
2022-04-20,<=39,9418946.0
2022-04-21,<=39,9421982.0
2022-04-22,<=39,9426242.0
2022-04-23,<=39,9426944.0
2022-04-24,<=39,9426966.0
2022-04-25,<=39,9430286.0
2022-04-26,<=39,9433004.0
2022-04-27,<=39,9435573.0
2022-04-28,<=39,9438619.0
2022-04-29,<=39,9438637.0
2022-04-30,<=39,9438658.0
2022-05-01,<=39,9438668.0
2022-05-02,<=39,9441579.0
2022-05-03,<=39,9444131.0
2022-05-04,<=39,9446585.0
2022-05-05,<=39,9448719.0
2022-05-06,<=39,9451528.0
2022-05-07,<=39,9452031.0
2022-05-08,<=39,9452046.0
2022-05-09,<=39,9454576.0
2022-05-10,<=39,9456746.0
2022-05-11,<=39,9458900.0
2022-05-12,<=39,9461110.0
2022-05-13,<=39,9463676.0
2022-05-14,<=39,9464112.0
2022-05-15,<=39,9464112.0
2022-05-16,<=39,9466495.0
2022-05-17,<=39,9468783.0
2022-05-18,<=39,9471114.0
2022-05-19,<=39,9473292.0
2022-05-20,<=39,9475793.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29702.0
2021-03-18,40-49,44109.0
2021-03-19,40-49,56736.0
2021-03-20,40-49,58352.0
2021-03-21,40-49,58668.0
2021-03-22,40-49,71521.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107397.0
2021-03-25,40-49,126868.0
2021-03-26,40-49,143475.0
2021-03-27,40-49,146265.0
2021-03-28,40-49,146614.0
2021-03-29,40-49,166323.0
2021-03-30,40-49,188624.0
2021-03-31,40-49,220264.0
2021-04-01,40-49,247491.0
2021-04-02,40-49,260078.0
2021-04-03,40-49,260985.0
2021-04-04,40-49,261097.0
2021-04-05,40-49,271160.0
2021-04-06,40-49,279824.0
2021-04-07,40-49,293897.0
2021-04-08,40-49,307928.0
2021-04-09,40-49,315388.0
2021-04-10,40-49,315710.0
2021-04-11,40-49,315729.0
2021-04-12,40-49,321312.0
2021-04-13,40-49,326970.0
2021-04-14,40-49,332447.0
2021-04-15,40-49,338238.0
2021-04-16,40-49,338383.0
2021-04-17,40-49,338436.0
2021-04-18,40-49,338472.0
2021-04-19,40-49,346887.0
2021-04-20,40-49,354578.0
2021-04-21,40-49,363226.0
2021-04-22,40-49,376208.0
2021-04-23,40-49,432863.0
2021-04-24,40-49,435868.0
2021-04-25,40-49,436203.0
2021-04-26,40-49,503239.0
2021-04-27,40-49,554319.0
2021-04-28,40-49,588354.0
2021-04-29,40-49,616586.0
2021-04-30,40-49,644575.0
2021-05-01,40-49,648008.0
2021-05-02,40-49,648429.0
2021-05-03,40-49,683261.0
2021-05-04,40-49,720267.0
2021-05-05,40-49,747633.0
2021-05-06,40-49,768788.0
2021-05-07,40-49,788145.0
2021-05-08,40-49,790225.0
2021-05-09,40-49,790351.0
2021-05-10,40-49,808860.0
2021-05-11,40-49,824784.0
2021-05-12,40-49,840387.0
2021-05-13,40-49,853635.0
2021-05-14,40-49,858442.0
2021-05-15,40-49,858627.0
2021-05-16,40-49,858757.0
2021-05-17,40-49,870498.0
2021-05-18,40-49,882867.0
2021-05-19,40-49,896042.0
2021-05-20,40-49,908528.0
2021-05-21,40-49,919500.0
2021-05-22,40-49,920930.0
2021-05-23,40-49,921026.0
2021-05-24,40-49,948015.0
2021-05-25,40-49,983290.0
2021-05-26,40-49,1022092.0
2021-05-27,40-49,1047701.0
2021-05-28,40-49,1068414.0
2021-05-29,40-49,1068567.0
2021-05-30,40-49,1068647.0
2021-05-31,40-49,1085049.0
2021-06-01,40-49,1101444.0
2021-06-02,40-49,1115704.0
2021-06-03,40-49,1152246.0
2021-06-04,40-49,1152945.0
2021-06-05,40-49,1156012.0
2021-06-06,40-49,1156315.0
2021-06-07,40-49,1191149.0
2021-06-08,40-49,1224097.0
2021-06-09,40-49,1254046.0
2021-06-10,40-49,1274563.0
2021-06-11,40-49,1296386.0
2021-06-12,40-49,1299351.0
2021-06-13,40-49,1299883.0
2021-06-14,40-49,1341723.0
2021-06-15,40-49,1395124.0
2021-06-16,40-49,1451672.0
2021-06-17,40-49,1505804.0
2021-06-18,40-49,1559038.0
2021-06-19,40-49,1568861.0
2021-06-20,40-49,1569708.0
2021-06-21,40-49,1613229.0
2021-06-22,40-49,1647149.0
2021-06-23,40-49,1674627.0
2021-06-24,40-49,1697041.0
2021-06-25,40-49,1718335.0
2021-06-26,40-49,1721222.0
2021-06-27,40-49,1721392.0
2021-06-28,40-49,1738463.0
2021-06-29,40-49,1755297.0
2021-06-30,40-49,1772844.0
2021-07-01,40-49,1790582.0
2021-07-02,40-49,1801938.0
2021-07-03,40-49,1806422.0
2021-07-04,40-49,1807054.0
2021-07-05,40-49,1813897.0
2021-07-06,40-49,1848770.0
2021-07-07,40-49,1877172.0
2021-07-08,40-49,1899016.0
2021-07-09,40-49,1920209.0
2021-07-10,40-49,1925450.0
2021-07-11,40-49,1926027.0
2021-07-12,40-49,1927065.0
2021-07-13,40-49,1949881.0
2021-07-14,40-49,1966832.0
2021-07-15,40-49,1978620.0
2021-07-16,40-49,1988142.0
2021-07-17,40-49,1990820.0
2021-07-18,40-49,1991110.0
2021-07-19,40-49,2004432.0
2021-07-20,40-49,2016853.0
2021-07-21,40-49,2030720.0
2021-07-22,40-49,2043947.0
2021-07-23,40-49,2057978.0
2021-07-24,40-49,2061908.0
2021-07-25,40-49,2062385.0
2021-07-26,40-49,2074419.0
2021-07-27,40-49,2087208.0
2021-07-28,40-49,2097753.0
2021-07-29,40-49,2107879.0
2021-07-30,40-49,2109716.0
2021-07-31,40-49,2111558.0
2021-08-01,40-49,2111774.0
2021-08-02,40-49,2120425.0
2021-08-03,40-49,2128101.0
2021-08-04,40-49,2134722.0
2021-08-05,40-49,2139258.0
2021-08-06,40-49,2144966.0
2021-08-07,40-49,2146350.0
2021-08-08,40-49,2146455.0
2021-08-09,40-49,2152092.0
2021-08-10,40-49,2157723.0
2021-08-11,40-49,2161301.0
2021-08-12,40-49,2166611.0
2021-08-13,40-49,2170643.0
2021-08-14,40-49,2171611.0
2021-08-15,40-49,2171656.0
2021-08-16,40-49,2174773.0
2021-08-17,40-49,2178191.0
2021-08-18,40-49,2183616.0
2021-08-19,40-49,2187325.0
2021-08-20,40-49,2190209.0
2021-08-21,40-49,2190525.0
2021-08-22,40-49,2190536.0
2021-08-23,40-49,2193047.0
2021-08-24,40-49,2195207.0
2021-08-25,40-49,2201487.0
2021-08-26,40-49,2206198.0
2021-08-27,40-49,2209284.0
2021-08-28,40-49,2209372.0
2021-08-29,40-49,2209409.0
2021-08-30,40-49,2212537.0
2021-08-31,40-49,2215725.0
2021-09-01,40-49,2219456.0
2021-09-02,40-49,2222006.0
2021-09-03,40-49,2224416.0
2021-09-04,40-49,2224591.0
2021-09-05,40-49,2224621.0
2021-09-06,40-49,2228165.0
2021-09-07,40-49,2230723.0
2021-09-08,40-49,2232511.0
2021-09-09,40-49,2234931.0
2021-09-10,40-49,2236666.0
2021-09-11,40-49,2236760.0
2021-09-12,40-49,2236782.0
2021-09-13,40-49,2247767.0
2021-09-14,40-49,2260588.0
2021-09-15,40-49,2262918.0
2021-09-16,40-49,2264524.0
2021-09-17,40-49,2265920.0
2021-09-18,40-49,2266174.0
2021-09-19,40-49,2266271.0
2021-09-20,40-49,2275773.0
2021-09-21,40-49,2285257.0
2021-09-22,40-49,2287074.0
2021-09-23,40-49,2288298.0
2021-09-24,40-49,2289311.0
2021-09-25,40-49,2289529.0
2021-09-26,40-49,2289607.0
2021-09-27,40-49,2295701.0
2021-09-28,40-49,2301559.0
2021-09-29,40-49,2303544.0
2021-09-30,40-49,2304593.0
2021-10-01,40-49,2304780.0
2021-10-02,40-49,2304840.0
2021-10-03,40-49,2304871.0
2021-10-04,40-49,2308316.0
2021-10-05,40-49,2311935.0
2021-10-06,40-49,2314362.0
2021-10-07,40-49,2315745.0
2021-10-08,40-49,2316936.0
2021-10-09,40-49,2317006.0
2021-10-10,40-49,2317020.0
2021-10-11,40-49,2319539.0
2021-10-12,40-49,2322351.0
2021-10-13,40-49,2323802.0
2021-10-14,40-49,2324914.0
2021-10-15,40-49,2325709.0
2021-10-16,40-49,2325751.0
2021-10-17,40-49,2325762.0
2021-10-18,40-49,2327939.0
2021-10-19,40-49,2330189.0
2021-10-20,40-49,2331171.0
2021-10-21,40-49,2331932.0
2021-10-22,40-49,2332614.0
2021-10-23,40-49,2332664.0
2021-10-24,40-49,2332674.0
2021-10-25,40-49,2332783.0
2021-10-26,40-49,2334810.0
2021-10-27,40-49,2336219.0
2021-10-28,40-49,2337412.0
2021-10-29,40-49,2338115.0
2021-10-30,40-49,2338162.0
2021-10-31,40-49,2338172.0
2021-11-01,40-49,2339470.0
2021-11-02,40-49,2340922.0
2021-11-03,40-49,2342079.0
2021-11-04,40-49,2343262.0
2021-11-05,40-49,2344337.0
2021-11-06,40-49,2344368.0
2021-11-07,40-49,2344370.0
2021-11-08,40-49,2345863.0
2021-11-09,40-49,2347590.0
2021-11-10,40-49,2349199.0
2021-11-11,40-49,2350872.0
2021-11-12,40-49,2352373.0
2021-11-13,40-49,2352478.0
2021-11-14,40-49,2352487.0
2021-11-15,40-49,2352526.0
2021-11-16,40-49,2354674.0
2021-11-17,40-49,2356465.0
2021-11-18,40-49,2358072.0
2021-11-19,40-49,2359514.0
2021-11-20,40-49,2359636.0
2021-11-21,40-49,2359649.0
2021-11-22,40-49,2360747.0
2021-11-23,40-49,2362311.0
2021-11-24,40-49,2363757.0
2021-11-25,40-49,2365118.0
2021-11-26,40-49,2366348.0
2021-11-27,40-49,2366549.0
