Fecha,agerange,Población
2021-05-20,<=39,1628011.0
2021-05-21,<=39,1648669.0
2021-05-22,<=39,1651196.0
2021-05-23,<=39,1651335.0
2021-05-24,<=39,1669981.0
2021-05-25,<=39,1693314.0
2021-05-26,<=39,1713223.0
2021-05-27,<=39,1731514.0
2021-05-28,<=39,1748406.0
2021-05-29,<=39,1748530.0
2021-05-30,<=39,1748585.0
2021-05-31,<=39,1761597.0
2021-06-01,<=39,1774586.0
2021-06-02,<=39,1785448.0
2021-06-03,<=39,1796104.0
2021-06-04,<=39,1796405.0
2021-06-05,<=39,1797671.0
2021-06-06,<=39,1797757.0
2021-06-07,<=39,1808240.0
2021-06-08,<=39,1819301.0
2021-06-09,<=39,1828185.0
2021-06-10,<=39,1835824.0
2021-06-11,<=39,1843379.0
2021-06-12,<=39,1844548.0
2021-06-13,<=39,1844758.0
2021-06-14,<=39,1852289.0
2021-06-15,<=39,1860479.0
2021-06-16,<=39,1866991.0
2021-06-17,<=39,1873366.0
2021-06-18,<=39,1880289.0
2021-06-19,<=39,1881792.0
2021-06-20,<=39,1882027.0
2021-06-21,<=39,1928050.0
2021-06-22,<=39,1988292.0
2021-06-23,<=39,2051356.0
2021-06-24,<=39,2113956.0
2021-06-25,<=39,2178236.0
2021-06-26,<=39,2183913.0
2021-06-27,<=39,2184293.0
2021-06-28,<=39,2271671.0
2021-06-29,<=39,2378865.0
2021-06-30,<=39,2492354.0
2021-07-01,<=39,2613648.0
2021-07-02,<=39,2673809.0
2021-07-03,<=39,2696574.0
2021-07-04,<=39,2699511.0
2021-07-05,<=39,2728726.0
2021-07-06,<=39,2891947.0
2021-07-07,<=39,3022587.0
2021-07-08,<=39,3134844.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29687.0
2021-03-18,40-49,44086.0
2021-03-19,40-49,56685.0
2021-03-20,40-49,58297.0
2021-03-21,40-49,58612.0
2021-03-22,40-49,71455.0
2021-03-23,40-49,88477.0
2021-03-24,40-49,107298.0
2021-03-25,40-49,126756.0
2021-03-26,40-49,143352.0
2021-03-27,40-49,146138.0
2021-03-28,40-49,146487.0
2021-03-29,40-49,166182.0
2021-03-30,40-49,188468.0
2021-03-31,40-49,220088.0
2021-04-01,40-49,247293.0
2021-04-02,40-49,259874.0
2021-04-03,40-49,260780.0
2021-04-04,40-49,260892.0
2021-04-05,40-49,270953.0
2021-04-06,40-49,279604.0
2021-04-07,40-49,293668.0
2021-04-08,40-49,307681.0
2021-04-09,40-49,315122.0
2021-04-10,40-49,315443.0
2021-04-11,40-49,315462.0
2021-04-12,40-49,321036.0
2021-04-13,40-49,326682.0
2021-04-14,40-49,332155.0
2021-04-15,40-49,337935.0
2021-04-16,40-49,338074.0
2021-04-17,40-49,338127.0
2021-04-18,40-49,338162.0
2021-04-19,40-49,346560.0
2021-04-20,40-49,354237.0
2021-04-21,40-49,362877.0
2021-04-22,40-49,375841.0
2021-04-23,40-49,432474.0
2021-04-24,40-49,435475.0
2021-04-25,40-49,435810.0
2021-04-26,40-49,502805.0
2021-04-27,40-49,553848.0
2021-04-28,40-49,587849.0
2021-04-29,40-49,616058.0
2021-04-30,40-49,644012.0
2021-05-01,40-49,647455.0
2021-05-02,40-49,647876.0
2021-05-03,40-49,682636.0
2021-05-04,40-49,719589.0
2021-05-05,40-49,746932.0
2021-05-06,40-49,768064.0
2021-05-07,40-49,787389.0
2021-05-08,40-49,789469.0
2021-05-09,40-49,789595.0
2021-05-10,40-49,808090.0
2021-05-11,40-49,823989.0
2021-05-12,40-49,839575.0
2021-05-13,40-49,852795.0
2021-05-14,40-49,857581.0
2021-05-15,40-49,857765.0
2021-05-16,40-49,857895.0
2021-05-17,40-49,869597.0
2021-05-18,40-49,881942.0
2021-05-19,40-49,895091.0
2021-05-20,40-49,907549.0
2021-05-21,40-49,918499.0
2021-05-22,40-49,919928.0
2021-05-23,40-49,920024.0
2021-05-24,40-49,946949.0
2021-05-25,40-49,982181.0
2021-05-26,40-49,1020951.0
2021-05-27,40-49,1046534.0
2021-05-28,40-49,1067222.0
2021-05-29,40-49,1067375.0
2021-05-30,40-49,1067454.0
2021-05-31,40-49,1083817.0
2021-06-01,40-49,1100144.0
2021-06-02,40-49,1114372.0
2021-06-03,40-49,1150858.0
2021-06-04,40-49,1151548.0
2021-06-05,40-49,1154612.0
2021-06-06,40-49,1154915.0
2021-06-07,40-49,1189678.0
2021-06-08,40-49,1222570.0
2021-06-09,40-49,1252477.0
2021-06-10,40-49,1272964.0
2021-06-11,40-49,1294738.0
2021-06-12,40-49,1297697.0
2021-06-13,40-49,1298226.0
2021-06-14,40-49,1340017.0
2021-06-15,40-49,1393340.0
2021-06-16,40-49,1449849.0
2021-06-17,40-49,1503937.0
2021-06-18,40-49,1557122.0
2021-06-19,40-49,1566932.0
2021-06-20,40-49,1567776.0
2021-06-21,40-49,1611217.0
2021-06-22,40-49,1645048.0
2021-06-23,40-49,1672487.0
2021-06-24,40-49,1694857.0
2021-06-25,40-49,1716088.0
2021-06-26,40-49,1718971.0
2021-06-27,40-49,1719139.0
2021-06-28,40-49,1736144.0
2021-06-29,40-49,1752874.0
2021-06-30,40-49,1770309.0
2021-07-01,40-49,1787935.0
2021-07-02,40-49,1799209.0
2021-07-03,40-49,1803653.0
2021-07-04,40-49,1804265.0
2021-07-05,40-49,1810439.0
2021-07-06,40-49,1840172.0
2021-07-07,40-49,1864445.0
2021-07-08,40-49,1883428.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6952.0
2021-02-26,50-59,6979.0
2021-02-27,50-59,6983.0
2021-02-28,50-59,6983.0
2021-03-01,50-59,6983.0
2021-03-02,50-59,6988.0
2021-03-03,50-59,6988.0
2021-03-04,50-59,6988.0
2021-03-05,50-59,6988.0
2021-03-06,50-59,6988.0
2021-03-07,50-59,6988.0
2021-03-08,50-59,6991.0
2021-03-09,50-59,6994.0
2021-03-10,50-59,7016.0
2021-03-11,50-59,7032.0
2021-03-12,50-59,7051.0
2021-03-13,50-59,7051.0
2021-03-14,50-59,7051.0
2021-03-15,50-59,7081.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22075.0
2021-03-18,50-59,33424.0
2021-03-19,50-59,43580.0
2021-03-20,50-59,45075.0
2021-03-21,50-59,45367.0
2021-03-22,50-59,55917.0
2021-03-23,50-59,69071.0
2021-03-24,50-59,83352.0
2021-03-25,50-59,98717.0
2021-03-26,50-59,112203.0
2021-03-27,50-59,114942.0
2021-03-28,50-59,115168.0
2021-03-29,50-59,139076.0
2021-03-30,50-59,173364.0
2021-03-31,50-59,192224.0
2021-04-01,50-59,205560.0
2021-04-02,50-59,216077.0
2021-04-03,50-59,216904.0
2021-04-04,50-59,217005.0
2021-04-05,50-59,236733.0
2021-04-06,50-59,253605.0
2021-04-07,50-59,259724.0
2021-04-08,50-59,264461.0
2021-04-09,50-59,270182.0
2021-04-10,50-59,270443.0
2021-04-11,50-59,270467.0
2021-04-12,50-59,275817.0
2021-04-13,50-59,281428.0
2021-04-14,50-59,287308.0
2021-04-15,50-59,294363.0
2021-04-16,50-59,294621.0
2021-04-17,50-59,294760.0
2021-04-18,50-59,294857.0
2021-04-19,50-59,371362.0
2021-04-20,50-59,459920.0
2021-04-21,50-59,550221.0
2021-04-22,50-59,663376.0
2021-04-23,50-59,719562.0
2021-04-24,50-59,727060.0
2021-04-25,50-59,727689.0
2021-04-26,50-59,776441.0
2021-04-27,50-59,815735.0
2021-04-28,50-59,847853.0
2021-04-29,50-59,875809.0
2021-04-30,50-59,902225.0
2021-05-01,50-59,905514.0
2021-05-02,50-59,905991.0
2021-05-03,50-59,943321.0
2021-05-04,50-59,976065.0
2021-05-05,50-59,1036689.0
2021-05-06,50-59,1100494.0
2021-05-07,50-59,1163206.0
2021-05-08,50-59,1167749.0
2021-05-09,50-59,1168016.0
2021-05-10,50-59,1254852.0
2021-05-11,50-59,1328948.0
2021-05-12,50-59,1397993.0
2021-05-13,50-59,1472503.0
2021-05-14,50-59,1491079.0
2021-05-15,50-59,1491463.0
2021-05-16,50-59,1491739.0
2021-05-17,50-59,1527575.0
2021-05-18,50-59,1575056.0
2021-05-19,50-59,1626983.0
2021-05-20,50-59,1662683.0
2021-05-21,50-59,1690315.0
2021-05-22,50-59,1694040.0
2021-05-23,50-59,1694221.0
2021-05-24,50-59,1714623.0
2021-05-25,50-59,1736239.0
2021-05-26,50-59,1751927.0
2021-05-27,50-59,1764973.0
2021-05-28,50-59,1779614.0
2021-05-29,50-59,1779717.0
2021-05-30,50-59,1779748.0
2021-05-31,50-59,1793260.0
2021-06-01,50-59,1807147.0
2021-06-02,50-59,1819453.0
2021-06-03,50-59,1831472.0
2021-06-04,50-59,1831765.0
2021-06-05,50-59,1833291.0
2021-06-06,50-59,1833447.0
2021-06-07,50-59,1845067.0
2021-06-08,50-59,1854465.0
2021-06-09,50-59,1861359.0
2021-06-10,50-59,1867191.0
2021-06-11,50-59,1875435.0
2021-06-12,50-59,1876714.0
2021-06-13,50-59,1876891.0
2021-06-14,50-59,1884156.0
2021-06-15,50-59,1891192.0
2021-06-16,50-59,1897166.0
2021-06-17,50-59,1902640.0
2021-06-18,50-59,1908367.0
2021-06-19,50-59,1909626.0
2021-06-20,50-59,1909732.0
2021-06-21,50-59,1916873.0
2021-06-22,50-59,1923795.0
2021-06-23,50-59,1930372.0
2021-06-24,50-59,1936106.0
2021-06-25,50-59,1942072.0
2021-06-26,50-59,1942665.0
2021-06-27,50-59,1942704.0
2021-06-28,50-59,1948020.0
2021-06-29,50-59,1953762.0
2021-06-30,50-59,1960732.0
2021-07-01,50-59,1968449.0
2021-07-02,50-59,1973382.0
2021-07-03,50-59,1975323.0
2021-07-04,50-59,1975621.0
2021-07-05,50-59,1978733.0
2021-07-06,50-59,1995064.0
2021-07-07,50-59,2007858.0
2021-07-08,50-59,2018950.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2585.0
2021-02-26,60-69,2600.0
2021-02-27,60-69,2601.0
2021-02-28,60-69,2601.0
2021-03-01,60-69,2601.0
2021-03-02,60-69,2602.0
2021-03-03,60-69,2602.0
2021-03-04,60-69,2602.0
2021-03-05,60-69,2602.0
2021-03-06,60-69,2602.0
2021-03-07,60-69,2602.0
2021-03-08,60-69,2606.0
2021-03-09,60-69,2607.0
2021-03-10,60-69,2612.0
2021-03-11,60-69,2619.0
2021-03-12,60-69,2623.0
2021-03-13,60-69,2623.0
2021-03-14,60-69,2623.0
2021-03-15,60-69,2657.0
2021-03-16,60-69,3544.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25248.0
2021-03-19,60-69,36655.0
2021-03-20,60-69,39652.0
2021-03-21,60-69,40975.0
2021-03-22,60-69,56541.0
2021-03-23,60-69,77031.0
2021-03-24,60-69,103295.0
2021-03-25,60-69,135058.0
2021-03-26,60-69,168438.0
2021-03-27,60-69,174825.0
2021-03-28,60-69,176392.0
2021-03-29,60-69,295402.0
2021-03-30,60-69,407403.0
2021-03-31,60-69,512402.0
2021-04-01,60-69,604423.0
2021-04-02,60-69,691730.0
2021-04-03,60-69,696007.0
2021-04-04,60-69,696488.0
2021-04-05,60-69,742720.0
2021-04-06,60-69,772162.0
2021-04-07,60-69,792568.0
2021-04-08,60-69,809073.0
2021-04-09,60-69,825536.0
2021-04-10,60-69,826537.0
2021-04-11,60-69,826737.0
2021-04-12,60-69,898634.0
2021-04-13,60-69,986440.0
2021-04-14,60-69,1079987.0
2021-04-15,60-69,1193549.0
2021-04-16,60-69,1197426.0
2021-04-17,60-69,1198311.0
2021-04-18,60-69,1198557.0
2021-04-19,60-69,1285908.0
2021-04-20,60-69,1316492.0
2021-04-21,60-69,1338023.0
2021-04-22,60-69,1355691.0
2021-04-23,60-69,1372505.0
2021-04-24,60-69,1375046.0
2021-04-25,60-69,1375235.0
2021-04-26,60-69,1391002.0
2021-04-27,60-69,1404029.0
2021-04-28,60-69,1415803.0
2021-04-29,60-69,1426110.0
2021-04-30,60-69,1436192.0
2021-05-01,60-69,1437376.0
2021-05-02,60-69,1437502.0
2021-05-03,60-69,1448323.0
2021-05-04,60-69,1457157.0
2021-05-05,60-69,1465572.0
2021-05-06,60-69,1472529.0
2021-05-07,60-69,1478884.0
2021-05-08,60-69,1479519.0
2021-05-09,60-69,1479561.0
2021-05-10,60-69,1486825.0
2021-05-11,60-69,1493005.0
2021-05-12,60-69,1498401.0
2021-05-13,60-69,1502950.0
2021-05-14,60-69,1504860.0
2021-05-15,60-69,1504896.0
2021-05-16,60-69,1504920.0
2021-05-17,60-69,1509212.0
2021-05-18,60-69,1513219.0
2021-05-19,60-69,1517270.0
2021-05-20,60-69,1520891.0
2021-05-21,60-69,1524250.0
2021-05-22,60-69,1524635.0
2021-05-23,60-69,1524656.0
2021-05-24,60-69,1527800.0
2021-05-25,60-69,1531402.0
2021-05-26,60-69,1534344.0
2021-05-27,60-69,1536924.0
2021-05-28,60-69,1539771.0
2021-05-29,60-69,1539791.0
2021-05-30,60-69,1539794.0
2021-05-31,60-69,1542796.0
2021-06-01,60-69,1545976.0
2021-06-02,60-69,1548762.0
2021-06-03,60-69,1551709.0
2021-06-04,60-69,1551770.0
2021-06-05,60-69,1552094.0
2021-06-06,60-69,1552129.0
2021-06-07,60-69,1555126.0
2021-06-08,60-69,1557555.0
2021-06-09,60-69,1559383.0
2021-06-10,60-69,1560904.0
2021-06-11,60-69,1563195.0
2021-06-12,60-69,1563469.0
2021-06-13,60-69,1563513.0
2021-06-14,60-69,1565639.0
2021-06-15,60-69,1567684.0
2021-06-16,60-69,1569570.0
2021-06-17,60-69,1571331.0
2021-06-18,60-69,1573115.0
2021-06-19,60-69,1573469.0
2021-06-20,60-69,1573504.0
2021-06-21,60-69,1575888.0
2021-06-22,60-69,1578206.0
2021-06-23,60-69,1580426.0
2021-06-24,60-69,1582412.0
2021-06-25,60-69,1584355.0
2021-06-26,60-69,1584527.0
2021-06-27,60-69,1584531.0
2021-06-28,60-69,1586481.0
2021-06-29,60-69,1588333.0
2021-06-30,60-69,1590260.0
2021-07-01,60-69,1592194.0
2021-07-02,60-69,1593059.0
2021-07-03,60-69,1593491.0
2021-07-04,60-69,1593543.0
2021-07-05,60-69,1593939.0
2021-07-06,60-69,1599926.0
2021-07-07,60-69,1604259.0
2021-07-08,60-69,1608392.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55644.0
2021-03-18,>=70,135398.0
2021-03-19,>=70,220509.0
2021-03-20,>=70,234072.0
2021-03-21,>=70,238359.0
2021-03-22,>=70,382640.0
2021-03-23,>=70,534243.0
2021-03-24,>=70,702808.0
2021-03-25,>=70,844776.0
2021-03-26,>=70,972294.0
2021-03-27,>=70,981063.0
2021-03-28,>=70,982224.0
2021-03-29,>=70,1060634.0
2021-03-30,>=70,1101286.0
2021-03-31,>=70,1131227.0
2021-04-01,>=70,1156715.0
2021-04-02,>=70,1178128.0
2021-04-03,>=70,1180358.0
2021-04-04,>=70,1180626.0
2021-04-05,>=70,1205148.0
2021-04-06,>=70,1224200.0
2021-04-07,>=70,1239415.0
2021-04-08,>=70,1252187.0
2021-04-09,>=70,1263948.0
2021-04-10,>=70,1264555.0
2021-04-11,>=70,1264603.0
2021-04-12,>=70,1272954.0
